run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0781599283,0.0557268597,0.0998195931,0.138486132,5.21066189,3.71512389,6.65463924,9.9627943,0.388724238,25.6787682,0.134682626,0.1052479,2.37064171,0.0170836858,0.0167893544,0.0127347987,0.0271276571,5.51861858,17.3718872,85.0783386,0.0,14.9216671,-24.6641998,-30.0,5.33580017,19.0110722,18.0608845,93.7183304,85.0783386,0.0,14.9216671,85.0783386,0.0273197237,0.000139437194,2.20791459,0.456060857,2.22324514,4.6060853,0.290094227,2.90304708,0.425609052,5.33580017,5.51861858,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0670280382,0.0639023557,0.07716088,0.120540746,4.4685359,4.26015711,5.1440587,8.67179012,0.388724238,19.8497734,0.0816108435,0.136559367,2.56309938,0.0170320179,0.0159476828,0.0123874741,0.0264171865,4.97452402,17.2305069,85.1594467,0.0,14.8405561,-25.223114,-30.0,4.77688599,18.7879276,18.0106068,93.6866684,85.1594467,0.0,14.8405561,85.1594467,0.0249256436,0.000138693285,2.32680607,0.593209445,1.51745546,4.6060853,0.290094227,2.90304708,0.43869397,4.77688599,4.97452402,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0658695921,0.0615594536,0.0757742003,0.11777138,4.39130592,4.10396338,5.05161333,8.47255993,0.388724238,19.4930477,0.120290913,0.181277469,2.6228776,0.0163589995,0.0146708973,0.012870471,0.0254656859,5.18402433,17.286171,85.1566696,0.0,14.8433332,-25.0165863,-30.0,4.9834137,18.8994484,18.0645809,93.671669,85.1566696,0.0,14.8433332,85.1566696,0.0357201248,0.000138381147,2.50470543,0.397530764,1.32677174,4.6060853,0.290094227,2.90304708,0.425609052,4.9834137,5.18402433,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0653132573,0.0571779869,0.0764477476,0.115669362,4.35421705,3.81186557,5.09651613,8.32133961,0.388724238,19.6663189,0.0999005586,0.188806921,2.69305539,0.0168588385,0.0151843606,0.0126106665,0.0259579308,5.02713394,17.2544441,84.753891,0.0,15.2461119,-25.1768494,-30.0,4.82315063,18.8399277,18.0481777,93.6905518,84.753891,0.0,15.2461119,84.753891,0.0350552835,0.000138974341,2.32412052,0.439831376,1.16215825,4.6060853,0.290094227,2.90304708,0.425609052,4.82315063,5.02713394,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0804509893,0.0569569618,0.102159649,0.14196144,5.36339903,3.79713058,6.8106432,9.39829826,0.393787324,25.9428501,0.242120788,0.250754029,0.435279071,0.0176312756,0.0161946602,0.0143017881,0.0278867371,4.35734034,21.5285206,86.0227814,0.261666685,13.7155561,-26.0124512,-30.0,3.98754883,24.9655895,22.6015816,94.6127777,48.3744469,37.9099998,13.7155561,48.3744469,0.0592328943,9.00983578e-05,2.20012617,0.661469281,3.20187855,4.63652039,0.331287533,2.87718368,0.592776299,3.98754883,4.35734034,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0800951868,0.05468015,0.101201274,0.140167236,5.33967876,3.6453433,6.74675131,9.27951622,0.393787324,25.6994762,0.254846811,0.257169962,0.460923702,0.0169029571,0.0154278018,0.014032281,0.026844589,4.4148984,21.5625801,85.9944458,0.268888891,13.7366667,-25.9405212,-30.0,4.05947876,24.9770546,22.6123142,94.5999985,48.3838882,37.8794441,13.7366667,48.3838882,0.0616213754,9.01332096e-05,2.37946987,0.422236443,2.39065075,4.63652039,0.331287533,2.87718368,0.40664348,4.05947876,4.4148984,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0791203007,0.0521667302,0.101363577,0.138765857,5.27468634,3.47778177,6.7575717,9.18673992,0.393787324,25.7406902,0.251502484,0.25715667,0.458852053,0.0170991309,0.0156419892,0.0141110616,0.0271325298,4.40542793,21.5604973,86.0,0.263888896,13.7361116,-25.9447021,-30.0,4.05529785,24.984972,22.6185837,94.5933304,48.3727798,37.8911133,13.7361116,48.3727798,0.0612347797,9.01049061e-05,2.20791459,0.456060857,2.22324514,4.63652039,0.331287533,2.87718368,0.40664348,4.05529785,4.40542793,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0665745363,0.05945177,0.0746091157,0.116332293,4.43830204,3.96345115,4.97394085,7.7015667,0.393787324,18.9465504,0.251824349,0.316392392,0.639558613,0.0171479583,0.0144639574,0.0142060826,0.0265531782,4.25432301,21.5576916,85.9277802,0.244444445,13.8277779,-26.2348938,-30.0,3.7651062,24.9574757,22.6825142,94.4361115,48.3655586,37.8066673,13.8277779,48.3655586,0.0689517707,9.06632558e-05,2.31592202,0.688676536,1.67629468,4.63652039,0.331287533,2.87718368,0.592776299,3.7651062,4.25432301,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0668427944,0.056581039,0.0751925111,0.11542654,4.45618629,3.77206922,5.01283407,7.64160299,0.393787324,19.0946999,0.306309372,0.371225774,0.753225744,0.0166663975,0.0134603363,0.0156234717,0.0265149456,4.44247484,21.64991,85.8800049,0.23944445,13.8805561,-26.0033722,-30.0,3.99662781,25.0474796,22.7401142,94.4072189,48.3138885,37.8055573,13.8805561,48.3138885,0.0823421031,9.11536335e-05,2.50470543,0.397530764,1.32677174,4.63652039,0.331287533,2.87718368,0.40664348,3.99662781,4.44247484,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0669297129,0.0527287051,0.0765823722,0.114563361,4.46198082,3.51524687,5.10549116,7.58445787,0.393787324,19.447649,0.281009108,0.381239027,0.826982796,0.0171877071,0.0136375381,0.0151841631,0.0266825501,4.30134869,21.659441,85.8816681,0.24000001,13.878334,-26.161972,-30.0,3.83802795,25.0548801,22.7743607,94.3899994,48.3555565,37.7661133,13.878334,48.3555565,0.0810240954,9.14206175e-05,2.32412052,0.439831376,1.16215825,4.63652039,0.331287533,2.87718368,0.40664348,3.83802795,4.30134869,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.0747956485,0.05619286,0.0958873481,0.133964211,4.98637629,3.74619055,6.39248943,8.51780701,0.377072066,25.4294491,0.176005393,0.237596989,2.15264511,0.0152799021,0.0193540715,0.0127713298,0.0277698115,2.02825809,20.6415329,81.4805603,0.0,18.5194454,-27.5377197,-30.0,2.46228027,24.5284462,23.5387917,93.0505524,23.8261108,57.6544456,18.5194454,57.6544456,0.0486601107,0.000139031836,2.08404303,0.529062986,2.29784513,4.48235655,0.227392301,4.56183434,0.395283282,2.46228027,2.02825809,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0748023018,0.0534794703,0.0972556472,0.133843556,4.98681974,3.56529784,6.48370934,8.51013565,0.377072066,25.7923241,0.19216074,0.231493682,2.16683793,0.014489904,0.0188911892,0.0118177384,0.0265799407,2.09823704,20.6639862,81.4333344,0.0,18.5666676,-27.4553833,-30.0,2.5446167,24.5506573,23.5624161,93.0333328,23.7894459,57.6438904,18.5666676,57.6438904,0.0495720915,0.000139968048,2.37946987,0.422236443,2.39065075,4.48235655,0.227392301,4.56183434,0.589348614,2.5446167,2.09823704,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.0737187266,0.0510357507,0.0975790694,0.13251707,4.91458178,3.40238333,6.50527096,8.42579365,0.377072066,25.8780956,0.188707471,0.229475036,2.15526676,0.0147522157,0.0190217327,0.0121089285,0.0269458778,2.08326006,20.6639462,81.3894501,0.0,18.6105556,-27.4822388,-30.0,2.51776123,24.5774117,23.5847588,93.0177765,23.7844448,57.6049995,18.6105556,57.6049995,0.0489674881,0.000139842392,2.20791459,0.456060857,2.22324514,4.48235655,0.227392301,4.56183434,0.589348614,2.51776123,2.08326006,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.0659007058,0.0612139143,0.0721629187,0.115314931,4.39338017,4.08092737,4.81086111,7.33203506,0.377072066,19.1376991,0.147992313,0.161476389,1.87160099,0.013220828,0.0170757286,0.0118613699,0.0246386472,1.95777988,20.9300117,81.4100037,0.0,18.5900002,-27.9286804,-30.0,2.07131958,24.6244316,23.5759811,92.8249969,23.8122234,57.5977783,18.5900002,57.5977783,0.0351716429,0.000139918688,2.19372797,0.559180915,1.13970411,4.48235655,0.227392301,4.56183434,0.395283282,2.07131958,1.95777988,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0656022131,0.057079643,0.0727806911,0.113396496,4.3734808,3.8053093,4.85204601,7.21005583,0.377072066,19.3015327,0.202082798,0.127138406,1.8032304,0.0119943963,0.0164623559,0.0117720859,0.0235256609,2.1675036,21.115696,81.3738937,0.0,18.626112,-27.6683502,-30.0,2.33164978,24.8400097,23.7886524,92.7794418,23.7194443,57.6544456,18.626112,57.6544456,0.0388782881,0.000139177326,2.50470543,0.397530764,1.32677174,4.48235655,0.227392301,4.56183434,0.589348614,2.33164978,2.1675036,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.0655230731,0.052622579,0.0743668079,0.112217784,4.36820459,3.5081718,4.95778704,7.13511038,0.377072066,19.7221737,0.178786144,0.122559182,1.74597502,0.0124236364,0.0164162032,0.011669795,0.0236647949,2.02110648,21.0903111,81.503334,0.0,18.4966679,-27.8236237,-30.0,2.17637634,24.8346596,23.7794037,92.789444,23.7577782,57.7455559,18.4966679,57.7455559,0.0349947773,0.000140211021,2.32412052,0.439831376,1.16215825,4.48235655,0.227392301,4.56183434,0.589348614,2.17637634,2.02110648,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.0768338814,0.0583484396,0.101626284,0.140128106,5.12225866,3.88989592,6.77508545,9.1341114,0.387405276,26.2325497,0.545529246,0.438009828,3.03530478,0.0159506202,0.0258628242,0.0137133757,0.0333371386,5.24212885,19.7013512,89.8050003,0.0,10.1950006,-23.8043365,-30.0,6.19566345,22.4166031,20.2775002,97.211113,60.3327789,29.4722233,10.1950006,60.3327789,0.117881909,0.000131260836,2.16577864,0.512230694,2.402668,4.56566191,0.40062958,4.05904436,0.398200065,6.19566345,5.24212885,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0754005089,0.0565412417,0.100935146,0.138094366,5.0267005,3.76941586,6.72900963,9.001544,0.387405276,26.0541477,0.558419168,0.43493551,3.03593421,0.0152118327,0.0255351737,0.0129404915,0.0324176066,5.27539968,19.7181053,89.7794495,0.0,10.2205563,-23.7760773,-30.0,6.22392273,22.4254971,20.2810326,97.2016678,60.3244476,29.4549999,10.2205563,60.3244476,0.119369484,0.000132246569,2.37946987,0.422236443,2.39065075,4.56566191,0.40062958,4.05904436,0.555702507,6.22392273,5.27539968,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0747203007,0.0532055236,0.101181157,0.136570781,4.98135328,3.54703474,6.74541044,8.90223026,0.387405276,26.1176491,0.554009676,0.436057806,3.03892398,0.0154893501,0.0256256778,0.0131796682,0.0327154249,5.28832674,19.8728294,89.6994476,0.0494444445,10.251111,-23.7714996,-30.0,6.22850037,22.3110867,20.1918354,97.1955566,60.1488914,29.6000004,10.251111,60.1488914,0.118967578,0.000132272209,2.20791459,0.456060857,2.22324514,4.56566191,0.40062958,4.05904436,0.555702507,6.22850037,5.28832674,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.0692021996,0.056848526,0.076115638,0.117534205,4.61347961,3.78990149,5.07437563,7.66135073,0.387405276,19.6475487,0.685220003,0.371717989,2.8403964,0.0133633111,0.0258861817,0.0139281154,0.0322903208,5.82097435,19.9847412,89.5149994,0.0,10.4850006,-23.2988586,-30.0,6.70114136,22.4003639,20.2109947,97.0477753,59.8711128,29.6438904,10.4850006,59.8711128,0.131851837,0.000129541571,2.27976823,0.42147252,1.14644682,4.56566191,0.40062958,4.05904436,0.398200065,6.70114136,5.82097435,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0683987737,0.0551782027,0.0759174749,0.116131343,4.55991793,3.67854667,5.06116486,7.56990623,0.387405276,19.5963955,0.738424182,0.330836862,2.74160457,0.0120258862,0.0255238134,0.0145378225,0.0317401215,5.94031525,20.1491432,89.3833389,0.026111111,10.5905561,-23.1333771,-30.0,6.86662292,22.5690517,20.3133621,97.0177765,59.8066673,29.6027794,10.5905561,59.8066673,0.13704288,0.000129159365,2.50470543,0.397530764,1.32677174,4.56566191,0.40062958,4.05904436,0.555702507,6.86662292,5.94031525,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0684815347,0.0500656068,0.0768726841,0.114480108,4.56543541,3.33770704,5.1248455,7.46227169,0.387405276,19.8429623,0.713192225,0.327143222,2.69452882,0.0123973498,0.0252481662,0.0142713711,0.0315410234,5.88807774,20.0427094,89.378891,0.0,10.6211109,-23.2339172,-30.0,6.76608276,22.4536381,20.2588081,97.0100021,59.7972221,29.5816669,10.6211109,59.7972221,0.132889971,0.000128590153,2.32412052,0.439831376,1.16215825,4.56566191,0.40062958,4.05904436,0.555702507,6.76608276,5.88807774,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0785700306,0.0527516305,0.0978202894,0.136105821,5.23800182,3.51677513,6.52135229,10.1539469,0.383733839,25.491703,0.0741362423,0.319264889,2.44670081,0.0154958991,0.0195199549,0.0128244618,0.0280288849,6.42264318,19.9537239,87.2400055,0.0,12.7600002,-23.5693054,-30.0,6.43069458,22.2526741,20.449585,94.7016678,5.92944479,81.3105545,12.7600002,81.3105545,0.0552611165,0.000121362398,2.31502199,0.681641936,3.65314174,4.70773077,0.200952023,4.40699196,0.652299702,6.43069458,6.42264318,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0786222965,0.0512149669,0.0980438367,0.13570936,5.24148607,3.41433096,6.53625536,10.1243696,0.383733839,25.5499573,0.0869190469,0.314279705,2.44161773,0.0147054372,0.0189740434,0.0115868896,0.0266555846,6.48968124,19.9854832,87.2488937,0.0,12.751111,-23.508194,-30.0,6.49180603,22.2775555,20.4584694,94.7238922,5.93000031,81.3188934,12.751111,81.3188934,0.054906942,0.00012113039,2.37946987,0.422236443,2.39065075,4.70773077,0.200952023,4.40699196,0.51490432,6.49180603,6.48968124,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0772820935,0.0487311222,0.09875945,0.13453874,5.15213919,3.24874139,6.58396292,10.0370369,0.383733839,25.7364464,0.083140865,0.314179987,2.4405148,0.0149626359,0.0191277731,0.011943737,0.0270629823,6.47868013,19.9807987,87.2600021,0.0,12.7400007,-23.5227356,-30.0,6.4772644,22.2684765,20.4521065,94.7422256,5.93166685,81.3283386,12.7400007,81.3283386,0.0547178797,0.000121346835,2.20791459,0.456060857,2.22324514,4.70773077,0.200952023,4.40699196,0.51490432,6.4772644,6.47868013,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0686476529,0.057151027,0.0731844679,0.115475997,4.57650995,3.81006837,4.87896442,8.61489296,0.383733839,19.0716743,0.130889922,0.25040549,2.22700119,0.0133027872,0.0181056652,0.0118716303,0.0254109204,6.55369091,19.9912624,87.047226,0.0,12.9527779,-23.4499054,-30.0,6.5500946,22.2662811,20.4252357,94.5294418,5.92500019,81.1222229,12.9527779,81.1222229,0.0471739024,0.000121612422,2.43686414,0.7184636,1.91267848,4.70773077,0.200952023,4.40699196,0.652299702,6.5500946,6.55369091,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0691820979,0.0554334782,0.0739987195,0.115476593,4.6121397,3.69556499,4.93324757,8.61493683,0.383733839,19.283865,0.196723357,0.21933648,2.16786647,0.0120479269,0.0175297372,0.0114707798,0.0241665673,6.72320271,20.0023346,86.7411118,0.0,13.2588892,-23.2371826,-30.0,6.76281738,22.4226837,20.5072765,94.4649963,5.92222214,80.8188934,13.2588892,80.8188934,0.0492719971,0.00011927358,2.50470543,0.397530764,1.32677174,4.70773077,0.200952023,4.40699196,0.51490432,6.76281738,6.72320271,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0687001646,0.051214423,0.0751703084,0.113987736,4.58001089,3.41429472,5.01135349,8.50386333,0.383733839,19.5891781,0.1690837,0.216613263,2.12165856,0.0124500254,0.0174355991,0.0114401234,0.024287438,6.59668779,19.9621105,86.8683319,0.0,13.1316671,-23.3542328,-30.0,6.64576721,22.3292446,20.4538383,94.4755554,5.92277813,80.9455566,13.1316671,80.9455566,0.0457859188,0.000119255186,2.32412052,0.439831376,1.16215825,4.70773077,0.200952023,4.40699196,0.51490432,6.64576721,6.59668779,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.0769404247,0.0517698079,0.0971089825,0.134276196,5.12936163,3.45132041,6.47393179,9.64835358,0.386794418,25.1060982,0.229397014,0.265615046,1.71667266,0.0152461445,0.0189452693,0.0128387809,0.0274991356,4.95395756,19.834341,86.7305603,0.0,13.2694445,-25.0619354,-30.0,4.93806458,22.5192337,20.1544266,93.8249969,17.3444443,69.386116,13.2694445,69.386116,0.0594315268,0.000101521793,1.97228467,0.724630535,2.81874514,4.07328892,0.298895627,3.60667157,0.751411915,4.93806458,4.95395756,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0770404041,0.0505231991,0.0983455107,0.134757772,5.13602686,3.36821318,6.55636692,9.68295765,0.386794418,25.4257832,0.242165089,0.256842226,1.71098673,0.0144458562,0.0183777586,0.0119382506,0.0262477919,5.00979614,19.8643703,86.6877823,0.0,13.3122225,-25.0050201,-30.0,4.99497986,22.5436325,20.1704578,93.8294449,17.3427773,69.3450012,13.3122225,69.3450012,0.0598287433,0.000101232545,2.37946987,0.422236443,2.39065075,4.07328892,0.298895627,3.60667157,0.304506183,4.99497986,5.00979614,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.0764589012,0.0481877849,0.0994478986,0.13437973,5.09726,3.21251893,6.62985945,9.65579319,0.386794418,25.7107887,0.238011032,0.257288903,1.70938528,0.0147234248,0.0185333025,0.0122074028,0.0266323742,5.02654076,19.9096928,86.7983322,0.0,13.2016668,-25.0235291,-30.0,4.97647095,22.5346222,20.1654453,93.8427811,17.3422222,69.4561157,13.2016668,69.4561157,0.0593758337,0.000101252292,2.20791459,0.456060857,2.22324514,4.07328892,0.298895627,3.60667157,0.304506183,4.97647095,5.02654076,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.0688088611,0.0539246909,0.074560605,0.114899158,4.58725739,3.59497929,4.97070694,8.25602531,0.386794418,19.2765465,0.304088473,0.2239234,1.56561661,0.0133458003,0.0179515742,0.0123834936,0.0255679563,5.24681377,20.0052414,86.4850006,0.0,13.5150003,-24.8210754,-30.0,5.17892456,22.6679325,20.2447453,93.8161087,17.1144447,69.3705597,13.5150003,69.3705597,0.0641671568,0.000102969447,2.07608771,0.76712811,1.33221149,4.07328892,0.298895627,3.60667157,0.751411915,5.17892456,5.24681377,,,,,,,,,,,,,,,,,,,,
