run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.193764284,0.159993082,0.0974051058,0.269499779,12.9176188,10.6662054,6.49367332,19.3311977,0.378579885,25.7290764,0.387382478,0.302893311,0.825586557,1.48310757,16.1016502,97.1100006,0.36944446,2.52055573,-28.0606537,-30.0,1.93934631,12.9387379,12.6758327,0.36944446,97.1100006,2.52055573,97.1100006,0.0779892877,0.000269010459,2.03358531,1.12928689,4.67013121,4.06290197,0.497551233,1.99935508,1.82512736,1.93934631,1.48310757,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,1,0,900.0,180000,0.195250884,0.153096527,0.0964464769,0.266201764,13.0167255,10.2064352,6.42976475,19.0946312,0.378579885,25.4758587,0.398591191,0.307391882,0.826955974,1.48946941,16.103117,97.0927811,0.37055555,2.53666663,-28.0502777,-30.0,1.94972229,12.9380636,12.6742811,0.37055555,97.0927811,2.53666663,97.0927811,0.0800553039,0.000248034514,2.18134594,0.887799799,4.22439146,4.06290388,0.497551233,1.99935508,1.81319118,1.94972229,1.48946941,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.197965443,0.147981346,0.0955294222,0.264980495,13.1976957,9.86542225,6.36862803,19.0070286,0.378579885,25.2336235,0.396339178,0.305235565,0.824329615,1.51398039,16.0880699,97.1438904,0.367777795,2.48833346,-28.0385284,-30.0,1.96147156,12.9411697,12.6754217,0.367777795,97.1438904,2.48833346,97.1438904,0.0796017721,0.000247596123,2.04471326,0.919267595,3.84332204,4.06292963,0.497551233,1.99935508,1.81319118,1.96147156,1.51398039,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.147202179,0.223584577,0.0686871856,0.276362956,9.81347847,14.9056377,4.57914543,19.8234921,0.378579885,18.1433792,0.45307973,0.300365508,0.777540028,1.0577966,15.6249056,97.1072235,0.322777778,2.57000017,-28.4762573,-30.0,1.52374268,12.8865089,12.6818161,0.322777778,97.1072235,2.57000017,97.1072235,0.0900553167,0.000324653607,2.03344226,1.19611347,3.36519766,4.06214523,0.497551233,1.99935508,1.82500505,1.52374268,1.0577966,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,1,0,900.0,180000,0.145266667,0.222099066,0.0687604174,0.274150312,9.68444443,14.8066034,4.58402777,19.6647797,0.378579885,18.1627235,0.457410038,0.287090212,0.743623435,1.05337918,15.4810038,97.0733337,0.307777792,2.61888885,-28.4742279,-30.0,1.52577209,12.8875923,12.6821337,0.307777792,97.0733337,2.61888885,97.0733337,0.0895386636,0.000306729635,2.17941117,0.9418028,3.412287,4.06218767,0.497551233,1.99935508,1.81319118,1.52577209,1.05337918,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.150382355,0.211860672,0.066883266,0.268278152,10.0254898,14.1240444,4.45888424,19.2435703,0.378579885,17.6668835,0.457410783,0.28515321,0.740668714,1.03619647,15.4679556,97.0605545,0.308333337,2.63111115,-28.4855042,-30.0,1.51449585,12.8884716,12.6841717,0.308333337,97.0605545,2.63111115,97.0605545,0.0894353986,0.000306627597,2.04384184,0.973172843,2.90803671,4.06211758,0.497551233,1.99935508,1.81319118,1.51449585,1.03619647,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.184966773,0.125087455,0.0926148295,0.241737634,12.3311176,8.33916378,6.17432165,16.3432693,0.363810986,25.4568539,0.228208333,0.346878976,5.94143248,0.424220681,15.1800489,97.628891,0.276111126,2.09500003,-29.20961,-30.0,0.790390015,12.777916,12.6938477,97.628891,0.276111126,2.09500003,97.628891,0.0524693094,0.000245167117,1.90735817,0.929990172,3.38331842,3.88837099,0.720694423,1.82598841,1.26227534,0.790390015,0.424220681,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.184446752,0.124864459,0.0938253701,0.241691828,12.2964497,8.32429695,6.25502443,16.3401718,0.363810986,25.7895927,0.251989961,0.344149053,5.92756462,0.45874989,15.0334291,97.6594467,0.26222223,2.07833338,-29.1765594,-30.0,0.823440552,12.7832289,12.6962872,97.6594467,0.26222223,2.07833338,97.6594467,0.0547680929,0.000245264964,2.18134594,0.887799799,4.22439146,3.88809323,0.720694423,1.82598841,2.1797545,0.823440552,0.45874989,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.187832996,0.122266315,0.093479611,0.242834777,12.5221996,8.15108776,6.23197365,16.4174442,0.363810986,25.6945553,0.253148109,0.349128932,5.93399,0.471192569,15.039588,97.6594467,0.262777776,2.07777786,-29.164505,-30.0,0.835494995,12.7863302,12.6984262,97.6594467,0.262777776,2.07777786,97.6594467,0.0552428216,0.000245551666,2.04471326,0.919267595,3.84332204,3.88828111,0.720694423,1.82598841,2.1797545,0.835494995,0.471192569,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.165968388,0.16223672,0.0616996959,0.24015227,11.064559,10.8157806,4.11331272,16.2360859,0.363810986,16.9592724,0.403785944,0.291756034,5.9418478,-0.295367002,15.0579338,97.668335,0.264444441,2.06722236,-29.8995667,-30.0,0.10043335,12.7112036,12.6588249,97.668335,0.264444441,2.06722236,97.668335,0.0780505612,0.000287447445,1.90862203,0.985229552,2.29397631,3.88777328,0.720694423,1.82598841,1.26220465,0.10043335,0.295367002,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.160196975,0.165770277,0.0628169701,0.238932684,10.6797981,11.0513515,4.18779802,16.1536331,0.363810986,17.2663746,0.403931558,0.284193188,5.92469645,-0.294610858,15.1773348,97.6627808,0.276666671,2.0605557,-29.8956451,-30.0,0.104354858,12.7054482,12.6533508,97.6627808,0.276666671,2.0605557,97.6627808,0.0776758716,0.0002699545,2.17941117,0.9418028,3.412287,3.88751006,0.720694423,1.82598841,2.1797545,0.104354858,0.294610858,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.167380035,0.158980504,0.0617680997,0.238968983,11.1586685,10.5986996,4.11787319,16.1560879,0.363810986,16.9780731,0.403934568,0.287144482,5.92867041,-0.303427517,15.0580158,97.668335,0.264444441,2.06722236,-29.9028778,-30.0,0.0971221924,12.7095823,12.6574078,97.668335,0.264444441,2.06722236,97.668335,0.0777941123,0.000271421304,2.04384184,0.973172843,2.90803671,3.88759661,0.720694423,1.82598841,2.1797545,0.0971221924,0.303427517,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.199267283,0.156882226,0.0985430256,0.272084951,13.2844849,10.4588146,6.56953478,18.251997,0.371821612,26.5027695,1.01501179,0.389745653,0.708699644,1.33483672,15.1684561,97.7772217,0.336111128,1.88666666,-28.3799286,-30.0,1.62007141,12.0997696,11.9758196,97.7772217,0.336111128,1.88666666,97.7772217,0.173099667,0.000448898936,2.05008125,0.943564296,3.96564341,4.09243584,0.768425226,1.83799815,1.2827425,1.62007141,1.33483672,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.200091809,0.157735765,0.0982338339,0.273069948,13.3394537,10.5157175,6.54892206,18.3180733,0.371821612,26.4196129,1.15444875,0.353887528,0.7201913,1.20761859,15.1102505,97.8016663,0.336111128,1.86222231,-28.4953918,-30.0,1.50460815,12.0774164,11.9705706,97.8016663,0.336111128,1.86222231,97.8016663,0.193577871,0.000456998852,2.18134594,0.887799799,4.22439146,4.0921402,0.768425226,1.83799815,1.33090389,1.50460815,1.20761859,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.202870876,0.151065305,0.0970364138,0.270912141,13.524725,10.0710201,6.4690938,18.1733208,0.371821612,26.0975704,1.13727939,0.359752864,0.721485257,1.23700047,15.1458769,97.8022232,0.338888884,1.85888898,-28.4672699,-30.0,1.5327301,12.0797548,11.9690399,97.8022232,0.338888884,1.85888898,97.8022232,0.191093653,0.000456683047,2.04471326,0.919267595,3.84332204,4.09223509,0.768425226,1.83799815,1.33090389,1.5327301,1.23700047,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.156413481,0.224777311,0.0698636472,0.28261447,10.4275646,14.9851532,4.65757608,18.9583378,0.371821612,18.7895603,1.32319403,0.341609538,0.65758121,0.523632169,14.7969055,97.7266693,0.314999998,1.95833337,-29.1174622,-30.0,0.882537842,12.0633793,12.0203047,97.7266693,0.314999998,1.95833337,97.7266693,0.218885899,0.000497606117,2.04889727,0.999479473,3.21066737,4.0904932,0.768425226,1.83799815,1.28268445,0.882537842,0.523632169,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.153317392,0.231095374,0.0707309395,0.286206484,10.221159,15.4063578,4.71539593,19.199297,0.371821612,19.0228157,1.1905756,0.365229189,0.66430366,0.74717021,14.9733086,97.8055573,0.322222233,1.8722223,-28.9484711,-30.0,1.05152893,12.0788221,12.019475,97.8055573,0.322222233,1.8722223,97.8055573,0.197849691,0.000481331605,2.17941117,0.9418028,3.412287,4.09062624,0.768425226,1.83799815,1.33090389,1.05152893,0.74717021,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.158531666,0.218281642,0.0686506033,0.278373957,10.5687771,14.5521088,4.57670689,18.6738758,0.371821612,18.4633179,1.19001663,0.365692317,0.665704072,0.737884998,15.0154448,97.8027802,0.326666683,1.87055564,-28.9598083,-30.0,1.04019165,12.0808811,12.0224457,97.8027802,0.326666683,1.87055564,97.8027802,0.197912037,0.000481947529,2.04384184,0.973172843,2.90803671,4.09068346,0.768425226,1.83799815,1.33090389,1.04019165,0.737884998,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,1,0,900.0,180000,0.19458653,0.155833811,0.0916540101,0.265609771,12.972435,10.3889208,6.11026716,21.5707569,0.369338751,24.8157043,0.325811446,0.302213937,0.570275843,1.22675312,16.079586,97.093895,0.403888911,2.5022223,-28.2290192,-30.0,1.77098083,12.917738,12.7228661,97.093895,0.403888911,2.5022223,97.093895,0.067796953,0.000392858783,2.13082433,1.124071,5.10374594,4.31616116,0.250947297,2.84687138,1.70239174,1.77098083,1.22675312,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,1,0,900.0,180000,0.19514975,0.155180886,0.0915213227,0.265594959,13.0099831,10.3453922,6.10142136,21.5695534,0.369338751,24.7797775,0.360112339,0.295747459,0.577799141,1.21039259,16.3773098,97.0561142,0.438333333,2.50555563,-28.2340393,-30.0,1.76596069,12.9021578,12.7095232,97.0561142,0.438333333,2.50555563,97.0561142,0.0715485066,0.00037981529,2.18134594,0.887799799,4.22439146,4.31574774,0.250947297,2.84687138,0.627102911,1.76596069,1.21039259,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,1,0,900.0,180000,0.197923109,0.14991203,0.0916380659,0.264659613,13.1948738,9.9941349,6.10920429,21.4935913,0.369338751,24.811388,0.334143907,0.305589706,0.584260821,1.242046,16.0463486,97.0905609,0.401111126,2.50833344,-28.2088165,-30.0,1.79118347,12.9148273,12.7178679,97.0905609,0.401111126,2.50833344,97.0905609,0.0687402859,0.000375319825,2.04471326,0.919267595,3.84332204,4.31617641,0.250947297,2.84687138,0.627102911,1.79118347,1.242046,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,1,0,900.0,180000,0.160471618,0.216781661,0.062175788,0.2767874,10.6981077,14.4521103,4.14505243,22.4785156,0.369338751,16.8343525,0.260746121,0.362978399,0.547312737,0.903992116,15.4568672,97.2522278,0.345555574,2.40222239,-28.553772,-30.0,1.44622803,12.9569807,12.7902718,97.2522278,0.345555574,2.40222239,97.2522278,0.0732187331,0.000404098624,2.12916136,1.18953204,3.73966265,4.31168747,0.250947297,2.84687138,1.70217621,1.44622803,0.903992116,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,1,0,900.0,180000,0.1562711,0.221425653,0.0624101311,0.278109699,10.4180727,14.7617092,4.16067505,22.5859032,0.369338751,16.8978024,0.261217594,0.357185423,0.535983503,0.90773803,15.4491653,97.2411118,0.344444454,2.41444445,-28.5496826,-30.0,1.45031738,12.9572477,12.7900171,97.2411118,0.344444454,2.41444445,97.2411118,0.0727912635,0.000406099571,2.17941117,0.9418028,3.412287,4.31162453,0.250947297,2.84687138,0.627102911,1.45031738,0.90773803,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,1,0,900.0,180000,0.161168098,0.210998341,0.0618055761,0.272608489,10.7445393,14.066556,4.12037182,22.1391373,0.369338751,16.7341175,0.260730624,0.361745864,0.545449436,0.890414417,15.475708,97.2355576,0.348333329,2.41611123,-28.5633392,-30.0,1.43666077,12.9569454,12.7913141,97.2355576,0.348333329,2.41611123,97.2355576,0.0728729963,0.000401730271,2.04384184,0.973172843,2.90803671,4.31161451,0.250947297,2.84687138,0.627102911,1.43666077,0.890414417,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.1898693,0.131404102,0.0927150622,0.248824164,12.6579533,8.76027298,6.18100405,17.8076172,0.371845514,24.9337578,0.678653061,0.297499239,4.45549536,-1.21178496,15.3537788,97.5050049,0.393888891,2.10111117,-30.7922668,-30.0,-0.792266846,11.5495968,11.525176,97.5050049,0.393888891,2.10111117,97.5050049,0.118420184,0.000351288734,1.97868001,1.00342286,3.92857575,3.88313437,0.285601616,2.33760405,1.48875105,0.792266846,1.21178496,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.190370232,0.129228145,0.0928727239,0.248125136,12.6913481,8.61520958,6.19151449,17.7575893,0.371845514,24.9761581,0.637067974,0.29798016,4.44420719,-1.16210902,15.0663443,97.5288925,0.36500001,2.10611105,-30.7430267,-30.0,-0.743026733,11.5576916,11.5365877,97.5288925,0.36500001,2.10611105,97.5288925,0.111786231,0.000352795119,2.18134594,0.887799799,4.22439146,3.88315296,0.285601616,2.33760405,0.867740333,0.743026733,1.16210902,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.193783924,0.125375092,0.0929014906,0.24880074,12.9189281,8.35833931,6.19343233,17.8059406,0.371845514,24.9838943,0.639175892,0.301631927,4.44961023,-1.14726448,14.930459,97.5777817,0.352222234,2.06999993,-30.7335815,-30.0,-0.733581543,11.5551758,11.5346088,97.5777817,0.352222234,2.06999993,97.5777817,0.112305112,0.000352957257,2.04471326,0.919267595,3.84332204,3.88337231,0.285601616,2.33760405,0.867740333,0.733581543,1.14726448,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.154852808,0.180364355,0.0651150495,0.246476501,10.3235197,12.0242901,4.34100294,17.6396027,0.371845514,17.5113182,0.379098207,0.292100966,4.38771152,-1.38379169,14.9365616,97.6516724,0.340000004,2.00833344,-30.983902,-30.0,-0.983901978,11.6624174,11.6234951,97.6516724,0.340000004,2.00833344,97.6516724,0.0740273669,0.000312712247,1.97682226,1.06329322,2.99712181,3.88143373,0.285601616,2.33760405,1.48897839,0.983901978,1.38379169,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.150210038,0.182847917,0.0653041825,0.245481268,10.0140018,12.1898603,4.35361195,17.5683765,0.371845514,17.5621815,0.378098607,0.284305036,4.3684516,-1.37335968,14.7867804,97.6244431,0.325555563,2.04999995,-30.9709167,-30.0,-0.970916748,11.6580782,11.620204,97.6244431,0.325555563,2.04999995,97.6244431,0.07291089,0.000307659269,2.17941117,0.9418028,3.412287,3.8813262,0.285601616,2.33760405,0.867740333,0.970916748,1.37335968,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.158198282,0.173979774,0.0643942729,0.243807867,10.5465517,11.5986509,4.29295158,17.448616,0.371845514,17.3174801,0.378132194,0.288501531,4.37680721,-1.3878895,14.8931961,97.6494446,0.335555553,2.0150001,-30.9880371,-30.0,-0.988037109,11.6610174,11.6217737,97.6494446,0.335555553,2.0150001,97.6494446,0.073351033,0.000308670715,2.04384184,0.973172843,2.90803671,3.88150573,0.285601616,2.33760405,0.867740333,0.988037109,1.3878895,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.478991151,0.452733129,0.245654151,0.703381658,11.9747791,11.3183279,6.14135361,21.39711,0.989614248,24.8232231,0.699811995,0.46971637,8.41591263,0.344161987,15.5266857,97.8161163,0.411111116,1.7727778,29.9940643,30.0,-0.00593566895,11.7870255,11.7088451,0.411111116,97.8161163,1.7727778,97.8161163,0.125672281,0.000368056702,3.04195523,1.48053634,13.7001305,6.14815712,0.687377989,2.02458286,2.99778795,0.00593566895,0.344161987,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.657856226,0.427479714,0.290424377,0.836576402,16.4464054,10.6869926,7.26060963,25.4489384,0.989614248,29.3472309,0.538018644,0.549363256,8.23494911,0.121193387,15.0535612,97.9777832,0.370000005,1.65222228,29.805069,30.0,-0.19493103,11.6375961,11.557518,0.370000005,97.9777832,1.65222228,97.9777832,0.101666845,0.000353647076,2.18134594,0.887799799,4.22439146,6.15038204,0.687377989,2.02458286,2.13274407,0.19493103,0.121193387,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.450449884,0.483250111,0.256698847,0.708752453,11.2612467,12.0812531,6.41747093,21.5604916,0.989614248,25.9392834,0.510759115,0.519971728,8.40559101,0.239504084,15.3721457,97.9433365,0.394444466,1.66222227,29.9062042,30.0,-0.0937957764,11.7377234,11.6585732,0.394444466,97.9433365,1.66222227,97.9433365,0.1044771,0.000344337517,3.29042387,1.40694976,15.2328901,6.14756393,0.687377989,2.02458286,2.13274407,0.0937957764,0.239504084,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.606202006,0.485173732,0.174400941,0.795795262,15.1550503,12.129343,4.3600235,24.2083645,0.989614248,17.6231232,0.486858517,0.546694398,8.4989996,0.324444622,15.2346773,97.8800049,0.36833334,1.75166667,29.9659576,30.0,-0.0340423584,11.8064079,11.7274981,0.36833334,97.8800049,1.75166667,97.8800049,0.102861382,0.000381787482,3.0406239,1.56752086,15.1492777,6.14970303,0.687377989,2.02458286,2.99864316,0.0340423584,0.324444622,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.974957943,0.416227788,0.233064771,1.08540666,24.3739491,10.405695,5.82661915,33.0184402,0.989614248,23.5510731,0.472278327,0.5570032,8.34255791,0.236442626,14.7555208,98.0138931,0.307222217,1.67888892,29.9084167,30.0,-0.091583252,11.8837452,11.8014517,0.307222217,98.0138931,1.67888892,98.0138931,0.0951318815,0.000413735135,2.17941117,0.9418028,3.412287,6.14953661,0.687377989,2.02458286,2.13274407,0.091583252,0.236442626,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.573536277,0.53747797,0.188076869,0.808207452,14.3384066,13.4369488,4.70192194,24.585947,0.989614248,19.0050697,0.490106672,0.554459274,8.52858448,0.340114027,15.0754108,97.9361115,0.351111114,1.71277785,29.9799805,30.0,-0.0200195312,11.7946949,11.7166901,0.351111114,97.9361115,1.71277785,97.9361115,0.10219498,0.000415779039,3.292068,1.48951316,18.6002502,6.14972162,0.687377989,2.02458286,2.13274407,0.0200195312,0.340114027,,,,,,,,,,,,,,,
