run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,1,0,900.0,180000,0.161970988,0.209202155,0.06144749,0.271617264,10.7980652,13.9468098,4.09649897,18.3247108,0.380007178,16.1700878,0.20590204,0.265842646,0.274228126,0.981719792,14.6091328,97.5011139,0.328888893,2.17000008,-28.7042236,-30.0,1.29577637,11.4421997,11.3557091,97.5011139,0.328888893,2.17000008,97.5011139,0.0442424119,0.000186433332,2.17864609,0.724367023,2.62172294,4.28681231,0.62414062,1.87586296,1.43846512,1.29577637,0.981719792,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.168802306,0.204582825,0.0620374344,0.27239126,11.2534866,13.638854,4.13582897,18.3769283,0.380007178,16.3253326,0.204368412,0.260539889,0.277934462,0.975662589,14.7094193,97.5105591,0.340000004,2.14944458,-28.7138672,-30.0,1.28613281,11.4452477,11.3597784,97.5105591,0.340000004,2.14944458,97.5105591,0.0434486419,0.000185921439,2.04219747,0.790550172,2.35662603,4.28681231,0.62414062,1.87586296,1.43846512,1.28613281,0.975662589,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.192016482,0.131632283,0.0925541371,0.250526756,12.8010979,8.77548504,6.17027569,19.3404484,0.374052286,24.7436371,0.137889549,0.190781578,1.39531219,0.879033387,15.2573719,97.9200058,0.370000005,1.71000004,-28.7306213,-30.0,1.26937866,11.6576471,11.5438709,97.9200058,0.370000005,1.71000004,97.9200058,0.0155717116,0.000236769847,2.09185815,0.937416732,4.10201454,4.23166609,0.341799349,3.10938168,1.21260977,1.26937866,0.879033387,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.193515822,0.125779808,0.0909317657,0.248067573,12.9010544,8.38531971,6.06211758,19.1506023,0.374052286,24.3099079,0.294269472,0.215113997,1.37632632,0.976842165,14.0086155,98.1888885,0.233333334,1.57777786,-28.7173462,-30.0,1.28265381,11.6131754,11.5093832,98.1888885,0.233333334,1.57777786,98.1888885,0.0514131933,0.000217486027,2.17927647,0.889475226,4.22433662,4.23166609,0.341799349,3.10938168,0.892317533,1.28265381,0.976842165,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.196451887,0.124396682,0.0907123014,0.24959287,13.0967922,8.2931118,6.04748631,19.2683544,0.374052286,24.251236,0.291393429,0.216615245,1.37472987,0.981577992,14.2975082,98.1866684,0.259444445,1.55388892,-28.7122955,-30.0,1.28770447,11.6147137,11.5100346,98.1866684,0.259444445,1.55388892,98.1866684,0.0508367755,0.000218546178,2.04249239,0.918847144,3.83322382,4.23166609,0.341799349,3.10938168,0.892317533,1.28770447,0.981577992,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.158689693,0.179554269,0.0645857155,0.248180315,10.5793123,11.9702845,4.30571413,19.1593056,0.374052286,17.2664928,0.317263335,0.211276025,1.38860524,0.591806769,14.1582184,98.0227814,0.267777771,1.70944452,-29.0451965,-30.0,0.954803467,11.5623884,11.4910364,98.0227814,0.267777771,1.70944452,98.0227814,0.0560441166,0.000235310727,2.09182072,0.836152434,2.66773653,4.23166609,0.341799349,3.10938168,0.852959991,0.954803467,0.591806769,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.158387765,0.177538142,0.0633739159,0.246216848,10.5591841,11.8358755,4.22492743,19.0077286,0.374052286,16.9425278,0.399904221,0.220534712,1.36632872,0.561950684,14.3336916,98.0572281,0.294444442,1.64833343,-29.0635681,-30.0,0.936431885,11.5460224,11.4783087,98.0572281,0.294444442,1.64833343,98.0572281,0.0704544559,0.000217526816,2.17864609,0.724367023,2.62172294,4.23166609,0.341799349,3.10938168,0.547586441,0.936431885,0.561950684,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.164176807,0.176943913,0.0632868931,0.24953638,10.9451199,11.7962608,4.21912622,19.2639923,0.374052286,16.9192638,0.401077271,0.220730498,1.36415172,0.55563128,14.4872551,98.0555573,0.306111127,1.63833332,-29.0722351,-30.0,0.927764893,11.5451918,11.4781694,98.0555573,0.306111127,1.63833332,98.0555573,0.0707033873,0.000219285925,2.04219747,0.790550172,2.35662603,4.23166609,0.341799349,3.10938168,0.547586441,0.927764893,0.55563128,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.193412781,0.160044178,0.098750487,0.269767106,12.8941851,10.6696119,6.58336544,19.3503723,0.378579885,26.0844517,0.270656407,0.270722598,0.820176244,1.79027963,14.6278124,97.710556,0.200000003,2.0894444,-27.837677,-30.0,2.162323,12.9614058,12.680089,0.200000003,97.710556,2.0894444,97.710556,0.0567552708,0.000281495682,2.03364849,1.12887347,4.66871166,4.0621171,0.518240273,2.09606814,1.82480931,2.162323,1.79027963,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,1,0,900.0,180000,0.194913939,0.153027132,0.0976100266,0.266339004,12.9942617,10.201808,6.50733471,19.104475,0.378579885,25.783205,0.295275778,0.268620223,0.794754088,1.81117082,14.8906174,97.6827774,0.227222234,2.09000015,-27.8132782,-30.0,2.1867218,12.9634924,12.6777048,0.227222234,97.6827774,2.09000015,97.6827774,0.0603082143,0.000221471404,2.17927647,0.889475226,4.22433662,4.0621171,0.518240273,2.09606814,1.81319118,2.1867218,1.81117082,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.197790638,0.147790506,0.0966022834,0.265132368,13.1860418,9.85270023,6.44015217,19.0179234,0.378579885,25.5170155,0.291377127,0.266976923,0.794024527,1.82664347,14.8881922,97.7099991,0.225555554,2.06444454,-27.8046417,-30.0,2.19535828,12.9680204,12.6802301,0.225555554,97.7099991,2.06444454,97.7099991,0.0595989563,0.000224010655,2.04249239,0.918847144,3.83322382,4.0621171,0.518240273,2.09606814,1.81319118,2.19535828,1.82664347,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.154251054,0.212667122,0.0667825416,0.271073043,10.2834034,14.1778078,4.45216942,19.444046,0.378579885,17.6402779,0.267549068,0.273358226,0.802942514,1.35681689,14.8024788,97.5688934,0.223333344,2.20777774,-28.2535553,-30.0,1.7464447,12.8737965,12.6582584,0.223333344,97.5688934,2.20777774,97.5688934,0.055437699,0.000240171285,2.03361082,1.00741315,2.88021994,4.0621171,0.518240273,2.09606814,1.29226291,1.7464447,1.35681689,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,1,0,900.0,180000,0.154795527,0.206934631,0.0663303137,0.266801983,10.3197012,13.7956419,4.42202091,19.1376839,0.378579885,17.5208244,0.338404953,0.283306777,0.77889359,1.37303329,15.2502813,97.3972244,0.266666681,2.33611107,-28.2429199,-30.0,1.75708008,12.8845816,12.6687679,0.266666681,97.3972244,2.33611107,97.3972244,0.0668374524,0.000215517211,2.17864609,0.724367023,2.62172294,4.0621171,0.518240273,2.09606814,0.971899748,1.75708008,1.37303329,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.160363719,0.202960834,0.0661732554,0.266999125,10.6909142,13.5307217,4.41155005,19.151825,0.378579885,17.4793377,0.329035163,0.279668391,0.778511286,1.35662544,14.917098,97.3866653,0.235555559,2.37777781,-28.2547455,-30.0,1.74525452,12.8789568,12.6646404,0.235555559,97.3866653,2.37777781,97.3866653,0.0653230622,0.000218419213,2.04219747,0.790550172,2.35662603,4.0621171,0.518240273,2.09606814,0.971899748,1.74525452,1.35662544,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.184814095,0.125053748,0.0927577987,0.241658226,12.3209391,8.33691597,6.18385315,16.3379002,0.363810986,25.496151,0.193342581,0.329427898,5.92156839,0.873632431,15.1674509,97.6850052,0.263888896,2.05111122,-28.7714081,-30.0,1.22859192,12.9170036,12.8141556,97.6850052,0.263888896,2.05111122,97.6850052,0.0472335555,0.000238105218,1.90929604,0.929448009,3.38822031,3.88627839,0.630043566,2.23010135,1.26223493,1.22859192,0.873632431,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.184486881,0.125601918,0.0943593085,0.242311642,12.2991247,8.37346077,6.29062033,16.3820763,0.363810986,25.9363556,0.201115474,0.336050689,5.93175077,0.886280119,15.3830252,97.636116,0.285555571,2.07833338,-28.7459106,-30.0,1.25408936,12.9197426,12.8138742,97.636116,0.285555571,2.07833338,97.636116,0.0485262498,0.000243940041,2.17927647,0.889475226,4.22433662,3.88627839,0.630043566,2.23010135,2.1797545,1.25408936,0.886280119,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.188012972,0.122711897,0.0937582254,0.243305758,12.5341978,8.18079281,6.25054789,16.4492855,0.363810986,25.7711353,0.200727701,0.340147734,5.936234,0.894547403,15.4361477,97.6316681,0.290555567,2.07777786,-28.7351227,-30.0,1.26487732,12.9241333,12.8170414,97.6316681,0.290555567,2.07777786,97.6316681,0.0487164445,0.000244224473,2.04249239,0.918847144,3.83322382,3.88627839,0.630043566,2.23010135,2.1797545,1.26487732,0.894547403,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.173098594,0.158723071,0.0623302311,0.242983937,11.5399055,10.5815372,4.15534878,16.4275284,0.363810986,17.1325855,0.21985428,0.327040195,5.92605782,0.52409631,14.8623219,97.7483368,0.231666669,2.01999998,-29.1047821,-30.0,0.895217896,12.8758144,12.8013744,97.7483368,0.231666669,2.01999998,97.7483368,0.0498813391,0.000246834068,1.90990758,0.84038651,1.96360612,3.88627839,0.630043566,2.23010135,0.90868336,0.895217896,0.52409631,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.171249837,0.158381209,0.0625071451,0.241491735,11.4166555,10.5587473,4.16714287,16.3266449,0.363810986,17.1812134,0.220875069,0.32121107,5.91485977,0.529723465,14.7760363,97.7655563,0.222222224,2.01222229,-29.1022797,-30.0,0.897720337,12.8751841,12.8005981,97.7655563,0.222222224,2.01222229,97.7655563,0.049581673,0.000244742841,2.17864609,0.724367023,2.62172294,3.88627839,0.630043566,2.23010135,1.28000343,0.897720337,0.529723465,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.178140074,0.155850098,0.0627781823,0.244875968,11.8760042,10.3900061,4.18521214,16.5554428,0.363810986,17.2557144,0.222605824,0.328800559,5.9286685,0.52307862,14.8317909,97.7822266,0.227777779,1.99000001,-29.1088562,-30.0,0.891143799,12.8752327,12.8010445,97.7822266,0.227777779,1.99000001,97.7822266,0.0504999906,0.000245333678,2.04219747,0.790550172,2.35662603,3.88627839,0.630043566,2.23010135,1.28000343,0.891143799,0.52307862,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.199321643,0.159300521,0.096897766,0.272937626,13.2881088,10.6200342,6.45985079,18.3091946,0.371821612,26.0602837,1.0810473,0.361853123,0.735490978,1.08053231,15.1212378,97.6966705,0.343333334,1.96000004,-28.5599518,-30.0,1.44004822,12.1141777,12.0096941,97.6966705,0.343333334,1.96000004,97.6966705,0.180958882,0.000448625477,2.04996967,0.945001841,3.97125268,4.09097004,0.559288263,1.93519461,1.28281391,1.44004822,1.08053231,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.200144485,0.162109762,0.0966106579,0.275083631,13.3429651,10.8073168,6.44071007,18.4531536,0.371821612,25.9830685,1.27848852,0.323512942,0.732049525,0.909718812,15.2286396,97.590004,0.361111134,2.04888892,-28.7114258,-30.0,1.28857422,12.1067886,12.0226269,97.590004,0.361111134,2.04888892,97.590004,0.211015999,0.000458212366,2.17927647,0.889475226,4.22433662,4.09097004,0.559288263,1.93519461,1.33090389,1.28857422,0.909718812,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.203076199,0.154521748,0.0954595432,0.272450805,13.538413,10.3014498,6.36396933,18.2765388,0.371821612,25.6734791,1.26925671,0.328011721,0.733085573,0.93264997,15.3014021,97.5772247,0.36833334,2.05444455,-28.6874695,-30.0,1.31253052,12.1061964,12.0193262,97.5772247,0.36833334,2.05444455,97.5772247,0.209747046,0.00045807744,2.04249239,0.918847144,3.83322382,4.09097004,0.559288263,1.93519461,1.33090389,1.31253052,0.93264997,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.162381604,0.216495544,0.0675857067,0.278937131,10.8254395,14.4330359,4.50571346,18.7116547,0.371821612,18.176918,1.25262189,0.335505486,0.688835859,0.47376892,15.0497541,97.6033325,0.339444458,2.05722237,-29.1565247,-30.0,0.843475342,12.1258621,12.0822582,97.6033325,0.339444458,2.05722237,97.6033325,0.206314161,0.000454427965,2.04989815,0.851485312,2.68459487,4.09097004,0.559288263,1.93519461,0.914938986,0.843475342,0.47376892,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.161395848,0.217768341,0.0675621778,0.279349834,10.7597227,14.517889,4.50414515,18.7393398,0.371821612,18.1705894,1.36964679,0.305167913,0.697691977,0.274952888,15.0057631,97.6150055,0.319999993,2.06500006,-29.2963104,-30.0,0.703689575,12.124979,12.0911846,97.6150055,0.319999993,2.06500006,97.6150055,0.224092111,0.000461807038,2.17864609,0.724367023,2.62172294,4.09097004,0.559288263,1.93519461,0.887763977,0.703689575,0.274952888,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.167700097,0.211354122,0.0671248212,0.278028101,11.180006,14.0902739,4.47498798,18.6506748,0.371821612,18.0529633,1.35910094,0.309941322,0.695807219,0.281218916,14.9311647,97.6166687,0.310555577,2.07277775,-29.2934875,-30.0,0.706512451,12.1256132,12.091548,97.6166687,0.310555577,2.07277775,97.6166687,0.22262226,0.000462066586,2.04219747,0.790550172,2.35662603,4.09097004,0.559288263,1.93519461,0.887763977,0.706512451,0.281218916,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.194288582,0.155900717,0.0919625312,0.26553756,12.9525719,10.3933811,6.13083506,21.5648918,0.369338751,24.8992367,0.338326067,0.295194089,0.560498655,1.81161022,15.8693943,97.2877808,0.38611111,2.32611108,-27.6912079,-30.0,2.30879211,12.8911867,12.617281,97.2877808,0.38611111,2.32611108,97.2877808,0.068070069,0.000391017966,2.1293292,1.11494434,5.05520535,4.30864906,0.242557019,3.65767574,1.70231056,2.30879211,1.81161022,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.194938287,0.155498296,0.0917948037,0.265719652,12.9958849,10.3665524,6.11965322,21.5796795,0.369338751,24.8538246,0.371602595,0.295580953,0.584543586,1.81878972,15.8717899,97.2600021,0.38722223,2.35277772,-27.6815033,-30.0,2.3184967,12.8912764,12.61654,97.2600021,0.38722223,2.35277772,97.2600021,0.0724837258,0.000365696033,2.17927647,0.889475226,4.22433662,4.30864906,0.242557019,3.65767574,0.627102911,2.3184967,1.81878972,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.197924823,0.149869442,0.0917672813,0.264681548,13.1949873,9.99129581,6.11781836,21.4953728,0.369338751,24.8463726,0.354481667,0.304032207,0.592052758,1.8366009,15.7774181,97.2794495,0.37611112,2.34444451,-27.6608276,-30.0,2.33917236,12.8962955,12.616971,97.2794495,0.37611112,2.34444451,97.2794495,0.0707232952,0.000364671432,2.04249239,0.918847144,3.83322382,4.30864906,0.242557019,3.65767574,0.627102911,2.33917236,1.8366009,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.16795215,0.206579581,0.0617217198,0.273299515,11.1968098,13.7719717,4.11478138,22.1952572,0.369338751,16.7114124,0.484250993,0.250067711,0.541633129,1.35675037,15.3313017,97.2905579,0.323888898,2.38555551,-28.1460571,-30.0,1.85394287,12.8180285,12.6215963,97.2905579,0.323888898,2.38555551,97.2905579,0.0858050585,0.000365211861,2.12964392,0.989439905,3.24328256,4.30864906,0.242557019,3.65767574,1.17708921,1.85394287,1.35675037,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.166627854,0.20547998,0.0615337417,0.271612346,11.1085234,13.6986647,4.10224915,22.0582371,0.369338751,16.6605167,0.458497405,0.238928333,0.50645858,1.36180544,15.2046452,97.3044434,0.310000002,2.38555551,-28.1371765,-30.0,1.86282349,12.8129387,12.614831,97.3044434,0.310000002,2.38555551,97.3044434,0.0808164701,0.000368896464,2.17864609,0.724367023,2.62172294,4.30864906,0.242557019,3.65767574,0.403210521,1.86282349,1.36180544,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.172404349,0.201034024,0.0618954152,0.271972388,11.4936228,13.4022675,4.12636089,22.0874786,0.369338751,16.75844,0.452289164,0.246280462,0.517962039,1.35824299,15.237752,97.3133392,0.312777787,2.37388897,-28.1411133,-30.0,1.85888672,12.8135281,12.6158237,97.3133392,0.312777787,2.37388897,97.3133392,0.0802700371,0.000368652865,2.04219747,0.790550172,2.35662603,4.30864906,0.242557019,3.65767574,0.403210521,1.85888672,1.35824299,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.18966493,0.134529859,0.0916002691,0.249923348,12.6443281,8.96865654,6.10668421,17.886282,0.371845514,24.6339569,0.692804456,0.296501189,4.45730639,-0.760988593,14.249114,97.7883377,0.287777781,1.92388892,-30.3778076,-30.0,-0.377807617,11.6423378,11.6211491,97.7883377,0.287777781,1.92388892,97.7883377,0.119560719,0.000351073599,1.97650135,1.00317073,3.91894412,3.87888575,0.338920444,2.39460993,1.4890008,0.377807617,0.760988593,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.1902657,0.131766364,0.0920174643,0.249059483,12.6843796,8.78442383,6.13449717,17.8244591,0.371845514,24.7461529,0.636190236,0.299213231,4.44734287,-0.713790715,14.2220545,97.8338928,0.282222241,1.88388896,-30.3348846,-30.0,-0.334884644,11.6580744,11.6382561,97.8338928,0.282222241,1.88388896,97.8338928,0.110801406,0.00035286785,2.17927647,0.889475226,4.22433662,3.87888575,0.338920444,2.39460993,0.867740333,0.334884644,0.713790715,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.193826422,0.127410904,0.0921810791,0.249598816,12.9217606,8.49405956,6.14540482,17.8630562,0.371845514,24.7901554,0.638323784,0.302709013,4.45210218,-0.704619884,14.2814884,97.8311157,0.288333327,1.88055563,-30.3253479,-30.0,-0.3253479,11.6570415,11.6373329,97.8311157,0.288333327,1.88055563,97.8311157,0.111312561,0.000353026844,2.04249239,0.918847144,3.83322382,3.87888575,0.338920444,2.39460993,0.867740333,0.3253479,0.704619884,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.165258944,0.175015718,0.0642177239,0.249128357,11.0172625,11.6677141,4.28118134,17.8293877,0.371845514,17.2700005,0.694243908,0.287075341,4.44674492,-1.15456665,14.7600021,97.6627808,0.333888888,2.00333333,-30.7693939,-30.0,-0.769393921,11.6632891,11.6266413,97.6627808,0.333888888,2.00333333,97.6627808,0.118754394,0.000354123709,1.97574747,0.898838937,2.49994755,3.87888575,0.338920444,2.39460993,1.05909443,0.769393921,1.15456665,,,,,,,,,,,,,,,
