run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.382251948,0.298966557,0.244883791,0.543567479,9.55629826,7.47416401,6.12209463,18.0353794,0.82371515,29.7291832,0.543071926,0.264526278,2.14597082,2.01016974,22.3457489,94.218895,1.28888893,4.49222231,-27.6982574,-30.0,2.30174255,11.2816887,11.0116091,94.218895,1.28888893,4.49222231,94.218895,0.104439393,0.000131716035,4.2228117,0.628800809,11.2128639,8.23922348,0.54101938,3.08407974,0.845067263,2.30174255,2.01016974,0.101713344,2.54283357,0.429837495,23.663208,0.241461605,0.213101551,5.32753897,0.686029375,31.0630379,0.455593437,0.294316769,7.35791922,0.998882592,29.4646015,0.662249744
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.365709782,0.30427888,0.184555024,0.510284066,9.14274406,7.60697222,4.61387539,16.9310474,0.82371515,22.4051991,0.566332698,0.249741897,2.60447884,1.76949215,23.0503445,94.2794495,1.40944445,4.31111145,-27.8249359,-30.0,2.17506409,11.206893,10.9604206,94.2794495,1.40944445,4.31111145,94.2794495,0.108981133,0.000130337052,3.99448514,0.679855406,14.0604982,8.23922348,0.54101938,3.08407974,0.586699963,2.17506409,1.76949215,0.0865532011,2.16383004,0.429837495,20.136261,0.152274236,0.17562069,4.39051723,0.686029375,25.5995865,0.415873975,0.210740358,5.26850891,0.998882592,21.0976105,0.63491708
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.36569196,0.304384649,0.184614122,0.510355771,9.1422987,7.60961628,4.61535311,16.9334259,0.82371515,22.4123745,0.566165745,0.248192087,2.60007286,1.7700032,23.0463467,94.2805557,1.40888894,4.31055546,-27.8246155,-30.0,2.17538452,11.2065811,10.9600172,94.2805557,1.40888894,4.31055546,94.2805557,0.108836718,0.000130307788,3.99448514,0.679855406,14.0604982,8.23922348,0.54101938,3.08407974,0.586699963,2.17538452,1.7700032,0.0869584605,2.1739614,0.429837495,20.2305431,0.152358174,0.175426617,4.38566542,0.686029375,25.5712986,0.415806741,0.210941151,5.27352858,0.998882592,21.117712,0.635063052
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,0.545447588,0.336427063,0.358380735,0.734256804,13.6361895,8.41067696,8.95951843,24.3623848,0.82371515,43.5078468,0.573374808,0.267271757,2.62876129,1.80874789,24.4248981,93.9677811,1.63555562,4.396667,-27.843811,-30.0,2.15618896,11.2305346,10.9879045,93.9677811,1.63555562,4.396667,93.9677811,0.109210126,0.000128165266,3.99448514,0.679855406,2.62343216,8.23922348,0.54101938,3.08407974,0.586699963,2.15618896,1.80874789,0.083902888,2.09757209,0.429837495,19.5196762,0.149906874,0.320988476,8.02471161,0.686029375,46.7893181,0.650051415,0.429997772,10.7499447,0.998882592,43.0478821,0.886951387
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.363494098,0.304447949,0.183591798,0.508451045,9.08735275,7.6111989,4.58979511,16.8702278,0.82371515,22.2882633,0.567820549,0.257465959,2.63443875,1.75856209,23.179821,94.3022232,1.43000007,4.26777792,-27.8333282,-30.0,2.16667175,11.2091246,10.9645281,94.3022232,1.43000007,4.26777792,94.3022232,0.109876692,0.00013035447,2.17904091,0.724445343,14.3138504,8.23922348,0.54101938,3.08407974,0.586699963,2.16667175,1.75856209,0.0865164921,2.16291237,0.429837495,20.1277218,0.152313113,0.172254339,4.30635834,0.686029375,25.1088867,0.413499773,0.211322978,5.28307438,0.998882592,21.1559372,0.633087397
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.546907008,0.33658129,0.361892939,0.737130046,13.6726751,8.41453266,9.04732323,24.4577179,0.82371515,43.9342308,0.574837625,0.276616216,2.6593833,1.79368067,24.9229259,93.8655548,1.72333336,4.41111135,-27.8500366,-30.0,2.14996338,11.2361755,10.9949427,93.8655548,1.72333336,4.41111135,93.8655548,0.110179782,0.000128207845,2.17904091,0.724445343,2.62343216,8.23922348,0.54101938,3.08407974,0.845067263,2.14996338,1.79368067,0.0838296562,2.09574151,0.429837495,19.5026398,0.14988476,0.324117929,8.10294819,0.686029375,47.2454872,0.652635038,0.434277683,10.8569422,0.998882592,43.4763489,0.890423596
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.54676044,0.336517125,0.361100346,0.7366032,13.6690111,8.41292858,9.02750874,24.4402351,0.82371515,43.8380127,0.574827433,0.275792092,2.65775084,1.7951988,24.9238529,93.8577805,1.72333336,4.41888905,-27.8492279,-30.0,2.15077209,11.2363367,10.9949341,93.8577805,1.72333336,4.41888905,93.8577805,0.110115901,0.000128175408,2.17904091,0.724445343,2.62343216,8.23922348,0.54101938,3.08407974,0.845067263,2.15077209,1.7951988,0.0840870067,2.10217524,0.429837495,19.5625114,0.149939701,0.323408395,8.08520985,0.686029375,47.1420631,0.65215826,0.433300287,10.8325071,0.998882592,43.3785019,0.889786959
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.402462423,0.328914046,0.18558754,0.551908672,10.0615606,8.2228508,4.63968849,18.3121376,0.82371515,22.5305481,0.566167414,0.247849315,2.58763933,1.80481112,22.2917023,94.4700012,1.29944444,4.23055553,-27.8231659,-30.0,2.17683411,11.2051039,10.9580479,94.4700012,1.29944444,4.23055553,94.4700012,0.108555973,0.000131688852,4.22265434,0.666018546,17.5513668,8.23922348,0.54101938,3.08407974,0.845067263,2.17683411,1.80481112,0.110604711,2.76511788,0.429837495,25.7317505,0.303056151,0.177374929,4.43437338,0.686029375,25.8552971,0.48533389,0.208194003,5.2048502,0.998882592,20.8426914,0.651604295
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0196233299,0.0201601088,0.0166657493,0.0326994248,7.26789999,7.46670675,6.17249966,13.5849705,0.0676507056,24.6349983,0.32925415,0.491874725,6.26886368,2.96400023,13.8237715,96.6450043,0.0255555566,3.32944441,32.3150635,30.0,2.31506348,14.1320496,13.8246069,0.0255555566,96.6450043,3.32944441,96.6450043,0.100911543,0.000112274873,1.15751672,0.368054211,0.493135571,2.29900479,0.691729665,1.78284836,0.191659063,2.31506348,2.96400023,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0561227426,0.0765590668,0.0507345758,0.107633866,20.7861996,28.3552094,18.7905827,44.7164726,0.0676507056,74.9948959,0.334956586,0.480735213,6.24591064,2.95954847,13.8024998,96.6388931,0.0250000004,3.33611131,32.3161011,30.0,2.31610107,14.1214027,13.8150196,0.0250000004,96.6388931,3.33611131,96.6388931,0.099301666,0.000114595459,2.17940927,0.683478057,3.24640083,2.29900479,0.691729665,1.78284836,0.151541859,2.31610107,2.95954847,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0196175724,0.0188511387,0.0165042561,0.0318214558,7.26576757,6.98190308,6.11268711,13.2202177,0.0676507056,24.3962803,0.328907639,0.49144721,6.26691675,2.96447158,13.8249454,96.6427765,0.0255555566,3.33166671,32.3155212,30.0,2.31552124,14.1329212,13.8252468,0.0255555566,96.6427765,3.33166671,96.6427765,0.100805931,0.000112206915,1.14002097,0.372382373,0.483965933,2.29900479,0.691729665,1.78284836,0.151541859,2.31552124,2.96447158,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0187745057,0.0174028706,0.0120874736,0.0283098742,6.9535203,6.44550753,4.47684193,11.7613325,0.0676507056,17.8674755,0.32921955,0.491579711,6.2682023,2.96455216,13.7807169,96.6588898,0.0216666665,3.31944442,32.3141632,30.0,2.31416321,14.1328249,13.8255472,0.0216666665,96.6588898,3.31944442,96.6588898,0.100906469,0.000112144116,1.15758812,0.389770269,0.209496543,2.29900479,0.691729665,1.78284836,0.191659063,2.31416321,2.96455216,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0633085817,0.0817896351,0.0403896086,0.111035317,23.4476223,30.2924576,14.9591141,46.1296043,0.0676507056,59.7031593,0.333920389,0.480931342,6.24558973,2.96223497,13.7999678,96.6411133,0.024444446,3.33444452,32.3150024,30.0,2.31500244,14.1248293,13.8183784,0.024444446,96.6411133,3.33444452,96.6411133,0.0993122011,0.000114400696,2.17904091,0.724445343,2.62343216,2.29900479,0.691729665,1.78284836,0.151541859,2.31500244,2.96223497,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0185146276,0.015702419,0.0119532896,0.0270599052,6.85726929,5.81571054,4.42714405,11.242033,0.0676507056,17.6691284,0.328313172,0.490063697,6.26388359,2.9633584,13.8228559,96.6427765,0.026111111,3.33111119,32.3136139,30.0,2.31361389,14.1321659,13.8247728,0.026111111,96.6427765,3.33111119,96.6427765,0.100609288,0.000112063288,1.13980174,0.394575149,0.204496428,2.29900479,0.691729665,1.78284836,0.151541859,2.31361389,2.9633584,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0215505175,0.02295845,0.0187388062,0.0366422981,7.98167276,8.50312901,6.94029856,13.1242876,0.0694081411,26.9979954,0.272927821,0.339384586,0.678906441,2.9980402,14.4671364,96.917778,0.0594444461,3.0227778,32.3790894,30.0,2.37908936,14.4165125,14.0593853,96.917778,0.0594444461,3.0227778,96.917778,0.0748516917,0.000123880294,1.18223107,0.444137394,0.620757699,2.34131432,0.492341071,1.94047892,0.278923899,2.37908936,2.9980402,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.065087378,0.100948609,0.0492136367,0.129803583,24.1064358,37.3883743,18.227272,46.4921608,0.0694081411,70.9047089,0.26916936,0.338441759,0.675634682,2.97548127,15.1629457,96.9105606,0.161666676,2.92777777,32.3807831,30.0,2.38078308,14.4309387,14.0709448,96.9105606,0.161666676,2.92777777,96.9105606,0.0751885772,0.000128070023,2.17940927,0.683478057,3.24640083,2.34131432,0.492341071,1.94047892,0.137161717,2.38078308,2.97548127,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0210450664,0.020435553,0.0183772184,0.0346154422,7.79446888,7.5687232,6.80637693,12.3983231,0.0694081411,26.4770355,0.274028182,0.335682869,0.687028229,3.00129175,14.4698753,96.918335,0.0600000024,3.02166677,32.3820496,30.0,2.38204956,14.4123812,14.0551682,96.918335,0.0600000024,3.02166677,96.918335,0.0744454265,0.000123631893,1.14002097,0.372382373,0.483965933,2.34131432,0.492341071,1.94047892,0.137161717,2.38204956,3.00129175,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0187173933,0.0213171989,0.0132305808,0.0313019492,6.9323678,7.89525843,4.90021515,11.2115183,0.0694081411,19.0620022,0.271201164,0.345678747,0.663682759,2.99906611,14.4604759,96.8977814,0.0566666685,3.04555559,32.3799896,30.0,2.37998962,14.4321575,14.0748234,96.8977814,0.0566666685,3.04555559,96.8977814,0.0755503699,0.000123490332,1.18216527,0.470342368,0.273155361,2.34131432,0.492341071,1.94047892,0.278923899,2.37998962,2.99906611,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0710446015,0.103422962,0.0423506685,0.132428184,26.3128147,38.3047981,15.6854324,47.4322243,0.0694081411,61.016861,0.268260181,0.343533963,0.664883554,2.96252728,15.1520519,96.8877792,0.160555556,2.95166683,32.3759003,30.0,2.37590027,14.4309874,14.0729771,96.8877792,0.160555556,2.95166683,96.8877792,0.0756948739,0.000127493564,2.17904091,0.724445343,2.62343216,2.34131432,0.492341071,1.94047892,0.137161717,2.37590027,2.96252728,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0175399892,0.0185781624,0.0127510661,0.028555017,6.49629211,6.88080072,4.72261715,10.2276402,0.0694081411,18.3711395,0.271959215,0.343537003,0.669379234,3.0037744,14.4582081,96.9066696,0.0561111122,3.03722239,32.383667,30.0,2.38366699,14.4335508,14.0753908,96.9066696,0.0561111122,3.03722239,96.9066696,0.0752926767,0.000123294216,1.13980174,0.394575149,0.204496428,2.34131432,0.492341071,1.94047892,0.137161717,2.38366699,3.0037744,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.021252377,0.0197829958,0.0177927893,0.0340531021,7.87125063,7.32703543,6.58992195,14.7513695,0.0658777431,27.0088005,0.294035107,0.151682258,1.24594879,2.85011292,15.387886,96.5155563,0.0727777779,3.41166663,32.2754974,30.0,2.27549744,15.1979265,14.9418039,0.0727777779,96.5155563,3.41166663,96.5155563,0.0540575273,0.000127574152,1.26320374,0.313007563,0.499461055,2.5371995,0.424049854,1.99043155,0.147167191,2.27549744,2.85011292,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.075957343,0.0888737217,0.0516506322,0.12781176,28.132349,32.9161911,19.1298637,55.3664246,0.0658777431,78.4037704,0.307345569,0.168199182,1.29761136,2.85154653,15.4633846,96.6433334,0.0788888931,3.27777791,32.2893524,30.0,2.28935242,15.20755,14.9462957,0.0788888931,96.6433334,3.27777791,96.6433334,0.0567540303,0.000131255947,2.17940927,0.683478057,3.24640083,2.5371995,0.424049854,1.99043155,0.282771379,2.28935242,2.85154653,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0206905082,0.0186942741,0.0176105481,0.0329803638,7.66315079,6.92380524,6.52242517,14.2866735,0.0658777431,26.7321663,0.294011712,0.152711436,1.24697316,2.84907651,15.3454876,96.5350037,0.0672222227,3.3977778,32.2746887,30.0,2.27468872,15.2062035,14.9488039,0.0672222227,96.5350037,3.3977778,96.5350037,0.0541663654,0.000127320804,1.14002097,0.372382373,0.483965933,2.5371995,0.424049854,1.99043155,0.282771379,2.27468872,2.84907651,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0179927982,0.0184410382,0.0122204022,0.0285158008,6.66399908,6.83001375,4.52607489,12.3526821,0.0658777431,18.5501213,0.294940859,0.157327428,1.2600826,2.85104561,15.3548918,96.4961166,0.0672222227,3.43666673,32.2830353,30.0,2.28303528,15.2234526,14.961647,0.0672222227,96.4961166,3.43666673,96.4961166,0.0548333786,0.000127323045,1.26341116,0.331639767,0.231405303,2.5371995,0.424049854,1.99043155,0.147167191,2.28303528,2.85104561,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0789349973,0.0915976763,0.0421309695,0.128046423,29.2351837,33.9250641,15.6040621,55.4680824,0.0658777431,63.95327,0.305486888,0.164141625,1.28591835,2.85265779,15.4703608,96.6183319,0.0799999982,3.30166674,32.2887878,30.0,2.28878784,15.2022858,14.9420118,0.0799999982,96.6183319,3.30166674,96.6183319,0.0562249906,0.000130797751,2.17904091,0.724445343,2.62343216,2.5371995,0.424049854,1.99043155,0.282771379,2.28878784,2.85265779,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.017064169,0.017181173,0.012091036,0.0270660613,6.32006264,6.36339712,4.47816133,11.7246733,0.0658777431,18.3537502,0.294941008,0.158151537,1.26091969,2.85741496,15.3595858,96.4866714,0.0672222227,3.4461112,32.2848053,30.0,2.2848053,15.2320414,14.9686728,0.0672222227,96.4866714,3.4461112,96.4866714,0.0549276732,0.000127072883,1.13980174,0.394575149,0.204496428,2.5371995,0.424049854,1.99043155,0.282771379,2.2848053,2.85741496,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0212944895,0.0205524378,0.0182391778,0.034763854,7.88684797,7.61201382,6.75525093,13.6197138,0.066620186,27.3778534,0.130503088,0.201852754,0.528281808,4.38033962,14.7912655,97.3488922,0.0500000007,2.60111117,33.8547058,30.0,3.85470581,14.6939955,14.1451855,0.0500000007,97.3488922,2.60111117,97.3488922,0.0408263616,0.000105136263,1.2488426,0.336046427,0.524100661,2.5071373,0.768704534,1.51486754,0.182529747,3.85470581,4.38033962,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0720186085,0.092936419,0.0460612364,0.126275465,26.6735573,34.4208946,17.0597172,49.4719505,0.066620186,69.1400604,0.127331734,0.200848892,0.525407434,4.39208841,14.7698269,97.3911133,0.0483333357,2.5605557,33.8671265,30.0,3.86712646,14.6843405,14.1315823,0.0483333357,97.3911133,2.5605557,97.3911133,0.0408011787,0.000109398345,2.17940927,0.683478057,3.24640083,2.5071373,0.768704534,1.51486754,0.269721329,3.86712646,4.39208841,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0205907319,0.019156754,0.0176467337,0.0332019068,7.62619686,7.09509373,6.53582716,13.0077772,0.066620186,26.4885693,0.13116999,0.202410504,0.530290842,4.37844086,14.7817459,97.3544464,0.0488888919,2.59666681,33.8534546,30.0,3.85345459,14.6939554,14.1454582,0.0488888919,97.3544464,2.59666681,97.3544464,0.0409022197,0.000104935083,1.14002097,0.372382373,0.483965933,2.5071373,0.768704534,1.51486754,0.269721329,3.85345459,4.37844086,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0186784361,0.0188317224,0.0129398936,0.0295120087,6.91793919,6.97471189,4.79255295,11.5621567,0.066620186,19.4233837,0.130403996,0.202703446,0.531756878,4.39248228,14.7567396,97.3611145,0.0466666669,2.59222221,33.8700714,30.0,3.87007141,14.6914968,14.1377716,0.0466666669,97.3611145,2.59222221,97.3611145,0.0409997962,0.000104830637,1.24903464,0.35627982,0.228299037,2.5071373,0.768704534,1.51486754,0.182529747,3.87007141,4.39248228,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0772849247,0.0945873335,0.0414739549,0.128995389,28.6240463,35.0323448,15.3607235,50.5375595,0.066620186,62.2543373,0.12825416,0.197426528,0.518183768,4.40078974,14.5299721,97.4044495,0.0238888897,2.57166672,33.8722839,30.0,3.87228394,14.6866102,14.132472,0.0238888897,97.4044495,2.57166672,97.4044495,0.0403664783,0.000108884487,2.17904091,0.724445343,2.62343216,2.5071373,0.768704534,1.51486754,0.269721329,3.87228394,4.40078974,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0174950436,0.0172078852,0.012558803,0.0275664907,6.47964573,6.37329054,4.6514082,10.7999449,0.066620186,18.8513489,0.131499484,0.200953841,0.528239131,4.39566803,14.758028,97.3644485,0.0466666669,2.58888888,33.8721466,30.0,3.87214661,14.6927757,14.1384201,0.0466666669,97.3644485,2.58888888,97.3644485,0.0408061221,0.000104638595,1.13980174,0.394575149,0.204496428,2.5071373,0.768704534,1.51486754,0.269721329,3.87214661,4.39566803,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0220237616,0.0194449518,0.0180416089,0.0344768316,8.15694809,7.20183372,6.68207741,15.2238722,0.0678634122,26.5851765,0.0898291022,0.0739373788,1.39609814,2.74864411,12.6765261,96.6883392,0.0216666665,3.28999996,32.3188477,30.0,2.31884766,12.9771919,12.70432,96.6883392,0.0216666665,3.28999996,96.6883392,0.017248068,0.000125548933,1.19026494,0.354306102,0.501956284,2.40637159,0.433997512,2.4115231,0.195516929,2.31884766,2.74864411,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0741159618,0.0765741616,0.0514359362,0.118331879,27.4503555,28.3607998,19.0503464,52.2515945,0.0678634122,75.7933273,0.0867909789,0.0772261843,1.39623213,2.74489951,12.8648453,96.7377777,0.0411111116,3.2211113,32.3198242,30.0,2.31982422,12.9768505,12.7036839,96.7377777,0.0411111116,3.2211113,96.7377777,0.0172336753,0.000128029176,2.17940927,0.683478057,3.24640083,2.40637159,0.433997512,2.4115231,0.207782999,2.31982422,2.74489951,,,,,,,,,,,,,,,
