run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.205889404,0.157034889,0.0935707912,0.275328696,13.7259598,10.4689922,6.23805237,21.4322872,0.375557184,24.9151917,0.360617816,0.520826101,8.45045948,1.94279861,14.5723143,98.1450043,0.213333338,1.64166665,-27.7419281,-30.0,2.2580719,12.6698637,12.4785719,98.1450043,0.213333338,1.64166665,98.1450043,0.0947156549,0.000338152138,2.04249239,0.918847144,3.83322382,4.4168148,0.685461879,2.05517864,1.37517929,2.2580719,1.94279861,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.152893737,0.229842111,0.0649813488,0.283595622,10.192915,15.3228073,4.3320899,22.0758057,0.375557184,17.3026524,0.33871612,0.535215378,8.47870636,1.5009625,13.869401,98.2427826,0.155000001,1.6022222,-28.185379,-30.0,1.81462097,12.5441132,12.4229631,98.2427826,0.155000001,1.6022222,98.2427826,0.0942923501,0.000340965227,2.22334528,1.0391686,3.96877027,4.4168148,0.685461879,2.05517864,1.31750417,1.81462097,1.5009625,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.152268663,0.230847701,0.0661518574,0.284345716,10.1512442,15.3898458,4.41012383,22.1341953,0.375557184,17.6143227,0.309976578,0.548580706,8.48049259,1.49857509,14.1705618,98.1988907,0.185555562,1.61555564,-28.1862793,-30.0,1.8137207,12.5460787,12.4253187,98.1988907,0.185555562,1.61555564,98.1988907,0.0936080962,0.000337486941,2.17864609,0.943550885,3.41502142,4.4168148,0.685461879,2.05517864,1.37517929,1.8137207,1.49857509,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.154701278,0.226600632,0.0645694584,0.281867951,10.3134184,15.1067085,4.30463028,21.9413185,0.375557184,17.192976,0.319260061,0.542516708,8.47518826,1.48851609,13.9733124,98.2122269,0.166111112,1.62166667,-28.1951599,-30.0,1.80484009,12.5399008,12.420331,98.2122269,0.166111112,1.62166667,98.2122269,0.0937039256,0.000338177924,2.04219747,0.972824574,2.89998507,4.4168148,0.685461879,2.05517864,1.37517929,1.80484009,1.48851609,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.191946566,0.146589071,0.0956984535,0.259788454,12.7964373,9.77260399,6.37989664,18.7297535,0.364192039,26.2769203,0.433871686,0.459758282,0.706009626,0.822686672,15.9886408,97.4455566,0.390555561,2.16388893,-28.8079834,-30.0,1.1920166,12.1351805,12.035017,97.4455566,0.390555561,2.16388893,97.4455566,0.0938766077,0.000266149727,2.17863274,0.96521306,4.58132648,4.35853577,0.344540089,2.7384882,1.36352229,1.1920166,0.822686672,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.192335218,0.144924104,0.0959273353,0.259225547,12.8223476,9.66160679,6.39515543,18.6891689,0.364192039,26.3397675,0.504101038,0.469197273,0.719296575,0.797383904,16.021883,97.4716721,0.396111131,2.13222218,-28.8353882,-30.0,1.16461182,12.1085577,12.0121136,97.4716721,0.396111131,2.13222218,97.4716721,0.104074724,0.000275877828,2.17927647,0.889475226,4.22433662,4.35853577,0.344540089,2.7384882,0.858202517,1.16461182,0.797383904,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.195321023,0.140810147,0.0957679152,0.259131819,13.0214014,9.38734245,6.38452721,18.6824112,0.364192039,26.2959938,0.498473614,0.470755994,0.719369769,0.809685647,16.1735249,97.4705582,0.412222236,2.11722231,-28.8197327,-30.0,1.18026733,12.1080751,12.0103073,97.4705582,0.412222236,2.11722231,97.4705582,0.103283994,0.000275710394,2.04249239,0.918847144,3.83322382,4.35853577,0.344540089,2.7384882,0.858202517,1.18026733,0.809685647,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.151372164,0.20257774,0.0645040646,0.260982871,10.0914774,13.5051823,4.30027103,18.8158665,0.364192039,17.7115536,0.530331016,0.45830512,0.732659042,0.29280749,16.0084209,97.5588913,0.399444461,2.04166675,-29.3542786,-30.0,0.645721436,12.1499653,12.085618,97.5588913,0.399444461,2.04166675,97.5588913,0.106089301,0.000280561595,2.17905021,1.02262616,3.30657816,4.35853577,0.344540089,2.7384882,1.36352229,0.645721436,0.29280749,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,1,0,900.0,180000,0.145484418,0.205954328,0.0647400022,0.2603347,9.69896126,13.7302876,4.31599998,18.7691345,0.364192039,17.7763367,0.579499781,0.473854572,0.722254872,0.291906774,15.8971653,97.5961151,0.388888896,2.0150001,-29.3560028,-30.0,0.643997192,12.1309776,12.0684004,97.5961151,0.388888896,2.0150001,97.5961151,0.11463961,0.000282127177,2.17864609,0.943550885,3.41502142,4.35853577,0.344540089,2.7384882,0.858202517,0.643997192,0.291906774,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.151889801,0.197323516,0.0637247115,0.257036805,10.1259861,13.1549006,4.2483139,18.5313702,0.364192039,17.4975586,0.551849961,0.468241423,0.725144804,0.283421785,15.9857521,97.5633392,0.397222221,2.03944445,-29.3596497,-30.0,0.640350342,12.1342964,12.0710602,97.5633392,0.397222221,2.03944445,97.5633392,0.110749491,0.000276793493,2.04219747,0.972824574,2.89998507,4.35853577,0.344540089,2.7384882,0.858202517,0.640350342,0.283421785,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.190136656,0.128917739,0.0958595723,0.248919249,12.6757765,8.5945158,6.39063787,19.2523575,0.365764052,26.2080364,0.225234613,0.296433687,0.392116964,0.703786194,15.9173994,97.1494446,0.329444438,2.52111125,-28.8692017,-30.0,1.13079834,13.2691803,13.1530199,0.329444438,97.1494446,2.52111125,97.1494446,0.046348419,0.000281786575,1.90589976,0.864341915,3.13968205,3.718189,0.382931679,2.14021301,1.02916431,1.13079834,0.703786194,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,1,0,900.0,180000,0.190925673,0.127827585,0.0954693779,0.248810992,12.7283773,8.52183819,6.36462498,19.2439842,0.365764052,26.1013565,0.232549682,0.292299002,0.391555667,0.72555995,15.9641304,97.1316681,0.335555553,2.53277779,-28.853241,-30.0,1.14675903,13.270236,13.1524277,0.335555553,97.1316681,2.53277779,97.1316681,0.0465964675,0.000285317627,2.17927647,0.889475226,4.22433662,3.718189,0.382931679,2.14021301,1.20680416,1.14675903,0.72555995,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.194009468,0.126605004,0.0947490185,0.250291586,12.9339638,8.44033337,6.3166008,19.3584995,0.365764052,25.9044113,0.233682558,0.2972202,0.398184091,0.733860433,16.0190639,97.1177826,0.342222244,2.53999996,-28.8453064,-30.0,1.1546936,13.2704306,13.1518517,0.342222244,97.1177826,2.53999996,97.1177826,0.0470304266,0.000284978858,2.04249239,0.918847144,3.83322382,3.718189,0.382931679,2.14021301,1.20680416,1.1546936,0.733860433,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.156562015,0.176528797,0.0652340949,0.244805157,10.4374676,11.7685862,4.34893942,18.9341583,0.365764052,17.8350201,0.222491458,0.289722979,0.37729606,0.374263942,16.0147114,97.3050003,0.343333334,2.35166669,-29.2131042,-30.0,0.786895752,13.2419987,13.149189,97.3050003,0.343333334,2.35166669,97.3050003,0.0472865924,0.000281152839,1.90512764,0.914938867,2.34955788,3.718189,0.382931679,2.14021301,1.02916431,0.786895752,0.374263942,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,1,0,900.0,180000,0.153864995,0.178300083,0.0655761287,0.244470015,10.2576656,11.886672,4.37174177,18.9082375,0.365764052,17.9285336,0.223127425,0.271563858,0.356089801,0.383041292,15.8490362,97.2961121,0.323333353,2.38055563,-29.2059021,-30.0,0.7940979,13.2449074,13.1521463,97.2961121,0.323333353,2.38055563,97.2961121,0.0448754206,0.000292204175,2.17864609,0.943550885,3.41502142,3.718189,0.382931679,2.14021301,1.20680416,0.7940979,0.383041292,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.158829346,0.174888819,0.0639787167,0.244757295,10.588623,11.6592541,4.26524782,18.9304562,0.365764052,17.4918003,0.237318292,0.27196604,0.360607058,0.381464183,15.8113213,97.2727814,0.321666688,2.40555573,-29.2128296,-30.0,0.78717041,13.238719,13.1460409,97.2727814,0.321666688,2.40555573,97.2727814,0.0463673286,0.000292346464,2.04219747,0.972824574,2.89998507,3.718189,0.382931679,2.14021301,1.20680416,0.78717041,0.381464183,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.197976291,0.158930033,0.0932127014,0.270447731,13.1984186,10.595335,6.21417999,18.2458076,0.380007178,24.5291939,0.174482405,0.236379206,0.302283913,1.44122791,14.7759094,97.4172211,0.341666669,2.24111128,-28.2500916,-30.0,1.74990845,11.4775114,11.3315363,97.4172211,0.341666669,2.24111128,97.4172211,0.0381212644,0.000187624421,2.16012096,0.84869045,3.9600935,4.28681231,0.62414062,1.87586296,1.03633273,1.74990845,1.44122791,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,1,0,900.0,180000,0.199152559,0.157244235,0.0907324776,0.269480765,13.2768364,10.4829483,6.04883146,18.1805725,0.380007178,23.8765163,0.204489648,0.262810618,0.304762393,1.37812531,14.5659456,97.5744476,0.312777787,2.11277771,-28.2715454,-30.0,1.72845459,11.4579687,11.3162861,97.5744476,0.312777787,2.11277771,97.5744476,0.0436797738,0.000187979531,2.17927647,0.889475226,4.22433662,4.28681231,0.62414062,1.87586296,2.33678842,1.72845459,1.37812531,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.202388391,0.151440039,0.0908741951,0.268613607,13.4925585,10.0960026,6.05827951,18.1220684,0.380007178,23.9138107,0.203626797,0.262195528,0.310216546,1.38965738,14.6271029,97.5444489,0.318333328,2.13722229,-28.2573242,-30.0,1.74267578,11.4602308,11.3164396,97.5444489,0.318333328,2.13722229,97.5444489,0.0433379263,0.000187618716,2.04249239,0.918847144,3.83322382,4.28681231,0.62414062,1.87586296,2.33678842,1.74267578,1.38965738,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.152960256,0.223819494,0.0631327927,0.278348267,10.1973495,14.921299,4.20885277,18.77882,0.380007178,16.6135788,0.228354156,0.258238584,0.264303297,0.985332608,14.7845402,97.5,0.347777784,2.15222216,-28.7055664,-30.0,1.29443359,11.4402151,11.3549347,97.5,0.347777784,2.15222216,97.5,0.0458430015,0.000186816877,2.15972137,0.898915827,3.34497213,4.28681231,0.62414062,1.87586296,1.03633273,1.29443359,0.985332608,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,1,0,900.0,180000,0.148819998,0.225362539,0.0617447868,0.277034461,9.92133236,15.024169,4.11631918,18.6901836,0.380007178,16.2483215,0.195816934,0.2521137,0.262733191,1.00945723,14.7453585,97.4800034,0.341666669,2.17833328,-28.6747437,-30.0,1.32525635,11.450942,11.3611879,97.4800034,0.341666669,2.17833328,97.4800034,0.041964408,0.000185891156,2.17864609,0.943550885,3.41502142,4.28681231,0.62414062,1.87586296,2.33678842,1.32525635,1.00945723,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.156250358,0.214150593,0.0612817332,0.272084743,10.4166899,14.2767057,4.08544874,18.3562508,0.380007178,16.1264668,0.197589815,0.251085758,0.267808348,1.00253701,14.6469355,97.4744492,0.330000013,2.19555569,-28.6848907,-30.0,1.31510925,11.4533663,11.3647871,97.4744492,0.330000013,2.19555569,97.4744492,0.04195017,0.000185459008,2.04219747,0.972824574,2.89998507,4.28681231,0.62414062,1.87586296,2.33678842,1.31510925,1.00253701,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.191974387,0.131636575,0.092545718,0.250493646,12.7982922,8.77577114,6.16971445,19.3378925,0.374052286,24.7413864,0.137859821,0.190684617,1.39511096,0.879476726,15.137763,97.917778,0.358888894,1.72333336,-28.7294922,-30.0,1.27050781,11.6574574,11.5434771,97.917778,0.358888894,1.72333336,97.917778,0.0155040175,0.000236504042,2.09185815,0.937416732,4.10201454,4.23166609,0.341799349,3.10938168,1.21260977,1.27050781,0.879476726,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.193515807,0.125779748,0.0909316987,0.248067498,12.9010534,8.3853159,6.06211281,19.1505966,0.374052286,24.3098907,0.294276863,0.215114683,1.37632799,0.976838827,14.0086117,98.1888885,0.233333334,1.57777786,-28.7173462,-30.0,1.28265381,11.6131763,11.5093842,98.1888885,0.233333334,1.57777786,98.1888885,0.0514145903,0.000217487293,2.17927647,0.889475226,4.22433662,4.23166609,0.341799349,3.10938168,0.892317533,1.28265381,0.976838827,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.196451858,0.124396682,0.0907121822,0.249592811,13.0967903,8.2931118,6.04747868,19.2683506,0.374052286,24.2512054,0.291393459,0.216614887,1.37473071,0.981577098,14.2975092,98.1866684,0.259444445,1.55388892,-28.7122955,-30.0,1.28770447,11.6147127,11.5100346,98.1866684,0.259444445,1.55388892,98.1866684,0.050836768,0.000218548332,2.04249239,0.918847144,3.83322382,4.23166609,0.341799349,3.10938168,0.892317533,1.28770447,0.981577098,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.151370019,0.182702988,0.0658872798,0.246240526,10.0913343,12.1801987,4.39248514,19.0095558,0.374052286,17.6144562,0.322285354,0.208767593,1.3842082,0.605504394,14.1823483,98.0299988,0.270000011,1.70000005,-29.0333557,-30.0,0.966644287,11.5660467,11.4936562,98.0299988,0.270000011,1.70000005,98.0299988,0.0570198298,0.000233084924,2.09182072,0.992361128,3.17634845,4.23166609,0.341799349,3.10938168,1.21260977,0.966644287,0.605504394,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.147750422,0.183010563,0.0655152053,0.24416244,9.85002804,12.2007036,4.36768007,18.8491306,0.374052286,17.514986,0.383659214,0.213987976,1.36456263,0.570916891,14.4881983,97.957222,0.310000002,1.73277783,-29.0415344,-30.0,0.958465576,11.5580969,11.4880953,97.957222,0.310000002,1.73277783,97.957222,0.0677767172,0.000218321162,2.17864609,0.943550885,3.41502142,4.23166609,0.341799349,3.10938168,0.892317533,0.958465576,0.570916891,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.153470039,0.178887248,0.0638273582,0.244187698,10.2313356,11.9258165,4.25515699,18.8510799,0.374052286,17.0637531,0.388133228,0.215541825,1.36403799,0.561648786,14.353981,97.9561157,0.295000017,1.74888897,-29.0545654,-30.0,0.94543457,11.5531368,11.4844503,97.9561157,0.295000017,1.74888897,97.9561157,0.0685715675,0.000220003567,2.04219747,0.972824574,2.89998507,4.23166609,0.341799349,3.10938168,0.892317533,0.94543457,0.561648786,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.193370193,0.160024315,0.0987457708,0.269723088,12.891346,10.6682873,6.5830512,19.3472157,0.378579885,26.0832062,0.269789785,0.270371705,0.819787383,1.79072046,14.6515675,97.7094498,0.202222228,2.08833337,-27.8368835,-30.0,2.16311646,12.9619865,12.6805668,0.202222228,97.7094498,2.08833337,97.7094498,0.0565902479,0.00028046369,2.03364849,1.12887347,4.66871166,4.0621171,0.518240273,2.09606814,1.82480931,2.16311646,1.79072046,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,1,0,900.0,180000,0.194913894,0.153027132,0.0976100713,0.266338974,12.9942589,10.201808,6.50733805,19.1044731,0.378579885,25.7832165,0.295275748,0.268620253,0.794754028,1.81117094,14.8906193,97.6827774,0.227222234,2.09000015,-27.8132782,-30.0,2.1867218,12.9634905,12.6777039,0.227222234,97.6827774,2.09000015,97.6827774,0.0603082068,0.000221471855,2.17927647,0.889475226,4.22433662,4.0621171,0.518240273,2.09606814,1.81319118,2.1867218,1.81117094,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.197790533,0.147790506,0.0966020375,0.265132189,13.1860352,9.85270023,6.44013548,19.01791,0.378579885,25.5169506,0.291378558,0.26697734,0.794025064,1.82664454,14.8881912,97.7099991,0.225555554,2.06444454,-27.8046417,-30.0,2.19535828,12.9680195,12.6802301,0.225555554,97.7099991,2.06444454,97.7099991,0.0595992431,0.000224010204,2.04249239,0.918847144,3.83322382,4.0621171,0.518240273,2.09606814,1.81319118,2.19535828,1.82664454,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.147524089,0.223310858,0.0684398636,0.276251912,9.834939,14.8873901,4.56265736,19.815527,0.378579885,18.0780506,0.270044386,0.272690445,0.799998879,1.36276579,14.7351599,97.5622253,0.217777789,2.22000003,-28.2431335,-30.0,1.75686646,12.8677149,12.6510382,0.217777789,97.5622253,2.22000003,97.5622253,0.0558536239,0.000239863322,2.03361082,1.19571209,3.41662526,4.0621171,0.518240273,2.09606814,1.82480931,1.75686646,1.36276579,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,1,0,900.0,180000,0.145120025,0.222067326,0.068700783,0.274031967,9.67466831,14.8044882,4.5800519,19.6562901,0.378579885,18.1469707,0.333059818,0.281352222,0.778937757,1.38735986,14.8071127,97.382782,0.223888889,2.39333344,-28.2264252,-30.0,1.77357483,12.8799362,12.6621056,0.223888889,97.382782,2.39333344,97.382782,0.0661873892,0.000217844601,2.17864609,0.943550885,3.41502142,4.0621171,0.518240273,2.09606814,1.81319118,1.77357483,1.38735986,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.15012984,0.211652473,0.0668356717,0.26796034,10.0086555,14.1101646,4.45571136,19.2207737,0.378579885,17.6543102,0.326103568,0.278684944,0.778591037,1.37303174,14.8064146,97.4194489,0.224444449,2.35611105,-28.2394867,-30.0,1.76051331,12.8759785,12.6596985,0.224444449,97.4194489,2.35611105,97.4194489,0.0650026426,0.00022072751,2.04219747,0.972824574,2.89998507,4.0621171,0.518240273,2.09606814,1.81319118,1.76051331,1.37303174,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.184773654,0.125048563,0.0927475467,0.24162069,12.318243,8.33657074,6.18316936,16.3353634,0.363810986,25.4933319,0.193344668,0.329428643,5.92152834,0.875086486,15.0967722,97.6850052,0.256111115,2.05888891,-28.7709656,-30.0,1.22903442,12.917346,12.8144331,97.6850052,0.256111115,2.05888891,97.6850052,0.0472205989,0.000238506007,1.90929604,0.929448009,3.38822031,3.88627839,0.630043566,2.23010135,1.26223493,1.22903442,0.875086486,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.184486821,0.125602037,0.0943592042,0.242311612,12.2991209,8.3734684,6.29061317,16.3820744,0.363810986,25.936327,0.201118678,0.336051047,5.93174887,0.886282027,15.3830261,97.636116,0.285555571,2.07833338,-28.7459106,-30.0,1.25408936,12.9197454,12.8138742,97.636116,0.285555571,2.07833338,97.636116,0.0485265702,0.000243937451,2.17927647,0.889475226,4.22433662,3.88627839,0.630043566,2.23010135,2.1797545,1.25408936,0.886282027,,,,,,,,,,,,,,,
