run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0722181499,0.13876316,0.0404580608,0.161578253,26.7474632,51.3937607,14.9844666,57.8729935,0.0694081411,58.2900772,0.360601842,0.38693586,0.779967427,3.11832047,14.752492,97.0305557,0.0727777779,2.89666677,32.5027618,30.0,2.50276184,14.5130968,14.1164122,97.0305557,0.0727777779,2.89666677,97.0305557,0.0818947628,0.000223550276,2.17904091,0.724425614,2.62336063,2.34131432,0.492341071,1.94047892,0.185742632,2.50276184,3.11832047,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0451480672,0.0338968858,0.012963959,0.0579259098,16.7215061,12.5544014,4.80146599,20.7475071,0.0694081411,18.677866,0.353276968,0.380312592,0.801211476,3.14642382,14.7273235,97.0200043,0.0705555603,2.90944457,32.5566406,30.0,2.55664062,14.5271254,14.1287012,97.0200043,0.0705555603,2.90944457,97.0200043,0.0809592009,0.000224209274,1.13980174,0.394571632,0.204494596,2.34131432,0.492341071,1.94047892,0.185742632,2.55664062,3.14642382,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.034831997,0.0277697835,0.018114889,0.0480892733,12.9007397,10.2851048,6.70921803,20.8316612,0.0658777431,27.4977379,0.285307467,0.229251638,0.369993001,2.58166385,15.2547951,96.6800003,0.0738888904,3.24611115,32.0532227,30.0,2.05322266,15.0248041,14.8098354,0.0738888904,96.6800003,3.24611115,96.6800003,0.0521636344,0.00031909754,1.26357806,0.351315141,0.560920119,2.53580689,0.423596233,1.98980904,0.203939036,2.05322266,2.58166385,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.043770764,0.0842713043,0.0586298741,0.111601949,16.2113934,31.2115936,21.7147675,48.3445396,0.0658777431,88.9980011,0.171190232,0.30712527,0.364819795,2.87101436,15.0874958,96.6144485,0.0516666695,3.33388901,32.3826294,30.0,2.38262939,15.147624,14.8896399,0.0516666695,96.6144485,3.33388901,96.6144485,0.0549515188,0.000312621443,2.17927647,0.889475226,4.22433662,2.53580689,0.423596233,1.98980904,0.432288915,2.38262939,2.87101436,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.0357755162,0.027346883,0.0179829095,0.0484883972,13.2501907,10.1284752,6.66033649,21.0045567,0.0658777431,27.2973976,0.162532061,0.25917989,0.372919977,2.60857415,14.9152317,96.6833344,0.0438888893,3.2727778,32.051239,30.0,2.05123901,14.9983997,14.7967968,0.0438888893,96.6833344,3.2727778,96.6833344,0.0411487892,0.000316233753,1.13987648,0.418116987,0.543267071,2.53580689,0.423596233,1.98980904,0.432288915,2.05123901,2.60857415,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.0431716852,0.0326251388,0.0124380328,0.0555238575,15.9895124,12.0833845,4.60667849,24.0522289,0.0658777431,18.8804779,0.321670234,0.220509246,0.359952629,2.88735747,15.3591948,96.5094452,0.0705555603,3.42000008,32.3924713,30.0,2.39247131,15.26404,14.9816303,0.0705555603,96.5094452,3.42000008,96.5094452,0.0573949553,0.000321819476,1.26341116,0.331636459,0.231402948,2.5371995,0.424049854,1.99043155,0.147164226,2.39247131,2.88735747,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0858654529,0.110702887,0.0412289985,0.146040529,31.8020191,41.0010681,15.2699995,63.2628937,0.0658777431,62.5841103,0.325784504,0.224487126,0.35263896,2.83633256,15.4118309,96.6022263,0.0716666654,3.32611108,32.312561,30.0,2.31256104,15.2423191,14.9688854,0.0716666654,96.6022263,3.32611108,96.6022263,0.0584373288,0.000323615532,2.17904091,0.724425614,2.62336063,2.5371995,0.424049854,1.99043155,0.281190872,2.31256104,2.83633256,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.0444456935,0.030792851,0.0124387732,0.0554828122,16.4613667,11.4047594,4.60695314,24.0344467,0.0658777431,18.8816013,0.321391702,0.221670017,0.359894782,2.89809895,15.3074942,96.5299988,0.0633333325,3.40666676,32.4008789,30.0,2.40087891,15.2662401,14.9846096,0.0633333325,96.5299988,3.40666676,96.5299988,0.0573084354,0.00032152381,1.13980174,0.394571632,0.204494596,2.5371995,0.424049854,1.99043155,0.281190872,2.40087891,2.89809895,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.0346767791,0.0313353017,0.0184456781,0.0502456315,12.8432512,11.6056671,6.83173227,19.6851349,0.066620186,27.6878204,0.354479045,0.297703743,0.308550149,4.29675579,15.0201559,97.4866714,0.0861111134,2.42722225,33.8372192,30.0,3.83721924,14.6263762,14.0822315,0.0861111134,97.4866714,2.42722225,97.4866714,0.0700884238,0.000199825925,1.24705112,0.376497805,0.585505486,2.50336814,0.768109024,1.5146085,0.248459548,3.83721924,4.29675579,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.036955297,0.132194057,0.0502236076,0.146162137,13.6871471,48.960762,18.6013355,57.2631149,0.066620186,75.38797,0.40636459,0.281931728,0.26078251,4.64781857,15.0530205,97.3805542,0.0822222233,2.53722239,34.1766357,30.0,4.17663574,14.6825075,14.0420828,0.0822222233,97.3805542,2.53722239,97.3805542,0.0737485662,0.000200881914,2.17927647,0.889475226,4.22433662,2.50336814,0.768109024,1.5146085,0.252175629,4.17663574,4.64781857,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.0357490703,0.0303801652,0.0181091018,0.05028807,13.2403965,11.2519131,6.70707464,19.7017612,0.066620186,27.1826057,0.354361653,0.298735142,0.313038588,4.27902937,15.093854,97.4811172,0.098888889,2.42000008,33.8177338,30.0,3.81773376,14.6035833,14.0648355,0.098888889,97.4811172,2.42000008,97.4811172,0.0699755028,0.000200377224,1.13987648,0.418116987,0.543267071,2.50336814,0.768109024,1.5146085,0.252175629,3.81773376,4.27902937,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0426869877,0.0398976542,0.0128796464,0.0598321594,15.8099947,14.7769089,4.77023935,23.4409237,0.066620186,19.3329487,0.217792258,0.249213174,0.280203521,4.52981043,14.960041,97.2088928,0.0705555603,2.72055554,34.058136,30.0,4.05813599,14.7091141,14.108386,0.0705555603,97.2088928,2.72055554,97.2088928,0.0464372039,0.000180671603,1.24903464,0.356276095,0.228296712,2.5071373,0.768704534,1.51486754,0.182526007,4.05813599,4.52981043,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.074747324,0.161766216,0.0394181013,0.18250823,27.6841927,59.9134102,14.5992966,71.5027161,0.066620186,59.1684036,0.228853896,0.243954301,0.260160953,4.44720364,14.7864456,97.3483353,0.0566666685,2.59500003,33.9993896,30.0,3.99938965,14.6569328,14.0736303,0.0566666685,97.3483353,2.59500003,97.3483353,0.0457168184,0.000182501477,2.17904091,0.724425614,2.62336063,2.5071373,0.768704534,1.51486754,0.300192744,3.99938965,4.44720364,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.0442359261,0.0365799256,0.0127099473,0.058791589,16.3836765,13.5481205,4.70738792,23.0332527,0.066620186,19.0782242,0.21747604,0.249399871,0.285161912,4.53615808,15.0447016,97.1894455,0.0783333331,2.73222232,34.0589294,30.0,4.05892944,14.7122869,14.1112833,0.0783333331,97.1894455,2.73222232,97.1894455,0.0464068241,0.000180682313,1.13980174,0.394571632,0.204494596,2.5071373,0.768704534,1.51486754,0.300192744,4.05892944,4.53615808,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0344470888,0.0298823752,0.0181946289,0.0490978882,12.7581806,11.0675459,6.73875141,21.6800652,0.0678634122,26.8106594,0.145056024,0.14868404,1.36350977,2.79731202,13.3948555,96.5055542,0.116666667,3.37777781,32.2716827,30.0,2.27168274,12.9079638,12.6501942,0.116666667,96.5055542,3.37777781,96.5055542,0.0213491395,0.000208873491,1.19079804,0.399350733,0.566279292,2.40726995,0.431645453,2.41576743,0.261632174,2.27168274,2.79731202,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0398860797,0.0887162462,0.0566983558,0.112588525,14.7726221,32.8578682,20.9993896,49.7155113,0.0678634122,83.5477524,0.24357757,0.150915921,1.3301816,2.91212225,12.9783134,96.6300049,0.0772222206,3.29277778,32.3937683,30.0,2.39376831,12.9717827,12.6947289,0.0772222206,96.6300049,3.29277778,96.6300049,0.0416722596,0.000205209726,2.17927647,0.889475226,4.22433662,2.40726995,0.431645453,2.41576743,0.349978834,2.39376831,2.91212225,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.0360116959,0.0292303357,0.0180943683,0.0497861542,13.3376646,10.8260498,6.70161772,21.9839821,0.0678634122,26.6629219,0.173210487,0.161747545,1.37015378,2.82670403,13.4893866,96.3855591,0.12555556,3.48888898,32.271637,30.0,2.27163696,12.894825,12.6381941,0.12555556,96.3855591,3.48888898,96.3855591,0.0277738702,0.000207501143,1.13987648,0.418116987,0.543267071,2.40726995,0.431645453,2.41576743,0.349978834,2.27163696,2.82670403,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0421649627,0.0349993967,0.0127019342,0.0562510528,15.6166525,12.962739,4.70442009,24.8386765,0.0678634122,18.7169113,0.1538326,0.123410776,1.34704578,2.9025538,12.9772511,96.5911102,0.0466666669,3.36222219,32.4621277,30.0,2.46212769,13.035058,12.7449932,96.5911102,0.0466666669,3.36222219,96.5911102,0.0177900288,0.000197497502,1.19037378,0.374186277,0.222883418,2.40637159,0.433997512,2.4115231,0.195513099,2.46212769,2.9025538,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0766089559,0.118962109,0.041742105,0.147523955,28.3736858,44.0600395,15.4600382,65.1418915,0.0678634122,61.5089989,0.157945707,0.127282292,1.34075189,2.79701066,12.8349028,96.5461121,0.0361111127,3.41777778,32.3659668,30.0,2.3659668,12.9912014,12.7185965,96.5461121,0.0361111127,3.41777778,96.5461121,0.0174883585,0.000198725276,2.17904091,0.724425614,2.62336063,2.40637159,0.433997512,2.4115231,0.198645532,2.3659668,2.79701066,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.0443705693,0.031798467,0.0124298669,0.055985637,16.4335442,11.7772093,4.60365438,24.7214775,0.0678634122,18.3160057,0.153720796,0.12597315,1.34848678,2.90439987,12.9333258,96.6005554,0.0416666679,3.35777783,32.461853,30.0,2.46185303,13.0488739,12.7588577,96.6005554,0.0416666679,3.35777783,96.6005554,0.0178354848,0.000197309928,1.13980174,0.394571632,0.204494596,2.40637159,0.433997512,2.4115231,0.198645532,2.46185303,2.90439987,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.034639135,0.0314025693,0.0189820975,0.0504609868,12.8293085,11.6305809,7.03040648,21.3568726,0.0675399303,28.1050014,0.286923558,0.295514673,0.854285836,3.84908485,16.2394848,96.3866653,0.308333337,3.30500007,33.1923218,30.0,3.19232178,14.6202412,14.2039909,96.3866653,0.308333337,3.30500007,96.3866653,0.0632814765,0.000206618162,1.18055832,0.535253406,0.745992303,2.35515213,0.536455572,1.96027327,0.42831555,3.19232178,3.84908485,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.0410072431,0.122369252,0.061719045,0.143056169,15.1878672,45.3219452,22.8589058,60.5464287,0.0675399303,91.3815689,0.502935052,0.330755442,0.806247175,4.03817844,15.230711,96.590004,0.142222226,3.26777792,33.4372711,30.0,3.43727112,14.6760883,14.2075758,96.590004,0.142222226,3.26777792,96.590004,0.0971798226,0.000206168435,2.17927647,0.889475226,4.22433662,2.35515213,0.536455572,1.96027327,0.314281881,3.43727112,4.03817844,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.0355960727,0.0299254451,0.0185425691,0.0500643551,13.1837301,11.083498,6.86761808,21.189003,0.0675399303,27.4542313,0.370439023,0.31893304,0.859804451,3.82343864,15.9395123,96.6266708,0.245555565,3.12777781,33.1617737,30.0,3.16177368,14.6014061,14.1926203,96.6266708,0.245555565,3.12777781,96.6266708,0.0775543451,0.000206136581,1.13987648,0.418116987,0.543267071,2.35515213,0.536455572,1.96027327,0.314281881,3.16177368,3.82343864,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.0416887626,0.0393065996,0.0134198274,0.0588477142,15.4402819,14.5579996,4.9703064,24.9064312,0.0675399303,19.8694706,0.331241965,0.283228546,0.801617742,4.20011711,15.6232376,96.4800034,0.181666672,3.33833337,33.5488739,30.0,3.5488739,14.7848902,14.2969599,96.4800034,0.181666672,3.33833337,96.4800034,0.0679720566,0.000202906318,1.18053162,0.501629233,0.281600863,2.35509062,0.537149012,1.95778739,0.324964881,3.5488739,4.20011711,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.0802112296,0.155349523,0.0437263139,0.180220157,29.7078629,57.5368576,16.194931,76.2755432,0.0675399303,64.7414246,0.335751295,0.290714175,0.804801106,4.18764734,15.719799,96.1794434,0.204444453,3.61611128,33.4622803,30.0,3.46228027,14.7487545,14.274498,96.1794434,0.204444453,3.61611128,96.1794434,0.0679023489,0.000198803929,2.17904091,0.724425614,2.62336063,2.35509062,0.537149012,1.95778739,0.199529126,3.46228027,4.18764734,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.0431526862,0.0352080315,0.0131080756,0.0572152212,15.9824762,13.0400114,4.85484266,24.2155037,0.0675399303,19.4078903,0.330310702,0.284412563,0.806749403,4.20656967,15.6544094,96.5311127,0.186111122,3.28277779,33.5604553,30.0,3.56045532,14.7840748,14.2937584,96.5311127,0.186111122,3.28277779,96.5311127,0.0682215765,0.000202142895,1.13980174,0.394571632,0.204494596,2.35509062,0.537149012,1.95778739,0.199529126,3.56045532,4.20656967,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.0354938619,0.0276029762,0.0193597414,0.0489544496,13.145874,10.2233238,7.17027426,20.1200027,0.0678446367,28.5354042,0.185692102,0.285039186,5.91068792,4.22724056,16.6522865,97.2811127,0.0933333337,2.62555552,33.4504242,30.0,3.45042419,16.2933064,15.4619007,97.2811127,0.0933333337,2.62555552,97.2811127,0.0473725945,0.000259789813,1.10503745,0.496771485,0.60661149,2.15720272,0.669397116,1.59445262,0.398411751,3.45042419,4.22724056,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.0404739529,0.0933376849,0.060697522,0.118466258,14.9903526,34.5695114,22.4805622,48.6889687,0.0678446367,89.4654694,0.259149015,0.277042925,5.95239687,4.21238852,16.7096138,97.3872223,0.11444445,2.49833345,33.5140228,30.0,3.51402283,16.4263287,15.5508013,97.3872223,0.11444445,2.49833345,97.3872223,0.0573522113,0.000258896092,2.17927647,0.889475226,4.22433662,2.15720272,0.669397116,1.59445262,0.272154093,3.51402283,4.21238852,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.0366465375,0.0270579942,0.0190355107,0.0493705831,13.5727911,10.0214787,7.05018902,20.2910328,0.0678446367,28.0575027,0.191748708,0.276262999,5.89946795,4.16567612,16.6828556,97.4055557,0.0955555588,2.49888897,33.3875122,30.0,3.38751221,16.2536926,15.4320135,97.4055557,0.0955555588,2.49888897,97.4055557,0.0468595028,0.000259591674,1.13987648,0.418116987,0.543267071,2.15720272,0.669397116,1.59445262,0.272154093,3.38751221,4.16567612,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.0403570011,0.0335531496,0.0134489629,0.0541791096,14.9470367,12.4270926,4.98109722,22.2673092,0.0678446367,19.8231773,0.189180702,0.293286711,5.94166994,4.50004292,16.7872791,97.1394501,0.11444445,2.74611115,33.759552,30.0,3.759552,16.610693,15.6797132,0.11444445,97.1394501,2.74611115,97.1394501,0.0491021499,0.000262984569,1.10482287,0.462949574,0.215098664,2.15723991,0.669372022,1.59492564,0.297175556,3.759552,4.50004292,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.0769529492,0.122551262,0.0438790359,0.151214868,28.501091,45.3893547,16.2514935,62.1484604,0.0678446367,64.675766,0.192659244,0.311595827,5.97669029,4.48428822,16.7680283,97.2272263,0.101666667,2.67111111,33.7207642,30.0,3.72076416,16.6305599,15.6851206,0.101666667,97.2272263,2.67111111,97.2272263,0.050060492,0.000257167616,2.17904091,0.724425614,2.62336063,2.15723991,0.669372022,1.59492564,0.213640854,3.72076416,4.48428822,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.0422281548,0.0313608088,0.0131076397,0.0542081855,15.6400566,11.6151142,4.85468149,22.2792587,0.0678446367,19.3200817,0.189148813,0.293892473,5.94068813,4.51405954,16.8645496,97.132782,0.123888895,2.74333334,33.7684479,30.0,3.76844788,16.6256447,15.6905117,0.123888895,97.132782,2.74333334,97.132782,0.049055621,0.000261682813,1.13980174,0.394571632,0.204494596,2.15723991,0.669372022,1.59492564,0.213640854,3.76844788,4.51405954,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.0349589735,0.0310950391,0.0189518221,0.0504797287,12.9477673,11.5166807,7.01919317,20.913435,0.0658961684,28.760128,0.945196807,0.33550334,0.794415176,2.97964072,14.9209642,97.8366699,0.0600000024,2.10333347,32.6663971,30.0,2.66639709,14.6774588,14.4023571,0.0600000024,97.8366699,2.10333347,97.8366699,0.16134271,0.000428430183,1.18774819,0.417587817,0.589110255,2.34863305,0.661504686,1.85494328,0.266225249,2.66639709,2.97964072,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.0418116488,0.134210601,0.06014698,0.152899832,15.485795,49.7076302,22.276659,63.3454399,0.0658961684,91.275383,0.841348052,0.395148665,0.71539557,3.28540683,15.3072701,97.7400055,0.110555559,2.14944458,32.9167938,30.0,2.91679382,14.7504148,14.4483852,0.110555559,97.7400055,2.14944458,97.7400055,0.14602606,0.000426110346,2.17927647,0.889475226,4.22433662,2.34863305,0.661504686,1.85494328,0.440283,2.91679382,3.28540683,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.0357650183,0.0301658511,0.0189742185,0.0504889712,13.2463026,11.1725368,7.02748823,20.9172649,0.0658961684,28.7941151,0.882641315,0.352737337,0.791076422,2.9182694,14.853323,97.8600006,0.0577777773,2.08222222,32.6163025,30.0,2.61630249,14.645524,14.3824091,0.0577777773,97.8600006,2.08222222,97.8600006,0.152409539,0.000427989842,1.13987648,0.418116987,0.543267071,2.34863305,0.661504686,1.85494328,0.440283,2.61630249,2.9182694,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.0419765636,0.0407524891,0.0128336651,0.0598957427,15.546875,15.0935144,4.75320911,24.8144302,0.0658961684,19.4755878,1.12699342,0.307074457,0.753655434,3.57002211,15.1367092,97.6411133,0.0650000051,2.29388905,33.29422,30.0,3.29421997,14.9327745,14.5289011,0.0650000051,97.6411133,2.29388905,97.6411133,0.188538045,0.000410713255,1.18726385,0.396208405,0.242130801,2.3480041,0.661260843,1.85412288,0.203869179,3.29421997,3.57002211,,,,,,,,,,,,,,,
