run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.00816372316,0.00820296351,0.0117220897,0.0164724737,3.02360106,3.03813457,4.34151459,9.39076424,0.0506288968,23.1529636,0.38829577,0.183416829,1.87055969,0.00608382653,0.00485695852,0.0147616491,0.0166885965,nan,nan,0.0,0.0,100.0,29.8077698,30.0,-0.192230225,1.44568193,1.4330318,0.205555558,0.0,0.0,100.0,0.0,0.0736900121,0.000109217508,1.43320906,0.0500000007,0.150000006,2.91325736,0.392742634,2.52472806,0.0591895916,0.192230225,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.00654365355,0.00510746567,0.0155814653,0.0176546779,2.4235754,1.8916539,5.77091312,8.93121433,0.0477637053,32.6219749,0.457880914,0.41391024,1.32007551,0.00707454514,0.00720503042,0.00887947995,0.0134464419,12.6043615,12.6145716,0.198888898,0.0,99.8011169,42.0096436,30.0,12.0096436,12.0357771,0.792425752,0.349444449,0.198888898,0.0,99.8011169,0.198888898,0.10465911,0.000108257191,1.50153708,0.0787796974,0.177617788,3.16519189,0.208850518,3.36832404,0.0328052714,12.0096436,12.6043615,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0306588616,0.0362411924,0.0551184304,0.0727422237,11.355134,13.4226637,20.4142323,36.7991066,0.0477637053,115.398148,0.514526546,0.438875705,1.39549899,0.0132332463,0.0125833396,0.0115020117,0.0215813704,13.2470884,13.2597628,0.193888888,0.0,99.8061142,42.6919098,30.0,12.6919098,12.7147121,0.760402322,0.348333329,0.193888888,0.0,99.8061142,0.193888888,0.113911234,0.00011039801,2.37946987,0.422236443,2.39065075,3.16519189,0.208850518,3.36832404,0.05358807,12.6919098,13.2470884,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0067018657,0.00419430202,0.0167564657,0.0185279865,2.48217249,1.5534451,6.20609808,9.37300682,0.0477637053,35.0820045,0.390115172,0.380290419,1.22392154,0.00613750238,0.00632157084,0.00878087338,0.0124392491,12.5211372,12.5289431,0.201111123,0.0,99.7988892,41.9963684,30.0,11.9963684,12.0170088,0.70373559,0.350555569,0.201111123,0.0,99.7988892,0.201111123,0.0923930705,0.000107822794,1.36154795,0.08223176,0.152442291,3.16519189,0.208850518,3.36832404,0.05358807,11.9963684,12.5211372,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.00824739877,0.00883269403,0.0116614057,0.0167935826,3.05459213,3.27136803,4.31903887,8.49559975,0.0477637053,24.4147835,0.5728634,0.349783003,1.21456182,0.00594563084,0.00616336521,0.00882932264,0.012300184,12.6783295,12.6881638,0.187777787,0.0,99.8122253,42.0065613,30.0,12.0065613,12.0377665,0.865849137,0.342222214,0.187777787,0.0,99.8122253,0.187777787,0.113752604,0.000107067521,1.58056521,0.0500000007,0.151616886,3.16519189,0.208850518,3.36832404,0.0328052714,12.0065613,12.6783295,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.042316027,0.0447476134,0.0360701568,0.0713726208,15.6726027,16.5731888,13.3593168,36.1062469,0.0477637053,75.5179214,0.670948505,0.406203538,1.37328625,0.0102853635,0.00856170151,0.00999492966,0.0167029966,13.622489,13.6400785,0.200555563,0.0,99.7994461,43.0357666,30.0,13.0357666,13.0640163,0.857681751,0.353888899,0.200555563,0.0,99.7994461,0.200555563,0.13272281,0.000110214707,2.50470543,0.397530764,1.32677174,3.16519189,0.208850518,3.36832404,0.05358807,13.0357666,13.622489,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.00808836706,0.00843901653,0.0115247918,0.0164152216,2.99569154,3.12556171,4.2684412,8.3041935,0.0477637053,24.1287632,0.308387965,0.244569182,0.748225689,0.00578091387,0.00483923312,0.0129434969,0.0149790272,12.2725315,12.2798214,0.177777782,0.0,99.8222275,41.6551208,30.0,11.6551208,11.6789026,0.744745553,0.332777768,0.177777782,0.0,99.8222275,0.177777782,0.066153571,0.00010444675,1.43320906,0.0500000007,0.150000006,3.16519189,0.208850518,3.36832404,0.05358807,11.6551208,12.2725315,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0071530859,0.00535854744,0.0156473033,0.0180199556,2.64929104,1.98464715,5.79529715,10.1172676,0.0500982106,31.2332573,0.0456815287,0.305600226,1.17039788,0.00730172778,0.00711562205,0.00918827206,0.0137248551,nan,nan,0.0,0.0,100.0,30.8099365,30.0,0.809936523,1.91649389,1.7372781,0.309444457,0.0,0.0,100.0,0.0,0.0531633645,0.000133320587,1.39372337,0.170402631,0.331001103,2.89863515,0.281082302,3.03847599,0.0416731872,0.809936523,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0363123007,0.0311219338,0.0505846031,0.0696129277,13.4490004,11.5266418,18.7350368,39.0840378,0.0500982106,100.970879,0.0534476265,0.32309404,1.23275423,0.0134190731,0.0124626188,0.0114256274,0.0215854887,nan,nan,0.0,0.0,100.0,32.1728363,30.0,2.1728363,2.67658567,1.5644151,0.312222213,0.0,0.0,100.0,0.0,0.0564196743,0.000137136129,2.37946987,0.422236443,2.39065075,2.89863515,0.281082302,3.03847599,0.0337393917,2.1728363,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.00712590804,0.00431706384,0.0172533877,0.0191597231,2.63922524,1.59891248,6.39014339,10.7571888,0.0500982106,34.4391289,0.108065397,0.278282553,1.09749293,0.00621039467,0.00612615282,0.00942025613,0.0128390016,nan,nan,0.0,0.0,100.0,30.723114,30.0,0.723114014,1.79575765,1.64398301,0.302222222,0.0,0.0,100.0,0.0,0.0513929129,0.000133932946,1.36154795,0.08223176,0.152442291,2.89863515,0.281082302,3.03847599,0.0337393917,0.723114014,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0090569118,0.00864403881,0.0114365509,0.0169570558,3.3544116,3.20149589,4.23575926,9.52050495,0.0500982106,22.8282623,0.0402706414,0.259596348,1.0888207,0.0062873261,0.00591001892,0.00940579083,0.0127643133,nan,nan,0.0,0.0,100.0,30.6970215,30.0,0.697021484,1.77601552,1.63380897,0.24222222,0.0,0.0,100.0,0.0,0.0452256836,0.00013494672,1.46707702,0.166238248,0.150505215,2.89863515,0.281082302,3.03847599,0.0416731872,0.697021484,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0458998866,0.0420729369,0.0354698226,0.0716591924,16.999958,15.5825691,13.1369715,40.2329102,0.0500982106,70.8005753,0.0853395835,0.296186656,1.17329633,0.0105542596,0.00801572017,0.00996840931,0.0165835265,nan,nan,0.0,0.0,100.0,32.267334,30.0,2.26733398,2.86394167,1.75154161,0.315555543,0.0,0.0,100.0,0.0,0.0527175963,0.000136088594,2.50470543,0.397530764,1.32677174,2.89863515,0.281082302,3.03847599,0.0337393917,2.26733398,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.00884271506,0.00803367142,0.0114974137,0.0165808331,3.27507949,2.97543383,4.25830126,9.30927563,0.0500982106,22.9497509,0.324036717,0.220722601,0.940033495,0.00608513318,0.00495484332,0.0143480981,0.0163538139,nan,nan,0.0,0.0,100.0,28.9297791,30.0,-1.07022095,1.76069522,1.3977592,0.116666667,0.0,0.0,100.0,0.0,0.0671099201,0.000137642244,1.43320906,0.0500000007,0.150000006,2.89863515,0.281082302,3.03847599,0.0337393917,1.07022095,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.00677312585,0.00519297505,0.0150983855,0.0173436869,2.50856495,1.92332399,5.59199429,9.79858971,0.0486175567,31.055418,0.167988554,0.275125831,2.64847898,0.00715971133,0.00724729383,0.00908818096,0.0136520974,nan,nan,0.0,0.0,100.0,39.0620575,30.0,9.0620575,9.46059036,2.72674251,0.368888885,0.0,0.0,100.0,0.0,0.0552912876,0.000101223981,1.48976254,0.234824032,0.521166682,3.07098198,0.295395076,3.5161097,0.0837251097,9.0620575,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.033517018,0.0312054828,0.0467001237,0.0654069856,12.4137096,11.5575857,17.2963409,36.9527092,0.0486175567,96.0560913,0.209272981,0.296599358,2.72428656,0.0133919101,0.0124490121,0.0113565866,0.0215242486,12.2987823,12.3030415,0.146111116,0.0,99.8538895,38.9916382,30.0,8.99163818,9.50953197,3.10381103,0.453888893,0.146111116,0.0,99.8538895,0.146111116,0.0623946115,0.000105394633,2.37946987,0.422236443,2.39065075,3.07098198,0.295395076,3.5161097,0.0336073712,8.99163818,12.2987823,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.00678267283,0.00432224059,0.0167137068,0.0185481645,2.51210093,1.60082984,6.19026184,10.4790783,0.0486175567,34.3779221,0.130813688,0.256550789,2.5939312,0.00615399797,0.00629590172,0.00930062495,0.0128067052,nan,nan,0.0,0.0,100.0,39.7644043,30.0,9.7644043,9.99330902,2.13298297,0.3661111,0.0,0.0,100.0,0.0,0.0492783561,0.000100282101,1.36154795,0.08223176,0.152442291,3.07098198,0.295395076,3.5161097,0.0336073712,9.7644043,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.00829468481,0.00834091473,0.0112172458,0.0162542071,3.07210541,3.08922768,4.15453529,9.18307114,0.0486175567,23.0724182,0.20179233,0.235298246,2.5616436,0.00610203482,0.00595309306,0.00931657758,0.0126282535,nan,nan,0.0,0.0,100.0,39.7240906,30.0,9.72409058,10.0355644,2.48986506,0.319444448,0.0,0.0,100.0,0.0,0.0531547852,9.96844028e-05,1.56817102,0.239919975,0.203388959,3.07098198,0.295395076,3.5161097,0.0837251097,9.72409058,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0443307497,0.0398046225,0.0326054133,0.0679171309,16.4187965,14.7424526,12.0760784,38.3708572,0.0486175567,67.0651016,0.279760778,0.266915888,2.67283797,0.0104807504,0.00818600412,0.0099012889,0.0165798776,13.0519943,13.0538387,0.151666671,0.0,99.8483353,40.0365906,30.0,10.0365906,10.5126553,3.14117265,0.409999996,0.151666671,0.0,99.8483353,0.151666671,0.0665480271,0.000102546524,2.50470543,0.397530764,1.32677174,3.07098198,0.295395076,3.5161097,0.0336073712,10.0365906,13.0519943,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.00813720655,0.0079342192,0.0111227324,0.015902238,3.01378012,2.93859959,4.1195302,8.9842205,0.0486175567,22.8780155,0.168296382,0.248765811,2.15938711,0.00590819167,0.0047022528,0.0140461447,0.0159471668,nan,nan,0.0,0.0,100.0,37.1678467,30.0,7.16784668,7.25512171,1.12239683,0.105555557,0.0,0.0,100.0,0.0,0.050362844,0.000100295983,1.43320906,0.0500000007,0.150000006,3.07098198,0.295395076,3.5161097,0.0336073712,7.16784668,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0776454061,0.0485434905,0.100083724,0.135654092,5.17636013,3.23623252,6.67224789,10.1618471,0.390426099,25.6344852,0.339944482,0.457085252,4.01045704,0.022603929,0.0236855354,0.0139666973,0.0355950966,0.529489458,20.5176659,85.6033325,0.0205555558,14.376111,-29.7583618,-30.0,0.241638184,21.834713,20.9724884,93.6955566,54.0472221,31.5766678,14.376111,54.0472221,0.0971798301,0.000140669697,2.33476186,0.615096152,3.35295844,4.90801525,0.378729612,3.43621945,0.50916791,0.241638184,0.529489458,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0796905383,0.0494546071,0.100170188,0.137223929,5.31270218,3.29697371,6.67801237,10.2794447,0.390426099,25.6566315,0.328724265,0.462813526,4.02124023,0.0221228972,0.023021942,0.0134295644,0.0346379206,0.570254564,20.5453262,85.621666,0.0211111121,14.3572226,-29.7022705,-30.0,0.297729492,21.8552322,20.9892464,93.667778,54.0627785,31.5799999,14.3572226,54.0627785,0.0968565568,0.000142286925,2.37946987,0.422236443,2.39065075,4.90801525,0.378729612,3.43621945,0.579198122,0.297729492,0.570254564,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0810172781,0.0484720208,0.100573786,0.137943551,5.40115166,3.23146796,6.70491886,10.3333511,0.390426099,25.760006,0.332422376,0.462183893,4.02145863,0.0222223923,0.0232335441,0.0135683948,0.0348960422,0.562431633,20.5453072,85.6155548,0.0205555558,14.3638897,-29.7192383,-30.0,0.280761719,21.8608589,20.9931164,93.6866684,54.0661125,31.5700016,14.3638897,54.0661125,0.0971322432,0.00014163884,2.20791459,0.456060857,2.22324514,4.90801525,0.378729612,3.43621945,0.579198122,0.280761719,0.562431633,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0631783828,0.0651911795,0.0737955421,0.11699222,4.21189213,4.3460784,4.91970253,8.76388645,0.390426099,18.9012833,0.331270635,0.514180362,4.22059488,0.0233722981,0.0227374565,0.0135678649,0.0353177488,0.525428653,20.5465736,85.3950043,0.0194444451,14.585556,-29.8144226,-30.0,0.185577393,22.0404816,21.1266136,93.5638885,54.0422249,31.3722229,14.585556,54.0422249,0.104449622,0.00013809721,2.45764399,0.639859915,1.93585443,4.90801525,0.378729612,3.43621945,0.50916791,0.185577393,0.525428653,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0637572855,0.0643496364,0.0751904622,0.117726266,4.25048542,4.28997564,5.01269722,8.81887436,0.390426099,19.258564,0.273559153,0.564744055,4.30127478,0.0231209174,0.0215463713,0.0143760303,0.0347202122,0.710023463,20.6346302,85.3611145,0.0205555558,14.6183338,-29.607605,-30.0,0.39239502,22.3330002,21.3626156,93.5205536,54.2038918,31.1777782,14.6183338,54.2038918,0.107402503,0.000136819712,2.50470543,0.397530764,1.32677174,4.90801525,0.378729612,3.43621945,0.579198122,0.39239502,0.710023463,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0637172163,0.0603743121,0.0765187815,0.116447695,4.24781418,4.02495384,5.10125208,8.72309685,0.390426099,19.5987873,0.298423231,0.573887885,4.38235617,0.0236356668,0.0222519953,0.014099746,0.0353920758,0.5740605,20.628355,85.3700027,0.0194444451,14.6105556,-29.7414093,-30.0,0.258590698,22.3010216,21.3356781,93.5250015,54.2022247,31.1872234,14.6105556,54.2022247,0.110665783,0.000136588671,2.32412052,0.439831376,1.16215825,4.90801525,0.378729612,3.43621945,0.579198122,0.258590698,0.5740605,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0717690438,0.0473423526,0.097064808,0.129667535,4.78460264,3.15615678,6.47098684,9.65633106,0.376130044,25.8061829,0.0508228019,0.308899403,1.37957215,0.0149566373,0.0165575128,0.0128134275,0.0257300641,5.75099516,20.1471653,83.9638901,0.0250000004,16.0111122,-24.3116455,-30.0,5.68835449,24.2149353,21.9608631,93.8550034,53.128334,30.8605556,16.0111122,53.128334,0.0527813658,0.000115432507,2.35944343,0.559116542,3.11258698,4.95435429,0.224138916,4.92720127,0.446599483,5.68835449,5.75099516,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0737606958,0.0476065502,0.0966617465,0.130577624,4.91737938,3.17376995,6.44411612,9.72410488,0.376130044,25.6990242,0.0485932529,0.306712955,1.3748883,0.0140999928,0.0158700496,0.0114975721,0.0241425447,5.82979822,20.1440735,83.8811111,0.027777778,16.0911121,-24.2506714,-30.0,5.74932861,24.2212524,21.9558716,93.8261108,53.1216698,30.7872238,16.0911121,53.1216698,0.0522545166,0.0001179092,2.37946987,0.422236443,2.39065075,4.95435429,0.224138916,4.92720127,0.76451993,5.74932861,5.82979822,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0748699531,0.0459243804,0.097508125,0.131234109,4.99133015,3.06162524,6.50054121,9.77299309,0.376130044,25.9240456,0.0491477512,0.307055831,1.3717854,0.0144063504,0.0160565302,0.0118750529,0.0246246215,5.80643034,20.1495667,83.8894501,0.0250000004,16.085556,-24.2838898,-30.0,5.71611023,24.2370739,21.9718113,93.8161087,53.1316681,30.7827778,16.085556,53.1316681,0.0523557663,0.000117104544,2.20791459,0.456060857,2.22324514,4.95435429,0.224138916,4.92720127,0.76451993,5.71611023,5.80643034,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0647353604,0.0602079332,0.0726360232,0.114418767,4.31569052,4.01386213,4.8424015,8.52075577,0.376130044,19.3114128,0.126506075,0.267198682,1.17889845,0.0129688438,0.0144505342,0.011771339,0.0227062386,5.53257895,20.5394897,83.5772247,0.0394444466,16.3833332,-24.5882263,-30.0,5.41177368,25.0318012,22.5613785,93.6983337,52.8177795,30.7988892,16.3833332,52.8177795,0.0495719016,0.000114029834,2.48362136,0.58093363,1.62424898,4.95435429,0.224138916,4.92720127,0.446599483,5.41177368,5.53257895,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0657594725,0.0595648773,0.0724718273,0.114561982,4.38396454,3.97099161,4.83145475,8.53142166,0.376130044,19.2677593,0.071395807,0.228221551,1.09534335,0.0116999745,0.0133198285,0.0106739569,0.0206939746,4.93679714,21.0017815,82.8127823,0.0944444463,17.0927773,-24.6686096,-30.0,5.33139038,26.5893631,23.6222992,93.6427765,40.457222,42.4500008,17.0927773,42.4500008,0.039401412,0.00011303553,2.50470543,0.397530764,1.32677174,4.95435429,0.224138916,4.92720127,0.76451993,5.33139038,4.93679714,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0657790899,0.0550045334,0.0737404227,0.113093048,4.3852725,3.66696882,4.91602802,8.42203045,0.376130044,19.6050339,0.0913058892,0.224116981,1.04440105,0.0121409334,0.0135129327,0.0108322864,0.0211504158,4.64069557,20.8327522,83.6738892,0.0411111116,16.2849998,-25.0380554,-30.0,4.96194458,25.0234985,22.6389999,93.6411133,40.4516678,43.2633362,16.2849998,43.2633362,0.0399868675,0.000113125781,2.32412052,0.439831376,1.16215825,4.95435429,0.224138916,4.92720127,0.76451993,4.96194458,4.64069557,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0729350373,0.0489954576,0.0963775888,0.130417466,4.86233568,3.26636362,6.42517233,9.95773125,0.379615933,25.3881836,0.351008475,0.15389657,1.40431929,0.0149825979,0.0191914216,0.0131927691,0.0276918411,5.09705734,21.2643452,84.1022263,0.13722223,15.7605562,-25.1072998,-30.0,4.8927002,24.3851509,22.4518452,93.4944458,7.84833336,76.3911133,15.7605562,76.3911133,0.0643414035,0.000115394781,2.0118475,0.531385779,2.15079999,4.08579969,0.291163594,4.58563185,0.403060883,4.8927002,5.09705734,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0747685209,0.0490307361,0.0966967419,0.131698921,4.98456764,3.26871562,6.44644928,10.0555744,0.379615933,25.4722557,0.361142486,0.148003697,1.3866024,0.0142119639,0.0186689142,0.0125190178,0.0265938733,5.18274117,21.2966843,84.081665,0.118888892,15.7994452,-25.027298,-30.0,4.97270203,24.4543209,22.4965763,93.4811096,7.82888889,76.371666,15.7994452,76.371666,0.0654784814,0.0001166867,2.37946987,0.422236443,2.39065075,4.08579969,0.291163594,4.58563185,0.851706803,4.97270203,5.18274117,,,,,,,,,,,,,,,,,,,,
