run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0440061465,0.0467526317,0.0135840354,0.0656267926,16.2985725,17.3157883,5.03112411,27.2646389,0.0676507056,20.0796661,0.378543228,0.490925908,8.50861168,2.79414487,13.9199333,96.7094498,0.0394444466,3.25111127,32.167099,30.0,2.167099,14.0602207,13.7869844,0.0394444466,96.7094498,3.25111127,96.7094498,0.098227933,0.000360655424,1.13980126,0.442825884,0.400000006,2.29853201,0.691670597,1.78088295,0.194335103,2.167099,2.79414487,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.0359544754,0.0303949099,0.018656075,0.0506421179,13.3164721,11.2573738,6.909657,18.1386471,0.0694081411,26.8787994,0.352099627,0.378542453,0.81981504,2.86414957,14.6340456,96.9861145,0.0816666707,2.93222237,32.2631226,30.0,2.26312256,14.2763948,13.9242973,0.0816666707,96.9861145,2.93222237,96.9861145,0.0808065087,0.000238645356,1.18259299,0.49905026,0.697934866,2.34155154,0.492499352,1.94026399,0.366388887,2.26312256,2.86414957,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0381219499,0.107109159,0.0513405092,0.124745756,14.1192408,39.6700592,19.0150032,44.680584,0.0694081411,73.9690018,0.617563725,0.449909002,0.776104033,3.20198441,15.0240622,97.1272278,0.12166667,2.75111127,32.618103,30.0,2.61810303,14.671382,14.2251339,0.12166667,97.1272278,2.75111127,97.1272278,0.123304747,0.000246087788,2.17927647,0.889475226,4.22433662,2.34155154,0.492499352,1.94026399,0.299041867,2.61810303,3.20198441,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0373469256,0.0295778587,0.0185639728,0.0511298701,13.8321943,10.9547625,6.8755455,18.3133469,0.0694081411,26.7461033,0.448713452,0.401757658,0.828873277,2.89141583,14.5549479,97.1000061,0.0694444478,2.83055568,32.2875824,30.0,2.2875824,14.3215027,13.9536047,0.0694444478,97.1000061,2.83055568,97.1000061,0.0955943912,0.000241719041,1.13987648,0.418116987,0.543267071,2.34155154,0.492499352,1.94026399,0.299041867,2.2875824,2.89141583,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.0402162299,0.0460377671,0.014141365,0.0627439171,14.8948994,17.0510235,5.23754263,22.4731865,0.0694081411,20.3742161,0.4309268,0.397145003,0.799211204,3.1981883,14.8562679,97.1172256,0.075000003,2.80777788,32.5874939,30.0,2.5874939,14.6060772,14.1895752,0.075000003,97.1172256,2.80777788,97.1172256,0.092747733,0.000248244673,1.18241525,0.528711319,0.400010288,2.34160829,0.492499411,1.94026399,0.366387874,2.5874939,3.1981883,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0821929201,0.159551442,0.0461607426,0.185319051,30.4418221,59.0931244,17.096571,66.3763046,0.0694081411,66.5062332,0.450477481,0.411788464,0.777641475,3.16564679,14.8276558,97.1066666,0.0733333379,2.82000017,32.5575867,30.0,2.55758667,14.5898771,14.1748133,0.0733333379,97.1066666,2.82000017,97.1066666,0.0961704254,0.000248369295,2.17864609,0.943550885,3.41502142,2.34160829,0.492499411,1.94026399,0.210956052,2.55758667,3.16564679,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0402102657,0.046029035,0.0141518656,0.0627360567,14.8926907,17.0477905,5.24143171,22.4703732,0.0694081411,20.3893452,0.41685921,0.392133147,0.802659571,3.19228339,14.7701626,97.1038895,0.0677777827,2.82833338,32.5788727,30.0,2.57887268,14.5942326,14.1808405,0.0677777827,97.1038895,2.82833338,97.1038895,0.0903769135,0.00024767578,1.13980126,0.442825884,0.400000006,2.34160829,0.492499411,1.94026399,0.210956052,2.57887268,3.19228339,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.0348088965,0.0277731549,0.0179354362,0.0480071604,12.8921833,10.2863531,6.64275408,20.7960892,0.0658777431,27.2253342,0.277559549,0.227157071,0.368460566,2.57870388,15.2916527,96.5777817,0.0788888931,3.34333348,32.0534668,30.0,2.0534668,15.0107517,14.7976952,0.0788888931,96.5777817,3.34333348,96.5777817,0.0506704971,0.000319044862,1.26357806,0.351315141,0.560920119,2.53580689,0.423596233,1.98980904,0.203939036,2.0534668,2.57870388,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0437728129,0.0849286094,0.0554838367,0.110487029,16.2121525,31.45504,20.5495682,47.8615761,0.0658777431,84.222435,0.171884283,0.306761175,0.365093499,2.8705802,15.0848522,96.6138916,0.0516666695,3.33444452,32.3830719,30.0,2.3830719,15.1463556,14.8886375,0.0516666695,96.6138916,3.33444452,96.6138916,0.0555856191,0.000312621181,2.17927647,0.889475226,4.22433662,2.53580689,0.423596233,1.98980904,0.432288915,2.3830719,2.8705802,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.0357718952,0.0273774415,0.0178452712,0.0484521054,13.2488499,10.1397924,6.60935974,20.9888344,0.0658777431,27.0884666,0.161067396,0.255830646,0.371118188,2.60733247,14.8789721,96.6794434,0.043333333,3.27722239,32.0511475,30.0,2.05114746,14.9947376,14.7940769,0.043333333,96.6794434,3.27722239,96.6794434,0.0403048284,0.000316296966,1.13987648,0.418116987,0.543267071,2.53580689,0.423596233,1.98980904,0.432288915,2.05114746,2.60733247,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.0424237773,0.0404756106,0.0136522017,0.0602032766,15.7125101,14.9909668,5.05637074,26.0792923,0.0658777431,20.7235413,0.196813747,0.237565711,0.352114171,2.94090056,15.1898012,96.5133362,0.0588888898,3.42777777,32.3790131,30.0,2.37901306,15.1616039,14.8991652,0.0588888898,96.5133362,3.42777777,96.5133362,0.0435396545,0.0003200582,1.26359117,0.372035116,0.400009543,2.5357666,0.423596203,1.98980927,0.203938827,2.37901306,2.94090056,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0983932614,0.128690228,0.0470766425,0.168696821,36.4419479,47.6630478,17.4357929,73.0773163,0.0658777431,71.4606247,0.149304599,0.263320535,0.355984658,2.93506813,15.0536013,96.5661163,0.0483333357,3.38555574,32.3653259,30.0,2.36532593,15.1341763,14.8786364,0.0483333357,96.5661163,3.38555574,96.5661163,0.0436603874,0.00031950738,2.17864609,0.943550885,3.41502142,2.5357666,0.423596203,1.98980927,0.49116382,2.36532593,2.93506813,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.0424442217,0.0404779054,0.0136633907,0.0602217652,15.7200813,14.9918165,5.06051493,26.0873032,0.0658777431,20.7405262,0.194405064,0.238343716,0.351292938,2.94395256,15.1973257,96.5027771,0.0594444461,3.43777776,32.3809814,30.0,2.38098145,15.1621618,14.8995037,0.0594444461,96.5027771,3.43777776,96.5027771,0.0434289984,0.000320394989,1.13980126,0.442825884,0.400000006,2.5357666,0.423596203,1.98980927,0.49116382,2.38098145,2.94395256,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.0346437208,0.0310905352,0.0181277916,0.0499542356,12.831007,11.5150127,6.71399689,19.5709705,0.066620186,27.210659,0.355527669,0.302395642,0.313314617,4.28507853,15.0281515,97.5227814,0.086666666,2.39055562,33.8357239,30.0,3.83572388,14.6286297,14.0850344,0.086666666,97.5227814,2.39055562,97.5227814,0.0716409534,0.000199786198,1.24705112,0.376497805,0.585505486,2.50336814,0.768109024,1.5146085,0.248459548,3.83572388,4.28507853,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0369513966,0.127578855,0.0461404808,0.14060837,13.6857023,47.2514267,17.0890675,55.0872688,0.066620186,69.2590103,0.407194108,0.283726573,0.261846185,4.64770126,15.06425,97.371666,0.0838888884,2.54444456,34.1764526,30.0,4.17645264,14.6830854,14.042696,0.0838888884,97.371666,2.54444456,97.371666,0.0754251331,0.000200855808,2.17927647,0.889475226,4.22433662,2.50336814,0.768109024,1.5146085,0.252175629,4.17645264,4.64770126,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.0357470475,0.0301711708,0.0179078262,0.0500883348,13.2396469,11.1745071,6.63252831,19.6235085,0.066620186,26.8804798,0.356774628,0.30373764,0.318032444,4.26585245,15.1034727,97.5355606,0.0994444489,2.36500001,33.8199005,30.0,3.81990051,14.6057529,14.0663748,0.0994444489,97.5355606,2.36500001,97.5355606,0.0717245117,0.000200311391,1.13987648,0.418116987,0.543267071,2.50336814,0.768109024,1.5146085,0.252175629,3.81990051,4.26585245,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0404625721,0.0510347001,0.0139374482,0.0666033998,14.9861374,18.901741,5.16201782,26.0937481,0.066620186,20.9207592,0.525685847,0.31774205,0.272620529,5.01610613,15.2812099,97.2444458,0.0938888937,2.66166663,34.5418701,30.0,4.54187012,14.8270569,14.0742245,0.0938888937,97.2444458,2.66166663,97.2444458,0.0962143093,0.000201907664,1.2475611,0.400409579,0.400010943,2.50321603,0.768109083,1.5146085,0.248465434,4.54187012,5.01610613,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0836636499,0.188923642,0.0437859893,0.211208344,30.986536,69.9717178,16.2170334,82.746788,0.066620186,65.7248077,0.618420422,0.327308416,0.256773561,5.10281086,15.3982334,97.0383377,0.108333334,2.85333347,34.6141968,30.0,4.61419678,14.8266411,14.0497103,0.108333334,97.0383377,2.85333347,97.0383377,0.109670036,0.000202788768,2.17864609,0.943550885,3.41502142,2.50321603,0.768109083,1.5146085,0.251873821,4.61419678,5.10281086,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.0404678509,0.0510180816,0.0139121907,0.0665885955,14.9880924,18.895586,5.15266323,26.0879498,0.066620186,20.8828449,0.52856338,0.31765613,0.275066257,5.0227561,15.2728882,97.2361145,0.0933333337,2.67055559,34.5471191,30.0,4.54711914,14.8293877,14.0748835,0.0933333337,97.2361145,2.67055559,97.2361145,0.0966299847,0.000201860807,1.13980126,0.442825884,0.400000006,2.50321603,0.768109083,1.5146085,0.251873821,4.54711914,5.0227561,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0344234668,0.0298986677,0.0182098318,0.0490968786,12.7494316,11.0735807,6.7443819,21.6796207,0.0678634122,26.8330631,0.144338951,0.150248691,1.37188256,2.79972506,13.3185968,96.5211105,0.109999999,3.36888885,32.2751617,30.0,2.27516174,12.9085264,12.6500931,0.109999999,96.5211105,3.36888885,96.5211105,0.0215864293,0.000208882644,1.19079804,0.399350733,0.566279292,2.40726995,0.431645453,2.41576743,0.261632174,2.27516174,2.79972506,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0398852117,0.0896158665,0.0569178537,0.113408446,14.7723007,33.1910591,21.0806866,50.0775642,0.0678634122,83.8711929,0.243553087,0.151745886,1.33334613,2.91275978,12.9789057,96.6244431,0.0772222206,3.29833341,32.3942566,30.0,2.39425659,12.9728651,12.6956921,0.0772222206,96.6244431,3.29833341,96.6244431,0.0420712456,0.00020521968,2.17927647,0.889475226,4.22433662,2.40726995,0.431645453,2.41576743,0.349978834,2.39425659,2.91275978,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.0360093489,0.0292536095,0.0181022882,0.0498009995,13.3367958,10.8346701,6.70455122,21.9905396,0.0678634122,26.6745911,0.172924682,0.164059654,1.37999582,2.83484817,13.4922762,96.3766708,0.12833333,3.49500012,32.275177,30.0,2.275177,12.8970671,12.6397772,0.12833333,96.3766708,3.49500012,96.3766708,0.0282096509,0.000207523583,1.13987648,0.418116987,0.543267071,2.40726995,0.431645453,2.41576743,0.349978834,2.275177,2.83484817,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0401594937,0.0418823175,0.0139939748,0.059688732,14.8738861,15.5119686,5.18295336,26.3566456,0.0678634122,20.6207943,0.147238687,0.136974454,1.35039711,3.01838207,13.4761839,96.5500031,0.119444445,3.33055568,32.4725189,30.0,2.47251892,13.0305748,12.7379904,96.5500031,0.119444445,3.33055568,96.5500031,0.0217509698,0.000204034848,1.19081795,0.422466308,0.400009602,2.4072423,0.431645423,2.41576767,0.261631459,2.47251892,3.01838207,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0868222937,0.137422472,0.0496745296,0.169972375,32.1564026,50.8972092,18.397974,75.0543976,0.0678634122,73.1978073,0.202709273,0.152802438,1.34099066,2.97647095,13.3513384,96.6655579,0.112222224,3.22222233,32.4494629,30.0,2.44946289,12.9952497,12.7076664,96.6655579,0.112222224,3.22222233,96.6655579,0.0341616385,0.000202006951,2.17864609,0.943550885,3.41502142,2.4072423,0.431645423,2.41576767,0.36478433,2.44946289,2.97647095,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.0401877388,0.041816581,0.0139919398,0.0596611723,14.884347,15.4876223,5.18219995,26.3444767,0.0678634122,20.6177959,0.143500894,0.136230171,1.35144472,3.01643538,13.4112501,96.5138931,0.11388889,3.37222219,32.469101,30.0,2.46910095,13.0313482,12.7390547,96.5138931,0.11388889,3.37222219,96.5138931,0.0207765196,0.000202812997,1.13980126,0.442825884,0.400000006,2.4072423,0.431645423,2.41576767,0.36478433,2.46910095,3.01643538,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.0346040167,0.0314016864,0.0188809689,0.0503983609,12.8163023,11.6302538,6.99295139,21.3303661,0.0675399303,27.9552689,0.289690226,0.300719231,0.866416574,3.85546923,16.1502953,96.4277802,0.294444442,3.27777791,33.1939392,30.0,3.19393921,14.6229639,14.2061005,96.4277802,0.294444442,3.27777791,96.4277802,0.0644371957,0.000206804587,1.18055832,0.535253406,0.745992303,2.35515213,0.536455572,1.96027327,0.42831555,3.19393921,3.85546923,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.0410031192,0.122473218,0.0610323846,0.142849207,15.1863403,45.3604507,22.6045856,60.4588318,0.0675399303,90.3648911,0.503268361,0.332265437,0.809834957,4.04147482,15.2464905,96.5866699,0.145000011,3.26833344,33.4370728,30.0,3.43707275,14.6767054,14.2081738,96.5866699,0.145000011,3.26833344,96.5866699,0.0980267376,0.000206222248,2.17927647,0.889475226,4.22433662,2.35515213,0.536455572,1.96027327,0.314281881,3.43707275,4.04147482,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.0355936922,0.0299346838,0.0184729677,0.0500424504,13.1828489,11.0869198,6.84183979,21.1797333,0.0675399303,27.3511791,0.370452911,0.324147135,0.873412013,3.82678103,15.9473057,96.6366653,0.24722223,3.11611128,33.1610718,30.0,3.16107178,14.6032772,14.194171,96.6366653,0.24722223,3.11611128,96.6366653,0.0783852041,0.000206349054,1.13987648,0.418116987,0.543267071,2.35515213,0.536455572,1.96027327,0.314281881,3.16107178,3.82678103,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.0396288112,0.0494670346,0.0149183376,0.0651151836,14.6773367,18.3211231,5.52531004,27.5590477,0.0675399303,22.0881748,0.291823953,0.28227517,0.817312777,4.21964645,15.6734114,96.2816696,0.189999998,3.52833343,33.5141602,30.0,3.51416016,14.7967529,14.3139477,0.189999998,96.2816696,3.52833343,96.2816696,0.0622712336,0.000204274111,1.18056142,0.567251742,0.400009781,2.35515285,0.536455631,1.96027327,0.428315938,3.51416016,4.21964645,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.0919584036,0.182539433,0.0514268167,0.210764587,34.0586662,67.607193,19.0469685,89.2030182,0.0675399303,76.1428299,0.321650416,0.296186566,0.821680367,4.16436052,15.5050659,96.1738892,0.180000007,3.64611125,33.4526367,30.0,3.45263672,14.7420044,14.2696638,0.180000007,96.1738892,3.64611125,96.1738892,0.0664873719,0.000205957098,2.17864609,0.943550885,3.41502142,2.35515285,0.536455631,1.96027327,0.283753037,3.45263672,4.16436052,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.0395719111,0.049345918,0.0148833869,0.0649805441,14.6562634,18.2762661,5.51236534,27.5020638,0.0675399303,22.0364265,0.283213049,0.28439191,0.82919389,4.22644806,15.6871891,96.2433319,0.191666678,3.56500006,33.5129089,30.0,3.51290894,14.7978983,14.3154383,0.191666678,96.2433319,3.56500006,96.2433319,0.0613984019,0.000204818949,1.13980126,0.442825884,0.400000006,2.35515285,0.536455631,1.96027327,0.283753037,3.51290894,4.22644806,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.035469532,0.0275268517,0.0192204081,0.0488389134,13.1368637,10.1951303,7.11866951,20.0725174,0.0678446367,28.3300343,0.186465263,0.280765116,5.90003777,4.21830177,16.6527023,97.2638931,0.0955555588,2.64055562,33.4494324,30.0,3.44943237,16.280056,15.452486,97.2638931,0.0955555588,2.64055562,97.2638931,0.0468990617,0.00025960381,1.10503745,0.496771485,0.60661149,2.15720272,0.669397116,1.59445262,0.398411751,3.44943237,4.21830177,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.0404777825,0.0937519372,0.0584174767,0.117645562,14.9917707,34.7229385,21.6361027,48.3516655,0.0678446367,86.1047821,0.259246558,0.274695724,5.94673109,4.20347834,16.6931133,97.3711166,0.11444445,2.51444459,33.5136719,30.0,3.51367188,16.4231682,15.5488167,97.3711166,0.11444445,2.51444459,97.3711166,0.057257086,0.000258783344,2.17927647,0.889475226,4.22433662,2.15720272,0.669397116,1.59445262,0.272154093,3.51367188,4.20347834,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.0366419367,0.0270338189,0.0189456008,0.049319312,13.5710869,10.0125256,7.0168891,20.2699585,0.0678446367,27.9249802,0.192296192,0.27145502,5.88694191,4.14750862,16.6679859,97.3638916,0.0977777839,2.53833342,33.3872833,30.0,3.38728333,16.252037,15.4307184,97.3638916,0.0977777839,2.53833342,97.3638916,0.0462319739,0.000259359425,1.13987648,0.418116987,0.543267071,2.15720272,0.669397116,1.59445262,0.272154093,3.38728333,4.14750862,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.038476415,0.0412587784,0.0148593513,0.0583397076,14.2505236,15.2810287,5.50346327,23.9772911,0.0678446367,21.9020271,0.245224759,0.263193578,5.91571856,4.33527899,16.8118362,97.2811127,0.120555557,2.59833336,33.6273499,30.0,3.62734985,16.5093594,15.6073713,97.2811127,0.120555557,2.59833336,97.2811127,0.0543476827,0.000258424814,1.10479844,0.526430726,0.400009215,2.15717769,0.669397116,1.59445262,0.398413807,3.62734985,4.33527899,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.0876083001,0.141113415,0.0507181473,0.173667893,32.4475174,52.264225,18.7844982,71.3765259,0.0678446367,74.7563095,0.324242294,0.273727387,5.95469618,4.26004648,16.6527653,97.4583359,0.105000004,2.43666673,33.5798645,30.0,3.5798645,16.4285069,15.5499535,97.4583359,0.105000004,2.43666673,97.4583359,0.0662552416,0.000259251974,2.17864609,0.943550885,3.41502142,2.15717769,0.669397116,1.59445262,0.271782756,3.5798645,4.26004648,,,,,,,,,,,,,,,
