run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.296738625,0.242103428,0.1959894,0.430208921,7.41846561,6.0525856,4.89973497,13.3080864,0.815294206,24.0391006,0.728108406,0.390557289,2.69384956,0.0138076469,0.0247497037,0.0120173572,0.0307833701,10.4247751,23.2062244,85.3483353,0.224444449,14.4272223,-19.0049896,-30.0,10.9950104,24.0581818,20.506218,94.3772202,0.151111111,85.421669,14.4272223,85.421669,0.138452455,0.000125701452,4.49806786,0.485370368,8.74497509,9.26677704,0.200000003,4.99293613,0.235738695,10.9950104,10.4247751,0.135250732,3.38126826,0.410689503,32.9325981,0.357302696,0.211720943,5.29302359,0.903427541,23.4352989,0.45277065,0.238610059,5.96525145,0.93019712,25.6515579,0.512894273,0.206846729,5.17116833,0.92064923,22.4674854,0.435804248
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.308071077,0.202419087,0.258894324,0.450452596,7.70177698,5.06047726,6.47235823,12.6052408,0.886212051,29.2135868,0.0671990886,0.345676154,2.45786381,0.01714883,0.0192264095,0.0114062354,0.0281751547,3.50512338,23.8906174,86.5727768,0.164444447,13.2627783,-26.4173737,-30.0,3.58262634,24.453783,23.4537563,95.3516693,47.9305573,38.8066673,13.2627783,47.9305573,0.0601647645,0.000122753103,3.52039909,0.602982461,7.47288799,7.3106823,0.200000003,5.0,0.518016636,3.58262634,3.50512338,0.10661377,2.66534424,0.418118626,25.4984493,0.141360253,0.20799695,5.19992352,0.700536132,29.6911087,0.377692938,0.327083468,8.17708683,1.04871881,31.1888638,0.547706306,0.306930572,7.6732645,1.06235933,28.8914089,0.544904709
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.308052838,0.202388257,0.258920521,0.450441331,7.70132113,5.05970621,6.47301292,12.6049252,0.886212051,29.2165413,0.0681296214,0.347033948,2.46883631,0.0170643013,0.019183727,0.0111345267,0.0279854164,3.51196551,23.8958702,86.5694427,0.165000007,13.2655563,-26.4108276,-30.0,3.58917236,24.4620991,23.4598694,95.3511124,47.9311104,38.8033333,13.2655563,47.9311104,0.0604179986,0.000123034173,3.52039909,0.602982461,7.47288799,7.3106823,0.200000003,5.0,0.518016636,3.58917236,3.51196551,0.106603757,2.6650939,0.418118626,25.4960556,0.141336694,0.208144307,5.20360756,0.700536132,29.7121429,0.377697051,0.327040911,8.17602253,1.04871881,31.184803,0.547780395,0.306963056,7.67407656,1.06235933,28.8944664,0.544864118
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.457569003,0.280187428,0.365611583,0.649265885,11.4392252,7.00468588,9.14028931,18.1687336,0.886212051,41.2555389,0.0845196024,0.33746323,2.4050715,0.0233951993,0.0199204739,0.011815235,0.032920517,3.4754653,23.3003311,86.6738892,0.162777781,13.1633339,-26.4221954,-30.0,3.57780457,24.1929703,23.224966,95.4705582,47.7805557,39.0561104,13.1633339,47.7805557,0.0574032962,0.00014025165,2.37946987,0.422236443,2.39065075,7.3106823,0.200000003,5.0,0.399156362,3.57780457,3.4754653,0.107410006,2.68525004,0.418118626,25.6888828,0.144783631,0.301835984,7.54589939,0.700536132,43.0864258,0.510819733,0.441288799,11.0322199,1.04871881,42.0788498,0.773274899,0.445174962,11.1293745,1.06235933,41.9043694,0.80370599
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.45752871,0.280147702,0.365515083,0.649166048,11.4382181,7.00369263,9.13787746,18.1659393,0.886212051,41.2446556,0.085346587,0.338510036,2.41375422,0.0233469959,0.0198738184,0.0115789538,0.0327738188,3.47697878,23.3030567,86.6588898,0.162777781,13.1783333,-26.4136353,-30.0,3.58636475,24.2026291,23.2338924,95.4711075,47.7888908,39.0327797,13.1783333,47.7888908,0.0576168336,0.000140564211,2.37946987,0.422236443,2.39065075,7.3106823,0.200000003,5.0,0.399156362,3.58636475,3.47697878,0.107417144,2.68542862,0.418118626,25.6905899,0.144776985,0.301780343,7.54450846,0.700536132,43.0784836,0.510706365,0.441142261,11.0285568,1.04871881,42.0648766,0.77317369,0.445055544,11.1263885,1.06235933,41.8931274,0.803583384
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.322058111,0.211405292,0.278176188,0.475179583,8.05145264,5.28513241,6.95440483,13.2971888,0.886212051,31.389349,0.0736432597,0.345221847,2.46634817,0.0169121139,0.0195244867,0.0111707263,0.0281426776,3.52073598,23.9082851,86.3494492,0.166666672,13.4838896,-26.4319916,-30.0,3.56800842,24.5394249,23.5420666,95.3744431,47.8088913,38.707222,13.4838896,47.8088913,0.0606620461,0.000124951708,4.27317047,0.48788622,8.90879536,7.3106823,0.200000003,5.0,0.399156362,3.56800842,3.52073598,0.166334927,4.15837336,0.418118626,39.7817574,0.254658908,0.28696236,7.17405891,0.700536132,40.9632492,0.437070966,0.326874465,8.17186165,1.04871881,31.1689339,0.553784668,0.309771836,7.74429607,1.06235933,29.1588573,0.551904857
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.294937611,0.200217143,0.188166037,0.40309,7.37344027,5.00542879,4.70415115,11.2798691,0.886212051,21.2326202,0.139081806,0.282832831,2.32106876,0.0137482919,0.0186131001,0.0106426403,0.0254701544,3.85177684,24.0161972,85.6177826,0.176666677,14.2055559,-26.1380005,-30.0,3.86199951,24.8871479,23.748436,95.0944443,47.2550011,38.539444,14.2055559,47.2550011,0.0532750934,0.000124807804,3.70568585,0.628479064,6.34968519,7.3106823,0.200000003,5.0,0.518016636,3.86199951,3.85177684,0.085629411,2.14073539,0.418118626,20.4796944,0.123515271,0.172455758,4.31139374,0.700536132,24.6176815,0.389803976,0.224468008,5.61170006,1.04871881,21.4040222,0.470824331,0.220881477,5.52203703,1.06235933,20.7915974,0.482400447
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.29512462,0.20013462,0.188441232,0.403314412,7.37811565,5.00336552,4.71103096,11.286149,0.886212051,21.2636738,0.14759399,0.280825287,2.3212502,0.0134638557,0.0184643827,0.0103455251,0.0250846315,3.87331986,24.0396156,85.6194458,0.176666677,14.2038889,-26.1170654,-30.0,3.88293457,24.9276352,23.7758293,95.0977783,47.2633362,38.5327797,14.2038889,47.2633362,0.0536227636,0.000125309045,3.70568585,0.628479064,6.34968519,7.3106823,0.200000003,5.0,0.518016636,3.88293457,3.87331986,0.0860192329,2.15048075,0.418118626,20.5729256,0.123773389,0.172534898,4.31337261,0.700536132,24.6289806,0.389613926,0.224533692,5.61334229,1.04871881,21.4102859,0.470724136,0.22125861,5.53146505,1.06235933,20.8270969,0.482833773
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,900.0,180000,0.462447315,0.275642604,0.368054032,0.652150393,11.561183,6.89106512,9.20135117,18.2494526,0.886212051,41.5311508,0.185213268,0.235336334,2.10456848,0.018115947,0.0193512831,0.0118121719,0.0290204603,2.98195171,24.1413116,85.1044464,0.342222244,14.5533333,-26.962738,-30.0,3.03726196,25.2240257,24.0624104,94.9744415,66.6472244,18.7994442,14.5533333,66.6472244,0.0488121212,0.000154102803,3.70568585,0.628479064,1.32677174,7.3106823,0.200000003,5.0,0.518016636,3.03726196,2.98195171,0.0862612799,2.15653205,0.418118626,20.6308155,0.123112991,0.313553154,7.83882904,0.700536132,44.7590294,0.536432624,0.436779439,10.919486,1.04871881,41.6488609,0.765122771,0.451035947,11.2758989,1.06235933,42.4560623,0.808223188
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,900.0,180000,0.294318467,0.192815229,0.195067927,0.40230906,7.35796165,4.82038069,4.87669802,11.2580166,0.886212051,22.0114269,0.139669567,0.278160125,2.31350327,0.0137376143,0.0186718348,0.0106078787,0.025492873,4.06581879,24.3005428,85.0533371,0.361666679,14.585,-26.1484528,-30.0,3.85154724,24.8204098,23.6992264,95.0599976,47.0672226,38.3477783,14.585,47.0672226,0.0525511764,0.000124764687,2.50470543,0.397530764,6.35634279,7.3106823,0.200000003,5.0,0.518016636,3.85154724,4.06581879,0.0853745267,2.13436317,0.418118626,20.4187336,0.123456314,0.17886053,4.47151327,0.700536132,25.53195,0.380926281,0.229539886,5.73849726,1.04871881,21.8876495,0.472720295,0.230608746,5.76521873,1.06235933,21.7072277,0.482509047
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.522396922,0.312389344,0.43001163,0.745248735,13.0599232,7.80973339,10.7502909,20.8546677,0.886212051,48.5224304,0.222619548,0.256403118,2.00027061,0.0207662899,0.0198284201,0.012638079,0.0313707851,2.43041539,23.6521206,85.5238876,0.155000001,14.3211117,-27.1091003,-30.0,2.89089966,24.7302437,23.732914,94.996109,66.7177811,18.9611111,14.3211117,66.7177811,0.0548422821,0.000177672264,2.50470543,0.397530764,1.32677174,7.3106823,0.200000003,5.0,0.399156362,2.89089966,2.43041539,0.0860865563,2.15216398,0.418118626,20.5890274,0.123413123,0.363304079,9.08260155,0.700536132,51.8608589,0.608613074,0.512464523,12.8116131,1.04871881,48.8657684,0.876277208,0.528449953,13.2112484,1.06235933,49.7430496,0.925330162
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.522227287,0.312208861,0.429719865,0.744885802,13.0556822,7.80522156,10.7429962,20.8445129,0.886212051,48.4895058,0.229224443,0.256852418,2.00005007,0.0205828194,0.0196745861,0.0124541866,0.0310781039,2.44862962,23.648056,85.5977783,0.156111121,14.2461119,-27.0974121,-30.0,2.90258789,24.7389622,23.7422066,95.0,66.793335,18.960556,14.2461119,66.793335,0.0556910969,0.000177832888,2.50470543,0.397530764,1.32677174,7.3106823,0.200000003,5.0,0.399156362,2.90258789,2.44862962,0.0863732994,2.15933251,0.418118626,20.6576061,0.123631269,0.363035023,9.07587528,0.700536132,51.8224525,0.608250439,0.512062967,12.8015738,1.04871881,48.8274765,0.875847697,0.528077483,13.2019367,1.06235933,49.7079887,0.92486912
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.32626912,0.224730581,0.198997259,0.443345547,8.15672779,5.61826468,4.97493172,12.4063616,0.886212051,22.4548149,0.147129208,0.274500698,2.32065892,0.0138963433,0.0186061412,0.010376893,0.0254357364,3.70809793,24.0781708,86.1238937,0.178888887,13.6972227,-26.1816406,-30.0,3.81835938,24.966032,23.8354149,95.1511078,47.8088913,38.4938889,13.6972227,47.8088913,0.0528135672,0.000124627564,4.49806786,0.485370368,8.74497509,7.3106823,0.200000003,5.0,0.399156362,3.81835938,3.70809793,0.132219717,3.30549288,0.418118626,31.6225357,0.327691972,0.191414371,4.78535938,0.700536132,27.3239841,0.454459786,0.221731156,5.54327869,1.04871881,21.1430511,0.467180431,0.224395707,5.60989285,1.06235933,21.1223927,0.488332361
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.31094873,0.198644847,0.255876392,0.449022949,7.77371836,4.9661212,6.39690971,12.6376152,0.859156907,29.7822647,0.21043767,0.311358988,2.02148342,0.0161868054,0.0186338462,0.0115049034,0.0272322539,1.80545437,19.6473885,88.293335,0.0188888889,11.6877785,-27.7337341,-30.0,2.26626587,19.8832092,19.2845726,94.5605545,42.8016663,45.5105553,11.6877785,45.5105553,0.0647265464,0.000105528132,4.08716631,0.474554449,7.9273982,8.79132652,0.200000003,5.0,0.329914957,2.26626587,1.80545437,0.0989427641,2.47356915,0.402684033,24.5708199,0.132370427,0.145415321,3.63538313,0.485279053,29.9652996,0.243807554,0.328506619,8.21266556,1.21524787,27.0320683,0.637898803,0.312783629,7.81959057,0.999936998,31.2803326,0.537395239
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.310966343,0.198646426,0.256137133,0.449184477,7.77415848,4.96616077,6.40342808,12.6421623,0.859156907,29.8126125,0.211217731,0.311873227,2.02674222,0.0160917584,0.0185692851,0.011263405,0.0270301178,1.83049524,19.6244869,88.5283356,0.0183333345,11.4533339,-27.7305145,-30.0,2.26948547,19.8816833,19.2825699,94.5616684,43.0355568,45.5111122,11.4533339,45.5111122,0.0648874342,0.000105633248,4.08716631,0.474554449,7.9273982,8.79132652,0.200000003,5.0,0.329914957,2.26948547,1.83049524,0.0986481905,2.46620464,0.402684033,24.4976654,0.132200122,0.145335197,3.63337994,0.485279053,29.9487877,0.243814766,0.328789324,8.21973324,1.21524787,27.0553303,0.638009965,0.313212842,7.83032084,0.999936998,31.3232574,0.537662864
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.461761266,0.271719933,0.359105229,0.644989729,11.5440321,6.79299831,8.97763062,18.1530418,0.859156907,41.7973976,0.223175019,0.309611142,2.00973773,0.0223703366,0.0193636883,0.0118784634,0.0318823196,2.19263959,20.2847214,87.0750046,0.0761111155,12.8488894,-27.0200958,-30.0,2.97990417,21.2024593,20.1992493,94.5772247,78.757225,8.39388943,12.8488894,78.757225,0.0632295012,0.000126238549,2.37946987,0.422236443,2.39065075,8.79132652,0.200000003,5.0,0.390495718,2.97990417,2.19263959,0.101830162,2.54575396,0.402684033,25.2878551,0.136319622,0.162048861,4.05122137,0.485279053,33.3929214,0.275888562,0.533283293,13.3320827,1.21524787,43.882679,0.975497842,0.426213115,10.6553278,0.999936998,42.6239967,0.766303301
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.461760581,0.271650016,0.35900259,0.644902647,11.5440149,6.79125023,8.97506523,18.1505909,0.859156907,41.7854538,0.224182323,0.309999913,2.01432323,0.0223177318,0.0193025339,0.0116632646,0.0317285471,2.19701648,20.2778034,87.1366653,0.0738888904,12.7894449,-27.0184479,-30.0,2.98155212,21.2056904,20.2009945,94.578331,78.8166656,8.39388943,12.7894449,78.8166656,0.0634048134,0.000126511324,2.37946987,0.422236443,2.39065075,8.79132652,0.200000003,5.0,0.390495718,2.98155212,2.19701648,0.101598054,2.53995132,0.402684033,25.230217,0.136202127,0.161995262,4.04988146,0.485279053,33.3818779,0.275883079,0.533154666,13.328867,1.21524787,43.8720932,0.975402117,0.426111728,10.6527929,0.999936998,42.6138573,0.766193271
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.317280918,0.20890817,0.261011094,0.460908443,7.93202305,5.22270441,6.52527714,12.9721289,0.859156907,30.3799095,0.219448641,0.315114349,2.00164986,0.0157295763,0.0188333131,0.0111877099,0.0269680936,1.69160163,19.3817863,88.0644455,0.0,11.9355555,-27.7405701,-30.0,2.25942993,19.8375587,19.2400684,94.5100021,42.5416679,45.5227776,11.9355555,45.5227776,0.0657903031,0.000108576125,4.27317047,0.48788622,8.90879536,8.79132652,0.200000003,5.0,0.390495718,2.25942993,1.69160163,0.129999712,3.24999285,0.402684033,32.2833061,0.189981252,0.163108662,4.07771635,0.485279053,33.6113129,0.271755904,0.334549874,8.36374664,1.21524787,27.5293522,0.649820447,0.311044663,7.77611637,0.999936998,31.1064243,0.541162133
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.283267915,0.19782573,0.182585701,0.390785456,7.08169794,4.94564342,4.56464243,10.998539,0.859156907,21.2517281,0.318666011,0.260043412,1.92264152,0.0128437858,0.018284535,0.0110544926,0.0249296781,1.80827868,19.7010403,88.3033371,0.013888889,11.6827784,-27.6909637,-30.0,2.30903625,19.8222923,19.2243958,94.4394455,42.7305565,45.5866661,11.6827784,45.5866661,0.0707915425,0.000104249317,4.30227995,0.480932117,7.39498615,8.79132652,0.200000003,5.0,0.329914957,2.30903625,1.80827868,0.0798686594,1.9967165,0.402684033,19.8340759,0.115357094,0.116133034,2.9033258,0.485279053,23.9311867,0.236050799,0.250957012,6.2739253,1.21524787,20.6506844,0.587943017,0.214348435,5.35871077,0.999936998,21.4361935,0.452723861
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.283646196,0.197905272,0.182896227,0.391245037,7.09115505,4.94763184,4.57240582,11.0114737,0.859156907,21.2878723,0.32408011,0.256151646,1.91180837,0.0125973905,0.0180727169,0.0108381081,0.0245516188,1.8183738,19.7028027,88.3050003,0.013888889,11.6811113,-27.6813049,-30.0,2.31869507,19.8284969,19.2293816,94.4427795,42.7338905,45.5850029,11.6811113,45.5850029,0.0711050704,0.000104218227,4.30227995,0.480932117,7.39498615,8.79132652,0.200000003,5.0,0.329914957,2.31869507,1.8183738,0.0795309171,1.98827291,0.402684033,19.7502041,0.115407944,0.116247527,2.90618825,0.485279053,23.9547806,0.236145526,0.251262575,6.28156424,1.21524787,20.6758289,0.588386178,0.214866221,5.37165546,0.999936998,21.4879761,0.453384131
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,0.475729793,0.274077326,0.371032238,0.662647843,11.8932447,6.851933,9.27580643,18.6500244,0.859156907,43.1856232,0.345866859,0.247105017,1.78009999,0.0179670621,0.0189568382,0.0122598419,0.0288527422,1.90886378,19.6665001,88.2816696,0.00666666683,11.7116671,-27.6134491,-30.0,2.3865509,19.9994278,19.3660183,94.3899994,42.7211113,45.5672226,11.7116671,45.5672226,0.0709806085,0.000140827469,4.30227995,0.480932117,1.32677174,8.79132652,0.200000003,5.0,0.329914957,2.3865509,1.90886378,0.0799927339,1.99981833,0.402684033,19.8648891,0.114820763,0.149019524,3.72548819,0.485279053,30.7080078,0.278075486,0.580845952,14.5211487,1.21524787,47.7965012,1.04685056,0.434287071,10.8571768,0.999936998,43.4314423,0.773436666
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.291793913,0.191978231,0.191757604,0.398459911,7.29484797,4.79945564,4.79394007,11.2145348,0.859156907,22.3192768,0.327773213,0.253808469,1.9181968,0.0128447339,0.0183210466,0.010972729,0.0249208491,1.81782317,19.6581936,88.5161133,0.0116666667,11.4722223,-27.6666718,-30.0,2.33332825,19.8145542,19.2147808,94.4361115,42.7322235,45.7955551,11.4722223,45.7955551,0.0711890981,0.000104819388,2.50470543,0.397530764,7.61305285,8.79132652,0.200000003,5.0,0.329914957,2.33332825,1.81782317,0.0795592889,1.9889822,0.402684033,19.7572498,0.115704559,0.120620571,3.01551437,0.485279053,24.8559208,0.24067077,0.271918297,6.79795742,1.21524787,22.3755417,0.604410052,0.223377734,5.58444357,0.999936998,22.3391819,0.460058361
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.53507328,0.311456978,0.43145445,0.75462693,13.376832,7.78642464,10.7863617,21.2387466,0.859156907,50.2183571,0.377696335,0.290574372,1.7262938,0.0206445958,0.019569803,0.0130335055,0.0312897526,1.98293376,19.6914558,87.996666,0.00166666671,12.001667,-27.5657806,-30.0,2.43421936,20.2209492,19.5621586,94.4411087,42.7066689,45.2916679,12.001667,45.2916679,0.0789979696,0.000167040125,2.50470543,0.397530764,1.32677174,8.79132652,0.200000003,5.0,0.390495718,2.43421936,1.98293376,0.0796087757,1.99021935,0.402684033,19.7695389,0.115139544,0.158346429,3.95866084,0.485279053,32.6299744,0.292158902,0.67723,16.9307499,1.21524787,55.727726,1.19144273,0.507024944,12.6756239,0.999936998,50.7056885,0.884726763
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.534926414,0.311287671,0.43113035,0.754267633,13.3731604,7.78219175,10.7782583,21.2286358,0.859156907,50.1806297,0.384149104,0.290855199,1.72161269,0.0204722714,0.0194005128,0.0128908111,0.0310107507,2.01431537,19.6862068,88.1211166,0.00166666671,11.8772221,-27.5520477,-30.0,2.44795227,20.227663,19.5672016,94.4405518,42.7027779,45.420002,11.8772221,45.420002,0.0799465328,0.000167212522,2.50470543,0.397530764,1.32677174,8.79132652,0.200000003,5.0,0.390495718,2.44795227,2.01431537,0.0793326721,1.98331678,0.402684033,19.7009735,0.115070403,0.158283606,3.95709014,0.485279053,32.6170273,0.292149395,0.676787972,16.9196987,1.21524787,55.691349,1.19091177,0.50663203,12.665801,0.999936998,50.6663971,0.884276986
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.296705067,0.222977787,0.189486042,0.416722864,7.41762686,5.57444477,4.73715115,11.7285395,0.859156907,22.054882,0.340454787,0.265942335,1.93546653,0.0127357487,0.0183701273,0.0108004119,0.0248255879,1.74096,19.5436172,88.332222,0.012222223,11.6555557,-27.6214294,-30.0,2.37857056,19.7993355,19.193943,94.4694443,42.5622215,45.7822227,11.6555557,45.7822227,0.0741467103,0.000105123334,4.49806786,0.485370368,8.74497509,8.79132652,0.200000003,5.0,0.390495718,2.37857056,1.74096,0.119567499,2.98918748,0.402684033,29.6926346,0.25059253,0.156479076,3.91197681,0.485279053,32.2451744,0.354572892,0.240894333,6.02235842,1.21524787,19.8226509,0.583191156,0.212589622,5.31474066,0.999936998,21.2603016,0.450724661
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.00658399984,0.00533760339,0.0152602568,0.0174560733,2.43851829,1.97689009,5.65194702,8.95759583,0.0501527563,30.4275532,0.419371963,0.461256087,6.06173563,0.00749746617,0.00846224744,0.0101701291,0.0152070103,nan,nan,0.0,0.0,100.0,31.8000793,30.0,1.80007935,2.99828553,2.39779615,0.231666669,0.0,0.0,100.0,0.0,0.106474429,0.000105682833,1.42569983,0.144243285,0.293191791,3.05195904,0.336609364,3.00042677,0.0321115069,1.80007935,nan,,,,,,,,,,,,,,,,,,,,
