run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.00793968793,0.00638473639,0.0150992218,0.0182151031,2.94062519,2.36471701,5.59230423,10.2909107,0.0486175567,31.0571384,0.169503823,0.27615878,2.65146589,0.00731705036,0.00734255509,0.0090868352,0.0137848807,nan,nan,0.0,0.0,100.0,39.0366364,30.0,9.03663635,9.40963173,2.63212299,0.354999989,0.0,0.0,100.0,0.0,0.0555049479,9.90548724e-05,1.48976254,0.234824032,0.521166682,3.07098198,0.295395076,3.5161097,0.0837251097,9.03663635,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0459533036,0.041161865,0.0453687645,0.0765789151,17.0197411,15.2451344,16.8032455,43.2644653,0.0486175567,93.3176575,0.206492648,0.295936763,2.72086811,0.0135052074,0.0124979177,0.0113549931,0.0216223132,11.8073721,11.8104076,0.06277778,0.0,99.9372253,38.2643738,30.0,8.26437378,8.73726463,2.83878112,0.391111106,0.06277778,0.0,99.9372253,0.06277778,0.0617921129,0.000102901868,2.37946987,0.422236443,2.39065075,3.07098198,0.295395076,3.5161097,0.0336073712,8.26437378,11.8073721,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.00659702625,0.00440127961,0.016750278,0.0185327772,2.44334292,1.63010347,6.2038064,10.4703856,0.0486175567,34.4531479,0.128537297,0.257736981,2.59268022,0.006270946,0.00639072061,0.0092621278,0.0128822783,nan,nan,0.0,0.0,100.0,39.3209839,30.0,9.32098389,9.54276657,2.0511539,0.336666673,0.0,0.0,100.0,0.0,0.0491889007,9.79039323e-05,1.36154795,0.08223176,0.152442291,3.07098198,0.295395076,3.5161097,0.0336073712,9.32098389,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.00829468481,0.00834091473,0.0112172458,0.0162542071,3.07210541,3.08922768,4.15453529,9.18307114,0.0486175567,23.0724182,0.20179233,0.235298246,2.5616436,0.00610203482,0.00595309306,0.00931657758,0.0126282535,nan,nan,0.0,0.0,100.0,39.7240906,30.0,9.72409058,10.0355644,2.48986506,0.319444448,0.0,0.0,100.0,0.0,0.0531547852,9.96844028e-05,1.56817102,0.239919975,0.203388959,3.07098198,0.295395076,3.5161097,0.0837251097,9.72409058,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0443307497,0.0398046225,0.0326054133,0.0679171309,16.4187965,14.7424526,12.0760784,38.3708572,0.0486175567,67.0651016,0.279760778,0.266915888,2.67283797,0.0104807504,0.00818600412,0.0099012889,0.0165798776,13.0519943,13.0538387,0.151666671,0.0,99.8483353,40.0365906,30.0,10.0365906,10.5126553,3.14117265,0.409999996,0.151666671,0.0,99.8483353,0.151666671,0.0665480271,0.000102546524,2.50470543,0.397530764,1.32677174,3.07098198,0.295395076,3.5161097,0.0336073712,10.0365906,13.0519943,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.00813720655,0.0079342192,0.0111227324,0.015902238,3.01378012,2.93859959,4.1195302,8.9842205,0.0486175567,22.8780155,0.168296382,0.248765811,2.15938711,0.00590819167,0.0047022528,0.0140461447,0.0159471668,nan,nan,0.0,0.0,100.0,37.1678467,30.0,7.16784668,7.25512171,1.12239683,0.105555557,0.0,0.0,100.0,0.0,0.050362844,0.000100295983,1.43320906,0.0500000007,0.150000006,3.07098198,0.295395076,3.5161097,0.0336073712,7.16784668,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0773335993,0.0599741228,0.10013219,0.14001371,5.15557289,3.9982748,6.67547894,10.4884272,0.390426099,25.6469002,0.344335645,0.447670072,3.9913888,0.0228653271,0.0237035286,0.0139209926,0.035755761,0.497394443,20.520874,85.5638885,0.0199999996,14.416111,-29.7797241,-30.0,0.220275879,21.8547001,20.984436,93.6466675,54.003891,31.5799999,14.416111,54.003891,0.0963265076,0.000142207689,2.33476186,0.615096152,3.35295844,4.90801525,0.378729612,3.43621945,0.50916791,0.220275879,0.497394443,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0780445337,0.0581674315,0.0996772125,0.139319584,5.2029686,3.8778286,6.64514732,10.436429,0.390426099,25.530365,0.32910642,0.454506606,4.00119114,0.0222813711,0.0230826102,0.0133782681,0.0347598083,0.582590938,20.5364532,85.5127792,0.0199999996,14.4672222,-29.7102203,-30.0,0.289779663,21.9118748,21.0294495,93.6311111,53.9961128,31.5366669,14.4672222,53.9961128,0.09573365,0.000143936442,2.37946987,0.422236443,2.39065075,4.90801525,0.378729612,3.43621945,0.579198122,0.289779663,0.582590938,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0779089034,0.0556215011,0.100121178,0.138520032,5.19392681,3.70809984,6.67474508,10.3765354,0.390426099,25.6440773,0.332499385,0.454100937,4.00184679,0.0224229768,0.023278201,0.0135243833,0.0350367464,0.575914085,20.5044575,85.5333328,0.0205555558,14.4461117,-29.7328186,-30.0,0.267181396,21.942955,21.0517788,93.6455536,54.0766678,31.4772224,14.4461117,54.0766678,0.0960172638,0.000143257435,2.20791459,0.456060857,2.22324514,4.90801525,0.378729612,3.43621945,0.579198122,0.267181396,0.575914085,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0631783828,0.0651911795,0.0737955421,0.11699222,4.21189213,4.3460784,4.91970253,8.76388645,0.390426099,18.9012833,0.331270635,0.514180362,4.22059488,0.0233722981,0.0227374565,0.0135678649,0.0353177488,0.525428653,20.5465736,85.3950043,0.0194444451,14.585556,-29.8144226,-30.0,0.185577393,22.0404816,21.1266136,93.5638885,54.0422249,31.3722229,14.585556,54.0422249,0.104449622,0.00013809721,2.45764399,0.639859915,1.93585443,4.90801525,0.378729612,3.43621945,0.50916791,0.185577393,0.525428653,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0637572855,0.0643496364,0.0751904622,0.117726266,4.25048542,4.28997564,5.01269722,8.81887436,0.390426099,19.258564,0.273559153,0.564744055,4.30127478,0.0231209174,0.0215463713,0.0143760303,0.0347202122,0.710023463,20.6346302,85.3611145,0.0205555558,14.6183338,-29.607605,-30.0,0.39239502,22.3330002,21.3626156,93.5205536,54.2038918,31.1777782,14.6183338,54.2038918,0.107402503,0.000136819712,2.50470543,0.397530764,1.32677174,4.90801525,0.378729612,3.43621945,0.579198122,0.39239502,0.710023463,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0637172163,0.0603743121,0.0765187815,0.116447695,4.24781418,4.02495384,5.10125208,8.72309685,0.390426099,19.5987873,0.298423231,0.573887885,4.38235617,0.0236356668,0.0222519953,0.014099746,0.0353920758,0.5740605,20.628355,85.3700027,0.0194444451,14.6105556,-29.7414093,-30.0,0.258590698,22.3010216,21.3356781,93.5250015,54.2022247,31.1872234,14.6105556,54.2022247,0.110665783,0.000136588671,2.32412052,0.439831376,1.16215825,4.90801525,0.378729612,3.43621945,0.579198122,0.258590698,0.5740605,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.073898524,0.0579648614,0.0970426947,0.135048881,4.92656803,3.86432385,6.46951294,10.0570793,0.376130044,25.8003044,0.0532794669,0.304914087,1.36803293,0.0150231859,0.0166790634,0.0128053818,0.0258430857,5.78067064,20.1729164,83.6333389,0.0427777804,16.3238888,-24.2685699,-30.0,5.73143005,24.3007545,22.0228615,93.8566666,52.9383354,30.7377777,16.3238888,52.9383354,0.051863052,0.000114173425,2.35944343,0.559116542,3.11258698,4.95435429,0.224138916,4.92720127,0.446599483,5.73143005,5.78067064,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0738682374,0.0559477881,0.0962401703,0.133599564,4.9245491,3.72985244,6.41601133,9.94914913,0.376130044,25.5869389,0.0492570363,0.302656889,1.36703444,0.0141685167,0.015965756,0.0114810979,0.0242377371,5.82071161,20.2382317,83.671669,0.0411111116,16.2872219,-24.2024231,-30.0,5.7975769,24.2982407,22.0110092,93.8288879,52.9888916,30.7238903,16.2872219,52.9888916,0.0512760356,0.000116687283,2.37946987,0.422236443,2.39065075,4.95435429,0.224138916,4.92720127,0.76451993,5.7975769,5.82071161,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0731785148,0.0529013053,0.0971010923,0.132598132,4.8785677,3.52675366,6.47340584,9.8745718,0.376130044,25.8158302,0.0492461063,0.304208875,1.36720777,0.014445073,0.0161695667,0.0118588479,0.0247133002,5.84314919,20.2482224,83.7344437,0.0427777804,16.2227783,-24.2093811,-30.0,5.7906189,24.3228397,22.0342102,93.8161087,52.9866676,30.790556,16.2227783,52.9866676,0.0515659861,0.000115913041,2.20791459,0.456060857,2.22324514,4.95435429,0.224138916,4.92720127,0.76451993,5.7906189,5.84314919,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0647353604,0.0602079332,0.0726360232,0.114418767,4.31569052,4.01386213,4.8424015,8.52075577,0.376130044,19.3114128,0.126506075,0.267198682,1.17889845,0.0129688438,0.0144505342,0.011771339,0.0227062386,5.53257895,20.5394897,83.5772247,0.0394444466,16.3833332,-24.5882263,-30.0,5.41177368,25.0318012,22.5613785,93.6983337,52.8177795,30.7988892,16.3833332,52.8177795,0.0495719016,0.000114029834,2.48362136,0.58093363,1.62424898,4.95435429,0.224138916,4.92720127,0.446599483,5.41177368,5.53257895,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0657594725,0.0595648773,0.0724718273,0.114561982,4.38396454,3.97099161,4.83145475,8.53142166,0.376130044,19.2677593,0.071395807,0.228221551,1.09534335,0.0116999745,0.0133198285,0.0106739569,0.0206939746,4.93679714,21.0017815,82.8127823,0.0944444463,17.0927773,-24.6686096,-30.0,5.33139038,26.5893631,23.6222992,93.6427765,40.457222,42.4500008,17.0927773,42.4500008,0.039401412,0.00011303553,2.50470543,0.397530764,1.32677174,4.95435429,0.224138916,4.92720127,0.76451993,5.33139038,4.93679714,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0657790899,0.0550045334,0.0737404227,0.113093048,4.3852725,3.66696882,4.91602802,8.42203045,0.376130044,19.6050339,0.0913058892,0.224116981,1.04440105,0.0121409334,0.0135129327,0.0108322864,0.0211504158,4.64069557,20.8327522,83.6738892,0.0411111116,16.2849998,-25.0380554,-30.0,4.96194458,25.0234985,22.6389999,93.6411133,40.4516678,43.2633362,16.2849998,43.2633362,0.0399868675,0.000113125781,2.32412052,0.439831376,1.16215825,4.95435429,0.224138916,4.92720127,0.76451993,4.96194458,4.64069557,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0729015246,0.0631920174,0.0964066833,0.136389554,4.86010122,4.21280098,6.4271121,10.4137163,0.379615933,25.3958473,0.341137826,0.15573442,1.3975178,0.015042698,0.0193371642,0.0131630972,0.0278114341,5.08294153,21.3319035,83.7444458,0.102222227,16.1533337,-25.0664825,-30.0,4.93351746,24.570013,22.62183,93.5255585,7.80888891,76.0377808,16.1533337,76.0377808,0.0629307032,0.000116069226,2.0118475,0.531385779,2.15079999,4.08579969,0.291163594,4.58563185,0.403060883,4.93351746,5.08294153,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0727504641,0.0604808033,0.096319139,0.135010868,4.8500309,4.03205347,6.42127562,10.3084507,0.379615933,25.3727875,0.354861617,0.148749501,1.37941813,0.0142461006,0.0187639743,0.0124771399,0.0266592801,4.41739607,21.1296101,83.1111145,0.0544444472,16.834444,-25.5214996,-30.0,4.47850037,25.4784164,23.3364906,93.5283356,32.1355553,51.0300026,16.834444,51.0300026,0.064589195,0.000117187948,2.37946987,0.422236443,2.39065075,4.08579969,0.291163594,4.58563185,0.851706803,4.47850037,4.41739607,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0724559054,0.0569066033,0.0967216194,0.133578777,4.83039331,3.79377341,6.44810772,10.1991062,0.379615933,25.4788094,0.351717681,0.148411155,1.38025737,0.0145211099,0.0189124178,0.0126949437,0.027013028,4.10267639,21.5768185,83.8238907,0.0549999997,16.1211109,-25.7111359,-30.0,4.28886414,24.8257751,22.9706917,93.5272217,32.1333351,51.7455559,16.1211109,51.7455559,0.0640982836,0.000116681382,2.20791459,0.456060857,2.22324514,4.08579969,0.291163594,4.58563185,0.851706803,4.28886414,4.10267639,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0639999658,0.0625544712,0.0692137033,0.113135293,4.26666403,4.1702981,4.61424685,8.63819027,0.379615933,18.2325611,0.315562546,0.0995448232,1.18570173,0.013343202,0.0172327105,0.0124795092,0.025114648,4.76282215,21.1396675,84.1194458,0.172222227,15.708334,-25.390213,-30.0,4.60978699,24.158884,22.297554,93.3883362,8.01277828,76.2788925,15.708334,76.2788925,0.0550654344,0.000115006966,2.11773467,0.557138205,1.04195762,4.08579969,0.291163594,4.58563185,0.403060883,4.60978699,4.76282215,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0641033649,0.0610897653,0.0699565113,0.112849966,4.27355766,4.07265091,4.66376734,8.61640453,0.379615933,18.4282341,0.361824512,0.0795595795,1.13117337,0.0123206209,0.0165278148,0.0127883516,0.0242591891,4.91189051,21.2644081,84.1038895,0.157777786,15.7383337,-25.2431335,-30.0,4.75686646,24.2052879,22.3335419,93.3550034,8.07222271,76.1894455,15.7383337,76.1894455,0.0619020276,0.000116400712,2.50470543,0.397530764,1.32677174,4.08579969,0.291163594,4.58563185,0.851706803,4.75686646,4.91189051,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0643952563,0.0555174276,0.0714072362,0.111031197,4.29301691,3.70116162,4.76048231,8.47753716,0.379615933,18.8103905,0.337908864,0.0808194131,1.0816474,0.0128032938,0.0164479315,0.0125906691,0.024351256,4.81757927,21.2402248,84.1988907,0.148888886,15.6522226,-25.3661499,-30.0,4.6338501,24.1262646,22.2736855,93.3566666,8.11777782,76.2300034,15.6522226,76.2300034,0.0579001531,0.000116420255,2.32412052,0.439831376,1.16215825,4.08579969,0.291163594,4.58563185,0.851706803,4.6338501,4.81757927,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0803427398,0.0612621531,0.097439602,0.140365526,5.35618258,4.08414316,6.49597311,9.14221668,0.395982236,24.6070652,0.267474502,0.114506885,1.09806526,0.0161385592,0.0154458052,0.0128710894,0.0257815998,3.01328611,18.6710434,84.5883331,0.145000011,15.2666674,-26.5023499,-30.0,3.49765015,20.8215351,19.0023918,93.6144409,35.5122223,49.2211113,15.2666674,49.2211113,0.048574172,0.000111481451,2.24285173,0.562759221,2.83089495,4.66890144,0.273180097,3.70292687,0.434473783,3.49765015,3.01328611,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0792100951,0.0567639284,0.0976534858,0.137958646,5.28067303,3.7842617,6.51023197,8.98545265,0.395982236,24.6610775,0.257977784,0.117574669,1.109236,0.0153201148,0.0146116912,0.0118799815,0.0242763534,3.05140615,18.7183552,84.2255554,0.152222231,15.6222229,-26.4627533,-30.0,3.5372467,20.8473797,19.0092926,93.5916672,35.4733353,48.9044456,15.6222229,48.9044456,0.047311116,0.00011248143,2.37946987,0.422236443,2.39065075,4.66890144,0.273180097,3.70292687,0.354350597,3.5372467,3.05140615,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0783577636,0.0537902042,0.0992077067,0.13738811,5.22385073,3.58601356,6.61384678,8.94829369,0.395982236,25.0535755,0.260732234,0.11746794,1.10309112,0.0155519238,0.0148402276,0.0121659292,0.0247002933,3.03946161,18.7215977,84.2233353,0.155555561,15.6211119,-26.4616089,-30.0,3.53839111,20.8518353,19.0080223,93.5788879,35.4838905,48.8950005,15.6211119,48.8950005,0.0477478988,0.000111852176,2.20791459,0.456060857,2.22324514,4.66890144,0.273180097,3.70292687,0.354350597,3.53839111,3.03946161,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0683418512,0.0625488013,0.0734590963,0.118233666,4.55612326,4.16991997,4.89727306,7.70073557,0.395982236,18.5511093,0.158815488,0.201756448,0.965532482,0.0153299691,0.0137823261,0.0123166181,0.0240137354,3.34785604,18.7888355,83.8511124,0.142222226,16.0066662,-26.1359863,-30.0,3.86401367,20.985199,19.1459541,93.2827759,35.3050003,48.6883354,16.0066662,48.6883354,0.0429656915,0.000109604058,2.36089683,0.591457427,1.62489736,4.66890144,0.273180097,3.70292687,0.434473783,3.86401367,3.34785604,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0680214763,0.0582883283,0.0744994953,0.116510198,4.53476477,3.88588834,4.96663284,7.58848381,0.395982236,18.8138485,0.135150298,0.256416351,0.930770636,0.0146014998,0.0125350617,0.0126567045,0.0230331011,3.43602467,18.9125843,83.7705612,0.138333336,16.0911121,-26.0258484,-30.0,3.97415161,21.0989227,19.2410164,93.2216644,35.208889,48.7000008,16.0911121,48.7000008,0.0489669628,0.000109405926,2.50470543,0.397530764,1.32677174,4.66890144,0.273180097,3.70292687,0.354350597,3.97415161,3.43602467,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0678446367,0.053684216,0.0765736625,0.115535341,4.52297544,3.57894754,5.10491085,7.52499008,0.395982236,19.3376503,0.144039795,0.266540229,0.904615104,0.0150986873,0.0127805006,0.0124858143,0.0233924594,3.35002589,18.8765259,83.757225,0.145000011,16.0977783,-26.1246338,-30.0,3.87536621,21.0853386,19.2432461,93.2649994,35.207222,48.6949997,16.0977783,48.6949997,0.0511823371,0.000109272594,2.32412052,0.439831376,1.16215825,4.66890144,0.273180097,3.70292687,0.354350597,3.87536621,3.35002589,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0807364881,0.0612630546,0.0994128585,0.141966403,5.38243246,4.08420372,6.62752342,10.2131672,0.388724238,25.5741348,0.123459049,0.101687573,2.37237525,0.0176583845,0.0173643623,0.0131829223,0.0280558206,5.40871286,17.350317,84.9066696,0.0,15.0933332,-24.7491913,-30.0,5.25080872,18.9984245,18.0623264,93.6888885,84.9066696,0.0,15.0933332,84.9066696,0.0251247864,0.000139056458,2.21046448,0.565550566,2.7633667,4.6060853,0.290094227,2.90304708,0.43869397,5.25080872,5.40871286,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0791869313,0.0588343404,0.0992453396,0.139934584,5.27912855,3.92228913,6.6163559,10.0669975,0.388724238,25.5310402,0.137888685,0.105676979,2.36524224,0.016883539,0.0165690351,0.0125594987,0.0267829765,5.53411007,17.3707924,85.0722275,0.0,14.9277782,-24.6485443,-30.0,5.35145569,19.0221748,18.0634155,93.7077789,85.0722275,0.0,14.9277782,85.0722275,0.0277593862,0.000139352633,2.37946987,0.422236443,2.39065075,4.6060853,0.290094227,2.90304708,0.425609052,5.35145569,5.53411007,,,,,,,,,,,,,,,,,,,,
