run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.727884591,0.39185378,0.352760255,0.898779809,18.1971149,9.79634476,8.81900597,24.04916,0.978596151,36.0475807,0.831502795,0.627274632,2.44702506,-2.0422852,16.718483,97.5477829,0.475555569,1.97666669,27.6820831,30.0,-2.31791687,12.3703918,11.9594154,0.475555569,97.5477829,1.97666669,97.5477829,0.14510265,0.000406535575,2.17940927,0.683459342,3.24631214,5.9343605,0.662090361,1.8397032,1.81552184,2.31791687,2.0422852,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.508968174,0.428467989,0.272510231,0.718954265,12.7242041,10.7116995,6.81275558,19.2374649,0.978596151,27.8470573,0.819775403,0.453759223,2.26078248,-1.76342607,16.1186829,97.5344467,0.395555556,2.06999993,27.9541473,30.0,-2.04585266,12.4005575,12.0513849,0.395555556,97.5344467,2.06999993,97.5344467,0.144073829,0.000403168029,3.29015517,1.06286132,11.5056028,5.9343605,0.662090361,1.8397032,1.81552184,2.04585266,1.76342607,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.577141702,0.433328897,0.175000951,0.742624938,14.4285421,10.8332224,4.37502384,19.8708363,0.978596151,17.8828583,0.821852446,0.456130713,2.25514054,-1.54885292,15.7921896,97.5800018,0.362222224,2.05777788,28.1787872,30.0,-1.82121277,12.4311123,12.1249485,0.362222224,97.5800018,2.05777788,97.5800018,0.144750074,0.000405382627,2.9371779,1.12623131,10.277956,5.9343605,0.662090361,1.8397032,1.65090704,1.82121277,1.54885292,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,1.03880501,0.392476767,0.278468698,1.14485753,25.9701252,9.81191921,6.96171761,30.6336002,0.978596151,28.4559364,0.816840947,0.530704618,2.32783413,-1.45535636,16.1804867,97.5988922,0.404444456,1.99666667,28.2839661,30.0,-1.71603394,12.4134684,12.1197405,0.404444456,97.5988922,1.99666667,97.5988922,0.143556535,0.000419389107,2.17904091,0.724425614,2.62336063,5.9343605,0.662090361,1.8397032,1.81552184,1.71603394,1.45535636,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.521225035,0.500991344,0.17945002,0.744896114,13.0306263,12.5247841,4.4862504,19.9316063,0.978596151,18.3374939,0.81987524,0.44452557,2.23378897,-1.56440258,16.1032028,97.4872284,0.392222226,2.12055564,28.1587219,30.0,-1.84127808,12.4410486,12.1315613,0.392222226,97.4872284,2.12055564,97.4872284,0.143967703,0.000403400249,3.29026461,1.12539899,14.030303,5.9343605,0.662090361,1.8397032,1.81552184,1.84127808,1.56440258,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.514862537,0.396435916,0.256125629,0.698459148,12.871563,9.91089821,6.40314054,21.34692,0.974760473,26.2757492,0.428622812,0.344865739,1.74699283,-1.14183962,15.3937674,97.6122284,0.405000001,1.98277783,28.3974457,30.0,-1.60255432,11.7088575,11.4688148,0.405000001,97.6122284,1.98277783,97.6122284,0.0794480443,0.000242845286,3.01730704,1.26196182,11.4890795,5.83802128,0.200000003,4.64235306,2.19542789,1.60255432,1.14183962,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.714784324,0.396619111,0.344032884,0.886894524,17.8696079,9.91547775,8.60082245,27.1060467,0.974760473,35.2940979,0.451063722,0.54960686,1.98322451,-1.39994502,15.0376005,97.6366653,0.376666665,1.98666668,28.1656494,30.0,-1.83435059,11.6013432,11.3262405,0.376666665,97.6366653,1.98666668,97.6366653,0.0812842101,0.000260443543,2.17940927,0.683459342,3.24631214,5.83802128,0.200000003,4.64235306,1.342978,1.83435059,1.39994502,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.493192852,0.423235595,0.2503739,0.696458638,12.3298216,10.5808897,6.25934744,21.285778,0.974760473,25.6856842,0.426185846,0.328956217,1.7214781,-1.13853931,15.2402048,97.6155548,0.389444441,1.995,28.4051208,30.0,-1.59487915,11.712594,11.4729204,0.389444441,97.6155548,1.995,97.6155548,0.0787424073,0.000241674657,3.29015517,1.06286132,11.5056028,5.83802128,0.200000003,4.64235306,1.342978,1.59487915,1.13853931,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.581515133,0.429695904,0.160637125,0.740677178,14.537878,10.7423973,4.01592827,22.6372242,0.974760473,16.4796524,0.420819432,0.278551221,1.65216506,-0.90957129,15.0879993,97.6744461,0.363333344,1.96222222,28.6330414,30.0,-1.36695862,11.7858486,11.5764523,0.363333344,97.6744461,1.96222222,97.6744461,0.076723367,0.000231641796,3.01646566,1.33614874,13.3084383,5.83802128,0.200000003,4.64235306,2.19542789,1.36695862,0.90957129,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,1.04446983,0.398574531,0.276515156,1.15162468,26.1117458,9.9643631,6.91287899,35.1969604,0.974760473,28.3674984,0.424758852,0.424809992,1.80183625,-0.935983479,16.4053478,97.3250046,0.559444487,2.11555552,28.5973969,30.0,-1.40260315,11.8338499,11.6223249,0.559444487,97.3250046,2.11555552,97.3250046,0.075944148,0.000236857537,2.17904091,0.724425614,2.62336063,5.83802128,0.200000003,4.64235306,1.342978,1.40260315,0.935983479,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.530018806,0.485619426,0.160752326,0.736605346,13.2504702,12.1404858,4.01880836,22.5127773,0.974760473,16.4914703,0.419053733,0.266644686,1.63121355,-0.935357571,14.7495718,97.7388916,0.328333348,1.93277788,28.6186981,30.0,-1.38130188,11.7776718,11.5662174,0.328333348,97.7388916,1.93277788,97.7388916,0.0763919353,0.00023273383,3.29026461,1.12539899,14.030303,5.83802128,0.200000003,4.64235306,1.342978,1.38130188,0.935357571,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.519311309,0.369997203,0.260786146,0.688906074,12.9827824,9.24993038,6.5196538,16.8906021,0.983421564,26.5182457,0.685470402,0.315113842,2.50558805,1.1547699,15.1009188,97.4561157,0.425000012,2.11888885,30.7077332,30.0,0.707733154,10.9401684,10.8743439,0.425000012,97.4561157,2.11888885,97.4561157,0.115329325,0.000307557028,2.8677671,1.10889733,9.11966896,5.63540554,0.342494458,2.59270883,1.74351919,0.707733154,1.1547699,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.714959085,0.396938205,0.354173481,0.891159534,17.8739777,9.92345524,8.85433674,21.8494511,0.983421564,36.0144081,0.697530985,0.513850749,2.68205118,0.873933733,16.0384159,97.336113,0.537222207,2.12666678,30.4518433,30.0,0.451843262,10.8649178,10.809886,0.537222207,97.336113,2.12666678,97.336113,0.115263827,0.00030672818,2.17940927,0.683459342,3.24631214,5.63540554,0.342494458,2.59270883,1.36619842,0.451843262,0.873933733,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.495261818,0.384081185,0.253967315,0.6762411,12.3815451,9.6020298,6.34918308,16.58008,0.983421564,25.8248692,0.683694899,0.300593823,2.48662686,1.16619039,15.1385098,97.4516678,0.428888887,2.11944461,30.7193756,30.0,0.71937561,10.9435663,10.8771744,0.428888887,97.4516678,2.11944461,97.4516678,0.115054868,0.000307847833,3.29015517,1.06286132,11.5056028,5.63540554,0.342494458,2.59270883,1.36619842,0.71937561,1.16619039,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.56476748,0.381228417,0.16639781,0.70141691,14.1191874,9.53071022,4.15994549,17.1973419,0.983421564,16.9202938,0.683509529,0.271913975,2.45665646,1.45001674,15.0454359,97.5283356,0.413333356,2.0583334,31.0023804,30.0,1.00238037,10.9932356,10.9074926,0.413333356,97.5283356,2.0583334,97.5283356,0.114709973,0.000310185715,2.86714864,1.17435884,10.1989717,5.63540554,0.342494458,2.59270883,1.74351919,1.00238037,1.45001674,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,1.01885247,0.401730686,0.283397079,1.13126552,25.4713116,10.0432673,7.08492708,27.7363701,0.983421564,28.8174572,0.679547846,0.396952569,2.55241418,1.5375632,14.5242968,97.511116,0.360000014,2.12888885,31.0822754,30.0,1.08227539,11.0238533,10.9275599,0.360000014,97.511116,2.12888885,97.511116,0.114032283,0.000321442145,2.17904091,0.724425614,2.62336063,5.63540554,0.342494458,2.59270883,1.36619842,1.08227539,1.5375632,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.502664387,0.423880517,0.163313121,0.677508175,12.5666094,10.5970125,4.08282804,16.6111469,0.983421564,16.6066246,0.681684077,0.260599852,2.43622208,1.41460741,15.1545792,97.5272217,0.424444467,2.04833341,30.9784851,30.0,0.978485107,10.9870787,10.9034176,0.424444467,97.5272217,2.04833341,97.5272217,0.114436813,0.000309231604,3.29026461,1.12539899,14.030303,5.63540554,0.342494458,2.59270883,1.36619842,0.978485107,1.41460741,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,1.11997223,0.734960556,0.537571192,1.44342911,13.1761436,8.646595,6.32436705,22.1941681,2.07877421,25.8600082,0.504162073,0.517264664,5.50737429,3.28624487,16.0418682,98.2450027,0.355555564,1.39944446,-26.3412476,-30.0,3.65875244,13.0491457,12.5118971,98.2450027,0.355555564,1.39944446,98.2450027,0.109192468,0.000279936154,3.70815492,1.45947599,20.0683975,7.64688826,0.670155764,2.57823372,2.92615199,3.65875244,3.28624487,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,1.71691847,1.09483814,0.946489692,2.24551153,20.1990414,12.8804483,11.1351728,34.5269852,2.07877421,45.531147,0.493429899,0.782809258,5.23067665,3.96967697,16.5524101,98.1794434,0.389444441,1.4311111,-25.6199036,-30.0,4.38009644,13.2967119,12.5549631,98.1794434,0.389444441,1.4311111,98.1794434,0.0985208228,0.000287985691,2.17940927,0.683459342,3.24631214,7.64688826,0.670155764,2.57823372,2.2621963,4.38009644,3.96967697,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,1.09342945,0.752270341,0.530337095,1.42925024,12.8638754,8.8502388,6.23925972,21.9761524,2.07877421,25.5120106,0.504456699,0.514080763,5.50787592,3.26840019,15.9699345,98.25,0.348333329,1.40166664,-26.3594513,-30.0,3.64054871,13.0383453,12.5056734,98.25,0.348333329,1.40166664,98.25,0.108920515,0.000279891072,4.10205364,1.4122746,23.7641239,7.64688826,0.670155764,2.57823372,2.2621963,3.64054871,3.26840019,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.783758521,1.0281961,0.35707882,1.34125686,9.22068787,12.0964241,4.20092726,20.623167,2.07877421,17.1773739,0.51232326,0.530856609,5.58895397,2.99628711,15.761013,98.2766724,0.331111133,1.39222229,-26.6363525,-30.0,3.36364746,12.9432306,12.4812231,98.2766724,0.331111133,1.39222229,98.2766724,0.110542871,0.000283361413,3.70896745,1.54523289,27.2484798,7.64688826,0.670155764,2.57823372,2.92615199,3.36364746,2.99628711,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,2.38808298,1.88118589,1.05172455,3.21681905,28.0950928,22.1315975,12.37323,49.4618149,2.07877421,50.5934944,0.489684433,0.777225494,5.40327358,2.91741514,16.1708889,98.2555542,0.376666665,1.36777782,-26.7704315,-30.0,3.22956848,12.8478317,12.4216394,98.2555542,0.376666665,1.36777782,98.2555542,0.102515317,0.000309970346,2.17904091,0.724425614,2.62336063,7.64688826,0.670155764,2.57823372,2.2621963,3.22956848,2.91741514,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.740812063,1.03508019,0.353540808,1.32105434,8.71543598,12.1774139,4.15930367,20.3125343,2.07877421,17.0071774,0.512432754,0.52830261,5.58612537,3.00493765,15.740922,98.2683334,0.328888893,1.40277779,-26.6263733,-30.0,3.37362671,12.9455528,12.4811592,98.2683334,0.328888893,1.40277779,98.2683334,0.110189237,0.000282488676,4.10265923,1.49532056,36.1408768,7.64688826,0.670155764,2.57823372,2.2621963,3.37362671,3.00493765,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,1.17022848,0.735536754,0.572895586,1.49621475,13.7673941,8.65337372,6.7399478,17.1129265,2.13317299,26.8564987,0.43091011,0.449585825,0.988521039,3.45197821,17.4329529,97.2222214,0.613333344,2.16444445,-26.2295227,-30.0,3.77047729,11.5661573,10.9165211,97.2222214,0.613333344,2.16444445,97.2222214,0.0864291489,0.000243640417,4.29389906,1.20679569,22.2503796,8.49782372,0.227346763,3.87055802,2.09924936,3.77047729,3.45197821,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,1.83531511,1.09697866,1.03731501,2.37650299,21.5919418,12.9056311,12.2037058,27.1812038,2.13317299,48.6277962,0.455694139,1.0199188,2.01597404,4.65468359,18.2738972,97.3277817,0.694999993,1.97722232,-25.0179596,-30.0,4.98204041,11.8493214,10.7284737,97.3277817,0.694999993,1.97722232,97.3277817,0.0966982171,0.000262516958,2.17940927,0.683459342,3.24631214,8.49782372,0.227346763,3.87055802,2.40639019,4.98204041,4.65468359,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,1.14627767,0.761194885,0.566820085,1.4881717,13.4856195,8.95523357,6.66847134,17.0209332,2.13317299,26.5716877,0.430874586,0.441065192,0.974767506,3.43116236,17.5351486,97.2216721,0.624444485,2.15388894,-26.2493591,-30.0,3.75064087,11.5579062,10.9146299,97.2216721,0.624444485,2.15388894,97.2216721,0.0863154754,0.000245728152,4.10205364,1.4122746,23.7641239,8.49782372,0.227346763,3.87055802,2.40639019,3.75064087,3.43116236,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.958096147,0.922072887,0.37241897,1.38089192,11.271719,10.8479156,4.38139963,15.7939224,2.13317299,17.4584522,0.431584209,0.405773342,0.927497029,3.01938534,17.599865,97.2433319,0.63722223,2.11944461,-26.6591339,-30.0,3.34086609,11.4905119,10.9786482,97.2433319,0.63722223,2.11944461,97.2433319,0.085773021,0.000252731727,4.29336262,1.27821422,38.841835,8.49782372,0.227346763,3.87055802,2.09924936,3.34086609,3.01938534,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,2.76114202,1.77362585,1.14241469,3.4748764,32.484024,20.8661861,13.4401722,39.7438278,2.13317299,53.5547142,0.444157064,0.950745583,2.03744531,3.34285355,18.6687984,97.1066666,0.771666706,2.12166667,-26.3263245,-30.0,3.67367554,11.4411879,10.8193884,97.1066666,0.771666706,2.12166667,97.1066666,0.0967853144,0.000271988887,2.17904091,0.724425614,2.62336063,8.49782372,0.227346763,3.87055802,2.40639019,3.67367554,3.34285355,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.885169864,0.948162913,0.364622504,1.34740055,10.413763,11.1548576,4.28967667,15.4108658,2.13317299,17.0929642,0.430808544,0.404781282,0.927847505,3.0340364,17.6793118,97.2166672,0.646666706,2.13666677,-26.6487579,-30.0,3.35124207,11.4956083,10.9804249,97.2166672,0.646666706,2.13666677,97.2166672,0.085886173,0.000257353677,4.10265923,1.49532056,36.1408768,8.49782372,0.227346763,3.87055802,2.40639019,3.35124207,3.0340364,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,1.173944,0.668870986,0.554688334,1.46055198,13.8111057,7.86907005,6.52574492,20.473978,2.18970752,25.3316174,0.451463401,0.268339157,1.03365719,1.38470471,19.2506695,97.172226,0.794444442,2.0333333,-28.0881195,-30.0,1.91188049,12.3494854,12.1360283,97.172226,0.794444442,2.0333333,97.172226,0.0716050565,0.000281598041,4.26305914,1.32595861,24.097538,8.42521286,0.388034493,2.12491989,2.376405,1.91188049,1.38470471,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,1.87078321,1.10951555,1.02709663,2.40536523,22.0092144,13.0531235,12.0834894,33.7183456,2.18970752,46.9056549,0.46872893,0.916462064,2.15066361,2.44157457,20.1833763,96.8611145,0.921111107,2.21777773,-27.0770111,-30.0,2.92298889,12.343276,11.9418001,96.8611145,0.921111107,2.21777773,96.8611145,0.0705206022,0.000308256887,2.17940927,0.683459342,3.24631214,8.42521286,0.388034493,2.12491989,1.94246173,2.92298889,2.44157457,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,1.14818656,0.674017906,0.552750468,1.44158435,13.5080767,7.92962217,6.50294638,20.2080898,2.18970752,25.2431183,0.451983839,0.261566222,1.02315056,1.36343849,19.2406597,97.1766663,0.793333352,2.02999997,-28.1098785,-30.0,1.89012146,12.3520784,12.1417294,97.1766663,0.793333352,2.02999997,97.1766663,0.0719707981,0.00028144315,4.10205364,1.4122746,23.7641239,8.42521286,0.388034493,2.12491989,1.94246173,1.89012146,1.36343849,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.883508623,0.878018379,0.363780707,1.29762864,10.3942184,10.329628,4.27977276,18.1901226,2.18970752,16.6132107,0.454905331,0.246232271,0.951627016,1.02782226,19.5841255,97.125,0.837222219,2.0377779,-28.430954,-30.0,1.56904602,12.4012756,12.231863,97.125,0.837222219,2.0377779,97.125,0.0721804276,0.000282645284,4.26251316,1.40368402,38.2276001,8.42521286,0.388034493,2.12491989,2.376405,1.56904602,1.02782226,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,2.76879764,1.84781313,1.13567698,3.51716042,32.5740891,21.7389774,13.3609056,49.3034592,2.18970752,51.8643227,0.453828812,0.820953906,2.07015347,1.22425795,19.7965279,97.0122223,0.878888905,2.10888886,-28.2583008,-30.0,1.74169922,12.2175331,12.0354395,97.0122223,0.878888905,2.10888886,97.0122223,0.0621819124,0.000281205314,2.17904091,0.724425614,2.62336063,8.42521286,0.388034493,2.12491989,1.94246173,1.74169922,1.22425795,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.825682163,0.872170925,0.366446704,1.25567365,9.71390724,10.2608347,4.31113768,17.6019993,2.18970752,16.7349606,0.455197036,0.244919702,0.952293277,1.03233612,19.6170769,97.1200027,0.841111124,2.03888893,-28.4275665,-30.0,1.57243347,12.4057541,12.2360687,97.1200027,0.841111124,2.03888893,97.1200027,0.0724910051,0.00028320009,4.10265923,1.49532056,36.1408768,8.42521286,0.388034493,2.12491989,1.94246173,1.57243347,1.03233612,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,1.11585391,0.76831007,0.50004375,1.44411707,13.1276932,9.03894138,5.88286734,18.0108852,2.06934619,24.1643353,0.229223728,0.302137643,0.803740263,4.11543179,17.3223858,97.6933365,0.499444455,1.80722225,-25.513855,-30.0,4.48614502,12.9197712,12.0684958,97.6933365,0.499444455,1.80722225,97.6933365,0.0450810082,0.000234056148,3.67819118,1.43645811,19.4339714,7.50282907,0.541723728,2.30347466,2.76045203,4.48614502,4.11543179,,,,,,,,,,,,,,,
