run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.044556953,0.0366151892,0.0127243139,0.0590584651,16.5025749,13.5611811,4.71270895,23.1378098,0.066620186,19.0997868,0.214022383,0.262310714,0.64833957,4.53291035,15.0268917,97.2094498,0.0761111155,2.7144444,34.055603,30.0,4.05560303,14.7185707,14.1185246,0.0761111155,97.2094498,2.7144444,97.2094498,0.0478310511,0.000177927097,1.13980174,0.394571632,0.204494596,2.5071373,0.768704534,1.51486754,0.300192744,4.05560303,4.53291035,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0345917642,0.0297081284,0.0180375557,0.0490358695,12.8117638,11.0030098,6.68057585,21.6526794,0.0678634122,26.5792046,0.150869727,0.131604478,1.33923268,2.66291809,12.7736406,96.6305542,0.0372222215,3.33222222,32.2361298,30.0,2.23612976,12.8995838,12.6482086,96.6305542,0.0372222215,3.33222222,96.6305542,0.0189656597,0.000198369235,1.19026494,0.354302615,0.501951337,2.40637159,0.433997512,2.4115231,0.195513099,2.23612976,2.66291809,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0371959545,0.078372851,0.0491572805,0.099710986,13.7762794,29.0269814,18.2063999,44.0292015,0.0678634122,72.4356155,0.154864162,0.117868684,1.31133938,2.7343576,12.6712751,96.5522232,0.0255555566,3.42222238,32.2988586,30.0,2.29885864,12.9521894,12.6907434,96.5522232,0.0255555566,3.42222238,96.5522232,0.0178381857,0.000198977403,2.17940927,0.683459342,3.24631214,2.40637159,0.433997512,2.4115231,0.198645532,2.29885864,2.7343576,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.0361756943,0.0290654488,0.0179820508,0.0497678109,13.3984051,10.7649803,6.66001844,21.9758816,0.0678634122,26.4974174,0.151777014,0.138462946,1.34279239,2.65838408,12.810607,96.6038895,0.043333333,3.35277796,32.2212982,30.0,2.22129822,12.8834362,12.6350689,96.6038895,0.043333333,3.35277796,96.6038895,0.0191087238,0.000199411355,1.14002097,0.372379154,0.483961761,2.40637159,0.433997512,2.4115231,0.198645532,2.22129822,2.65838408,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.042154558,0.0349886268,0.0126525462,0.056225419,15.6127987,12.9587507,4.68612814,24.8273563,0.0678634122,18.6441345,0.155257434,0.123724945,1.34011555,2.92491722,12.8548899,96.5622253,0.0344444439,3.40333343,32.4749756,30.0,2.47497559,13.0518179,12.7595787,96.5622253,0.0344444439,3.40333343,96.5622253,0.0187941715,0.000198011927,1.19037378,0.374186277,0.222883418,2.40637159,0.433997512,2.4115231,0.195513099,2.47497559,2.92491722,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0767888948,0.119577281,0.0417087339,0.14810428,28.4403305,44.2878799,15.4476786,65.39814,0.0678634122,61.4598198,0.158657268,0.125755399,1.3196491,2.81078458,12.7915001,96.5755615,0.0327777788,3.39166665,32.3772125,30.0,2.37721252,12.9991856,12.7247305,96.5755615,0.0327777788,3.39166665,96.5755615,0.0179313365,0.000199069706,2.17904091,0.724425614,2.62336063,2.40637159,0.433997512,2.4115231,0.198645532,2.37721252,2.81078458,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.0443218164,0.0317497887,0.0123932613,0.0559112281,16.4154873,11.759181,4.59009647,24.6886196,0.0678634122,18.2620659,0.154834628,0.125607699,1.33710217,2.93181348,12.8494081,96.5638885,0.0316666663,3.40444446,32.4855042,30.0,2.48550415,13.0592775,12.7650814,96.5638885,0.0316666663,3.40444446,96.5638885,0.0187132638,0.000197559348,1.13980174,0.394571632,0.204494596,2.40637159,0.433997512,2.4115231,0.198645532,2.48550415,2.93181348,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.0348629877,0.0311571062,0.0188845731,0.0504263863,12.9122171,11.539669,6.99428606,21.3422298,0.0675399303,27.9606056,0.327345967,0.295469254,0.519004166,3.89199352,15.8132715,96.5377808,0.228888899,3.23333335,33.2140198,30.0,3.21401978,14.6287184,14.2089825,96.5377808,0.228888899,3.23333335,96.5377808,0.0687820613,0.000200475697,1.18053293,0.473582923,0.660012662,2.35509062,0.537149012,1.95778739,0.324964881,3.21401978,3.89199352,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.0380697213,0.10360647,0.0527811535,0.122349724,14.0998964,38.3727646,19.5485744,51.7827263,0.0675399303,78.1480713,0.331873506,0.286717772,0.48468715,4.04051161,15.657589,96.4155579,0.198333338,3.38611126,33.3605194,30.0,3.36051941,14.7162189,14.2642479,96.4155579,0.198333338,3.38611126,96.4155579,0.0680089146,0.000194671054,2.17940927,0.683459342,3.24631214,2.35509062,0.537149012,1.95778739,0.199529126,3.36051941,4.04051161,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.0358530581,0.0297339018,0.0185100026,0.0501215234,13.2789097,11.0125561,6.85555649,21.2131996,0.0675399303,27.4060154,0.326606512,0.296218097,0.522476137,3.85277724,15.8824778,96.5877838,0.24000001,3.17222238,33.1805267,30.0,3.18052673,14.606657,14.1935501,96.5877838,0.24000001,3.17222238,96.5877838,0.068966493,0.000198914146,1.14002097,0.372379154,0.483961761,2.35509062,0.537149012,1.95778739,0.199529126,3.18052673,3.85277724,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.0420922451,0.0390827544,0.0134286191,0.0589876808,15.5897198,14.4750938,4.97356272,24.9656696,0.0675399303,19.8824883,0.327555269,0.299376309,0.516292214,4.23143578,15.6442394,96.503891,0.187777787,3.3083334,33.5715942,30.0,3.57159424,14.8139668,14.3206196,96.503891,0.187777787,3.3083334,96.503891,0.0689526573,0.000199125236,1.18053162,0.501629233,0.281600863,2.35509062,0.537149012,1.95778739,0.324964881,3.57159424,4.23143578,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.0801889524,0.154024988,0.0438015871,0.179088086,29.6996117,57.0462914,16.2228088,75.796402,0.0675399303,64.8528748,0.333215982,0.296536565,0.495713592,4.20502567,15.7453289,96.2050018,0.207222223,3.58777785,33.4786072,30.0,3.47860718,14.7664089,14.2882967,96.2050018,0.207222223,3.58777785,96.2050018,0.068139635,0.000194358101,2.17904091,0.724425614,2.62336063,2.35509062,0.537149012,1.95778739,0.199529126,3.47860718,4.20502567,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.0434674546,0.0350436158,0.013113346,0.0573535897,16.0990562,12.9791164,4.85679483,24.2740669,0.0675399303,19.4156933,0.327454627,0.295199066,0.509542346,4.22783709,15.5630503,96.5088882,0.176111117,3.31500006,33.5797577,30.0,3.57975769,14.8068142,14.3118458,96.5088882,0.176111117,3.31500006,96.5088882,0.0687505081,0.00019779343,1.13980174,0.394571632,0.204494596,2.35509062,0.537149012,1.95778739,0.199529126,3.57975769,4.22783709,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.0355606712,0.0279175285,0.0192755777,0.0491477102,13.170619,10.3398247,7.13910246,20.1994324,0.0678446367,28.4113522,0.18444629,0.290184319,3.53601933,4.25041676,16.6128979,97.3183365,0.0850000009,2.59666681,33.4566345,30.0,3.45663452,16.2942944,15.4608164,0.0850000009,97.3183365,2.59666681,97.3183365,0.0489808097,0.000204730313,1.10509098,0.436797887,0.533428967,2.15723991,0.669372022,1.59492564,0.297175556,3.45663452,4.25041676,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.037167076,0.0817753375,0.052074682,0.103828557,13.765583,30.2871609,19.2869186,42.6729507,0.0678446367,76.7557831,0.188828796,0.305349231,3.5802505,4.3556118,16.7338734,97.2683334,0.103888892,2.62777781,33.5968475,30.0,3.59684753,16.5509892,15.6405296,0.103888892,97.2683334,2.62777781,97.2683334,0.0510445572,0.000211525636,2.17940927,0.683459342,3.24631214,2.15723991,0.669372022,1.59492564,0.213640854,3.59684753,4.3556118,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.0367796272,0.0274260193,0.0189973097,0.0496570766,13.6220837,10.1577845,7.03604031,20.4087791,0.0678446367,28.0011959,0.184984818,0.292758882,3.53678846,4.23778677,16.6552696,97.336113,0.088888891,2.57500005,33.4398499,30.0,3.43984985,16.3030453,15.4635649,0.088888891,97.336113,2.57500005,97.336113,0.0489007086,0.000205775359,1.14002097,0.372379154,0.483961761,2.15723991,0.669372022,1.59492564,0.213640854,3.43984985,4.23778677,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.041227527,0.033437904,0.0134333121,0.0547563359,15.269454,12.384409,4.97530079,22.5045471,0.0678446367,19.8001099,0.188284144,0.288708925,3.54299927,4.47779512,16.8029423,97.1422272,0.115000002,2.74277782,33.7390747,30.0,3.73907471,16.6326714,15.7017365,0.115000002,97.1422272,2.74277782,97.1422272,0.0492123514,0.000216635497,1.10482287,0.462949574,0.215098664,2.15723991,0.669372022,1.59492564,0.297175556,3.73907471,4.47779512,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.0765123516,0.123319671,0.0436523072,0.15155001,28.3379078,45.6739502,16.1675205,62.2862015,0.0678446367,64.341568,0.191370383,0.311551154,3.58663988,4.48088503,16.8012581,97.2588882,0.100000001,2.64111114,33.7037506,30.0,3.70375061,16.6442223,15.6989985,0.100000001,97.2588882,2.64111114,97.2588882,0.0510662682,0.000212316867,2.17904091,0.724425614,2.62336063,2.15723991,0.669372022,1.59492564,0.213640854,3.70375061,4.48088503,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.0430964381,0.0311024431,0.0130947614,0.0547369868,15.9616432,11.5194235,4.84991169,22.4965935,0.0678446367,19.3010998,0.188054502,0.290998369,3.54690504,4.49322653,16.8425274,97.1411133,0.11833334,2.74055552,33.74617,30.0,3.74617004,16.642622,15.7080393,0.11833334,97.1411133,2.74055552,97.1411133,0.0494381078,0.000215803419,1.13980174,0.394571632,0.204494596,2.15723991,0.669372022,1.59492564,0.213640854,3.74617004,4.49322653,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.0351655968,0.0307635032,0.0190069545,0.0504408218,13.0242949,11.3938894,7.03961277,20.897316,0.0658961684,28.8437939,1.10895252,0.311737388,0.657021344,3.10379124,14.8936701,97.6500015,0.050555557,2.29944444,32.7918701,30.0,2.79187012,14.7496109,14.4430838,0.050555557,97.6500015,2.29944444,97.6500015,0.187099889,0.000427167717,1.18734252,0.374252498,0.527614534,2.3480041,0.661260843,1.85412288,0.203869179,2.79187012,3.10379124,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.0383916683,0.115405858,0.0513590835,0.132023439,14.2191362,42.7429085,19.021883,54.6964836,0.0658961684,77.9394073,1.12982523,0.335703492,0.713121831,3.40597153,15.14324,97.553894,0.0716666654,2.37444448,33.1394806,30.0,3.13948059,14.8521395,14.4809885,0.0716666654,97.553894,2.37444448,97.553894,0.188942507,0.000424578815,2.17940927,0.683459342,3.24631214,2.3480041,0.661260843,1.85412288,0.224663183,3.13948059,3.40597153,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.0360027589,0.0299709979,0.0191062987,0.0505915992,13.3343544,11.1003695,7.07640696,20.9597816,0.0658961684,28.9945526,1.10834539,0.312032253,0.656711102,3.08005214,14.7848396,97.6355591,0.0405555554,2.32388902,32.7691956,30.0,2.76919556,14.7204676,14.4178066,0.0405555554,97.6355591,2.32388902,97.6355591,0.187016919,0.000427397172,1.14002097,0.372379154,0.483961761,2.3480041,0.661260843,1.85412288,0.224663183,2.76919556,3.08005214,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.0419616736,0.0402123295,0.0128648821,0.0595257804,15.5413599,14.8934546,4.76477098,24.6611576,0.0658961684,19.5229588,1.11893928,0.316581547,0.66893816,3.61063218,15.0931702,97.5677795,0.0566666685,2.37555552,33.3372955,30.0,3.33729553,14.9472532,14.5348082,0.0566666685,97.5677795,2.37555552,97.5677795,0.187931582,0.000425298116,1.18726385,0.396208405,0.242130801,2.3480041,0.661260843,1.85412288,0.203869179,3.33729553,3.61063218,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.0815876424,0.170204163,0.0410966501,0.193170741,30.2176437,63.038578,15.2209816,80.0294266,0.0658961684,62.3657646,1.13632083,0.347539902,0.730409563,3.56515408,15.1770887,97.507782,0.0694444478,2.42277789,33.3014526,30.0,3.30145264,14.9311533,14.5275211,0.0694444478,97.507782,2.42277789,97.507782,0.189148739,0.00042402785,2.17904091,0.724425614,2.62336063,2.3480041,0.661260843,1.85412288,0.224663183,3.30145264,3.56515408,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.0430670604,0.037398424,0.0128775481,0.0584743135,15.9507627,13.8512678,4.76946211,24.2255402,0.0658961684,19.5421791,1.11849582,0.317693979,0.672009826,3.63504338,15.1157141,97.6072235,0.0566666685,2.33611107,33.3564758,30.0,3.35647583,14.9501724,14.5328674,0.0566666685,97.6072235,2.33611107,97.6072235,0.188053191,0.000425750215,1.13980174,0.394571632,0.204494596,2.3480041,0.661260843,1.85412288,0.224663183,3.35647583,3.63504338,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.0356574804,0.0311528258,0.0186658148,0.0508956499,13.2064743,11.5380831,6.91326475,18.5811329,0.0672392026,27.7603149,0.290018588,0.276777923,0.895243585,2.365206,12.3344326,96.9022217,0.0272222236,3.07055569,31.789032,30.0,1.78903198,12.6202822,12.4540672,0.0272222236,96.9022217,3.07055569,96.9022217,0.0629410818,0.000338773214,1.19167471,0.341148257,0.484460741,2.46536517,0.478777856,1.86354625,0.181949034,1.78903198,2.365206,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.0393721052,0.108636416,0.0481840223,0.125194773,14.5822611,40.2357101,17.8459339,45.7064705,0.0672392026,71.660614,0.300593704,0.270873517,0.895518005,2.52464771,12.2959013,96.7588882,0.0166666675,3.22444463,31.9347382,30.0,1.93473816,12.7438593,12.5602245,0.0166666675,96.7588882,3.22444463,96.7588882,0.0657149926,0.000334671902,2.17940927,0.683459342,3.24631214,2.46536517,0.478777856,1.86354625,0.180437699,1.93473816,2.52464771,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.0369177312,0.0300893262,0.0187934414,0.0512003899,13.673233,11.1441946,6.96053362,18.6923885,0.0672392026,27.9501247,0.289948493,0.280786365,0.898716211,2.3387239,12.3097792,96.9188919,0.026111111,3.05500007,31.7629089,30.0,1.76290894,12.6009846,12.438365,0.026111111,96.9188919,3.05500007,96.9188919,0.0628699884,0.000336850266,1.14002097,0.372379154,0.483961761,2.46536517,0.478777856,1.86354625,0.180437699,1.76290894,2.3387239,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.0430076607,0.0402674787,0.0131133581,0.0603580065,15.9287624,14.9138803,4.85679913,22.035677,0.0672392026,19.5025482,0.293563545,0.264085978,0.881529689,2.68692517,12.2556591,96.6533356,0.00833333377,3.33833337,32.1026764,30.0,2.10267639,12.818821,12.6110334,0.00833333377,96.6533356,3.33833337,96.6533356,0.0632120818,0.000336325174,1.19181526,0.361584753,0.225921318,2.46536517,0.478777856,1.86354625,0.181949034,2.10267639,2.68692517,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.0798246488,0.162052691,0.0407889225,0.185193911,29.5646839,60.0195122,15.107008,67.6111374,0.0672392026,60.6624107,0.302737325,0.263609201,0.875757217,2.64210677,12.3479404,96.7316666,0.0172222219,3.25111127,32.0454102,30.0,2.04541016,12.8014879,12.6021376,0.0172222219,96.7316666,3.25111127,96.7316666,0.0654774606,0.000334718352,2.17904091,0.724425614,2.62336063,2.46536517,0.478777856,1.86354625,0.180437699,2.04541016,2.64210677,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.04470478,0.0367217697,0.0131072979,0.0593195334,16.5573254,13.6006556,4.85455465,21.6565495,0.0672392026,19.4935341,0.293254942,0.267451793,0.88685143,2.70800638,12.3617897,96.678894,0.0166666675,3.30444455,32.1255493,30.0,2.12554932,12.8215675,12.6101904,0.0166666675,96.678894,3.30444455,96.678894,0.0633662269,0.000336508965,1.13980174,0.394571632,0.204494596,2.46536517,0.478777856,1.86354625,0.180437699,2.12554932,2.70800638,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.0341418311,0.0285484213,0.0180164799,0.0480132326,12.6451225,10.5734892,6.67277002,18.9447403,0.0666870996,27.0164394,0.594631553,0.257595658,3.03544354,4.92134714,13.5936098,96.4127808,0.0838888884,3.50333333,34.232605,30.0,4.23260498,13.2492247,12.4328051,96.4127808,0.0838888884,3.50333333,96.4127808,0.10474138,0.000340234867,1.29620242,0.380454063,0.639216363,2.7106483,0.265594274,2.07822943,0.213455215,4.23260498,4.92134714,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.0344162695,0.0903798342,0.0425713696,0.105666056,12.7467661,33.4740105,15.7671738,41.6930046,0.0666870996,63.8374863,0.609346747,0.266994298,3.07815409,5.05174589,13.6534033,96.4694443,0.0794444457,3.45111108,34.3814392,30.0,4.38143921,13.3612957,12.5013714,96.4694443,0.0794444457,3.45111108,96.4694443,0.106127597,0.000341891195,2.17940927,0.683459342,3.24631214,2.7106483,0.265594274,2.07822943,0.18661356,4.38143921,5.05174589,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.0351754688,0.0280384347,0.0181639977,0.0485118367,13.0279512,10.3846054,6.7274065,19.1414776,0.0666870996,27.2376499,0.593449414,0.258270323,3.02949572,4.88541174,13.6486998,96.4577789,0.0900000036,3.45222235,34.2058105,30.0,4.20581055,13.2315035,12.4227619,96.4577789,0.0900000036,3.45222235,96.4577789,0.104492761,0.00034208846,1.14002097,0.372379154,0.483961761,2.7106483,0.265594274,2.07822943,0.18661356,4.20581055,4.88541174,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.0405247957,0.0349657424,0.0122992564,0.0549193397,15.0091829,12.9502745,4.55528021,21.6697063,0.0666870996,18.4432316,0.601028204,0.256125093,3.04156423,5.23782301,13.5901594,96.4305573,0.0638888925,3.50555563,34.5618439,30.0,4.56184387,13.4995508,12.5844135,96.4305573,0.0638888925,3.50555563,96.4305573,0.105054818,0.000344027649,1.29674637,0.403042912,0.291435122,2.7106483,0.265594274,2.07822943,0.213455215,4.56184387,5.23782301,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.0723447576,0.137211129,0.0356489383,0.159158751,26.7943535,50.8189354,13.20331,62.7997971,0.0666870996,53.4570198,0.613941014,0.271078885,3.07994843,5.15343237,13.5537786,96.5277786,0.0661111102,3.40611124,34.4918976,30.0,4.49189758,13.4316626,12.5373116,96.5277786,0.0661111102,3.40611124,96.5277786,0.106056318,0.000341526582,2.17904091,0.724425614,2.62336063,2.7106483,0.265594274,2.07822943,0.18661356,4.49189758,5.15343237,,,,,,,,,,,,,,,
