run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.3299824,0.286743343,0.249480575,0.503339529,8.24956036,7.16858339,6.23701429,16.7608929,0.969697416,25.7276726,0.126901507,0.122064605,1.41926861,0.598957121,13.9229698,98.1366653,0.299444437,1.56388891,30.2500763,30.0,0.250076294,10.7287197,10.6978531,0.299444437,98.1366653,1.56388891,98.1366653,0.0204177536,0.000134895818,3.55244279,1.03226185,13.026989,5.96190691,0.294336021,2.87788987,1.47038972,0.250076294,0.598957121,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.274775386,0.216101155,0.165397301,0.386726618,6.86938477,5.40252876,4.13493252,12.8777552,0.969697416,17.0565891,0.124476992,0.117242731,1.39297903,0.59177959,13.9688644,98.1444473,0.306111127,1.54944444,30.2413635,30.0,0.241363525,10.7308969,10.7004337,0.306111127,98.1444473,1.54944444,98.1444473,0.0194790009,0.000133293273,3.00635219,1.11081147,5.61251211,5.96190691,0.294336021,2.87788987,1.50290465,0.241363525,0.59177959,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.458004951,0.325652391,0.27562359,0.625928402,11.4501238,8.14130974,6.89058971,20.8430271,0.969697416,28.4236698,0.126017362,0.158846274,1.22627819,0.586414635,14.0713797,98.1933365,0.313333333,1.49333334,30.2545166,30.0,0.254516602,10.7515268,10.7209721,0.313333333,98.1933365,1.49333334,98.1933365,0.0197485629,0.000133469541,2.06921124,0.831389964,1.42732739,5.96190691,0.294336021,2.87788987,1.47038972,0.254516602,0.586414635,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.274523526,0.252236217,0.174085736,0.41145125,6.86308813,6.30590534,4.35214329,13.7010708,0.969697416,17.9525833,0.127222657,0.120221756,1.42950583,0.592403591,13.9116001,98.1338882,0.298333347,1.56777787,30.2434845,30.0,0.243484497,10.730545,10.699831,0.298333347,98.1338882,1.56777787,98.1338882,0.0207901597,0.000134156915,3.55198002,1.09311473,8.78293514,5.96190691,0.294336021,2.87788987,1.47038972,0.243484497,0.592403591,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.304591894,0.265957654,0.255104065,0.478108555,7.61479759,6.64894152,6.37760162,14.0138855,1.00522244,25.3778725,0.36748597,0.266556442,0.492206216,1.60868692,15.6670027,97.9372253,0.3838889,1.67888892,31.1273956,30.0,1.12739563,12.2842932,12.0397053,97.9372253,0.3838889,1.67888892,97.9372253,0.0720071271,0.000107998058,3.01814604,1.21284592,11.0480623,6.02160883,0.556270719,2.32023215,1.98557162,1.12739563,1.60868692,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.418255508,0.306790203,0.313974172,0.606331348,10.4563875,7.66975498,7.84935427,17.7722359,1.00522244,31.2342987,0.373350531,0.251833707,0.535168111,1.56968307,15.1346331,98.0400009,0.318333328,1.64166665,31.1298828,30.0,1.12988281,12.2643881,12.020586,98.0400009,0.318333328,1.64166665,98.0400009,0.0707059056,0.000107361921,2.06827402,0.785122335,3.35856271,6.02160883,0.556270719,2.32023215,1.35589921,1.12988281,1.56968307,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.305857658,0.291314483,0.275787205,0.504451811,7.64644146,7.28286219,6.89468002,14.7860355,1.00522244,27.4354401,0.366447866,0.276440948,0.47579816,1.63292933,16.0513935,97.8755569,0.432777792,1.69166672,31.1245422,30.0,1.12454224,12.2894325,12.0453911,97.8755569,0.432777792,1.69166672,97.8755569,0.0727679208,0.000108607295,3.55244279,1.03226185,13.026989,6.02160883,0.556270719,2.32023215,1.35589921,1.12454224,1.63292933,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.24593024,0.232252941,0.164176077,0.376001179,6.14825583,5.80632353,4.10440207,11.0210056,1.00522244,16.3323135,0.362538934,0.279403418,0.456838727,1.6447798,15.9033823,97.8877792,0.415000021,1.69722223,31.1341553,30.0,1.13415527,12.3074684,12.0627384,97.8877792,0.415000021,1.69722223,97.8877792,0.073075667,0.000107113243,3.01796603,1.2838012,6.5080409,6.02160883,0.556270719,2.32023215,1.98557162,1.13415527,1.6447798,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.455957949,0.357288957,0.286878258,0.646414876,11.3989487,8.93222427,7.17195654,18.9471283,1.00522244,28.538784,0.376013696,0.255502224,0.529201388,1.66841364,15.7651367,97.8661118,0.397222221,1.73666668,31.161499,30.0,1.16149902,12.3004313,12.0619183,97.8661118,0.397222221,1.73666668,97.8661118,0.0708300993,0.000108007713,2.06921124,0.831389964,1.42732739,6.02160883,0.556270719,2.32023215,1.35589921,1.16149902,1.66841364,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.244354039,0.256703883,0.180026516,0.397511423,6.10885096,6.41759729,4.5006628,11.651495,1.00522244,17.9091225,0.361715376,0.288614571,0.447796732,1.63881004,15.9235811,97.878891,0.417222232,1.70388889,31.1250916,30.0,1.12509155,12.3061514,12.0619726,97.878891,0.417222232,1.70388889,97.878891,0.0738225579,0.000107913693,3.55198002,1.09311473,8.78293514,6.02160883,0.556270719,2.32023215,1.35589921,1.12509155,1.63881004,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.32343927,0.242535725,0.243559763,0.471972346,8.08598137,6.06339312,6.08899403,12.0322485,0.94980514,25.6431293,0.160970092,0.307485789,1.59863925,1.52279377,17.3492832,96.957222,0.552777767,2.49000001,30.9738922,30.0,0.973892212,13.0834417,12.8313684,0.552777767,96.957222,2.49000001,96.957222,0.0507369675,0.000130736022,2.57564902,1.01965857,6.76438236,5.12371397,0.503876746,2.58606839,1.43040085,0.973892212,1.52279377,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.408889472,0.289594918,0.300781727,0.584401786,10.2222366,7.23987293,7.51954317,14.8984728,0.94980514,31.6677303,0.159600616,0.361718744,1.73651111,1.55827653,17.1558399,97.0094452,0.510555565,2.48000002,30.9542389,30.0,0.954238892,13.1362486,12.8522043,0.510555565,97.0094452,2.48000002,97.0094452,0.0593206808,0.000130641347,2.06827402,0.785122335,3.35856271,5.12371397,0.503876746,2.58606839,1.88689554,0.954238892,1.55827653,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.336475343,0.282588542,0.254263908,0.507663369,8.41188335,7.06471348,6.3565979,12.9421387,0.94980514,26.770113,0.163610011,0.298658609,1.57316327,1.52773321,17.3442688,96.9538879,0.551111102,2.49500012,30.9745331,30.0,0.974533081,13.0662403,12.8224669,0.551111102,96.9538879,2.49500012,96.9538879,0.0491864383,0.000131492183,3.55244279,1.03226185,13.026989,5.12371397,0.503876746,2.58606839,1.88689554,0.974533081,1.52773321,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.256552637,0.224419177,0.154710874,0.374324292,6.41381598,5.61047935,3.86777186,9.54285336,0.94980514,16.2886963,0.160728082,0.294844568,1.57200289,1.53368711,17.5835991,96.9238892,0.580555558,2.49555564,30.9762726,30.0,0.976272583,13.0469351,12.8132191,0.580555558,96.9238892,2.49555564,96.9238892,0.0492727086,0.000129788066,2.57528162,1.0795399,3.49365735,5.12371397,0.503876746,2.58606839,1.43040085,0.976272583,1.53368711,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.433524609,0.35327068,0.27147755,0.621646047,10.8381157,8.83176708,6.78693867,15.8479614,0.94980514,28.5824471,0.161352783,0.379660428,1.77164483,1.55834484,17.1002979,97.046669,0.508333325,2.44500017,30.9733276,30.0,0.973327637,13.061738,12.8135605,0.508333325,97.046669,2.44500017,97.046669,0.0618201047,0.000131621622,2.06921124,0.831389964,1.42732739,5.12371397,0.503876746,2.58606839,1.88689554,0.973327637,1.55834484,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.265973657,0.256085515,0.160825074,0.402723849,6.64934158,6.40213776,4.02062702,10.2668581,0.94980514,16.9324284,0.162815213,0.292126626,1.56496763,1.53429198,17.6611271,96.917778,0.590000033,2.49222231,30.9768524,30.0,0.976852417,13.0603733,12.8216648,0.590000033,96.917778,2.49222231,96.917778,0.0487167388,0.000130764529,3.55198002,1.09311473,8.78293514,5.12371397,0.503876746,2.58606839,1.88689554,0.976852417,1.53429198,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.335433155,0.340605915,0.269660503,0.54885751,8.38582897,8.51514816,6.74151278,14.6860905,0.978596151,27.5558529,1.09495449,0.387115061,2.78811383,-1.61429226,16.0471611,97.5833359,0.394444466,2.02222228,28.0847015,30.0,-1.91529846,12.447382,12.1285582,0.394444466,97.5833359,2.02222228,97.5833359,0.18764773,0.000151602188,2.9315486,1.00929677,8.67387295,5.95037127,0.662090361,1.8397032,1.46956718,1.91529846,1.61429226,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.427338272,0.313075811,0.329007298,0.623602629,10.6834564,7.82689524,8.22518253,16.6860886,0.978596151,33.6203346,1.08758819,0.417178392,2.85635662,-1.62409961,15.8293037,97.6022263,0.371111125,2.02666664,28.0812378,30.0,-1.91876221,12.4505482,12.1307106,0.371111125,97.6022263,2.02666664,97.6022263,0.190562084,0.000149435306,2.06827402,0.785122335,3.35856271,5.95037127,0.662090361,1.8397032,2.05255699,1.91876221,1.62409961,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.342847466,0.447184056,0.287882447,0.632767141,8.57118702,11.1796017,7.19706106,16.9313087,0.978596151,29.4179001,1.09988844,0.377446175,2.76285934,-1.62231851,15.9803448,97.5744476,0.38611111,2.03944445,28.0809174,30.0,-1.91908264,12.4476776,12.1281471,0.38611111,97.5744476,2.03944445,97.5744476,0.186523363,0.00015329133,3.55244279,1.03226185,13.026989,5.95037127,0.662090361,1.8397032,2.05255699,1.91908264,1.62231851,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.257217556,0.298700929,0.170579329,0.429511845,6.430439,7.4675231,4.26448345,11.492691,0.978596151,17.4310246,1.08648169,0.37461403,2.76255012,-1.6250459,16.1689358,97.3811111,0.404444456,2.2144444,28.0817871,30.0,-1.91821289,12.4476957,12.1301136,0.404444456,97.3811111,2.2144444,97.3811111,0.186621219,0.000149855929,2.93261719,1.06922865,4.90458345,5.95037127,0.662090361,1.8397032,1.46956718,1.91821289,1.6250459,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.445540309,0.37685141,0.290198028,0.651719332,11.1385078,9.42128563,7.25495052,17.4384232,0.978596151,29.6545238,1.08299267,0.410083711,2.83156085,-1.62956595,15.7134771,97.6577835,0.358888894,1.98333335,28.0883179,30.0,-1.91168213,12.4516935,12.1360111,0.358888894,97.6577835,1.98333335,97.6577835,0.189582929,0.000150183783,2.06921124,0.831389964,1.42732739,5.95037127,0.662090361,1.8397032,2.05255699,1.91168213,1.62956595,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.263135463,0.392375439,0.18281658,0.506577373,6.57838678,9.80938625,4.57041454,13.5547771,0.978596151,18.6815147,1.09286618,0.373296231,2.75767064,-1.62278855,16.3863163,97.3572235,0.428888887,2.21388888,28.0799561,30.0,-1.92004395,12.4527731,12.13381,0.428888887,97.3572235,2.21388888,97.3572235,0.186251789,0.000151739921,3.55198002,1.09311473,8.78293514,5.95037127,0.662090361,1.8397032,2.05255699,1.92004395,1.62278855,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.354143262,0.252208441,0.249762401,0.501405835,8.85358143,6.30521107,6.24406004,15.3244038,0.974760473,25.6229515,0.201672256,0.322833061,1.85576141,-0.979967177,15.6643438,97.582222,0.451666683,1.96611118,28.6712646,30.0,-1.32873535,11.7286577,11.5297337,0.451666683,97.582222,1.96611118,97.582222,0.0624148175,0.000131403489,2.92593169,1.24128461,10.6267319,5.58300781,0.200000003,4.64235306,2.32709241,1.32873535,0.979967177,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.423617929,0.298349947,0.313983709,0.605847001,10.5904484,7.45874882,7.84959269,18.5164261,0.974760473,32.2113724,0.206151128,0.340797067,1.86185932,-0.970016122,15.8854303,97.4988937,0.477222234,2.02388883,28.6611481,30.0,-1.33885193,11.7356977,11.5359926,0.477222234,97.4988937,2.02388883,97.4988937,0.0629185438,0.000129511638,2.06827402,0.785122335,3.35856271,5.58300781,0.200000003,4.64235306,2.22395158,1.33885193,0.970016122,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.379618108,0.280978858,0.252552211,0.535575986,9.49045277,7.02447128,6.3138051,16.368742,0.974760473,25.9091549,0.202292562,0.313899428,1.84011686,-0.978916705,15.6360693,97.5794449,0.448333353,1.97222233,28.6719208,30.0,-1.32807922,11.7281141,11.5292006,0.448333353,97.5794449,1.97222233,97.5794449,0.0614646338,0.000132763395,3.55244279,1.03226185,13.026989,5.58300781,0.200000003,4.64235306,2.22395158,1.32807922,0.978916705,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.282432467,0.228973955,0.156389907,0.395796627,7.06081152,5.72434902,3.9097476,12.0966825,0.974760473,16.043932,0.195945859,0.303722173,1.81043577,-0.981499851,15.7544012,97.5777817,0.460000008,1.96222222,28.6680298,30.0,-1.33197021,11.7382727,11.5391397,0.460000008,97.5777817,1.96222222,97.5777817,0.0587216616,0.000129902415,2.92232466,1.31579649,5.91024208,5.58300781,0.200000003,4.64235306,2.32709241,1.33197021,0.981499851,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.452403545,0.365183502,0.283495009,0.64683646,11.3100891,9.12958717,7.08737516,19.7691822,0.974760473,29.0835552,0.209493682,0.343806565,1.85926759,-0.94803381,15.0474005,97.6588898,0.3838889,1.95722222,28.6877441,30.0,-1.31225586,11.7643633,11.5673933,0.3838889,97.6588898,1.95722222,97.6588898,0.0624448732,0.000128689368,2.06921124,0.831389964,1.42732739,5.58300781,0.200000003,4.64235306,2.22395158,1.31225586,0.94803381,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.308855563,0.249537766,0.162930459,0.429193646,7.72138929,6.23844433,4.07326126,13.1173916,0.974760473,16.714922,0.196533769,0.294386387,1.79090214,-0.986355603,15.8320036,97.5883331,0.469999999,1.94166672,28.6661835,30.0,-1.33381653,11.7323637,11.533391,0.469999999,97.5883331,1.94166672,97.5883331,0.0577132031,0.000131771114,3.55198002,1.09311473,8.78293514,5.58300781,0.200000003,4.64235306,2.22395158,1.33381653,0.986355603,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.346398532,0.258345693,0.241528794,0.495046049,8.65996361,6.45864248,6.03821993,12.1375399,0.983421564,24.5600471,0.50473386,0.275633723,2.24299598,1.43517089,14.6662359,97.6144485,0.371111125,2.01444459,31.0146179,30.0,1.01461792,10.9908962,10.9003859,0.371111125,97.6144485,2.01444459,97.6144485,0.0975652635,0.000129379958,2.70762587,1.17176068,8.59045601,5.34205961,0.342494458,2.59270883,1.95106757,1.01461792,1.43517089,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.42523244,0.303678215,0.320275962,0.612878263,10.6308107,7.59195518,8.00689888,15.0265512,0.983421564,32.5675125,0.517295241,0.292168617,2.27649117,1.45258152,14.845582,97.6144485,0.387777776,1.99777782,31.0316772,30.0,1.03167725,10.9896545,10.8973942,0.387777776,97.6144485,1.99777782,97.6144485,0.099129796,0.00012708726,2.06827402,0.785122335,3.35856271,5.34205961,0.342494458,2.59270883,1.19615364,1.03167725,1.45258152,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.361822933,0.299500316,0.242210478,0.528471529,9.04557323,7.48750782,6.05526209,12.9570665,0.983421564,24.629364,0.500037253,0.269217193,2.22367549,1.43766701,14.6280699,97.6211166,0.36722222,2.01166677,31.0158081,30.0,1.01580811,10.988842,10.8982439,0.36722222,97.6211166,2.01166677,97.6211166,0.0967647135,0.000130759654,3.55244279,1.03226185,13.026989,5.34205961,0.342494458,2.59270883,1.19615364,1.01580811,1.43766701,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.276386708,0.240484521,0.156219974,0.398280174,6.90966749,6.01211309,3.90549946,9.76503468,0.983421564,15.8853521,0.505540311,0.273494542,2.24036241,1.44099295,14.672348,97.6177826,0.37166667,2.01055551,31.0210419,30.0,1.02104187,10.9886827,10.898077,0.37166667,97.6177826,2.01055551,97.6177826,0.0973350555,0.000128037093,2.7066164,1.24113381,4.7526288,5.34205961,0.342494458,2.59270883,1.95106757,1.02104187,1.44099295,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.448203176,0.374958903,0.290093094,0.652406514,11.2050791,9.37397289,7.25232744,15.9957056,0.983421564,29.4983463,0.523850381,0.307669461,2.30503201,1.46871579,14.7029734,97.6333389,0.37277779,1.99388897,31.0436401,30.0,1.04364014,10.98248,10.890707,0.37277779,97.6333389,1.99388897,97.6333389,0.100553907,0.000127510197,2.06921124,0.831389964,1.42732739,5.34205961,0.342494458,2.59270883,1.19615364,1.04364014,1.46871579,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.292368382,0.278266221,0.159746766,0.434085697,7.30920935,6.9566555,3.99366903,10.6429138,0.983421564,16.2439766,0.500682473,0.26799351,2.22384,1.43675053,14.6145935,97.6144485,0.36611113,2.01944447,31.0169067,30.0,1.01690674,10.9885883,10.8981924,0.36611113,97.6144485,2.01944447,97.6144485,0.0966086686,0.000129450244,3.55198002,1.09311473,8.78293514,5.34205961,0.342494458,2.59270883,1.19615364,1.01690674,1.43675053,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.657180429,0.552264929,0.518937409,1.00308466,7.73153448,6.49723434,6.10514593,15.4234304,2.07877421,24.963625,0.28207314,0.568361938,5.37357092,2.99281716,15.8104458,98.2438889,0.338888884,1.41722226,-26.6286316,-30.0,3.37136841,12.9505072,12.4851322,98.2438889,0.338888884,1.41722226,98.2438889,0.105491377,0.00012395205,3.65897202,1.41213775,18.9058075,7.60024929,0.670155764,2.57823372,2.65630007,3.37136841,2.99281716,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,1.1391542,0.844636679,0.829378188,1.64284861,13.4018135,9.93690205,9.75739002,25.2604427,2.07877421,39.8974648,0.304206938,0.616597116,5.45788002,2.95681167,16.2532387,98.2283325,0.385555565,1.38611114,-26.668335,-30.0,3.33166504,12.9780941,12.5220623,98.2283325,0.385555565,1.38611114,98.2283325,0.111199699,0.00013565048,2.06827402,0.785122335,3.35856271,7.60024929,0.670155764,2.57823372,2.57926869,3.33166504,2.95681167,,,,,,,,,,,,,,,,,,,,
