run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.550436139,0.316144019,0.167496487,0.656492233,13.7609034,7.90360069,4.18741226,16.7363148,0.94980514,17.6348267,0.439035952,0.355135143,5.99068499,1.54398036,16.7759476,97.1399994,0.49222222,2.36777782,30.9996185,30.0,0.99961853,13.0987825,12.7940035,0.49222222,97.1399994,2.36777782,97.1399994,0.0797178894,0.000399981334,2.81936073,1.03110135,8.43806553,5.58041954,0.507517695,2.58506203,1.33833516,0.99961853,1.54398036,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.971245706,0.398157805,0.262103975,1.08191788,24.2811432,9.95394516,6.55259943,27.5819225,0.94980514,27.5955524,0.383649617,0.473617852,6.01141405,1.84802151,16.8650818,97.3644485,0.408888906,2.22666669,31.1532745,30.0,1.15327454,13.3178644,12.8897076,0.408888906,97.3644485,2.22666669,97.3644485,0.0708899349,0.000396387069,2.17864609,0.724367023,2.62172294,5.58041954,0.507517695,2.58506203,2.25686765,1.15327454,1.84802151,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.495329469,0.352982402,0.171219319,0.631873369,12.3832369,8.82456017,4.28048277,16.1086922,0.94980514,18.026783,0.397837311,0.339209855,5.94436741,1.58081341,16.5725842,97.2311172,0.461111128,2.30777788,31.0037384,30.0,1.0037384,13.0737867,12.7819939,0.461111128,97.2311172,2.30777788,97.2311172,0.0725542307,0.0003586573,3.29093575,1.1255331,14.0405626,5.58041954,0.507517695,2.58506203,2.25686765,1.0037384,1.58081341,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.499853969,0.470437437,0.275345355,0.739581287,12.4963493,11.7609358,6.88363409,19.7893944,0.978596151,28.1367722,1.03087974,0.381763011,0.761713445,-1.76327085,16.305624,97.418335,0.418888897,2.1627779,27.9584503,30.0,-2.04154968,12.4435091,12.089736,0.418888897,97.418335,2.1627779,97.418335,0.172086641,0.000382893864,2.93707824,1.29899275,11.2056675,5.93565369,0.669685304,1.83294809,2.47852993,2.04154968,1.76327085,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.681845367,0.388957977,0.327602535,0.850602627,17.0461349,9.72394943,8.19006348,22.7600555,0.978596151,33.4767876,1.05672371,0.479863048,0.972217917,-1.92819607,17.0704708,97.2938919,0.50666666,2.19944453,27.8069611,30.0,-2.19303894,12.3974447,12.0075674,0.50666666,97.2938919,2.19944453,97.2938919,0.175213218,0.000397391123,2.17927647,0.889475226,4.22433662,5.93565369,0.669685304,1.83294809,1.88732553,2.19303894,1.92819607,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.471574098,0.542860091,0.28860721,0.774837613,11.7893524,13.5715027,7.2151804,20.732769,0.978596151,29.4919624,0.979963243,0.387394369,0.737434447,-1.74967504,16.0945206,97.4550018,0.396111131,2.14888883,27.9740601,30.0,-2.02593994,12.4284897,12.0798912,0.396111131,97.4550018,2.14888883,97.4550018,0.163963452,0.000399611832,3.29074717,1.40364754,15.2001228,5.93565369,0.669685304,1.83294809,1.88732553,2.02593994,1.74967504,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.588866949,0.470504224,0.183910444,0.775861859,14.721674,11.7626057,4.59776115,20.7601757,0.978596151,18.793293,1.21290505,0.352927148,0.691514552,-1.57116723,15.5110769,97.4272232,0.329444438,2.24333334,28.1405792,30.0,-1.85942078,12.5470228,12.227005,0.329444438,97.4272232,2.24333334,97.4272232,0.198427275,0.000409946108,2.93744302,1.12610519,10.2819567,5.93565369,0.669685304,1.83294809,1.65089405,1.85942078,1.57116723,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,1.05612004,0.398956269,0.282273918,1.16371572,26.4030018,9.97390652,7.05684805,31.1382008,0.978596151,28.8447819,1.15680742,0.434898764,0.988417625,-1.48294067,15.7175932,97.4888916,0.357222229,2.15388894,28.2400208,30.0,-1.75997925,12.4981327,12.1914339,0.357222229,97.4888916,2.15388894,97.4888916,0.189693838,0.000375623582,2.17864609,0.724367023,2.62172294,5.93565369,0.669685304,1.83294809,1.17951357,1.75997925,1.48294067,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.529251456,0.530934691,0.18536745,0.772243321,13.231286,13.2733669,4.63418627,20.6633511,0.978596151,18.9421806,0.912879646,0.392740428,0.713099599,-1.62372816,15.7950592,97.5166702,0.363333344,2.12000012,28.1014709,30.0,-1.89852905,12.4605589,12.1411772,0.363333344,97.5166702,2.12000012,97.5166702,0.153156176,0.000393998256,3.29093575,1.1255331,14.0405626,5.93565369,0.669685304,1.83294809,1.17951357,1.89852905,1.62372816,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.484571725,0.442317337,0.250222266,0.702186286,12.1142931,11.0579338,6.25555658,21.4608307,0.974760473,25.6701279,0.231511459,0.375457317,0.553567529,-1.15898311,14.8843069,97.7494431,0.354444444,1.89611113,28.4011841,30.0,-1.59881592,11.7267551,11.4866619,0.354444444,97.7494431,1.89611113,97.7494431,0.0597766154,0.000347497873,3.02034307,1.59594333,14.5589485,5.84001875,0.200000003,4.64264393,3.55957675,1.59881592,1.15898311,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.666409194,0.37507841,0.310836375,0.825472176,16.6602306,9.3769598,7.77090931,25.2288017,0.974760473,31.8884869,0.288593918,0.504058242,0.856421411,-1.31158221,14.6634808,97.7205582,0.336666673,1.94277787,28.236908,30.0,-1.76309204,11.6610746,11.3967876,0.336666673,97.7205582,1.94277787,97.7205582,0.0630293339,0.000345359877,2.17927647,0.889475226,4.22433662,5.84001875,0.200000003,4.64264393,1.02385557,1.76309204,1.31158221,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.459087163,0.504533708,0.251661062,0.727082193,11.4771795,12.6133423,6.29152679,22.2217216,0.974760473,25.8177338,0.23556295,0.389114678,0.538730681,-1.15287995,15.0130863,97.789444,0.365555555,1.84500003,28.4210205,30.0,-1.57897949,11.7296753,11.4922523,0.365555555,97.789444,1.84500003,97.789444,0.0659724027,0.000354299176,3.29074717,1.40364754,15.2001228,5.84001875,0.200000003,4.64264393,1.02385557,1.57897949,1.15287995,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.603159845,0.430408597,0.161050871,0.758281469,15.0789957,10.7602148,4.02627182,23.1752625,0.974760473,16.5220966,0.224042878,0.339081824,0.494797707,-0.992292047,14.3008213,97.8055573,0.284999996,1.90944445,28.5787354,30.0,-1.42126465,11.7906017,11.5742893,0.284999996,97.8055573,1.90944445,97.8055573,0.0600576811,0.000356651813,3.01894498,1.33625388,13.3424044,5.84001875,0.200000003,4.64264393,2.19575,1.42126465,0.992292047,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,1.06108057,0.39372018,0.274760783,1.16464627,26.5270138,9.84300423,6.86901951,35.5949402,0.974760473,28.1875172,0.243660063,0.475404114,0.843958974,-1.10152185,15.7510614,97.5366669,0.472777784,1.99055564,28.5392456,30.0,-1.46075439,11.8459997,11.6255054,0.472777784,97.5366669,1.99055564,97.5366669,0.0568062365,0.000346523157,2.17864609,0.724367023,2.62172294,5.84001875,0.200000003,4.64264393,0.621572196,1.46075439,1.10152185,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.554900408,0.485811234,0.161770582,0.7550475,13.87251,12.1452808,4.04426479,23.0764236,0.974760473,16.595932,0.324558526,0.366602302,0.479522228,-0.998498201,13.4837761,97.9800034,0.202777788,1.81722224,28.5968781,30.0,-1.40312195,11.7888966,11.5748568,0.202777788,97.9800034,1.81722224,97.9800034,0.0777684003,0.000361452723,3.29093575,1.1255331,14.0405626,5.84001875,0.200000003,4.64264393,0.621572196,1.40312195,0.998498201,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.488968164,0.38733077,0.257725328,0.674935043,12.2242041,9.6832695,6.44313335,16.5480595,0.983421564,26.2070045,0.689065933,0.338407189,4.5240798,1.23613572,14.8419342,97.4738922,0.403333336,2.12277794,30.7893372,30.0,0.789337158,10.9432831,10.8715153,0.403333336,97.4738922,2.12277794,97.4738922,0.117745459,0.000324082852,2.86953712,1.35240829,11.1360588,5.63822842,0.343840241,2.57743311,2.57756424,0.789337158,1.23613572,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.666867197,0.365064353,0.326667935,0.827463448,16.6716805,9.12660885,8.16669846,20.2877502,0.983421564,33.2174873,0.755118489,0.448485941,4.60825634,1.02503848,14.9435434,97.4561157,0.415555567,2.12833333,30.5793304,30.0,0.579330444,10.8931561,10.832509,0.415555567,97.4561157,2.12833333,97.4561157,0.127431542,0.000335033605,2.17927647,0.889475226,4.22433662,5.63822842,0.343840241,2.57743311,1.26673782,0.579330444,1.02503848,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.45927754,0.442650795,0.257023245,0.687703788,11.4819384,11.0662699,6.42558098,16.8611221,0.983421564,26.1356106,0.894472599,0.299614191,4.50140476,1.24006677,15.2597113,97.4888916,0.448333353,2.06277776,30.7885284,30.0,0.788528442,10.948144,10.877387,0.448333353,97.4888916,2.06277776,97.4888916,0.148287326,0.000331255578,3.29074717,1.40364754,15.2001228,5.63822842,0.343840241,2.57743311,1.26673782,0.788528442,1.24006677,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.551421285,0.37285009,0.171852916,0.687470734,13.785532,9.32125187,4.29632282,16.8554077,0.983421564,17.4750004,0.713140309,0.334141076,4.53365421,1.48287559,14.8603621,97.5627823,0.396666676,2.04055572,31.0392151,30.0,1.03921509,10.9817228,10.8910456,0.396666676,97.5627823,2.04055572,97.5627823,0.121124342,0.000349946669,2.86850595,1.1746887,10.2128506,5.63822842,0.343840241,2.57743311,1.74432373,1.03921509,1.48287559,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,1.00664127,0.410056561,0.285337716,1.12378407,25.1660309,10.2514143,7.13344288,27.5529404,0.983421564,29.0147915,0.817685187,0.408919334,4.53106499,1.58623433,14.8215141,97.5488892,0.393333346,2.05777788,31.1372833,30.0,1.13728333,10.9983807,10.8957825,0.393333346,97.5488892,2.05777788,97.5488892,0.136621326,0.000337903446,2.17864609,0.724367023,2.62172294,5.63822842,0.343840241,2.57743311,0.890148401,1.13728333,1.58623433,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.489603668,0.430903345,0.170532674,0.674144506,12.2400913,10.772584,4.26331663,16.528677,0.983421564,17.3407497,0.961598039,0.281396389,4.47937679,1.37831128,15.6760607,97.4433365,0.472222239,2.08444452,30.9659882,30.0,0.965988159,10.9904556,10.9072323,0.472222239,97.4433365,2.08444452,97.4433365,0.15896979,0.000328686234,3.29093575,1.1255331,14.0405626,5.63822842,0.343840241,2.57743311,0.890148401,0.965988159,1.37831128,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,1.09005618,0.847546458,0.590945363,1.50192332,12.8241901,9.97113419,6.95229816,23.0935745,2.07877421,28.4275875,0.943623126,0.473048568,8.52495098,3.04966545,15.8637123,98.2550049,0.336111128,1.40888894,-26.567276,-30.0,3.432724,13.0188313,12.546422,98.2550049,0.336111128,1.40888894,98.2550049,0.151785702,0.000641627994,3.7062428,1.82813799,25.1117344,7.64682674,0.666378498,2.59262991,4.5678544,3.432724,3.04966545,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,1.61969876,1.07252014,0.866990864,2.12729812,19.0552788,12.6178837,10.199892,32.7093391,2.07877421,41.7068329,0.762979805,0.700046837,8.21116447,3.62953496,15.9963808,98.2477798,0.336111128,1.41611111,-25.9954376,-30.0,4.00456238,13.2023096,12.5780258,98.2477798,0.336111128,1.41611111,98.2477798,0.129820004,0.000554310915,2.17927647,0.889475226,4.22433662,7.64682674,0.666378498,2.59262991,4.09929705,4.00456238,3.62953496,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,1.08347094,0.886740983,0.576753736,1.5142206,12.7467165,10.4322462,6.78533792,23.2826576,2.07877421,27.7448959,0.440287232,0.664655328,8.65339947,3.06206226,15.8051672,98.2011108,0.335555553,1.46333337,-26.5570679,-30.0,3.44293213,12.9904728,12.509449,98.2011108,0.335555553,1.46333337,98.2011108,0.0993798748,0.000644983375,4.10360479,1.85725117,31.2753143,7.64682674,0.666378498,2.59262991,4.09929705,3.44293213,3.06206226,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.828280568,1.1311779,0.418180674,1.46304035,9.74447727,13.3079748,4.91977262,22.4957085,2.07877421,20.1166935,0.660998106,0.471152961,8.31747818,2.860116,15.6015024,98.3333359,0.314999998,1.35166669,-26.7740173,-30.0,3.22598267,12.9130926,12.486721,98.3333359,0.314999998,1.35166669,98.3333359,0.109037042,0.00048648176,3.70761061,1.54432738,27.1810799,7.64682674,0.666378498,2.59262991,2.92275715,3.22598267,2.860116,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,2.35498047,1.99920285,1.06147671,3.26641679,27.7056522,23.5200329,12.4879608,50.2244301,2.07877421,51.0626297,0.570342779,0.818394065,8.06767273,2.76494312,15.7555609,98.2833328,0.327222228,1.38944447,-26.9004669,-30.0,3.09953308,12.8266888,12.4316435,98.2833328,0.327222228,1.38944447,98.2833328,0.099604331,0.000491945189,2.17864609,0.724367023,2.62172294,7.64682674,0.666378498,2.59262991,2.66420078,3.09953308,2.76494312,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.865257204,1.1425631,0.410771668,1.49092388,10.1794968,13.4419184,4.83260775,22.924448,2.07877421,19.7602825,0.333871096,0.711096287,8.69109726,2.82976007,15.6035118,98.178894,0.320555568,1.50055563,-26.7832184,-30.0,3.21678162,12.9017639,12.4748116,98.178894,0.320555568,1.50055563,98.178894,0.0966627821,0.000641713967,4.10460854,1.49482286,36.1803703,7.64682674,0.666378498,2.59262991,2.66420078,3.21678162,2.82976007,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,1.1473676,0.817516446,0.549397349,1.51215839,13.4984417,9.61784077,6.46349812,17.2952805,2.13317299,25.7549362,0.237748593,0.553327978,0.523964882,3.30567598,17.7307434,97.2377777,0.651666701,2.11055565,-26.3763275,-30.0,3.62367249,11.5129995,10.9076328,97.2377777,0.651666701,2.11055565,97.2377777,0.0705303624,0.000755439047,4.29170561,1.60550857,29.5714397,8.49124432,0.226852328,3.89094543,3.69705176,3.62367249,3.30567598,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,1.7595315,1.03006887,0.939258456,2.24481606,20.7003708,12.1184568,11.0500994,25.6750393,2.13317299,44.0310478,0.328495234,0.90275842,1.32595134,4.31655931,17.7497826,97.3150024,0.63944447,2.04555559,-25.3526459,-30.0,4.64735413,11.7343435,10.7506351,97.3150024,0.63944447,2.04555559,97.3150024,0.0834316686,0.000673441507,2.17927647,0.889475226,4.22433662,8.49124432,0.226852328,3.89094543,2.53100896,4.64735413,4.31655931,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,1.09181643,0.923502445,0.566865921,1.53826427,12.8448992,10.8647346,6.66901064,17.5938663,2.13317299,26.5738373,0.818407118,0.587626338,0.63500309,3.26678586,18.4393044,97.1594467,0.728333354,2.11222219,-26.4356232,-30.0,3.56437683,11.621563,11.0475664,97.1594467,0.728333354,2.11222219,97.1594467,0.152449459,0.000539854576,4.10360479,1.85725117,31.2753143,8.49124432,0.226852328,3.89094543,2.53100896,3.56437683,3.26678586,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,1.01254904,0.958228886,0.370317221,1.44242609,11.9123411,11.2732811,4.35667324,16.4977188,2.13317299,17.3599243,0.403555095,0.564030766,0.556555927,2.9236083,18.0585537,97.2816696,0.697222233,2.02111125,-26.7684326,-30.0,3.23156738,11.4823771,11.0018673,97.2816696,0.697222233,2.02111125,97.2816696,0.0943060517,0.000616461621,4.29079676,1.27760124,38.7263184,8.49124432,0.226852328,3.89094543,2.09735394,3.23156738,2.9236083,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,2.76796007,1.83372557,1.14345872,3.51164508,32.5642357,21.5732422,13.4524555,40.1643715,2.13317299,53.6036568,0.441209972,1.04436696,1.73662913,3.3028152,18.8715973,97.0483322,0.791666687,2.16000009,-26.3681335,-30.0,3.63186646,11.4360132,10.8270826,97.0483322,0.791666687,2.16000009,97.0483322,0.105418041,0.000595888589,2.17864609,0.724367023,2.62172294,8.49124432,0.226852328,3.89094543,1.12636662,3.63186646,3.3028152,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.901965439,1.0356406,0.399330825,1.43023014,10.6113577,12.1840067,4.69800949,16.3582268,2.13317299,18.7200394,1.22696304,0.630101681,0.745909572,2.97011542,17.9733334,97.0550003,0.661111116,2.28388906,-26.6951752,-30.0,3.30482483,11.7841778,11.3030739,97.0550003,0.661111116,2.28388906,97.0550003,0.218137816,0.000526631949,4.10460854,1.49482286,36.1803703,8.49124432,0.226852328,3.89094543,1.12636662,3.30482483,2.97011542,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,1.07785702,0.699664474,0.571805418,1.40650904,12.6806707,8.23134613,6.72712231,19.7164059,2.18970752,26.1133232,0.393670678,0.460827649,0.469411582,1.35220015,18.9171638,97.2138901,0.720555544,2.06555557,-28.1357422,-30.0,1.86425781,12.6079121,12.4094915,97.2138901,0.720555544,2.06555557,97.2138901,0.081139423,0.000277738203,4.2657156,1.7272687,31.4299507,8.42501163,0.386997908,2.13171148,4.05578423,1.86425781,1.35220015,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,1.75674772,1.0445857,0.944463909,2.25151825,20.6676197,12.2892437,11.1113396,31.5617218,2.18970752,43.1319656,0.279174179,0.808805108,1.46143889,2.09338498,20.0012741,97.0422211,0.868888915,2.08888888,-27.4157715,-30.0,2.58422852,12.4723091,12.1535091,97.0422211,0.868888915,2.08888888,97.0422211,0.0603425242,0.000257475622,2.17927647,0.889475226,4.22433662,8.42501163,0.386997908,2.13171148,2.92417216,2.58422852,2.09338498,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,1.05008829,0.718218625,0.571357608,1.3946228,12.3539801,8.44963074,6.72185421,19.5497856,2.18970752,26.0928726,0.270571351,0.405949861,0.423055261,1.30523694,18.9550762,97.2561111,0.733333349,2.01055551,-28.1836243,-30.0,1.81637573,12.5369949,12.3424788,97.2561111,0.733333349,2.01055551,97.2561111,0.0563137755,0.000246456213,4.10360479,1.85725117,31.2753143,8.42501163,0.386997908,2.13171148,2.92417216,1.81637573,1.30523694,,,,,,,,,,,,,,,
