run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.543591917,0.459849477,0.189106762,0.736691952,13.589798,11.4962368,4.72766924,24.443182,0.82371515,22.9577866,1.33952689,0.311714053,4.07936287,0.23562777,26.313652,93.9633331,1.85722232,4.17944431,-29.252533,-30.0,0.747467041,11.5864296,11.5236683,93.9633331,1.85722232,4.17944431,93.9633331,0.228109047,0.000643426378,4.00000095,0.905435145,19.4668064,8.24163342,0.538366258,3.35818624,1.05104387,0.747467041,0.23562777,0.0853080899,2.13270235,0.429837495,19.8465919,0.325930774,0.180362701,4.50906754,0.686029375,26.2908134,0.717003882,0.216032982,5.40082455,0.998882592,21.6274643,0.831852973
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.544587195,0.46059829,0.189296395,0.737942517,13.6146803,11.5149574,4.73240995,24.4846745,0.82371515,22.9808083,1.33437133,0.343940318,4.01709461,0.270521373,26.7762604,93.6927795,1.93666673,4.37055588,-29.2405701,-30.0,0.759429932,11.5582676,11.4948387,93.6927795,1.93666673,4.37055588,93.6927795,0.228539705,0.000643274863,4.00008345,0.905432045,19.4690704,8.2414608,0.538366258,3.35818624,1.05103886,0.759429932,0.270521373,0.0850495473,2.12623858,0.429837495,19.7864418,0.325565904,0.180227652,4.50569153,0.686029375,26.2711296,0.716052651,0.216513872,5.41284657,0.998882592,21.6756077,0.834960282
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,0,1,900.0,180000,1.06346333,0.601711154,0.334919304,1.26695752,26.5865841,15.042779,8.37298298,42.0372086,0.82371515,40.6596031,1.26232207,0.375975519,4.16440916,0.572157443,25.9523849,93.9500046,1.80555558,4.24444437,-28.9030457,-30.0,1.09695435,11.5409851,11.4575768,93.9500046,1.80555558,4.24444437,93.9500046,0.213258341,0.000638973899,3.99309778,0.905516863,3.412287,8.23572445,0.538366258,3.35818624,1.05122828,1.09695435,0.572157443,0.0831446871,2.0786171,0.429837495,19.3432827,0.321825534,0.301388741,7.53471851,0.686029375,43.9323387,1.11009622,0.400670499,10.0167627,0.998882592,40.1118736,1.5342201
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,0,1,900.0,180000,0.539826512,0.457228303,0.190640047,0.73267597,13.4956627,11.4307079,4.76600122,24.3099308,0.82371515,23.1439285,1.97643042,0.205707803,4.29324245,-1.3761965,29.6239891,92.6277771,2.52777791,4.84444475,-31.1742706,-30.0,-1.17427063,12.2157927,12.1065569,92.6277771,2.52777791,4.84444475,92.6277771,0.331779599,0.00038198437,2.17941117,0.9418028,19.36022,8.24551868,0.538366258,3.35818624,1.05100095,1.17427063,1.3761965,0.0851283818,2.12820959,0.429837495,19.8047829,0.343532354,0.179629862,4.4907465,0.686029375,26.1839905,0.704705179,0.219437435,5.48593569,0.998882592,21.9682903,0.83123374
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,1.06980515,0.598612547,0.33925733,1.27197313,26.7451286,14.9653139,8.48143291,42.2036247,0.82371515,41.1862411,1.23167837,0.34826225,4.36976767,0.618486524,25.1685238,93.9955597,1.67666674,4.32777786,-28.8216858,-30.0,1.17831421,11.5545177,11.466363,93.9955597,1.67666674,4.32777786,93.9955597,0.206218228,0.000641464605,2.17941117,0.9418028,3.412287,8.23697853,0.538366258,3.35818624,1.32440853,1.17831421,0.618486524,0.082918033,2.07295084,0.429837495,19.290554,0.320894659,0.304660082,7.61650181,0.686029375,44.4091873,1.1141156,0.406342268,10.1585569,0.998882592,40.6796837,1.54065025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,1.06856644,0.599022686,0.338068217,1.27080786,26.7141609,14.9755669,8.45170498,42.1649628,0.82371515,41.0418816,1.19997478,0.347063154,4.34192848,0.713792145,25.0334053,94.1738892,1.65222228,4.17388916,-28.758728,-30.0,1.24127197,11.535531,11.4411144,94.1738892,1.65222228,4.17388916,94.1738892,0.200903684,0.000638207362,2.17941117,0.9418028,3.412287,8.23662663,0.538366258,3.35818624,1.32440853,1.24127197,0.713792145,0.0826479197,2.06619787,0.429837495,19.2277126,0.31956774,0.30363518,7.59087944,0.686029375,44.2597923,1.11314142,0.404890358,10.1222591,0.998882592,40.5343285,1.53927374
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.481282055,0.582976937,0.193703622,0.780394495,12.0320511,14.5744238,4.84259033,25.8932171,0.82371515,23.5158501,1.18840182,0.28294313,4.0991168,0.626163065,25.948431,94.382782,1.80888891,3.8083334,-28.9411926,-30.0,1.05880737,11.4859409,11.4019222,94.382782,1.80888891,3.8083334,94.382782,0.200857446,0.000645549619,4.22647715,0.89384979,23.6193619,8.2412796,0.538366258,3.35818624,1.32440853,1.05880737,0.626163065,0.126127556,3.15318894,0.429837495,29.3430786,0.885470688,0.186080992,4.65202475,0.686029375,27.1243477,0.687084258,0.214892283,5.3723073,0.998882592,21.5132675,0.822429895
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0348351672,0.0330138654,0.0169403702,0.0508957803,12.9019136,12.2273569,6.27421093,21.1446438,0.0676507056,25.0409355,0.350911885,0.525128841,8.56000805,2.92613482,13.927928,96.9827805,0.043333333,2.97388887,32.3782654,30.0,2.37826538,13.9834986,13.6692066,0.043333333,96.9827805,2.97388887,96.9827805,0.101776712,0.000339014514,1.15253818,0.411385804,0.54646194,2.28481531,0.682131886,1.79946649,0.252287358,2.37826538,2.92613482,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0503702201,0.104780614,0.0520909168,0.127395451,18.6556358,38.8076324,19.2929325,52.9264145,0.0676507056,76.9998093,0.354567438,0.522752106,8.55335712,3.01871848,14.3493156,96.965004,0.0805555582,2.95444441,32.4406433,30.0,2.44064331,14.0441093,13.7166929,0.0805555582,96.965004,2.95444441,96.965004,0.099398084,0.000338040991,2.18027639,0.88783896,4.22043562,2.29419422,0.682131886,1.79946649,0.179722399,2.44064331,3.01871848,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0356901139,0.0323042795,0.0168686006,0.051008828,13.2185602,11.9645481,6.24762964,21.1916084,0.0676507056,24.9348488,0.351473659,0.526917577,8.564291,2.93123078,13.893054,96.9927826,0.0394444466,2.96777797,32.3781281,30.0,2.37812805,13.9880667,13.6732721,0.0394444466,96.9927826,2.96777797,96.9927826,0.102185801,0.000337874924,1.14141917,0.42112118,0.54865253,2.28581977,0.682131886,1.79946649,0.179722399,2.37812805,2.93123078,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0442872606,0.046814207,0.0134840729,0.0658388287,16.402689,17.3385944,4.99410105,27.3527298,0.0676507056,19.9319019,0.283366531,0.546334267,8.53693485,3.09815812,14.2134113,96.8527832,0.0622222237,3.08500004,32.4912415,30.0,2.49124146,14.0707865,13.7297173,0.0622222237,96.8527832,3.08500004,96.8527832,0.0965444669,0.000358279911,1.15594554,0.435644418,0.40002507,2.29859114,0.682131886,1.79946649,0.252330959,2.49124146,3.09815812,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.100388661,0.154857293,0.04555244,0.19008863,37.1809845,57.3545532,16.871273,78.97229,0.0676507056,67.3347626,0.288618416,0.55518955,8.55445385,3.0568924,14.2635221,96.9405594,0.0705555603,2.98888898,32.4569855,30.0,2.45698547,14.0419941,13.7076178,0.0705555603,96.9405594,2.98888898,96.9405594,0.095420368,0.000359700294,2.17941117,0.9418028,3.412287,2.29748988,0.682131886,1.79946649,0.194335103,2.45698547,3.0568924,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0442743748,0.0467686057,0.0134817697,0.0657972693,16.3979168,17.3217049,4.99324799,27.3354645,0.0676507056,19.9284973,0.283788115,0.547912836,8.54125786,3.09867787,14.2152853,96.8616714,0.0622222237,3.07611108,32.4916382,30.0,2.49163818,14.0695791,13.7283459,0.0622222237,96.8616714,3.07611108,96.8616714,0.0968583524,0.000358468707,1.13978803,0.445940167,0.400000006,2.29872489,0.682131886,1.79946649,0.194335103,2.49163818,3.09867787,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.0349750482,0.0304661673,0.0187434033,0.0500275567,12.953721,11.2837658,6.94200087,17.9185276,0.0694081411,27.0046177,0.430623531,0.355662614,0.907462478,2.97777057,14.8536129,97.1988907,0.0850000009,2.71611118,32.4235229,30.0,2.42352295,14.4615793,14.0463762,0.0850000009,97.1988907,2.71611118,97.1988907,0.0898527801,0.000249043544,1.17769253,0.499569237,0.692882419,2.34123373,0.50108701,1.94089127,0.366795599,2.42352295,2.97777057,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0416931771,0.10562548,0.0489269793,0.123648345,15.4419174,39.1205482,18.1211033,44.2875214,0.0694081411,70.4916992,0.426077455,0.390029907,0.806361556,3.07857156,14.8098364,97.2322235,0.0666666701,2.70111108,32.518219,30.0,2.51821899,14.605547,14.1731615,0.0666666701,97.2322235,2.70111108,97.2322235,0.0930920616,0.00024406951,2.18027639,0.88783896,4.22043562,2.33508396,0.50108701,1.94089127,0.299041867,2.51821899,3.07857156,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.0362775885,0.0294019096,0.0184788555,0.0502195582,13.4361439,10.889596,6.84402037,17.987299,0.0694081411,26.6234703,0.432526827,0.348840594,0.930552065,2.95945072,14.8120461,97.2277832,0.0827777833,2.68944454,32.4006042,30.0,2.40060425,14.4428177,14.0291166,0.0827777833,97.2277832,2.68944454,97.2277832,0.0891459584,0.000245948409,1.14141917,0.42112118,0.54865253,2.34273553,0.50108701,1.94089127,0.299041867,2.40060425,2.95945072,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.0405843444,0.0460414737,0.014103353,0.0629746839,15.0312386,17.0523968,5.22346401,22.5558414,0.0694081411,20.3194504,0.434547931,0.389003068,0.808164239,3.12320566,14.8091249,96.9800034,0.0666666701,2.95333338,32.5879822,30.0,2.58798218,14.6893015,14.2484856,0.0666666701,96.9800034,2.95333338,96.9800034,0.0932981893,0.000296018145,1.17613173,0.52912432,0.400017142,2.33392501,0.50108701,1.94089127,0.366682529,2.58798218,3.12320566,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0853218213,0.159395486,0.0460110456,0.186557621,31.6006737,59.0353622,17.0411282,66.819931,0.0694081411,66.2905655,0.438814133,0.394542605,0.796111226,3.09779811,14.8168354,96.9855576,0.0711111128,2.94333339,32.5700226,30.0,2.57002258,14.661108,14.2185583,0.0711111128,96.9855576,2.94333339,96.9855576,0.0942191556,0.000297529274,2.17941117,0.9418028,3.412287,2.33356118,0.50108701,1.94089127,0.210956052,2.57002258,3.09779811,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.0405793674,0.0460300595,0.014120481,0.0629669651,15.0293951,17.0481701,5.22980785,22.5530777,0.0694081411,20.3441277,0.434775323,0.388153911,0.810409665,3.12433457,14.8046656,96.9766693,0.0661111102,2.95722222,32.5901031,30.0,2.59010315,14.6886835,14.2476149,0.0661111102,96.9766693,2.95722222,96.9766693,0.0932196379,0.000295946316,1.13978803,0.445940167,0.400000006,2.33375978,0.50108701,1.94089127,0.210956052,2.59010315,3.12433457,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.0342024267,0.0275586229,0.0176660046,0.0473431237,12.6675653,10.2068968,6.54296446,20.5084381,0.0658777431,26.816349,0.180529773,0.20204632,0.357347518,2.58512402,14.9360533,96.5616684,0.0394444466,3.39888906,32.0466309,30.0,2.04663086,15.0450611,14.8249998,0.0394444466,96.5616684,3.39888906,96.5616684,0.0340982266,0.000318064383,1.27852857,0.351658821,0.57483393,2.5639317,0.44417432,1.96431339,0.203834683,2.04663086,2.58512402,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0488207377,0.0837588757,0.0509320162,0.10951294,18.0817547,31.0218048,18.8637085,47.4396095,0.0658777431,77.3129349,0.128213033,0.260951161,0.342708737,2.67159581,14.859787,96.3622208,0.0238888897,3.61388898,32.1516724,30.0,2.15167236,15.1909895,14.9500637,0.0238888897,96.3622208,3.61388898,96.3622208,0.0415885337,0.000315011857,2.18027639,0.88783896,4.22043562,2.54683113,0.44417432,1.96431339,0.432288915,2.15167236,2.67159581,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.0350387357,0.0271033868,0.0175430011,0.0476451851,12.9773092,10.038291,6.49740744,20.6392879,0.0658777431,26.6296329,0.120900556,0.227039933,0.353435338,2.59719658,15.058341,96.4194489,0.0561111122,3.52444458,32.043396,30.0,2.043396,15.0489616,14.8367453,0.0561111122,96.4194489,3.52444458,96.4194489,0.0329608619,0.000316588121,1.14141917,0.42112118,0.54865253,2.56305599,0.44417432,1.96431339,0.432288915,2.043396,2.59719658,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.0423674509,0.0405988991,0.0136778383,0.0602524243,15.6916485,15.0366287,5.06586599,26.1005821,0.0658777431,20.7624569,0.500715971,0.182233378,0.34652254,2.75670052,15.6749277,96.6316681,0.0850000009,3.2833333,32.2870331,30.0,2.28703308,15.417552,15.0926857,0.0850000009,96.6316681,3.2833333,96.6316681,0.0827602744,0.000352624629,1.26742399,0.372107476,0.400015861,2.54349327,0.44417432,1.96431339,0.203870505,2.28703308,2.75670052,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0976248235,0.129006207,0.0468197875,0.168420017,36.157341,47.7800751,17.340662,72.9574051,0.0658777431,71.0707245,0.50482738,0.192532107,0.346754372,2.68788314,15.5524035,96.7366714,0.074444443,3.18888903,32.2448425,30.0,2.24484253,15.3854456,15.0678577,0.074444443,96.7366714,3.18888903,96.7366714,0.083798714,0.000353819021,2.17941117,0.9418028,3.412287,2.54753423,0.44417432,1.96431339,0.49116382,2.24484253,2.68788314,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.0423845239,0.0406038202,0.0136819687,0.0602686852,15.6979713,15.0384512,5.06739569,26.107626,0.0658777431,20.7687263,0.500855744,0.182466,0.345482111,2.75704074,15.6748257,96.6294479,0.0850000009,3.2855556,32.2874451,30.0,2.28744507,15.4186373,15.0934544,0.0850000009,96.6294479,3.2855556,96.6294479,0.0827968717,0.00035247099,1.13978803,0.445940167,0.400000006,2.54392838,0.44417432,1.96431339,0.49116382,2.28744507,2.75704074,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.0337190479,0.030785989,0.0182977337,0.049189005,12.4885359,11.4022179,6.77693844,19.2711716,0.066620186,27.4657516,0.513908505,0.374061257,0.358345777,4.83090544,15.353488,97.1077805,0.0844444484,2.80777788,34.3068848,30.0,4.30688477,15.0111389,14.3381157,0.0844444484,97.1077805,2.80777788,97.1077805,0.103438713,0.000196149049,1.28381693,0.376296669,0.620206892,2.57658291,0.776940286,1.50206161,0.245744973,4.30688477,4.83090544,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.040457163,0.115393199,0.0442321971,0.130034074,14.9841337,42.7382202,16.3822956,50.9444923,0.066620186,66.3945847,0.531660914,0.328196287,0.280802429,5.07559586,15.4884357,97.0561142,0.0966666713,2.84722233,34.5609894,30.0,4.56098938,15.059659,14.3085194,0.0966666713,97.0561142,2.84722233,97.0561142,0.100519724,0.000200031936,2.18027639,0.88783896,4.22043562,2.51812744,0.776940286,1.50206161,0.252175629,4.56098938,5.07559586,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.0347415209,0.029706873,0.0179471076,0.0491077416,12.8672295,11.0025454,6.64707661,19.2393341,0.066620186,26.9394436,0.51498419,0.371489316,0.360489309,4.82467508,15.3249426,97.0888901,0.0833333358,2.82777786,34.2987366,30.0,4.29873657,14.9966946,14.3265371,0.0833333358,97.0888901,2.82777786,97.0888901,0.103231713,0.000197906804,1.14141917,0.42112118,0.54865253,2.57621837,0.776940286,1.50206161,0.252175629,4.29873657,4.82467508,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.0404809564,0.0511377268,0.0138135301,0.066667743,14.9929466,18.9398975,5.11612225,26.1189556,0.066620186,20.7347527,0.659294605,0.350265831,0.272694111,5.5495162,15.9135962,96.8261108,0.12833333,3.04555559,34.9697876,30.0,4.9697876,15.24125,14.3555508,0.12833333,96.8261108,3.04555559,96.8261108,0.119210377,0.000200093098,1.24862897,0.401499987,0.400113761,2.49905109,0.776940286,1.50206161,0.248514324,4.9697876,5.5495162,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0835190564,0.188895315,0.0431651548,0.21099788,30.9329834,69.9612274,15.9870939,82.6643372,0.066620186,64.7929077,0.669722676,0.339770138,0.256338447,5.48971796,16.1606731,96.8100052,0.159999996,3.02999997,34.9265747,30.0,4.92657471,15.1906805,14.3206453,0.159999996,96.8100052,3.02999997,96.8100052,0.118587419,0.00020017456,2.17941117,0.9418028,3.412287,2.50950789,0.776940286,1.50206161,0.251873821,4.92657471,5.48971796,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.0404798053,0.0511032268,0.0137885157,0.0666354075,14.9925203,18.9271202,5.10685778,26.1062889,0.066620186,20.6972027,0.659614146,0.349689424,0.274903744,5.55909491,15.9167757,96.7727814,0.12833333,3.09888887,34.9715424,30.0,4.97154236,15.2418385,14.3556805,0.12833333,96.7727814,3.09888887,96.7727814,0.119203344,0.000199886606,1.13978803,0.445940167,0.400000006,2.50087237,0.776940286,1.50206161,0.251873821,4.97154236,5.55909491,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,1,0,900.0,180000,0.0336656421,0.0299683511,0.0182237271,0.048616685,12.4687557,11.0993891,6.74952841,21.4675827,0.0678634122,26.8535366,0.188033551,0.192192584,1.49325395,2.75478005,13.2695179,96.7255554,0.0716666654,3.20277786,32.3366241,30.0,2.33662415,13.0154362,12.7466555,0.0716666654,96.7255554,3.20277786,96.7255554,0.036141336,0.000211078863,1.19253528,0.399411708,0.568019509,2.40919137,0.438240647,2.34012055,0.261709213,2.33662415,2.75478005,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0447988659,0.0888485014,0.0532071516,0.112836145,16.5921726,32.9068527,19.7063522,49.824852,0.0678634122,78.4032898,0.254113585,0.174108773,1.40130794,2.82926321,12.8662443,96.6650009,0.0327777788,3.30222225,32.3999329,30.0,2.39993286,13.0901279,12.8111954,0.0327777788,96.6650009,3.30222225,96.6650009,0.0443613492,0.000221488779,2.18027639,0.88783896,4.22043562,2.40287113,0.438240647,2.34012055,0.349978834,2.39993286,2.82926321,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,1,0,900.0,180000,0.035078261,0.0291142799,0.0179003291,0.0489749685,12.9919481,10.7830667,6.62975121,21.6257877,0.0678634122,26.3769951,0.235798657,0.209316179,1.50251591,2.7662909,13.0945759,96.5983353,0.0594444461,3.34222221,32.3460236,30.0,2.34602356,13.0138226,12.7443256,0.0594444461,96.5983353,3.34222221,96.5983353,0.0452945605,0.000215548309,1.14141917,0.42112118,0.54865253,2.40974903,0.438240647,2.34012055,0.349978834,2.34602356,2.7662909,,,,,,,,,,,,,,,
