run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0203749556,0.0175469499,0.0176324882,0.0321549214,7.54627991,6.49887037,6.53055096,13.9291029,0.0658777431,26.7654705,0.293209642,0.151589811,1.24322653,2.84995055,15.3300686,96.5233383,0.0655555576,3.41111112,32.2749939,30.0,2.2749939,15.2037601,14.9468107,0.0655555576,96.5233383,3.41111112,96.5233383,0.0539724194,0.000127105115,1.14002097,0.372382373,0.483965933,2.5371995,0.424049854,1.99043155,0.282771379,2.2749939,2.84995055,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0164813902,0.0158775356,0.0121607715,0.0259155687,6.10421848,5.8805685,4.50398922,11.2262936,0.0658777431,18.4596062,0.294186652,0.15730454,1.2586807,2.85474753,15.3126011,96.5100021,0.0622222237,3.42777777,32.2854767,30.0,2.28547668,15.2277603,14.9646416,0.0622222237,96.5100021,3.42777777,96.5100021,0.0547666661,0.000126971761,1.26341116,0.331639767,0.154862165,2.5371995,0.424049854,1.99043155,0.147167191,2.28547668,2.85474753,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0669908971,0.0775547028,0.0363848135,0.108749099,24.8114433,28.7239628,13.4758568,47.1087265,0.0658777431,55.2308159,0.304392815,0.164274335,1.2848717,2.85963202,15.451499,96.5761108,0.0783333331,3.34555554,32.2864227,30.0,2.28642273,15.2061386,14.9458189,0.0783333331,96.5761108,3.34555554,96.5761108,0.0561821461,0.000130344793,2.17904091,0.724445343,1.47585785,2.5371995,0.424049854,1.99043155,0.282771379,2.28642273,2.85963202,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0162900873,0.0154339187,0.0123082474,0.0255942531,6.03336573,5.71626616,4.55860996,11.0871048,0.0658777431,18.6834679,0.29430002,0.158183604,1.25987124,2.85700774,15.3652363,96.4983368,0.0666666701,3.43500018,32.2861633,30.0,2.28616333,15.2346725,14.9706259,0.0666666701,96.4983368,3.43500018,96.4983368,0.0548735708,0.000126793529,1.13980174,0.394575149,0.150000006,2.5371995,0.424049854,1.99043155,0.282771379,2.28616333,2.85700774,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0206429753,0.01907482,0.0178238563,0.0332816914,7.64554644,7.06474781,6.60142803,13.0390348,0.066620186,26.7544365,0.130922765,0.202075884,0.528683782,4.38038015,14.8221931,97.3583374,0.0527777784,2.58888888,33.8529358,30.0,3.85293579,14.6938601,14.1455393,0.0527777784,97.3583374,2.58888888,97.3583374,0.0408415794,0.000104878054,1.2488426,0.336046427,0.524100661,2.5071373,0.768704534,1.51486754,0.182529747,3.85293579,4.38038015,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0709299743,0.0913876444,0.0452665053,0.124224871,26.2703609,33.8472748,16.7653713,48.6685753,0.066620186,67.9471283,0.127382472,0.20080927,0.525351584,4.39277315,14.7596779,97.3955612,0.0472222231,2.55722237,33.8674011,30.0,3.86740112,14.6841669,14.1313019,0.0472222231,97.3955612,2.55722237,97.3955612,0.0407970324,0.000109347064,2.17940927,0.683478057,3.24640083,2.5071373,0.768704534,1.51486754,0.269721329,3.86740112,4.39277315,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0203243233,0.0179569051,0.0176554471,0.0323611386,7.52752686,6.65070534,6.53905439,12.6783829,0.066620186,26.5016479,0.131590694,0.2027798,0.530927122,4.37628603,14.7729788,97.3650055,0.0477777794,2.58722234,33.8508606,30.0,3.8508606,14.6943674,14.1466599,0.0477777794,97.3650055,2.58722234,97.3650055,0.0409365371,0.000104671795,1.14002097,0.372382373,0.483965933,2.5071373,0.768704534,1.51486754,0.269721329,3.8508606,4.37628603,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0172052048,0.0160195827,0.0126112318,0.026677506,6.37229776,5.93317842,4.67082644,10.4516602,0.066620186,18.9300461,0.131252587,0.202448562,0.531106174,4.39349651,14.7429104,97.3527832,0.0455555581,2.60166669,33.8710785,30.0,3.87107849,14.6900597,14.1358757,0.0455555581,97.3527832,2.60166669,97.3527832,0.0409712903,0.00010441988,1.24903464,0.35627982,0.155846566,2.5071373,0.768704534,1.51486754,0.182529747,3.87107849,4.39349651,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0660479218,0.0799479708,0.0360635296,0.109793372,24.4621925,29.6103592,13.3568621,43.0146332,0.066620186,54.1330376,0.128712937,0.19658792,0.516664982,4.3993988,14.513381,97.3883362,0.0222222228,2.5894444,33.8734283,30.0,3.87342834,14.6885443,14.1341972,0.0222222228,97.3883362,2.5894444,97.3883362,0.0402614921,0.000108392174,2.17904091,0.724445343,1.47585785,2.5071373,0.768704534,1.51486754,0.269721329,3.87342834,4.3993988,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0169339199,0.0153438281,0.0126820523,0.0261347499,6.27182198,5.682899,4.69705629,10.2390213,0.066620186,19.0363522,0.132202759,0.200677231,0.527492583,4.39776802,14.7463217,97.3477783,0.0455555581,2.6066668,33.8748932,30.0,3.87489319,14.6939774,14.1387939,0.0455555581,97.3477783,2.6066668,97.3477783,0.0407739952,0.000104314502,1.13980174,0.394575149,0.150000006,2.5071373,0.768704534,1.51486754,0.269721329,3.87489319,4.39776802,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0211750995,0.0181432944,0.0177141316,0.0330356546,7.84262943,6.71973848,6.56078911,14.5874949,0.0678634122,26.1026249,0.0902315304,0.0741787478,1.39681017,2.74845576,12.6974173,96.6894455,0.0233333334,3.28722239,32.3191528,30.0,2.31915283,12.9769058,12.704031,96.6894455,0.0233333334,3.28722239,96.6894455,0.0172730424,0.000125389837,1.19026494,0.354306102,0.501956284,2.40637159,0.433997512,2.4115231,0.195516929,2.31915283,2.74845576,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0730099306,0.075389877,0.0505409501,0.116483778,27.0407143,27.9221764,18.7188702,51.4355316,0.0678634122,74.4745178,0.0868049935,0.0771370456,1.39607871,2.75103545,12.6876583,96.7405548,0.022777779,3.23666668,32.3201447,30.0,2.32014465,12.9759655,12.7027264,96.7405548,0.022777779,3.23666668,96.7405548,0.0172267258,0.000128001469,2.17940927,0.683478057,3.24640083,2.40637159,0.433997512,2.4115231,0.207782999,2.32014465,2.75103545,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0206677355,0.0171011575,0.017553091,0.032058008,7.65471649,6.33376169,6.50114489,14.155797,0.0678634122,25.865324,0.0908408538,0.0752581209,1.40081191,2.7523849,12.7661552,96.6905594,0.0311111119,3.27833343,32.3192749,30.0,2.3192749,12.9770689,12.7041626,96.6905594,0.0311111119,3.27833343,96.6905594,0.0174151417,0.000125192411,1.14002097,0.372382373,0.483965933,2.40637159,0.433997512,2.4115231,0.207782999,2.3192749,2.7523849,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0175764933,0.0148075242,0.0123232221,0.026077915,6.50981236,5.48426819,4.56415606,11.5151777,0.0678634122,18.1588612,0.0899661407,0.073345162,1.40154517,2.75554013,13.1323462,96.6905594,0.0672222227,3.24222231,32.325058,30.0,2.32505798,12.977561,12.7036152,96.6905594,0.0672222227,3.24222231,96.6905594,0.0173788816,0.00012510037,1.19037378,0.374189883,0.15229784,2.40637159,0.433997512,2.4115231,0.195516929,2.32505798,2.75554013,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0673117936,0.0689117238,0.0371819623,0.103257932,24.930294,25.5228596,13.7710972,45.5954208,0.0678634122,54.7894058,0.0868021101,0.0730642527,1.3850857,2.74800706,12.6874342,96.7422256,0.022777779,3.23500013,32.3165741,30.0,2.3165741,12.9745617,12.7020531,96.7422256,0.022777779,3.23500013,96.7422256,0.0168522317,0.000127345309,2.17904091,0.724445343,1.47585785,2.40637159,0.433997512,2.4115231,0.207782999,2.3165741,2.74800706,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0172969457,0.0141767981,0.0123428116,0.0255442932,6.40627623,5.25066566,4.57141161,11.2795477,0.0678634122,18.187727,0.0899728313,0.0728043765,1.39866769,2.7537601,13.2084007,96.6900024,0.0738888904,3.23611116,32.3234558,30.0,2.32345581,12.9783888,12.7047071,96.6900024,0.0738888904,3.23611116,96.6900024,0.017277794,0.000124921979,1.13980174,0.394575149,0.150000006,2.40637159,0.433997512,2.4115231,0.207782999,2.32345581,2.7537601,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0196852107,0.0174996834,0.0183809455,0.0321186185,7.29081869,6.48136425,6.80775738,13.5937347,0.0675399303,27.2149315,0.296091914,0.259861618,0.581789672,4.13543606,15.6419697,96.2977829,0.210000008,3.49222231,33.4671021,30.0,3.46710205,14.6301756,14.1691494,96.2977829,0.210000008,3.49222231,96.2977829,0.0659752339,0.000104408544,1.18053293,0.473587543,0.66001904,2.35509062,0.537149012,1.95778739,0.324971288,3.46710205,4.13543606,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0599757656,0.073128067,0.0541164093,0.108965099,22.2132454,27.0844688,20.0431137,46.1178818,0.0675399303,80.125061,0.302408367,0.254064739,0.556144357,4.15092945,15.6748419,96.2900009,0.210555553,3.49944448,33.4814301,30.0,3.48143005,14.6456213,14.1818132,96.2900009,0.210555553,3.49944448,96.2900009,0.0654242262,0.000107120024,2.17940927,0.683478057,3.24640083,2.35509062,0.537149012,1.95778739,0.13554424,3.48143005,4.15092945,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0199110806,0.0169950705,0.0180654489,0.0318063535,7.37447405,6.29447031,6.690907,13.4615736,0.0675399303,26.7478046,0.297174931,0.263425022,0.590586603,4.1325798,15.6317701,96.2983322,0.210555553,3.49111128,33.46521,30.0,3.46520996,14.6320629,14.1713524,96.2983322,0.210555553,3.49111128,96.2983322,0.0665038005,0.000104429026,1.14002097,0.372382373,0.483965933,2.35509062,0.537149012,1.95778739,0.13554424,3.46520996,4.1325798,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0163446348,0.0151334507,0.0129274288,0.0257543568,6.05356836,5.60498142,4.78793669,10.9001541,0.0675399303,19.1404228,0.293726385,0.270205379,0.606290042,4.13569927,15.6307726,96.3349991,0.210000008,3.45500016,33.4802246,30.0,3.48022461,14.6332617,14.1692505,96.3349991,0.210000008,3.45500016,96.3349991,0.0669639781,0.000104281215,1.18053162,0.501634181,0.176403612,2.35509062,0.537149012,1.95778739,0.324971288,3.48022461,4.13569927,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.05668981,0.0668909922,0.0389509499,0.0959443375,20.9962254,24.7744408,14.4262772,40.6070328,0.0675399303,57.6709938,0.300198197,0.258859158,0.569762766,4.13349962,15.7113247,96.3455582,0.214444444,3.44000006,33.4787445,30.0,3.47874451,14.6474047,14.183754,96.3455582,0.214444444,3.44000006,96.3455582,0.0658613145,0.00010652739,2.17904091,0.724445343,1.47585785,2.35509062,0.537149012,1.95778739,0.13554424,3.47874451,4.13349962,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0163859967,0.0145797897,0.0129467174,0.0254693665,6.06888771,5.39992189,4.79508018,10.7795362,0.0675399303,19.1689835,0.294999868,0.268244803,0.6004228,4.1367321,15.6465998,96.336113,0.211111113,3.45277786,33.4801178,30.0,3.4801178,14.6333513,14.1694012,96.336113,0.211111113,3.45277786,96.336113,0.0668926015,0.000104227955,1.13980174,0.394575149,0.150000006,2.35509062,0.537149012,1.95778739,0.13554424,3.4801178,4.1367321,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.0210868418,0.0176399797,0.0187408514,0.0332722589,7.80994129,6.53332567,6.94105577,13.6747112,0.0678446367,27.623188,0.141080141,0.255863667,3.62633014,4.4021225,16.6604862,97.1866684,0.11444445,2.69888902,33.6832123,30.0,3.68321228,16.419796,15.5463438,0.11444445,97.1866684,2.69888902,97.1866684,0.0475481153,0.000121487923,1.10509098,0.436802119,0.533434093,2.15723991,0.669372022,1.59492564,0.297181398,3.68321228,4.4021225,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0715061128,0.0730015337,0.0531214252,0.115170456,26.4837456,27.0376053,19.6746006,47.3344116,0.0678446367,78.2986374,0.142926723,0.266528279,3.63931441,4.44281721,16.5374031,97.2216721,0.0772222206,2.70111108,33.6819763,30.0,3.68197632,16.4286194,15.5538387,0.0772222206,97.2216721,2.70111108,97.2216721,0.0482266508,0.000124870639,2.17940927,0.683478057,3.24640083,2.15723991,0.669372022,1.59492564,0.187027544,3.68197632,4.44281721,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.0210954305,0.0168945175,0.0185640007,0.0327881686,7.81312227,6.25722837,6.87555552,13.4757538,0.0678446367,27.3625164,0.140999049,0.254735649,3.62403345,4.40253878,16.636652,97.1961136,0.109444447,2.69444442,33.6800079,30.0,3.68000793,16.4227943,15.5490294,0.109444447,97.1961136,2.69444442,97.1961136,0.0473822542,0.000121356286,1.14002097,0.372382373,0.483965933,2.15723991,0.669372022,1.59492564,0.187027544,3.68000793,4.40253878,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.0159240179,0.0163823087,0.0128759677,0.0262248907,5.89778423,6.06752157,4.76887703,10.7782822,0.0678446367,18.9786091,0.140518859,0.257473528,3.63253665,4.39880133,16.6601906,97.1594467,0.115000002,2.72555566,33.6858826,30.0,3.68588257,16.4513931,15.5668554,0.115000002,97.1594467,2.72555566,97.1594467,0.0479171351,0.000121176679,1.10482287,0.462954044,0.150004864,2.15723991,0.669372022,1.59492564,0.297181398,3.68588257,4.39880133,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0642823651,0.0668253079,0.0386394374,0.100453228,23.8082829,24.7501125,14.3109026,41.2857094,0.0678446367,56.9528275,0.141975671,0.263274282,3.63477969,4.43799782,16.5324364,97.2177811,0.0772222206,2.70500016,33.6821594,30.0,3.68215942,16.4292831,15.5542212,0.0772222206,97.2177811,2.70500016,97.2177811,0.0479537062,0.000124164493,2.17904091,0.724445343,1.47585785,2.15723991,0.669372022,1.59492564,0.187027544,3.68215942,4.43799782,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.0157705657,0.0161224641,0.0129113467,0.02598745,5.84095001,5.97128296,4.78198004,10.6806965,0.0678446367,19.030756,0.140512675,0.259921342,3.6388731,4.4045105,16.6243477,97.164444,0.108888894,2.72666669,33.6864014,30.0,3.68640137,16.452034,15.567729,0.108888894,97.164444,2.72666669,97.164444,0.0482990742,0.000121070181,1.13980174,0.394575149,0.150000006,2.15723991,0.669372022,1.59492564,0.187027544,3.68640137,4.4045105,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.0205887891,0.0213976521,0.0184486303,0.0349586867,7.62547731,7.92505598,6.83282566,14.4831648,0.0658961684,27.9965153,1.02813363,0.336534381,0.811026692,3.2643013,14.8121099,97.8522263,0.0350000001,2.11277771,32.950592,30.0,2.95059204,14.8172083,14.4957504,0.0350000001,97.8522263,2.11277771,97.8522263,0.181608245,0.000136534654,1.18734252,0.374256402,0.527620018,2.3480041,0.661260843,1.85412288,0.203873634,2.95059204,3.2643013,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0702098384,0.118077472,0.0518835932,0.146845549,26.003643,43.7323952,19.2161446,60.8371887,0.0658961684,78.7353745,1.04889572,0.353398979,0.846530318,3.31528115,14.4602671,97.8411102,0.0,2.15888906,32.9945679,30.0,2.99456787,14.8237762,14.493598,0.0,97.8411102,2.15888906,97.8411102,0.182883397,0.000141899378,2.17940927,0.683478057,3.24640083,2.3480041,0.661260843,1.85412288,0.253809214,2.99456787,3.31528115,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0204361994,0.0198746733,0.0185864754,0.0340308398,7.56896257,7.36099005,6.88387966,14.0987635,0.0658961684,28.2056999,1.02819312,0.335853368,0.811157882,3.26568413,14.7310953,97.8377838,0.0266666673,2.13555551,32.9512634,30.0,2.95126343,14.8163433,14.4947424,0.0266666673,97.8377838,2.13555551,97.8377838,0.181689352,0.000136403687,1.14002097,0.372382373,0.483965933,2.3480041,0.661260843,1.85412288,0.253809214,2.95126343,3.26568413,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.0165749546,0.0181636605,0.0125895198,0.027625056,6.13887215,6.72728157,4.66278505,11.4448872,0.0658961684,19.1050873,1.02827871,0.340192586,0.823034823,3.28390574,14.6402931,97.8472214,0.0177777782,2.13499999,32.9688721,30.0,2.96887207,14.819747,14.4955406,0.0177777782,97.8472214,2.13499999,97.8472214,0.182069138,0.000136246977,1.18726385,0.396212637,0.160222352,2.3480041,0.661260843,1.85412288,0.203873634,2.96887207,3.28390574,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0641717091,0.0985828564,0.0360704139,0.123035207,23.7672997,36.5121689,13.3594122,50.9727173,0.0658961684,54.7382545,1.04563797,0.356358677,0.855381846,3.32293773,14.4736414,97.8055573,0.00111111114,2.19333339,32.9966431,30.0,2.99664307,14.823163,14.493145,0.00111111114,97.8055573,2.19333339,97.8055573,0.183252946,0.000140793389,2.17904091,0.724445343,1.47585785,2.3480041,0.661260843,1.85412288,0.253809214,2.99664307,3.32293773,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0164613873,0.0171993598,0.0127449101,0.0270042215,6.09680986,6.37013292,4.72033691,11.1876793,0.0658961684,19.3408966,1.02863407,0.341081709,0.826153994,3.28666592,14.6467428,97.8511124,0.0183333345,2.13055563,32.9720764,30.0,2.97207642,14.820591,14.4958315,0.0183333345,97.8511124,2.13055563,97.8511124,0.182234675,0.000136169881,1.13980174,0.394575149,0.150000006,2.3480041,0.661260843,1.85412288,0.253809214,2.97207642,3.28666592,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0226390045,0.0170559157,0.0182255618,0.0336986631,8.38481617,6.31700563,6.7502079,12.3028069,0.0672392026,27.1055584,0.231038839,0.248149678,0.782987177,2.47022891,12.3363857,96.9150009,0.0211111121,3.06388903,31.8938293,30.0,1.89382935,12.6968632,12.5262203,0.0211111121,96.9150009,3.06388903,96.9150009,0.0573956966,0.000138585165,1.19167471,0.341151625,0.484465539,2.46536517,0.478777856,1.86354625,0.181952745,1.89382935,2.47022891,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0923824385,0.0702705234,0.0493772328,0.126137108,34.2157173,26.0261192,18.2878628,46.0505028,0.0672392026,73.4351807,0.240132064,0.25911364,0.820624352,2.47532845,12.2579708,96.8650055,0.0144444443,3.12055564,31.897049,30.0,1.89704895,12.7164879,12.5464754,0.0144444443,96.8650055,3.12055564,96.8650055,0.0606177747,0.000141712779,2.17940927,0.683478057,3.24640083,2.46536517,0.478777856,1.86354625,0.196580201,1.89704895,2.47532845,,,,,,,,,,,,,,,
