run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.289549202,0.237449676,0.195968658,0.422640294,7.23872995,5.9362421,4.89921665,13.0739584,0.815294206,24.0365582,0.72531569,0.379267603,2.63429737,0.0137147931,0.0244184937,0.0120364977,0.0304833651,10.264534,22.9918232,85.2333374,0.197777778,14.5688896,-19.1447601,-30.0,10.8552399,23.9294853,20.4390907,94.3616638,0.124444447,85.3066711,14.5688896,85.3066711,0.137244537,0.000125161823,4.49806786,0.485370368,8.74497509,9.26677704,0.200000003,4.99293613,0.235738695,10.8552399,10.264534,0.135242999,3.38107491,0.410689503,32.9307175,0.330179632,0.211603269,5.2900815,0.903427541,23.4222717,0.455033302,0.238583088,5.9645772,0.93019712,25.6486588,0.500044227,0.206850857,5.17127132,0.92064923,22.4679337,0.435752332
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.297478437,0.201158613,0.25886637,0.442685008,7.43696117,5.02896547,6.47165918,12.3878765,0.886212051,29.2104321,0.0621357188,0.326364368,2.40392971,0.0166823342,0.0192020684,0.0113906842,0.027870547,3.49286079,23.9344902,86.3166656,0.166666672,13.5166674,-26.4123535,-30.0,3.58764648,24.5397434,23.5087528,95.2711105,47.793335,38.6900024,13.5166674,47.793335,0.0563911125,0.000124692029,3.52039909,0.602982461,7.47288799,7.3106823,0.200000003,5.0,0.518016636,3.58764648,3.49286079,0.106535912,2.66339779,0.418118626,25.4798298,0.14375177,0.207896486,5.19741201,0.700536132,29.6767673,0.373547256,0.327077001,8.17692471,1.04871881,31.1882439,0.534347177,0.306919187,7.67297983,1.06235933,28.890337,0.535430074
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.297458261,0.20111905,0.258892715,0.442668855,7.43645668,5.02797604,6.4723177,12.3874235,0.886212051,29.2134037,0.0628469661,0.327492058,2.41430998,0.0165908057,0.0191559419,0.0111202206,0.027674254,3.48785806,23.9379864,86.3294449,0.166666672,13.5038891,-26.4086914,-30.0,3.59130859,24.5420227,23.5098095,95.2694473,47.8105583,38.6855583,13.5038891,47.8105583,0.0566030703,0.000124973667,3.52039909,0.602982461,7.47288799,7.3106823,0.200000003,5.0,0.518016636,3.59130859,3.48785806,0.106524378,2.66310954,0.418118626,25.4770718,0.143769205,0.208044469,5.20111179,0.700536132,29.6978931,0.373340905,0.32703495,8.17587376,1.04871881,31.1842365,0.534427404,0.306949854,7.67374611,1.06235933,28.8932228,0.535415888
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.392512351,0.242335334,0.362756461,0.586842895,9.81280899,6.05838346,9.06891155,16.4219189,0.886212051,40.9333687,0.0709268004,0.312531859,2.34203601,0.0199095979,0.0191256814,0.0117725339,0.0300129335,3.50594187,23.5871258,86.1511154,0.167777777,13.6811113,-26.4157104,-30.0,3.58428955,24.2947979,23.3302212,95.3261108,47.4205551,38.8983345,13.6811113,47.4205551,0.0535058491,0.000143043042,2.37946987,0.422236443,2.39065075,7.3106823,0.200000003,5.0,0.399156362,3.58428955,3.50594187,0.107114546,2.6778636,0.418118626,25.6182194,0.14422515,0.299251229,7.4812808,0.700536132,42.7174568,0.467517316,0.438121617,10.9530401,1.04871881,41.776844,0.699841797,0.441586047,11.0396509,1.06235933,41.5665436,0.723672211
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.392376482,0.242257148,0.362652838,0.586655676,9.809412,6.05642891,9.06632137,16.4166794,0.886212051,40.9216805,0.0716530755,0.313459873,2.35007095,0.0198444221,0.0190762989,0.0115357647,0.0298459418,3.50934124,23.5965881,86.136116,0.168333337,13.6955557,-26.4100952,-30.0,3.58990479,24.3005543,23.3344402,95.3222198,47.4077797,38.8966675,13.6955557,47.4077797,0.0536925346,0.000143347293,2.37946987,0.422236443,2.39065075,7.3106823,0.200000003,5.0,0.399156362,3.58990479,3.50934124,0.107112803,2.67781997,0.418118626,25.6178017,0.144241184,0.299192667,7.47981644,0.700536132,42.7090988,0.467302203,0.437970519,10.9492626,1.04871881,41.7624359,0.699637413,0.441462398,11.0365601,1.06235933,41.5549049,0.723444164
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.308627039,0.213472471,0.275349587,0.465444446,7.71567583,5.33681154,6.88373947,13.024765,0.886212051,31.0703945,0.071363844,0.339810669,2.44727778,0.016721949,0.0194670204,0.0111514842,0.0279811379,3.48561716,23.9363594,86.3311157,0.168888897,13.5,-26.4692535,-30.0,3.53074646,24.5882816,23.5766964,95.336113,47.834446,38.6655579,13.5,47.834446,0.0593445711,0.000125430117,4.27317047,0.48788622,8.90879536,7.3106823,0.200000003,5.0,0.399156362,3.53074646,3.48561716,0.162452817,4.0613203,0.418118626,38.8532829,0.273668051,0.28133601,7.03340006,0.700536132,40.160099,0.431569844,0.323902726,8.09756851,1.04871881,30.8855667,0.531730115,0.307891399,7.69728518,1.06235933,28.9818516,0.53613162
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.293553352,0.201075584,0.1883827,0.402607739,7.33883381,5.0268898,4.70956755,11.2663736,0.886212051,21.2570686,0.131075472,0.246719673,2.11447144,0.0135204401,0.0176669061,0.0106877536,0.0246809646,3.76233196,23.9975891,85.6783371,0.174999997,14.1466675,-26.2393646,-30.0,3.76063538,24.8566189,23.7541351,95.0699997,47.2283363,38.625,14.1466675,47.2283363,0.0469305702,0.000124747981,3.70568585,0.628479064,6.34968519,7.3106823,0.200000003,5.0,0.518016636,3.76063538,3.76233196,0.0856419876,2.14104962,0.418118626,20.4827003,0.121845499,0.172442928,4.3110733,0.700536132,24.6158504,0.386767209,0.224885881,5.62214708,1.04871881,21.4438686,0.476837784,0.221158758,5.52896881,1.06235933,20.8176975,0.480790794
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.293677151,0.201009855,0.188653797,0.402792126,7.34192896,5.02524614,4.71634483,11.271534,0.886212051,21.2876587,0.139533579,0.245117307,2.11513281,0.0132355206,0.0175055172,0.0104055749,0.024287818,3.77502394,24.0127525,85.6888885,0.175555557,14.1355562,-26.2250366,-30.0,3.77496338,24.8832035,23.7734604,95.0772247,47.2450027,38.6194458,14.1355562,47.2450027,0.04738684,0.000125228878,3.70568585,0.628479064,6.34968519,7.3106823,0.200000003,5.0,0.518016636,3.77496338,3.77502394,0.086031802,2.15079498,0.418118626,20.5759315,0.1221212,0.172527313,4.31318283,0.700536132,24.6278973,0.38673529,0.224948674,5.62371683,1.04871881,21.4498558,0.476728171,0.221526965,5.53817415,1.06235933,20.8523579,0.481116176
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,900.0,180000,0.503831685,0.317486227,0.370890379,0.70157218,12.5957918,7.93715572,9.27225971,19.6324463,0.886212051,41.8512001,0.0902119502,0.836617827,3.82463026,0.0268607885,0.0232416373,0.0148659274,0.0385054722,2.47771716,23.3034096,85.2494431,0.152777776,14.5977783,-27.4465179,-30.0,2.55348206,24.4581432,23.5678177,94.8005524,47.1916695,38.210556,14.5977783,47.1916695,0.142741278,0.000266017509,3.70568585,0.628479064,1.32677174,7.3106823,0.200000003,5.0,0.518016636,2.55348206,2.47771716,0.0862807333,2.15701842,0.418118626,20.6354675,0.122345001,0.313737601,7.84344006,0.700536132,44.7853546,0.578375995,0.438370109,10.9592524,1.04871881,41.8005371,0.821956992,0.455516577,11.3879147,1.06235933,42.8778267,0.870394051
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,900.0,180000,0.305523664,0.193743065,0.195356831,0.41115129,7.63809156,4.84357643,4.88392067,11.5054522,0.886212051,22.0440273,0.128466398,0.232784778,2.03557205,0.0136173107,0.0173648205,0.0106608607,0.0245075915,3.62323046,23.8696404,85.4394455,0.171111122,14.3894444,-26.2836609,-30.0,3.71633911,24.8127155,23.7248287,95.0516663,46.9716682,38.6388893,14.3894444,46.9716682,0.0444806702,0.000125751627,2.50470543,0.397530764,6.35634279,7.3106823,0.200000003,5.0,0.518016636,3.71633911,3.62323046,0.0853849724,2.13462424,0.418118626,20.4212303,0.121751934,0.178861603,4.47153997,0.700536132,25.5321026,0.386935115,0.230040908,5.75102282,1.04871881,21.9354229,0.489272267,0.230987459,5.77468634,1.06235933,21.7428741,0.492547601
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.55836463,0.391431808,0.434828758,0.808743477,13.959116,9.78579521,10.870719,22.6314735,0.886212051,49.0659943,0.181243405,1.17777646,6.80067825,0.0374993272,0.0369779691,0.0168497488,0.0552945174,1.86410952,22.9664574,85.046669,0.141111121,14.8122225,-27.9298248,-30.0,2.07017517,24.194891,23.3896828,94.753891,47.1244469,38.0633354,14.8122225,47.1244469,0.202245176,0.000399631972,2.50470543,0.397530764,1.32677174,7.3106823,0.200000003,5.0,0.399156362,2.07017517,1.86410952,0.0861019567,2.15254903,0.418118626,20.5927105,0.122576006,0.363618493,9.09046268,0.700536132,51.9057465,0.65605706,0.514810026,12.8702507,1.04871881,49.0894241,0.940993369,0.536126375,13.4031591,1.06235933,50.4656334,1.00847542
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.558100581,0.391228467,0.434539527,0.80830723,13.9525146,9.78071213,10.8634882,22.6192665,0.886212051,49.0333595,0.177564576,1.17941308,6.80301905,0.0374071002,0.0368275009,0.0168160237,0.055121094,1.87554514,22.9720707,85.0405579,0.141111121,14.8183336,-27.9205933,-30.0,2.07940674,24.2069759,23.3995247,94.7594452,47.1227798,38.0588913,14.8183336,47.1227798,0.202434137,0.00039974667,2.50470543,0.397530764,1.32677174,7.3106823,0.200000003,5.0,0.399156362,2.07940674,1.87554514,0.0863893703,2.15973425,0.418118626,20.6614494,0.122812606,0.363349855,9.08374596,0.700536132,51.8673935,0.655662715,0.514411449,12.8602867,1.04871881,49.0514183,0.940435946,0.535756409,13.3939104,1.06235933,50.430809,1.00793397
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.313298076,0.226127476,0.19912,0.434670091,7.83245182,5.6531868,4.97800016,12.1635914,0.886212051,22.4686642,0.142580912,0.256856382,2.21612644,0.0136661595,0.0180440415,0.0104066348,0.024912836,3.75952435,24.0674038,85.836113,0.178333342,13.9855556,-26.247345,-30.0,3.75265503,24.9223862,23.8174591,95.1222229,47.4488907,38.5655556,13.9855556,47.4488907,0.0496052653,0.000125814448,4.49806786,0.485370368,8.74497509,7.3106823,0.200000003,5.0,0.399156362,3.75265503,3.75952435,0.132211536,3.30528831,0.418118626,31.6205788,0.299988329,0.191407904,4.78519773,0.700536132,27.323061,0.438264191,0.222011715,5.55029297,1.04871881,21.1698036,0.474017233,0.224551186,5.61377954,1.06235933,21.1370277,0.484125376
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.2930004,0.195545897,0.255867183,0.435379654,7.32500982,4.88864756,6.3966794,12.2536287,0.859156907,29.7811928,0.21074374,0.308172435,2.01580024,0.0157132167,0.0187540706,0.0115014315,0.0270352233,1.75193501,19.8014774,88.2722244,0.0327777788,11.6950006,-27.7773743,-30.0,2.22262573,19.796854,19.2095547,94.5488892,42.8172226,45.4877777,11.6950006,45.4877777,0.0641148984,0.000102969934,4.08716631,0.474554449,7.9273982,8.79132652,0.200000003,5.0,0.329914957,2.22262573,1.75193501,0.0989183486,2.4729588,0.402684033,24.5647564,0.13274838,0.145389169,3.63472915,0.485279053,29.9599094,0.23789978,0.328421235,8.21053123,1.21524787,27.0250416,0.609749734,0.312797785,7.81994438,0.999936998,31.2817478,0.523190379
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.29309985,0.195517108,0.256124943,0.435585171,7.32749605,4.88792753,6.40312338,12.2594137,0.859156907,29.8111935,0.211568519,0.308672011,2.02123547,0.0156169403,0.0186901372,0.0112601621,0.0268328376,1.75626123,19.8010006,88.2694473,0.0327777788,11.6977777,-27.7716064,-30.0,2.22839355,19.7961216,19.2081299,94.5483322,42.8166695,45.4855576,11.6977777,45.4855576,0.0642794222,0.000103090162,4.08716631,0.474554449,7.9273982,8.79132652,0.200000003,5.0,0.329914957,2.22839355,1.75626123,0.0986225307,2.4655633,0.402684033,24.4912949,0.132656321,0.145307213,3.63268042,0.485279053,29.9430218,0.237974375,0.328703016,8.21757507,1.21524787,27.0482273,0.610012591,0.313226938,7.83067322,0.999936998,31.324667,0.523471534
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.39567098,0.2352826,0.356287241,0.582111657,9.89177418,5.88206482,8.90718079,16.383358,0.859156907,41.4694023,0.221029222,0.299984485,2.00580955,0.0189768486,0.0188161153,0.0118498495,0.0292333029,2.12749219,19.6293163,88.3016663,0.0211111121,11.6772223,-27.4862366,-30.0,2.51376343,19.9228706,19.2951603,94.5416641,42.8077774,45.5149994,11.6772223,45.5149994,0.06259498,0.000125593942,2.37946987,0.422236443,2.39065075,8.79132652,0.200000003,5.0,0.390495718,2.51376343,2.12749219,0.101601109,2.54002762,0.402684033,25.2309742,0.134798169,0.161044911,4.02612257,0.485279053,33.186039,0.257179767,0.529007494,13.2251873,1.21524787,43.5308304,0.878655791,0.422791541,10.5697889,0.999936998,42.2818184,0.690120041
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.395595789,0.235178977,0.356176883,0.581951141,9.88989449,5.87947464,8.90442181,16.3788395,0.859156907,41.4565582,0.222063884,0.300450951,2.01083565,0.018910408,0.0187575575,0.0116332239,0.0290651228,2.13191462,19.6465302,88.3061142,0.0238888897,11.6700001,-27.4828339,-30.0,2.51716614,19.9234581,19.2950993,94.5405579,42.8133354,45.5166664,11.6700001,45.5166664,0.0627816767,0.000125897277,2.37946987,0.422236443,2.39065075,8.79132652,0.200000003,5.0,0.390495718,2.51716614,2.13191462,0.101373941,2.53434849,0.402684033,25.1745605,0.134731114,0.16098839,4.0247097,0.485279053,33.1743927,0.257161766,0.5288679,13.2216978,1.21524787,43.5193443,0.878441811,0.42268613,10.567153,0.999936998,42.2712746,0.689920604
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.296482205,0.20782955,0.258779734,0.445041299,7.41205502,5.19573879,6.46949339,12.5255537,0.859156907,30.1201954,0.219697446,0.312468678,1.99572432,0.0154560013,0.0187799111,0.0111740017,0.026766235,1.61487484,19.5200024,88.0455551,0.00999999978,11.9444447,-27.8093262,-30.0,2.19067383,19.802103,19.2218456,94.5027771,42.585556,45.4700012,11.9444447,45.4700012,0.0652664974,0.000105635678,4.27317047,0.48788622,8.90879536,8.79132652,0.200000003,5.0,0.390495718,2.19067383,1.61487484,0.127565235,3.18913078,0.402684033,31.6787415,0.202092096,0.160376489,4.00941229,0.485279053,33.0483017,0.286517829,0.334234238,8.35585594,1.21524787,27.5033798,0.613581002,0.308118999,7.7029748,0.999936998,30.8138409,0.51967591
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.294445574,0.194726482,0.182756066,0.397512734,7.3611393,4.86816216,4.56890154,11.1878767,0.859156907,21.2715588,0.309194297,0.228096411,1.72132146,0.0128826713,0.0173691772,0.0111429766,0.0243272986,1.67192447,19.7843876,88.2277832,0.0155555559,11.7566671,-27.8446503,-30.0,2.15534973,19.910202,19.3261013,94.4433365,42.7355576,45.5077782,11.7566671,45.5077782,0.0659209937,0.000104366176,4.30227995,0.480932117,7.39498615,8.79132652,0.200000003,5.0,0.329914957,2.15534973,1.67192447,0.0798640698,1.9966017,0.402684033,19.8329372,0.114975967,0.11621362,2.90534043,0.485279053,23.9477921,0.245495528,0.251244277,6.28110695,1.21524787,20.674324,0.601248503,0.214552328,5.36380816,0.999936998,21.4565849,0.458859354
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.294679075,0.194766253,0.183065504,0.397847474,7.36697674,4.86915636,4.57663774,11.1972971,0.859156907,21.3075752,0.314599544,0.225258872,1.71101224,0.0126445796,0.0171461105,0.0109423511,0.0239501484,1.68063033,19.7928982,88.2249985,0.0161111113,11.7588892,-27.8352356,-30.0,2.1647644,19.9149666,19.329792,94.4394455,42.7361107,45.5050011,11.7588892,45.5050011,0.0663974509,0.00010424319,4.30227995,0.480932117,7.39498615,8.79132652,0.200000003,5.0,0.329914957,2.1647644,1.68063033,0.0795258507,1.98814631,0.402684033,19.7489452,0.114940658,0.116326861,2.90817142,0.485279053,23.9711266,0.245530456,0.251552701,6.28881741,1.21524787,20.6997032,0.601561546,0.215068489,5.37671232,0.999936998,21.5082035,0.459361494
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,0.516177177,0.321195066,0.3734909,0.713512897,12.9044294,8.02987671,9.33727264,20.0816059,0.859156907,43.4717941,0.202996954,0.940282047,4.23872089,0.0278555229,0.0232995525,0.0153180184,0.0394137129,1.11256361,20.6596642,87.332222,0.138333336,12.5294447,-28.5353394,-30.0,1.46466064,21.163496,20.2909012,94.3444443,42.8383331,44.632225,12.5294447,44.632225,0.162908077,0.000212118175,4.30227995,0.480932117,1.32677174,8.79132652,0.200000003,5.0,0.329914957,1.46466064,1.11256361,0.0799862146,1.99965537,0.402684033,19.8632698,0.114691794,0.149138272,3.72845674,0.485279053,30.7324753,0.298991561,0.582720339,14.5680084,1.21524787,47.9507408,1.12168634,0.43805626,10.9514065,0.999936998,43.8083878,0.835705936
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.312210947,0.18965745,0.191993713,0.412682921,7.80527353,4.741436,4.79984283,11.6148367,0.859156907,22.3467579,0.315396249,0.219300181,1.66426349,0.0130740041,0.0171265807,0.0110811405,0.0242289286,1.67877483,19.7564583,88.1822281,0.0127777783,11.8050003,-27.8413391,-30.0,2.15866089,19.917635,19.331934,94.4194412,42.7077789,45.4872246,11.8050003,45.4872246,0.0656992197,0.000104694875,2.50470543,0.397530764,7.61305285,8.79132652,0.200000003,5.0,0.329914957,2.15866089,1.67877483,0.0795514509,1.98878622,0.402684033,19.7553024,0.115124442,0.120706394,3.0176599,0.485279053,24.8736057,0.251860499,0.27228421,6.80710506,1.21524787,22.4056511,0.629369318,0.223672986,5.59182453,0.999936998,22.3687077,0.475477308
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.571245134,0.398638457,0.436090648,0.821832478,14.2811279,9.96596146,10.9022665,23.130228,0.859156907,50.7579765,0.216582552,1.28362644,7.14357328,0.0381742865,0.0353816263,0.0171849746,0.0548129454,1.34616542,20.2624531,87.5450058,0.0461111106,12.4088888,-28.3686523,-30.0,1.63134766,21.188858,20.2497196,94.4094467,51.0183334,36.5727768,12.4088888,51.0183334,0.220428944,0.000332431693,2.50470543,0.397530764,1.32677174,8.79132652,0.200000003,5.0,0.390495718,1.63134766,1.34616542,0.0796019807,1.99004948,0.402684033,19.7678509,0.114804685,0.158466771,3.96166921,0.485279053,32.6547737,0.314575911,0.679990828,16.9997711,1.21524787,55.9549103,1.27658963,0.514408171,12.8602047,0.999936998,51.4440613,0.972566843
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.570991218,0.398480505,0.435762227,0.821405113,14.2747803,9.96201229,10.8940554,23.1182003,0.859156907,50.7197495,0.218424618,1.28543985,7.14461946,0.0380943678,0.0352376029,0.0171667989,0.0546586551,1.35734034,20.2628555,87.5883331,0.0461111106,12.3655558,-28.3568573,-30.0,1.6431427,21.1943188,20.2540665,94.4066696,51.0627785,36.5716667,12.3655558,51.0627785,0.220790803,0.000332042255,2.50470543,0.397530764,1.32677174,8.79132652,0.200000003,5.0,0.390495718,1.6431427,1.35734034,0.0793254301,1.9831357,0.402684033,19.699173,0.114706494,0.158403337,3.96008348,0.485279053,32.6417007,0.314523667,0.679557264,16.9889317,1.21524787,55.9192314,1.2759515,0.514002502,12.8500624,0.999936998,51.4034882,0.972041786
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:10:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.298749417,0.219843596,0.189542651,0.416543931,7.46873522,5.49608994,4.7385664,11.7235031,0.859156907,22.0614719,0.336548418,0.255631328,1.86081576,0.0127286706,0.0179637484,0.0108345607,0.0245377868,1.68133855,19.5661793,88.3122253,0.00999999978,11.6777782,-27.6944733,-30.0,2.30552673,19.8460484,19.2438087,94.4666672,42.58778,45.7344437,11.6777782,45.7344437,0.0724636912,0.000103922896,4.49806786,0.485370368,8.74497509,8.79132652,0.200000003,5.0,0.390495718,2.30552673,1.68133855,0.119568169,2.98920417,0.402684033,29.6928005,0.235424757,0.156484872,3.91212177,0.485279053,32.2463684,0.330950916,0.241018444,6.0254612,1.21524787,19.8328629,0.599043489,0.212655246,5.31638098,0.999936998,21.2668629,0.45422098
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.00739396876,0.00696269656,0.0152720865,0.0183408428,2.73850679,2.57877636,5.6563282,9.41161537,0.0501527563,30.4511414,0.407858312,0.447800785,6.02374029,0.0076431972,0.00862113666,0.0101401424,0.0153481243,nan,nan,0.0,0.0,100.0,31.7525635,30.0,1.75256348,2.93563819,2.35508299,0.224999994,0.0,0.0,100.0,0.0,0.103463255,0.000106399217,1.42569983,0.144243285,0.293191791,3.05195904,0.336609364,3.00042677,0.0321115069,1.75256348,nan,,,,,,,,,,,,,,,,,,,,
