scenario,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_III/Adaptive,OU_III/FixedNominal,10,-9.836011870000002,1.634504612486341,-10.85563462925,-8.927551793000001,-6.017732709262819,-5.49945482851406
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,roll_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.03634783040000002,0.051945710462868624,-0.06572788197499999,-0.004639148050000132,-0.6997272744201247,-0.6394631871949888
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.3600077687,0.16529704578542018,-0.4558811120425001,-0.26408125456000003,-2.1779443606472126,-1.9903686669166705
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.8083563340000002,0.6483237054118768,-1.1783466936250002,-0.4142711029750008,-1.2468406249104458,-1.1394563411725918
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_III/FixedNominal,10,-0.010208022499999986,0.01865377848291869,-0.02105481651499999,0.0008817402900000063,-0.5472361810958298,-0.5001054057839209
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_III/FixedNominal,10,-9.063493199999996e-06,4.443668523897354e-05,-3.573400168999998e-05,1.653344346249998e-05,-0.20396420550403227,-0.18639776623455134
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,1.000123275,0.09439172429087997,0.942108059,1.0522954047750002,10.595455083731645,9.682920368138102
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.5803118164,0.05690298139429905,0.54545253931,0.6117866705649999,10.198267334690827,9.3199404569621
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.3536060988,0.07665394860194208,0.3050113203125,0.39565322554500004,4.6130187061367005,4.215721970907696
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,1.200882351,0.115446865909774,1.1300333615499998,1.2650029500750002,10.40203509672176,9.506158698438927
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,11.766156299999999,1.1104910409254365,11.08379537475,12.38233838025,10.595453602394288,9.682919014381087
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,6.82719774,0.6694466807579406,6.4108466472500005,7.200840211250001,10.198269610165694,9.319942536461445
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,4.160071755000001,0.9018110084779943,3.614340160974999,4.659235455849999,4.613019486223663,4.215722683809584
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,disp_3d_pct_refmax,OU_III/Adaptive,OU_III/FixedOracle,10,16.0256277,1.1278810432353492,15.397479047,16.71182746525,14.208615169229345,12.984896650301483
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,roll_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,0.057461324300000026,0.1711818787014729,-0.029915112972500033,0.1665488595225,0.33567410718869284,0.3067641383846282
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,pitch_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,0.1911325076,0.297508839823637,0.014779865832500015,0.36162592878999994,0.6424431210625647,0.5871126377439208
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,yaw_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,0.06428076159999996,0.6627713727278871,-0.3376222864749999,0.42807790923999967,0.09698783659805355,0.08863474867623991
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_III/FixedOracle,10,-0.001546945559999996,0.045733389870156835,-0.024778819221999995,0.02849889244499996,-0.03382529841745779,-0.03091209093110502
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_III/FixedOracle,10,2.797997100000005e-06,3.2107880356242444e-05,-1.655890695999999e-05,2.0688888750000002e-05,0.08714362545754334,0.0796383712854231
