scenario,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_III/Adaptive,OU_III/FixedNominal,10,-9.5738224,1.656415674450993,-10.627116173499997,-8.66797296,-5.779842914836684,-5.282053318374324
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,roll_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.031002370900000055,0.049803552350527684,-0.059026051007500004,-0.0005145076000000915,-0.6224931643790983,-0.5688808732385519
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.3371597595,0.13012703866002212,-0.40704127773500004,-0.257213621985,-2.5910046287988173,-2.367854074777521
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.7159370869999998,0.5546566762361914,-1.012927682025,-0.3662793820249998,-1.290775208653812,-1.1796070541370114
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_III/FixedNominal,10,-0.00527946564,0.015017716421473029,-0.013985193082250009,0.0036378019824999937,-0.3515491631238405,-0.321271953409562
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_III/FixedNominal,10,-8.348718699999999e-06,4.674579475804667e-05,-3.621412512e-05,1.8725183254999985e-05,-0.17859828340094439,-0.16321648691737362
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.9886972430000001,0.09600316194895424,0.9287377815499998,1.039943263325,10.298590410237733,9.411623196771822
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.5712931341,0.06312716245912306,0.5325265732875,0.6060635028750001,9.049878243298696,8.270456500330368
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.06966676139999997,0.0725959784460705,0.02328260737249998,0.10843388587999998,0.9596504226711874,0.8770004261773082
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,1.0897649050000002,0.12192670613365847,1.0134183394749998,1.1559895100250002,8.937868819365779,8.168093900153927
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,11.631731720000001,1.1294491023856588,10.9219488075,12.237874210249998,10.298588661880453,9.411621598992003
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,6.721095659999999,0.7426722107288171,6.258433503250001,7.136434879250001,9.049881714847375,8.27045967289154
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,0.8196088460000002,0.8540704494371888,0.2937611496750003,1.2870464661499998,0.9596501629814052,0.8770001888533366
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,disp_3d_pct_refmax,OU_III/Adaptive,OU_III/FixedOracle,10,14.508065979999998,1.1453367500797171,13.837716538750001,15.170177329499998,12.66707453418413,11.576121369255713
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,roll_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,-0.001248655800000048,0.08902302967540046,-0.052711998482500105,0.05288636569999996,-0.014026211021495781,-0.012818202079528959
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,pitch_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,0.1707500313,0.2517676649945873,0.019917542140000008,0.3113163934174999,0.6782047698765086,0.619794310684087
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,yaw_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,0.0336534998,0.5910549440083415,-0.31998049343000007,0.36446523216,0.056938022668033134,0.052034229304630655
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_III/FixedOracle,10,-0.013576880810000002,0.01973870163493745,-0.02639233386325,-0.0034585592975000007,-0.6878304896188794,-0.6285910142720715
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_III/FixedOracle,10,-1.2350497999999746e-06,3.0544471048741006e-05,-1.919315341249998e-05,1.6318404660000026e-05,-0.040434479877852765,-0.03695205592306082
