time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
1135.6,1.0,3.3820176670812967,4.0,-0.141422,-0.18654,-0.04511800000000002,4.14609,0.55437,7.9963,0.319347
1135.7,1.0,3.3822825265346244,4.0,-0.0783097,-0.12546,-0.04715029999999999,4.14337,0.55586,7.99253,0.304132
1135.8,1.0,3.3825808769497026,4.0,-0.0136846,-0.0613284,-0.0476438,4.14054,0.556634,7.98644,0.289573
1135.9,1.0,3.3828980893556455,4.0,0.0507504,0.00170338,-0.049047020000000004,4.13754,0.555694,7.97475,0.275724
1136.0,1.0,3.3832185942338175,4.0,0.11272,0.0625514,-0.05016860000000001,4.13439,0.553196,7.9577,0.26254
1136.1,1.0,3.383528781924062,4.0,0.169806,0.118626,-0.05118000000000002,4.13107,0.553891,7.94984,0.254095
1136.2,1.0,3.3838182695170467,4.0,0.219761,0.16864,-0.051121,4.12762,0.555187,7.94366,0.253154
1136.3,1.0,3.384079810438307,4.0,0.260594,0.208499,-0.052095,4.12407,0.556392,7.93708,0.257728
1136.4,1.0,3.384308631594096,4.0,0.290455,0.237363,-0.05309200000000003,4.12047,0.557538,7.93025,0.265946
1136.5,1.0,3.384501552412968,4.0,0.307495,0.253347,-0.05414800000000003,4.11687,0.558659,7.92335,0.276243
1136.6,1.0,3.3846559937054423,4.0,0.309844,0.254632,-0.05521199999999998,4.11332,0.559792,7.91656,0.28604
1136.7,1.0,3.3847691748712823,4.0,0.295809,0.240659,-0.05514999999999998,4.10986,0.560974,7.91004,0.288256
1136.8,1.0,3.3848379413020937,4.0,0.264191,0.207819,-0.056372000000000005,4.1065,0.562242,7.90393,0.276235
1136.9,1.0,3.3848596320044346,4.0,0.214569,0.156851,-0.05771800000000002,4.10322,0.563621,7.89832,0.263375
1137.0,1.0,3.3848341936975226,4.0,0.147385,0.0882526,-0.05913239999999999,4.09999,0.56512,7.89318,0.251164
1137.1,1.0,3.384767059390885,4.0,0.0638364,0.00445983,-0.059376570000000004,4.09674,0.566729,7.8884,0.240372
1137.2,1.0,3.384670955436555,4.0,-0.0342778,-0.0954138,-0.061135999999999996,4.09337,0.56842,7.88376,0.237456
1137.3,1.0,3.3845641357770813,4.0,-0.144562,-0.207618,-0.063056,4.08978,0.570151,7.87897,0.241627
1137.4,1.0,3.3844646367916917,4.0,-0.263841,-0.328913,-0.06507200000000002,4.08587,0.571872,7.87374,0.249928
1137.5,1.0,3.384384121933303,4.0,-0.387974,-0.454756,-0.06678200000000001,4.08157,0.573528,7.86775,0.259537
1137.6,1.0,3.3843260387907708,4.0,-0.512006,-0.579374,-0.06736799999999998,4.07683,0.575072,7.86077,0.268255
1137.7,1.0,3.384288657504447,4.0,-0.630832,-0.699303,-0.06847100000000006,4.07166,0.576478,7.85271,0.274716
1137.8,1.0,3.3842687863204484,4.0,-0.740242,-0.80937,-0.06912800000000008,4.06613,0.577751,7.84363,0.278159
1137.9,1.0,3.384262842948428,4.0,-0.837822,-0.907078,-0.0692560000000001,4.06035,0.578929,7.83379,0.276927
1138.0,1.0,3.3842673965906656,4.0,-0.923137,-0.991793,-0.06865600000000005,4.05446,0.580059,7.8235,0.266735
1138.1,1.0,3.384284097972306,4.0,-0.99697,-1.06514,-0.06816999999999995,4.04862,0.581179,7.81309,0.254339
1138.2,1.0,3.3843302609612076,4.0,-1.05995,-1.12664,-0.06669000000000014,4.04297,0.58231,7.80281,0.244479
1138.3,1.0,3.384449912770132,4.0,-1.11134,-1.1762,-0.06485999999999992,4.03762,0.583463,7.7929,0.245832
1138.4,1.0,3.384717083040094,4.0,-1.14882,-1.21126,-0.06244000000000005,4.03266,0.584655,7.78357,0.252768
1138.5,1.0,3.3852261464464855,4.0,-1.16929,-1.22855,-0.05926000000000009,4.02816,0.585918,7.77501,0.254916
1138.6,1.0,3.3860710263196903,4.0,-1.17048,-1.22568,-0.05520000000000014,4.02412,0.587292,7.76741,0.244641
1138.7,1.0,3.387321400144205,4.0,-1.15227,-1.2054,-0.05313000000000012,4.02054,0.588807,7.76088,0.233806
1138.8,1.0,3.3890057528592994,4.0,-1.117,-1.16468,-0.047679999999999945,4.01732,0.59046,7.75533,0.223578
1138.9,1.0,3.3911073630050788,4.0,-1.06871,-1.1103,-0.041590000000000016,4.01435,0.592207,7.75051,0.224937
1139.0,1.0,3.393572560195695,4.0,-1.01179,-1.04691,-0.03512000000000004,4.01151,0.593977,7.74606,0.235167
1139.1,1.0,3.3963250944628354,4.0,-0.949639,-0.977854,-0.02821499999999999,4.00867,0.595698,7.74158,0.247596
1139.2,1.0,3.3992793151373304,4.0,-0.884111,-0.904962,-0.020851000000000064,4.00571,0.59732,7.73675,0.254102
1139.3,1.0,3.4023480215570596,4.0,-0.815572,-0.83277,-0.017198000000000047,4.00255,0.598817,7.73135,0.245609
1139.4,1.0,3.4054453562705365,4.0,-0.74331,-0.752417,-0.009106999999999976,3.99912,0.600182,7.72522,0.234904
1139.5,1.0,3.408487271778929,4.0,-0.665911,-0.666585,-0.0006739999999999524,3.99537,0.601415,7.71826,0.224692
1139.6,1.0,3.4113913209626205,4.0,-0.581543,-0.573419,0.00812400000000002,3.99126,0.602525,7.71041,0.21487
1139.7,1.0,3.4140756262914573,4.0,-0.488343,-0.471156,0.017187000000000008,3.98675,0.60352,7.70159,0.20555
1139.8,1.0,3.416456466241053,4.0,-0.385069,-0.358595,0.026473999999999998,3.98181,0.604415,7.69175,0.2
1139.9,1.0,3.4184456522185385,4.0,-0.271907,-0.240286,0.03162100000000001,3.97639,0.60522,7.68083,0.2
1140.0,1.0,3.41995082692652,4.0,-0.151037,-0.109668,0.041369,3.97045,0.60594,7.66876,0.2
1140.1,1.0,3.4208816667552897,4.0,-0.0265212,0.0245559,0.0510771,3.96398,0.606571,7.65547,0.2
1140.2,1.0,3.4211616562772016,4.0,0.096539,0.157235,0.060696000000000014,3.957,0.607105,7.64094,0.2
1140.3,1.0,3.420740436244951,4.0,0.21321,0.283269,0.07005899999999998,3.94959,0.60755,7.62525,0.200458
1140.4,1.0,3.4195998712542646,4.0,0.319691,0.398787,0.079096,3.94186,0.607934,7.60864,0.219463
1140.5,1.0,3.4177502927146106,4.0,0.413618,0.501331,0.08771299999999999,3.93399,0.608308,7.59146,0.237124
1140.6,1.0,3.4152197852138872,4.0,0.493722,0.58668,0.09295799999999999,3.92617,0.608727,7.57411,0.249922
1140.7,1.0,3.4120433405133475,4.0,0.559257,0.660101,0.10084400000000004,3.91861,0.609237,7.55702,0.257872
1140.8,1.0,3.408257128633653,4.0,0.609637,0.717785,0.10814800000000002,3.91146,0.609876,7.54053,0.267488
1140.9,1.0,3.4038975746664852,4.0,0.644483,0.759293,0.11480999999999997,3.90488,0.610663,7.52495,0.281887
1141.0,1.0,3.399001041183317,4.0,0.663914,0.784685,0.12077099999999996,3.89895,0.611605,7.51049,0.296149
1141.1,1.0,3.3936011124035725,4.0,0.66882,0.79486,0.12604000000000004,3.89372,0.61269,7.49726,0.306264
1141.2,1.0,3.387725510949481,4.0,0.660962,0.791587,0.130625,3.88918,0.613885,7.48523,0.309413
1141.3,1.0,3.3813982469229917,4.0,0.642971,0.777562,0.13459100000000002,3.88529,0.61514,7.47428,0.305062
1141.4,1.0,3.374650014458112,4.0,0.618355,0.755859,0.13750399999999996,3.88197,0.616398,7.46421,0.297939
1141.5,1.0,3.3675319020554264,4.0,0.591436,0.731893,0.14045700000000005,3.87915,0.617597,7.45479,0.296442
1141.6,1.0,3.360121936353104,4.0,0.56695,0.709981,0.14303100000000002,3.87673,0.618689,7.44578,0.302593
1141.7,1.0,3.3525165643635946,4.0,0.549069,0.6942,0.145131,3.87464,0.619653,7.43704,0.313314
1141.8,1.0,3.3448094271279367,4.0,0.539991,0.686649,0.14665799999999996,3.87284,0.620496,7.42852,0.323632
1141.9,1.0,3.3370717364935265,4.0,0.538733,0.686587,0.14785399999999993,3.87129,0.621241,7.42024,0.32683
1142.0,1.0,3.32935038247709,4.0,0.540948,0.689845,0.14889700000000006,3.86998,0.621902,7.41222,0.313524
1142.1,1.0,3.32168986467613,4.0,0.540175,0.689917,0.14974200000000004,3.86888,0.622472,7.40439,0.298288
1142.2,1.0,3.314168307275199,4.0,0.530156,0.680078,0.149922,3.86797,0.622946,7.39673,0.298889
1142.3,1.0,3.3069255901471015,4.0,0.507117,0.658102,0.15098499999999992,3.86721,0.623334,7.38919,0.324523
1142.4,1.0,3.3001641451340884,4.0,0.470785,0.620945,0.15015999999999996,3.86656,0.623666,7.38178,0.36214
1142.5,1.0,3.2941179156303013,4.0,0.423614,0.572636,0.14902200000000004,3.86594,0.623963,7.37444,0.401331
1142.6,1.0,3.289004783715637,4.0,0.368678,0.516248,0.14757000000000003,3.86527,0.624229,7.36708,0.438312
1142.7,1.0,3.284985795931933,4.0,0.30752,0.453282,0.145762,3.86448,0.624454,7.35954,0.473762
1142.8,1.0,3.282144384577173,4.0,0.239189,0.382928,0.14373899999999998,3.86351,0.624634,7.35171,0.505278
1142.9,1.0,3.2804826671146503,4.0,0.161,0.30255,0.14154999999999998,3.86228,0.624774,7.34348,0.528054
1143.0,1.0,3.2799255734296873,4.0,0.0704842,0.20963,0.13914580000000001,3.86074,0.624888,7.33477,0.538709
1143.1,1.0,3.2803306486082615,4.0,-0.0326321,0.103888,0.13652009999999998,3.85879,0.62499,7.32548,0.535205
1143.2,1.0,3.281509304108706,4.0,-0.14551,-0.0117383,0.1337717,3.85637,0.625081,7.31548,0.514985
1143.3,1.0,3.2832619477961753,4.0,-0.262743,-0.129492,0.133251,3.85342,0.625142,7.30459,0.487306
1143.4,1.0,3.2854174960117626,4.0,-0.377984,-0.247101,0.130883,3.84989,0.625146,7.29269,0.472362
1143.5,1.0,3.2878612959540177,4.0,-0.485802,-0.356935,0.128867,3.84584,0.625087,7.27977,0.471543
1143.6,1.0,3.2905421554002396,4.0,-0.582994,-0.455734,0.12726000000000004,3.84136,0.624994,7.26601,0.47984
1143.7,1.0,3.293461919515703,4.0,-0.668936,-0.543009,0.125927,3.83658,0.624909,7.25168,0.491799
1143.8,1.0,3.2966581318181305,4.0,-0.745008,-0.620021,0.12498699999999996,3.83167,0.624868,7.23707,0.503278
1143.9,1.0,3.3001883012280113,4.0,-0.813373,-0.68896,0.124413,3.82677,0.62488,7.22243,0.513139
1144.0,1.0,3.304117734190483,4.0,-0.875472,-0.751236,0.12423600000000001,3.82204,0.624933,7.20793,0.521255
1144.1,1.0,3.3085071135113817,4.0,-0.930685,-0.806332,0.12435299999999994,3.81759,0.625017,7.19372,0.524983
1144.2,1.0,3.3133943206680936,4.0,-0.975596,-0.850948,0.12464799999999998,3.8135,0.625134,7.17997,0.51795
1144.3,1.0,3.318767997548861,4.0,-1.00425,-0.878972,0.1252780000000001,3.80985,0.625323,7.16689,0.492427
1144.4,1.0,3.324538975573795,4.0,-1.0095,-0.883787,0.12571300000000007,3.80666,0.625667,7.15478,0.467483
1144.5,1.0,3.330523959912645,4.0,-0.98508,-0.857698,0.127382,3.80394,0.626303,7.14399,0.444127
1144.6,1.0,3.3364575895205673,4.0,-0.927559,-0.797807,0.12975199999999998,3.8016,0.627382,7.13485,0.422258
1144.7,1.0,3.342036857408292,4.0,-0.83744,-0.704686,0.13275399999999993,3.79943,0.629011,7.1274,0.401235
1144.8,1.0,3.346983473613583,4.0,-0.718844,-0.582593,0.136251,3.79715,0.631183,7.12127,0.380369
1144.9,1.0,3.3510967099312614,4.0,-0.578061,-0.437886,0.14017500000000005,3.79441,0.633774,7.11569,0.365462
1145.0,1.0,3.3542737328171506,4.0,-0.421737,-0.277316,0.14442099999999997,3.79085,0.636597,7.10967,0.363531
1145.1,1.0,3.3564928380885575,4.0,-0.255559,-0.10683,0.148729,3.78615,0.639463,7.10226,0.369505
1145.2,1.0,3.3577721122801223,4.0,-0.0838914,0.0692095,0.15310089999999998,3.78007,0.64223,7.09273,0.374492
1145.3,1.0,3.35812239513184,4.0,0.089801,0.247231,0.15743000000000001,3.7725,0.644815,7.08065,0.369389
1145.4,1.0,3.357511345407942,4.0,0.262311,0.423963,0.16165199999999996,3.76342,0.647181,7.06583,0.351066
1145.5,1.0,3.355849104224114,4.0,0.430342,0.595982,0.16564,3.75294,0.649333,7.04835,0.333295
1145.6,1.0,3.3529996336779275,4.0,0.590594,0.759853,0.16925900000000005,3.74127,0.651307,7.0285,0.317697
1145.7,1.0,3.3488136526453847,4.0,0.740047,0.912528,0.172481,3.72868,0.653163,7.00672,0.308825
1145.8,1.0,3.3431715594352074,4.0,0.8761,1.05132,0.17522000000000004,3.71552,0.654978,6.9836,0.306319
1145.9,1.0,3.336020346705655,4.0,0.99649,1.17399,0.1775000000000001,3.70219,0.656833,6.95978,0.30764
1146.0,1.0,3.327391144871048,4.0,1.09921,1.27829,0.1790799999999999,3.68905,0.658804,6.93592,0.310836
1146.1,1.0,3.3173934512543446,4.0,1.18275,1.36267,0.17992000000000008,3.67646,0.660957,6.91263,0.314561
1146.2,1.0,3.306192411239895,4.0,1.24673,1.42655,0.1798200000000001,3.66469,0.66333,6.89045,0.318345
1146.3,1.0,3.293982143162304,4.0,1.2926,1.47147,0.17887000000000008,3.65397,0.665917,6.86972,0.324261
1146.4,1.0,3.2809652113310688,4.0,1.32387,1.50089,0.17701999999999996,3.6444,0.668656,6.85061,0.333823
1146.5,1.0,3.2673412496348266,4.0,1.34551,1.51973,0.17422000000000004,3.63603,0.671439,6.83306,0.346669
1146.6,1.0,3.253300669027787,4.0,1.36256,1.53315,0.17059000000000002,3.62884,0.674143,6.8169,0.360428
1146.7,1.0,3.23901878203898,4.0,1.37855,1.5447,0.16615000000000002,3.62277,0.676674,6.80195,0.370973
1146.8,1.0,3.224650899426786,4.0,1.39451,1.55547,0.16096,3.61773,0.678857,6.78782,0.37249
1146.9,1.0,3.2103325731423653,4.0,1.40893,1.56398,0.1550499999999999,3.61364,0.678995,6.77098,0.356319
1147.0,1.0,3.1961886863552436,4.0,1.41868,1.56712,0.14844000000000013,3.6104,0.68036,6.7577,0.340041
1147.1,1.0,3.182350520965267,4.0,1.42052,1.56149,0.14097000000000004,3.6079,0.682204,6.74662,0.3248
1147.2,1.0,3.1689752974374024,4.0,1.41225,1.54505,0.13280000000000003,3.60604,0.683866,6.73628,0.310528
1147.3,1.0,3.156261088110534,4.0,1.39344,1.51734,0.1238999999999999,3.60468,0.685373,6.72659,0.294827
1147.4,1.0,3.14445242736286,4.0,1.36521,1.4796,0.11438999999999999,3.6037,0.686742,6.71741,0.281069
1147.5,1.0,3.133833992471334,4.0,1.32955,1.43384,0.10429,3.60296,0.687978,6.70856,0.267814
1147.6,1.0,3.124710961525896,4.0,1.28839,1.382,0.09360999999999997,3.60232,0.68908,6.69985,0.255234
1147.7,1.0,3.117375007679079,4.0,1.24283,1.3252,0.08236999999999983,3.60168,0.690046,6.69111,0.243368
1147.8,1.0,3.1120585225470574,4.0,1.1928,1.26354,0.07074000000000003,3.60093,0.690877,6.68217,0.232299
1147.9,1.0,3.108886933081693,4.0,1.13716,1.19583,0.05867,3.6,0.691578,6.67291,0.221739
1148.0,1.0,3.1078460111449,4.0,1.07428,1.12052,0.04624000000000006,3.59881,0.69216,6.66321,0.212332
1148.1,1.0,3.1087785004161224,4.0,1.00274,1.0362,0.033460000000000045,3.59729,0.692635,6.65298,0.203749
1148.2,1.0,3.1114118773339743,4.0,0.921941,0.942289,0.020348000000000033,3.59537,0.693014,6.64211,0.2
1148.3,1.0,3.1154036288291005,4.0,0.832319,0.83931,0.0069909999999999695,3.593,0.693307,6.6305,0.2
1148.4,1.0,3.120383678622676,4.0,0.73512,0.728603,-0.006516999999999995,3.59013,0.693517,6.61806,0.2
1148.5,1.0,3.1259800572356915,4.0,0.631936,0.611779,-0.02015700000000009,3.5867,0.693646,6.6047,0.2
1148.6,1.0,3.131828421699652,4.0,0.52426,0.49049,-0.03376999999999997,3.58273,0.69369,6.59036,0.2
1148.7,1.0,3.137576953362038,4.0,0.413349,0.365993,-0.04735600000000001,3.57822,0.693649,6.57503,0.2
1148.8,1.0,3.1429003387693704,4.0,0.300431,0.239521,-0.06090999999999999,3.57322,0.693309,6.55832,0.2
1148.9,1.0,3.1475271869719457,4.0,0.187083,0.112707,-0.074376,3.5678,0.690962,6.53703,0.207045
1149.0,1.0,3.1512726182576873,4.0,0.0754806,-0.0187264,-0.094207,3.56208,0.686474,6.51082,0.213726
1149.1,1.0,3.1540593150020695,4.0,-0.0317088,-0.138835,-0.10712619999999998,3.55618,0.686082,6.49157,0.220243
1149.2,1.0,3.155911959335961,4.0,-0.131814,-0.251497,-0.11968300000000004,3.55026,0.686214,6.47309,0.227748
1149.3,1.0,3.1569225774957403,4.0,-0.222833,-0.354706,-0.13187300000000002,3.5445,0.686328,6.45461,0.236099
1149.4,1.0,3.1571982246422094,4.0,-0.303985,-0.447629,-0.143644,3.53906,0.686461,6.43644,0.244041
1149.5,1.0,3.1568122010421544,4.0,-0.375855,-0.530735,-0.15487999999999996,3.53412,0.686633,6.41885,0.250666
1149.6,1.0,3.1557791042944836,4.0,-0.440054,-0.605682,-0.16562800000000005,3.52982,0.686842,6.40207,0.259544
1149.7,1.0,3.1540624267628616,4.0,-0.498508,-0.674298,-0.17578999999999995,3.52624,0.687068,6.38625,0.275454
1149.8,1.0,3.151607157590432,4.0,-0.552688,-0.738001,-0.18531300000000006,3.52348,0.687285,6.37149,0.295413
1149.9,1.0,3.1483773853791055,4.0,-0.603144,-0.797381,-0.194237,3.52156,0.68747,6.35785,0.314608
1150.0,1.0,3.14437806838717,4.0,-0.649569,-0.852044,-0.20247500000000007,3.5205,0.68761,6.34539,0.328618
1150.1,1.0,3.139653457267375,4.0,-0.691375,-0.901398,-0.21002300000000007,3.52029,0.687701,6.33413,0.333276
1150.2,1.0,3.13427064243184,4.0,-0.728493,-0.945211,-0.21671800000000008,3.52089,0.687743,6.32408,0.322915
1150.3,1.0,3.1283045034110217,4.0,-0.761979,-0.986098,-0.22411900000000007,3.52228,0.687734,6.31525,0.307073
1150.4,1.0,3.1218348716324313,4.0,-0.79411,-1.02294,-0.22882999999999998,3.52439,0.687606,6.30747,0.292284
1150.5,1.0,3.114953505310941,4.0,-0.827942,-1.06071,-0.23276800000000009,3.52716,0.685815,6.29754,0.282283
1150.6,1.0,3.107769237502941,4.0,-0.866601,-1.10252,-0.235919,3.53054,0.685449,6.29152,0.281558
1150.7,1.0,3.1004016644921983,4.0,-0.912679,-1.15093,-0.238251,3.53446,0.685309,6.2871,0.288486
1150.8,1.0,3.092964236384601,4.0,-0.967936,-1.20765,-0.23971399999999987,3.53887,0.685116,6.28369,0.300194
1150.9,1.0,3.0855476747145483,4.0,-1.03322,-1.2735,-0.24028000000000005,3.54371,0.684893,6.28127,0.313565
1151.0,1.0,3.078215578803985,4.0,-1.10834,-1.34826,-0.2399199999999999,3.54894,0.684659,6.27983,0.325695
1151.1,1.0,3.071016004091633,4.0,-1.19167,-1.43027,-0.23859999999999992,3.55452,0.68442,6.27934,0.335955
1151.2,1.0,3.064002247022274,4.0,-1.27978,-1.51605,-0.23626999999999998,3.56039,0.684167,6.27974,0.347998
1151.3,1.0,3.057250067428589,4.0,-1.36742,-1.60043,-0.23300999999999994,3.56653,0.683878,6.28096,0.364868
1151.4,1.0,3.050860887016432,4.0,-1.44828,-1.67712,-0.22883999999999993,3.57294,0.683536,6.28295,0.387067
1151.5,1.0,3.0449484707456733,4.0,-1.51655,-1.74038,-0.22382999999999997,3.5796,0.683155,6.28572,0.413195
1151.6,1.0,3.0396150868260863,4.0,-1.56851,-1.78636,-0.21784999999999988,3.58652,0.682781,6.2894,0.440466
1151.7,1.0,3.0349279734772767,4.0,-1.60343,-1.81433,-0.2109000000000001,3.59369,0.682477,6.29414,0.46476
1151.8,1.0,3.0309060321235477,4.0,-1.62321,-1.82624,-0.20303000000000004,3.60109,0.68228,6.29998,0.482826
1151.9,1.0,3.0275214976619935,4.0,-1.63095,-1.81984,-0.18889,3.60866,0.682186,6.30688,0.494729
1152.0,1.0,3.024714713343141,4.0,-1.6292,-1.80819,-0.17898999999999998,3.61632,0.682166,6.31465,0.500078
1152.1,1.0,3.0224154005273443,4.0,-1.61895,-1.7872,-0.16825,3.62397,0.682183,6.32309,0.496464
1152.2,1.0,3.020561797136793,4.0,-1.59975,-1.75645,-0.15670000000000006,3.63152,0.682216,6.332,0.477224
1152.3,1.0,3.019110962737323,4.0,-1.5707,-1.71513,-0.14443000000000006,3.63885,0.682251,6.34116,0.451621
1152.4,1.0,3.0180378848869114,4.0,-1.53159,-1.66292,-0.13132999999999995,3.64587,0.682283,6.35039,0.428063
1152.5,1.0,3.0173265447330886,4.0,-1.4835,-1.60108,-0.11758000000000002,3.65245,0.682304,6.35946,0.405356
1152.6,1.0,3.0169603108854677,4.0,-1.42853,-1.53163,-0.10309999999999997,3.65848,0.682299,6.36813,0.383966
1152.7,1.0,3.016919117300932,4.0,-1.36902,-1.45709,-0.08807000000000009,3.66388,0.682251,6.37619,0.367666
1152.8,1.0,3.017185915978524,4.0,-1.30679,-1.37929,-0.07250000000000001,3.66856,0.682147,6.38344,0.359356
1152.9,1.0,3.017757795550705,4.0,-1.24257,-1.29915,-0.056580000000000075,3.67249,0.681981,6.38975,0.355519
1153.0,1.0,3.0186528775300676,4.0,-1.17596,-1.21627,-0.04031000000000007,3.67564,0.681752,6.39502,0.351205
1153.1,1.0,3.0199055846505933,4.0,-1.10545,-1.12925,-0.023800000000000043,3.67801,0.681464,6.39922,0.338677
1153.2,1.0,3.021549777108094,4.0,-1.02873,-1.03587,-0.007140000000000146,3.67962,0.68112,6.4023,0.322267
1153.3,1.0,3.023597855900234,4.0,-0.943201,-0.933531,0.009669999999999956,3.68047,0.680726,6.40424,0.306719
1153.4,1.0,3.0260280622823665,4.0,-0.846768,-0.820184,0.02658399999999994,3.68058,0.680294,6.40504,0.29203
1153.5,1.0,3.028787224978327,4.0,-0.738767,-0.695175,0.043591999999999964,3.67993,0.679835,6.40467,0.278615
1153.6,1.0,3.031804793597518,4.0,-0.620494,-0.559674,0.060819999999999985,3.67852,0.679359,6.40309,0.265392
1153.7,1.0,3.0350054420352794,4.0,-0.494974,-0.416826,0.07814800000000005,3.67637,0.678862,6.40027,0.2543
1153.8,1.0,3.0383092944398307,4.0,-0.365909,-0.270465,0.09544399999999997,3.67348,0.678334,6.39617,0.251692
1153.9,1.0,3.0416194955568474,4.0,-0.236331,-0.12373,0.112601,3.66993,0.677765,6.39083,0.257198
1154.0,1.0,3.0448089896110986,4.0,-0.107726,0.0218967,0.1296227,3.66584,0.676565,6.38313,0.265726
1154.1,1.0,3.0477220807965826,4.0,0.0198143,0.166302,0.1464877,3.66135,0.673294,6.37015,0.271204
1154.2,1.0,3.0501982399207828,4.0,0.146516,0.309647,0.163131,3.65663,0.668118,6.35224,0.266901
1154.3,1.0,3.052109290385268,4.0,0.271637,0.451034,0.17939699999999997,3.65187,0.661273,6.32994,0.254384
1154.4,1.0,3.0533900331190256,4.0,0.39284,0.58797,0.19512999999999997,3.64724,0.657125,6.31238,0.243548
1154.5,1.0,3.054045575523207,4.0,0.506694,0.716856,0.21016200000000007,3.64294,0.657627,6.30446,0.239179
1154.6,1.0,3.0541337462762095,4.0,0.610063,0.834445,0.22438199999999997,3.63915,0.658105,6.29701,0.242855
1154.7,1.0,3.053735659633066,4.0,0.701553,0.939197,0.23764399999999997,3.63606,0.658603,6.2904,0.251284
1154.8,1.0,3.052930745083613,4.0,0.782191,1.03215,0.24995899999999993,3.63382,0.659149,6.28493,0.260492
1154.9,1.0,3.051786756244848,4.0,0.854889,1.11618,0.26129099999999994,3.63255,0.659736,6.28084,0.271156
1155.0,1.0,3.050365431840744,4.0,0.922954,1.19453,0.27157600000000004,3.63232,0.660329,6.27822,0.288704
1155.1,1.0,3.04873733352276,4.0,0.988362,1.2693,0.28093800000000013,3.63316,0.660889,6.27712,0.311201
1155.2,1.0,3.046995505626691,4.0,1.05062,1.33999,0.2893699999999999,3.63508,0.66139,6.27755,0.332726
1155.3,1.0,3.045258764565443,4.0,1.10677,1.40359,0.29681999999999986,3.63804,0.661831,6.27955,0.346868
1155.4,1.0,3.04366113991233,4.0,1.1525,1.45568,0.30318,3.642,0.662228,6.28316,0.34381
1155.5,1.0,3.0423320890445327,4.0,1.18398,1.49244,0.30845999999999996,3.64689,0.662616,6.28844,0.328329
1155.6,1.0,3.0413770954340555,4.0,1.19955,1.51222,0.31267,3.65262,0.663035,6.29541,0.313833
1155.7,1.0,3.040865811946787,4.0,1.20049,1.51645,0.31596,3.65908,0.663507,6.30402,0.29859
1155.8,1.0,3.040828470512927,4.0,1.19061,1.5088,0.31819,3.66611,0.664021,6.31411,0.283821
1155.9,1.0,3.0412568708285033,4.0,1.17468,1.49409,0.31940999999999997,3.67357,0.664533,6.32539,0.274835
1156.0,1.0,3.0421066489165143,4.0,1.15662,1.47639,0.3197700000000001,3.6813,0.665,6.33754,0.277713
1156.1,1.0,3.0433003624105157,4.0,1.13817,1.45755,0.31938,3.68917,0.665356,6.35023,0.287199
1156.2,1.0,3.044732730917345,4.0,1.11884,1.43711,0.31827000000000005,3.69707,0.664241,6.35989,0.296845
1156.3,1.0,3.04627887898736,4.0,1.09686,1.41317,0.3163100000000001,3.70489,0.661138,6.36481,0.299839
1156.4,1.0,3.0478044961164734,4.0,1.07066,1.38436,0.3137000000000001,3.71256,0.660687,6.37625,0.288821
1156.5,1.0,3.0491753185438277,4.0,1.03988,1.35032,0.31044000000000005,3.71998,0.661085,6.38997,0.27545
1156.6,1.0,3.0502639711265283,4.0,1.00547,1.31204,0.30657,3.72709,0.661391,6.40352,0.262664
1156.7,1.0,3.050954571909466,4.0,0.968966,1.27113,0.3021640000000001,3.73383,0.660896,6.41498,0.25048
1156.8,1.0,3.0511472389923817,4.0,0.931621,1.22885,0.29722899999999997,3.74014,0.658385,6.42105,0.238957
1156.9,1.0,3.0507644859898613,4.0,0.893926,1.18575,0.2918240000000001,3.74599,0.654059,6.42188,0.227779
1157.0,1.0,3.049760264825813,4.0,0.855717,1.14157,0.285853,3.75136,0.648131,6.41773,0.218041
1157.1,1.0,3.048130458143088,4.0,0.816614,1.10129,0.28467600000000015,3.75624,0.640793,6.40883,0.208483
1157.2,1.0,3.045920768074219,4.0,0.776328,1.05405,0.2777219999999999,3.76063,0.632221,6.39545,0.2
1157.3,1.0,3.043225449592292,4.0,0.73463,1.00486,0.2702300000000001,3.76452,0.622575,6.37783,0.2
1157.4,1.0,3.040171822441243,4.0,0.691157,0.953372,0.262215,3.76793,0.612003,6.35622,0.2
1157.5,1.0,3.0368929272447724,4.0,0.64538,0.899217,0.2538370000000001,3.77088,0.600635,6.33085,0.2
1157.6,1.0,3.0335000693034964,4.0,0.596936,0.841897,0.24496099999999998,3.77337,0.588595,6.30196,0.2
1157.7,1.0,3.0300702227998113,4.0,0.546127,0.781854,0.23572700000000002,3.77544,0.575991,6.26977,0.2
1157.8,1.0,3.026655635891318,4.0,0.494241,0.720326,0.22608500000000004,3.77708,0.562925,6.2345,0.2
1157.9,1.0,3.0233095073402874,4.0,0.443427,0.659472,0.21604499999999993,3.77835,0.549488,6.19637,0.2
1158.0,1.0,3.0201122279104005,4.0,0.396184,0.601941,0.20575699999999997,3.77926,0.549171,6.18965,0.2
1158.1,1.0,3.0171834411674787,4.0,0.354767,0.550121,0.19535399999999997,3.77987,0.555629,6.20027,0.2
1158.2,1.0,3.0146743351152994,4.0,0.320775,0.505659,0.184884,3.78024,0.561641,6.21033,0.211368
