time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
876.3,1.0,4.394534237793758,4.0,0.85295,1.1087,0.25575000000000003,4.38693,0.452595,7.72822,0.213748
876.4,1.0,4.390093358812993,4.0,0.934893,1.18849,0.2535970000000001,4.3879,0.453125,7.73053,0.216958
876.5,1.0,4.38501288424956,4.0,1.02046,1.2713,0.2508400000000002,4.38884,0.453618,7.73281,0.222972
876.6,1.0,4.3793440008911055,4.0,1.108,1.35921,0.25120999999999993,4.38973,0.454065,7.73499,0.230129
876.7,1.0,4.373147317202279,4.0,1.19547,1.44293,0.24746,4.39057,0.454208,7.73605,0.237378
876.8,1.0,4.366489776263611,4.0,1.28051,1.52347,0.24296000000000006,4.39139,0.453064,7.732,0.244153
876.9,1.0,4.359441507954688,4.0,1.36064,1.60305,0.24241000000000001,4.3922,0.452905,7.7317,0.250412
877.0,1.0,4.352073439157958,4.0,1.43353,1.67007,0.23653999999999997,4.39305,0.453257,7.73357,0.256329
877.1,1.0,4.344456099140353,4.0,1.49707,1.72682,0.22975000000000012,4.39398,0.453576,7.73555,0.262014
877.2,1.0,4.336659027167787,4.0,1.54938,1.77736,0.22798000000000007,4.39504,0.453891,7.73782,0.267801
877.3,1.0,4.328750278692848,4.0,1.58873,1.80846,0.21972999999999998,4.39504,0.453891,7.73782,0.273681
877.4,1.0,4.320795852548152,4.0,1.61353,1.82395,0.21042000000000005,4.39627,0.454237,7.74057,0.277136
877.5,1.0,4.312859125933748,4.0,1.62235,1.82954,0.20718999999999999,4.39768,0.454653,7.74402,0.271179
877.6,1.0,4.305000968198949,4.0,1.61411,1.81035,0.19623999999999997,4.39928,0.455177,7.74832,0.258649
877.7,1.0,4.297280349094404,4.0,1.58821,1.77245,0.18424000000000018,4.40102,0.455843,7.75359,0.24653
877.8,1.0,4.289755131770807,4.0,1.54457,1.72401,0.17944000000000004,4.40282,0.456675,7.75984,0.235281
877.9,1.0,4.282482497228284,4.0,1.4836,1.64953,0.1659299999999999,4.40455,0.457686,7.76697,0.224196
878.0,1.0,4.275518645615974,4.0,1.40607,1.55761,0.15154,4.40606,0.458872,7.77473,0.217567
878.1,1.0,4.268918008318652,4.0,1.31307,1.45834,0.14527,4.40714,0.460214,7.78278,0.216792
878.2,1.0,4.262732484733979,4.0,1.20598,1.33564,0.1296599999999999,4.40759,0.461682,7.79066,0.219572
878.3,1.0,4.2570109413705275,4.0,1.08651,1.19992,0.11341000000000001,4.40717,0.463239,7.79786,0.222977
878.4,1.0,4.251798674345657,4.0,0.956676,1.06259,0.10591399999999995,4.40569,0.464839,7.80385,0.224586
878.5,1.0,4.247136329234383,4.0,0.818764,0.907706,0.08894199999999997,4.40295,0.466438,7.80813,0.223302
878.6,1.0,4.243057953715502,4.0,0.675179,0.746854,0.07167500000000004,4.39884,0.467992,7.81027,0.220271
878.7,1.0,4.239588517982568,4.0,0.528346,0.591794,0.06344800000000006,4.39326,0.469466,7.80996,0.218153
878.8,1.0,4.236741777375268,4.0,0.380613,0.426514,0.045901000000000025,4.38622,0.470835,7.80703,0.217946
878.9,1.0,4.234519191569815,4.0,0.234195,0.262607,0.028411999999999993,4.37778,0.471425,7.79915,0.218912
879.0,1.0,4.232910432145361,4.0,0.0911178,0.110876,0.019758200000000004,4.36811,0.471577,7.78752,0.219431
879.1,1.0,4.231894870897198,4.0,-0.0468507,-0.0442641,0.0025866000000000014,4.35741,0.472727,7.77744,0.217965
879.2,1.0,4.231443269233406,4.0,-0.178275,-0.192415,-0.014140000000000014,4.34596,0.473804,7.7656,0.21312
879.3,1.0,4.231519133435087,4.0,-0.30211,-0.324638,-0.022527999999999992,4.33406,0.47484,7.7525,0.204375
879.4,1.0,4.232079665910091,4.0,-0.417727,-0.456108,-0.038381,4.33406,0.47484,7.7525,0.2
879.5,1.0,4.233076762760641,4.0,-0.524902,-0.578312,-0.05341000000000007,4.32204,0.475867,7.73864,0.2
879.6,1.0,4.234458470074588,4.0,-0.623795,-0.691374,-0.06757900000000006,4.31021,0.476907,7.72453,0.2
879.7,1.0,4.236170885049912,4.0,-0.714919,-0.789726,-0.07480700000000007,4.29887,0.477974,7.71063,0.2
879.8,1.0,4.238160031062482,4.0,-0.799098,-0.886614,-0.08751600000000004,4.28827,0.47907,7.69733,0.2
879.9,1.0,4.240373033057949,4.0,-0.877389,-0.976478,-0.09908899999999998,4.27863,0.480187,7.68494,0.2
880.0,1.0,4.2427581779488825,4.0,-0.950967,-1.05595,-0.10498299999999994,4.27009,0.481306,7.67371,0.2
880.1,1.0,4.245263819631649,4.0,-1.02101,-1.13587,-0.11485999999999996,4.26278,0.482407,7.66378,0.2
880.2,1.0,4.247836443719344,4.0,-1.0886,-1.2121,-0.12349999999999994,4.25675,0.483466,7.65527,0.215819
880.3,1.0,4.2504183339972625,4.0,-1.15468,-1.28555,-0.13087000000000004,4.25203,0.484466,7.64822,0.239051
880.4,1.0,4.252945260807252,4.0,-1.22006,-1.35464,-0.13458000000000014,4.24862,0.484639,7.64011,0.25876
880.5,1.0,4.255344561978735,4.0,-1.28536,-1.42541,-0.14005,4.24648,0.483274,7.62829,0.272766
880.6,1.0,4.257533946895572,4.0,-1.35098,-1.49522,-0.14423999999999992,4.24557,0.480546,7.61298,0.279735
880.7,1.0,4.259421240389368,4.0,-1.41699,-1.56415,-0.14715999999999996,4.24583,0.47662,7.5944,0.278759
880.8,1.0,4.2609051812600125,4.0,-1.4831,-1.6318,-0.14869999999999983,4.24719,0.471646,7.57275,0.268385
880.9,1.0,4.2618772395958375,4.0,-1.54866,-1.69831,-0.14965000000000006,4.24958,0.465762,7.54822,0.25455
881.0,1.0,4.262224400042212,4.0,-1.61276,-1.76195,-0.14918999999999993,4.25292,0.459094,7.52097,0.245355
881.1,1.0,4.261832833110728,4.0,-1.67435,-1.82329,-0.14894000000000007,4.25714,0.451755,7.49116,0.246684
881.2,1.0,4.26059236646323,4.0,-1.73239,-1.8787,-0.14630999999999994,4.26217,0.453345,7.49595,0.256954
881.3,1.0,4.25840142812499,4.0,-1.7858,-1.92807,-0.1422699999999999,4.26793,0.455725,7.50571,0.27336
881.4,1.0,4.255172108091642,4.0,-1.83347,-1.97035,-0.1368800000000001,4.27435,0.457929,7.51666,0.293065
881.5,1.0,4.250834715544716,4.0,-1.87424,-2.00827,-0.1340300000000001,4.27435,0.457929,7.51666,0.313215
881.6,1.0,4.245341512069842,4.0,-1.90689,-2.0334,-0.1265099999999999,4.28134,0.459975,7.52878,0.329703
881.7,1.0,4.238669612704814,4.0,-1.9303,-2.04807,-0.11777000000000015,4.28881,0.461885,7.54199,0.335902
881.8,1.0,4.23082285575321,4.0,-1.94357,-2.05662,-0.1130500000000001,4.29668,0.46368,7.55625,0.323349
881.9,1.0,4.221832745083532,4.0,-1.94614,-2.04842,-0.10228000000000015,4.30484,0.465381,7.57148,0.308002
882.0,1.0,4.211758133143108,4.0,-1.93783,-2.02816,-0.09033000000000024,4.31318,0.467005,7.58755,0.292742
882.1,1.0,4.200683499297649,4.0,-1.91881,-1.99597,-0.07716000000000012,4.32157,0.46857,7.60432,0.278769
882.2,1.0,4.188716245780155,4.0,-1.88951,-1.95967,-0.07016,4.32987,0.470083,7.62161,0.265607
882.3,1.0,4.175983503893571,4.0,-1.85056,-1.90582,-0.05526000000000009,4.33794,0.471548,7.63916,0.252551
882.4,1.0,4.1626290919242015,4.0,-1.80274,-1.84207,-0.03933000000000009,4.34563,0.472964,7.65672,0.243708
882.5,1.0,4.148810724978421,4.0,-1.74695,-1.77769,-0.03073999999999999,4.35281,0.474325,7.67398,0.240594
882.6,1.0,4.134697458534138,4.0,-1.68413,-1.69754,-0.013410000000000144,4.35932,0.475624,7.69065,0.241377
882.7,1.0,4.12046668409944,4.0,-1.61521,-1.61048,0.004730000000000123,4.36507,0.476851,7.70645,0.243624
882.8,1.0,4.106300757100915,4.0,-1.5411,-1.52638,0.014719999999999844,4.36993,0.478,7.72112,0.244794
882.9,1.0,4.092383244723685,4.0,-1.46258,-1.42856,0.03401999999999994,4.37383,0.479063,7.73444,0.242531
883.0,1.0,4.078895254053178,4.0,-1.38032,-1.32643,0.05388999999999999,4.37672,0.480038,7.74624,0.23423
883.1,1.0,4.066011759575046,4.0,-1.29487,-1.22995,0.06491999999999987,4.37857,0.480924,7.75641,0.22375
883.2,1.0,4.053897321347589,4.0,-1.20663,-1.12105,0.08557999999999999,4.37938,0.481721,7.76486,0.213429
883.3,1.0,4.0427010518617585,4.0,-1.11589,-1.00931,0.10658000000000012,4.37916,0.482432,7.77159,0.204325
883.4,1.0,4.0325505250483005,4.0,-1.02284,-0.904357,0.118483,4.37798,0.483061,7.77661,0.2
883.5,1.0,4.023545734311756,4.0,-0.927577,-0.787495,0.14008200000000004,4.37589,0.482895,7.77727,0.2
883.6,1.0,4.015754107052728,4.0,-0.830188,-0.668417,0.161771,4.37589,0.482895,7.77727,0.2
883.7,1.0,4.009207309120863,4.0,-0.730743,-0.556518,0.17422500000000007,4.37297,0.481251,7.77096,0.2
883.8,1.0,4.0039002249772295,4.0,-0.629325,-0.433271,0.196054,4.36933,0.478287,7.75819,0.2
883.9,1.0,3.9997918250443965,4.0,-0.526041,-0.308215,0.21782599999999996,4.36507,0.474147,7.73949,0.2
884.0,1.0,3.9968077970450215,4.0,-0.42102,-0.190441,0.230579,4.36031,0.468966,7.71532,0.2
884.1,1.0,3.9948452120618416,4.0,-0.314411,-0.062198,0.252213,4.35517,0.462871,7.68619,0.2
884.2,1.0,3.9937792743876215,4.0,-0.206377,0.0671669,0.2735439,4.34978,0.455978,7.65253,0.2
884.3,1.0,3.993472146685663,4.0,-0.0970861,0.189171,0.2862571,4.34426,0.448395,7.61479,0.2
884.4,1.0,3.9937824812566904,4.0,0.0132927,0.320411,0.3071183,4.33875,0.440223,7.57337,0.2
884.5,1.0,3.9945742010327683,4.0,0.124572,0.451972,0.32739999999999997,4.33337,0.431555,7.52868,0.2
884.6,1.0,3.995722966916467,4.0,0.23651,0.583546,0.347036,4.32825,0.422476,7.48108,0.2
884.7,1.0,3.997119693257878,4.0,0.34876,0.707945,0.35918500000000003,4.3235,0.413063,7.43093,0.2
884.8,1.0,3.998671306610198,4.0,0.460849,0.838687,0.37783799999999995,4.31923,0.403389,7.37853,0.2
884.9,1.0,4.000299509335536,4.0,0.572191,0.967685,0.395494,4.31554,0.393518,7.32421,0.2
885.0,1.0,4.0019383039460745,4.0,0.682137,1.08882,0.4066829999999999,4.31253,0.383511,7.26823,0.2
885.1,1.0,4.003530804559086,4.0,0.79004,1.21278,0.42274,4.31029,0.373421,7.21086,0.2
885.2,1.0,4.005025682114034,4.0,0.895287,1.33299,0.43770299999999984,4.30889,0.363296,7.15233,0.2
885.3,1.0,4.006373627907775,4.0,0.997296,1.44492,0.447624,4.30839,0.353179,7.09287,0.2
885.4,1.0,4.0075243012138255,4.0,1.09549,1.55609,0.4605999999999999,4.30884,0.359945,7.09933,0.2
885.5,1.0,4.008424191754963,4.0,1.18928,1.66128,0.4720000000000002,4.31029,0.367078,7.1103,0.2
885.6,1.0,4.0090156484353345,4.0,1.27812,1.75989,0.48177000000000003,4.31276,0.373759,7.12262,0.2
885.7,1.0,4.009237142482281,4.0,1.36153,1.8509,0.4893700000000001,4.31276,0.373759,7.12262,0.2
885.8,1.0,4.009024769740605,4.0,1.43922,1.93596,0.49673999999999996,4.31624,0.380021,7.1364,0.2
885.9,1.0,4.0083149589808205,4.0,1.51105,2.0135,0.5024500000000001,4.32074,0.385895,7.15172,0.2
886.0,1.0,4.007048164082629,4.0,1.57712,2.08514,0.5080199999999999,4.32623,0.391411,7.16864,0.2
886.1,1.0,4.005172985230719,4.0,1.63768,2.14897,0.5112899999999998,4.33267,0.396592,7.18718,0.2
886.2,1.0,4.002649951497336,4.0,1.69318,2.20603,0.5128500000000003,4.34,0.401461,7.20732,0.2
886.3,1.0,3.999454445020592,4.0,1.74426,2.26056,0.5163,4.34816,0.406035,7.22902,0.2
886.4,1.0,3.9955787786898287,4.0,1.79169,2.3071,0.5154100000000001,4.35706,0.410328,7.2522,0.2
886.5,1.0,3.9910341210635982,4.0,1.83633,2.3492,0.5128700000000002,4.36663,0.414352,7.27677,0.200582
886.6,1.0,3.9858525224961894,4.0,1.87893,2.3933,0.51437,4.37678,0.417939,7.30182,0.210448
886.7,1.0,3.9800887994380245,4.0,1.92007,2.42967,0.5096000000000003,4.38742,0.420089,7.32272,0.218044
886.8,1.0,3.9738210609623863,4.0,1.96009,2.46336,0.5032700000000001,4.39846,0.420785,7.33882,0.222073
886.9,1.0,3.9671486885381264,4.0,1.99908,2.50171,0.5026300000000001,4.40981,0.420187,7.35028,0.220919
887.0,1.0,3.960187706260356,4.0,2.03689,2.53078,0.49388999999999994,4.42141,0.418436,7.35725,0.212413
887.1,1.0,3.953064623379184,4.0,2.07317,2.55682,0.4836499999999999,4.43317,0.415666,7.3599,0.203411
887.2,1.0,3.9459106834283384,4.0,2.10734,2.5883,0.4809599999999996,4.44503,0.411995,7.35838,0.2
887.3,1.0,3.938857276930975,4.0,2.13849,2.60685,0.4683600000000001,4.45692,0.407534,7.35285,0.2
887.4,1.0,3.9320321719153593,4.0,2.16546,2.61966,0.45420000000000016,4.46878,0.408898,7.37494,0.2
887.5,1.0,3.9255552907689006,4.0,2.1869,2.6363,0.4493999999999998,4.48054,0.412561,7.40926,0.2
887.6,1.0,3.9195333888019737,4.0,2.20142,2.63452,0.43310000000000004,4.49215,0.415989,7.44372,0.2
887.7,1.0,3.914054413740781,4.0,2.20774,2.62322,0.41548000000000007,4.50355,0.419207,7.47822,0.2
887.8,1.0,3.9091834075993708,4.0,2.20466,2.61352,0.4088599999999998,4.50355,0.419207,7.47822,0.2
887.9,1.0,3.904961158011057,4.0,2.19104,2.58048,0.38944,4.51465,0.422235,7.51269,0.2
888.0,1.0,3.9014055453232155,4.0,2.16576,2.53463,0.3688699999999998,4.52538,0.425099,7.54704,0.2
888.1,1.0,3.898513899704686,4.0,2.12776,2.48828,0.3605200000000002,4.53565,0.427823,7.58115,0.2
888.2,1.0,3.8962651570036444,4.0,2.07619,2.41444,0.33824999999999994,4.54537,0.430431,7.61491,0.2
888.3,1.0,3.89462116483933,4.0,2.01059,2.3394,0.3288099999999998,4.55442,0.432946,7.64818,0.2
888.4,1.0,3.8935284004435506,4.0,1.93094,2.23585,0.30491,4.56268,0.43539,7.68078,0.2
888.5,1.0,3.892920895644988,4.0,1.83755,2.11779,0.2802399999999998,4.57001,0.437777,7.71248,0.2
888.6,1.0,3.8927246202534964,4.0,1.73087,2.00019,0.26932,4.57628,0.440116,7.74301,0.2
888.7,1.0,3.892862324718661,4.0,1.61126,1.85467,0.24341000000000013,4.58133,0.442407,7.77207,0.2
888.8,1.0,3.893257544132291,4.0,1.47898,1.71075,0.23177000000000003,4.58505,0.444649,7.79934,0.2
888.9,1.0,3.8938371731873387,4.0,1.33431,1.53935,0.2050399999999999,4.58731,0.446837,7.82453,0.2
889.0,1.0,3.89453294002715,4.0,1.17773,1.35563,0.17789999999999995,4.58801,0.448966,7.84734,0.2
889.1,1.0,3.8952825474856683,4.0,1.01,1.17525,0.1652499999999999,4.58706,0.451029,7.86754,0.2
889.2,1.0,3.8960309361001033,4.0,0.832154,0.969899,0.137745,4.58442,0.453016,7.88493,0.2
889.3,1.0,3.8967314767262344,4.0,0.645307,0.769919,0.12461200000000006,4.58008,0.454917,7.89933,0.2
889.4,1.0,3.8973466021976595,4.0,0.450548,0.547565,0.09701699999999996,4.57407,0.456721,7.91069,0.2
889.5,1.0,3.897847645257288,4.0,0.248947,0.318758,0.06981099999999998,4.56648,0.458418,7.91901,0.2
889.6,1.0,3.8982141539398296,4.0,0.0417061,0.0983446,0.0566385,4.55743,0.460001,7.92438,0.2
889.7,1.0,3.8984331992798795,4.0,-0.169645,-0.139542,0.03010299999999999,4.54712,0.461466,7.92699,0.2
889.8,1.0,3.898498973082824,4.0,-0.383119,-0.36602,0.017098999999999975,4.53579,0.462812,7.92711,0.2
889.9,1.0,3.898412509047057,4.0,-0.59627,-0.60463,-0.008360000000000034,4.53579,0.462812,7.92711,0.2
890.0,1.0,3.8981811097263006,4.0,-0.806296,-0.839032,-0.03273599999999999,4.52373,0.463269,7.92224,0.2
890.1,1.0,3.897817275480782,4.0,-1.01017,-1.05507,-0.04489999999999994,4.51126,0.463692,7.91581,0.2
890.2,1.0,3.8973373980728034,4.0,-1.20476,-1.2722,-0.06743999999999994,4.49876,0.464841,7.91128,0.2
890.3,1.0,3.8967607597137457,4.0,-1.38686,-1.47536,-0.08850000000000002,4.48662,0.465956,7.90641,0.2
890.4,1.0,3.8961091339350054,4.0,-1.55334,-1.65259,-0.09925000000000006,4.47524,0.467095,7.902,0.2
890.5,1.0,3.895406763290313,4.0,-1.70121,-1.81901,-0.1177999999999999,4.46499,0.468332,7.89891,0.2
890.6,1.0,3.894680099688427,4.0,-1.82777,-1.95504,-0.12727,4.45621,0.469751,7.89804,0.201437
890.7,1.0,3.8939568276886942,4.0,-1.93079,-2.07371,-0.14292000000000016,4.44919,0.471434,7.90026,0.208225
890.8,1.0,3.8932642025012334,4.0,-2.00857,-2.16497,-0.15639999999999965,4.4441,0.473459,7.90637,0.203922
890.9,1.0,3.8926272041550867,4.0,-2.06005,-2.22329,-0.16324000000000005,4.44104,0.47588,7.91698,0.2
891.0,1.0,3.8920670088991987,4.0,-2.08488,-2.25825,-0.1733699999999998,4.43999,0.47873,7.93253,0.2
891.1,1.0,3.891599868605467,4.0,-2.08346,-2.26485,-0.18138999999999994,4.44083,0.482009,7.95314,0.2
891.2,1.0,3.891236118454313,4.0,-2.05702,-2.24242,-0.1854,4.44334,0.485687,7.97865,0.2
891.3,1.0,3.8909790323013373,4.0,-2.00757,-2.19769,-0.1901200000000003,4.44721,0.4897,8.00858,0.2
891.4,1.0,3.8908236074140605,4.0,-1.93783,-2.13063,-0.19280000000000008,4.45207,0.493964,8.04218,0.2
891.5,1.0,3.890755765117826,4.0,-1.85102,-2.04503,-0.19401000000000002,4.45754,0.498376,8.07844,0.200343
891.6,1.0,3.8907524976997503,4.0,-1.75069,-1.94463,-0.19394,4.46319,0.502829,8.11628,0.202096
891.7,1.0,3.89078318157545,4.0,-1.64059,-1.83275,-0.1921600000000001,4.46865,0.507223,8.15458,0.200223
891.8,1.0,3.8908118737356094,4.0,-1.52448,-1.71534,-0.19086000000000003,4.47358,0.511475,8.19234,0.2
891.9,1.0,3.8908002607857677,4.0,-1.40605,-1.59278,-0.18673000000000006,4.4777,0.515524,8.2287,0.202303
892.0,1.0,3.8907110467060373,4.0,-1.28873,-1.4729,-0.18417000000000017,4.4777,0.515524,8.2287,0.206083
892.1,1.0,3.8905117208868774,4.0,-1.17559,-1.35383,-0.17824000000000018,4.4808,0.519334,8.26304,0.207612
892.2,1.0,3.890178591589527,4.0,-1.06921,-1.24065,-0.17144000000000004,4.48275,0.522898,8.295,0.204045
892.3,1.0,3.8897007157826864,4.0,-0.971638,-1.13923,-0.16759199999999996,4.4835,0.526232,8.32442,0.2
892.4,1.0,3.88908313417519,4.0,-0.884442,-1.04412,-0.159678,4.48308,0.529369,8.35138,0.2
892.5,1.0,3.8883488153446035,4.0,-0.808766,-0.95993,-0.15116399999999997,4.48154,0.532354,8.37608,0.2
892.6,1.0,3.8875389306830233,4.0,-0.745353,-0.891711,-0.146358,4.47903,0.535234,8.39881,0.2
892.7,1.0,3.8867113108927382,4.0,-0.69452,-0.831659,-0.137139,4.47568,0.538048,8.41992,0.2
892.8,1.0,3.885937003987193,4.0,-0.656137,-0.783779,-0.12764200000000003,4.47166,0.54083,8.43974,0.2
892.9,1.0,3.8852949356025026,4.0,-0.629642,-0.752096,-0.12245399999999995,4.46714,0.543598,8.45857,0.2
893.0,1.0,3.884864925333351,4.0,-0.614141,-0.726718,-0.11257699999999993,4.46228,0.546357,8.47665,0.2
893.1,1.0,3.884719852493999,4.0,-0.608529,-0.711061,-0.10253200000000007,4.4572,0.549098,8.49415,0.2
893.2,1.0,3.884918247415334,4.0,-0.611595,-0.708607,-0.09701199999999999,4.45203,0.551803,8.51119,0.2
893.3,1.0,3.885498667072086,4.0,-0.622041,-0.7087,-0.08665900000000004,4.44687,0.554449,8.52783,0.2
893.4,1.0,3.8864766720653243,4.0,-0.638454,-0.719483,-0.08102900000000002,4.44178,0.557011,8.54407,0.214681
893.5,1.0,3.887844356385068,4.0,-0.659291,-0.729664,-0.07037300000000002,4.43682,0.559465,8.55993,0.236679
893.6,1.0,3.8895717857587737,4.0,-0.682924,-0.742454,-0.05952999999999997,4.43202,0.561788,8.57537,0.252726
893.7,1.0,3.8916096572599277,4.0,-0.707763,-0.761295,-0.053532000000000024,4.4274,0.563687,8.58934,0.260728
893.8,1.0,3.893892828938335,4.0,-0.732378,-0.774716,-0.04233799999999999,4.42299,0.563844,8.59689,0.258993
893.9,1.0,3.8963446815493925,4.0,-0.755564,-0.786451,-0.030886999999999998,4.41877,0.562258,8.59773,0.247574
894.0,1.0,3.8988821548345003,4.0,-0.776318,-0.800778,-0.024460000000000037,4.41476,0.559114,8.59227,0.23606
894.1,1.0,3.9014209071763344,4.0,-0.793773,-0.806213,-0.012440000000000007,4.41476,0.559114,8.59227,0.225452
894.2,1.0,3.9038798261929935,4.0,-0.807159,-0.80726,-0.00010100000000001774,4.41096,0.560998,8.60495,0.216218
894.3,1.0,3.9061842698874973,4.0,-0.81583,-0.808946,0.006884000000000001,4.40736,0.562996,8.61827,0.207362
894.4,1.0,3.908267942817997,4.0,-0.819328,-0.799588,0.01973999999999998,4.40396,0.56483,8.63117,0.2
894.5,1.0,3.9100737477418517,4.0,-0.817438,-0.784544,0.03289399999999998,4.40076,0.566513,8.64371,0.2
894.6,1.0,3.9115540922688044,4.0,-0.810164,-0.769649,0.04051499999999997,4.39773,0.568058,8.65589,0.2
894.7,1.0,3.9126709219918356,4.0,-0.797658,-0.743436,0.05422199999999999,4.39489,0.569478,8.66775,0.2
894.8,1.0,3.9133955447251516,4.0,-0.780128,-0.711991,0.068137,4.39221,0.570782,8.67928,0.2
894.9,1.0,3.9137083550234384,4.0,-0.757798,-0.681439,0.07635899999999995,4.38967,0.571977,8.69051,0.2
895.0,1.0,3.9135987752559998,4.0,-0.730925,-0.640183,0.0907420000000001,4.38728,0.573069,8.70141,0.2
895.1,1.0,3.9130658183370244,4.0,-0.699825,-0.594503,0.10532200000000003,4.385,0.574064,8.71198,0.2
895.2,1.0,3.9121193793500093,4.0,-0.664865,-0.550722,0.114143,4.38283,0.574963,8.7222,0.2
895.3,1.0,3.910781822488939,4.0,-0.626398,-0.497476,0.12892200000000004,4.38076,0.575772,8.73207,0.2
895.4,1.0,3.9090890434955203,4.0,-0.584673,-0.440935,0.14373799999999998,4.37878,0.576492,8.74156,0.2
895.5,1.0,3.907090321836925,4.0,-0.539784,-0.387026,0.15275800000000006,4.37687,0.577126,8.75068,0.2
895.6,1.0,3.9048468983896805,4.0,-0.491684,-0.324048,0.167636,4.37504,0.577677,8.75941,0.2
895.7,1.0,3.90242979933821,4.0,-0.440268,-0.257755,0.18251299999999998,4.37327,0.57815,8.76777,0.2
895.8,1.0,3.8999175599574816,4.0,-0.385465,-0.193623,0.191842,4.37157,0.578549,8.77576,0.2
895.9,1.0,3.897394105473681,4.0,-0.327293,-0.120595,0.206698,4.36993,0.578876,8.78339,0.2
896.0,1.0,3.8949464756954244,4.0,-0.265889,-0.0444892,0.22139979999999998,4.36836,0.579137,8.79068,0.2
896.1,1.0,3.892661964381597,4.0,-0.201501,0.0344172,0.23591820000000002,4.36687,0.579333,8.79764,0.2
896.2,1.0,3.8906245094133323,4.0,-0.134491,0.110797,0.245288,4.36687,0.579333,8.79764,0.2
896.3,1.0,3.888910681183846,4.0,-0.0653535,0.194088,0.2594415,4.36546,0.579469,8.8043,0.2
896.4,1.0,3.887585874581356,4.0,0.00527424,0.278587,0.27331276,4.36414,0.579277,8.80969,0.2
896.5,1.0,3.886701248902327,4.0,0.0766203,0.359221,0.28260070000000004,4.36292,0.577491,8.80907,0.2
896.6,1.0,3.8862916970023504,4.0,0.147805,0.44381,0.29600499999999996,4.36182,0.574118,8.80218,0.2
896.7,1.0,3.8863749671453864,4.0,0.217871,0.526884,0.309013,4.36085,0.569341,8.78946,0.2
896.8,1.0,3.886951886876802,4.0,0.285805,0.60387,0.31806500000000004,4.36005,0.56333,8.77131,0.2
896.9,1.0,3.8880074927568753,4.0,0.350549,0.680909,0.33036,4.35943,0.556238,8.74813,0.2
897.0,1.0,3.88951263414976,4.0,0.411021,0.753116,0.342095,4.35902,0.55192,8.73427,0.2
897.1,1.0,3.8914255254731844,4.0,0.466179,0.816823,0.35064399999999996,4.35885,0.553278,8.74181,0.2
897.2,1.0,3.8936929803884923,4.0,0.515098,0.876598,0.36150000000000004,4.35895,0.554525,8.74955,0.2
897.3,1.0,3.8962516007733625,4.0,0.557061,0.928701,0.37163999999999997,4.35934,0.555677,8.75757,0.2
897.4,1.0,3.899029603062234,4.0,0.591614,0.971094,0.37948000000000004,4.36002,0.556747,8.76595,0.2
897.5,1.0,3.901949701064052,4.0,0.618595,1.00703,0.3884350000000001,4.36102,0.557749,8.77476,0.2
897.6,1.0,3.904932696622175,4.0,0.638131,1.03472,0.3965890000000001,4.36232,0.558692,8.78405,0.2
897.7,1.0,3.9079009250074814,4.0,0.650643,1.05411,0.40346700000000013,4.36391,0.559583,8.79382,0.203543
897.8,1.0,3.9107807362092735,4.0,0.656848,1.06736,0.4105120000000001,4.36577,0.560423,8.80405,0.212503
897.9,1.0,3.9135038002862306,4.0,0.657752,1.07452,0.4167679999999999,4.36786,0.561209,8.81468,0.222576
898.0,1.0,3.9160082154912916,4.0,0.654589,1.07725,0.42266100000000006,4.37015,0.561936,8.82563,0.232906
898.1,1.0,3.918240266882382,4.0,0.648721,1.07649,0.42776899999999995,4.37259,0.562598,8.83681,0.242696
898.2,1.0,3.9201571542508007,4.0,0.641527,1.07368,0.432153,4.37514,0.562518,8.84552,0.251134
898.3,1.0,3.921729950486838,4.0,0.634307,1.07149,0.4371830000000001,4.37514,0.562518,8.84552,0.257562
898.4,1.0,3.9229456078994245,4.0,0.628244,1.06877,0.440526,4.37777,0.560761,8.84784,0.261667
898.5,1.0,3.923807306019221,4.0,0.624413,1.06757,0.4431569999999999,4.38043,0.557498,8.84404,0.26345
898.6,1.0,3.9243334417848836,4.0,0.623792,1.07105,0.44725800000000004,4.3831,0.552899,8.83444,0.263368
898.7,1.0,3.9245561434907703,4.0,0.627251,1.07617,0.44891900000000007,4.38576,0.553005,8.84278,0.262283
898.8,1.0,3.9245199738963046,4.0,0.6355,1.08546,0.44996000000000014,4.38838,0.553916,8.85449,0.260892
898.9,1.0,3.9242807260654917,4.0,0.649039,1.09949,0.45045100000000005,4.39096,0.554733,8.86605,0.259519
899.0,1.0,3.9239036566853573,4.0,0.668112,1.12162,0.453508,4.3935,0.555468,8.87747,0.258263
899.1,1.0,3.9234606552328324,4.0,0.692709,1.14583,0.4531209999999999,4.39599,0.556132,8.88875,0.257541
899.2,1.0,3.923026536375731,4.0,0.72258,1.1747,0.4521200000000001,4.39843,0.556731,8.89992,0.25792
899.3,1.0,3.922675210105659,4.0,0.75728,1.21171,0.4544300000000001,4.40082,0.557272,8.91097,0.25943
899.4,1.0,3.922476423967076,4.0,0.796195,1.24872,0.45252500000000007,4.40316,0.557757,8.9219,0.26194
899.5,1.0,3.922493181225155,4.0,0.838605,1.28869,0.45008499999999985,4.40545,0.558188,8.93269,0.264946
