time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
1005.4,1.0,4.265129462740059,4.0,0.759379,1.09292,0.33354099999999987,3.86536,0.647021,6.63638,0.203394
1005.5,1.0,4.262983748390232,4.0,0.942678,1.30678,0.36410200000000004,3.86157,0.647621,6.64102,0.2
1005.6,1.0,4.261148461073837,4.0,1.11221,1.50539,0.3931800000000001,3.85788,0.6482,6.64542,0.2
1005.7,1.0,4.259585175928182,4.0,1.26419,1.68478,0.42059,3.85442,0.648763,6.64986,0.2
1005.8,1.0,4.258238712218719,4.0,1.39439,1.84075,0.4463600000000001,3.85135,0.649314,6.6546,0.2
1005.9,1.0,4.257044226151319,4.0,1.50025,1.9706,0.4703499999999998,3.84878,0.649858,6.6599,0.2
1006.0,1.0,4.255937858406867,4.0,1.58272,2.0752,0.49248000000000025,3.84682,0.650399,6.66599,0.2
1006.1,1.0,4.254865801948598,4.0,1.64691,2.1596,0.5126900000000001,3.84556,0.650945,6.67306,0.2
1006.2,1.0,4.253788795397692,4.0,1.70094,2.22622,0.5252800000000002,3.84503,0.651498,6.68126,0.2
1006.3,1.0,4.25268318710703,4.0,1.7537,2.29643,0.5427299999999999,3.84527,0.65206,6.69069,0.214931
1006.4,1.0,4.25154192311227,4.0,1.81232,2.3708,0.5584800000000001,3.8463,0.652631,6.70145,0.237801
1006.5,1.0,4.250377165914825,4.0,1.88067,2.4531,0.57243,3.84812,0.653211,6.71358,0.249364
1006.6,1.0,4.249222655928366,4.0,1.95916,2.54374,0.5845800000000001,3.85072,0.653796,6.72711,0.241561
1006.7,1.0,4.248131384307964,4.0,2.04569,2.64049,0.5947999999999998,3.85408,0.654386,6.74207,0.23229
1006.8,1.0,4.247165305794584,4.0,2.13694,2.74016,0.6032199999999999,3.85818,0.654979,6.75847,0.222037
1006.9,1.0,4.246378682058387,4.0,2.2294,2.83914,0.60974,3.86301,0.655574,6.77632,0.230119
1007.0,1.0,4.245801914519432,4.0,2.3196,2.93394,0.6143400000000003,3.86852,0.656169,6.7956,0.26244
1007.1,1.0,4.2454335717978156,4.0,2.40406,3.02113,0.61707,3.8747,0.656763,6.8163,0.303705
1007.2,1.0,4.245243854520171,4.0,2.47901,3.09689,0.61788,3.8815,0.657355,6.83841,0.34516
1007.3,1.0,4.245186956585197,4.0,2.54054,3.16145,0.6209099999999999,3.88888,0.657944,6.8619,0.383253
1007.4,1.0,4.2452167578871025,4.0,2.58512,3.20398,0.6188600000000002,3.89681,0.65853,6.88672,0.418564
1007.5,1.0,4.245300002966272,4.0,2.61025,3.2252,0.6149499999999999,3.90523,0.659111,6.91282,0.449174
1007.6,1.0,4.24542206379152,4.0,2.61491,3.22416,0.6092499999999998,3.91409,0.659689,6.94013,0.469283
1007.7,1.0,4.245582992034948,4.0,2.59955,3.20135,0.6018000000000003,3.9233,0.660265,6.96855,0.473898
1007.8,1.0,4.2457864552496165,4.0,2.56563,3.15822,0.59259,3.93281,0.660839,6.99798,0.45569
1007.9,1.0,4.246028558179464,4.0,2.51504,3.09689,0.5818500000000002,3.94251,0.661413,7.02828,0.431302
1008.0,1.0,4.246293307544646,4.0,2.44981,3.02863,0.5788200000000003,3.9523,0.661987,7.05928,0.408785
1008.1,1.0,4.246556560386162,4.0,2.3723,2.938,0.5657000000000001,3.9621,0.662562,7.09083,0.386176
1008.2,1.0,4.246794947986124,4.0,2.28568,2.83687,0.5511899999999996,3.9718,0.663138,7.12273,0.368961
1008.3,1.0,4.246993737036762,4.0,2.19421,2.72965,0.5354399999999999,3.9813,0.663714,7.15482,0.364265
1008.4,1.0,4.247148148761962,4.0,2.10283,2.62155,0.5187200000000001,3.99053,0.664289,7.18691,0.368923
1008.5,1.0,4.2472561437754255,4.0,2.01588,2.51683,0.50095,3.99941,0.664864,7.21886,0.377891
1008.6,1.0,4.247306543147259,4.0,1.9355,2.41771,0.48221,4.00788,0.665436,7.25054,0.384799
1008.7,1.0,4.247270795442441,4.0,1.86056,2.33545,0.4748899999999998,4.01591,0.666005,7.28184,0.380956
1008.8,1.0,4.247105017170957,4.0,1.78687,2.24167,0.4548000000000001,4.02348,0.666571,7.31268,0.363127
1008.9,1.0,4.246761627611609,4.0,1.70875,2.14278,0.43403000000000014,4.03057,0.667132,7.34301,0.345868
1009.0,1.0,4.246203474077074,4.0,1.62124,2.03389,0.41264999999999996,4.03718,0.667689,7.37275,0.328519
1009.1,1.0,4.245413034801314,4.0,1.52184,1.91239,0.39054999999999995,4.04328,0.668241,7.40185,0.320559
1009.2,1.0,4.244393865904059,4.0,1.41101,1.79199,0.3809799999999999,4.04888,0.668787,7.43025,0.329517
1009.3,1.0,4.243166066692084,4.0,1.29141,1.64932,0.35790999999999995,4.05397,0.669326,7.4579,0.347906
1009.4,1.0,4.241759390019823,4.0,1.16653,1.50083,0.33430000000000004,4.05853,0.669858,7.48473,0.368362
1009.5,1.0,4.2402071690700165,4.0,1.03978,1.35024,0.3104600000000002,4.06257,0.670383,7.51072,0.387556
1009.6,1.0,4.238542931947741,4.0,0.914461,1.20096,0.28649900000000006,4.0661,0.670899,7.53585,0.406344
1009.7,1.0,4.236799948749878,4.0,0.794209,1.05682,0.26261100000000004,4.06914,0.671408,7.5601,0.427825
1009.8,1.0,4.23501230666245,4.0,0.683371,0.935233,0.25186200000000003,4.07173,0.671907,7.5835,0.453339
1009.9,1.0,4.233215232101952,4.0,0.586561,0.814804,0.22824299999999997,4.07391,0.672398,7.6061,0.47916
1010.0,1.0,4.23144297225111,4.0,0.507583,0.712467,0.20488399999999996,4.07573,0.672881,7.62797,0.492281
1010.1,1.0,4.229724513211199,4.0,0.448347,0.630196,0.18184899999999998,4.07726,0.673358,7.6492,0.47312
1010.2,1.0,4.228079249276313,4.0,0.408531,0.567697,0.15916600000000003,4.07856,0.673831,7.66988,0.448916
1010.3,1.0,4.2265151405105215,4.0,0.386137,0.535178,0.14904100000000003,4.07967,0.674301,7.69011,0.424952
1010.4,1.0,4.225030697141354,4.0,0.378455,0.505281,0.126826,4.08066,0.674773,7.70999,0.40233
1010.5,1.0,4.22362047110795,4.0,0.382648,0.4876,0.10495199999999999,4.08157,0.675247,7.72959,0.386616
1010.6,1.0,4.222282500516556,4.0,0.395549,0.478974,0.08342500000000003,4.08243,0.675725,7.74897,0.3815
1010.7,1.0,4.221025086982374,4.0,0.412958,0.48651,0.073552,4.08327,0.676208,7.76819,0.384475
1010.8,1.0,4.219869579950834,4.0,0.429252,0.481615,0.05236299999999999,4.08411,0.676695,7.78728,0.392655
1010.9,1.0,4.218847020001877,4.0,0.437947,0.46935,0.031403000000000014,4.08496,0.677185,7.80627,0.402969
1011.0,1.0,4.2179900849656216,4.0,0.433204,0.44386,0.010655999999999999,4.08585,0.677678,7.82519,0.412484
1011.1,1.0,4.217324880299739,4.0,0.411498,0.401604,-0.009893999999999958,4.08677,0.678172,7.84405,0.418578
1011.2,1.0,4.21686683233479,4.0,0.372489,0.352461,-0.02002799999999999,4.08774,0.678667,7.86288,0.420387
1011.3,1.0,4.216621648404618,4.0,0.318574,0.278143,-0.04043100000000005,4.08876,0.679161,7.88169,0.426791
1011.4,1.0,4.216589300400623,4.0,0.25343,0.192848,-0.060582,4.08984,0.679657,7.9005,0.444416
1011.5,1.0,4.216768230687954,4.0,0.180432,0.0999467,-0.08048530000000001,4.09097,0.680153,7.91931,0.465588
1011.6,1.0,4.217158160644219,4.0,0.101798,0.00182367,-0.09997433,4.09217,0.68065,7.93813,0.482611
1011.7,1.0,4.21776150702765,4.0,0.0187396,-0.0911865,-0.1099261,4.09343,0.681146,7.95696,0.489112
1011.8,1.0,4.218584306710434,4.0,-0.0677845,-0.196527,-0.1287425,4.09474,0.681642,7.97582,0.478925
1011.9,1.0,4.219637394088701,4.0,-0.156447,-0.30344,-0.14699299999999998,4.09612,0.682003,7.99427,0.453326
1012.0,1.0,4.220937914195824,4.0,-0.245552,-0.410248,-0.164696,4.09757,0.680899,8.00779,0.429076
1012.1,1.0,4.222510630806636,4.0,-0.333654,-0.515402,-0.18174800000000002,4.09909,0.678132,8.01549,0.406662
1012.2,1.0,4.224388077881539,4.0,-0.420327,-0.611208,-0.19088099999999997,4.10069,0.673874,8.0177,0.39187
1012.3,1.0,4.226608533278555,4.0,-0.506584,-0.7135,-0.206916,4.10238,0.668284,8.01474,0.389521
1012.4,1.0,4.229211325257005,4.0,-0.594669,-0.816953,-0.22228400000000004,4.10416,0.661509,8.00693,0.397811
1012.5,1.0,4.232229973927788,4.0,-0.687354,-0.924362,-0.237008,4.10605,0.661469,8.02148,0.413196
1012.6,1.0,4.235684517530246,4.0,-0.787057,-1.03808,-0.2510229999999999,4.10804,0.663203,8.04242,0.432347
1012.7,1.0,4.239574328388845,4.0,-0.895096,-1.15427,-0.2591739999999999,4.11016,0.664862,8.06351,0.452455
1012.8,1.0,4.243871782055231,4.0,-1.01128,-1.28336,-0.2720800000000001,4.11239,0.666448,8.08475,0.471718
1012.9,1.0,4.24851638624245,4.0,-1.13383,-1.41783,-0.28400000000000003,4.11475,0.667965,8.10616,0.490433
1013.0,1.0,4.253410140733523,4.0,-1.25977,-1.55461,-0.29484,4.11723,0.669414,8.12776,0.5101
1013.1,1.0,4.258417551109084,4.0,-1.38547,-1.68708,-0.30160999999999993,4.11984,0.6708,8.14956,0.530614
1013.2,1.0,4.263375134223376,4.0,-1.50757,-1.81829,-0.3107199999999999,4.1226,0.672125,8.17159,0.550959
1013.3,1.0,4.2681113831540705,4.0,-1.62368,-1.94228,-0.3186,4.12549,0.673391,8.19385,0.570257
1013.4,1.0,4.27247020650807,4.0,-1.73288,-2.05812,-0.3252400000000002,4.12855,0.674601,8.2164,0.588317
1013.5,1.0,4.27632754812338,4.0,-1.83558,-2.16604,-0.3304600000000002,4.13177,0.675757,8.23926,0.605284
1013.6,1.0,4.279595628163182,4.0,-1.93291,-2.26743,-0.33452000000000015,4.13518,0.676861,8.26246,0.620215
1013.7,1.0,4.282219113575888,4.0,-2.02585,-2.36367,-0.3378199999999998,4.13878,0.677916,8.28603,0.631294
1013.8,1.0,4.284172220611521,4.0,-2.1144,-2.45422,-0.33982,4.14257,0.678925,8.31,0.636754
1013.9,1.0,4.285462264141982,4.0,-2.19711,-2.5376,-0.34048999999999996,4.14656,0.679888,8.3344,0.634727
1014.0,1.0,4.28613757627579,4.0,-2.27092,-2.61348,-0.3425600000000002,4.15076,0.680809,8.35923,0.622254
1014.1,1.0,4.286292708613326,4.0,-2.33141,-2.67269,-0.3412799999999998,4.15516,0.68169,8.38452,0.592328
1014.2,1.0,4.2860651798980705,4.0,-2.37329,-2.71188,-0.33858999999999995,4.15975,0.682531,8.41026,0.561023
1014.3,1.0,4.285623267583556,4.0,-2.39112,-2.72564,-0.33451999999999993,4.16453,0.683337,8.43645,0.531712
1014.4,1.0,4.285148491143066,4.0,-2.38032,-2.71458,-0.33426,4.16946,0.684111,8.46305,0.504266
1014.5,1.0,4.284816656844332,4.0,-2.33817,-2.66623,-0.32806000000000024,4.17451,0.684856,8.49002,0.478568
1014.6,1.0,4.284779676653833,4.0,-2.26471,-2.58509,-0.3203800000000001,4.17961,0.685578,8.51726,0.454224
1014.7,1.0,4.285150519864999,4.0,-2.16299,-2.47432,-0.3113299999999999,4.1847,0.686282,8.54464,0.430016
1014.8,1.0,4.285995955478513,4.0,-2.03865,-2.34683,-0.3081800000000001,4.18967,0.686973,8.57199,0.409865
1014.9,1.0,4.287342376610847,4.0,-1.89883,-2.19609,-0.29725999999999986,4.19443,0.687654,8.59911,0.404615
1015.0,1.0,4.289195376537487,4.0,-1.75079,-2.03623,-0.28544000000000014,4.19886,0.688328,8.6258,0.410129
1015.1,1.0,4.2915655868303535,4.0,-1.60077,-1.87347,-0.27269999999999994,4.20288,0.688996,8.65187,0.417836
1015.2,1.0,4.294487831050847,4.0,-1.45337,-1.72078,-0.2674099999999999,4.20643,0.689658,8.67714,0.418519
1015.3,1.0,4.2980226805270485,4.0,-1.31147,-1.56478,-0.25331000000000015,4.20944,0.690313,8.70147,0.402152
1015.4,1.0,4.302238575037723,4.0,-1.17657,-1.4153,-0.2387300000000001,4.21191,0.690961,8.72479,0.381518
1015.5,1.0,4.307183073883317,4.0,-1.04931,-1.27298,-0.22367000000000004,4.21382,0.691601,8.74704,0.36243
1015.6,1.0,4.312857736939667,4.0,-0.929926,-1.14707,-0.217144,4.2152,0.692234,8.7682,0.344533
1015.7,1.0,4.31920761660292,4.0,-0.818663,-1.0202,-0.20153699999999997,4.21606,0.692859,8.78828,0.327183
1015.8,1.0,4.326127245155541,4.0,-0.715917,-0.901647,-0.18572999999999995,4.21646,0.693477,8.80733,0.31093
1015.9,1.0,4.333476164191753,4.0,-0.622253,-0.792208,-0.16995500000000008,4.21642,0.694089,8.8254,0.303007
1016.0,1.0,4.341096645726203,4.0,-0.538245,-0.70132,-0.16307500000000008,4.21602,0.694695,8.84255,0.305751
1016.1,1.0,4.3488307780400595,4.0,-0.464265,-0.611596,-0.14733100000000005,4.2153,0.695295,8.85888,0.312882
1016.2,1.0,4.356539113090154,4.0,-0.40039,-0.532004,-0.131614,4.21432,0.695892,8.87447,0.31971
1016.3,1.0,4.3641207060950125,4.0,-0.346513,-0.4625,-0.115987,4.21314,0.696485,8.88941,0.322794
1016.4,1.0,4.371528815481698,4.0,-0.302562,-0.411513,-0.10895100000000002,4.2118,0.697075,8.9038,0.318481
1016.5,1.0,4.37877321561369,4.0,-0.268558,-0.362029,-0.09347099999999997,4.21035,0.697663,8.91772,0.303816
1016.6,1.0,4.385903783021612,4.0,-0.244254,-0.322443,-0.07818899999999998,4.20885,0.698249,8.93125,0.289026
1016.7,1.0,4.392977877589924,4.0,-0.22838,-0.291521,-0.06314099999999997,4.20732,0.698834,8.94447,0.27426
1016.8,1.0,4.40002242009203,4.0,-0.217896,-0.274085,-0.05618900000000002,4.20579,0.699417,8.95744,0.267058
1016.9,1.0,4.4070055007031685,4.0,-0.207835,-0.249359,-0.041524000000000005,4.20431,0.699998,8.97021,0.27169
1017.0,1.0,4.413830716796972,4.0,-0.192118,-0.2192,-0.027081999999999995,4.20288,0.700577,8.98283,0.285451
1017.1,1.0,4.420357893342821,4.0,-0.165151,-0.177918,-0.012767,4.20152,0.701154,8.99535,0.303922
1017.2,1.0,4.426439521087526,4.0,-0.123451,-0.129354,-0.005902999999999992,4.20025,0.701727,9.00779,0.321908
1017.3,1.0,4.431953886273401,4.0,-0.0664371,-0.0582751,0.008161999999999996,4.19908,0.702295,9.02018,0.335264
1017.4,1.0,4.436819569247792,4.0,0.00408504,0.0260881,0.022003059999999998,4.19802,0.702859,9.03255,0.345938
1017.5,1.0,4.440989909650456,4.0,0.085387,0.120853,0.035466,4.19706,0.703417,9.04491,0.365527
1017.6,1.0,4.444437527135826,4.0,0.175294,0.217336,0.042041999999999996,4.19621,0.703972,9.05728,0.391398
1017.7,1.0,4.447142071898624,4.0,0.272713,0.327467,0.054754000000000025,4.19548,0.704521,9.06967,0.41475
1017.8,1.0,4.449088967178845,4.0,0.376882,0.443861,0.06697900000000001,4.19485,0.705065,9.08208,0.428757
1017.9,1.0,4.45027871476448,4.0,0.485875,0.56454,0.07866500000000004,4.19434,0.705603,9.09453,0.428734
1018.0,1.0,4.450740057387143,4.0,0.595403,0.680018,0.084615,4.19394,0.706136,9.10703,0.412004
1018.1,1.0,4.450539315401661,4.0,0.698829,0.794384,0.09555499999999995,4.19365,0.706662,9.1196,0.392929
1018.2,1.0,4.449780891688838,4.0,0.788556,0.894371,0.10581499999999999,4.19349,0.707181,9.13225,0.385138
1018.3,1.0,4.448598995390536,4.0,0.858189,0.973455,0.11526599999999998,4.19346,0.707692,9.14503,0.381852
1018.4,1.0,4.44714436739545,4.0,0.904405,1.02462,0.12021500000000007,4.19359,0.708197,9.15798,0.365335
1018.5,1.0,4.445570466283466,4.0,0.927757,1.05624,0.128483,4.19388,0.708696,9.17114,0.347159
1018.6,1.0,4.444021322360397,4.0,0.932163,1.06811,0.13594699999999993,4.19434,0.70919,9.18453,0.330955
1018.7,1.0,4.442620424858848,4.0,0.923477,1.06617,0.14269300000000007,4.19496,0.709683,9.19817,0.326738
1018.8,1.0,4.441459264193099,4.0,0.907834,1.0543,0.14646599999999999,4.19575,0.710175,9.21207,0.334913
1018.9,1.0,4.440586600820756,4.0,0.8903,1.04236,0.15205999999999997,4.19667,0.710666,9.22621,0.349581
1019.0,1.0,4.440002983734565,4.0,0.874136,1.03102,0.15688400000000002,4.19773,0.711156,9.24057,0.363338
1019.1,1.0,4.439665698936743,4.0,0.860653,1.0216,0.16094700000000006,4.1989,0.711645,9.25513,0.368607
1019.2,1.0,4.439505080225236,4.0,0.849524,1.013,0.16347599999999995,4.20016,0.712102,9.26977,0.355548
1019.3,1.0,4.4394467907661594,4.0,0.839398,1.00605,0.16665200000000013,4.20152,0.71129,9.2801,0.33713
1019.4,1.0,4.4394317744627525,4.0,0.828626,0.997786,0.16915999999999998,4.20294,0.708704,9.2841,0.320477
1019.5,1.0,4.4394285264514455,4.0,0.81592,0.98694,0.17102000000000006,4.20441,0.704528,9.28208,0.304842
1019.6,1.0,4.4394375055222906,4.0,0.800778,0.97312,0.172342,4.20594,0.698931,9.27438,0.294716
1019.7,1.0,4.439489440794248,4.0,0.783545,0.956675,0.17313,4.20749,0.692067,9.26128,0.300395
1019.8,1.0,4.4396375308441325,4.0,0.765148,0.938383,0.17323499999999992,4.20906,0.684081,9.24309,0.315571
1019.9,1.0,4.439943327321586,4.0,0.746598,0.920408,0.17381000000000002,4.21063,0.675105,9.22007,0.333207
1020.0,1.0,4.440460563475845,4.0,0.728427,0.901849,0.17342199999999997,4.2122,0.66526,9.19249,0.349278
1020.1,1.0,4.4412255783475985,4.0,0.710227,0.88279,0.1725629999999999,4.21375,0.654658,9.16061,0.362241
1020.2,1.0,4.442260342926244,4.0,0.690475,0.861611,0.17113600000000007,4.21527,0.643401,9.12467,0.372559
1020.3,1.0,4.443585292814273,4.0,0.666801,0.83778,0.170979,4.21676,0.639939,9.11531,0.381783
1020.4,1.0,4.445232627969635,4.0,0.636806,0.805676,0.16886999999999996,4.21821,0.644518,9.13528,0.390745
1020.5,1.0,4.447252078300748,4.0,0.599273,0.765692,0.1664190000000001,4.21961,0.648862,9.15504,0.398179
1020.6,1.0,4.449707539732388,4.0,0.555343,0.718988,0.16364499999999993,4.22095,0.652983,9.17456,0.403535
1020.7,1.0,4.452668406780077,4.0,0.509054,0.671814,0.16276000000000002,4.22222,0.656892,9.19383,0.411502
1020.8,1.0,4.456201002771172,4.0,0.466756,0.626027,0.159271,4.22341,0.6606,9.21281,0.426637
1020.9,1.0,4.460363810189594,4.0,0.435456,0.590972,0.15551600000000004,4.22453,0.664117,9.2315,0.449028
1021.0,1.0,4.465206635369038,4.0,0.420735,0.572405,0.15167000000000003,4.22556,0.667452,9.24988,0.475739
1021.1,1.0,4.47077067407188,4.0,0.425187,0.575681,0.15049400000000002,4.22651,0.670616,9.26797,0.501113
1021.2,1.0,4.477086292092394,4.0,0.44813,0.594888,0.146758,4.2274,0.673618,9.28577,0.51782
1021.3,1.0,4.484167614447011,4.0,0.486609,0.629459,0.14284999999999998,4.22822,0.676467,9.3033,0.524462
1021.4,1.0,4.492005604515114,4.0,0.537013,0.675599,0.138586,4.22897,0.679173,9.32055,0.523693
1021.5,1.0,4.500561714731686,4.0,0.596338,0.733277,0.13693899999999992,4.22967,0.681744,9.33753,0.517131
1021.6,1.0,4.509763304304355,4.0,0.66247,0.794653,0.13218300000000005,4.2303,0.684188,9.35423,0.505238
1021.7,1.0,4.519502117778059,4.0,0.733555,0.860616,0.1270610000000001,4.23087,0.686511,9.37066,0.488904
1021.8,1.0,4.529638199377507,4.0,0.807115,0.93206,0.12494499999999997,4.23137,0.68872,9.3868,0.471875
1021.9,1.0,4.540011725327332,4.0,0.879629,0.998864,0.11923499999999998,4.23181,0.690821,9.40265,0.46012
1022.0,1.0,4.550461068150707,4.0,0.946863,1.05995,0.11308699999999994,4.23218,0.692818,9.4182,0.456211
1022.1,1.0,4.560840799328812,4.0,1.0047,1.1112,0.10650000000000004,4.23248,0.694716,9.43345,0.45895
1022.2,1.0,4.571030848169176,4.0,1.04993,1.15341,0.10348000000000002,4.23273,0.696521,9.44842,0.465726
1022.3,1.0,4.580933753238217,4.0,1.08055,1.17662,0.0960700000000001,4.23294,0.698236,9.46311,0.473952
1022.4,1.0,4.590464553612966,4.0,1.09561,1.18376,0.08814999999999995,4.2331,0.699867,9.47754,0.48191
1022.5,1.0,4.599542847606921,4.0,1.09479,1.17452,0.07973000000000008,4.23322,0.701418,9.49172,0.487995
1022.6,1.0,4.6080945672600215,4.0,1.07799,1.15374,0.07574999999999998,4.23331,0.702895,9.50567,0.489704
1022.7,1.0,4.616063161822273,4.0,1.04512,1.11193,0.06681000000000004,4.23337,0.704301,9.51937,0.484242
1022.8,1.0,4.623423741661708,4.0,0.995897,1.05338,0.05748299999999995,4.23339,0.705642,9.53282,0.466238
1022.9,1.0,4.630191201120819,4.0,0.929883,0.977669,0.047785999999999995,4.23336,0.706922,9.546,0.441559
1023.0,1.0,4.636417975518281,4.0,0.846771,0.889902,0.04313099999999992,4.23327,0.708145,9.55889,0.418144
1023.1,1.0,4.6421819669795745,4.0,0.746966,0.780108,0.033142000000000005,4.23309,0.709315,9.57144,0.395753
1023.2,1.0,4.647569310561799,4.0,0.632284,0.655391,0.02310699999999999,4.2328,0.710436,9.58359,0.376435
1023.3,1.0,4.652656786857389,4.0,0.506318,0.524536,0.018217999999999956,4.23237,0.711511,9.5953,0.366415
1023.4,1.0,4.657497384024533,4.0,0.374007,0.381937,0.007930000000000048,4.23177,0.712544,9.60649,0.366458
1023.5,1.0,4.662111450028698,4.0,0.240435,0.237761,-0.0026740000000000097,4.231,0.713535,9.61713,0.37178
1023.6,1.0,4.666484769603428,4.0,0.109401,0.0959985,-0.013402499999999998,4.23002,0.714487,9.62717,0.375883
1023.7,1.0,4.670573957290073,4.0,-0.0173593,-0.0364513,-0.019091999999999998,4.22885,0.715402,9.6366,0.370843
1023.8,1.0,4.674318409948983,4.0,-0.139751,-0.169707,-0.02995600000000001,4.2275,0.716279,9.64542,0.352621
1023.9,1.0,4.677656326392551,4.0,-0.257878,-0.298619,-0.04074100000000003,4.22599,0.717121,9.65367,0.335318
1024.0,1.0,4.680540934665084,4.0,-0.370491,-0.421778,-0.05128699999999997,4.22433,0.717929,9.66137,0.318642
1024.1,1.0,4.682952015108299,4.0,-0.474316,-0.531774,-0.057457999999999954,4.22257,0.718704,9.66858,0.302536
1024.2,1.0,4.684899085041546,4.0,-0.564737,-0.632461,-0.067724,4.22072,0.719447,9.67536,0.292513
1024.3,1.0,4.6864161115203835,4.0,-0.637372,-0.715004,-0.07763199999999992,4.21884,0.720161,9.6818,0.287287
1024.4,1.0,4.6875514695862535,4.0,-0.689576,-0.776462,-0.08688600000000002,4.21696,0.720849,9.68796,0.274156
1024.5,1.0,4.68835856881027,4.0,-0.721006,-0.813577,-0.09257099999999996,4.21512,0.721511,9.69395,0.261466
1024.6,1.0,4.68889087371855,4.0,-0.733121,-0.834116,-0.10099499999999995,4.21335,0.722153,9.69983,0.249276
1024.7,1.0,4.689201453104205,4.0,-0.728174,-0.837169,-0.10899500000000006,4.21166,0.722778,9.70566,0.242713
1024.8,1.0,4.689344339255156,4.0,-0.708464,-0.824941,-0.11647700000000005,4.21009,0.723387,9.71149,0.244913
1024.9,1.0,4.689374484785136,4.0,-0.676247,-0.797848,-0.12160099999999996,4.20862,0.723984,9.71735,0.252329
1025.0,1.0,4.689344691468565,4.0,-0.634066,-0.762355,-0.128289,4.20725,0.724569,9.72324,0.260728
1025.1,1.0,4.6893001112089365,4.0,-0.584946,-0.719408,-0.13446200000000008,4.20598,0.725145,9.72916,0.266405
1025.2,1.0,4.6892719096076645,4.0,-0.532063,-0.671163,-0.1391,4.2048,0.725712,9.73509,0.267035
1025.3,1.0,4.689270818687672,4.0,-0.478056,-0.622693,-0.14463700000000007,4.20368,0.726269,9.74101,0.261377
1025.4,1.0,4.689280244501034,4.0,-0.424493,-0.574257,-0.149764,4.20262,0.726362,9.74534,0.249478
1025.5,1.0,4.68924989874334,4.0,-0.371994,-0.526475,-0.15448100000000003,4.20159,0.724648,9.74333,0.238205
1025.6,1.0,4.689094535048631,4.0,-0.321048,-0.479407,-0.15835900000000003,4.2006,0.721213,9.73499,0.227394
1025.7,1.0,4.688704382415801,4.0,-0.273011,-0.435295,-0.16228399999999998,4.19962,0.716914,9.72298,0.217556
1025.8,1.0,4.687969833228038,4.0,-0.230637,-0.396364,-0.16572699999999999,4.19866,0.718041,9.72916,0.215792
1025.9,1.0,4.686813382718519,4.0,-0.197713,-0.366565,-0.16885199999999997,4.19771,0.719123,9.73521,0.222541
1026.0,1.0,4.685214026635205,4.0,-0.177887,-0.349756,-0.17186900000000002,4.19676,0.720163,9.74113,0.235298
1026.1,1.0,4.6832112914578135,4.0,-0.17324,-0.348171,-0.174931,4.19583,0.721162,9.74692,0.250271
1026.2,1.0,4.680887732369606,4.0,-0.183269,-0.361084,-0.17781500000000003,4.19491,0.722123,9.7526,0.263624
1026.3,1.0,4.678340643203221,4.0,-0.204744,-0.385118,-0.180374,4.194,0.723048,9.75817,0.276424
1026.4,1.0,4.675656753868373,4.0,-0.232523,-0.415643,-0.18311999999999998,4.19312,0.723939,9.76366,0.299381
1026.5,1.0,4.672897853274055,4.0,-0.26103,-0.446306,-0.185276,4.19225,0.724799,9.76906,0.331953
1026.6,1.0,4.670096826886307,4.0,-0.285823,-0.473085,-0.18726199999999998,4.19141,0.725627,9.77437,0.366948
1026.7,1.0,4.667260547327179,4.0,-0.304657,-0.493623,-0.18896599999999997,4.19059,0.726427,9.77961,0.39883
1026.8,1.0,4.664376555086074,4.0,-0.317603,-0.508864,-0.19126099999999996,4.18979,0.727197,9.78477,0.425302
1026.9,1.0,4.661422973992372,4.0,-0.326213,-0.518838,-0.19262500000000005,4.18902,0.72794,9.78987,0.450881
1027.0,1.0,4.658380782794166,4.0,-0.332147,-0.525913,-0.19376599999999994,4.18828,0.728654,9.7949,0.481238
1027.1,1.0,4.655245352343376,4.0,-0.336016,-0.530748,-0.19473200000000002,4.18757,0.729342,9.79986,0.511795
1027.2,1.0,4.652033078385058,4.0,-0.337105,-0.533913,-0.19680799999999998,4.18689,0.730004,9.80477,0.536762
1027.3,1.0,4.648780505770283,4.0,-0.33414,-0.531765,-0.19762500000000005,4.18623,0.73064,9.80961,0.553655
1027.4,1.0,4.645537903093238,4.0,-0.326669,-0.524885,-0.19821600000000006,4.1856,0.731251,9.81439,0.564686
1027.5,1.0,4.642363106918389,4.0,-0.316182,-0.514684,-0.198502,4.185,0.731837,9.81911,0.575953
1027.6,1.0,4.639321360399476,4.0,-0.306214,-0.506403,-0.20018900000000006,4.18442,0.731798,9.82172,0.589432
1027.7,1.0,4.636492925556072,4.0,-0.301264,-0.501483,-0.20021900000000004,4.18387,0.732293,9.82607,0.600252
1027.8,1.0,4.633983179762319,4.0,-0.305046,-0.505231,-0.200185,4.18334,0.732844,9.83063,0.603084
1027.9,1.0,4.631926133551906,4.0,-0.318975,-0.518976,-0.20000099999999998,4.18282,0.733372,9.83511,0.594508
1028.0,1.0,4.630473618672173,4.0,-0.341605,-0.543251,-0.20164600000000005,4.18233,0.733875,9.83953,0.572225
1028.1,1.0,4.629770436133191,4.0,-0.369245,-0.570436,-0.20119100000000006,4.18186,0.734356,9.84389,0.540531
