time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
898.2,1.0,3.92015715425081,4.0,0.641527,1.07367,0.43214299999999994,4.37514,0.562518,8.84552,0.251134
898.3,1.0,3.921729950486847,4.0,0.634307,1.07148,0.43717300000000003,4.37514,0.562518,8.84552,0.257562
898.4,1.0,3.9229456078994334,4.0,0.628244,1.06876,0.4405159999999999,4.37777,0.560761,8.84784,0.261667
898.5,1.0,3.9238073060192304,4.0,0.624413,1.06756,0.44314700000000007,4.38043,0.557498,8.84404,0.26345
898.6,1.0,3.9243334417848934,4.0,0.623792,1.07104,0.447248,4.3831,0.552899,8.83444,0.263368
898.7,1.0,3.9245561434907805,4.0,0.627251,1.07616,0.448909,4.38576,0.553005,8.84278,0.262283
898.8,1.0,3.9245199738963144,4.0,0.6355,1.08545,0.44995000000000007,4.38838,0.553916,8.85449,0.260892
898.9,1.0,3.924280726065502,4.0,0.649039,1.09948,0.450441,4.39096,0.554733,8.86605,0.259519
899.0,1.0,3.923903656685368,4.0,0.668112,1.12162,0.453508,4.3935,0.555468,8.87747,0.258263
899.1,1.0,3.923460655232844,4.0,0.692709,1.14582,0.45311100000000004,4.39599,0.556132,8.88875,0.257541
899.2,1.0,3.9230265363757417,4.0,0.72258,1.17469,0.45211,4.39843,0.556731,8.89992,0.25792
899.3,1.0,3.9226752101056697,4.0,0.75728,1.2117,0.45442000000000005,4.40082,0.557272,8.91097,0.25943
899.4,1.0,3.922476423967087,4.0,0.796195,1.24871,0.452515,4.40316,0.557757,8.9219,0.26194
899.5,1.0,3.9224931812251658,4.0,0.838605,1.28868,0.450075,4.40545,0.558188,8.93269,0.264946
899.6,1.0,3.9227793910191826,4.0,0.883736,1.33535,0.45161400000000007,4.40769,0.558563,8.94334,0.267947
899.7,1.0,3.9233772573544297,4.0,0.930837,1.37903,0.44819299999999995,4.40989,0.558882,8.95382,0.270286
899.8,1.0,3.924314324344764,4.0,0.979218,1.42334,0.444122,4.41203,0.558262,8.96061,0.271269
899.9,1.0,3.9256005385491237,4.0,1.02826,1.47309,0.44483000000000006,4.41413,0.556031,8.96081,0.270162
900.0,1.0,3.9272257446214356,4.0,1.07737,1.51709,0.4397200000000001,4.41618,0.552368,8.9548,0.266668
900.1,1.0,3.929157854832954,4.0,1.12597,1.56575,0.43978000000000006,4.4182,0.547435,8.94295,0.261174
900.2,1.0,3.931341805205589,4.0,1.17348,1.60693,0.4334499999999999,4.42018,0.541383,8.92562,0.25418
900.3,1.0,3.933699695366916,4.0,1.21937,1.64572,0.42635,4.42213,0.53435,8.90316,0.246542
900.4,1.0,3.936132758711376,4.0,1.26314,1.68854,0.4254,4.42213,0.53435,8.90316,0.23928
900.5,1.0,3.93852577889579,4.0,1.30438,1.7214,0.41701999999999995,4.42406,0.526465,8.87589,0.233085
900.6,1.0,3.9407537502196206,4.0,1.34265,1.75039,0.40774,4.42597,0.517842,8.84414,0.228405
900.7,1.0,3.9426899621401637,4.0,1.37739,1.78299,0.4056000000000002,4.42787,0.50859,8.80821,0.225386
900.8,1.0,3.944214310629248,4.0,1.40788,1.80286,0.3949799999999999,4.42975,0.507917,8.80608,0.224328
900.9,1.0,3.9452210276145596,4.0,1.4332,1.81689,0.38368999999999986,4.43162,0.510642,8.81833,0.224876
901.0,1.0,3.9456259340234903,4.0,1.45232,1.83279,0.38046999999999986,4.43347,0.513177,8.83042,0.225304
901.1,1.0,3.945373086299944,4.0,1.46417,1.83212,0.36795,4.43531,0.515539,8.84235,0.219678
901.2,1.0,3.944440528291258,4.0,1.46769,1.82244,0.3547500000000001,4.43712,0.517744,8.85414,0.210384
901.3,1.0,3.942844016294724,4.0,1.46187,1.81225,0.3503799999999999,4.43888,0.519811,8.86579,0.201473
901.4,1.0,3.9406374886905984,4.0,1.44571,1.78173,0.33602,4.44058,0.521759,8.87731,0.2
901.5,1.0,3.9379098704749014,4.0,1.41828,1.73923,0.32095000000000007,4.44217,0.523606,8.88869,0.2
901.6,1.0,3.934778650752225,4.0,1.37875,1.69421,0.3154600000000001,4.44361,0.525371,8.89988,0.2
901.7,1.0,3.9313814487761505,4.0,1.32645,1.62583,0.2993800000000002,4.44485,0.527071,8.91084,0.2
901.8,1.0,3.927866568450062,4.0,1.26095,1.54369,0.28274,4.44583,0.52872,8.92148,0.2
901.9,1.0,3.9243834328452114,4.0,1.18205,1.45827,0.2762199999999999,4.44646,0.530332,8.9317,0.2
902.0,1.0,3.921073377356647,4.0,1.08985,1.34865,0.2587999999999999,4.44665,0.531913,8.94132,0.2
902.1,1.0,3.918061643088763,4.0,0.984722,1.22575,0.2410279999999999,4.44633,0.533466,8.95018,0.2
902.2,1.0,3.9154512018698333,4.0,0.867446,1.10113,0.2336839999999999,4.44539,0.534987,8.95806,0.2
902.3,1.0,3.9133187719625298,4.0,0.73924,0.954631,0.215391,4.44375,0.536469,8.96473,0.2
902.4,1.0,3.911712925966017,4.0,0.601776,0.798765,0.19698899999999997,4.44133,0.537897,8.96997,0.2
902.5,1.0,3.9106538499844765,4.0,0.457087,0.646182,0.189095,4.44133,0.537897,8.96997,0.2
902.6,1.0,3.9101344970925065,4.0,0.307422,0.478115,0.17069300000000004,4.4381,0.539254,8.97357,0.2
902.7,1.0,3.910123192125255,4.0,0.155095,0.317893,0.16279799999999997,4.43404,0.54052,8.97539,0.2
902.8,1.0,3.9105677669483185,4.0,0.00240348,0.147227,0.14482351999999998,4.42918,0.541684,8.97537,0.2
902.9,1.0,3.911400899206421,4.0,-0.1484,-0.0210932,0.1273068,4.42359,0.542266,8.97183,0.2
903.0,1.0,3.9125458214690396,4.0,-0.295123,-0.17541,0.11971300000000001,4.41739,0.541815,8.96313,0.2
903.1,1.0,3.913921517255096,4.0,-0.435705,-0.332615,0.10309000000000001,4.41075,0.542777,8.95838,0.2
903.2,1.0,3.9154469920998687,4.0,-0.568342,-0.481068,0.08727400000000002,4.40386,0.543661,8.95261,0.2
903.3,1.0,3.9170448239144275,4.0,-0.691619,-0.61117,0.08044899999999999,4.39692,0.544495,8.94622,0.2
903.4,1.0,3.9186443775370736,4.0,-0.804575,-0.738655,0.06592000000000009,4.39017,0.545314,8.93969,0.2
903.5,1.0,3.9201847458905856,4.0,-0.906655,-0.854197,0.052458000000000005,4.38382,0.546146,8.93349,0.2
903.6,1.0,3.921616980710235,4.0,-0.997589,-0.950672,0.046916999999999986,4.37807,0.547015,8.92805,0.2
903.7,1.0,3.922905120408144,4.0,-1.07728,-1.04207,0.035209999999999964,4.37307,0.547938,8.92374,0.2
903.8,1.0,3.9240259305527503,4.0,-1.1458,-1.12101,0.024789999999999868,4.36897,0.548919,8.92086,0.2
903.9,1.0,3.924967786986004,4.0,-1.2034,-1.18265,0.020750000000000046,4.36582,0.549958,8.91963,0.201875
904.0,1.0,3.925729271204804,4.0,-1.25062,-1.23844,0.01218000000000008,4.36369,0.551045,8.92017,0.21326
904.1,1.0,3.926317710433937,4.0,-1.28825,-1.28332,0.004929999999999879,4.36257,0.552165,8.92253,0.22349
904.2,1.0,3.9267475020825446,4.0,-1.31723,-1.31827,-0.001040000000000152,4.36242,0.5533,8.92668,0.230315
904.3,1.0,3.927037960426555,4.0,-1.33849,-1.34121,-0.0027200000000000557,4.36319,0.554429,8.93252,0.231633
904.4,1.0,3.927210759858332,4.0,-1.35284,-1.35953,-0.006689999999999863,4.36479,0.555531,8.93989,0.224969
904.5,1.0,3.9272874299070515,4.0,-1.36099,-1.37044,-0.00945000000000018,4.36712,0.556591,8.94864,0.214983
904.6,1.0,3.9272874041778567,4.0,-1.36361,-1.37312,-0.009509999999999907,4.36712,0.556591,8.94864,0.205536
904.7,1.0,3.927226834738888,4.0,-1.36139,-1.37193,-0.010539999999999994,4.37007,0.557593,8.95858,0.2
904.8,1.0,3.9271179900630813,4.0,-1.35511,-1.36558,-0.01046999999999998,4.37353,0.558529,8.9695,0.2
904.9,1.0,3.926968909259681,4.0,-1.34545,-1.35457,-0.009120000000000017,4.37739,0.55939,8.9812,0.2
905.0,1.0,3.926783117194945,4.0,-1.33301,-1.34044,-0.007430000000000048,4.38153,0.560171,8.99348,0.2
905.1,1.0,3.9265594811614117,4.0,-1.31817,-1.32292,-0.004750000000000032,4.38586,0.560871,9.00616,0.2
905.2,1.0,3.9262923957626774,4.0,-1.30128,-1.3033,-0.0020199999999999108,4.39029,0.561488,9.01908,0.2
905.3,1.0,3.925972367231752,4.0,-1.2827,-1.28051,0.0021899999999999142,4.39473,0.561292,9.02915,0.2
905.4,1.0,3.925586853312734,4.0,-1.26291,-1.25568,0.00723000000000007,4.39912,0.559441,9.03261,0.2
905.5,1.0,3.925121025716569,4.0,-1.24253,-1.23139,0.011139999999999928,4.40338,0.556112,9.02972,0.2
905.6,1.0,3.924558098733961,4.0,-1.22215,-1.20474,0.017410000000000148,4.40747,0.551474,9.02079,0.2
905.7,1.0,3.923879024094098,4.0,-1.20226,-1.17787,0.024390000000000134,4.41135,0.545679,9.00609,0.2
905.8,1.0,3.923061620456027,4.0,-1.18309,-1.15384,0.029249999999999998,4.415,0.538867,8.98593,0.2
905.9,1.0,3.922079458099199,4.0,-1.1647,-1.12733,0.037370000000000125,4.41838,0.531168,8.96061,0.2
906.0,1.0,3.9209009183165144,4.0,-1.14702,-1.10087,0.04614999999999991,4.4215,0.522698,8.93043,0.2
906.1,1.0,3.9194886939714526,4.0,-1.12988,-1.07794,0.0519400000000001,4.42434,0.513563,8.89566,0.2
906.2,1.0,3.9177997358887713,4.0,-1.11305,-1.05136,0.06169000000000002,4.42691,0.503862,8.85661,0.2
906.3,1.0,3.9157854697716243,4.0,-1.09614,-1.02403,0.0721099999999999,4.42922,0.493681,8.81354,0.2
906.4,1.0,3.9133922661633926,4.0,-1.07857,-0.999733,0.07883700000000005,4.43127,0.483102,8.76671,0.2
906.5,1.0,3.9105626179443447,4.0,-1.05953,-0.969382,0.09014800000000012,4.43307,0.472197,8.71637,0.2
906.6,1.0,3.907237807986612,4.0,-1.03808,-0.936036,0.10204399999999991,4.43464,0.461032,8.66277,0.2
906.7,1.0,3.90336265562647,4.0,-1.01325,-0.903705,0.109545,4.43464,0.461032,8.66277,0.2
906.8,1.0,3.898892061386135,4.0,-0.984078,-0.861958,0.12212,4.43597,0.465895,8.67442,0.2
906.9,1.0,3.8937979777887874,4.0,-0.949696,-0.819744,0.12995199999999996,4.43708,0.471205,8.68876,0.2
907.0,1.0,3.8880753160079964,4.0,-0.909345,-0.766261,0.143084,4.43796,0.476168,8.70242,0.2
907.1,1.0,3.881745663040019,4.0,-0.862406,-0.706021,0.156385,4.43863,0.480806,8.71541,0.2
907.2,1.0,3.8748590958891573,4.0,-0.808439,-0.643776,0.164663,4.43907,0.485142,8.72773,0.2
907.3,1.0,3.8674946689731926,4.0,-0.747241,-0.568916,0.17832500000000007,4.43928,0.489196,8.73936,0.2
907.4,1.0,3.8597597622413464,4.0,-0.678874,-0.486765,0.19210899999999997,4.43924,0.492989,8.75031,0.2
907.5,1.0,3.8517877431270984,4.0,-0.603654,-0.402839,0.20081500000000002,4.43895,0.496538,8.76055,0.2
907.6,1.0,3.8437329389525674,4.0,-0.522111,-0.307383,0.21472799999999997,4.4384,0.499858,8.77005,0.2
907.7,1.0,3.835762505616334,4.0,-0.434937,-0.206319,0.22861800000000002,4.43758,0.50296,8.77879,0.2
907.8,1.0,3.828046181038358,4.0,-0.342946,-0.105396,0.23754999999999998,4.43649,0.505855,8.78674,0.2
907.9,1.0,3.820745733854676,4.0,-0.247069,0.00423702,0.25130602,4.43513,0.508549,8.79388,0.2
908.0,1.0,3.8140054800213035,4.0,-0.148351,0.116454,0.264805,4.43352,0.511051,8.80022,0.2
908.1,1.0,3.8079445741949676,4.0,-0.0479347,0.225711,0.2736457,4.43169,0.513366,8.80577,0.2
908.2,1.0,3.802650917475701,4.0,0.0529671,0.339656,0.2866889,4.42968,0.514634,8.80723,0.2
908.3,1.0,3.7981765358703585,4.0,0.153117,0.452357,0.29924,4.42754,0.514197,8.80194,0.2
908.4,1.0,3.794534999577519,4.0,0.25129,0.559091,0.307801,4.42533,0.512239,8.7904,0.2
908.5,1.0,3.791701573162831,4.0,0.346307,0.665913,0.319606,4.42314,0.508933,8.77312,0.2
908.6,1.0,3.789616249838655,4.0,0.437053,0.767798,0.33074499999999996,4.42105,0.510881,8.77574,0.2
908.7,1.0,3.788189257217744,4.0,0.522511,0.861114,0.3386030000000001,4.41913,0.512974,8.77944,0.2
908.8,1.0,3.7873081265610584,4.0,0.6018,0.950437,0.348637,4.41913,0.512974,8.77944,0.2
908.9,1.0,3.786845476423663,4.0,0.674209,1.03205,0.35784099999999996,4.41748,0.51493,8.78327,0.2
909.0,1.0,3.7866669358298153,4.0,0.739215,1.10396,0.3647450000000001,4.41617,0.516769,8.78743,0.2
909.1,1.0,3.786638726454255,4.0,0.796465,1.16901,0.3725450000000001,4.41526,0.518507,8.7921,0.2
909.2,1.0,3.786634339825161,4.0,0.845751,1.22516,0.379409,4.41482,0.52016,8.79742,0.2
909.3,1.0,3.7865397311987126,4.0,0.886984,1.27211,0.3851260000000001,4.41487,0.521739,8.80352,0.2
909.4,1.0,3.78625670068016,4.0,0.920202,1.31075,0.3905480000000001,4.41544,0.523252,8.81049,0.2
909.5,1.0,3.7857044911601343,4.0,0.945606,1.34056,0.394954,4.41652,0.524705,8.81837,0.2
909.6,1.0,3.7848198072451846,4.0,0.963605,1.36303,0.3994249999999999,4.4181,0.526098,8.82717,0.2
909.7,1.0,3.7835554201828088,4.0,0.974832,1.37714,0.402308,4.42015,0.527433,8.83684,0.2
909.8,1.0,3.781877487047485,4.0,0.980129,1.3844,0.40427100000000005,4.42262,0.528703,8.84733,0.2
909.9,1.0,3.779761880282247,4.0,0.980484,1.38799,0.40750600000000003,4.42545,0.529905,8.85851,0.2
910.0,1.0,3.7771901568156063,4.0,0.976964,1.38512,0.40815599999999985,4.42857,0.53103,8.87028,0.203452
910.1,1.0,3.774145913806559,4.0,0.970652,1.38137,0.410718,4.43193,0.532072,8.88248,0.206781
910.2,1.0,3.770612024972988,4.0,0.962608,1.37262,0.41001199999999993,4.43546,0.532687,8.8936,0.209033
910.3,1.0,3.766568931318149,4.0,0.953837,1.36236,0.40852299999999997,4.43909,0.531755,8.89879,0.210139
910.4,1.0,3.7619937020920546,4.0,0.945255,1.35525,0.4099950000000001,4.44277,0.529345,8.89788,0.210041
910.5,1.0,3.7568598870505645,4.0,0.937635,1.345,0.407365,4.44645,0.52562,8.89115,0.208884
910.6,1.0,3.7511381594437063,4.0,0.931547,1.33558,0.404033,4.4501,0.520731,8.87889,0.206441
910.7,1.0,3.7447981871398004,4.0,0.927313,1.33192,0.40460699999999994,4.45369,0.514817,8.86139,0.201974
910.8,1.0,3.7378115172042867,4.0,0.924991,1.32517,0.40017899999999995,4.45719,0.508006,8.83895,0.2
910.9,1.0,3.7301554804059265,4.0,0.924401,1.31956,0.39515900000000004,4.45719,0.508006,8.83895,0.2
911.0,1.0,3.72181704341708,4.0,0.925166,1.32009,0.39492399999999994,4.46059,0.500414,8.81184,0.2
911.1,1.0,3.7127959165525297,4.0,0.926751,1.31558,0.388829,4.46388,0.492149,8.78034,0.2
911.2,1.0,3.703106171088372,4.0,0.928486,1.31057,0.382084,4.46704,0.483305,8.74473,0.2
911.3,1.0,3.692776564909985,4.0,0.929575,1.31061,0.381035,4.47008,0.473969,8.70524,0.2
911.4,1.0,3.6818503144940045,4.0,0.929109,1.3024,0.37329100000000004,4.47299,0.46422,8.66213,0.2
911.5,1.0,3.6703850575856465,4.0,0.926111,1.29096,0.3648490000000001,4.47576,0.45413,8.61561,0.2
911.6,1.0,3.658453582002391,4.0,0.919598,1.28256,0.3629619999999999,4.47839,0.443764,8.56592,0.2
911.7,1.0,3.6461442180140686,4.0,0.90865,1.2623,0.35365,4.48088,0.443224,8.55725,0.2
911.8,1.0,3.633560115093832,4.0,0.89246,1.24381,0.35135000000000005,4.48322,0.448535,8.57471,0.2
911.9,1.0,3.620816192431044,4.0,0.870327,1.21172,0.34139299999999995,4.48539,0.453507,8.59168,0.2
912.0,1.0,3.608034079804075,4.0,0.841624,1.17271,0.3310859999999999,4.48739,0.458162,8.60815,0.2
912.1,1.0,3.595336230958251,4.0,0.805759,1.134,0.3282409999999999,4.4892,0.462523,8.62411,0.2
912.2,1.0,3.5828407078408935,4.0,0.762167,1.07961,0.3174429999999999,4.4908,0.466613,8.63952,0.2
912.3,1.0,3.5706574003144564,4.0,0.71036,1.01674,0.30638,4.49216,0.470452,8.65436,0.2
912.4,1.0,3.558885624841555,4.0,0.650004,0.953005,0.30300099999999996,4.49326,0.474061,8.6686,0.2
912.5,1.0,3.5476127404377387,4.0,0.580993,0.872476,0.29148300000000005,4.49406,0.477457,8.68219,0.2
912.6,1.0,3.536913297292269,4.0,0.503484,0.783316,0.27983199999999997,4.49454,0.480655,8.69507,0.2
912.7,1.0,3.526848669247814,4.0,0.417878,0.693849,0.275971,4.49465,0.483667,8.70716,0.2
912.8,1.0,3.5174673630611886,4.0,0.324778,0.588974,0.264196,4.49437,0.486502,8.7184,0.2
912.9,1.0,3.508806017996959,4.0,0.224963,0.485208,0.26024499999999995,4.49368,0.489164,8.72869,0.2
913.0,1.0,3.500890436714258,4.0,0.1194,0.367912,0.248512,4.49368,0.489164,8.72869,0.2
913.1,1.0,3.4937364850343786,4.0,0.00930901,0.246245,0.23693598999999999,4.49255,0.491659,8.73796,0.2
913.2,1.0,3.487350595782163,4.0,-0.103776,0.128984,0.23275999999999997,4.49099,0.493987,8.74617,0.2
913.3,1.0,3.481730005663124,4.0,-0.217983,0.00342417,0.22140717000000001,4.489,0.49615,8.75329,0.2
913.4,1.0,3.4768628985305683,4.0,-0.331156,-0.120673,0.210483,4.48663,0.497598,8.75712,0.2
913.5,1.0,3.47272868041501,4.0,-0.440966,-0.234494,0.20647200000000002,4.48393,0.497412,8.7539,0.2
913.6,1.0,3.469298271381345,4.0,-0.545058,-0.348884,0.19617400000000002,4.48098,0.498715,8.75594,0.2
913.7,1.0,3.466534289350986,4.0,-0.64119,-0.448782,0.19240800000000002,4.47787,0.500458,8.75954,0.2
913.8,1.0,3.4643912825355763,4.0,-0.727332,-0.544274,0.18305799999999994,4.47472,0.50209,8.76269,0.204402
913.9,1.0,3.4628159762363344,4.0,-0.801747,-0.627285,0.174462,4.47165,0.503645,8.76569,0.214494
914.0,1.0,3.4617476327905505,4.0,-0.863058,-0.691482,0.17157599999999995,4.46879,0.50516,8.76888,0.223685
914.1,1.0,3.4611184540218747,4.0,-0.910332,-0.745987,0.16434500000000007,4.46624,0.506671,8.7726,0.228712
914.2,1.0,3.460853948356553,4.0,-0.943153,-0.785083,0.15807000000000004,4.46409,0.508212,8.77713,0.227382
914.3,1.0,3.460873196692645,4.0,-0.961676,-0.805397,0.15627899999999995,4.4624,0.509804,8.78268,0.220385
914.4,1.0,3.4610890681488065,4.0,-0.966622,-0.815307,0.15131499999999998,4.46119,0.511454,8.78938,0.212916
914.5,1.0,3.461408516910825,4.0,-0.959199,-0.811945,0.147254,4.46044,0.513157,8.79722,0.210962
914.6,1.0,3.4617331329460694,4.0,-0.940976,-0.794352,0.1466240000000001,4.46012,0.514892,8.80609,0.214554
914.7,1.0,3.461960106692795,4.0,-0.913735,-0.769875,0.14386,4.46015,0.516631,8.81579,0.221429
914.8,1.0,3.461983705663892,4.0,-0.879347,-0.737444,0.141903,4.46045,0.518341,8.82608,0.228504
914.9,1.0,3.4616972564398294,4.0,-0.839676,-0.69739,0.14228600000000002,4.46092,0.519991,8.83667,0.232688
915.0,1.0,3.460995513123572,4.0,-0.796515,-0.655112,0.14140299999999995,4.46146,0.521554,8.84731,0.231736
915.1,1.0,3.4597771979307654,4.0,-0.751523,-0.609262,0.14226100000000008,4.46146,0.521554,8.84731,0.224645
915.2,1.0,3.457947540328171,4.0,-0.706143,-0.563919,0.14222400000000002,4.462,0.523012,8.85777,0.214347
915.3,1.0,3.4554207389650156,4.0,-0.661499,-0.518821,0.14267799999999997,4.46247,0.523722,8.8653,0.207906
915.4,1.0,3.452122368814802,4.0,-0.618286,-0.474177,0.144109,4.46281,0.5228,8.86606,0.203185
915.5,1.0,3.4479917116914285,4.0,-0.576704,-0.431508,0.145196,4.46299,0.520407,8.86031,0.2
915.6,1.0,3.4429837204467253,4.0,-0.536452,-0.389881,0.14657100000000006,4.46298,0.516705,8.84842,0.2
915.7,1.0,3.437070218139305,4.0,-0.496825,-0.348427,0.14839800000000003,4.46278,0.511846,8.83074,0.2
915.8,1.0,3.4302400193807077,4.0,-0.456878,-0.306638,0.15023999999999998,4.46239,0.505966,8.80763,0.2
915.9,1.0,3.4224975061511302,4.0,-0.41562,-0.263361,0.15225899999999998,4.4618,0.499189,8.77943,0.2
916.0,1.0,3.413860308194434,4.0,-0.372184,-0.21789,0.15429400000000001,4.46104,0.491629,8.74645,0.2
916.1,1.0,3.404355826839189,4.0,-0.325915,-0.169349,0.156566,4.4601,0.48339,8.70899,0.2
916.2,1.0,3.3940172200121896,4.0,-0.276385,-0.117408,0.15897699999999998,4.45899,0.486079,8.71478,0.2
916.3,1.0,3.382878733184361,4.0,-0.223351,-0.0621458,0.1612052,4.45772,0.489106,8.72217,0.2
916.4,1.0,3.3709711266681834,4.0,-0.166723,-0.00308239,0.16364061000000002,4.45629,0.491914,8.7289,0.2
916.5,1.0,3.3583177303497775,4.0,-0.106567,0.0594693,0.1660363,4.4547,0.494518,8.73494,0.2
916.6,1.0,3.3449323637477995,4.0,-0.0431736,0.12499,0.1681636,4.45296,0.496929,8.74033,0.2
916.7,1.0,3.3308194131012963,4.0,0.0228676,0.193307,0.17043940000000002,4.45108,0.499157,8.74506,0.2
916.8,1.0,3.3159759632277663,4.0,0.0906283,0.26319,0.17256169999999998,4.44906,0.501046,8.74849,0.2
916.9,1.0,3.3003950724381927,4.0,0.158891,0.333506,0.17461500000000002,4.44692,0.50144,8.74603,0.2
917.0,1.0,3.284069285122011,4.0,0.226287,0.402719,0.176432,4.44468,0.500269,8.73717,0.2
917.1,1.0,3.26699444597971,4.0,0.29147,0.469671,0.178201,4.44236,0.497703,8.72232,0.2
917.2,1.0,3.2491741470676616,4.0,0.353276,0.532839,0.17956299999999997,4.44236,0.497703,8.72232,0.2
917.3,1.0,3.230625791213408,4.0,0.410796,0.591304,0.18050800000000006,4.44,0.495128,8.70669,0.2
917.4,1.0,3.2113872847190614,4.0,0.463372,0.645279,0.18190700000000004,4.43765,0.497215,8.709,0.2
917.5,1.0,3.1915232934174913,4.0,0.510545,0.69279,0.182245,4.43534,0.499153,8.71102,0.2
917.6,1.0,3.171129227790255,4.0,0.552,0.734143,0.18214299999999994,4.43312,0.500961,8.71286,0.2
917.7,1.0,3.1503320577023857,4.0,0.587554,0.770541,0.182987,4.43102,0.50265,8.71462,0.204701
917.8,1.0,3.129289071518169,4.0,0.617165,0.799373,0.18220800000000004,4.42909,0.504233,8.71638,0.21285
917.9,1.0,3.1081861199437713,4.0,0.64096,0.821901,0.18094100000000002,4.42735,0.50572,8.71822,0.223245
918.0,1.0,3.0872357982705796,4.0,0.659214,0.84038,0.18116600000000005,4.42581,0.507116,8.72018,0.234518
918.1,1.0,3.06667430356895,4.0,0.672299,0.85143,0.17913100000000004,4.42448,0.508427,8.72229,0.245168
918.2,1.0,3.0467547968088513,4.0,0.680592,0.857245,0.17665300000000006,4.42337,0.509654,8.72456,0.253747
918.3,1.0,3.0277361347047225,4.0,0.684391,0.860682,0.17629099999999998,4.42247,0.510798,8.72698,0.258778
918.4,1.0,3.009868337179209,4.0,0.683869,0.85684,0.1729710000000001,4.42175,0.51186,8.72951,0.258643
918.5,1.0,2.99337829081669,4.0,0.679065,0.848184,0.16911900000000002,4.42121,0.51284,8.73213,0.250608
918.6,1.0,2.978459086608347,4.0,0.669925,0.837821,0.16789600000000005,4.42081,0.51374,8.7348,0.239089
918.7,1.0,2.965263461256618,4.0,0.656348,0.819577,0.16322899999999996,4.42052,0.514563,8.73748,0.228249
918.8,1.0,2.95389940302215,4.0,0.638239,0.796364,0.15812499999999996,4.42032,0.515312,8.74012,0.218029
918.9,1.0,2.9444249998027288,4.0,0.615538,0.771724,0.15618599999999994,4.42017,0.515989,8.74267,0.208711
919.0,1.0,2.9368421507521787,4.0,0.58824,0.738626,0.15038600000000002,4.42004,0.516598,8.74508,0.2
919.1,1.0,2.9310902322613757,4.0,0.556402,0.700637,0.144235,4.41989,0.517141,8.74729,0.2
919.2,1.0,2.9270429522373913,4.0,0.52015,0.661829,0.141679,4.41969,0.517621,8.74924,0.2
919.3,1.0,2.9245095535508274,4.0,0.479698,0.614781,0.135083,4.41969,0.517621,8.74924,0.2
919.4,1.0,2.9232397447660134,4.0,0.435369,0.567604,0.132235,4.4194,0.51804,8.75088,0.2
919.5,1.0,2.922930380016728,4.0,0.387622,0.512809,0.12518699999999994,4.41901,0.5184,8.75216,0.2
919.6,1.0,2.9232327335732484,4.0,0.337079,0.455081,0.118002,4.41847,0.518702,8.75301,0.2
919.7,1.0,2.9237609611440454,4.0,0.284521,0.399371,0.11484999999999995,4.41778,0.518708,8.75246,0.2
919.8,1.0,2.9241033767221225,4.0,0.230872,0.33837,0.10749800000000001,4.41691,0.517289,8.746,0.2
919.9,1.0,2.9238376912084796,4.0,0.17716,0.277238,0.10007799999999997,4.41586,0.514447,8.73335,0.2
920.0,1.0,2.9225499240253323,4.0,0.124472,0.221177,0.09670500000000001,4.41463,0.510341,8.71488,0.2
920.1,1.0,2.9198555387196086,4.0,0.073909,0.163259,0.08934999999999998,4.41324,0.505117,8.69096,0.2
920.2,1.0,2.915421119189052,4.0,0.0265478,0.108653,0.0821052,4.41169,0.500013,8.66624,0.200303
920.3,1.0,2.908985337456068,4.0,-0.0166091,0.0622962,0.07890530000000001,4.41003,0.50109,8.66486,0.205065
920.4,1.0,2.900377661859972,4.0,-0.0546869,0.0173398,0.0720267,4.40828,0.502073,8.66309,0.208981
920.5,1.0,2.88953337832436,4.0,-0.0869936,-0.0216016,0.065392,4.40649,0.502977,8.66103,0.212075
920.6,1.0,2.876502646166025,4.0,-0.113057,-0.0506254,0.062431600000000004,4.40468,0.503813,8.65878,0.214603
920.7,1.0,2.861451871808142,4.0,-0.13263,-0.0763509,0.0562791,4.40291,0.504595,8.65642,0.217181
920.8,1.0,2.8446568567774237,4.0,-0.145676,-0.0952557,0.0504203,4.4012,0.505331,8.65403,0.220783
920.9,1.0,2.8264878410450325,4.0,-0.152355,-0.104517,0.04783799999999999,4.39958,0.506028,8.65167,0.225717
921.0,1.0,2.80738720471345,4.0,-0.153049,-0.110648,0.042400999999999994,4.39806,0.506687,8.64938,0.231346
921.1,1.0,2.787840939157484,4.0,-0.148429,-0.111106,0.03732300000000001,4.39665,0.507309,8.64716,0.237142
921.2,1.0,2.768345636069034,4.0,-0.139516,-0.104301,0.035214999999999996,4.39535,0.507891,8.64501,0.242889
921.3,1.0,2.749374102369385,4.0,-0.127698,-0.0971132,0.03058480000000001,4.39416,0.508424,8.64288,0.24882
921.4,1.0,2.731343781724492,4.0,-0.114636,-0.0884017,0.026234300000000002,4.39416,0.508424,8.64288,0.25502
921.5,1.0,2.7145922548701225,4.0,-0.102082,-0.0776749,0.0244071,4.39306,0.508771,8.64024,0.261439
921.6,1.0,2.699362425423828,4.0,-0.0916835,-0.0712795,0.020404000000000005,4.39205,0.507796,8.63265,0.267754
921.7,1.0,2.685797708718694,4.0,-0.084837,-0.0682729,0.0165641,4.39111,0.505375,8.61935,0.273487
