time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
1103.1,1.0,3.1686964721067543,4.0,0.519905,0.759301,0.23939600000000005,4.40462,0.521684,16.6708,0.342024
1103.2,1.0,3.170266020733554,4.0,0.557049,0.794977,0.23792800000000003,4.40366,0.522079,16.6629,0.331124
1103.3,1.0,3.1717659206414814,4.0,0.5862,0.818874,0.23267399999999994,4.4027,0.522461,16.6551,0.322825
1103.4,1.0,3.1731623413356935,4.0,0.606925,0.833556,0.22663099999999992,4.40175,0.52283,16.6473,0.316075
1103.5,1.0,3.1744070835066784,4.0,0.619892,0.844506,0.22461399999999998,4.40082,0.523187,16.6395,0.308859
1103.6,1.0,3.1754370749655814,4.0,0.626484,0.844807,0.21832299999999993,4.39992,0.523532,16.6317,0.303208
1103.7,1.0,3.1761858695950362,4.0,0.628001,0.83959,0.21158899999999992,4.39903,0.523866,16.6241,0.305691
1103.8,1.0,3.1766012130384063,4.0,0.624783,0.833944,0.20916100000000004,4.39817,0.524189,16.6164,0.314803
1103.9,1.0,3.176656794961333,4.0,0.615718,0.817767,0.20204900000000003,4.39734,0.524501,16.6088,0.324495
1104.0,1.0,3.176350897718743,4.0,0.598522,0.792915,0.19439300000000004,4.39653,0.524804,16.6013,0.328468
1104.1,1.0,3.1756958855785764,4.0,0.570821,0.762398,0.191577,4.39574,0.525096,16.5938,0.317917
1104.2,1.0,3.1747090577584105,4.0,0.531601,0.715084,0.18348300000000006,4.39496,0.52538,16.5864,0.302702
1104.3,1.0,3.1734107200719786,4.0,0.482306,0.657304,0.174998,4.39419,0.525655,16.579,0.288055
1104.4,1.0,3.171824716499949,4.0,0.426946,0.598156,0.17121000000000003,4.3934,0.525922,16.5716,0.2784
1104.5,1.0,3.169971237014776,4.0,0.371062,0.533345,0.16228299999999996,4.3926,0.526182,16.5641,0.281913
1104.6,1.0,3.1678476017284773,4.0,0.320004,0.47334,0.15333599999999997,4.39177,0.526434,16.5567,0.295881
1104.7,1.0,3.1654051401705265,4.0,0.277371,0.427005,0.14963400000000004,4.3909,0.526679,16.5492,0.314914
1104.8,1.0,3.162538010089522,4.0,0.244314,0.385277,0.14096299999999998,4.39,0.526916,16.5417,0.333326
1104.9,1.0,3.159095318957286,4.0,0.219912,0.352374,0.13246200000000002,4.38907,0.527146,16.5341,0.347035
1105.0,1.0,3.1549147143075946,4.0,0.202197,0.331363,0.12916600000000003,4.38813,0.527368,16.5265,0.357482
1105.1,1.0,3.1498642329564026,4.0,0.189134,0.310176,0.12104200000000001,4.38717,0.527584,16.5189,0.374491
1105.2,1.0,3.1438766633376605,4.0,0.179068,0.292205,0.11313699999999999,4.38622,0.527793,16.5113,0.398858
1105.3,1.0,3.1369657304726215,4.0,0.170654,0.280959,0.11030500000000001,4.38527,0.527996,16.5037,0.423851
1105.4,1.0,3.129222262107132,4.0,0.162667,0.265522,0.10285499999999997,4.38433,0.527514,16.4934,0.444719
1105.5,1.0,3.120795608565818,4.0,0.154125,0.249851,0.09572599999999998,4.3834,0.525694,16.4774,0.459014
1105.6,1.0,3.111869795039081,4.0,0.144754,0.23828,0.093526,4.3825,0.522675,16.4563,0.466729
1105.7,1.0,3.102643575047529,4.0,0.135446,0.222377,0.08693099999999998,4.38162,0.518583,16.4302,0.471815
1105.8,1.0,3.0933182408953197,4.0,0.128214,0.208933,0.08071900000000001,4.38077,0.51386,16.4007,0.482301
1105.9,1.0,3.08409096439318,4.0,0.125486,0.204615,0.079129,4.37995,0.514837,16.3938,0.501359
1106.0,1.0,3.075147828531083,4.0,0.12906,0.202749,0.073689,4.37916,0.515763,16.3869,0.52518
1106.1,1.0,3.066652035127693,4.0,0.139312,0.207993,0.06868100000000002,4.3784,0.516641,16.3801,0.549509
1106.2,1.0,3.0587271094323163,4.0,0.155105,0.223365,0.06826000000000002,4.37768,0.517473,16.3733,0.572447
1106.3,1.0,3.0514403440628626,4.0,0.174382,0.237645,0.06326299999999999,4.37699,0.51826,16.3665,0.594995
1106.4,1.0,3.044793594548913,4.0,0.194955,0.253836,0.05888100000000002,4.37633,0.518996,16.3598,0.617829
1106.5,1.0,3.038726205956705,4.0,0.21496,0.273049,0.058088999999999974,4.37569,0.518814,16.3495,0.63937
1106.6,1.0,3.0331305696341695,4.0,0.232769,0.286047,0.05327799999999999,4.37508,0.517283,16.3337,0.658504
1106.7,1.0,3.0278763493176717,4.0,0.246622,0.295369,0.048746999999999985,4.37449,0.517009,16.3227,0.675738
1106.8,1.0,3.022838142400526,4.0,0.254481,0.302702,0.048221000000000014,4.37393,0.517822,16.3163,0.691682
1106.9,1.0,3.0179216279046996,4.0,0.25441,0.297884,0.04347399999999996,4.37339,0.518589,16.3099,0.704116
1107.0,1.0,3.0130840214665153,4.0,0.245361,0.284105,0.038744,4.37287,0.519314,16.3035,0.709786
1107.1,1.0,3.0083453991654943,4.0,0.227861,0.265753,0.03789200000000001,4.37237,0.519998,16.2972,0.707609
1107.2,1.0,3.003789217641403,4.0,0.204098,0.237119,0.033020999999999995,4.3719,0.520643,16.2909,0.698939
1107.3,1.0,2.9995521666688925,4.0,0.177215,0.205489,0.028273999999999994,4.37144,0.521252,16.2846,0.686627
1107.4,1.0,2.9958049605224577,4.0,0.150125,0.1738,0.023675,4.371,0.521724,16.278,0.673631
1107.5,1.0,2.9927267826869826,4.0,0.124405,0.147316,0.022911,4.37057,0.521036,16.2667,0.661195
1107.6,1.0,2.990477337821024,4.0,0.0998112,0.118663,0.018851800000000002,4.37015,0.519042,16.25,0.648736
1107.7,1.0,2.9891724512025775,4.0,0.0746202,0.0892581,0.01463790000000001,4.36975,0.515877,16.2282,0.635404
1107.8,1.0,2.988870478343625,4.0,0.0466335,0.0606573,0.014023799999999996,4.36937,0.511667,16.2016,0.622239
1107.9,1.0,2.9895745307078854,4.0,0.0143894,0.0244599,0.0100705,4.36899,0.512467,16.1947,0.611778
1108.0,1.0,2.99124846626727,4.0,-0.021929,-0.0155427,0.006386300000000001,4.36863,0.513497,16.189,0.604733
1108.1,1.0,2.9938363076011725,4.0,-0.0602729,-0.0543774,0.005895499999999998,4.36828,0.514267,16.1825,0.599261
1108.2,1.0,2.997271946054574,4.0,-0.0973059,-0.09475,0.0025559,4.36794,0.513961,16.1717,0.593502
1108.3,1.0,3.001472290362353,4.0,-0.129562,-0.130028,-0.0004659999999999942,4.36761,0.514894,16.1661,0.58663
1108.4,1.0,3.006319152023182,4.0,-0.154699,-0.155352,-0.0006529999999999869,4.3673,0.515772,16.1604,0.576352
1108.5,1.0,3.011644696534894,4.0,-0.172297,-0.175522,-0.0032250000000000056,4.367,0.516596,16.1548,0.554583
1108.6,1.0,3.0172352858185176,4.0,-0.183836,-0.189351,-0.005514999999999992,4.36671,0.517369,16.1492,0.524113
1108.7,1.0,3.022858218463964,4.0,-0.191913,-0.197174,-0.005260999999999988,4.36645,0.518094,16.1437,0.497892
1108.8,1.0,3.0283005223984025,4.0,-0.199134,-0.206107,-0.006973000000000007,4.36621,0.518763,16.1381,0.484127
1108.9,1.0,3.0334015657716424,4.0,-0.207294,-0.215766,-0.008472000000000007,4.366,0.518514,16.129,0.479238
1109.0,1.0,3.0380654419600517,4.0,-0.217231,-0.225155,-0.007923999999999987,4.3658,0.516916,16.1144,0.479193
1109.1,1.0,3.0422521933669873,4.0,-0.229336,-0.23829,-0.00895399999999999,4.36563,0.51411,16.0946,0.480937
1109.2,1.0,3.045956490392666,4.0,-0.244287,-0.253882,-0.009594999999999992,4.36549,0.510223,16.0699,0.482777
1109.3,1.0,3.0491853602521704,4.0,-0.263524,-0.272065,-0.00854100000000002,4.36536,0.510496,16.0616,0.484531
1109.4,1.0,3.0519423014041824,4.0,-0.289188,-0.297784,-0.008595999999999993,4.36526,0.51154,16.0566,0.48673
1109.5,1.0,3.0542208059977214,4.0,-0.323605,-0.33183,-0.008225000000000038,4.36519,0.512518,16.0516,0.488439
1109.6,1.0,3.0560069465025177,4.0,-0.36862,-0.375288,-0.006668000000000007,4.36513,0.513435,16.0467,0.485033
1109.7,1.0,3.0572889279772157,4.0,-0.425044,-0.43072,-0.005676000000000014,4.36509,0.514293,16.0418,0.469429
1109.8,1.0,3.058070197095341,4.0,-0.492326,-0.496828,-0.004502000000000006,4.36506,0.515096,16.0369,0.444255
1109.9,1.0,3.058381650398774,4.0,-0.568448,-0.571356,-0.0029080000000000217,4.36503,0.515848,16.032,0.420925
1110.0,1.0,3.058288047536638,4.0,-0.650073,-0.650863,-0.0007899999999999574,4.365,0.51655,16.0271,0.409245
1110.1,1.0,3.0578850116479095,4.0,-0.733046,-0.731418,0.0016279999999999628,4.36496,0.517206,16.0222,0.408966
1110.2,1.0,3.0572870259365335,4.0,-0.813256,-0.808609,0.004646999999999957,4.36491,0.517818,16.0173,0.416643
1110.3,1.0,3.056611955134728,4.0,-0.887651,-0.880129,0.007521999999999918,4.36484,0.518389,16.0123,0.427849
1110.4,1.0,3.05596912829143,4.0,-0.954951,-0.943626,0.01132500000000003,4.36477,0.51892,16.0074,0.437979
1110.5,1.0,3.055453447010493,4.0,-1.01564,-0.999847,0.015793000000000057,4.36469,0.519413,16.0024,0.443578
1110.6,1.0,3.055141722654781,4.0,-1.07121,-1.05214,0.01906999999999992,4.36462,0.519869,15.9974,0.445133
1110.7,1.0,3.055086391174722,4.0,-1.12303,-1.09884,0.024189999999999934,4.36457,0.520292,15.9925,0.451038
1110.8,1.0,3.0553068685132825,4.0,-1.17165,-1.14131,0.030340000000000034,4.36455,0.520682,15.9875,0.465011
1110.9,1.0,3.0557839473832464,4.0,-1.21682,-1.18298,0.03384000000000009,4.36457,0.521042,15.9827,0.48081
1111.0,1.0,3.056462427018984,4.0,-1.25808,-1.21761,0.040470000000000006,4.36462,0.521372,15.9779,0.492961
1111.1,1.0,3.057262139414865,4.0,-1.29543,-1.24751,0.047920000000000185,4.36472,0.521674,15.9731,0.498012
1111.2,1.0,3.0580929631784084,4.0,-1.32922,-1.27666,0.05256000000000016,4.36488,0.52195,15.9685,0.493939
1111.3,1.0,3.0588687115552196,4.0,-1.3596,-1.29851,0.06108999999999987,4.36509,0.522201,15.9639,0.478082
1111.4,1.0,3.0595173363706194,4.0,-1.38579,-1.31554,0.07025000000000015,4.36536,0.522428,15.9595,0.452745
1111.5,1.0,3.0599874186191856,4.0,-1.40612,-1.33067,0.07545000000000002,4.36568,0.522633,15.9551,0.429226
1111.6,1.0,3.060251723434009,4.0,-1.41889,-1.33283,0.08606000000000003,4.36605,0.522816,15.9508,0.407047
1111.7,1.0,3.0603082381909528,4.0,-1.42359,-1.32589,0.0976999999999999,4.36648,0.522979,15.9466,0.386289
1111.8,1.0,3.0601786694930424,4.0,-1.42133,-1.31704,0.10429,4.36694,0.523122,15.9425,0.366354
1111.9,1.0,3.059903667346183,4.0,-1.41408,-1.29677,0.11731000000000003,4.36742,0.523247,15.9385,0.347809
1112.0,1.0,3.0595332402784017,4.0,-1.40285,-1.27213,0.13071999999999995,4.36793,0.523355,15.9345,0.329756
1112.1,1.0,3.0591125707468056,4.0,-1.38611,-1.24745,0.13866,4.36845,0.523447,15.9305,0.313213
1112.2,1.0,3.058668329846587,4.0,-1.35949,-1.2063,0.15319000000000016,4.36895,0.523524,15.9266,0.29804
1112.3,1.0,3.058203410798611,4.0,-1.31714,-1.14824,0.16890000000000005,4.36943,0.523585,15.9227,0.284945
1112.4,1.0,3.057702917702837,4.0,-1.25404,-1.07556,0.17847999999999997,4.36986,0.523634,15.9187,0.273211
1112.5,1.0,3.0571451052897407,4.0,-1.16799,-0.973014,0.19497600000000004,4.3702,0.523671,15.9146,0.261673
1112.6,1.0,3.056508226336879,4.0,-1.06011,-0.847916,0.2121940000000001,4.37042,0.523698,15.9104,0.24991
1112.7,1.0,3.055770921884829,4.0,-0.934199,-0.704039,0.23016000000000003,4.37044,0.523719,15.9058,0.239286
1112.8,1.0,3.054912083653424,4.0,-0.795435,-0.555046,0.24038899999999996,4.37021,0.523735,15.901,0.237973
1112.9,1.0,3.0539179808865886,4.0,-0.649448,-0.390521,0.258927,4.36967,0.523748,15.8957,0.24777
1113.0,1.0,3.052799379607121,4.0,-0.502119,-0.223868,0.27825099999999997,4.36877,0.523759,15.8898,0.263888
1113.1,1.0,3.0516124749278837,4.0,-0.359639,-0.0687122,0.2909268,4.36748,0.523767,15.8833,0.28072
1113.2,1.0,3.0504696086017336,4.0,-0.228177,0.08229,0.310467,4.36581,0.523773,15.8762,0.293895
1113.3,1.0,3.0495264900768597,4.0,-0.112881,0.216729,0.32961,4.36378,0.523777,15.8684,0.301143
1113.4,1.0,3.0489462049753735,4.0,-0.0165835,0.32542,0.3420035,4.36144,0.523778,15.8601,0.301335
1113.5,1.0,3.0488576468389037,4.0,0.0610167,0.421028,0.36001130000000003,4.35885,0.523779,15.8513,0.296513
1113.6,1.0,3.0493309375483597,4.0,0.123171,0.500368,0.377197,4.35607,0.523782,15.8421,0.305204
1113.7,1.0,3.050379849085143,4.0,0.174965,0.563733,0.388768,4.35319,0.523789,15.8325,0.32867
1113.8,1.0,3.0519834466175553,4.0,0.221877,0.626859,0.40498200000000006,4.35026,0.523802,15.8228,0.357258
1113.9,1.0,3.0541104601942335,4.0,0.268671,0.689276,0.420605,4.34734,0.523821,15.8129,0.38352
1114.0,1.0,3.0567326163892083,4.0,0.318886,0.750834,0.431948,4.34447,0.523848,15.803,0.401804
1114.1,1.0,3.0598206865331985,4.0,0.37474,0.821216,0.44647599999999993,4.34169,0.52388,15.7931,0.409618
1114.2,1.0,3.063324605676806,4.0,0.437126,0.897202,0.46007600000000004,4.33903,0.523919,15.7833,0.411163
1114.3,1.0,3.067146121934576,4.0,0.505572,0.97673,0.47115799999999997,4.33653,0.523962,15.7736,0.420769
1114.4,1.0,3.071118506214539,4.0,0.57833,1.06225,0.4839199999999999,4.33419,0.524009,15.764,0.440574
1114.5,1.0,3.075009083379508,4.0,0.652813,1.14902,0.49620699999999995,4.33205,0.52406,15.7546,0.463174
1114.6,1.0,3.0785523468113176,4.0,0.726377,1.23371,0.507333,4.33012,0.523572,15.7434,0.483235
1114.7,1.0,3.0815050867053277,4.0,0.797122,1.3141,0.516978,4.3284,0.521767,15.727,0.497538
1114.8,1.0,3.0837008408560385,4.0,0.86436,1.39114,0.52678,4.32691,0.521292,15.7158,0.505588
1114.9,1.0,3.085080915075065,4.0,0.928569,1.46418,0.5356110000000001,4.32567,0.521271,15.7067,0.512051
1115.0,1.0,3.0856943402686343,4.0,0.991049,1.53505,0.5440010000000001,4.32468,0.520002,15.693,0.524961
1115.1,1.0,3.085677104789116,4.0,1.05359,1.60422,0.55063,4.32395,0.517492,15.6744,0.543966
1115.2,1.0,3.0852278244024114,4.0,1.11835,1.67485,0.5565,4.32347,0.514342,15.6532,0.564321
1115.3,1.0,3.0845895811543507,4.0,1.1877,1.75152,0.56382,4.32327,0.514943,15.6468,0.58328
1115.4,1.0,3.0840350332331985,4.0,1.2639,1.83199,0.56809,4.32332,0.515513,15.6409,0.600357
1115.5,1.0,3.0838464127535277,4.0,1.3483,1.91933,0.5710299999999999,4.32364,0.516054,15.6354,0.616379
1115.6,1.0,3.0842876665991756,4.0,1.44053,2.01784,0.57731,4.32422,0.516566,15.6303,0.631074
1115.7,1.0,3.0855751965656717,4.0,1.53796,2.11693,0.57897,4.32505,0.51705,15.6257,0.64342
1115.8,1.0,3.0878563753402237,4.0,1.636,2.21534,0.57934,4.32612,0.517509,15.6216,0.653696
1115.9,1.0,3.091199653974293,4.0,1.72911,2.30782,0.5787100000000001,4.32743,0.517942,15.618,0.66305
1116.0,1.0,3.095594125045736,4.0,1.81206,2.39413,0.5820700000000001,4.32899,0.518352,15.6148,0.672422
1116.1,1.0,3.1009560558218507,4.0,1.88094,2.45973,0.5787899999999999,4.33078,0.518737,15.6122,0.680817
1116.2,1.0,3.1071435474525844,4.0,1.93353,2.50709,0.5735599999999998,4.33281,0.519101,15.61,0.683032
1116.3,1.0,3.113981627542723,4.0,1.96916,2.54405,0.5748899999999999,4.33507,0.519445,15.6084,0.674048
1116.4,1.0,3.12129515211718,4.0,1.98836,2.55523,0.56687,4.33755,0.519771,15.6073,0.651018
1116.5,1.0,3.1289400188018384,4.0,1.9925,2.54993,0.5574299999999999,4.34023,0.520082,15.6067,0.614703
1116.6,1.0,3.1368211606769014,4.0,1.98362,2.54079,0.5571699999999999,4.34309,0.520379,15.6066,0.580054
1116.7,1.0,3.1448909095412785,4.0,1.96415,2.5097,0.54555,4.34608,0.520665,15.607,0.549931
1116.8,1.0,3.1531297391678357,4.0,1.93659,2.46913,0.5325399999999998,4.34916,0.520941,15.6078,0.530069
1116.9,1.0,3.161518413179838,4.0,1.90302,2.43259,0.5295699999999999,4.3523,0.521208,15.6089,0.517802
1117.0,1.0,3.170013022934376,4.0,1.86477,2.37872,0.5139499999999999,4.35543,0.521468,15.6103,0.508508
1117.1,1.0,3.178533849340573,4.0,1.82215,2.31973,0.4975799999999999,4.35854,0.521721,15.6119,0.496669
1117.2,1.0,3.186971897991709,4.0,1.77437,2.25511,0.48074000000000017,4.36156,0.521966,15.6136,0.474217
1117.3,1.0,3.1952083567890988,4.0,1.71961,2.19549,0.47587999999999986,4.36446,0.522204,15.6155,0.449114
1117.4,1.0,3.203135270526227,4.0,1.65508,2.11149,0.45640999999999976,4.3672,0.522434,15.6173,0.425069
1117.5,1.0,3.2106677693901964,4.0,1.57743,2.01396,0.43652999999999986,4.36975,0.522658,15.6191,0.403158
1117.6,1.0,3.217745514814156,4.0,1.48341,1.91282,0.42941000000000007,4.37205,0.522875,15.6207,0.383898
1117.7,1.0,3.224326693951836,4.0,1.37069,1.77857,0.40788,4.37406,0.523087,15.6221,0.365559
1117.8,1.0,3.230379497027951,4.0,1.2388,1.62423,0.38543000000000016,4.37573,0.523293,15.6232,0.346707
1117.9,1.0,3.2358739990417584,4.0,1.08935,1.46646,0.37711000000000006,4.37698,0.523494,15.6238,0.329567
1118.0,1.0,3.2407772413327067,4.0,0.925706,1.27994,0.35423400000000005,4.37775,0.523693,15.6238,0.314096
1118.1,1.0,3.245053850884912,4.0,0.751954,1.08266,0.33070599999999994,4.37798,0.52389,15.623,0.306702
1118.2,1.0,3.2486724325837057,4.0,0.571764,0.892915,0.32115099999999996,4.37763,0.524085,15.6215,0.307877
1118.3,1.0,3.251614845140217,4.0,0.387666,0.684304,0.296638,4.37667,0.524278,15.6191,0.312131
1118.4,1.0,3.2538833400370293,4.0,0.201054,0.473159,0.272105,4.37508,0.524469,15.6158,0.312828
1118.5,1.0,3.2555023255810376,4.0,0.0128307,0.273645,0.26081430000000005,4.3729,0.52442,15.6105,0.302575
1118.6,1.0,3.2565145183728843,4.0,-0.17568,0.0602914,0.2359714,4.37014,0.523122,15.5992,0.287892
1118.7,1.0,3.2569736982373936,4.0,-0.362037,-0.150344,0.211693,4.36686,0.52126,15.5844,0.274645
1118.8,1.0,3.256936499103912,4.0,-0.542534,-0.34237,0.20016399999999995,4.36313,0.521643,15.5775,0.26825
1118.9,1.0,3.256454487050364,4.0,-0.712666,-0.535259,0.17740699999999998,4.35903,0.522011,15.5697,0.271649
1119.0,1.0,3.2555670175366216,4.0,-0.868058,-0.711935,0.156123,4.35467,0.522366,15.5613,0.282376
1119.1,1.0,3.2542960288579477,4.0,-1.00554,-0.858366,0.14717400000000014,4.35016,0.52271,15.5524,0.296845
1119.2,1.0,3.2526452600834923,4.0,-1.12392,-0.995898,0.12802200000000008,4.3456,0.523045,15.5432,0.311656
1119.3,1.0,3.2506061422312515,4.0,-1.22424,-1.11364,0.11060000000000003,4.34112,0.523376,15.5339,0.326449
1119.4,1.0,3.248169826562286,4.0,-1.30913,-1.2069,0.10222999999999982,4.33683,0.523705,15.5246,0.344116
1119.5,1.0,3.245341561300284,4.0,-1.38168,-1.29519,0.08648999999999996,4.3328,0.524037,15.5155,0.362827
1119.6,1.0,3.2421529334662185,4.0,-1.44413,-1.37253,0.07159999999999989,4.32911,0.524373,15.5068,0.378143
1119.7,1.0,3.238669711392689,4.0,-1.4971,-1.439,0.05810000000000004,4.32582,0.524715,15.4985,0.384098
1119.8,1.0,3.2349951333933196,4.0,-1.53962,-1.48852,0.05109999999999992,4.32297,0.525065,15.4908,0.371479
1119.9,1.0,3.2312682246385322,4.0,-1.57001,-1.52943,0.04057999999999984,4.32059,0.525423,15.4837,0.354236
1120.0,1.0,3.2276551577993806,4.0,-1.58707,-1.55674,0.030329999999999968,4.31869,0.525789,15.4774,0.33631
1120.1,1.0,3.224332619448477,4.0,-1.5909,-1.56533,0.02556999999999987,4.31726,0.526165,15.4717,0.319685
1120.2,1.0,3.221466254212424,4.0,-1.58296,-1.56455,0.018409999999999815,4.31629,0.526551,15.4668,0.304117
1120.3,1.0,3.219192393149128,4.0,-1.56559,-1.55189,0.013700000000000045,4.31575,0.526947,15.4626,0.289357
1120.4,1.0,3.2176108338461535,4.0,-1.54127,-1.53086,0.010409999999999808,4.31561,0.527352,15.4591,0.278977
1120.5,1.0,3.2167907348061555,4.0,-1.51228,-1.50547,0.006809999999999983,4.31582,0.527767,15.4562,0.275608
1120.6,1.0,3.2167843844115267,4.0,-1.48067,-1.47518,0.005489999999999995,4.31633,0.528189,15.454,0.27768
1120.7,1.0,3.217640476975078,4.0,-1.44849,-1.4435,0.00499000000000005,4.31711,0.528541,15.4521,0.282257
1120.8,1.0,3.2194115678072164,4.0,-1.41774,-1.41353,0.004210000000000047,4.31809,0.527805,15.4462,0.286426
1120.9,1.0,3.222155534225625,4.0,-1.38989,-1.38394,0.005950000000000122,4.31926,0.525778,15.4354,0.287355
1121.0,1.0,3.2259335854778834,4.0,-1.36513,-1.35613,0.008999999999999897,4.32056,0.522591,15.4197,0.279907
1121.1,1.0,3.2308054288497523,4.0,-1.34184,-1.33183,0.010009999999999852,4.32197,0.518368,15.3995,0.266812
1121.2,1.0,3.23681841146639,4.0,-1.31663,-1.30292,0.013709999999999889,4.32345,0.514592,15.3805,0.25444
1121.3,1.0,3.2439868389511815,4.0,-1.28514,-1.26709,0.0180499999999999,4.32499,0.515919,15.3818,0.243853
1121.4,1.0,3.2522649895771263,4.0,-1.24331,-1.22324,0.02006999999999981,4.32654,0.517198,15.3834,0.234736
1121.5,1.0,3.2615260568610864,4.0,-1.18859,-1.1624,0.026189999999999936,4.32809,0.518432,15.3851,0.226199
1121.6,1.0,3.2715624104628196,4.0,-1.12078,-1.08743,0.03335000000000021,4.32959,0.519622,15.387,0.217048
1121.7,1.0,3.282112358247836,4.0,-1.04203,-1.00062,0.04140999999999995,4.33101,0.52077,15.389,0.208044
1121.8,1.0,3.2929015520577134,4.0,-0.95622,-0.910488,0.045731999999999995,4.33231,0.521879,15.391,0.200581
1121.9,1.0,3.303676993176794,4.0,-0.867815,-0.812812,0.055003000000000024,4.33345,0.522949,15.3929,0.202233
1122.0,1.0,3.314217983302728,4.0,-0.780534,-0.71548,0.06505399999999995,4.33441,0.523983,15.3947,0.213569
1122.1,1.0,3.3243253111048077,4.0,-0.696377,-0.626106,0.07027099999999997,4.33516,0.524981,15.3963,0.230109
1122.2,1.0,3.3338054120709746,4.0,-0.615277,-0.534755,0.08052199999999998,4.33569,0.525923,15.3977,0.24625
1122.3,1.0,3.3424676256322523,4.0,-0.535577,-0.444553,0.091024,4.33601,0.525877,15.395,0.256194
1122.4,1.0,3.3501406345311024,4.0,-0.455111,-0.358311,0.0968,4.33612,0.524467,15.3865,0.252221
1122.5,1.0,3.356697537505177,4.0,-0.372372,-0.26486,0.107512,4.33603,0.521831,15.3725,0.24144
1122.6,1.0,3.362071552123012,4.0,-0.28719,-0.168743,0.118447,4.33575,0.518099,15.3533,0.230515
1122.7,1.0,3.36625163188887,4.0,-0.200557,-0.0759506,0.12460640000000002,4.33529,0.513388,15.3293,0.220222
1122.8,1.0,3.3692631735082896,4.0,-0.113766,0.0212377,0.1350037,4.33466,0.507809,15.3007,0.210588
1122.9,1.0,3.37114901080324,4.0,-0.0273622,0.117431,0.14479319999999998,4.33388,0.501461,15.2678,0.201946
1123.0,1.0,3.371962404319585,4.0,0.0594414,0.209654,0.1502126,4.33298,0.494437,15.2308,0.2
1123.1,1.0,3.3717729054754284,4.0,0.148565,0.308318,0.15975299999999998,4.33197,0.488479,15.1966,0.205004
1123.2,1.0,3.3706746664932017,4.0,0.242227,0.411095,0.168868,4.33087,0.491579,15.1975,0.21894
1123.3,1.0,3.368786614926784,4.0,0.34196,0.51976,0.1778,4.3297,0.494525,15.1982,0.238215
1123.4,1.0,3.366241545956492,4.0,0.447981,0.631358,0.18337699999999996,4.32849,0.497325,15.1989,0.258666
1123.5,1.0,3.3631719704304897,4.0,0.559115,0.750756,0.19164099999999995,4.32725,0.499984,15.1994,0.276971
1123.6,1.0,3.359703516497343,4.0,0.673113,0.872411,0.1992980000000001,4.32599,0.502512,15.1998,0.293897
1123.7,1.0,3.355958753618583,4.0,0.787017,0.99128,0.20426300000000008,4.32473,0.504778,15.1997,0.313243
1123.8,1.0,3.352066372575542,4.0,0.897341,1.10815,0.2108089999999999,4.3235,0.506709,15.1986,0.33663
1123.9,1.0,3.348168643324229,4.0,1.00012,1.21704,0.21692,4.32232,0.508902,15.199,0.363569
1124.0,1.0,3.3444250862351184,4.0,1.09104,1.31305,0.22201000000000004,4.32121,0.510987,15.1994,0.392349
1124.1,1.0,3.3410131459093098,4.0,1.16596,1.39305,0.2270899999999998,4.32021,0.512967,15.1999,0.417948
1124.2,1.0,3.3381244670985764,4.0,1.22177,1.45288,0.23110999999999993,4.31934,0.514851,15.2006,0.428645
1124.3,1.0,3.335951654080394,4.0,1.25726,1.49119,0.23392999999999997,4.31863,0.516644,15.2015,0.412605
1124.4,1.0,3.334661514364237,4.0,1.27365,1.51062,0.23697000000000012,4.31811,0.518353,15.2027,0.391213
1124.5,1.0,3.3343592254718075,4.0,1.27443,1.51223,0.2378,4.31777,0.519985,15.2041,0.371482
1124.6,1.0,3.335059081998015,4.0,1.26433,1.50243,0.23809999999999998,4.31762,0.521547,15.2059,0.361345
1124.7,1.0,3.336681083790181,4.0,1.24789,1.48829,0.24039999999999995,4.31765,0.523043,15.208,0.362778
1124.8,1.0,3.3390812013204636,4.0,1.22806,1.46747,0.23941000000000012,4.31784,0.524478,15.2104,0.370321
1124.9,1.0,3.342102602223879,4.0,1.20545,1.4428,0.23735000000000017,4.31816,0.525856,15.2131,0.376433
1125.0,1.0,3.3456217201046607,4.0,1.17842,1.41693,0.23851,4.31862,0.527178,15.216,0.370681
1125.1,1.0,3.349567443390671,4.0,1.14407,1.3788,0.2347300000000001,4.31917,0.528449,15.2193,0.353202
1125.2,1.0,3.3539086760488854,4.0,1.09961,1.33065,0.23104000000000013,4.31979,0.52967,15.2227,0.337123
1125.3,1.0,3.3586217630217865,4.0,1.04347,1.26957,0.2261000000000002,4.32046,0.530843,15.2262,0.321474
1125.4,1.0,3.363656465467358,4.0,0.975808,1.20188,0.22607200000000005,4.32113,0.531972,15.2299,0.305463
1125.5,1.0,3.3689170837840847,4.0,0.898064,1.11734,0.21927600000000003,4.32177,0.533057,15.2337,0.290766
1125.6,1.0,3.3742668557157964,4.0,0.812094,1.02465,0.21255600000000008,4.32235,0.534102,15.2374,0.276818
1125.7,1.0,3.379552017617929,4.0,0.719233,0.930108,0.21087500000000003,4.32282,0.535109,15.2411,0.263495
1125.8,1.0,3.3846320657223172,4.0,0.61992,0.822998,0.20307799999999998,4.32315,0.536078,15.2446,0.251203
1125.9,1.0,3.389401347750142,4.0,0.514038,0.709088,0.19505000000000006,4.32329,0.537012,15.248,0.239676
