time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
1130.6,1.0,3.3994764833098703,4.0,0.187294,0.34978,0.162486,4.27144,0.557635,8.44351,0.369259
1130.7,1.0,3.3996047514363985,4.0,0.238543,0.403778,0.16523500000000002,4.27031,0.557944,8.44312,0.396102
1130.8,1.0,3.3995038212763222,4.0,0.289664,0.45722,0.16755600000000004,4.2692,0.557447,8.43977,0.42256
1130.9,1.0,3.399163699839866,4.0,0.339338,0.508637,0.16929900000000003,4.26812,0.555533,8.43106,0.452191
1131.0,1.0,3.398635318982291,4.0,0.38771,0.557976,0.17026600000000003,4.26707,0.55235,8.41731,0.482291
1131.1,1.0,3.3980122325418693,4.0,0.436079,0.607452,0.171373,4.26607,0.548031,8.39883,0.508987
1131.2,1.0,3.3974051010594746,4.0,0.485896,0.658037,0.172141,4.26511,0.542702,8.37591,0.53114
1131.3,1.0,3.396920153138379,4.0,0.537721,0.710546,0.172825,4.2642,0.536478,8.34882,0.55074
1131.4,1.0,3.396645378034604,4.0,0.590803,0.763819,0.17301600000000006,4.26335,0.529463,8.31783,0.570457
1131.5,1.0,3.396642656591689,4.0,0.643519,0.816259,0.17274,4.26256,0.521756,8.28319,0.590164
1131.6,1.0,3.3969424036115674,4.0,0.694327,0.866212,0.17188499999999995,4.26184,0.513445,8.24513,0.607848
1131.7,1.0,3.39753880113281,4.0,0.742523,0.914367,0.171844,4.26118,0.504612,8.20389,0.622492
1131.8,1.0,3.3983868058321685,4.0,0.788288,0.958607,0.170319,4.26059,0.495334,8.15968,0.634579
1131.9,1.0,3.3994048433326696,4.0,0.832042,1.00042,0.16837800000000014,4.26008,0.485679,8.11271,0.64508
1132.0,1.0,3.400486612022453,4.0,0.87362,1.04182,0.16820000000000002,4.25965,0.475709,8.06317,0.65487
1132.1,1.0,3.4015208495746903,4.0,0.911876,1.07733,0.16545399999999988,4.2593,0.469376,8.02605,0.664614
1132.2,1.0,3.402412463064547,4.0,0.944972,1.1069,0.16192799999999996,4.25903,0.474456,8.03249,0.674461
1132.3,1.0,3.4030970180154965,4.0,0.971054,1.12857,0.1575160000000001,4.25885,0.479258,8.03894,0.683067
1132.4,1.0,3.4035443427033294,4.0,0.988755,1.14447,0.15571500000000005,4.25876,0.483796,8.04541,0.686662
1132.5,1.0,3.4037524298741078,4.0,0.997168,1.1474,0.15023199999999992,4.25874,0.488086,8.05188,0.679505
1132.6,1.0,3.403736003059001,4.0,0.995432,1.13968,0.14424800000000004,4.2588,0.49214,8.05837,0.653448
1132.7,1.0,3.403514456474374,4.0,0.982417,1.12012,0.13770300000000002,4.25893,0.495971,8.06485,0.616744
1132.8,1.0,3.4031029156118597,4.0,0.956974,1.09182,0.13484600000000002,4.25912,0.499592,8.07133,0.582208
1132.9,1.0,3.4025087545745074,4.0,0.918689,1.04601,0.12732100000000013,4.25935,0.503014,8.07779,0.550184
1133.0,1.0,3.4017338781910986,4.0,0.86861,0.98785,0.11924000000000001,4.25959,0.506249,8.08419,0.519801
1133.1,1.0,3.4007807661867084,4.0,0.809266,0.92491,0.11564399999999997,4.25984,0.509308,8.0905,0.494244
1133.2,1.0,3.399658838214302,4.0,0.743755,0.850937,0.107182,4.26005,0.5122,8.09667,0.47918
1133.3,1.0,3.3983879316181227,4.0,0.674313,0.772736,0.09842299999999993,4.26021,0.514934,8.10268,0.47201
1133.4,1.0,3.396997370719117,4.0,0.601281,0.690623,0.08934200000000003,4.26029,0.517519,8.10848,0.46718
1133.5,1.0,3.395521360447281,4.0,0.523164,0.60816,0.08499600000000007,4.26028,0.519962,8.11402,0.45714
1133.6,1.0,3.3939932468479412,4.0,0.437856,0.513143,0.07528699999999999,4.26015,0.522272,8.11928,0.434459
1133.7,1.0,3.392441704879482,4.0,0.344309,0.409762,0.06545300000000004,4.25989,0.524454,8.12423,0.412013
1133.8,1.0,3.3908910379887667,4.0,0.243636,0.303925,0.06028900000000001,4.25948,0.526515,8.12881,0.390301
1133.9,1.0,3.38936572880251,4.0,0.139016,0.18903,0.050014,4.25891,0.528462,8.13302,0.371546
1134.0,1.0,3.3878966090240175,4.0,0.0345204,0.0745031,0.0399827,4.25817,0.5303,8.13681,0.362191
1134.1,1.0,3.386523798670579,4.0,-0.0662956,-0.0357452,0.0305504,4.25726,0.532034,8.14018,0.362314
1134.2,1.0,3.3852921904229447,4.0,-0.161146,-0.13527,0.02587600000000001,4.25618,0.533671,8.14313,0.367731
1134.3,1.0,3.3842399517008412,4.0,-0.24868,-0.231815,0.01686500000000002,4.25496,0.535214,8.14567,0.374147
1134.4,1.0,3.383386384763724,4.0,-0.327423,-0.319129,0.008294000000000024,4.2536,0.536669,8.14784,0.379095
1134.5,1.0,3.3827270055416196,4.0,-0.394839,-0.394574,0.0002650000000000152,4.25215,0.538041,8.14967,0.382822
1134.6,1.0,3.3822386325729457,4.0,-0.44728,-0.451096,-0.003815999999999986,4.25063,0.539335,8.15122,0.385856
1134.7,1.0,3.38189015374608,4.0,-0.480974,-0.492012,-0.011037999999999992,4.24908,0.540555,8.15254,0.379938
1134.8,1.0,3.3816520464756423,4.0,-0.493533,-0.511079,-0.01754599999999995,4.24752,0.541709,8.15368,0.360805
1134.9,1.0,3.3815008977909304,4.0,-0.485118,-0.505787,-0.020668999999999993,4.24598,0.542802,8.15471,0.342409
1135.0,1.0,3.3814197396027095,4.0,-0.458597,-0.484551,-0.025954000000000033,4.24447,0.543841,8.15565,0.328533
1135.1,1.0,3.3813968910461907,4.0,-0.418611,-0.449126,-0.030515000000000014,4.243,0.54483,8.15653,0.326259
1135.2,1.0,3.3814250704914612,4.0,-0.370048,-0.404469,-0.034421000000000035,4.24156,0.545776,8.15737,0.333205
1135.3,1.0,3.381500949136338,4.0,-0.316685,-0.352772,-0.03608699999999998,4.24016,0.546682,8.15814,0.342848
1135.4,1.0,3.3816244056098723,4.0,-0.260556,-0.299991,-0.039435,4.23877,0.54755,8.15886,0.347187
1135.5,1.0,3.381796722390128,4.0,-0.202188,-0.244561,-0.042372999999999994,4.23739,0.548383,8.15948,0.335908
1135.6,1.0,3.382017667081292,4.0,-0.141422,-0.186354,-0.044932,4.236,0.549183,8.16001,0.319347
1135.7,1.0,3.3822825265346195,4.0,-0.0783097,-0.124097,-0.0457873,4.2346,0.54995,8.16042,0.304132
1135.8,1.0,3.382580876949698,4.0,-0.0136846,-0.06126,-0.047575400000000004,4.23317,0.550168,8.15884,0.289573
1135.9,1.0,3.3828980893556415,4.0,0.0507504,0.00169026,-0.04906014,4.23172,0.548945,8.15191,0.275724
1136.0,1.0,3.383218594233813,4.0,0.11272,0.063567,-0.049153,4.23022,0.546406,8.13984,0.26254
1136.1,1.0,3.3835287819240585,4.0,0.169806,0.11954,-0.05026600000000002,4.22868,0.546758,8.13772,0.254095
1136.2,1.0,3.3838182695170436,4.0,0.219761,0.168376,-0.051385000000000014,4.2271,0.547701,8.1377,0.253154
1136.3,1.0,3.3840798104383034,4.0,0.260594,0.208124,-0.05246999999999999,4.22549,0.5486,8.13751,0.257728
1136.4,1.0,3.384308631594093,4.0,0.290455,0.23806,-0.052395000000000025,4.22386,0.549459,8.13717,0.265946
1136.5,1.0,3.384501552412965,4.0,0.307495,0.253972,-0.05352300000000004,4.22221,0.550278,8.13668,0.276243
1136.6,1.0,3.3846559937054383,4.0,0.309844,0.255199,-0.054645,4.22055,0.551062,8.13608,0.28604
1136.7,1.0,3.3847691748712787,4.0,0.295809,0.239884,-0.055925,4.2189,0.551812,8.13538,0.288256
1136.8,1.0,3.38483794130209,4.0,0.264191,0.20829,-0.055901000000000006,4.21727,0.552532,8.13461,0.276235
1136.9,1.0,3.3848596320044306,4.0,0.214569,0.157273,-0.057296000000000014,4.21564,0.553226,8.13376,0.263375
1137.0,1.0,3.3848341936975186,4.0,0.147385,0.0886229,-0.058762099999999984,4.21402,0.553896,8.13284,0.251164
1137.1,1.0,3.384767059390882,4.0,0.0638364,0.00347049,-0.06036591,4.2124,0.554546,8.13185,0.240372
1137.2,1.0,3.384670955436551,4.0,-0.0342778,-0.0951505,-0.0608727,4.21075,0.555179,8.13075,0.237456
1137.3,1.0,3.384564135777078,4.0,-0.144562,-0.207448,-0.062886,4.20907,0.555797,8.12951,0.241627
1137.4,1.0,3.3844646367916886,4.0,-0.263841,-0.328844,-0.06500300000000003,4.20731,0.556402,8.12811,0.249928
1137.5,1.0,3.3843841219332997,4.0,-0.387974,-0.454785,-0.06681100000000001,4.20546,0.556996,8.12649,0.259537
1137.6,1.0,3.384326038790768,4.0,-0.512006,-0.579462,-0.06745600000000007,4.2035,0.557578,8.12462,0.268255
1137.7,1.0,3.384288657504445,4.0,-0.630832,-0.699468,-0.06863600000000003,4.20142,0.558149,8.12248,0.274716
1137.8,1.0,3.3842687863204466,4.0,-0.740242,-0.809611,-0.06936900000000001,4.19923,0.558709,8.12007,0.278159
1137.9,1.0,3.384262842948427,4.0,-0.837822,-0.907375,-0.06955300000000009,4.19694,0.559258,8.11741,0.276927
1138.0,1.0,3.3842673965906647,4.0,-0.923137,-0.992575,-0.069438,4.19458,0.559796,8.11453,0.266735
1138.1,1.0,3.3842840979723054,4.0,-0.99697,-1.06548,-0.06850999999999996,4.19217,0.560324,8.11147,0.254339
1138.2,1.0,3.384330260961207,4.0,-1.05995,-1.127,-0.06705000000000005,4.18975,0.560843,8.1083,0.244479
1138.3,1.0,3.384449912770131,4.0,-1.11134,-1.17661,-0.06526999999999994,4.18735,0.561354,8.10506,0.245832
1138.4,1.0,3.384717083040093,4.0,-1.14882,-1.21349,-0.06467,4.18499,0.561859,8.1018,0.252768
1138.5,1.0,3.385226146446484,4.0,-1.16929,-1.2312,-0.06191000000000013,4.1827,0.562359,8.09857,0.254916
1138.6,1.0,3.386071026319689,4.0,-1.17048,-1.22874,-0.05825999999999998,4.18049,0.562855,8.09541,0.244641
1138.7,1.0,3.3873214001442036,4.0,-1.15227,-1.20593,-0.05366000000000004,4.17838,0.563351,8.09235,0.233806
1138.8,1.0,3.389005752859299,4.0,-1.117,-1.16823,-0.05123000000000011,4.17635,0.563848,8.0894,0.223578
1138.9,1.0,3.391107363005078,4.0,-1.06871,-1.11415,-0.045439999999999925,4.17441,0.564348,8.08654,0.224937
1139.0,1.0,3.393572560195694,4.0,-1.01179,-1.05102,-0.0392300000000001,4.17252,0.564853,8.08376,0.235167
1139.1,1.0,3.396325094462834,4.0,-0.949639,-0.982218,-0.032579000000000025,4.17066,0.565363,8.08103,0.247596
1139.2,1.0,3.399279315137329,4.0,-0.884111,-0.913513,-0.02940200000000004,4.16882,0.565877,8.0783,0.254102
1139.3,1.0,3.402348021557058,4.0,-0.815572,-0.837575,-0.022002999999999995,4.16697,0.566396,8.07555,0.245609
1139.4,1.0,3.405445356270535,4.0,-0.74331,-0.757495,-0.014185000000000003,4.16509,0.566917,8.07273,0.234904
1139.5,1.0,3.408487271778928,4.0,-0.665911,-0.671934,-0.006023000000000001,4.16316,0.567441,8.06981,0.224692
1139.6,1.0,3.4113913209626197,4.0,-0.581543,-0.583378,-0.00183499999999992,4.16117,0.567967,8.06677,0.21487
1139.7,1.0,3.4140756262914564,4.0,-0.488343,-0.481399,0.006944000000000006,4.1591,0.568493,8.06356,0.20555
1139.8,1.0,3.4164564662410517,4.0,-0.385069,-0.369097,0.015971999999999986,4.15693,0.569018,8.06015,0.2
1139.9,1.0,3.4184456522185367,4.0,-0.271907,-0.246653,0.025254,4.15465,0.569542,8.05651,0.2
1140.0,1.0,3.4199508269265197,4.0,-0.151037,-0.120556,0.030481000000000008,4.15223,0.570065,8.05258,0.2
1140.1,1.0,3.4208816667552884,4.0,-0.0265212,0.013479,0.0400002,4.14967,0.570585,8.04835,0.2
1140.2,1.0,3.4211616562771994,4.0,0.096539,0.14597,0.04943099999999999,4.14696,0.571102,8.04379,0.2
1140.3,1.0,3.42074043624495,4.0,0.21321,0.271807,0.05859700000000001,4.1441,0.571616,8.03888,0.200458
1140.4,1.0,3.4195998712542637,4.0,0.319691,0.383651,0.06396000000000002,4.1411,0.572126,8.03364,0.219463
1140.5,1.0,3.417750292714609,4.0,0.413618,0.486282,0.072664,4.13799,0.572631,8.02811,0.237124
1140.6,1.0,3.4152197852138864,4.0,0.493722,0.574625,0.08090300000000006,4.13481,0.573133,8.02235,0.249922
1140.7,1.0,3.412043340513347,4.0,0.559257,0.647819,0.08856200000000003,4.13159,0.573632,8.01642,0.257872
1140.8,1.0,3.408257128633652,4.0,0.609637,0.705261,0.09562400000000004,4.12838,0.574129,8.01038,0.267488
1140.9,1.0,3.403897574666485,4.0,0.644483,0.744551,0.10006799999999993,4.12522,0.574626,8.00432,0.281887
1141.0,1.0,3.399001041183317,4.0,0.663914,0.770055,0.10614100000000004,4.12213,0.575124,7.9983,0.296149
1141.1,1.0,3.393601112403572,4.0,0.66882,0.780326,0.111506,4.11915,0.575626,7.99238,0.306264
1141.2,1.0,3.387725510949482,4.0,0.660962,0.777157,0.11619499999999994,4.1163,0.576133,7.9866,0.309413
1141.3,1.0,3.3813982469229935,4.0,0.642971,0.762428,0.11945700000000004,4.11358,0.576646,7.98099,0.305062
1141.4,1.0,3.374650014458113,4.0,0.618355,0.741462,0.12310699999999997,4.11099,0.577166,7.97557,0.297939
1141.5,1.0,3.3675319020554277,4.0,0.591436,0.717575,0.126139,4.10854,0.577692,7.97035,0.296442
1141.6,1.0,3.360121936353106,4.0,0.56695,0.695752,0.12880200000000008,4.10622,0.578224,7.96532,0.302593
1141.7,1.0,3.352516564363597,4.0,0.549069,0.680068,0.13099899999999998,4.10402,0.57876,7.96048,0.313314
1141.8,1.0,3.344809427127938,4.0,0.539991,0.67301,0.133019,4.10194,0.5793,7.95583,0.323632
1141.9,1.0,3.3370717364935287,4.0,0.538733,0.673271,0.13453799999999994,4.09998,0.579842,7.95136,0.32683
1142.0,1.0,3.3293503824770934,4.0,0.540948,0.676922,0.13597400000000004,4.09813,0.580386,7.94708,0.313524
1142.1,1.0,3.321689864676134,4.0,0.540175,0.677417,0.1372420000000001,4.09639,0.58093,7.943,0.298288
1142.2,1.0,3.3141683072752026,4.0,0.530156,0.667936,0.13778,4.09476,0.581473,7.9391,0.298889
1142.3,1.0,3.3069255901471064,4.0,0.507117,0.646047,0.13893,4.09323,0.582015,7.93538,0.324523
1142.4,1.0,3.300164145134093,4.0,0.470785,0.609164,0.13837900000000003,4.09179,0.582556,7.93182,0.36214
1142.5,1.0,3.2941179156303058,4.0,0.423614,0.561125,0.137511,4.09042,0.583093,7.92841,0.401331
1142.6,1.0,3.2890047837156424,4.0,0.368678,0.505006,0.13632799999999995,4.08912,0.583628,7.92512,0.438312
1142.7,1.0,3.2849857959319384,4.0,0.30752,0.4423,0.13478,4.08785,0.58416,7.92191,0.473762
1142.8,1.0,3.282144384577178,4.0,0.239189,0.374161,0.134972,4.08661,0.584689,7.91876,0.505278
1142.9,1.0,3.2804826671146547,4.0,0.161,0.294136,0.133136,4.08536,0.585213,7.91563,0.528054
1143.0,1.0,3.279925573429691,4.0,0.0704842,0.201545,0.1310608,4.0841,0.585733,7.91249,0.538709
1143.1,1.0,3.280330648608265,4.0,-0.0326321,0.0960782,0.1287103,4.08279,0.58625,7.90928,0.535205
1143.2,1.0,3.28150930410871,4.0,-0.14551,-0.0174128,0.1280972,4.08141,0.586761,7.90597,0.514985
1143.3,1.0,3.2832619477961793,4.0,-0.262743,-0.13703,0.125713,4.07993,0.587268,7.9025,0.487306
1143.4,1.0,3.2854174960117657,4.0,-0.377984,-0.254377,0.12360699999999997,4.07834,0.587771,7.89883,0.472362
1143.5,1.0,3.2878612959540208,4.0,-0.485802,-0.363921,0.12188100000000002,4.07662,0.588268,7.89495,0.471543
1143.6,1.0,3.290542155400244,4.0,-0.582994,-0.4624,0.12059400000000003,4.07479,0.588758,7.89084,0.47984
1143.7,1.0,3.2934619195157073,4.0,-0.668936,-0.548217,0.12071900000000002,4.07286,0.589243,7.88653,0.491799
1143.8,1.0,3.2966581318181354,4.0,-0.745008,-0.625134,0.11987400000000004,4.07085,0.589722,7.88204,0.503278
1143.9,1.0,3.300188301228016,4.0,-0.813373,-0.693992,0.11938099999999996,4.06879,0.590196,7.87743,0.513139
1144.0,1.0,3.3041177341904873,4.0,-0.875472,-0.756188,0.11928400000000006,4.06671,0.590666,7.87273,0.521255
1144.1,1.0,3.3085071135113866,4.0,-0.930685,-0.811239,0.11944599999999994,4.06463,0.59113,7.868,0.524983
1144.2,1.0,3.3133943206680985,4.0,-0.975596,-0.856009,0.119587,4.06258,0.591591,7.86327,0.51795
1144.3,1.0,3.3187679975488664,4.0,-1.00425,-0.884362,0.1198880000000001,4.06058,0.592049,7.85859,0.492427
1144.4,1.0,3.324538975573801,4.0,-1.0095,-0.888759,0.1207410000000001,4.05865,0.592505,7.854,0.467483
1144.5,1.0,3.33052395991265,4.0,-0.98508,-0.862605,0.122475,4.05681,0.59296,7.84952,0.444127
1144.6,1.0,3.3364575895205726,4.0,-0.927559,-0.802614,0.12494499999999997,4.05504,0.593419,7.84518,0.422258
1144.7,1.0,3.3420368574082966,4.0,-0.83744,-0.709407,0.12803299999999995,4.05333,0.593887,7.84096,0.401235
1144.8,1.0,3.346983473613588,4.0,-0.718844,-0.588827,0.13001700000000005,4.05163,0.594369,7.8368,0.380369
1144.9,1.0,3.351096709931268,4.0,-0.578061,-0.444176,0.13388500000000003,4.04988,0.594871,7.8326,0.365462
1145.0,1.0,3.354273732817158,4.0,-0.421737,-0.283636,0.13810099999999997,4.04799,0.595396,7.82826,0.363531
1145.1,1.0,3.356492838088564,4.0,-0.255559,-0.113183,0.14237599999999997,4.0459,0.595946,7.82363,0.369505
1145.2,1.0,3.357772112280129,4.0,-0.0838914,0.0627886,0.14668,4.04353,0.59652,7.81859,0.374492
1145.3,1.0,3.358122395131847,4.0,0.089801,0.239139,0.14933799999999997,4.04083,0.597117,7.81304,0.369389
1145.4,1.0,3.357511345407949,4.0,0.262311,0.415928,0.153617,4.03777,0.597735,7.80687,0.351066
1145.5,1.0,3.3558491042241205,4.0,0.430342,0.588031,0.15768899999999997,4.03434,0.598371,7.80005,0.333295
1145.6,1.0,3.352999633677935,4.0,0.590594,0.751968,0.16137400000000002,4.03053,0.599024,7.79256,0.317697
1145.7,1.0,3.348813652645392,4.0,0.740047,0.904697,0.16464999999999996,4.02638,0.599691,7.78441,0.308825
1145.8,1.0,3.3431715594352154,4.0,0.8761,1.04325,0.16715000000000002,4.02193,0.600371,7.77566,0.306319
1145.9,1.0,3.336020346705664,4.0,0.99649,1.16637,0.16987999999999992,4.01725,0.601066,7.7664,0.30764
1146.0,1.0,3.3273911448710587,4.0,1.09921,1.27113,0.17192000000000007,4.0124,0.601774,7.75673,0.310836
1146.1,1.0,3.3173934512543557,4.0,1.18275,1.35595,0.17320000000000002,4.00745,0.602497,7.74677,0.314561
1146.2,1.0,3.3061924112399064,4.0,1.24673,1.42032,0.17359000000000013,4.00247,0.603238,7.73664,0.318345
1146.3,1.0,3.2939821431623146,4.0,1.2926,1.46569,0.17308999999999997,3.99753,0.603998,7.72647,0.324261
1146.4,1.0,3.280965211331077,4.0,1.32387,1.49765,0.17377999999999982,3.99268,0.604779,7.71637,0.333823
1146.5,1.0,3.267341249634835,4.0,1.34551,1.51727,0.1717599999999999,3.98796,0.605582,7.70641,0.346669
1146.6,1.0,3.253300669027791,4.0,1.36256,1.53142,0.16886,3.98341,0.606408,7.69668,0.360428
1146.7,1.0,3.239018782038986,4.0,1.37855,1.54372,0.16517000000000004,3.97905,0.607256,7.68722,0.370973
1146.8,1.0,3.2246508994267926,4.0,1.39451,1.5552,0.16069,3.9749,0.608033,7.6778,0.37249
1146.9,1.0,3.2103325731423715,4.0,1.40893,1.56437,0.15544000000000002,3.97097,0.607553,7.66479,0.356319
1147.0,1.0,3.196188686355249,4.0,1.41868,1.5681,0.1494200000000001,3.96726,0.608077,7.65499,0.340041
1147.1,1.0,3.182350520965272,4.0,1.42052,1.56797,0.14745000000000008,3.96378,0.609087,7.64702,0.3248
1147.2,1.0,3.168975297437407,4.0,1.41225,1.55235,0.1400999999999999,3.96052,0.610103,7.63943,0.310528
1147.3,1.0,3.1562610881105386,4.0,1.39344,1.52538,0.13193999999999995,3.95747,0.611124,7.63221,0.294827
1147.4,1.0,3.1444524273628636,4.0,1.36521,1.48836,0.12314999999999987,3.95461,0.612147,7.62534,0.281069
1147.5,1.0,3.1338339924713368,4.0,1.32955,1.44322,0.11366999999999994,3.95193,0.613171,7.61879,0.267814
1147.6,1.0,3.1247109615258997,4.0,1.28839,1.39197,0.10358,3.9494,0.614196,7.61254,0.255234
1147.7,1.0,3.117375007679081,4.0,1.24283,1.34233,0.09949999999999992,3.947,0.615221,7.60655,0.243368
1147.8,1.0,3.1120585225470583,4.0,1.1928,1.28137,0.08856999999999982,3.9447,0.616243,7.60078,0.232299
1147.9,1.0,3.1088869330816946,4.0,1.13716,1.21429,0.07713000000000014,3.94248,0.617262,7.59519,0.221739
1148.0,1.0,3.1078460111449013,4.0,1.07428,1.13959,0.0653100000000002,3.94032,0.618276,7.58974,0.212332
1148.1,1.0,3.1087785004161193,4.0,1.00274,1.05582,0.053080000000000016,3.93819,0.619285,7.58439,0.203749
1148.2,1.0,3.111411877333971,4.0,0.921941,0.962422,0.04048099999999999,3.93606,0.620288,7.57909,0.2
1148.3,1.0,3.1154036288290965,4.0,0.832319,0.859951,0.02763199999999999,3.93392,0.621284,7.57379,0.2
1148.4,1.0,3.1203836786226717,4.0,0.73512,0.749712,0.01459200000000005,3.93174,0.622272,7.56845,0.2
1148.5,1.0,3.125980057235688,4.0,0.631936,0.640662,0.0087259999999999,3.9295,0.623251,7.56303,0.2
1148.6,1.0,3.1318284216996477,4.0,0.52426,0.51979,-0.004469999999999974,3.92717,0.624222,7.55747,0.2
1148.7,1.0,3.1375769533620343,4.0,0.413349,0.395735,-0.01761400000000002,3.92475,0.625182,7.55175,0.2
1148.8,1.0,3.1429003387693664,4.0,0.300431,0.269709,-0.030722000000000027,3.92222,0.625973,7.54538,0.2
1148.9,1.0,3.147527186971942,4.0,0.187083,0.143355,-0.04372799999999999,3.91959,0.625344,7.53452,0.207045
1149.0,1.0,3.1512726182576825,4.0,0.0754806,0.018912,-0.0565686,3.91686,0.623165,7.51861,0.213726
1149.1,1.0,3.1540593150020637,4.0,-0.0317088,-0.100933,-0.06922419999999999,3.91405,0.623944,7.51116,0.220243
1149.2,1.0,3.1559119593359557,4.0,-0.131814,-0.20731,-0.07549600000000001,3.91117,0.625114,7.50479,0.227748
1149.3,1.0,3.156922577495735,4.0,-0.222833,-0.31055,-0.08771699999999999,3.90826,0.626257,7.49829,0.236099
1149.4,1.0,3.1571982246422046,4.0,-0.303985,-0.403496,-0.09951100000000002,3.90534,0.627373,7.49174,0.244041
1149.5,1.0,3.15681220104215,4.0,-0.375855,-0.486602,-0.11074699999999998,3.90244,0.628464,7.48517,0.250666
1149.6,1.0,3.155779104294479,4.0,-0.440054,-0.561542,-0.12148799999999998,3.89962,0.629533,7.47867,0.259544
1149.7,1.0,3.154062426762856,4.0,-0.498508,-0.630137,-0.13162899999999994,3.89689,0.630579,7.47229,0.275454
1149.8,1.0,3.151607157590425,4.0,-0.552688,-0.693836,-0.14114800000000005,3.89429,0.631604,7.46609,0.295413
1149.9,1.0,3.1483773853790975,4.0,-0.603144,-0.753202,-0.15005800000000002,3.89185,0.632608,7.46013,0.314608
1150.0,1.0,3.144378068387162,4.0,-0.649569,-0.807836,-0.15826700000000005,3.88958,0.633592,7.45444,0.328618
1150.1,1.0,3.139653457267366,4.0,-0.691375,-0.854369,-0.16299400000000008,3.8875,0.634557,7.44908,0.333276
1150.2,1.0,3.1342706424318307,4.0,-0.728493,-0.89849,-0.16999700000000006,3.88564,0.635503,7.44408,0.322915
1150.3,1.0,3.1283045034110124,4.0,-0.761979,-0.938163,-0.176184,3.88399,0.636429,7.43946,0.307073
1150.4,1.0,3.121834871632422,4.0,-0.79411,-0.975694,-0.18158399999999997,3.88256,0.637292,7.43512,0.292284
1150.5,1.0,3.114953505310931,4.0,-0.827942,-1.01417,-0.18622800000000006,3.88137,0.636921,7.42757,0.282283
1150.6,1.0,3.107769237502931,4.0,-0.866601,-1.05666,-0.19005899999999998,3.8804,0.637649,7.42364,0.281558
1150.7,1.0,3.1004016644921877,4.0,-0.912679,-1.10575,-0.193071,3.87966,0.638578,7.42083,0.288486
1150.8,1.0,3.092964236384589,4.0,-0.967936,-1.16314,-0.19520400000000004,3.87914,0.639483,7.41846,0.300194
1150.9,1.0,3.0855476747145354,4.0,-1.03322,-1.22964,-0.19642000000000004,3.87884,0.640366,7.41655,0.313565
1151.0,1.0,3.078215578803972,4.0,-1.10834,-1.30574,-0.1973999999999998,3.87876,0.641226,7.41509,0.325695
1151.1,1.0,3.0710160040916206,4.0,-1.19167,-1.38878,-0.1971099999999999,3.87888,0.642064,7.41408,0.335955
1151.2,1.0,3.064002247022261,4.0,-1.27978,-1.47553,-0.1957500000000001,3.8792,0.642881,7.41353,0.347998
1151.3,1.0,3.057250067428576,4.0,-1.36742,-1.56084,-0.19341999999999993,3.87971,0.643678,7.41342,0.364868
1151.4,1.0,3.05086088701642,4.0,-1.44828,-1.63843,-0.19015000000000004,3.88041,0.644453,7.41376,0.387067
1151.5,1.0,3.0449484707456604,4.0,-1.51655,-1.70254,-0.18598999999999988,3.8813,0.645208,7.41455,0.413195
1151.6,1.0,3.0396150868260725,4.0,-1.56851,-1.74938,-0.18086999999999986,3.88237,0.645943,7.4158,0.440466
1151.7,1.0,3.034927973477262,4.0,-1.60343,-1.77811,-0.17468000000000017,3.88362,0.646658,7.41751,0.46476
1151.8,1.0,3.030906032123533,4.0,-1.62321,-1.79073,-0.1675199999999999,3.88504,0.647356,7.41968,0.482826
1151.9,1.0,3.0275214976619784,4.0,-1.63095,-1.79516,-0.1642100000000002,3.88664,0.648037,7.42231,0.494729
1152.0,1.0,3.0247147133431262,4.0,-1.6292,-1.78503,-0.1558299999999999,3.88838,0.648703,7.42537,0.500078
1152.1,1.0,3.02241540052733,4.0,-1.61895,-1.76553,-0.14658000000000015,3.89024,0.649356,7.42884,0.496464
1152.2,1.0,3.0205617971367795,4.0,-1.59975,-1.73622,-0.1364700000000001,3.89222,0.649995,7.43268,0.477224
1152.3,1.0,3.019110962737309,4.0,-1.5707,-1.69626,-0.12556000000000012,3.89426,0.650622,7.43685,0.451621
1152.4,1.0,3.0180378848868967,4.0,-1.53159,-1.64538,-0.11379000000000006,3.89636,0.651236,7.44129,0.428063
1152.5,1.0,3.017326544733075,4.0,-1.4835,-1.58482,-0.10131999999999985,3.89846,0.651839,7.44594,0.405356
1152.6,1.0,3.0169603108854526,4.0,-1.42853,-1.51661,-0.08807999999999994,3.90055,0.65243,7.45074,0.383966
1152.7,1.0,3.016919117300917,4.0,-1.36902,-1.45059,-0.08157000000000014,3.90257,0.65301,7.45562,0.367666
1152.8,1.0,3.0171859159785086,4.0,-1.30679,-1.37423,-0.06744000000000017,3.90451,0.653578,7.46051,0.359356
1152.9,1.0,3.0177577955506893,4.0,-1.24257,-1.29549,-0.05292000000000008,3.90633,0.654134,7.46535,0.355519
1153.0,1.0,3.018652877530052,4.0,-1.17596,-1.214,-0.038040000000000074,3.908,0.654678,7.4701,0.351205
1153.1,1.0,3.0199055846505782,4.0,-1.10545,-1.12834,-0.022889999999999855,3.90952,0.65521,7.4747,0.338677
1153.2,1.0,3.0215497771080786,4.0,-1.02873,-1.03631,-0.007580000000000142,3.91087,0.655728,7.47911,0.322267
