time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
953.4,1.0,2.9538696108929985,4.0,0.357248,0.446001,0.08875299999999997,3.98762,0.363621,5.10902,0.2
953.5,1.0,2.9520083059103466,4.0,0.435177,0.526451,0.09127400000000002,3.98656,0.367741,5.11523,0.2
953.6,1.0,2.950091091219395,4.0,0.514308,0.607483,0.09317500000000001,3.9854,0.371015,5.11938,0.2
953.7,1.0,2.9481888028261234,4.0,0.593556,0.687567,0.09401100000000007,3.98415,0.3728,5.11945,0.2
953.8,1.0,2.9463742990719006,4.0,0.671972,0.76689,0.09491799999999995,3.98287,0.373247,5.11572,0.2
953.9,1.0,2.9447158790558117,4.0,0.748837,0.843873,0.09503600000000001,3.98162,0.372501,5.10848,0.2
954.0,1.0,2.943269512752005,4.0,0.823665,0.918041,0.09437600000000002,3.98047,0.370696,5.09802,0.2
954.1,1.0,2.942070952962021,4.0,0.896108,0.988989,0.09288099999999999,3.97947,0.367958,5.08461,0.2
954.2,1.0,2.941129826099511,4.0,0.965838,1.05637,0.09053200000000006,3.97871,0.3644,5.06851,0.2
954.3,1.0,2.9404278329181204,4.0,1.03248,1.12149,0.08901000000000003,3.97824,0.360127,5.04998,0.2
954.4,1.0,2.939921863267121,4.0,1.0956,1.18078,0.08518000000000003,3.97813,0.363758,5.05543,0.2
954.5,1.0,2.9395511858823857,4.0,1.15475,1.23508,0.08033000000000001,3.97842,0.367565,5.06247,0.2
954.6,1.0,2.9392468755257766,4.0,1.20947,1.28394,0.07447000000000004,3.97915,0.371128,5.06987,0.2
954.7,1.0,2.9389418947071295,4.0,1.25925,1.32684,0.06759000000000004,3.98035,0.374465,5.07769,0.2
954.8,1.0,2.938581030000761,4.0,1.30354,1.36325,0.05971000000000015,3.98202,0.377596,5.08598,0.2
954.9,1.0,2.9381301701917897,4.0,1.34167,1.39251,0.050839999999999996,3.98417,0.38054,5.0948,0.2
955.0,1.0,2.937583894651276,4.0,1.37296,1.41862,0.045660000000000034,3.98678,0.383315,5.10416,0.2
955.1,1.0,2.9369696761386446,4.0,1.39683,1.43199,0.03516000000000008,3.98981,0.385939,5.11408,0.2
955.2,1.0,2.9363471592733705,4.0,1.41282,1.43654,0.023719999999999963,3.99323,0.388427,5.12454,0.2
955.3,1.0,2.935802267138942,4.0,1.42067,1.43193,0.011259999999999826,3.99696,0.390795,5.13551,0.2
955.4,1.0,2.9354375171276166,4.0,1.42021,1.41806,-0.0021499999999998742,4.00091,0.393053,5.14692,0.2
955.5,1.0,2.935360730518567,4.0,1.41136,1.39491,-0.016449999999999854,4.00501,0.395209,5.15869,0.2
955.6,1.0,2.935673884462726,4.0,1.39412,1.36932,-0.024799999999999933,4.00913,0.397271,5.17068,0.2
955.7,1.0,2.9364628510158095,4.0,1.36868,1.32829,-0.040389999999999926,4.01317,0.399242,5.18277,0.2
955.8,1.0,2.9377882828778565,4.0,1.33544,1.27877,-0.05667,4.017,0.401122,5.19478,0.2
955.9,1.0,2.9396783015821017,4.0,1.29506,1.22144,-0.07362000000000002,4.02049,0.402911,5.20654,0.2
956.0,1.0,2.9421242117026396,4.0,1.24838,1.15724,-0.09114,4.02354,0.404604,5.21787,0.2
956.1,1.0,2.945080347592993,4.0,1.19627,1.08715,-0.10911999999999988,4.02603,0.406197,5.22859,0.2
956.2,1.0,2.9484680865263977,4.0,1.13952,1.01988,-0.11964000000000019,4.02788,0.407683,5.23853,0.2
956.3,1.0,2.952182820342009,4.0,1.07879,0.940517,-0.13827299999999987,4.029,0.409063,5.24757,0.2
956.4,1.0,2.956102297120647,4.0,1.01458,0.857368,-0.15721200000000002,4.02936,0.410333,5.25558,0.2
956.5,1.0,2.9600950607571974,4.0,0.947322,0.770949,-0.176373,4.02892,0.411497,5.26252,0.2
956.6,1.0,2.9640287863710086,4.0,0.877304,0.681614,-0.19568999999999992,4.02769,0.412114,5.26698,0.2
956.7,1.0,2.967778195304706,4.0,0.804677,0.597583,-0.207094,4.02568,0.41143,5.2666,0.2
956.8,1.0,2.97123216327143,4.0,0.729407,0.502817,-0.22659000000000007,4.02293,0.409559,5.2616,0.2
956.9,1.0,2.9742991989219325,4.0,0.651305,0.405209,-0.24609600000000004,4.01949,0.406627,5.25228,0.2
957.0,1.0,2.9769108064322793,4.0,0.570092,0.304567,-0.26552500000000007,4.01543,0.402751,5.23894,0.2
957.1,1.0,2.979022763657438,4.0,0.485483,0.200617,-0.284866,4.01083,0.403611,5.23836,0.2
957.2,1.0,2.9806151308086943,4.0,0.397238,0.0933438,-0.3038942,4.00576,0.404929,5.23857,0.2
957.3,1.0,2.981691335959633,4.0,0.305165,-0.0103485,-0.3155135,4.00032,0.406128,5.23793,0.2
957.4,1.0,2.9822762678130634,4.0,0.209112,-0.124918,-0.33403,3.9946,0.407214,5.23654,0.2
957.5,1.0,2.982412865024745,4.0,0.109001,-0.243033,-0.352034,3.9887,0.408193,5.2345,0.2
957.6,1.0,2.9821575678219743,4.0,0.00491092,-0.364586,-0.36949692,3.98272,0.409071,5.23191,0.2
957.7,1.0,2.981575485573509,4.0,-0.102817,-0.489228,-0.386411,3.97675,0.409854,5.22889,0.2
957.8,1.0,2.9807365929446648,4.0,-0.213527,-0.616206,-0.402679,3.97091,0.410547,5.22555,0.2
957.9,1.0,2.979713251323788,4.0,-0.326304,-0.739715,-0.41341100000000003,3.96531,0.410471,5.22012,0.2
958.0,1.0,2.9785782414701187,4.0,-0.440113,-0.868697,-0.4285840000000001,3.96007,0.409117,5.21117,0.2
958.1,1.0,2.977402179797658,4.0,-0.55397,-0.996839,-0.44286900000000007,3.95531,0.40663,5.19907,0.2
958.2,1.0,2.9762497734458355,4.0,-0.66705,-1.12317,-0.45611999999999997,3.95116,0.40315,5.18417,0.2
958.3,1.0,2.9751757945417845,4.0,-0.778702,-1.24693,-0.4682280000000001,3.94776,0.398805,5.16681,0.2
958.4,1.0,2.9742223446848848,4.0,-0.888393,-1.36763,-0.4792369999999999,3.94523,0.393715,5.14732,0.2
958.5,1.0,2.9734183865447457,4.0,-0.995638,-1.48461,-0.48897199999999996,3.94369,0.387988,5.12599,0.2
958.6,1.0,2.972781077627844,4.0,-1.09998,-1.59683,-0.49685,3.94324,0.38711,5.11911,0.2
958.7,1.0,2.972317491202783,4.0,-1.20101,-1.70561,-0.5046000000000002,3.94397,0.388934,5.12157,0.2
958.8,1.0,2.9720255367726773,4.0,-1.29842,-1.80927,-0.51085,3.94593,0.390635,5.12534,0.2
958.9,1.0,2.9718939960950492,4.0,-1.39204,-1.90759,-0.51555,3.94918,0.392226,5.13057,0.2
959.0,1.0,2.971902500339049,4.0,-1.48177,-2.00049,-0.5187200000000001,3.95373,0.393717,5.13735,0.2
959.1,1.0,2.9720221912181537,4.0,-1.56754,-2.08785,-0.52031,3.95959,0.395114,5.14577,0.2
959.2,1.0,2.9722169475836107,4.0,-1.64918,-2.1695,-0.5203200000000001,3.96672,0.396426,5.1559,0.2
959.3,1.0,2.9724443418147417,4.0,-1.72639,-2.24968,-0.52329,3.9751,0.397657,5.16775,0.2
959.4,1.0,2.972655682486301,4.0,-1.79862,-2.3195,-0.52088,3.98467,0.398816,5.18136,0.2
959.5,1.0,2.9727954371877754,4.0,-1.86515,-2.38209,-0.5169399999999997,3.99535,0.39991,5.19673,0.2
959.6,1.0,2.9728011379412913,4.0,-1.92507,-2.43637,-0.5113000000000001,4.00706,0.400948,5.21384,0.2
959.7,1.0,2.972604822999435,4.0,-1.97742,-2.48147,-0.5040499999999999,4.0197,0.401944,5.23266,0.2
959.8,1.0,2.972136251467157,4.0,-2.02119,-2.51653,-0.4953400000000001,4.03316,0.402907,5.25317,0.2
959.9,1.0,2.9713272301907745,4.0,-2.05548,-2.54925,-0.4937699999999996,4.04731,0.403852,5.2753,0.2
960.0,1.0,2.970116160048127,4.0,-2.0794,-2.56196,-0.4825599999999999,4.06203,0.404791,5.29895,0.2
960.1,1.0,2.9684523269841967,4.0,-2.09213,-2.56187,-0.4697399999999998,4.07714,0.405737,5.32401,0.2
960.2,1.0,2.9663000274652456,4.0,-2.09282,-2.54832,-0.4554999999999998,4.09248,0.406702,5.35034,0.2
960.3,1.0,2.9636425941694013,4.0,-2.08068,-2.52058,-0.43989999999999974,4.10787,0.407695,5.37775,0.2
960.4,1.0,2.960486053437735,4.0,-2.05503,-2.48951,-0.4344800000000002,4.12309,0.408729,5.40601,0.2
960.5,1.0,2.956861685238434,4.0,-2.01541,-2.43222,-0.4168099999999999,4.13792,0.409809,5.43485,0.2
960.6,1.0,2.9528270704844886,4.0,-1.96163,-2.35958,-0.3979499999999998,4.15212,0.410942,5.46396,0.2
960.7,1.0,2.9484653779563685,4.0,-1.89379,-2.27169,-0.3778999999999999,4.16545,0.412127,5.49297,0.2
960.8,1.0,2.943883092104432,4.0,-1.81214,-2.18194,-0.3697999999999999,4.17764,0.413359,5.52147,0.2
960.9,1.0,2.9392063379134314,4.0,-1.71701,-2.06511,-0.34809999999999985,4.18844,0.41463,5.54904,0.2
961.0,1.0,2.934575443873893,4.0,-1.60875,-1.93422,-0.32547000000000015,4.1976,0.415929,5.57522,0.2
961.1,1.0,2.9301380417755625,4.0,-1.48774,-1.78981,-0.30206999999999984,4.20488,0.417245,5.59959,0.2
961.2,1.0,2.9260409883642207,4.0,-1.35449,-1.64637,-0.2918799999999999,4.21007,0.418565,5.62175,0.2
961.3,1.0,2.9224221904733705,4.0,-1.20973,-1.47724,-0.26751000000000014,4.21298,0.419875,5.64133,0.2
961.4,1.0,2.9194031274465426,4.0,-1.05441,-1.29711,-0.24269999999999992,4.21348,0.42116,5.65801,0.2
961.5,1.0,2.917082447004931,4.0,-0.889672,-1.1072,-0.21752799999999994,4.21146,0.422404,5.67154,0.2
961.6,1.0,2.9155306715432703,4.0,-0.716761,-0.922714,-0.20595300000000005,4.20689,0.423591,5.68177,0.2
961.7,1.0,2.9147861689226313,4.0,-0.537049,-0.717415,-0.18036600000000003,4.19983,0.424706,5.68861,0.2
961.8,1.0,2.914852911868587,4.0,-0.352053,-0.506855,-0.15480200000000005,4.19038,0.425739,5.6921,0.2
961.9,1.0,2.9157005899826443,4.0,-0.163494,-0.293013,-0.12951900000000002,4.17875,0.426683,5.6924,0.2
962.0,1.0,2.9172671279876523,4.0,0.0266809,-0.0907751,-0.117456,4.16522,0.427536,5.68977,0.2
962.1,1.0,2.919463047587879,4.0,0.216354,0.123726,-0.09262799999999999,4.15018,0.427598,5.68255,0.2
962.2,1.0,2.9221769191419282,4.0,0.403346,0.334935,-0.068411,4.13405,0.42647,5.67001,0.2
962.3,1.0,2.925281564564089,4.0,0.585513,0.540495,-0.045018,4.11732,0.4273,5.6613,0.2
962.4,1.0,2.9286411114335706,4.0,0.760793,0.738232,-0.022561000000000053,4.10053,0.428123,5.65171,0.2
962.5,1.0,2.9321189693783407,4.0,0.927175,0.915708,-0.011467000000000005,4.0842,0.428985,5.64191,0.2
962.6,1.0,2.935586171907537,4.0,1.08267,1.09202,0.00934999999999997,4.06884,0.429936,5.63259,0.2
962.7,1.0,2.9389289262083493,4.0,1.22531,1.2541,0.028790000000000093,4.05491,0.431028,5.62446,0.2
962.8,1.0,2.9420542450553056,4.0,1.35325,1.39987,0.046619999999999884,4.0428,0.432309,5.61818,0.2
962.9,1.0,2.944893134157878,4.0,1.46488,1.52767,0.06279000000000012,4.03283,0.433822,5.61436,0.2
963.0,1.0,2.9474015965703066,4.0,1.55901,1.62981,0.07079999999999997,4.02518,0.435598,5.6135,0.2
963.1,1.0,2.9495599168169937,4.0,1.63495,1.71915,0.08420000000000005,4.01998,0.437649,5.616,0.2
963.2,1.0,2.951370535253159,4.0,1.69248,1.78821,0.09573000000000009,4.01722,0.439968,5.6221,0.2
963.3,1.0,2.952854429856076,4.0,1.73187,1.8372,0.10532999999999992,4.01681,0.44253,5.63188,0.2
963.4,1.0,2.954046130934811,4.0,1.75374,1.86678,0.11304000000000003,4.01858,0.445294,5.64526,0.2
963.5,1.0,2.9549878769343207,4.0,1.7591,1.87581,0.11670999999999987,4.02228,0.448209,5.66202,0.2
963.6,1.0,2.9557238696018366,4.0,1.74922,1.87077,0.12155000000000005,4.02763,0.45122,5.68181,0.200383
963.7,1.0,2.95629547812483,4.0,1.72572,1.85029,0.12457000000000007,4.03431,0.454268,5.70418,0.202768
963.8,1.0,2.9567377318912915,4.0,1.69042,1.8163,0.12588,4.042,0.457297,5.72862,0.202997
963.9,1.0,2.9570769983711025,4.0,1.64528,1.77088,0.12559999999999993,4.05035,0.460259,5.75458,0.202934
964.0,1.0,2.957329655691672,4.0,1.59232,1.71618,0.12386000000000008,4.05906,0.463111,5.78151,0.204097
964.1,1.0,2.95750187280832,4.0,1.53343,1.65615,0.12271999999999994,4.06784,0.465822,5.8089,0.206096
964.2,1.0,2.9575908134638587,4.0,1.47036,1.58937,0.11901000000000006,4.07645,0.46837,5.8363,0.20757
964.3,1.0,2.957587453818879,4.0,1.40457,1.51875,0.11417999999999995,4.08466,0.470747,5.86332,0.206689
964.4,1.0,2.9574806953445396,4.0,1.33725,1.44552,0.10826999999999987,4.0923,0.472564,5.88835,0.201852
964.5,1.0,2.957262012781158,4.0,1.26921,1.37067,0.1014600000000001,4.09926,0.472879,5.9078,0.2
964.6,1.0,2.9569297777651924,4.0,1.20091,1.29872,0.09781000000000017,4.10543,0.471792,5.92162,0.2
964.7,1.0,2.9564926738435995,4.0,1.1324,1.22211,0.08970999999999996,4.11076,0.469451,5.93004,0.2
964.8,1.0,2.955971954612074,4.0,1.06336,1.14427,0.08090999999999982,4.11521,0.46599,5.93327,0.2
964.9,1.0,2.955402499756979,4.0,0.993198,1.06475,0.07155200000000006,4.11878,0.461533,5.93158,0.2
965.0,1.0,2.954832726295001,4.0,0.921117,0.987712,0.06659500000000007,4.12147,0.45619,5.92522,0.2
965.1,1.0,2.9543234340711657,4.0,0.846216,0.902562,0.05634600000000001,4.12331,0.450064,5.91443,0.2
965.2,1.0,2.9539457728039054,4.0,0.767575,0.813252,0.04567699999999997,4.12431,0.449897,5.92173,0.2
965.3,1.0,2.953778611680476,4.0,0.684339,0.71908,0.03474100000000002,4.12451,0.45301,5.93916,0.2
965.4,1.0,2.9539056590077983,4.0,0.5958,0.619439,0.023638999999999966,4.12394,0.455904,5.95519,0.2
965.5,1.0,2.9544126886944273,4.0,0.501507,0.519354,0.017846999999999946,4.12264,0.45859,5.96984,0.2
965.6,1.0,2.9553852849114235,4.0,0.401392,0.407932,0.00653999999999999,4.12064,0.461081,5.98313,0.2
965.7,1.0,2.956907506507063,4.0,0.29586,0.291079,-0.004781000000000035,4.11799,0.463386,5.99509,0.2
965.8,1.0,2.959061717807634,4.0,0.185832,0.169851,-0.015980999999999995,4.11472,0.465516,6.00575,0.2
965.9,1.0,2.9619294853804674,4.0,0.0726869,0.050741,-0.021945899999999997,4.11089,0.467479,6.01516,0.2
966.0,1.0,2.9655930133044577,4.0,-0.0418607,-0.0748599,-0.03299919999999999,4.10658,0.46889,6.0222,0.2
966.1,1.0,2.9701363931458524,4.0,-0.155892,-0.199632,-0.04374,4.10188,0.46879,6.02395,0.2
966.2,1.0,2.975646099740572,4.0,-0.267375,-0.321487,-0.05411200000000005,4.09688,0.468042,6.02295,0.2
966.3,1.0,2.9822107447271886,4.0,-0.374198,-0.438233,-0.06403500000000001,4.09173,0.469717,6.02865,0.2
966.4,1.0,2.989920321340496,4.0,-0.474159,-0.543701,-0.06954199999999999,4.08655,0.471286,6.03384,0.2
966.5,1.0,2.998865101147355,4.0,-0.565011,-0.643715,-0.078704,4.08151,0.472784,6.03877,0.2
966.6,1.0,3.0091334434067196,4.0,-0.644577,-0.731712,-0.08713500000000007,4.07674,0.474252,6.04378,0.205217
966.7,1.0,3.02080755274521,4.0,-0.710957,-0.805721,-0.09476400000000007,4.07239,0.475733,6.04916,0.219347
966.8,1.0,3.033956228938476,4.0,-0.762739,-0.864388,-0.1016490000000001,4.06857,0.477271,6.05523,0.230947
966.9,1.0,3.0486247873057537,4.0,-0.799146,-0.904856,-0.10570999999999997,4.06539,0.4789,6.06226,0.236491
967.0,1.0,3.0648246141642983,4.0,-0.820048,-0.931395,-0.11134699999999997,4.06288,0.480642,6.07043,0.234751
967.1,1.0,3.0825243791506236,4.0,-0.825868,-0.941947,-0.11607899999999993,4.06107,0.482498,6.07982,0.225664
967.2,1.0,3.10164486006517,4.0,-0.817455,-0.937415,-0.11995999999999996,4.05992,0.484456,6.09042,0.21481
967.3,1.0,3.122057415344775,4.0,-0.795998,-0.918957,-0.12295900000000004,4.05935,0.486488,6.10212,0.211344
967.4,1.0,3.143584779731908,4.0,-0.763014,-0.887969,-0.12495500000000004,4.05928,0.488558,6.11472,0.214167
967.5,1.0,3.1660039062689447,4.0,-0.720378,-0.847128,-0.12675000000000003,4.05958,0.490624,6.12798,0.22069
967.6,1.0,3.189051066273934,4.0,-0.670299,-0.798041,-0.12774200000000002,4.06012,0.492644,6.14161,0.22769
967.7,1.0,3.2124310942227186,4.0,-0.615221,-0.743298,-0.128077,4.06078,0.494578,6.15532,0.232463
967.8,1.0,3.2358303268405657,4.0,-0.557633,-0.685388,-0.12775499999999995,4.06143,0.496396,6.16885,0.23331
967.9,1.0,3.2589318000452,4.0,-0.499856,-0.62782,-0.12796400000000002,4.06198,0.498018,6.18181,0.230155
968.0,1.0,3.281429956693036,4.0,-0.443901,-0.570635,-0.126734,4.06235,0.49837,6.19073,0.224693
968.1,1.0,3.30304157426519,4.0,-0.391406,-0.516445,-0.12503900000000007,4.06251,0.498444,6.1984,0.219915
968.2,1.0,3.3235131483122053,4.0,-0.343664,-0.466679,-0.12301499999999999,4.06243,0.499876,6.20991,0.217013
968.3,1.0,3.3426260012326,4.0,-0.30165,-0.422359,-0.12070900000000001,4.06211,0.501194,6.22081,0.215043
968.4,1.0,3.360201047796525,4.0,-0.266023,-0.384191,-0.118168,4.06156,0.502419,6.23118,0.212274
968.5,1.0,3.3761035484555113,4.0,-0.237086,-0.354235,-0.11714900000000003,4.06081,0.503571,6.24108,0.206048
968.6,1.0,3.390246610567471,4.0,-0.214743,-0.32903,-0.114287,4.05991,0.504664,6.25057,0.2
968.7,1.0,3.402592083199388,4.0,-0.198504,-0.309762,-0.11125799999999997,4.05888,0.505706,6.25972,0.2
968.8,1.0,3.4131479669643814,4.0,-0.18757,-0.295663,-0.10809300000000002,4.05777,0.506699,6.26857,0.2
968.9,1.0,3.4219638429058787,4.0,-0.180949,-0.285782,-0.10483299999999998,4.0566,0.507639,6.27713,0.2
969.0,1.0,3.429125690846922,4.0,-0.177581,-0.280983,-0.103402,4.05541,0.50852,6.28541,0.2
969.1,1.0,3.4347516189913248,4.0,-0.176411,-0.276372,-0.099961,4.05421,0.509072,6.29263,0.2
969.2,1.0,3.438988406047091,4.0,-0.176413,-0.272856,-0.096443,4.05301,0.508183,6.29537,0.2
969.3,1.0,3.442007888799849,4.0,-0.176588,-0.269435,-0.09284699999999999,4.05184,0.505866,6.29347,0.22042
969.4,1.0,3.444002369907936,4.0,-0.175983,-0.265199,-0.08921600000000002,4.0507,0.502277,6.28719,0.244945
969.5,1.0,3.4451787621601806,4.0,-0.173738,-0.261347,-0.08760899999999999,4.0496,0.497557,6.27679,0.268246
969.6,1.0,3.4457522994894227,4.0,-0.16916,-0.253087,-0.083927,4.04854,0.491841,6.26254,0.288954
969.7,1.0,3.4459406650300988,4.0,-0.161778,-0.241928,-0.08015,4.04753,0.490346,6.26027,0.306874
969.8,1.0,3.4459590780977423,4.0,-0.151351,-0.227683,-0.07633199999999998,4.04655,0.491963,6.26749,0.323032
969.9,1.0,3.446016224495091,4.0,-0.137837,-0.210299,-0.07246200000000003,4.04562,0.493437,6.27442,0.339232
970.0,1.0,3.4463106289079555,4.0,-0.121323,-0.192051,-0.070728,4.04472,0.494778,6.28109,0.355973
970.1,1.0,3.4470272680669978,4.0,-0.101972,-0.168884,-0.06691200000000001,4.04385,0.495996,6.28748,0.371706
970.2,1.0,3.4483346224755,4.0,-0.0799944,-0.143113,-0.0631186,4.04302,0.497097,6.29361,0.384692
970.3,1.0,3.4503825028719115,4.0,-0.0556527,-0.115019,-0.0593663,4.0422,0.498006,6.29922,0.393769
970.4,1.0,3.453300750940705,4.0,-0.0292692,-0.0849596,-0.0556904,4.0414,0.497648,6.30104,0.398349
970.5,1.0,3.4571984953226984,4.0,-0.00122783,-0.0532347,-0.052006870000000004,4.04062,0.495827,6.29824,0.398241
970.6,1.0,3.4621635300947347,4.0,0.0280468,-0.0222387,-0.0502855,4.03985,0.492703,6.29111,0.393661
970.7,1.0,3.4682615661795566,4.0,0.0581229,0.0114788,-0.046644099999999994,4.0391,0.488426,6.27989,0.38509
970.8,1.0,3.475535544243644,4.0,0.0885942,0.0454769,-0.0431173,4.03835,0.48313,6.26484,0.373195
970.9,1.0,3.484005401414865,4.0,0.119101,0.0794335,-0.039667499999999994,4.03762,0.476941,6.2462,0.358496
971.0,1.0,3.4936686036949647,4.0,0.149335,0.113014,-0.03632099999999999,4.03691,0.469974,6.2242,0.341612
971.1,1.0,3.5045019437738127,4.0,0.179041,0.144333,-0.03470800000000002,4.03623,0.462333,6.19906,0.323298
971.2,1.0,3.516464407631341,4.0,0.208011,0.176388,-0.03162300000000001,4.03557,0.454114,6.171,0.305158
971.3,1.0,3.5295010006018486,4.0,0.236088,0.207384,-0.02870399999999998,4.03496,0.445405,6.1402,0.291962
971.4,1.0,3.5435471055810206,4.0,0.263167,0.237193,-0.025973999999999997,4.03438,0.436285,6.10688,0.279543
971.5,1.0,3.558532492244438,4.0,0.289204,0.265706,-0.02349800000000002,4.03386,0.426827,6.0712,0.267929
971.6,1.0,3.5743842425012575,4.0,0.314231,0.292922,-0.021308999999999967,4.0334,0.417097,6.03334,0.257123
971.7,1.0,3.5910287182590177,4.0,0.338349,0.318151,-0.020197999999999994,4.03301,0.407153,5.99347,0.247506
971.8,1.0,3.6083926043262102,4.0,0.361722,0.343359,-0.018362999999999963,4.03268,0.397049,5.95174,0.23991
971.9,1.0,3.626403624336907,4.0,0.384522,0.367679,-0.016842999999999997,4.03242,0.386832,5.90829,0.234758
972.0,1.0,3.6449913037254373,4.0,0.406857,0.391214,-0.015643000000000018,4.03224,0.376546,5.86326,0.231876
972.1,1.0,3.6640870879805383,4.0,0.428681,0.413974,-0.01470699999999997,4.03214,0.36623,5.81678,0.230641
972.2,1.0,3.6836239477255464,4.0,0.449733,0.435547,-0.014185999999999976,4.03211,0.355919,5.76897,0.229471
972.3,1.0,3.7035350466985033,4.0,0.469535,0.455671,-0.013863999999999987,4.03216,0.345643,5.71995,0.226533
972.4,1.0,3.7237519094585467,4.0,0.48746,0.473543,-0.013917000000000013,4.03228,0.33543,5.66982,0.223199
972.5,1.0,3.7442028617020156,4.0,0.502828,0.488413,-0.014415000000000067,4.03248,0.325305,5.61869,0.220233
972.6,1.0,3.764811721096576,4.0,0.514994,0.499631,-0.01536299999999996,4.03274,0.317395,5.57341,0.216805
972.7,1.0,3.785496886206413,4.0,0.523365,0.506668,-0.016696999999999962,4.03308,0.3281,5.58848,0.207726
972.8,1.0,3.8061706355109255,4.0,0.527373,0.510021,-0.017352000000000034,4.03347,0.338124,5.60328,0.2
972.9,1.0,3.826738650595958,4.0,0.526428,0.507145,-0.01928300000000005,4.03391,0.347513,5.61784,0.2
973.0,1.0,3.847100153432225,4.0,0.519928,0.498306,-0.02162199999999992,4.03439,0.356309,5.63216,0.2
973.1,1.0,3.8671481771015848,4.0,0.507352,0.483102,-0.02425000000000005,4.03489,0.364554,5.64623,0.2
973.2,1.0,3.8867705838175466,4.0,0.488417,0.461174,-0.027243000000000017,4.0354,0.372285,5.66006,0.2
973.3,1.0,3.905850736556125,4.0,0.463196,0.434269,-0.02892699999999998,4.03588,0.379537,5.67363,0.2
973.4,1.0,3.9242689418277177,4.0,0.432155,0.399709,-0.03244600000000003,4.03631,0.386339,5.6869,0.2
973.5,1.0,3.941904321171865,4.0,0.396058,0.359855,-0.03620300000000004,4.03666,0.392717,5.69984,0.2
973.6,1.0,3.9586381489886784,4.0,0.355802,0.315684,-0.04011799999999999,4.03691,0.398692,5.71239,0.2
973.7,1.0,3.9743579001976945,4.0,0.312276,0.268073,-0.04420299999999999,4.03702,0.404281,5.7245,0.2
973.8,1.0,3.9889616715641623,4.0,0.266303,0.219823,-0.04648000000000002,4.03699,0.409335,5.73561,0.2
973.9,1.0,4.00236194798875,4.0,0.218669,0.167976,-0.050693000000000016,4.03678,0.412809,5.74243,0.2
974.0,1.0,4.014488687519209,4.0,0.170189,0.115274,-0.054915000000000005,4.0364,0.414668,5.74456,0.2
974.1,1.0,4.025292425724769,4.0,0.121705,0.0625386,-0.059166399999999994,4.03585,0.415074,5.74228,0.2
974.2,1.0,4.034747507870079,4.0,0.0739915,0.0107114,-0.0632801,4.03514,0.414182,5.73585,0.2
974.3,1.0,4.042855405791616,4.0,0.0275969,-0.0396868,-0.0672837,4.03429,0.412131,5.72553,0.2
974.4,1.0,4.049647007044663,4.0,-0.017311,-0.0868364,-0.06952539999999999,4.03331,0.409053,5.71158,0.2
974.5,1.0,4.055182746527428,4.0,-0.0609995,-0.134294,-0.0732945,4.03224,0.405068,5.69425,0.2
974.6,1.0,4.059550131196215,4.0,-0.104107,-0.180968,-0.07686099999999998,4.0311,0.400284,5.67378,0.2
974.7,1.0,4.0628595455342245,4.0,-0.147499,-0.227661,-0.08016200000000001,4.02993,0.394802,5.65038,0.2
974.8,1.0,4.0652392674485505,4.0,-0.192112,-0.275263,-0.08315099999999997,4.02873,0.388711,5.62427,0.2
974.9,1.0,4.0668303662481184,4.0,-0.238846,-0.323648,-0.08480199999999999,4.02755,0.382095,5.59564,0.2
975.0,1.0,4.067781589315815,4.0,-0.288522,-0.37579,-0.08726800000000001,4.0264,0.375029,5.56466,0.2
975.1,1.0,4.068243992415179,4.0,-0.34186,-0.431211,-0.08935100000000001,4.02528,0.37681,5.56025,0.2
975.2,1.0,4.0683655963079906,4.0,-0.399446,-0.490433,-0.09098699999999998,4.02422,0.383127,5.57067,0.2
975.3,1.0,4.06828686927806,4.0,-0.46166,-0.553833,-0.092173,4.02322,0.38902,5.58078,0.2
975.4,1.0,4.06813776822211,4.0,-0.528571,-0.621472,-0.09290100000000001,4.02229,0.394516,5.59061,0.2
975.5,1.0,4.0680363910768795,4.0,-0.59985,-0.693166,-0.09331599999999995,4.02142,0.399641,5.60017,0.2
975.6,1.0,4.068088541596446,4.0,-0.674727,-0.767913,-0.09318599999999999,4.02063,0.404416,5.60949,0.2
975.7,1.0,4.068387388464889,4.0,-0.752009,-0.84448,-0.09247099999999997,4.01991,0.408697,5.61807,0.2
975.8,1.0,4.0690129553345535,4.0,-0.830148,-0.921205,-0.09105700000000005,4.01929,0.411463,5.62278,0.2
975.9,1.0,4.070031871287073,4.0,-0.907337,-0.996257,-0.08892,4.01877,0.412682,5.62328,0.2
976.0,1.0,4.071497935585351,4.0,-0.981613,-1.06768,-0.086067,4.01839,0.414286,5.6252,0.2
976.1,1.0,4.073453527888003,4.0,-1.05095,-1.13542,-0.08447000000000005,4.01818,0.417963,5.63395,0.2
976.2,1.0,4.075931310318199,4.0,-1.11336,-1.1937,-0.08034000000000008,4.01817,0.421393,5.64271,0.215889
976.3,1.0,4.078955554775441,4.0,-1.16699,-1.24231,-0.07532000000000005,4.01839,0.424611,5.6516,0.240787
976.4,1.0,4.082542979497053,4.0,-1.21017,-1.27963,-0.06946000000000008,4.0189,0.427657,5.66077,0.263074
