time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
952.5,1.0,2.9654545044226466,4.0,0.382284,0.385146,0.0028619999999999757,4.00969,0.731646,17.7857,0.482426
952.6,1.0,2.9630892420979396,4.0,0.407295,0.411479,0.0041839999999999655,4.00871,0.732475,17.7761,0.486969
952.7,1.0,2.9605357961021994,4.0,0.423971,0.429155,0.005184000000000022,4.00776,0.733255,17.7665,0.495117
952.8,1.0,2.9578490747124175,4.0,0.435196,0.440685,0.005488999999999966,4.00683,0.73399,17.7569,0.504076
952.9,1.0,2.9550564457536486,4.0,0.444485,0.450222,0.005736999999999992,4.00595,0.734681,17.7473,0.51177
953.0,1.0,2.952148856397632,4.0,0.455307,0.460951,0.005643999999999982,4.00511,0.73533,17.7378,0.51683
953.1,1.0,2.9490920388806714,4.0,0.470547,0.475742,0.005195000000000005,4.00431,0.735938,17.7284,0.518662
953.2,1.0,2.945850007129802,4.0,0.492164,0.496902,0.00473800000000002,4.00357,0.736507,17.719,0.517607
953.3,1.0,2.9424059147387838,4.0,0.521085,0.525161,0.0040759999999999685,4.00289,0.737039,17.7098,0.515436
953.4,1.0,2.9387712544456055,4.0,0.557267,0.56055,0.003283000000000036,4.00226,0.737536,17.7006,0.515541
953.5,1.0,2.9349862162445164,4.0,0.599922,0.602252,0.0023300000000000542,4.0017,0.738001,17.6915,0.519126
953.6,1.0,2.9311195726659918,4.0,0.647848,0.648962,0.0011140000000000594,4.00119,0.738433,17.6826,0.523859
953.7,1.0,2.927271714595162,4.0,0.69977,0.699593,-0.00017699999999998273,4.00073,0.738835,17.6737,0.527085
953.8,1.0,2.923575635559821,4.0,0.754543,0.752535,-0.0020080000000000098,4.00033,0.739207,17.6649,0.526694
953.9,1.0,2.9201865609253206,4.0,0.811136,0.807066,-0.004070000000000018,3.99998,0.739499,17.6561,0.521113
954.0,1.0,2.9172559868905745,4.0,0.86845,0.862407,-0.006043000000000021,3.99969,0.738378,17.6427,0.50954
954.1,1.0,2.914897523212888,4.0,0.925126,0.916407,-0.008719000000000032,3.99945,0.735415,17.6229,0.492367
954.2,1.0,2.9131609583483904,4.0,0.979574,0.96775,-0.011823999999999946,3.99927,0.730801,17.5971,0.471569
954.3,1.0,2.9120282866056177,4.0,1.03025,1.01521,-0.015040000000000164,3.99914,0.728392,17.5782,0.451085
954.4,1.0,2.911431870461871,4.0,1.07608,1.05719,-0.01888999999999985,3.99907,0.729267,17.5705,0.433101
954.5,1.0,2.9112821604842196,4.0,1.11676,1.09344,-0.023320000000000007,3.99907,0.730084,17.563,0.416786
954.6,1.0,2.9114900540247746,4.0,1.15264,1.12466,-0.027980000000000116,3.99913,0.730845,17.5556,0.401692
954.7,1.0,2.9119758247269267,4.0,1.18439,1.15085,-0.033540000000000125,3.99927,0.731552,17.5484,0.390123
954.8,1.0,2.912665483117557,4.0,1.21239,1.17269,-0.03970000000000007,3.99947,0.732208,17.5413,0.382859
954.9,1.0,2.913481227016396,4.0,1.23634,1.19056,-0.04577999999999993,3.99974,0.732816,17.5344,0.377432
955.0,1.0,2.9143338327475212,4.0,1.25515,1.20212,-0.05302999999999991,4.00008,0.733376,17.5277,0.369929
955.1,1.0,2.915122038952986,4.0,1.26719,1.20647,-0.06072000000000011,4.00049,0.733893,17.5211,0.354207
955.2,1.0,2.915739880943154,4.0,1.27058,1.20285,-0.06773000000000007,4.00096,0.734368,17.5147,0.336122
955.3,1.0,2.9160901288886265,4.0,1.26365,1.18715,-0.07650000000000001,4.00147,0.734803,17.5085,0.320006
955.4,1.0,2.916100402320672,4.0,1.24524,1.15902,-0.08621999999999996,4.00203,0.735203,17.5024,0.304266
955.5,1.0,2.9157366473817286,4.0,1.21505,1.11964,-0.09541,4.0026,0.735569,17.4964,0.289559
955.6,1.0,2.915007709486422,4.0,1.17397,1.06773,-0.10623999999999989,4.00318,0.735905,17.4905,0.275704
955.7,1.0,2.913957424749286,4.0,1.12433,1.00662,-0.11770999999999998,4.00372,0.736212,17.4846,0.266152
955.8,1.0,2.912646726261501,4.0,1.06965,0.941999,-0.12765099999999996,4.00421,0.736492,17.4787,0.26622
955.9,1.0,2.9111333773126753,4.0,1.01405,0.87467,-0.13937999999999995,4.00462,0.736745,17.4726,0.275013
956.0,1.0,2.9094573968482074,4.0,0.96115,0.8092,-0.15194999999999992,4.00493,0.736972,17.4665,0.288535
956.1,1.0,2.907636582606738,4.0,0.913011,0.749543,-0.16346800000000006,4.00512,0.737176,17.4601,0.30154
956.2,1.0,2.90567202300737,4.0,0.86946,0.692766,-0.17669400000000002,4.00519,0.737355,17.4535,0.30783
956.3,1.0,2.9035602206962228,4.0,0.828102,0.638109,-0.18999299999999997,4.00513,0.737511,17.4467,0.297935
956.4,1.0,2.9013065020428495,4.0,0.784996,0.582905,-0.20209100000000002,4.00497,0.737195,17.4382,0.283237
956.5,1.0,2.898933687712699,4.0,0.735682,0.519968,-0.21571399999999996,4.00469,0.737331,17.4309,0.269955
956.6,1.0,2.896481864066412,4.0,0.676186,0.446796,-0.22938999999999993,4.00431,0.737447,17.4235,0.259789
956.7,1.0,2.8940000868089943,4.0,0.603711,0.361993,-0.241718,4.00382,0.737542,17.4158,0.263917
956.8,1.0,2.891536430333756,4.0,0.516956,0.261097,-0.25585899999999995,4.00322,0.73762,17.4079,0.280657
956.9,1.0,2.8891347397376164,4.0,0.41607,0.14629,-0.26978,4.00249,0.737683,17.3997,0.301708
957.0,1.0,2.886842555712602,4.0,0.302356,0.0200789,-0.2822771,4.00163,0.737733,17.3912,0.318127
957.1,1.0,2.8847271502547907,4.0,0.177772,-0.118472,-0.296244,4.00061,0.737772,17.3823,0.324074
957.2,1.0,2.8828894188157057,4.0,0.0443657,-0.265706,-0.3100717,3.99941,0.7378,17.3731,0.321869
957.3,1.0,2.8814630699087336,4.0,-0.0961714,-0.418534,-0.3223626,3.99804,0.737818,17.3634,0.317592
957.4,1.0,2.8805927545909285,4.0,-0.242586,-0.578256,-0.33567,3.99647,0.737827,17.3533,0.314882
957.5,1.0,2.880398538097838,4.0,-0.393678,-0.742271,-0.34859300000000004,3.99473,0.737826,17.3427,0.314616
957.6,1.0,2.8809454828550445,4.0,-0.5476,-0.907795,-0.36019500000000004,3.99282,0.737817,17.3316,0.317215
957.7,1.0,2.8822343242344033,4.0,-0.701249,-1.07368,-0.37243099999999996,3.99076,0.737038,17.3176,0.323466
957.8,1.0,2.8842129819209963,4.0,-0.850228,-1.23464,-0.384412,3.98861,0.737051,17.3058,0.334268
957.9,1.0,2.8867942459170193,4.0,-0.989613,-1.38503,-0.395417,3.9864,0.737053,17.2938,0.349486
958.0,1.0,2.8898654017530383,4.0,-1.11533,-1.52191,-0.40658000000000016,3.9842,0.737044,17.2816,0.36765
958.1,1.0,2.89328763682302,4.0,-1.22554,-1.6422,-0.41666000000000003,3.98209,0.737026,17.2694,0.386326
958.2,1.0,2.896893608322957,4.0,-1.32134,-1.74753,-0.42619000000000007,3.98013,0.736999,17.2573,0.403709
958.3,1.0,2.9004920861110506,4.0,-1.40632,-1.84086,-0.4345399999999999,3.97841,0.736966,17.2456,0.421058
958.4,1.0,2.903881194100924,4.0,-1.48508,-1.92686,-0.44178000000000006,3.97698,0.736927,17.2344,0.438956
958.5,1.0,2.906864728809328,4.0,-1.5613,-2.00883,-0.4475300000000002,3.9759,0.736882,17.2237,0.455367
958.6,1.0,2.9092660610944456,4.0,-1.63604,-2.08822,-0.45218000000000025,3.9752,0.736831,17.2137,0.466581
958.7,1.0,2.9109403079553116,4.0,-1.70717,-2.16228,-0.4551099999999999,3.97492,0.736772,17.2045,0.467201
958.8,1.0,2.9117901238145563,4.0,-1.76983,-2.22791,-0.45808000000000004,3.97509,0.736708,17.1962,0.448185
958.9,1.0,2.911786665792869,4.0,-1.818,-2.27676,-0.45875999999999983,3.97571,0.736639,17.1888,0.426058
959.0,1.0,2.9109872066180715,4.0,-1.84614,-2.30442,-0.45828,3.97679,0.736567,17.1824,0.40534
959.1,1.0,2.909534282098388,4.0,-1.85064,-2.3084,-0.4577599999999997,3.97831,0.736499,17.177,0.38594
959.2,1.0,2.9076274339126424,4.0,-1.83029,-2.284,-0.45370999999999984,3.98025,0.736439,17.1726,0.367776
959.3,1.0,2.9054752793993956,4.0,-1.78617,-2.23671,-0.45053999999999994,3.98255,0.736392,17.1692,0.350463
959.4,1.0,2.9032494032469947,4.0,-1.72108,-2.16767,-0.44659000000000026,3.98513,0.736363,17.1667,0.332732
959.5,1.0,2.9010599051872346,4.0,-1.63918,-2.07956,-0.44037999999999977,3.98791,0.736352,17.1648,0.315489
959.6,1.0,2.8989578337854884,4.0,-1.54586,-1.9782,-0.43233999999999995,3.99077,0.73636,17.1635,0.311203
959.7,1.0,2.89695545263821,4.0,-1.4476,-1.87411,-0.42650999999999994,3.99361,0.736387,17.1626,0.319881
959.8,1.0,2.8950508664291728,4.0,-1.35145,-1.76949,-0.41803999999999997,3.99633,0.736428,17.1618,0.336218
959.9,1.0,2.8932474689091436,4.0,-1.2637,-1.67285,-0.4091499999999999,3.99885,0.736485,17.1609,0.353804
960.0,1.0,2.8915643461544867,4.0,-1.18829,-1.58957,-0.40127999999999986,4.00112,0.736555,17.1599,0.366233
960.1,1.0,2.8900374775442788,4.0,-1.12562,-1.51629,-0.39066999999999985,4.00311,0.736639,17.1587,0.367236
960.2,1.0,2.8887136736205976,4.0,-1.07266,-1.45227,-0.37961,4.00481,0.736737,17.1571,0.352338
960.3,1.0,2.8876405473471425,4.0,-1.02458,-1.39515,-0.37056999999999984,4.00622,0.736847,17.1553,0.356273
960.4,1.0,2.88685632012024,4.0,-0.977099,-1.33557,-0.3584709999999999,4.00736,0.736968,17.1532,0.383292
960.5,1.0,2.8863824158725873,4.0,-0.928164,-1.27443,-0.34626599999999996,4.00824,0.737094,17.1507,0.416671
960.6,1.0,2.8862204773880227,4.0,-0.878043,-1.21407,-0.33602699999999996,4.00886,0.736094,17.144,0.445929
960.7,1.0,2.886353917646589,4.0,-0.82761,-1.15075,-0.32314,4.00926,0.733268,17.1305,0.46564
960.8,1.0,2.8867520930128254,4.0,-0.776073,-1.08603,-0.30995700000000004,4.00943,0.728803,17.1105,0.47863
960.9,1.0,2.887373841958365,4.0,-0.719792,-1.01906,-0.2992680000000001,4.00939,0.72828,17.103,0.494344
961.0,1.0,2.8881687644368306,4.0,-0.653194,-0.939028,-0.2858339999999999,4.00917,0.728946,17.0993,0.50994
961.1,1.0,2.8890781046335903,4.0,-0.57149,-0.843558,-0.272068,4.00877,0.72959,17.0953,0.515919
961.2,1.0,2.8900382665353717,4.0,-0.473607,-0.734332,-0.260725,4.00818,0.730214,17.091,0.504968
961.3,1.0,2.8909869801932575,4.0,-0.363571,-0.610469,-0.24689800000000006,4.00741,0.730821,17.0864,0.478091
961.4,1.0,2.8918687799063862,4.0,-0.249475,-0.482477,-0.233002,4.00645,0.731412,17.0814,0.460327
961.5,1.0,2.8926371032605833,4.0,-0.140671,-0.362029,-0.221358,4.0053,0.731987,17.076,0.460091
961.6,1.0,2.893254374757399,4.0,-0.044815,-0.252226,-0.207411,4.00398,0.732548,17.0703,0.472169
961.7,1.0,2.893693959856475,4.0,0.0337175,-0.159959,-0.19367649999999997,4.00252,0.733097,17.0643,0.489591
961.8,1.0,2.8939454052708866,4.0,0.093615,-0.0888065,-0.18242150000000001,4.00096,0.733638,17.0581,0.506873
961.9,1.0,2.894019204547022,4.0,0.135402,-0.0341284,-0.1695304,3.99935,0.734174,17.0517,0.523345
962.0,1.0,2.89394560879805,4.0,0.160476,0.00349789,-0.15697811,3.99774,0.734708,17.0453,0.540629
962.1,1.0,2.893766293054723,4.0,0.171178,0.0244534,-0.14672459999999998,3.99618,0.735242,17.039,0.555321
962.2,1.0,2.8935235952547727,4.0,0.171591,0.0366941,-0.1348969,3.99468,0.735776,17.0329,0.564099
962.3,1.0,2.893253444751862,4.0,0.168053,0.0443534,-0.1236996,3.99329,0.73631,17.0269,0.566361
962.4,1.0,2.8929842786729414,4.0,0.16848,0.0536476,-0.1148324,3.992,0.736842,17.0211,0.565055
962.5,1.0,2.8927396662074543,4.0,0.180483,0.0758207,-0.1046623,3.99085,0.737373,17.0155,0.564416
962.6,1.0,2.8925407854237575,4.0,0.209192,0.114368,-0.09482399999999999,3.98983,0.737904,17.0103,0.565772
962.7,1.0,2.892406286604468,4.0,0.255987,0.168582,-0.08740500000000001,3.98896,0.738438,17.0054,0.566414
962.8,1.0,2.892349370937591,4.0,0.318805,0.240202,-0.078603,3.98823,0.738976,17.0008,0.564963
962.9,1.0,2.892373532069973,4.0,0.393696,0.323306,-0.07039000000000001,3.98765,0.739521,16.9966,0.56385
963.0,1.0,2.8924689662893446,4.0,0.476632,0.412738,-0.063894,3.98722,0.740071,16.9928,0.563411
963.1,1.0,2.8926116224382667,4.0,0.564574,0.50804,-0.05653399999999997,3.98693,0.740625,16.9893,0.561568
963.2,1.0,2.892766363921254,4.0,0.655433,0.605699,-0.049734000000000056,3.98678,0.741182,16.9863,0.555311
963.3,1.0,2.8928944678680493,4.0,0.747359,0.702849,-0.04451000000000005,3.98677,0.74174,16.9836,0.542208
963.4,1.0,2.892963722883746,4.0,0.838104,0.799263,-0.038841000000000014,3.9869,0.74124,16.9777,0.521419
963.5,1.0,2.8929578098352984,4.0,0.925063,0.891353,-0.03371000000000002,3.98717,0.741041,16.973,0.495658
963.6,1.0,2.892881706743735,4.0,1.00597,0.975641,-0.03032900000000005,3.9876,0.741695,16.9717,0.472245
963.7,1.0,2.8927614423516665,4.0,1.07979,1.05307,-0.026720000000000077,3.9882,0.742341,16.9708,0.453311
963.8,1.0,2.892638387647302,4.0,1.14723,1.12313,-0.02410000000000001,3.98897,0.74298,16.9704,0.435601
963.9,1.0,2.8925594945804267,4.0,1.21053,1.18794,-0.02259000000000011,3.98993,0.743611,16.9706,0.418033
964.0,1.0,2.8925658258545512,4.0,1.27252,1.25136,-0.021160000000000068,3.99108,0.744156,16.971,0.409486
964.1,1.0,2.8926827515091458,4.0,1.33554,1.31507,-0.020469999999999988,3.99244,0.743217,16.967,0.414153
964.2,1.0,2.892915401635636,4.0,1.4004,1.38011,-0.02029000000000014,3.99401,0.740434,16.9569,0.426805
964.3,1.0,2.8932510064358308,4.0,1.46605,1.44587,-0.020180000000000087,3.99579,0.735998,16.9412,0.441002
964.4,1.0,2.893666089603584,4.0,1.52988,1.50826,-0.021619999999999973,3.99777,0.730084,16.9201,0.451806
964.5,1.0,2.8941338471219877,4.0,1.58847,1.56542,-0.023050000000000015,3.99997,0.730378,16.9203,0.455678
964.6,1.0,2.894627685951114,4.0,1.63855,1.61265,-0.025900000000000034,4.00238,0.731849,16.9254,0.449626
964.7,1.0,2.895120265235438,4.0,1.67763,1.64848,-0.02915000000000001,4.00499,0.73326,16.9312,0.428747
964.8,1.0,2.8955809326989828,4.0,1.70414,1.67105,-0.033090000000000064,4.00779,0.734616,16.9377,0.406267
964.9,1.0,2.895975813903736,4.0,1.71695,1.6794,-0.03754999999999997,4.01078,0.73592,16.9448,0.386809
965.0,1.0,2.896273160596949,4.0,1.71487,1.67239,-0.04247999999999985,4.01392,0.737177,16.9526,0.36859
965.1,1.0,2.8964530315944494,4.0,1.69627,1.64838,-0.04788999999999999,4.0172,0.73839,16.961,0.350918
965.2,1.0,2.896518278039461,4.0,1.65943,1.60447,-0.0549599999999999,4.02057,0.739563,16.97,0.3327
965.3,1.0,2.8965052247356713,4.0,1.60313,1.54002,-0.06311,4.02399,0.740702,16.9795,0.31634
965.4,1.0,2.8964947687665137,4.0,1.5273,1.4568,-0.07050000000000001,4.0274,0.741809,16.9893,0.301063
965.5,1.0,2.896622854793899,4.0,1.43304,1.35346,-0.07957999999999998,4.03071,0.74289,16.9993,0.286325
965.6,1.0,2.8970831372738366,4.0,1.3219,1.23263,-0.08927000000000018,4.03384,0.743947,17.0094,0.272601
965.7,1.0,2.8981107968448474,4.0,1.19489,1.09674,-0.09814999999999996,4.03672,0.744983,17.0193,0.262397
965.8,1.0,2.8999424319714797,4.0,1.05166,0.942006,-0.10965400000000003,4.03923,0.745999,17.0289,0.254616
965.9,1.0,2.9027620437001103,4.0,0.890711,0.769788,-0.120923,4.0413,0.747,17.038,0.243544
966.0,1.0,2.9066561541192972,4.0,0.71055,0.579662,-0.130888,4.04282,0.747987,17.0462,0.232763
966.1,1.0,2.9115996076061044,4.0,0.511285,0.368754,-0.14253099999999996,4.04371,0.748964,17.0535,0.222741
966.2,1.0,2.9174767865622604,4.0,0.295907,0.141221,-0.15468599999999996,4.04387,0.749934,17.0595,0.219529
966.3,1.0,2.924124310199858,4.0,0.0705138,-0.0945235,-0.1650373,4.04322,0.750899,17.0641,0.22667
966.4,1.0,2.9313747938628967,4.0,-0.156663,-0.333943,-0.17728,4.04172,0.751858,17.067,0.240895
966.5,1.0,2.9390883147096796,4.0,-0.377025,-0.566983,-0.18995800000000002,4.03936,0.752811,17.0682,0.255829
966.6,1.0,2.9471704388561086,4.0,-0.583414,-0.785207,-0.201793,4.03618,0.753758,17.0677,0.264912
966.7,1.0,2.95557976632347,4.0,-0.771256,-0.986444,-0.21518799999999993,4.03226,0.754697,17.0655,0.260905
966.8,1.0,2.9643265282863034,4.0,-0.9387,-1.16636,-0.22766000000000008,4.02773,0.755631,17.0619,0.249624
966.9,1.0,2.9734607744603094,4.0,-1.08586,-1.32536,-0.23950000000000005,4.02275,0.75656,17.0571,0.2388
967.0,1.0,2.9830523728817395,4.0,-1.21362,-1.4657,-0.2520800000000001,4.01748,0.757486,17.0513,0.231775
967.1,1.0,2.99317077143403,4.0,-1.32264,-1.58623,-0.26359,4.01206,0.758413,17.0449,0.243567
967.2,1.0,3.0038726126379705,4.0,-1.41296,-1.68626,-0.2733000000000001,4.00664,0.75934,17.0382,0.264423
967.3,1.0,3.0151993658225797,4.0,-1.48439,-1.7661,-0.2817099999999999,4.00135,0.760272,17.0313,0.283362
967.4,1.0,3.027178632385761,4.0,-1.53733,-1.82664,-0.28930999999999996,3.9963,0.761211,17.0246,0.291957
967.5,1.0,3.0398198634891136,4.0,-1.57349,-1.87063,-0.29713999999999996,3.99155,0.762158,17.0182,0.282486
967.6,1.0,3.05309966119385,4.0,-1.5959,-1.89645,-0.3005499999999999,3.98719,0.763114,17.0123,0.26906
967.7,1.0,3.0669401256654827,4.0,-1.60808,-1.91192,-0.3038400000000001,3.98324,0.764079,17.0071,0.258339
967.8,1.0,3.081192555475577,4.0,-1.61264,-1.91776,-0.30511999999999984,3.97972,0.765051,17.0025,0.253854
967.9,1.0,3.095639901258656,4.0,-1.61005,-1.91501,-0.3049600000000001,3.97664,0.766029,16.9986,0.252128
968.0,1.0,3.1100236372673034,4.0,-1.59841,-1.90234,-0.3039299999999998,3.974,0.767011,16.9955,0.243368
968.1,1.0,3.1240857110607583,4.0,-1.57433,-1.8766,-0.30227000000000004,3.97176,0.767997,16.9931,0.233063
968.2,1.0,3.137605416750803,4.0,-1.53467,-1.83336,-0.2986900000000001,3.9699,0.768985,16.9915,0.223063
968.3,1.0,3.150413813327376,4.0,-1.47812,-1.77262,-0.2945,3.96837,0.769977,16.9905,0.213904
968.4,1.0,3.162383751741034,4.0,-1.40576,-1.69711,-0.29135,3.96712,0.770972,16.9901,0.20481
968.5,1.0,3.173408460983787,4.0,-1.32041,-1.60628,-0.28586999999999985,3.96606,0.771972,16.9902,0.2
968.6,1.0,3.1833882595421024,4.0,-1.2253,-1.50423,-0.2789299999999999,3.96513,0.772974,16.9906,0.2
968.7,1.0,3.1922353732673137,4.0,-1.12273,-1.39583,-0.2730999999999999,3.96424,0.773977,16.9911,0.2
968.8,1.0,3.1998926680678395,4.0,-1.01377,-1.27896,-0.26519000000000004,3.96334,0.774979,16.9917,0.2013
968.9,1.0,3.2063514591247553,4.0,-0.898679,-1.15513,-0.256451,3.96234,0.77598,16.9922,0.2
969.0,1.0,3.211656103553215,4.0,-0.777736,-1.02648,-0.24874400000000008,3.96118,0.776978,16.9924,0.2
969.1,1.0,3.215893214672917,4.0,-0.6517,-0.89117,-0.23947000000000007,3.95983,0.77797,16.9923,0.2
969.2,1.0,3.219173425335846,4.0,-0.521516,-0.751784,-0.23026800000000003,3.95823,0.778957,16.9917,0.2
969.3,1.0,3.2216154217385236,4.0,-0.387644,-0.610184,-0.22253999999999996,3.95635,0.779937,16.9905,0.2
969.4,1.0,3.2233371934687733,4.0,-0.249685,-0.462652,-0.21296700000000002,3.95416,0.780909,16.9886,0.2
969.5,1.0,3.2244534601007437,4.0,-0.106816,-0.310245,-0.203429,3.95167,0.781872,16.986,0.2
969.6,1.0,3.2250757365755987,4.0,0.041029,-0.154585,-0.195614,3.94886,0.782825,16.9827,0.2
969.7,1.0,3.225313208187638,4.0,0.191948,0.00594856,-0.18599944000000002,3.94573,0.783768,16.9786,0.2
969.8,1.0,3.225275036701649,4.0,0.34165,0.164789,-0.17686100000000002,3.94231,0.784699,16.9737,0.2
969.9,1.0,3.2250744261327493,4.0,0.48428,0.314854,-0.16942599999999997,3.93861,0.785618,16.968,0.2
970.0,1.0,3.224831927374832,4.0,0.614148,0.453511,-0.16063700000000003,3.93467,0.786527,16.9616,0.2
970.1,1.0,3.224673513715543,4.0,0.727511,0.574887,-0.15262399999999998,3.93057,0.787428,16.9547,0.202715
970.2,1.0,3.224721192058279,4.0,0.823466,0.677396,-0.14607000000000003,3.92635,0.788323,16.9472,0.213178
970.3,1.0,3.2250798906956115,4.0,0.903548,0.764961,-0.13858700000000002,3.92209,0.789216,16.9394,0.208317
970.4,1.0,3.2258292402901714,4.0,0.970346,0.838412,-0.131934,3.91786,0.790107,16.9315,0.207646
970.5,1.0,3.227027515657261,4.0,1.02594,0.89967,-0.1262700000000001,3.91372,0.790997,16.9234,0.229095
970.6,1.0,3.228727775978146,4.0,1.07103,0.951232,-0.11979799999999996,3.90973,0.791885,16.9154,0.258933
970.7,1.0,3.2309993128102,4.0,1.10516,0.991033,-0.11412699999999987,3.90592,0.792771,16.9076,0.285652
970.8,1.0,3.2339464626964443,4.0,1.12785,1.01877,-0.10908000000000007,3.90234,0.793654,16.9,0.300367
970.9,1.0,3.237720867549293,4.0,1.13988,1.03561,-0.10427000000000008,3.899,0.794535,16.8927,0.293172
971.0,1.0,3.2425269296651003,4.0,1.14411,1.04397,-0.1001399999999999,3.89592,0.795413,16.8858,0.279247
971.1,1.0,3.2486198708556793,4.0,1.14511,1.04797,-0.09714,3.89311,0.796286,16.8793,0.266389
971.2,1.0,3.256292641477725,4.0,1.14776,1.05399,-0.09376999999999991,3.89057,0.797153,16.8733,0.260999
971.3,1.0,3.2658485188469975,4.0,1.15545,1.06329,-0.09216000000000002,3.88829,0.798013,16.8676,0.264727
971.4,1.0,3.2775616107093835,4.0,1.16841,1.07709,-0.09131999999999985,3.88627,0.798866,16.8624,0.272134
971.5,1.0,3.291635580205262,4.0,1.18332,1.09264,-0.09067999999999987,3.8845,0.799711,16.8577,0.274821
971.6,1.0,3.3081727767352525,4.0,1.194,1.10371,-0.09028999999999998,3.88297,0.800546,16.8534,0.263522
971.7,1.0,3.327162406989134,4.0,1.19328,1.10275,-0.09053,3.88168,0.801372,16.8496,0.253152
971.8,1.0,3.3484885490889895,4.0,1.17502,1.08278,-0.09223999999999988,3.88059,0.80219,16.8462,0.243443
971.9,1.0,3.3719541071274883,4.0,1.1357,1.04123,-0.09446999999999983,3.87971,0.803002,16.8433,0.234352
972.0,1.0,3.3973143176226923,4.0,1.07492,0.977481,-0.09743900000000005,3.87898,0.803811,16.8407,0.22584
972.1,1.0,3.4243141053919737,4.0,0.995097,0.894045,-0.10105200000000003,3.87836,0.804621,16.8385,0.216807
972.2,1.0,3.452723878506674,4.0,0.900524,0.795812,-0.10471200000000003,3.87781,0.805432,16.8364,0.207932
972.3,1.0,3.4823666372261273,4.0,0.796436,0.687159,-0.10927700000000007,3.87726,0.806244,16.8345,0.206944
972.4,1.0,3.5131268534682594,4.0,0.688228,0.574072,-0.11415599999999992,3.87666,0.807056,16.8326,0.218363
972.5,1.0,3.544932711422982,4.0,0.580816,0.460176,-0.12064000000000002,3.87596,0.807867,16.8306,0.237999
972.6,1.0,3.5777122440157565,4.0,0.478014,0.351191,-0.12682300000000002,3.87513,0.808675,16.8283,0.260282
972.7,1.0,3.6113381135969207,4.0,0.381952,0.247656,-0.13429600000000003,3.87414,0.80948,16.8258,0.279586
972.8,1.0,3.6455861269207053,4.0,0.292795,0.150602,-0.142193,3.87298,0.810279,16.823,0.29091
972.9,1.0,3.680129833337075,4.0,0.209001,0.0591976,-0.14980339999999998,3.87167,0.811073,16.8199,0.290283
973.0,1.0,3.714576496277067,4.0,0.12814,-0.030038,-0.158178,3.8702,0.81186,16.8164,0.285281
973.1,1.0,3.7485240835535993,4.0,0.0479303,-0.118648,-0.1665783,3.8686,0.812436,16.812,0.298341
973.2,1.0,3.7816055483468207,4.0,-0.0330515,-0.207307,-0.1742555,3.86687,0.811192,16.8016,0.324618
973.3,1.0,3.81349699129786,4.0,-0.115292,-0.297993,-0.182701,3.86504,0.807965,16.7844,0.353861
973.4,1.0,3.84389307799264,4.0,-0.19881,-0.389746,-0.190936,3.86313,0.802957,16.7609,0.379872
973.5,1.0,3.8724776171363287,4.0,-0.283687,-0.48215,-0.198463,3.86116,0.796359,16.7313,0.399734
973.6,1.0,3.898921391163773,4.0,-0.370212,-0.576436,-0.20622399999999996,3.85914,0.788345,16.6962,0.414184
973.7,1.0,3.922919920566367,4.0,-0.458552,-0.67229,-0.21373800000000004,3.85709,0.779076,16.6558,0.42808
973.8,1.0,3.944252713291913,4.0,-0.548291,-0.768761,-0.22047000000000005,3.85504,0.768701,16.6106,0.446236
973.9,1.0,3.9628288859450103,4.0,-0.638322,-0.865218,-0.2268960000000001,3.85301,0.757355,16.5608,0.467688
974.0,1.0,3.9786907084489123,4.0,-0.727253,-0.960017,-0.23276399999999997,3.85101,0.745164,16.5067,0.489252
974.1,1.0,3.99197415678044,4.0,-0.814038,-1.05197,-0.23793200000000003,3.84907,0.732243,16.4487,0.50879
974.2,1.0,4.002851079432635,4.0,-0.898245,-1.14056,-0.24231500000000006,3.84721,0.727506,16.4142,0.525801
974.3,1.0,4.011484973061314,4.0,-0.979655,-1.22505,-0.24539499999999992,3.84545,0.733159,16.412,0.541607
974.4,1.0,4.018020525135661,4.0,-1.05738,-1.30564,-0.24825999999999993,3.84381,0.738525,16.41,0.557215
974.5,1.0,4.022605841546482,4.0,-1.1292,-1.37986,-0.2506600000000001,3.84232,0.743619,16.4082,0.569544
974.6,1.0,4.025429452563744,4.0,-1.19164,-1.44375,-0.25211000000000006,3.84098,0.748456,16.4066,0.572988
974.7,1.0,4.0267492680944725,4.0,-1.24104,-1.49404,-0.2530000000000001,3.83983,0.753049,16.4053,0.559162
974.8,1.0,4.026898435647678,4.0,-1.27488,-1.52786,-0.25298,3.83887,0.757414,16.4043,0.529969
974.9,1.0,4.026266935135043,4.0,-1.29264,-1.5442,-0.25156,3.83811,0.761564,16.4037,0.501657
975.0,1.0,4.025268370994555,4.0,-1.29569,-1.54581,-0.2501199999999999,3.83755,0.765515,16.4035,0.474506
975.1,1.0,4.024305467726574,4.0,-1.28641,-1.53354,-0.24712999999999985,3.83718,0.769276,16.4038,0.448986
975.2,1.0,4.023744898671307,4.0,-1.26704,-1.50943,-0.2423900000000001,3.837,0.772859,16.4044,0.424845
975.3,1.0,4.0239050485602075,4.0,-1.23916,-1.47782,-0.23865999999999987,3.83698,0.776273,16.4055,0.409317
