time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
890.4,1.0,3.6872261623069593,4.0,-0.600854,-0.669075,-0.06822099999999998,4.18343,0.626041,15.3585,0.473767
890.5,1.0,3.688093813838178,4.0,-0.625633,-0.706229,-0.080596,4.18334,0.626083,15.364,0.45737
890.6,1.0,3.6887881204193453,4.0,-0.645937,-0.738097,-0.09216000000000002,4.18339,0.626122,15.3696,0.446142
890.7,1.0,3.6892745364766086,4.0,-0.664132,-0.767054,-0.10292200000000007,4.18359,0.62616,15.3754,0.439473
890.8,1.0,3.6895290649998227,4.0,-0.683419,-0.792118,-0.10869899999999999,4.18394,0.625808,15.38,0.436609
890.9,1.0,3.6895438486834164,4.0,-0.707075,-0.825305,-0.11822999999999995,4.18443,0.625804,15.3861,0.436118
891.0,1.0,3.68933030984126,4.0,-0.737441,-0.864401,-0.12695999999999996,4.18508,0.625856,15.3926,0.435521
891.1,1.0,3.688917696364392,4.0,-0.775202,-0.910349,-0.13514700000000002,4.18587,0.625902,15.3993,0.431509
891.2,1.0,3.6883469931741635,4.0,-0.819313,-0.958594,-0.139281,4.1868,0.625944,15.4063,0.419099
891.3,1.0,3.6876630155715513,4.0,-0.867522,-1.01363,-0.14610800000000002,4.18786,0.625981,15.4136,0.397221
891.4,1.0,3.6869091260127527,4.0,-0.917209,-1.06915,-0.151941,4.18906,0.625969,15.4209,0.379216
891.5,1.0,3.6861277938275467,4.0,-0.966147,-1.12304,-0.15689300000000006,4.19039,0.624787,15.4241,0.381308
891.6,1.0,3.685366491410018,4.0,-1.01298,-1.17332,-0.16033999999999993,4.19184,0.622074,15.4214,0.397455
891.7,1.0,3.684684747904262,4.0,-1.05733,-1.22149,-0.16415999999999986,4.1934,0.617988,15.4132,0.418774
891.8,1.0,3.684157022622408,4.0,-1.09953,-1.26631,-0.16678000000000015,4.19508,0.612678,15.3999,0.439429
891.9,1.0,3.6838680190096738,4.0,-1.14029,-1.30832,-0.1680299999999999,4.19687,0.606281,15.3817,0.456457
892.0,1.0,3.6839007091345897,4.0,-1.1803,-1.34942,-0.16912000000000016,4.19875,0.598922,15.3588,0.469866
892.1,1.0,3.6843205460926898,4.0,-1.22009,-1.38943,-0.16934000000000005,4.20073,0.590717,15.3317,0.482851
892.2,1.0,3.685160688109266,4.0,-1.26004,-1.42866,-0.16862,4.20279,0.581772,15.3004,0.498704
892.3,1.0,3.6864124433323053,4.0,-1.3006,-1.46759,-0.16698999999999997,4.20494,0.572185,15.2652,0.516698
892.4,1.0,3.6880234831603063,4.0,-1.34224,-1.50918,-0.16693999999999987,4.20715,0.562044,15.2264,0.534269
892.5,1.0,3.689904645779478,4.0,-1.38517,-1.54916,-0.16399000000000008,4.20943,0.551434,15.1842,0.549716
892.6,1.0,3.6919446739897332,4.0,-1.42886,-1.58914,-0.16027999999999998,4.21177,0.540427,15.1387,0.562666
892.7,1.0,3.6940307514184134,4.0,-1.47165,-1.62756,-0.15591,4.21417,0.529094,15.0903,0.574504
892.8,1.0,3.6960705481085085,4.0,-1.51085,-1.66612,-0.15527000000000002,4.21661,0.526937,15.0754,0.588242
892.9,1.0,3.6980096175038337,4.0,-1.54321,-1.6929,-0.1496900000000001,4.21909,0.53221,15.0898,0.605958
893.0,1.0,3.6998386344628384,4.0,-1.56553,-1.70878,-0.14324999999999988,4.2216,0.537188,15.1044,0.626477
893.1,1.0,3.7015886796089514,4.0,-1.57491,-1.71626,-0.14134999999999986,4.22413,0.541886,15.119,0.64506
893.2,1.0,3.7033173216924067,4.0,-1.56863,-1.70143,-0.13280000000000003,4.22668,0.546318,15.1338,0.651859
893.3,1.0,3.705090686893725,4.0,-1.54395,-1.66749,-0.12353999999999998,4.22922,0.550501,15.1486,0.631606
893.4,1.0,3.7069663484058615,4.0,-1.49841,-1.61185,-0.11343999999999999,4.23174,0.554447,15.1634,0.5978
893.5,1.0,3.7089795463179973,4.0,-1.43089,-1.54027,-0.10938000000000003,4.23419,0.558172,15.1782,0.565637
893.6,1.0,3.711133042521236,4.0,-1.34296,-1.43971,-0.09675000000000011,4.23654,0.561689,15.193,0.534387
893.7,1.0,3.713390774941177,4.0,-1.23956,-1.32341,-0.08384999999999998,4.23875,0.565011,15.2075,0.507069
893.8,1.0,3.7156777330689903,4.0,-1.12834,-1.19796,-0.06962000000000002,4.24075,0.568151,15.2218,0.496163
893.9,1.0,3.7178901660687256,4.0,-1.01762,-1.0802,-0.06258000000000008,4.2425,0.571118,15.2358,0.499099
894.0,1.0,3.719917393453966,4.0,-0.913935,-0.960646,-0.04671099999999995,4.24398,0.573922,15.2493,0.508257
894.1,1.0,3.721669017420284,4.0,-0.820616,-0.851809,-0.031193000000000026,4.24515,0.576571,15.2623,0.515033
894.2,1.0,3.7230953969446934,4.0,-0.738039,-0.753439,-0.01539999999999997,4.24604,0.579074,15.2749,0.511612
894.3,1.0,3.724191665919713,4.0,-0.665332,-0.672506,-0.007174000000000014,4.24664,0.581438,15.2869,0.491033
894.4,1.0,3.7249857419667958,4.0,-0.602213,-0.59335,0.008862999999999954,4.24699,0.58367,15.2985,0.474516
894.5,1.0,3.7255198241591145,4.0,-0.549733,-0.524602,0.025131000000000014,4.24711,0.585779,15.3096,0.478026
894.6,1.0,3.7258359080933077,4.0,-0.509474,-0.475757,0.033717,4.24703,0.587772,15.3203,0.487319
894.7,1.0,3.7259701807129213,4.0,-0.481911,-0.432007,0.049904000000000004,4.24679,0.589655,15.3306,0.493375
894.8,1.0,3.7259546078300483,4.0,-0.465181,-0.399383,0.06579800000000002,4.24641,0.591435,15.3407,0.491259
894.9,1.0,3.725820672453111,4.0,-0.455152,-0.373435,0.08171699999999998,4.24594,0.59312,15.3504,0.480181
895.0,1.0,3.725600862068434,4.0,-0.44674,-0.355903,0.090837,4.24538,0.594715,15.3599,0.46528
895.1,1.0,3.7253268357616083,4.0,-0.435616,-0.328474,0.10714200000000002,4.24478,0.596225,15.3691,0.453794
895.2,1.0,3.7250262816424162,4.0,-0.419333,-0.295613,0.12372,4.24414,0.597653,15.3782,0.446776
895.3,1.0,3.7247205906914784,4.0,-0.397474,-0.257591,0.13988299999999998,4.24349,0.599005,15.3872,0.440818
895.4,1.0,3.724423296296526,4.0,-0.371101,-0.221515,0.14958600000000002,4.24283,0.600284,15.396,0.43126
895.5,1.0,3.7241380510130857,4.0,-0.342112,-0.176379,0.16573300000000002,4.24219,0.601492,15.4047,0.411926
895.6,1.0,3.7238563350216833,4.0,-0.31281,-0.131194,0.18161599999999997,4.24157,0.60225,15.4119,0.390275
895.7,1.0,3.723557217833632,4.0,-0.285548,-0.0944642,0.19108380000000003,4.24097,0.601425,15.413,0.370831
895.8,1.0,3.723211437083144,4.0,-0.262116,-0.0556577,0.2064583,4.24042,0.601544,15.4175,0.364799
895.9,1.0,3.7227897749535925,4.0,-0.242844,-0.0212738,0.2215702,4.23991,0.602675,15.4261,0.372086
896.0,1.0,3.7222732602606348,4.0,-0.225896,0.0103675,0.23626350000000002,4.23945,0.603589,15.4339,0.385032
896.1,1.0,3.72166174227544,4.0,-0.207425,0.0378895,0.2453145,4.23905,0.603618,15.4386,0.39595
896.2,1.0,3.720977886110223,4.0,-0.182835,0.0769801,0.25981509999999997,4.23871,0.604625,15.447,0.398285
896.3,1.0,3.7202653613288548,4.0,-0.148665,0.125386,0.274051,4.23844,0.605573,15.4555,0.382652
896.4,1.0,3.7195823762595714,4.0,-0.104061,0.183905,0.287966,4.23823,0.606463,15.4639,0.36267
896.5,1.0,3.718993593135996,4.0,-0.0509174,0.246484,0.29740140000000004,4.23808,0.6073,15.4724,0.344504
896.6,1.0,3.718563259688911,4.0,0.00744096,0.318615,0.31117404,4.238,0.608086,15.4808,0.328605
896.7,1.0,3.718349950077649,4.0,0.0682604,0.392854,0.3245936,4.23799,0.608823,15.4893,0.32114
896.8,1.0,3.718401047962651,4.0,0.130848,0.464775,0.333927,4.23803,0.609514,15.4977,0.319717
896.9,1.0,3.7187450597356886,4.0,0.196717,0.543441,0.3467239999999999,4.23813,0.61016,15.5062,0.318274
897.0,1.0,3.7193819746400894,4.0,0.268413,0.627269,0.35885599999999995,4.2383,0.610764,15.5147,0.308244
897.1,1.0,3.7202743534919076,4.0,0.347832,0.718374,0.370542,4.23853,0.611328,15.5232,0.292693
897.2,1.0,3.721343805847075,4.0,0.435026,0.813989,0.37896299999999994,4.23881,0.611853,15.5317,0.278885
897.3,1.0,3.7224781119922516,4.0,0.528066,0.917574,0.38950799999999997,4.23916,0.612341,15.5403,0.26603
897.4,1.0,3.723551405869469,4.0,0.623827,1.02304,0.39921299999999993,4.23956,0.612795,15.5489,0.260636
897.5,1.0,3.724452470618829,4.0,0.719097,1.12729,0.4081929999999999,4.24003,0.61315,15.5573,0.264736
897.6,1.0,3.72510918111327,4.0,0.811406,1.22651,0.41510400000000003,4.24055,0.612976,15.5637,0.274991
897.7,1.0,3.725497898970257,4.0,0.899317,1.32176,0.422443,4.24115,0.613367,15.5724,0.287271
897.8,1.0,3.7256363100399246,4.0,0.982313,1.41115,0.4288369999999999,4.24183,0.613725,15.5813,0.297673
897.9,1.0,3.7255686574767095,4.0,1.06052,1.49538,0.43486,4.24259,0.614054,15.5902,0.303193
898.0,1.0,3.7253544350119685,4.0,1.13436,1.57429,0.43992999999999993,4.24346,0.614354,15.5992,0.301989
898.1,1.0,3.725064073492692,4.0,1.20414,1.64803,0.4438900000000001,4.24443,0.614626,15.6084,0.295338
898.2,1.0,3.72477589748522,4.0,1.26944,1.7162,0.44676000000000005,4.24553,0.614873,15.6177,0.291555
898.3,1.0,3.7245675072436653,4.0,1.32855,1.78019,0.45164000000000004,4.24675,0.615094,15.6273,0.293269
898.4,1.0,3.7245031249377827,4.0,1.37821,1.83127,0.45306,4.2481,0.615293,15.637,0.29169
898.5,1.0,3.724626076794027,4.0,1.41415,1.8681,0.4539500000000001,4.24959,0.615469,15.647,0.278414
898.6,1.0,3.7249622098801995,4.0,1.43228,1.88615,0.45387,4.25122,0.615624,15.6572,0.264921
898.7,1.0,3.7255292646706373,4.0,1.43034,1.8873,0.45696000000000003,4.25298,0.615761,15.6677,0.252682
898.8,1.0,3.726341816086773,4.0,1.409,1.8643,0.45530000000000004,4.25485,0.615882,15.6784,0.241534
898.9,1.0,3.72740653874091,4.0,1.37206,1.82398,0.4519199999999999,4.2568,0.615989,15.6893,0.230899
899.0,1.0,3.7287113266314273,4.0,1.32539,1.77884,0.4534499999999999,4.25882,0.616086,15.7003,0.23375
899.1,1.0,3.730216537274434,4.0,1.27517,1.7234,0.44823000000000013,4.26086,0.616173,15.7115,0.247779
899.2,1.0,3.7318554826591526,4.0,1.22632,1.66872,0.4423999999999999,4.26288,0.616251,15.7228,0.266161
899.3,1.0,3.733545723076679,4.0,1.18175,1.61752,0.43577,4.26486,0.61632,15.734,0.281185
899.4,1.0,3.7352055865226266,4.0,1.14275,1.57816,0.4354100000000001,4.26678,0.616381,15.7452,0.285047
899.5,1.0,3.73676695868589,4.0,1.11017,1.53784,0.42767,4.26862,0.616433,15.7564,0.272933
899.6,1.0,3.7381787113069103,4.0,1.08541,1.50442,0.4190100000000001,4.27037,0.616477,15.7674,0.260533
899.7,1.0,3.7394020669975268,4.0,1.07077,1.48038,0.40961000000000003,4.27203,0.616513,15.7784,0.248269
899.8,1.0,3.7404036734778745,4.0,1.06876,1.47704,0.40828,4.2736,0.616542,15.7892,0.239876
899.9,1.0,3.741151436331268,4.0,1.08076,1.47962,0.39886,4.27507,0.616563,15.7999,0.235083
900.0,1.0,3.741614214143319,4.0,1.10564,1.49481,0.38917,4.27645,0.616578,15.8105,0.236359
900.1,1.0,3.741762902489769,4.0,1.13919,1.5273,0.3881100000000002,4.27776,0.616589,15.821,0.246754
900.2,1.0,3.7415697508421055,4.0,1.17449,1.55212,0.3776299999999999,4.27899,0.616595,15.8314,0.266083
900.3,1.0,3.741005089983586,4.0,1.20339,1.57059,0.36719999999999997,4.28015,0.616599,15.8418,0.291587
900.4,1.0,3.7400333459002635,4.0,1.21845,1.57439,0.3559399999999999,4.28125,0.616598,15.852,0.319047
900.5,1.0,3.7386107416195826,4.0,1.21488,1.56843,0.35355000000000003,4.28229,0.616594,15.8621,0.344453
900.6,1.0,3.7366853988247346,4.0,1.19178,1.53293,0.34114999999999984,4.28326,0.616585,15.8721,0.366784
900.7,1.0,3.734199478923728,4.0,1.15239,1.48055,0.32816,4.28417,0.616574,15.882,0.392755
900.8,1.0,3.7310943273462622,4.0,1.10306,1.4276,0.32454000000000005,4.285,0.61656,15.8917,0.424016
900.9,1.0,3.727321136550203,4.0,1.05144,1.36219,0.3107500000000001,4.28574,0.616544,15.9013,0.455137
901.0,1.0,3.7228580300810608,4.0,1.00419,1.30097,0.29678000000000004,4.28639,0.616526,15.9107,0.481516
901.1,1.0,3.7177297168303163,4.0,0.965206,1.25812,0.2929139999999999,4.28694,0.616506,15.92,0.501034
901.2,1.0,3.7120214681058767,4.0,0.93483,1.21363,0.27879999999999994,4.28738,0.616483,15.929,0.51789
901.3,1.0,3.705879760542014,4.0,0.910168,1.17468,0.26451199999999997,4.28774,0.616457,15.9378,0.541708
901.4,1.0,3.6994970507239486,4.0,0.88625,1.13647,0.2502200000000001,4.28801,0.616429,15.9464,0.570293
901.5,1.0,3.693085194527393,4.0,0.857384,1.10357,0.2461859999999999,4.28821,0.616397,15.9549,0.597884
901.6,1.0,3.686846021895328,4.0,0.81817,1.0495,0.23133000000000015,4.28834,0.616361,15.9631,0.622033
901.7,1.0,3.6809476296145096,4.0,0.764071,0.980341,0.21627000000000007,4.28841,0.616322,15.9712,0.643969
901.8,1.0,3.675510995075,4.0,0.691767,0.903036,0.21126899999999993,4.28841,0.616278,15.9791,0.662742
901.9,1.0,3.670606894934188,4.0,0.599614,0.79524,0.19562599999999997,4.28834,0.616232,15.9868,0.672262
902.0,1.0,3.6662602760510317,4.0,0.488248,0.668049,0.179801,4.28818,0.616182,15.9943,0.667922
902.1,1.0,3.66245820753222,4.0,0.360961,0.525001,0.16404000000000007,4.28792,0.616131,16.0014,0.645381
902.2,1.0,3.65915877567331,4.0,0.223379,0.381642,0.158263,4.28753,0.616079,16.0083,0.608899
902.3,1.0,3.6563004168042545,4.0,0.0822059,0.22463,0.1424241,4.28699,0.616027,16.0149,0.579583
902.4,1.0,3.6538120981030207,4.0,-0.0565666,0.0700884,0.126655,4.28629,0.615975,16.021,0.565434
902.5,1.0,3.651624447341135,4.0,-0.189197,-0.0692447,0.1199523,4.28545,0.615922,16.0268,0.561307
902.6,1.0,3.6496805297165333,4.0,-0.314726,-0.210284,0.10444200000000001,4.28446,0.615869,16.0322,0.56056
902.7,1.0,3.647943516084373,4.0,-0.434305,-0.345049,0.089256,4.28336,0.615814,16.0373,0.557152
902.8,1.0,3.6463980829108644,4.0,-0.549826,-0.475287,0.07453900000000002,4.28219,0.615758,16.0421,0.547074
902.9,1.0,3.645044056661604,4.0,-0.662713,-0.595204,0.06750900000000004,4.28098,0.6157,16.0467,0.532365
903.0,1.0,3.6438848082866806,4.0,-0.773503,-0.720398,0.05310500000000007,4.27976,0.615641,16.0511,0.524727
903.1,1.0,3.6429165991927976,4.0,-0.882221,-0.842544,0.03967700000000007,4.27858,0.614873,16.0527,0.527709
903.2,1.0,3.642124871682979,4.0,-0.988974,-0.955601,0.033372999999999986,4.27747,0.612561,16.0481,0.535237
903.3,1.0,3.641488745556099,4.0,-1.09408,-1.07333,0.020750000000000046,4.27647,0.608862,16.0377,0.542401
903.4,1.0,3.64098961052292,4.0,-1.19748,-1.18837,0.009110000000000174,4.2756,0.603923,16.0219,0.545751
903.5,1.0,3.6406174855489484,4.0,-1.29779,-1.299,-0.0012099999999999334,4.2749,0.60139,16.0145,0.541914
903.6,1.0,3.640370044881285,4.0,-1.39168,-1.39823,-0.006550000000000056,4.2744,0.602071,16.0197,0.523935
903.7,1.0,3.6402428765002157,4.0,-1.47422,-1.49011,-0.01588999999999996,4.27413,0.602708,16.0252,0.496449
903.8,1.0,3.6402150146235153,4.0,-1.54011,-1.56318,-0.023069999999999924,4.27409,0.603306,16.0309,0.471249
903.9,1.0,3.640238231359557,4.0,-1.58532,-1.61187,-0.02654999999999985,4.27432,0.603866,16.037,0.447653
904.0,1.0,3.6402370181089827,4.0,-1.60831,-1.639,-0.030690000000000106,4.27483,0.604392,16.0436,0.42556
904.1,1.0,3.6401185131054192,4.0,-1.6104,-1.64529,-0.034889999999999866,4.2756,0.604888,16.0506,0.40402
904.2,1.0,3.6397852574589584,4.0,-1.59518,-1.63298,-0.037800000000000056,4.27664,0.605359,16.058,0.38244
904.3,1.0,3.6391449349720286,4.0,-1.56736,-1.60587,-0.03850999999999982,4.2779,0.605807,16.0659,0.36791
904.4,1.0,3.63811749609751,4.0,-1.53156,-1.57006,-0.03849999999999998,4.27936,0.606236,16.0741,0.364887
904.5,1.0,3.6366434128470706,4.0,-1.49146,-1.52843,-0.03696999999999995,4.28098,0.606647,16.0828,0.370003
904.6,1.0,3.634693499557559,4.0,-1.44938,-1.48434,-0.0349600000000001,4.28272,0.607042,16.0917,0.377097
904.7,1.0,3.6322745826303424,4.0,-1.40632,-1.43687,-0.030550000000000077,4.28455,0.607418,16.1008,0.379387
904.8,1.0,3.6294236235346387,4.0,-1.36222,-1.38838,-0.02615999999999996,4.28641,0.606838,16.1064,0.368079
904.9,1.0,3.6261890882485073,4.0,-1.31637,-1.33656,-0.02018999999999993,4.28829,0.604721,16.1059,0.349546
905.0,1.0,3.622607554209734,4.0,-1.26777,-1.28375,-0.015979999999999883,4.29015,0.603444,16.1083,0.332208
905.1,1.0,3.6186870510915115,4.0,-1.21542,-1.22361,-0.008190000000000142,4.29196,0.604036,16.118,0.316014
905.2,1.0,3.614403237452754,4.0,-1.15848,-1.15818,0.00029999999999996696,4.29369,0.604599,16.1278,0.300939
905.3,1.0,3.609705275182243,4.0,-1.09641,-1.09092,0.005490000000000217,4.29533,0.605134,16.1375,0.286997
905.4,1.0,3.6045230266134527,4.0,-1.02913,-1.01412,0.01501000000000019,4.29685,0.605642,16.147,0.273601
905.5,1.0,3.5987688699923064,4.0,-0.957268,-0.932132,0.025136000000000047,4.29822,0.606124,16.1564,0.260855
905.6,1.0,3.5923358149885285,4.0,-0.882439,-0.846122,0.03631699999999993,4.29943,0.606581,16.1656,0.24893
905.7,1.0,3.5851003333511566,4.0,-0.807281,-0.763776,0.043505000000000016,4.30046,0.606783,16.1736,0.241851
905.8,1.0,3.5769406862538924,4.0,-0.735136,-0.679164,0.05597200000000002,4.3013,0.606314,16.1786,0.244071
905.9,1.0,3.567774301733332,4.0,-0.669311,-0.600711,0.0686,4.30195,0.606759,16.1869,0.254593
906.0,1.0,3.5576044737765424,4.0,-0.612175,-0.535299,0.07687600000000006,4.30242,0.60718,16.1949,0.270491
906.1,1.0,3.546554543920029,4.0,-0.56448,-0.474409,0.09007099999999996,4.30271,0.607576,16.2026,0.288195
906.2,1.0,3.5348660848179736,4.0,-0.525252,-0.421574,0.10367800000000005,4.30284,0.60795,16.21,0.304917
906.3,1.0,3.522854545987141,4.0,-0.492338,-0.379859,0.112479,4.30283,0.608303,16.2171,0.321331
906.4,1.0,3.510840128265252,4.0,-0.463388,-0.337221,0.12616700000000003,4.3027,0.608636,16.224,0.341528
906.5,1.0,3.4990854494372003,4.0,-0.436774,-0.29688,0.13989400000000002,4.30247,0.60895,16.2306,0.36482
906.6,1.0,3.4877636280797177,4.0,-0.412026,-0.25832,0.153706,4.30216,0.608539,16.2342,0.387133
906.7,1.0,3.4769607719920743,4.0,-0.389557,-0.227269,0.162288,4.30179,0.606569,16.2314,0.405004
906.8,1.0,3.4667016546943454,4.0,-0.369845,-0.194281,0.17556399999999997,4.30136,0.603196,16.2225,0.416406
906.9,1.0,3.456983080407299,4.0,-0.352494,-0.16361,0.18888399999999997,4.30091,0.59857,16.2079,0.421508
907.0,1.0,3.4478029259070615,4.0,-0.335658,-0.137711,0.197947,4.30042,0.592828,16.1879,0.42289
907.1,1.0,3.4391774829948067,4.0,-0.316153,-0.105049,0.211104,4.29993,0.588643,16.1728,0.423468
907.2,1.0,3.4311453104066603,4.0,-0.290235,-0.0667043,0.22353070000000003,4.29943,0.590025,16.1791,0.421855
907.3,1.0,3.4237601197466336,4.0,-0.25471,-0.0187181,0.23599189999999998,4.29895,0.591328,16.1853,0.407358
907.4,1.0,3.417077208452986,4.0,-0.207889,0.0368694,0.2447584,4.29847,0.592557,16.1913,0.385951
907.5,1.0,3.4111383934974633,4.0,-0.149991,0.106952,0.25694300000000003,4.29801,0.593715,16.1973,0.3661
907.6,1.0,3.4059596705731217,4.0,-0.082889,0.186,0.268889,4.29757,0.594807,16.2033,0.347879
907.7,1.0,3.4015259369939557,4.0,-0.00941185,0.267888,0.27729985,4.29714,0.595834,16.2091,0.336735
907.8,1.0,3.39779507790919,4.0,0.0674114,0.356354,0.2889426,4.29672,0.596802,16.2149,0.335534
907.9,1.0,3.394709927148459,4.0,0.144824,0.445056,0.300232,4.29632,0.597712,16.2205,0.341463
908.0,1.0,3.3922125817064868,4.0,0.220451,0.528966,0.30851500000000004,4.29594,0.597936,16.2237,0.350861
908.1,1.0,3.390254438833681,4.0,0.292219,0.611721,0.31950199999999995,4.29557,0.598191,16.2269,0.360297
908.2,1.0,3.3887978071494764,4.0,0.358325,0.688078,0.32975299999999996,4.29524,0.599009,16.2324,0.367229
908.3,1.0,3.387809564998499,4.0,0.417419,0.757093,0.33967400000000003,4.29495,0.599776,16.2379,0.370272
908.4,1.0,3.387251099148923,4.0,0.46888,0.815814,0.346934,4.29471,0.600494,16.2434,0.369323
908.5,1.0,3.387069504354681,4.0,0.512979,0.868928,0.35594900000000007,4.29454,0.601167,16.2489,0.367256
908.6,1.0,3.3871930861073234,4.0,0.550744,0.914996,0.364252,4.29444,0.601796,16.2545,0.371037
908.7,1.0,3.3875316077244135,4.0,0.583582,0.955103,0.371521,4.29442,0.602383,16.2601,0.382323
908.8,1.0,3.3879803807400353,4.0,0.612873,0.992093,0.37922,4.29449,0.602932,16.2658,0.396841
908.9,1.0,3.388426898497895,4.0,0.639761,1.02605,0.3862889999999999,4.29466,0.60338,16.2713,0.410703
909.0,1.0,3.3887582447272266,4.0,0.665152,1.05719,0.3920380000000001,4.29493,0.602598,16.2722,0.421003
909.1,1.0,3.3888669896946055,4.0,0.689727,1.08802,0.398293,4.2953,0.600298,16.267,0.425757
909.2,1.0,3.3886531880099744,4.0,0.713716,1.1169,0.403184,4.29576,0.59664,16.2562,0.423819
909.3,1.0,3.3880208924005712,4.0,0.736428,1.14399,0.4075620000000001,4.29633,0.591768,16.2401,0.414112
909.4,1.0,3.3868692597279435,4.0,0.755849,1.16843,0.4125810000000001,4.29699,0.587733,16.2263,0.394718
909.5,1.0,3.385080459165168,4.0,0.768756,1.18427,0.41551399999999994,4.29775,0.589014,16.2334,0.375734
909.6,1.0,3.382508078427306,4.0,0.77163,1.18944,0.41781,4.29859,0.590216,16.2406,0.365701
909.7,1.0,3.378969776084227,4.0,0.762122,1.18374,0.42161800000000005,4.29951,0.591343,16.2479,0.362674
909.8,1.0,3.3742466907937976,4.0,0.740406,1.16289,0.42248399999999997,4.3005,0.592399,16.2553,0.355715
909.9,1.0,3.368090347761042,4.0,0.709627,1.13214,0.4225129999999999,4.30154,0.593389,16.2628,0.338056
910.0,1.0,3.360236443990051,4.0,0.675092,1.09675,0.42165799999999987,4.30261,0.594315,16.2704,0.330398
910.1,1.0,3.3504245640270978,4.0,0.642484,1.0668,0.4243159999999999,4.30369,0.595182,16.2779,0.339381
910.2,1.0,3.3384229708230064,4.0,0.615952,1.03812,0.4221679999999999,4.30478,0.595992,16.2855,0.35864
910.3,1.0,3.324057095639531,4.0,0.596969,1.01655,0.4195810000000001,4.30585,0.596747,16.293,0.382073
910.4,1.0,3.3072391069124407,4.0,0.58441,1.00545,0.42103999999999997,4.30691,0.597452,16.3005,0.405044
910.5,1.0,3.2879923978975865,4.0,0.575656,0.993257,0.417601,4.30794,0.598106,16.308,0.426115
910.6,1.0,3.266463706277208,4.0,0.568018,0.981352,0.413334,4.30894,0.598715,16.3154,0.448274
910.7,1.0,3.2429141007615256,4.0,0.559782,0.968405,0.40862299999999996,4.30992,0.598422,16.3193,0.473365
910.8,1.0,3.2176866192096623,4.0,0.550521,0.959126,0.408605,4.31086,0.59657,16.3169,0.49845
910.9,1.0,3.191158066442496,4.0,0.540789,0.944106,0.40331700000000004,4.31178,0.59332,16.3085,0.520426
911.0,1.0,3.163694319581417,4.0,0.531565,0.929074,0.397509,4.31265,0.588822,16.2944,0.538482
911.1,1.0,3.135629947036062,4.0,0.523778,0.920889,0.397111,4.31349,0.583211,16.275,0.554323
911.2,1.0,3.107281494106137,4.0,0.517988,0.908747,0.39075899999999997,4.31429,0.576616,16.2506,0.570837
911.3,1.0,3.078983209396692,4.0,0.514181,0.89837,0.384189,4.31506,0.569151,16.2214,0.588888
911.4,1.0,3.0511168724685116,4.0,0.511615,0.89481,0.38319499999999995,4.31578,0.560925,16.1878,0.606835
911.5,1.0,3.0241102914701723,4.0,0.508822,0.885067,0.37624500000000005,4.31647,0.552035,16.1499,0.623049
911.6,1.0,2.9984009661535813,4.0,0.503932,0.872367,0.36843499999999996,4.31713,0.542571,16.1081,0.637473
911.7,1.0,2.9743864300567857,4.0,0.495333,0.855943,0.36061,4.31775,0.539538,16.0902,0.651411
911.8,1.0,2.952389010345251,4.0,0.482409,0.841221,0.358812,4.31834,0.543148,16.0988,0.6657
911.9,1.0,2.9326454867334397,4.0,0.465913,0.81629,0.35037699999999994,4.31889,0.546547,16.1073,0.679776
912.0,1.0,2.9153092826027156,4.0,0.44762,0.789359,0.341739,4.3194,0.549255,16.1136,0.693053
912.1,1.0,2.900446718237121,4.0,0.429321,0.769191,0.33986999999999995,4.31988,0.550267,16.1137,0.705967
912.2,1.0,2.888022864734625,4.0,0.411656,0.742818,0.33116199999999996,4.32032,0.549712,16.1076,0.718763
912.3,1.0,2.877892411350835,4.0,0.393454,0.715747,0.322293,4.32073,0.547749,16.0958,0.730621
912.4,1.0,2.869815460645532,4.0,0.372045,0.692235,0.32019000000000003,4.32111,0.546254,16.0854,0.740806
912.5,1.0,2.863502595045752,4.0,0.344387,0.655481,0.311094,4.32145,0.549382,16.0935,0.749126
912.6,1.0,2.858670438171323,4.0,0.308437,0.610647,0.30221000000000003,4.32176,0.552323,16.1014,0.753984
912.7,1.0,2.8550807514493823,4.0,0.264013,0.563911,0.29989800000000005,4.32203,0.555086,16.1091,0.75175
912.8,1.0,2.852546615081723,4.0,0.212734,0.50354,0.290806,4.32227,0.557682,16.1167,0.741105
912.9,1.0,2.850908704466476,4.0,0.157187,0.439331,0.28214400000000006,4.32246,0.560118,16.1241,0.726408
913.0,1.0,2.8500018827184563,4.0,0.0998252,0.373359,0.2735338,4.32261,0.5624,16.1312,0.712567
913.1,1.0,2.8496365648433954,4.0,0.0421926,0.313532,0.2713394,4.32271,0.563617,16.1345,0.700817
913.2,1.0,2.849607000858555,4.0,-0.0152465,0.247659,0.2629055,4.32277,0.563208,16.1315,0.690083
913.3,1.0,2.849718003006763,4.0,-0.0727315,0.181825,0.25455649999999996,4.32279,0.561339,16.1224,0.678963
913.4,1.0,2.8498097550030597,4.0,-0.130557,0.121605,0.252162,4.32277,0.55816,16.1077,0.666721
913.5,1.0,2.849765774541993,4.0,-0.188421,0.0554039,0.2438249,4.32271,0.553812,16.0876,0.653707
913.6,1.0,2.8495033380800616,4.0,-0.244945,-0.00926165,0.23568334999999999,4.32263,0.548425,16.0626,0.641028
