time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
1015.3,1.0,4.298022680527032,4.0,-1.31147,-1.35895,-0.04748000000000019,1.55642,0.986295,7.69104,0.405597
1015.4,1.0,4.302238575037707,4.0,-1.17657,-1.18414,-0.007570000000000077,1.57728,0.987678,7.70335,0.384516
1015.5,1.0,4.307183073883302,4.0,-1.04931,-1.02191,0.02739999999999987,1.60544,0.989131,7.73693,0.365136
1015.6,1.0,4.312857736939653,4.0,-0.929926,-0.862868,0.06705800000000006,1.64089,0.990634,7.79301,0.346738
1015.7,1.0,4.319207616602905,4.0,-0.818663,-0.712239,0.10642400000000007,1.68396,0.992173,7.87405,0.329923
1015.8,1.0,4.326127245155527,4.0,-0.715917,-0.576418,0.13949900000000004,1.7303,0.993736,7.96998,0.325172
1015.9,1.0,4.333476164191739,4.0,-0.622253,-0.445126,0.17712699999999992,1.77021,0.995319,8.05481,0.331611
1016.0,1.0,4.341096645726189,4.0,-0.538245,-0.324301,0.21394399999999997,1.80007,0.996926,8.118,0.341267
1016.1,1.0,4.348830778040045,4.0,-0.464265,-0.218577,0.245688,1.82147,0.998559,8.16282,0.348837
1016.2,1.0,4.35653911309014,4.0,-0.40039,-0.119541,0.280849,1.83808,1.00022,8.19793,0.350242
1016.3,1.0,4.364120706094999,4.0,-0.346513,-0.0316763,0.3148367,1.85502,1.0019,8.2361,0.340488
1016.4,1.0,4.3715288154816845,4.0,-0.302562,0.0415665,0.3441285,1.87881,1.00361,8.29466,0.323541
1016.5,1.0,4.378773215613677,4.0,-0.268558,0.107525,0.376083,1.91088,1.00531,8.379,0.307544
1016.6,1.0,4.385903783021599,4.0,-0.244254,0.162819,0.407073,1.95141,1.00701,8.49169,0.292388
1016.7,1.0,4.392977877589911,4.0,-0.22838,0.2041,0.43248,2.00045,1.00869,8.63534,0.278707
1016.8,1.0,4.400022420092017,4.0,-0.217896,0.241797,0.459693,2.05403,1.01034,8.80035,0.272326
1016.9,1.0,4.407005500703156,4.0,-0.207835,0.279249,0.487084,2.10279,1.01197,8.95862,0.276761
1017.0,1.0,4.413830716796958,4.0,-0.192118,0.316832,0.50895,2.13779,1.01358,9.08238,0.289753
1017.1,1.0,4.420357893342809,4.0,-0.165151,0.366273,0.531424,2.15669,1.01515,9.1641,0.307168
1017.2,1.0,4.426439521087514,4.0,-0.123451,0.430554,0.554005,2.16213,1.01671,9.21052,0.324052
1017.3,1.0,4.431953886273389,4.0,-0.0664371,0.50696,0.5733971,2.15873,1.01825,9.23326,0.336346
1017.4,1.0,4.4368195692477785,4.0,0.00408504,0.597389,0.59330396,2.15046,1.01979,9.24227,0.345725
1017.5,1.0,4.440989909650443,4.0,0.085387,0.698237,0.61285,2.13679,1.02132,9.23551,0.364124
1017.6,1.0,4.444437527135813,4.0,0.175294,0.80545,0.6301559999999999,2.11526,1.02283,9.20561,0.389561
1017.7,1.0,4.447142071898608,4.0,0.272713,0.919507,0.646794,2.08712,1.02433,9.15462,0.413258
1017.8,1.0,4.449088967178829,4.0,0.376882,1.03905,0.6621680000000001,2.0555,1.02581,9.09014,0.42847
1017.9,1.0,4.450278714764465,4.0,0.485875,1.16193,0.6760549999999999,2.02397,1.02725,9.02182,0.43083
1018.0,1.0,4.450740057387128,4.0,0.595403,1.28484,0.689437,1.99611,1.02863,8.96006,0.419388
1018.1,1.0,4.450539315401646,4.0,0.698829,1.4005,0.701671,1.97486,1.02996,8.91341,0.401955
1018.2,1.0,4.449780891688821,4.0,0.788556,1.50046,0.7119039999999999,1.95954,1.03123,8.88048,0.391945
1018.3,1.0,4.44859899539052,4.0,0.858189,1.57903,0.720841,1.94859,1.03247,8.85756,0.379504
1018.4,1.0,4.447144367395434,4.0,0.904405,1.63192,0.727515,1.94484,1.0337,8.85269,0.36175
1018.5,1.0,4.44557046628345,4.0,0.927757,1.66052,0.7327629999999999,1.94917,1.03496,8.86913,0.343705
1018.6,1.0,4.44402132236038,4.0,0.932163,1.66766,0.735497,1.96206,1.03625,8.90939,0.327308
1018.7,1.0,4.442620424858833,4.0,0.923477,1.66031,0.736833,1.97942,1.03756,8.96382,0.323923
1018.8,1.0,4.441459264193084,4.0,0.907834,1.64526,0.7374259999999999,1.99293,1.03889,9.00996,0.332645
1018.9,1.0,4.440586600820741,4.0,0.8903,1.62574,0.73544,1.99845,1.04024,9.03597,0.346619
1019.0,1.0,4.440002983734549,4.0,0.874136,1.60599,0.731854,1.99695,1.04159,9.04357,0.357868
1019.1,1.0,4.439665698936729,4.0,0.860653,1.58863,0.727977,1.99272,1.04254,9.04289,0.358027
1019.2,1.0,4.439505080225222,4.0,0.849524,1.57066,0.721136,1.99327,1.04101,9.05008,0.340864
1019.3,1.0,4.439446790766145,4.0,0.839398,1.55235,0.7129519999999999,2.00268,1.03693,9.07518,0.323581
1019.4,1.0,4.439431774462738,4.0,0.828626,1.53432,0.7056939999999999,2.02094,1.03055,9.11815,0.307582
1019.5,1.0,4.439428526451432,4.0,0.81592,1.51055,0.6946300000000001,2.04786,1.02212,9.17859,0.292953
1019.6,1.0,4.439437505522277,4.0,0.800778,1.48335,0.682572,2.08317,1.01185,9.25595,0.279142
1019.7,1.0,4.439489440794236,4.0,0.783545,1.45619,0.672645,2.12721,0.999956,9.35121,0.266072
1019.8,1.0,4.43963753084412,4.0,0.765148,1.42445,0.6593019999999999,2.17438,0.986619,9.45124,0.253987
1019.9,1.0,4.439943327321574,4.0,0.746598,1.392,0.6454019999999999,2.219,0.972019,9.54271,0.245729
1020.0,1.0,4.440460563475832,4.0,0.728427,1.36246,0.634033,2.2612,0.95632,9.62604,0.242929
1020.1,1.0,4.441225578347584,4.0,0.710227,1.32952,0.619293,2.30113,0.939671,9.70166,0.245711
1020.2,1.0,4.442260342926231,4.0,0.690475,1.29457,0.604095,2.33885,0.922209,9.76985,0.254977
1020.3,1.0,4.4435852928142605,4.0,0.666801,1.25836,0.591559,2.36533,0.916193,9.85353,0.270624
1020.4,1.0,4.445232627969624,4.0,0.636806,1.21266,0.5758540000000001,2.37406,0.924483,9.9394,0.291023
1020.5,1.0,4.447252078300736,4.0,0.599273,1.15918,0.5599070000000002,2.3675,0.932303,9.98137,0.313489
1020.6,1.0,4.449707539732375,4.0,0.555343,1.10164,0.5462969999999999,2.34943,0.939673,9.98928,0.33539
1020.7,1.0,4.452668406780065,4.0,0.509054,1.03841,0.529356,2.32314,0.946607,9.97117,0.357363
1020.8,1.0,4.45620100277116,4.0,0.466756,0.978552,0.5117959999999999,2.28978,0.953117,9.9291,0.384711
1020.9,1.0,4.460363810189581,4.0,0.435456,0.931872,0.496416,2.24925,0.959219,9.86126,0.419478
1021.0,1.0,4.465206635369026,4.0,0.420735,0.898064,0.47732899999999995,2.20238,0.96494,9.76806,0.457803
1021.1,1.0,4.470770674071868,4.0,0.425187,0.882294,0.45710700000000004,2.15135,0.970323,9.65413,0.491197
1021.2,1.0,4.47708629209238,4.0,0.44813,0.887833,0.439703,2.09928,0.975417,9.52871,0.510007
1021.3,1.0,4.4841676144469975,4.0,0.486609,0.904653,0.418044,2.04912,0.980259,9.40212,0.513827
1021.4,1.0,4.492005604515103,4.0,0.537013,0.93278,0.3957670000000001,2.0028,0.984863,9.28168,0.507429
1021.5,1.0,4.500561714731674,4.0,0.596338,0.972682,0.376344,1.96142,0.989227,9.17158,0.495448
1021.6,1.0,4.509763304304344,4.0,0.66247,1.01552,0.35305,1.92542,0.993346,9.07358,0.48166
1021.7,1.0,4.519502117778049,4.0,0.733555,1.06283,0.329275,1.8947,0.997216,8.98747,0.469233
1021.8,1.0,4.529638199377495,4.0,0.807115,1.1158,0.3086849999999999,1.86846,1.00083,8.91115,0.460695
1021.9,1.0,4.540011725327322,4.0,0.879629,1.16392,0.28429100000000007,1.84539,1.0042,8.841,0.457545
1022.0,1.0,4.550461068150698,4.0,0.946863,1.20601,0.259147,1.82393,1.00733,8.77285,0.45973
1022.1,1.0,4.560840799328803,4.0,1.0047,1.24187,0.2371700000000001,1.80285,1.01023,8.70334,0.465705
1022.2,1.0,4.571030848169168,4.0,1.04993,1.26081,0.21087999999999996,1.78152,1.01292,8.6307,0.473437
1022.3,1.0,4.580933753238208,4.0,1.08055,1.26466,0.18411,1.75983,1.01543,8.55464,0.481312
1022.4,1.0,4.590464553612958,4.0,1.09561,1.25625,0.16064000000000012,1.73801,1.01778,8.47579,0.488027
1022.5,1.0,4.599542847606911,4.0,1.09479,1.22716,0.1323700000000001,1.7166,1.02001,8.39584,0.49125
1022.6,1.0,4.608094567260011,4.0,1.07799,1.18151,0.10352000000000006,1.69663,1.02214,8.31789,0.488443
1022.7,1.0,4.616063161822264,4.0,1.04512,1.12363,0.07850999999999986,1.67969,1.02419,8.24675,0.476
1022.8,1.0,4.623423741661697,4.0,0.995897,1.04498,0.04908299999999999,1.66867,1.02616,8.1907,0.451172
1022.9,1.0,4.630191201120808,4.0,0.929883,0.949261,0.019378000000000006,1.66521,1.02807,8.15437,0.42714
1023.0,1.0,4.63641797551827,4.0,0.846771,0.840852,-0.005919000000000008,1.66939,1.02993,8.1382,0.404457
1023.1,1.0,4.642181966979565,4.0,0.746966,0.712294,-0.034672000000000036,1.68139,1.03174,8.14335,0.383067
1023.2,1.0,4.6475693105617895,4.0,0.632284,0.570064,-0.06221999999999994,1.70061,1.0335,8.1692,0.366323
1023.3,1.0,4.6526567868573805,4.0,0.506318,0.419876,-0.08644200000000002,1.72389,1.0352,8.20846,0.35828
1023.4,1.0,4.6574973840245235,4.0,0.374007,0.261048,-0.11295899999999998,1.74663,1.03685,8.24937,0.357731
1023.5,1.0,4.662111450028688,4.0,0.240435,0.100885,-0.13955,1.76628,1.03843,8.28498,0.359621
1023.6,1.0,4.666484769603419,4.0,0.109401,-0.0530574,-0.1624584,1.78364,1.03994,8.31698,0.357512
1023.7,1.0,4.670573957290064,4.0,-0.0173593,-0.205447,-0.1880877,1.80337,1.04106,8.35682,0.343523
1023.8,1.0,4.674318409948974,4.0,-0.139751,-0.353122,-0.213371,1.83045,1.0397,8.41341,0.327015
1023.9,1.0,4.677656326392542,4.0,-0.257878,-0.493585,-0.235707,1.86531,1.03573,8.48712,0.311115
1024.0,1.0,4.680540934665074,4.0,-0.370491,-0.630133,-0.25964200000000004,1.90841,1.02942,8.57928,0.295887
1024.1,1.0,4.682952015108288,4.0,-0.474316,-0.757446,-0.28312999999999994,1.9596,1.02444,8.7024,0.283014
1024.2,1.0,4.684899085041535,4.0,-0.564737,-0.869349,-0.304612,2.01314,1.02669,8.86556,0.279438
1024.3,1.0,4.686416111520374,4.0,-0.637372,-0.964118,-0.326746,2.059,1.0288,9.01271,0.285899
1024.4,1.0,4.687551469586245,4.0,-0.689576,-1.03737,-0.34779399999999994,2.09089,1.03079,9.12394,0.299137
1024.5,1.0,4.688358568810262,4.0,-0.721006,-1.08783,-0.36682400000000004,2.10837,1.03267,9.19731,0.314912
1024.6,1.0,4.68889087371854,4.0,-0.733121,-1.11932,-0.38619900000000007,2.11422,1.03446,9.23993,0.330283
1024.7,1.0,4.689201453104196,4.0,-0.728174,-1.13293,-0.404756,2.11107,1.03618,9.25821,0.346332
1024.8,1.0,4.689344339255145,4.0,-0.708464,-1.12912,-0.4206559999999999,2.10036,1.03784,9.25519,0.363003
1024.9,1.0,4.689374484785127,4.0,-0.676247,-1.11322,-0.43697300000000006,2.08406,1.03945,9.23536,0.377183
1025.0,1.0,4.689344691468557,4.0,-0.634066,-1.08557,-0.4515039999999999,2.06477,1.04101,9.20509,0.385769
1025.1,1.0,4.689300111208928,4.0,-0.584946,-1.05044,-0.4654940000000001,2.0453,1.04252,9.17181,0.386753
1025.2,1.0,4.689271909607655,4.0,-0.532063,-1.01095,-0.47888700000000006,2.02838,1.04398,9.14308,0.380022
1025.3,1.0,4.689270818687664,4.0,-0.478056,-0.969569,-0.49151300000000003,2.01648,1.04537,9.12591,0.367091
1025.4,1.0,4.689280244501027,4.0,-0.424493,-0.926874,-0.502381,2.01171,1.04612,9.12566,0.349784
1025.5,1.0,4.689249898743333,4.0,-0.371994,-0.884323,-0.512329,2.01575,1.04422,9.1436,0.331639
1025.6,1.0,4.689094535048623,4.0,-0.321048,-0.842354,-0.521306,2.0287,1.03974,9.17961,0.315809
1025.7,1.0,4.688704382415793,4.0,-0.273011,-0.803498,-0.530487,2.04893,1.0344,9.23339,0.304463
1025.8,1.0,4.687969833228031,4.0,-0.230637,-0.767955,-0.5373180000000001,2.07186,1.03625,9.31524,0.301901
1025.9,1.0,4.686813382718511,4.0,-0.197713,-0.742088,-0.5443749999999999,2.09068,1.03797,9.38818,0.30904
1026.0,1.0,4.685214026635198,4.0,-0.177887,-0.728584,-0.550697,2.10025,1.03957,9.43708,0.324152
1026.1,1.0,4.683211291457807,4.0,-0.17324,-0.728793,-0.555553,2.09921,1.04107,9.45732,0.342947
1026.2,1.0,4.6808877323696,4.0,-0.183269,-0.742957,-0.559688,2.08976,1.04249,9.45397,0.359014
1026.3,1.0,4.678340643203215,4.0,-0.204744,-0.768629,-0.563885,2.07531,1.04383,9.43544,0.371621
1026.4,1.0,4.675656753868367,4.0,-0.232523,-0.798984,-0.566461,2.05701,1.0451,9.40425,0.386248
1026.5,1.0,4.6728978532740495,4.0,-0.26103,-0.829048,-0.568018,2.03457,1.04629,9.35905,0.404339
1026.6,1.0,4.670096826886301,4.0,-0.285823,-0.855754,-0.569931,2.00817,1.04739,9.2996,0.423543
1026.7,1.0,4.6672605473271735,4.0,-0.304657,-0.874187,-0.5695300000000001,1.97891,1.0484,9.22836,0.440209
1026.8,1.0,4.664376555086067,4.0,-0.317603,-0.886283,-0.5686800000000001,1.94841,1.04932,9.14961,0.451691
1026.9,1.0,4.661422973992367,4.0,-0.326213,-0.894816,-0.568603,1.918,1.05013,9.0672,0.460286
1027.0,1.0,4.6583807827941595,4.0,-0.332147,-0.898582,-0.566435,1.88738,1.05083,8.98028,0.474824
1027.1,1.0,4.655245352343372,4.0,-0.336016,-0.899541,-0.563525,1.85526,1.0514,8.88472,0.495304
1027.2,1.0,4.6520330783850525,4.0,-0.337105,-0.898614,-0.561509,1.82163,1.05185,8.78013,0.514698
1027.3,1.0,4.648780505770278,4.0,-0.33414,-0.891278,-0.557138,1.78758,1.05215,8.66973,0.527868
1027.4,1.0,4.645537903093234,4.0,-0.326669,-0.879198,-0.552529,1.75455,1.0523,8.55833,0.532205
1027.5,1.0,4.642363106918387,4.0,-0.316182,-0.865824,-0.549642,1.72393,1.05229,8.45077,0.528294
1027.6,1.0,4.6393213603994745,4.0,-0.306214,-0.850125,-0.543911,1.69663,1.05138,8.34979,0.52015
1027.7,1.0,4.636492925556067,4.0,-0.301264,-0.838121,-0.536857,1.67279,1.05076,8.25684,0.511695
1027.8,1.0,4.633983179762317,4.0,-0.305046,-0.837065,-0.532019,1.65248,1.05034,8.17224,0.49992
1027.9,1.0,4.631926133551907,4.0,-0.318975,-0.843128,-0.524153,1.63743,1.04978,8.1008,0.475801
1028.0,1.0,4.630473618672173,4.0,-0.341605,-0.85767,-0.516065,1.62961,1.04909,8.04799,0.450718
1028.1,1.0,4.629770436133191,4.0,-0.369245,-0.879323,-0.510078,1.62789,1.0483,8.01081,0.435973
1028.2,1.0,4.629925169990161,4.0,-0.397354,-0.899142,-0.501788,1.62843,1.04741,7.97962,0.433817
1028.3,1.0,4.630988732725932,4.0,-0.422083,-0.915118,-0.493035,1.6278,1.04641,7.94568,0.440549
1028.4,1.0,4.632948014537556,4.0,-0.441424,-0.928064,-0.48664,1.62425,1.04531,7.90435,0.451367
1028.5,1.0,4.635734188828411,4.0,-0.455669,-0.933052,-0.477383,1.61786,1.04411,7.8554,0.461346
1028.6,1.0,4.639238491333237,4.0,-0.467134,-0.934532,-0.46739800000000004,1.60982,1.04279,7.80166,0.466714
1028.7,1.0,4.643328247949337,4.0,-0.479265,-0.939274,-0.46000900000000006,1.60161,1.04082,7.74637,0.467751
1028.8,1.0,4.647857838272432,4.0,-0.495309,-0.9447,-0.449391,1.59336,1.03869,7.69029,0.472999
1028.9,1.0,4.652676214266208,4.0,-0.516945,-0.955374,-0.43842899999999996,1.58311,1.03709,7.62889,0.488467
1029.0,1.0,4.657634518934451,4.0,-0.543383,-0.973403,-0.43002000000000007,1.56945,1.03535,7.55745,0.509147
1029.1,1.0,4.662597636899781,4.0,-0.571393,-0.989345,-0.417952,1.55277,1.03329,7.47629,0.528367
1029.2,1.0,4.667458214572874,4.0,-0.596383,-1.00172,-0.40533699999999995,1.53432,1.03094,7.38843,0.542662
1029.3,1.0,4.67214816503873,4.0,-0.614105,-1.00925,-0.39514499999999997,1.51523,1.02879,7.29729,0.552725
1029.4,1.0,4.676641816458028,4.0,-0.622189,-1.00354,-0.3813510000000001,1.49605,1.02649,7.20421,0.561698
1029.5,1.0,4.680947877811452,4.0,-0.620742,-0.987534,-0.366792,1.47689,1.02407,7.10951,0.570577
1029.6,1.0,4.685092641708219,4.0,-0.611774,-0.966945,-0.355171,1.45791,1.02151,7.01377,0.577634
1029.7,1.0,4.689100391735963,4.0,-0.597884,-0.937402,-0.339518,1.4395,1.01884,6.9182,0.581783
1029.8,1.0,4.692976881480313,4.0,-0.581018,-0.904029,-0.32301099999999994,1.42201,1.01604,6.82395,0.583764
1029.9,1.0,4.6967002764763315,4.0,-0.561954,-0.871323,-0.309369,1.40565,1.01311,6.73176,0.583841
1030.0,1.0,4.700221113623225,4.0,-0.540613,-0.832298,-0.29168499999999997,1.39067,1.01005,6.64246,0.581218
1030.1,1.0,4.703470061579549,4.0,-0.516782,-0.790508,-0.273726,1.37745,1.00687,6.55726,0.575048
1030.2,1.0,4.7063690159679155,4.0,-0.490605,-0.749279,-0.258674,1.36648,1.00357,6.47756,0.565053
1030.3,1.0,4.70884010023872,4.0,-0.462562,-0.702597,-0.24003500000000005,1.3583,0.999404,6.40432,0.551385
1030.4,1.0,4.710808965805039,4.0,-0.433034,-0.654451,-0.22141700000000003,1.35347,0.992812,6.33776,0.534289
1030.5,1.0,4.712202460261205,4.0,-0.4019,-0.608184,-0.20628399999999997,1.35275,0.984018,6.27932,0.512894
1030.6,1.0,4.712943632117814,4.0,-0.368482,-0.556599,-0.18811699999999998,1.35765,0.977002,6.23535,0.485283
1030.7,1.0,4.7129473428531945,4.0,-0.331847,-0.50202,-0.17017300000000002,1.36916,0.973967,6.21055,0.458841
1030.8,1.0,4.7121178919154465,4.0,-0.291207,-0.446961,-0.155754,1.38745,0.970871,6.20196,0.433959
1030.9,1.0,4.710348175405243,4.0,-0.246123,-0.384902,-0.138779,1.4127,0.967734,6.21032,0.41074
1031.0,1.0,4.707519660407988,4.0,-0.19645,-0.319056,-0.12260599999999999,1.44495,0.964573,6.23643,0.388979
1031.1,1.0,4.703503462914303,4.0,-0.1422,-0.252169,-0.10996899999999998,1.48435,0.961404,6.28158,0.368878
1031.2,1.0,4.698164111741938,4.0,-0.0835686,-0.179046,-0.0954774,1.53118,0.95824,6.34755,0.349967
1031.3,1.0,4.691367161601097,4.0,-0.0212172,-0.103023,-0.08180580000000001,1.58354,0.955091,6.4314,0.336733
1031.4,1.0,4.68299068045,4.0,0.043316,-0.0279051,-0.0712211,1.63694,0.95141,6.52182,0.331021
1031.5,1.0,4.672938316145006,4.0,0.107343,0.0482487,-0.059094299999999995,1.68523,0.946315,6.60171,0.333823
1031.6,1.0,4.661151126359102,4.0,0.167112,0.119691,-0.047421000000000005,1.72329,0.943357,6.66846,0.34445
1031.7,1.0,4.647615328465589,4.0,0.218327,0.180084,-0.038243,1.74877,0.940398,6.71038,0.361045
1031.8,1.0,4.632364572880825,4.0,0.256997,0.229307,-0.027689999999999965,1.76211,0.937431,6.72777,0.380944
1031.9,1.0,4.615475316400712,4.0,0.280412,0.262484,-0.017928,1.76539,0.934459,6.7244,0.401058
1032.0,1.0,4.597054466133964,4.0,0.287975,0.277466,-0.01050899999999999,1.76144,0.931489,6.70554,0.417876
1032.1,1.0,4.577219557772184,4.0,0.281607,0.279592,-0.002014999999999989,1.75306,0.928527,6.67655,0.430322
1032.2,1.0,4.556074607246451,4.0,0.265493,0.271197,0.005704000000000042,1.74202,0.925576,6.6409,0.440332
1032.3,1.0,4.5336884870253575,4.0,0.245149,0.257272,0.012122999999999995,1.72912,0.922629,6.60008,0.449921
1032.4,1.0,4.510085456547676,4.0,0.22603,0.244643,0.01861299999999999,1.7146,0.919678,6.55447,0.460043
1032.5,1.0,4.485256989850238,4.0,0.212219,0.236908,0.024689000000000016,1.69867,0.916714,6.50434,0.470062
1032.6,1.0,4.459197475291938,4.0,0.205745,0.235813,0.030067999999999984,1.68176,0.913736,6.45058,0.478417
1032.7,1.0,4.43195461188227,4.0,0.206791,0.242574,0.03578300000000001,1.66453,0.910745,6.39461,0.484445
1032.8,1.0,4.403674550227896,4.0,0.21462,0.255464,0.04084400000000002,1.64728,0.907741,6.33714,0.491149
1032.9,1.0,4.3746202684671545,4.0,0.22859,0.273407,0.044817000000000023,1.62948,0.90472,6.27695,0.501686
1033.0,1.0,4.345152741134169,4.0,0.248661,0.297698,0.049037000000000025,1.61077,0.90168,6.21315,0.512768
1033.1,1.0,4.3156858813025725,4.0,0.275105,0.327602,0.052497000000000016,1.59164,0.898614,6.14686,0.52013
1033.2,1.0,4.286641241159469,4.0,0.307715,0.362899,0.05518400000000001,1.57317,0.89552,6.08057,0.521086
1033.3,1.0,4.258425217016821,4.0,0.345139,0.402601,0.05746200000000001,1.5566,0.892394,6.01727,0.514937
1033.4,1.0,4.231432832211926,4.0,0.384851,0.443624,0.05877300000000002,1.54307,0.889179,5.95967,0.503
1033.5,1.0,4.2060612443399705,4.0,0.42383,0.4832,0.059370000000000034,1.53341,0.884394,5.90839,0.488143
1033.6,1.0,4.182708076509203,4.0,0.459505,0.518844,0.059338999999999975,1.52786,0.879129,5.86474,0.473345
1033.7,1.0,4.161740534589876,4.0,0.490363,0.548778,0.058414999999999995,1.52613,0.876111,5.83074,0.460251
1033.8,1.0,4.1434458206551605,4.0,0.51587,0.572977,0.05710699999999991,1.52773,0.873077,5.80355,0.448798
1033.9,1.0,4.12799123227649,4.0,0.535891,0.590768,0.054876999999999954,1.53223,0.870037,5.78251,0.438265
1034.0,1.0,4.1154214890915055,4.0,0.550167,0.602086,0.05191900000000005,1.5395,0.866996,5.76743,0.427633
1034.1,1.0,4.105698256347196,4.0,0.558363,0.607274,0.04891099999999993,1.54978,0.863961,5.75898,0.415673
1034.2,1.0,4.098760337345604,4.0,0.560773,0.605749,0.044976000000000016,1.56346,0.860939,5.75811,0.403661
1034.3,1.0,4.094571105040516,4.0,0.559237,0.599455,0.040217999999999976,1.57967,0.857934,5.76339,0.396172
1034.4,1.0,4.093127470808979,4.0,0.557543,0.593152,0.035609,1.59561,0.854891,5.76948,0.396843
1034.5,1.0,4.094427473666208,4.0,0.560825,0.590668,0.029842999999999953,1.60786,0.851919,5.76994,0.406152
1034.6,1.0,4.098414838832693,4.0,0.574008,0.597305,0.023297000000000012,1.61412,0.848957,5.75994,0.422118
1034.7,1.0,4.104929497399779,4.0,0.599982,0.617498,0.017515999999999976,1.61394,0.846004,5.73805,0.441158
1034.8,1.0,4.113687718650725,4.0,0.63837,0.648613,0.010243000000000002,1.60828,0.843063,5.70552,0.459855
1034.9,1.0,4.124297616262305,4.0,0.685541,0.687822,0.0022810000000000885,1.59829,0.840128,5.66403,0.479538
1035.0,1.0,4.136297876516211,4.0,0.735849,0.73097,-0.004878999999999967,1.58408,0.837185,5.61323,0.50448
1035.1,1.0,4.149198063314364,4.0,0.783477,0.769199,-0.014278000000000013,1.56569,0.834219,5.55253,0.532777
1035.2,1.0,4.1625034166046895,4.0,0.824003,0.799228,-0.02477499999999999,1.54387,0.831226,5.4828,0.560778
1035.3,1.0,4.175722566617966,4.0,0.854995,0.820463,-0.034531999999999896,1.51965,0.828206,5.40577,0.586812
1035.4,1.0,4.188371838255668,4.0,0.875559,0.828749,-0.04681000000000002,1.49383,0.825172,5.32293,0.611292
1035.5,1.0,4.1999948517843295,4.0,0.885307,0.824615,-0.06069199999999997,1.46709,0.822136,5.23568,0.632239
1035.6,1.0,4.210205429078182,4.0,0.883488,0.809319,-0.07416900000000004,1.44034,0.819114,5.14627,0.645393
1035.7,1.0,4.218742462540525,4.0,0.868826,0.778942,-0.08988399999999996,1.41472,0.816134,5.05777,0.646989
1035.8,1.0,4.225511477933682,4.0,0.840096,0.733189,-0.10690699999999997,1.39173,0.813227,4.97424,0.631268
1035.9,1.0,4.230586822460949,4.0,0.797007,0.673615,-0.12339200000000006,1.37379,0.810431,4.90151,0.597658
1036.0,1.0,4.234165274320643,4.0,0.740772,0.597751,-0.14302099999999995,1.36188,0.807775,4.84125,0.565013
1036.1,1.0,4.236484663192793,4.0,0.674002,0.510479,-0.16352299999999997,1.35625,0.805266,4.79347,0.533905
1036.2,1.0,4.237737141019644,4.0,0.600006,0.418175,-0.18183100000000002,1.35699,0.802897,4.758,0.505127
1036.3,1.0,4.238006423846121,4.0,0.521958,0.319001,-0.20295700000000005,1.36331,0.800649,4.73325,0.485112
1036.4,1.0,4.237244567572362,4.0,0.44243,0.218579,-0.223851,1.37254,0.798508,4.71463,0.476053
1036.5,1.0,4.235286292319857,4.0,0.363501,0.121265,-0.242236,1.38206,0.796459,4.69765,0.474426
1036.6,1.0,4.231889313648553,4.0,0.287226,0.0250743,-0.2621517,1.39039,0.794491,4.67966,0.476375
1036.7,1.0,4.226785256655681,4.0,0.215984,-0.06534,-0.281324,1.39716,0.7926,4.65991,0.478902
1036.8,1.0,4.2197275645644075,4.0,0.152282,-0.145257,-0.297539,1.40262,0.790784,4.63875,0.480402
1036.9,1.0,4.210527515470061,4.0,0.0979687,-0.216772,-0.3147407,1.40729,0.789051,4.61697,0.480391
1037.0,1.0,4.199076376221161,4.0,0.0532405,-0.277549,-0.3307895,1.41157,0.787408,4.59522,0.479724
1037.1,1.0,4.185357641111963,4.0,0.0160385,-0.328364,-0.3444025,1.4151,0.785859,4.57287,0.483223
1037.2,1.0,4.1694545976576425,4.0,-0.0176717,-0.375927,-0.3582553,1.41631,0.784394,4.54707,0.494655
1037.3,1.0,4.151553661565215,4.0,-0.0526832,-0.423607,-0.3709238,1.41396,0.783001,4.51539,0.511424
1037.4,1.0,4.131939702367256,4.0,-0.0928339,-0.474593,-0.3817591,1.40799,0.781664,4.47734,0.529638
1037.5,1.0,4.110977461232573,4.0,-0.139549,-0.531724,-0.39217499999999994,1.39915,0.780368,4.4339,0.545691
1037.6,1.0,4.089080572754845,4.0,-0.191337,-0.592807,-0.40147,1.38851,0.7791,4.38681,0.557969
1037.7,1.0,4.06667661390109,4.0,-0.244504,-0.65386,-0.409356,1.37667,0.777844,4.33702,0.571489
1037.8,1.0,4.044180659606024,4.0,-0.294784,-0.710823,-0.416039,1.36298,0.776587,4.28316,0.593485
1037.9,1.0,4.021984270023095,4.0,-0.339088,-0.760352,-0.421264,1.34677,0.775324,4.22358,0.620839
1038.0,1.0,4.000456128704685,4.0,-0.376515,-0.801846,-0.42533099999999996,1.32831,0.774061,4.15843,0.648096
1038.1,1.0,3.9799417109573376,4.0,-0.408133,-0.835663,-0.42753,1.30827,0.772796,4.08881,0.673397
1038.2,1.0,3.9607518833417847,4.0,-0.435669,-0.863695,-0.428026,1.28711,0.771521,4.01554,0.69856
1038.3,1.0,3.943142648047888,4.0,-0.45985,-0.887436,-0.427586,1.26515,0.77022,3.93915,0.72245
1038.4,1.0,3.927300244678331,4.0,-0.479291,-0.904135,-0.424844,1.2429,0.768876,3.8608,0.740845
