time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
978.3,1.0,4.412897666238397,4.0,0.482524,0.593562,0.11103800000000003,3.82705,0.626981,12.095,0.484317
978.4,1.0,4.424489906159351,4.0,0.516274,0.636594,0.12031999999999998,3.82642,0.628128,12.0994,0.505275
978.5,1.0,4.435133798255756,4.0,0.540985,0.67005,0.12906499999999999,3.82589,0.629225,12.1039,0.531846
978.6,1.0,4.444988823210076,4.0,0.557795,0.692851,0.13505599999999995,3.82547,0.630273,12.1086,0.560649
978.7,1.0,4.454188283737293,4.0,0.569942,0.713259,0.14331700000000003,3.82517,0.631274,12.1133,0.5882
978.8,1.0,4.46280259232444,4.0,0.581466,0.732163,0.15069699999999997,3.825,0.632231,12.1183,0.615111
978.9,1.0,4.47082354868294,4.0,0.595793,0.753405,0.15761199999999997,3.82495,0.633146,12.1233,0.643413
979.0,1.0,4.478178220279016,4.0,0.614756,0.778814,0.16405800000000004,3.82501,0.634019,12.1286,0.672224
979.1,1.0,4.4847664357161845,4.0,0.638352,0.807974,0.16962199999999994,3.82519,0.634853,12.134,0.699752
979.2,1.0,4.490503684406713,4.0,0.665115,0.839871,0.17475600000000002,3.82549,0.635648,12.1396,0.725739
979.3,1.0,4.4953505508938685,4.0,0.69279,0.871457,0.17866700000000002,3.82589,0.636115,12.1445,0.750696
979.4,1.0,4.499320472449348,4.0,0.719,0.900833,0.18183300000000002,3.8264,0.635011,12.1446,0.774374
979.5,1.0,4.502471106649746,4.0,0.74167,0.92604,0.18436999999999992,3.82701,0.634127,12.1453,0.796525
979.6,1.0,4.504890440710183,4.0,0.75917,0.945013,0.18584299999999998,3.82771,0.634981,12.1517,0.817147
979.7,1.0,4.506685173849723,4.0,0.770317,0.957289,0.18697199999999992,3.8285,0.635791,12.1582,0.834919
979.8,1.0,4.507971947253326,4.0,0.774409,0.96387,0.189461,3.82938,0.636559,12.1649,0.847319
979.9,1.0,4.508868445253272,4.0,0.771423,0.961385,0.18996200000000008,3.83033,0.637287,12.1717,0.853182
980.0,1.0,4.50948330751898,4.0,0.762304,0.952035,0.18973099999999998,3.83134,0.637977,12.1786,0.853317
980.1,1.0,4.509907485002925,4.0,0.749079,0.937642,0.18856299999999993,3.8324,0.638631,12.1856,0.849713
980.2,1.0,4.510210435018656,4.0,0.734513,0.921114,0.18660100000000002,3.83351,0.639181,12.1925,0.844668
980.3,1.0,4.510441879766147,4.0,0.721236,0.905727,0.18449099999999996,3.83464,0.638429,12.1955,0.83966
980.4,1.0,4.510636909530886,4.0,0.710627,0.893785,0.18315800000000004,3.83578,0.638074,12.1996,0.834786
980.5,1.0,4.510821265364584,4.0,0.702028,0.88295,0.18092200000000003,3.83693,0.638426,12.206,0.82985
980.6,1.0,4.5110142821146235,4.0,0.6928,0.871519,0.17871900000000007,3.83809,0.637206,12.2075,0.826222
980.7,1.0,4.511228170374674,4.0,0.679292,0.85557,0.17627800000000005,3.83923,0.636879,12.2117,0.825764
980.8,1.0,4.511463877767916,4.0,0.658295,0.831222,0.17292700000000005,3.84036,0.637577,12.2192,0.828207
980.9,1.0,4.511705969543198,4.0,0.628205,0.797699,0.16949400000000003,3.84147,0.638233,12.2266,0.830698
981.0,1.0,4.511921277090859,4.0,0.589354,0.75899,0.169636,3.84255,0.638848,12.234,0.829469
981.1,1.0,4.512066300218286,4.0,0.543423,0.708933,0.16551000000000005,3.84357,0.639425,12.2414,0.8234
981.2,1.0,4.5121039689062945,4.0,0.492413,0.653149,0.160736,3.84455,0.639964,12.2487,0.813844
981.3,1.0,4.5120225900328625,4.0,0.437831,0.593422,0.15559099999999998,3.84545,0.640467,12.2558,0.801807
981.4,1.0,4.511845293004209,4.0,0.380474,0.530278,0.14980400000000005,3.84627,0.640936,12.2629,0.787285
981.5,1.0,4.511623148340272,4.0,0.320772,0.464453,0.143681,3.84701,0.640846,12.2681,0.770028
981.6,1.0,4.511416644153318,4.0,0.259303,0.396602,0.137299,3.84765,0.639109,12.2679,0.750318
981.7,1.0,4.511277940127916,4.0,0.197081,0.32785,0.13076899999999997,3.84819,0.635854,12.2624,0.729172
981.8,1.0,4.511243361258355,4.0,0.135492,0.259639,0.12414700000000001,3.84864,0.631241,12.252,0.70811
981.9,1.0,4.511336006112612,4.0,0.0759843,0.193023,0.1170387,3.84899,0.625418,12.2369,0.688285
982.0,1.0,4.511571967666461,4.0,0.0197303,0.133354,0.1136237,3.84925,0.624006,12.2348,0.669615
982.1,1.0,4.511965116988015,4.0,-0.0326069,0.073261,0.10586790000000001,3.84943,0.625298,12.2411,0.650664
982.2,1.0,4.51253061186347,4.0,-0.0809595,0.0178712,0.09883070000000001,3.84953,0.62651,12.2472,0.629906
982.3,1.0,4.513289897889922,4.0,-0.125757,-0.0348147,0.0909423,3.84958,0.627644,12.2532,0.607816
982.4,1.0,4.514278129420214,4.0,-0.167561,-0.0839621,0.08359889999999999,3.84958,0.628704,12.259,0.585897
982.5,1.0,4.515551671088814,4.0,-0.206418,-0.130455,0.075963,3.84954,0.629695,12.2646,0.564362
982.6,1.0,4.517192068253834,4.0,-0.24111,-0.172521,0.06858899999999998,3.84948,0.630619,12.2701,0.538748
982.7,1.0,4.5193042465087,4.0,-0.268753,-0.207624,0.06112900000000002,3.84941,0.63148,12.2755,0.509471
982.8,1.0,4.522008921528316,4.0,-0.285192,-0.231139,0.05405299999999999,3.84934,0.632282,12.2808,0.48159
982.9,1.0,4.525430576820628,4.0,-0.28631,-0.239665,0.04664500000000002,3.84928,0.633027,12.286,0.457336
983.0,1.0,4.529682835988058,4.0,-0.269778,-0.2297,0.04007800000000003,3.84924,0.633719,12.2912,0.433412
983.1,1.0,4.534853850547521,4.0,-0.236374,-0.199429,0.036945000000000006,3.84922,0.634363,12.2963,0.41072
983.2,1.0,4.540995417264619,4.0,-0.190066,-0.159391,0.030675000000000008,3.84921,0.634963,12.3013,0.389791
983.3,1.0,4.548119889336271,4.0,-0.136685,-0.11181,0.024874999999999994,3.84921,0.635521,12.3063,0.381643
983.4,1.0,4.556206493765115,4.0,-0.0818058,-0.0618779,0.0199279,3.84919,0.636042,12.3112,0.385732
983.5,1.0,4.565214788980883,4.0,-0.0289141,-0.0138503,0.015063800000000002,3.84915,0.636527,12.316,0.395224
983.6,1.0,4.575098717544549,4.0,0.0212626,0.031695,0.010432400000000001,3.84908,0.636977,12.3207,0.401928
983.7,1.0,4.58581428838277,4.0,0.0700436,0.075952,0.005908400000000008,3.84897,0.636571,12.3227,0.395849
983.8,1.0,4.597316657449414,4.0,0.119264,0.121104,0.0018400000000000083,3.84882,0.63452,12.3192,0.374499
983.9,1.0,4.609546800405777,4.0,0.169818,0.168037,-0.0017810000000000048,3.84863,0.630993,12.3107,0.355139
984.0,1.0,4.622411881062211,4.0,0.220979,0.21581,-0.005169000000000007,3.84838,0.626146,12.2973,0.337422
984.1,1.0,4.635765247863562,4.0,0.270644,0.264185,-0.0064589999999999925,3.8481,0.620126,12.2795,0.320401
984.2,1.0,4.649391310045498,4.0,0.316186,0.306744,-0.009442000000000006,3.84776,0.61787,12.2724,0.304973
984.3,1.0,4.6630007693705595,4.0,0.355403,0.343414,-0.011989000000000027,3.84738,0.619253,12.2766,0.291055
984.4,1.0,4.676240372445753,4.0,0.387172,0.372432,-0.01474000000000003,3.84696,0.620548,12.2806,0.277033
984.5,1.0,4.688720124908988,4.0,0.41167,0.394493,-0.017176999999999998,3.84651,0.621761,12.2845,0.263545
984.6,1.0,4.700056071700135,4.0,0.430135,0.410043,-0.020092,3.84604,0.622895,12.2882,0.257306
984.7,1.0,4.709920516794407,4.0,0.444262,0.421782,-0.02248,3.84554,0.623955,12.2918,0.25904
984.8,1.0,4.718085851273857,4.0,0.455347,0.430152,-0.025195000000000023,3.84504,0.624945,12.2953,0.266093
984.9,1.0,4.724449191234248,4.0,0.463445,0.435939,-0.027505999999999975,3.84452,0.625868,12.2986,0.27434
985.0,1.0,4.72903225117845,4.0,0.466891,0.436868,-0.030023000000000022,3.84401,0.626728,12.3018,0.278031
985.1,1.0,4.731960614725174,4.0,0.462525,0.429906,-0.03261900000000001,3.84349,0.627527,12.3049,0.268205
985.2,1.0,4.733432158702688,4.0,0.446637,0.413766,-0.032870999999999984,3.84298,0.62827,12.3079,0.255146
985.3,1.0,4.733685308333546,4.0,0.416341,0.380576,-0.03576499999999999,3.84247,0.628958,12.3108,0.24339
985.4,1.0,4.732972551235124,4.0,0.370749,0.331648,-0.039101,3.84196,0.629596,12.3135,0.232443
985.5,1.0,4.731540590058766,4.0,0.311455,0.269173,-0.042281999999999986,3.84144,0.630187,12.3162,0.22251
985.6,1.0,4.729615115139575,4.0,0.242102,0.19672,-0.045382000000000006,3.8409,0.630735,12.3187,0.214628
985.7,1.0,4.727388833502951,4.0,0.167329,0.119014,-0.04831500000000001,3.84032,0.631242,12.321,0.216784
985.8,1.0,4.725013028134183,4.0,0.0915918,0.0407102,-0.0508816,3.8397,0.63171,12.3232,0.228704
985.9,1.0,4.7225946093599775,4.0,0.0183213,-0.0349397,-0.053260999999999996,3.83901,0.632142,12.3251,0.245511
986.0,1.0,4.720200149447485,4.0,-0.0503618,-0.106214,-0.055852200000000005,3.83826,0.632538,12.3269,0.261677
986.1,1.0,4.717866104094271,4.0,-0.113501,-0.171188,-0.057687,3.83746,0.632901,12.3284,0.272141
986.2,1.0,4.715612618968686,4.0,-0.170961,-0.230268,-0.059307,3.8366,0.633231,12.3298,0.272102
986.3,1.0,4.71345718484224,4.0,-0.223101,-0.282104,-0.05900300000000003,3.83569,0.63353,12.3309,0.259869
986.4,1.0,4.7114247669114535,4.0,-0.270554,-0.330505,-0.05995099999999998,3.83476,0.6338,12.3319,0.249204
986.5,1.0,4.709552008149987,4.0,-0.314093,-0.374793,-0.060699999999999976,3.83381,0.634041,12.3327,0.251489
986.6,1.0,4.70788469944231,4.0,-0.354557,-0.416082,-0.061524999999999996,3.83285,0.634256,12.3333,0.267365
986.7,1.0,4.706469624530474,4.0,-0.392792,-0.45469,-0.06189800000000001,3.83189,0.634441,12.3339,0.289032
986.8,1.0,4.705343400742896,4.0,-0.429593,-0.491733,-0.06213999999999997,3.83095,0.633626,12.3313,0.310794
986.9,1.0,4.704521467255798,4.0,-0.465642,-0.527504,-0.06186199999999997,3.83004,0.631209,12.3235,0.328973
987.0,1.0,4.703990337457115,4.0,-0.501429,-0.562975,-0.06154599999999999,3.82916,0.627357,12.3109,0.341197
987.1,1.0,4.703705859776201,4.0,-0.53721,-0.598159,-0.06094900000000003,3.82832,0.622225,12.2937,0.346104
987.2,1.0,4.703598539915148,4.0,-0.57306,-0.633239,-0.06017899999999998,3.82754,0.615955,12.2723,0.343488
987.3,1.0,4.7035834315222935,4.0,-0.609046,-0.667881,-0.05883499999999997,3.8268,0.608676,12.2468,0.335227
987.4,1.0,4.703569275708763,4.0,-0.645427,-0.702909,-0.05748200000000003,3.82613,0.600511,12.2176,0.327404
987.5,1.0,4.703463235580263,4.0,-0.682702,-0.738517,-0.05581499999999995,3.82552,0.591569,12.1849,0.32526
987.6,1.0,4.703173235114875,4.0,-0.721357,-0.774282,-0.052925,3.82497,0.581952,12.1488,0.328197
987.7,1.0,4.70261391829302,4.0,-0.761332,-0.811176,-0.049844,3.82449,0.571753,12.1097,0.334053
987.8,1.0,4.701719683515535,4.0,-0.801461,-0.847382,-0.04592099999999999,3.82408,0.561058,12.0677,0.342139
987.9,1.0,4.700460173333952,4.0,-0.839227,-0.881592,-0.0423650000000001,3.82374,0.553878,12.0351,0.353237
988.0,1.0,4.698846423865824,4.0,-0.871067,-0.90864,-0.03757299999999997,3.82347,0.558191,12.0378,0.368129
988.1,1.0,4.696916943044541,4.0,-0.893131,-0.925908,-0.032776999999999945,3.82328,0.562252,12.0406,0.386232
988.2,1.0,4.694704530971405,4.0,-0.902111,-0.929018,-0.026907000000000014,3.82315,0.566072,12.0433,0.404254
988.3,1.0,4.6921994093141315,4.0,-0.895716,-0.915533,-0.019817000000000085,3.82309,0.569666,12.0461,0.413691
988.4,1.0,4.689329651642147,4.0,-0.872596,-0.884555,-0.011958999999999942,3.82309,0.573046,12.0488,0.401468
988.5,1.0,4.6859711898168825,4.0,-0.831942,-0.835583,-0.0036410000000000053,3.82313,0.576226,12.0516,0.380608
988.6,1.0,4.681983559924232,4.0,-0.773206,-0.767778,0.005427999999999988,3.82319,0.579217,12.0543,0.361511
988.7,1.0,4.6772566341055075,4.0,-0.696353,-0.684826,0.011526999999999954,3.82325,0.582032,12.0569,0.343097
988.8,1.0,4.67175211058803,4.0,-0.602628,-0.580967,0.02166100000000004,3.82325,0.584682,12.0594,0.32614
988.9,1.0,4.665527806813037,4.0,-0.495421,-0.462715,0.03270600000000001,3.82316,0.587177,12.0617,0.316158
989.0,1.0,4.658738436361919,4.0,-0.380601,-0.336986,0.043615000000000015,3.82293,0.589527,12.0637,0.319041
989.1,1.0,4.651613722530572,4.0,-0.265947,-0.211538,0.054408999999999985,3.82252,0.591742,12.0654,0.331956
989.2,1.0,4.644420951285518,4.0,-0.15977,-0.0944303,0.0653397,3.8219,0.593826,12.0667,0.349585
989.3,1.0,4.637424178913246,4.0,-0.069294,0.00724382,0.07653781999999999,3.82107,0.595788,12.0675,0.366128
989.4,1.0,4.630850599086469,4.0,0.000518868,0.0883446,0.08782573199999999,3.82003,0.597633,12.068,0.377237
989.5,1.0,4.624868949607104,4.0,0.0473239,0.14619,0.09886609999999998,3.81882,0.59937,12.068,0.382565
989.6,1.0,4.619578730741336,4.0,0.071021,0.180629,0.10960800000000001,3.81748,0.601007,12.0677,0.391908
989.7,1.0,4.615008202372849,4.0,0.0731226,0.193458,0.1203354,3.81602,0.602553,12.0671,0.408591
989.8,1.0,4.611120551928972,4.0,0.0563145,0.18695,0.13063550000000002,3.8145,0.604019,12.0663,0.424994
989.9,1.0,4.60782907621157,4.0,0.024329,0.165619,0.14129,3.81292,0.605411,12.0654,0.434693
990.0,1.0,4.605020067103324,4.0,-0.0181425,0.131858,0.1500005,3.81132,0.606739,12.0643,0.432945
990.1,1.0,4.602577969322326,4.0,-0.0658964,0.0949621,0.1608585,3.80969,0.608006,12.063,0.416654
990.2,1.0,4.600405591452441,4.0,-0.11417,0.0570609,0.1712309,3.80804,0.609217,12.0617,0.395496
990.3,1.0,4.598433809714935,4.0,-0.159789,0.021914,0.18170299999999998,3.80637,0.610375,12.0602,0.379896
990.4,1.0,4.5966195174759585,4.0,-0.201884,-0.0105852,0.19129880000000002,3.80469,0.611483,12.0587,0.368681
990.5,1.0,4.594936045407611,4.0,-0.241662,-0.04009,0.20157199999999997,3.80301,0.612541,12.057,0.35452
990.6,1.0,4.593364697174798,4.0,-0.281219,-0.0697597,0.21145930000000002,3.80132,0.612664,12.0525,0.336542
990.7,1.0,4.591894475062967,4.0,-0.321988,-0.101238,0.22075,3.79963,0.611169,12.043,0.319563
990.8,1.0,4.590530184086904,4.0,-0.363618,-0.133433,0.230185,3.79795,0.60822,12.0288,0.30372
990.9,1.0,4.589301767540489,4.0,-0.403882,-0.16494,0.23894200000000002,3.79628,0.603969,12.0101,0.289386
991.0,1.0,4.588266201291379,4.0,-0.439507,-0.192228,0.24727899999999997,3.79461,0.604548,12.0055,0.281238
991.1,1.0,4.587496777428673,4.0,-0.467339,-0.212175,0.255164,3.79297,0.606029,12.0036,0.281774
991.2,1.0,4.587061167162731,4.0,-0.485088,-0.222375,0.26271300000000003,3.79134,0.607435,12.0017,0.288376
991.3,1.0,4.586998099247894,4.0,-0.491344,-0.221277,0.270067,3.78973,0.60877,11.9997,0.297036
991.4,1.0,4.587307103431082,4.0,-0.485112,-0.209575,0.275537,3.78816,0.610039,11.9977,0.301418
991.5,1.0,4.58795891053355,4.0,-0.465492,-0.18306,0.282432,3.78662,0.611244,11.9956,0.29175
991.6,1.0,4.58891910891903,4.0,-0.431924,-0.142613,0.289311,3.78511,0.612392,11.9934,0.277921
991.7,1.0,4.590168674394732,4.0,-0.384961,-0.0884235,0.2965375,3.78362,0.613484,11.9913,0.264776
991.8,1.0,4.591709833100753,4.0,-0.326964,-0.0227425,0.3042215,3.78216,0.614526,11.9891,0.256899
991.9,1.0,4.593557250354791,4.0,-0.262125,0.0497034,0.3118284,3.78071,0.61552,11.9868,0.260143
992.0,1.0,4.5957221505426435,4.0,-0.195565,0.124161,0.31972599999999995,3.77925,0.616469,11.9844,0.273012
992.1,1.0,4.598197554855881,4.0,-0.131886,0.195766,0.327652,3.77779,0.617376,11.982,0.290835
992.2,1.0,4.600949625020174,4.0,-0.0738949,0.261449,0.3353439,3.77632,0.618241,11.9795,0.307673
992.3,1.0,4.60391657112376,4.0,-0.0221435,0.320777,0.34292049999999996,3.77484,0.619066,11.9768,0.317244
992.4,1.0,4.607013928203437,4.0,0.0245792,0.374462,0.3498828,3.77336,0.619853,11.9741,0.311509
992.5,1.0,4.610142593134833,4.0,0.0681264,0.424672,0.3565456,3.77189,0.620603,11.9713,0.296496
992.6,1.0,4.61319535248515,4.0,0.109828,0.472725,0.362897,3.77043,0.62108,11.9678,0.286809
992.7,1.0,4.61605981296655,4.0,0.149734,0.518544,0.36880999999999997,3.769,0.620057,11.9598,0.294939
992.8,1.0,4.618619701366095,4.0,0.186419,0.560452,0.37403299999999995,3.76761,0.61886,11.951,0.313156
992.9,1.0,4.620758265051856,4.0,0.217261,0.596074,0.37881299999999996,3.76626,0.61968,11.9482,0.331015
993.0,1.0,4.622365723057578,4.0,0.239011,0.622345,0.38333400000000006,3.76496,0.620459,11.9454,0.340716
993.1,1.0,4.623349581887365,4.0,0.248491,0.635619,0.387128,3.76373,0.621198,11.9426,0.332279
993.2,1.0,4.62364555340271,4.0,0.2433,0.63352,0.39022,3.76256,0.6219,11.9398,0.317532
993.3,1.0,4.623226406558795,4.0,0.222366,0.614827,0.392461,3.76146,0.622568,11.9371,0.301765
993.4,1.0,4.622105750843221,4.0,0.186191,0.579986,0.393795,3.76042,0.623205,11.9345,0.287567
993.5,1.0,4.6203346541489845,4.0,0.136729,0.532055,0.39532599999999996,3.75944,0.623812,11.9318,0.273789
993.6,1.0,4.617991743406882,4.0,0.0770025,0.474117,0.39711450000000004,3.75849,0.624394,11.9292,0.262923
993.7,1.0,4.615169952717808,4.0,0.0106667,0.408193,0.3975263,3.75756,0.624951,11.9266,0.261719
993.8,1.0,4.61196320791067,4.0,-0.0583001,0.338836,0.39713610000000005,3.75662,0.625486,11.9239,0.269623
993.9,1.0,4.608454366358803,4.0,-0.125803,0.270793,0.396596,3.75567,0.625999,11.9212,0.282907
994.0,1.0,4.604704103370772,4.0,-0.187907,0.207799,0.395706,3.75468,0.62649,11.9184,0.297557
994.1,1.0,4.60074069230982,4.0,-0.24133,0.153079,0.394409,3.75364,0.626961,11.9154,0.309962
994.2,1.0,4.596553242199309,4.0,-0.284034,0.108818,0.392852,3.75257,0.62741,11.9124,0.317451
994.3,1.0,4.592093701290428,4.0,-0.315569,0.0755022,0.3910712,3.75146,0.627841,11.9093,0.318797
994.4,1.0,4.587291290641205,4.0,-0.336816,0.0519035,0.3887195,3.75033,0.628253,11.906,0.319119
994.5,1.0,4.582076109516193,4.0,-0.349089,0.0381466,0.3872356,3.74918,0.628648,11.9027,0.329925
994.6,1.0,4.576402210859464,4.0,-0.352996,0.0328353,0.3858313,3.74802,0.629027,11.8994,0.347482
994.7,1.0,4.5702605935475065,4.0,-0.347705,0.0365961,0.3843011,3.74686,0.629392,11.896,0.363483
994.8,1.0,4.5636808784339795,4.0,-0.330996,0.0526867,0.38368270000000004,3.74571,0.629744,11.8925,0.36984
994.9,1.0,4.556727878693982,4.0,-0.300042,0.0823359,0.3823779,3.74456,0.630084,11.889,0.356318
995.0,1.0,4.54950038196825,4.0,-0.252354,0.129882,0.382236,3.74343,0.630413,11.8855,0.34004
995.1,1.0,4.542132874620549,4.0,-0.186323,0.194999,0.381322,3.74229,0.630733,11.882,0.324799
995.2,1.0,4.534794253450864,4.0,-0.101196,0.281107,0.382303,3.74114,0.631047,11.8784,0.308406
995.3,1.0,4.5276766893273175,4.0,0.00316767,0.384514,0.38134633,3.73996,0.631356,11.8747,0.29367
995.4,1.0,4.520974182333535,4.0,0.126226,0.506661,0.380435,3.7387,0.631663,11.8709,0.279798
995.5,1.0,4.514858538286213,4.0,0.266113,0.646309,0.38019600000000003,3.73734,0.63197,11.8669,0.266579
995.6,1.0,4.509463170851222,4.0,0.418777,0.797908,0.37913099999999994,3.73584,0.632278,11.8626,0.259724
995.7,1.0,4.504879903162857,4.0,0.577593,0.955387,0.37779399999999996,3.73416,0.632588,11.8581,0.266111
995.8,1.0,4.501164424581198,4.0,0.734053,1.11085,0.37679699999999994,3.73226,0.6329,11.8532,0.282064
995.9,1.0,4.498339682958382,4.0,0.879466,1.25436,0.37489399999999995,3.73015,0.633212,11.8478,0.301355
996.0,1.0,4.4963887976663655,4.0,1.00701,1.3799,0.37288999999999994,3.72784,0.633525,11.8421,0.31742
996.1,1.0,4.495238352967034,4.0,1.11321,1.48329,0.37007999999999996,3.72538,0.633837,11.8361,0.324446
996.2,1.0,4.494742447741527,4.0,1.19818,1.56483,0.3666499999999999,3.7228,0.634152,11.8298,0.319448
996.3,1.0,4.4946809600367175,4.0,1.26487,1.62727,0.36240000000000006,3.72018,0.634472,11.8233,0.325306
996.4,1.0,4.494779314041959,4.0,1.31765,1.67562,0.3579700000000001,3.71756,0.634801,11.8167,0.350288
996.5,1.0,4.49474561570198,4.0,1.36108,1.71404,0.35295999999999994,3.715,0.63514,11.8102,0.380165
996.6,1.0,4.494311903833789,4.0,1.39915,1.7463,0.34715000000000007,3.71252,0.635491,11.8037,0.404791
996.7,1.0,4.493265241280327,4.0,1.43494,1.7755,0.34056,3.71017,0.635854,11.7974,0.416263
996.8,1.0,4.491461093136231,4.0,1.47051,1.80331,0.3328,3.70797,0.636202,11.7911,0.406173
996.9,1.0,4.488820681291211,4.0,1.50695,1.83185,0.32489999999999997,3.70593,0.63543,11.7818,0.385026
997.0,1.0,4.485320090716411,4.0,1.54457,1.86054,0.3159700000000001,3.70407,0.633087,11.7681,0.366954
997.1,1.0,4.480979414210983,4.0,1.58336,1.88918,0.30582,3.7024,0.629335,11.7501,0.366023
997.2,1.0,4.475855793937205,4.0,1.62338,1.91844,0.2950599999999999,3.70091,0.624322,11.7282,0.379453
997.3,1.0,4.470038931492568,4.0,1.66497,1.94834,0.2833699999999999,3.69962,0.618186,11.7025,0.397374
997.4,1.0,4.463644491556755,4.0,1.70832,1.9787,0.27037999999999984,3.69853,0.611054,11.6735,0.413635
997.5,1.0,4.456802216903085,4.0,1.7527,2.00929,0.2565900000000001,3.69763,0.603042,11.6411,0.425113
997.6,1.0,4.449640222188129,4.0,1.79567,2.03754,0.2418699999999998,3.69691,0.594259,11.6057,0.431698
997.7,1.0,4.442271502781652,4.0,1.83316,2.05912,0.22596000000000016,3.69638,0.595381,11.5983,0.436069
997.8,1.0,4.434790680681303,4.0,1.86039,2.06984,0.20945000000000014,3.69603,0.598194,11.5964,0.440713
997.9,1.0,4.4272839364134216,4.0,1.87336,2.06565,0.1922900000000003,3.69585,0.600873,11.5947,0.442305
998.0,1.0,4.419847361775181,4.0,1.8702,2.04436,0.1741600000000001,3.69582,0.603426,11.5934,0.428798
998.1,1.0,4.412601344068606,4.0,1.85136,2.00679,0.15543000000000018,3.69591,0.60586,11.5923,0.406182
998.2,1.0,4.405690111915356,4.0,1.81876,1.95475,0.13599000000000006,3.69612,0.608182,11.5915,0.383996
998.3,1.0,4.399263741147558,4.0,1.7743,1.88983,0.11552999999999991,3.69639,0.610399,11.5909,0.368068
998.4,1.0,4.393452144102524,4.0,1.71879,1.8138,0.09501000000000004,3.69669,0.612515,11.5904,0.358982
998.5,1.0,4.388345481619831,4.0,1.65181,1.72577,0.07396000000000003,3.69698,0.614537,11.5899,0.351834
998.6,1.0,4.383990853132017,4.0,1.57259,1.62535,0.05276000000000014,3.69721,0.61647,11.5895,0.341383
998.7,1.0,4.38040325348494,4.0,1.48118,1.51252,0.031340000000000146,3.69734,0.618318,11.589,0.324699
998.8,1.0,4.37758068559999,4.0,1.37916,1.38842,0.009260000000000046,3.69732,0.620087,11.5883,0.309403
998.9,1.0,4.3755124381515484,4.0,1.26939,1.2559,-0.013490000000000002,3.69711,0.621779,11.5874,0.303528
999.0,1.0,4.374176701267956,4.0,1.15507,1.11908,-0.035989999999999966,3.69668,0.623398,11.5862,0.305191
999.1,1.0,4.373530990656778,4.0,1.03885,0.98002,-0.05883000000000005,3.69598,0.624948,11.5846,0.309585
999.2,1.0,4.373503149482603,4.0,0.922341,0.840853,-0.081488,3.69501,0.625967,11.5812,0.310927
999.3,1.0,4.373989308858344,4.0,0.806339,0.702151,-0.10418800000000006,3.69377,0.625311,11.5727,0.301942
999.4,1.0,4.374859884038756,4.0,0.691332,0.564993,-0.12633899999999998,3.69227,0.623086,11.5592,0.287576
999.5,1.0,4.375969276704435,4.0,0.577798,0.429367,-0.14843100000000004,3.69052,0.619454,11.5409,0.273753
999.6,1.0,4.3771637362671685,4.0,0.46609,0.295668,-0.17042200000000002,3.68855,0.614563,11.5181,0.260817
999.7,1.0,4.378286178692674,4.0,0.356102,0.175154,-0.18094799999999997,3.68641,0.608553,11.4912,0.248523
999.8,1.0,4.379182354788111,4.0,0.247097,0.0443375,-0.2027595,3.68413,0.60155,11.4605,0.237539
999.9,1.0,4.379713123598888,4.0,0.137978,-0.0858927,-0.22387069999999998,3.68175,0.593671,11.4262,0.227085
1000.0,1.0,4.379771139564809,4.0,0.0278583,-0.21652,-0.2443783,3.67934,0.585023,11.3885,0.217122
1000.1,1.0,4.3792935338295536,4.0,-0.0834648,-0.348135,-0.26467019999999997,3.67693,0.575707,11.3479,0.207998
1000.2,1.0,4.378262617025349,4.0,-0.195531,-0.480366,-0.284835,3.67456,0.565812,11.3045,0.2
1000.3,1.0,4.376694398928241,4.0,-0.307765,-0.612033,-0.30426800000000004,3.6723,0.555422,11.2585,0.2
1000.4,1.0,4.374622683163337,4.0,-0.420191,-0.743103,-0.322912,3.67017,0.544613,11.2101,0.2
1000.5,1.0,4.372088075334006,4.0,-0.533835,-0.875168,-0.341333,3.66822,0.533455,11.1596,0.2
1000.6,1.0,4.3691361941971225,4.0,-0.650533,-1.00868,-0.358147,3.6665,0.522958,11.1098,0.2
1000.7,1.0,4.365822168348538,4.0,-0.772285,-1.14651,-0.3742249999999999,3.66504,0.530112,11.1094,0.2
1000.8,1.0,4.3622139275259935,4.0,-0.90057,-1.29043,-0.38986,3.66388,0.536884,11.1092,0.2
1000.9,1.0,4.358387729153814,4.0,-1.036,-1.43967,-0.40367,3.66304,0.543294,11.1095,0.2
1001.0,1.0,4.354415072984535,4.0,-1.17836,-1.59499,-0.41662999999999983,3.66256,0.54936,11.1103,0.2
1001.1,1.0,4.350347119140247,4.0,-1.3269,-1.75517,-0.42826999999999993,3.66245,0.5551,11.1116,0.2
1001.2,1.0,4.346205584317724,4.0,-1.48039,-1.91802,-0.43762999999999996,3.66274,0.560531,11.1135,0.2
1001.3,1.0,4.341986087348996,4.0,-1.63704,-2.08378,-0.4467399999999999,3.66346,0.565668,11.1161,0.2
1001.4,1.0,4.337673726725799,4.0,-1.79425,-2.24853,-0.45428000000000024,3.66461,0.570062,11.118,0.2
1001.5,1.0,4.333265476810735,4.0,-1.94864,-2.40975,-0.4611099999999999,3.66623,0.573851,11.1196,0.2
1001.6,1.0,4.32879095510474,4.0,-2.09639,-2.56263,-0.46624,3.66834,0.578264,11.1246,0.2
