time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
791.5,1.0,3.123451839790465,4.0,0.00640344,-0.186234,-0.19263744000000002,4.08669,0.588917,14.4454,0.389683
791.6,1.0,3.1232493181652203,4.0,-0.053049,-0.253256,-0.20020699999999997,4.08537,0.5888,14.4398,0.408712
791.7,1.0,3.123257120795964,4.0,-0.101115,-0.30859,-0.20747499999999997,4.08399,0.58868,14.4341,0.42622
791.8,1.0,3.1233830463330934,4.0,-0.139549,-0.351237,-0.21168800000000002,4.08258,0.588558,14.4282,0.444563
791.9,1.0,3.123539259996915,4.0,-0.170057,-0.388391,-0.21833399999999997,4.08116,0.588434,14.4222,0.464791
792.0,1.0,3.1236397696938143,4.0,-0.193753,-0.418322,-0.22456900000000002,4.07976,0.588309,14.4161,0.482848
792.1,1.0,3.123601100151465,4.0,-0.211176,-0.441506,-0.23033,4.0784,0.588184,14.41,0.494545
792.2,1.0,3.12334466374706,4.0,-0.222581,-0.458271,-0.23568999999999998,4.07708,0.588059,14.4039,0.496431
792.3,1.0,3.122795666967022,4.0,-0.228197,-0.467279,-0.239082,4.07582,0.587934,14.3978,0.484347
792.4,1.0,3.1218750699039743,4.0,-0.228371,-0.472121,-0.24375000000000002,4.07464,0.58781,14.3917,0.458628
792.5,1.0,3.12048711192696,4.0,-0.223744,-0.47166,-0.24791600000000003,4.07353,0.587687,14.3857,0.43419
792.6,1.0,3.1185103685895625,4.0,-0.215564,-0.466848,-0.25128399999999995,4.0725,0.587564,14.3797,0.411399
792.7,1.0,3.1158017732187524,4.0,-0.206088,-0.460046,-0.253958,4.07155,0.587429,14.3738,0.389023
792.8,1.0,3.1122194820688125,4.0,-0.198741,-0.454259,-0.255518,4.07067,0.586652,14.3656,0.374908
792.9,1.0,3.107661855063758,4.0,-0.197803,-0.455192,-0.257389,4.06987,0.586564,14.3598,0.373017
793.0,1.0,3.102108578425657,4.0,-0.207648,-0.466669,-0.259021,4.06914,0.586473,14.3541,0.381053
793.1,1.0,3.095643961718368,4.0,-0.231864,-0.492146,-0.260282,4.06848,0.586379,14.3485,0.394834
793.2,1.0,3.088449183933147,4.0,-0.272644,-0.53373,-0.26108600000000004,4.06788,0.586281,14.3429,0.407142
793.3,1.0,3.080767346063759,4.0,-0.330589,-0.592384,-0.261795,4.06736,0.586182,14.3374,0.406186
793.4,1.0,3.072859849402935,4.0,-0.404717,-0.666874,-0.262157,4.06689,0.586082,14.332,0.386437
793.5,1.0,3.064971960471716,4.0,-0.492389,-0.754722,-0.262333,4.06647,0.585983,14.3266,0.367077
793.6,1.0,3.0573135317640507,4.0,-0.589109,-0.851323,-0.26221400000000006,4.06609,0.585885,14.3213,0.358147
793.7,1.0,3.050048646780263,4.0,-0.688525,-0.950196,-0.261671,4.06573,0.58579,14.316,0.362903
793.8,1.0,3.0432865833998717,4.0,-0.783128,-1.04533,-0.26220200000000005,4.06538,0.585697,14.3108,0.378228
793.9,1.0,3.0370739810037923,4.0,-0.86581,-1.12674,-0.2609300000000001,4.06505,0.585606,14.3056,0.39929
794.0,1.0,3.031394320194828,4.0,-0.931833,-1.19068,-0.25884699999999994,4.06474,0.585517,14.3004,0.420821
794.1,1.0,3.0261808414920752,4.0,-0.980271,-1.23598,-0.2557090000000001,4.06447,0.585429,14.2952,0.439456
794.2,1.0,3.021342486690267,4.0,-1.01409,-1.26575,-0.25166,4.06425,0.585343,14.2902,0.459531
794.3,1.0,3.0167946772709584,4.0,-1.03874,-1.28879,-0.2500500000000001,4.06409,0.58526,14.2853,0.486593
794.4,1.0,3.012484270101073,4.0,-1.05986,-1.30515,-0.24529,4.064,0.58518,14.2805,0.514952
794.5,1.0,3.0084007685906515,4.0,-1.08139,-1.32134,-0.23994999999999989,4.06398,0.585105,14.2758,0.538309
794.6,1.0,3.0045724683989463,4.0,-1.10469,-1.33859,-0.2339,4.06404,0.58502,14.2713,0.552678
794.7,1.0,3.0010519817847157,4.0,-1.12896,-1.35612,-0.22716000000000003,4.06418,0.583977,14.2635,0.560064
794.8,1.0,2.997897902361031,4.0,-1.15224,-1.37659,-0.22435000000000005,4.06439,0.581498,14.2506,0.573051
794.9,1.0,2.9951579377117037,4.0,-1.17207,-1.38865,-0.21658,4.06469,0.580254,14.2418,0.596684
795.0,1.0,2.99285740313349,4.0,-1.18562,-1.3937,-0.20808000000000004,4.06505,0.580436,14.2381,0.623978
795.1,1.0,2.990995810257767,4.0,-1.18949,-1.38842,-0.19893000000000005,4.06549,0.580606,14.2345,0.650421
795.2,1.0,2.9895526194542783,4.0,-1.17977,-1.36882,-0.18904999999999994,4.06599,0.580763,14.2311,0.675066
795.3,1.0,2.9884989984137027,4.0,-1.15286,-1.33729,-0.1844300000000001,4.06653,0.580909,14.2278,0.694982
795.4,1.0,2.9878077564876304,4.0,-1.10682,-1.28003,-0.17321000000000009,4.06709,0.581044,14.2247,0.703883
795.5,1.0,2.987453790329979,4.0,-1.04262,-1.20368,-0.16105999999999998,4.06765,0.581171,14.2215,0.698643
795.6,1.0,2.987404523232508,4.0,-0.964519,-1.11251,-0.1479910000000001,4.06816,0.581291,14.2184,0.678742
795.7,1.0,2.9876088574063497,4.0,-0.879419,-1.01379,-0.13437100000000002,4.06859,0.581405,14.2152,0.650206
795.8,1.0,2.9879954552568058,4.0,-0.795346,-0.922558,-0.127212,4.06888,0.581515,14.2119,0.629247
795.9,1.0,2.9884839271791646,4.0,-0.719792,-0.832942,-0.11314999999999997,4.06902,0.58162,14.2084,0.621472
796.0,1.0,2.9890017576087655,4.0,-0.658406,-0.757266,-0.09885999999999995,4.06898,0.58172,14.2047,0.623265
796.1,1.0,2.9894952047738674,4.0,-0.614241,-0.698745,-0.08450399999999991,4.06878,0.581816,14.2007,0.629614
796.2,1.0,2.9899274583881796,4.0,-0.587511,-0.657555,-0.070044,4.06842,0.581907,14.1966,0.636659
796.3,1.0,2.990266795475533,4.0,-0.575703,-0.638062,-0.06235900000000005,4.06793,0.581996,14.1922,0.644243
796.4,1.0,2.990473331458398,4.0,-0.574041,-0.621742,-0.04770099999999999,4.06733,0.582084,14.1877,0.653855
796.5,1.0,2.9904918661657507,4.0,-0.576339,-0.609342,-0.033003000000000005,4.06665,0.582172,14.183,0.664234
796.6,1.0,2.9902529741509585,4.0,-0.576225,-0.594683,-0.018457999999999974,4.06589,0.582261,14.1782,0.673552
796.7,1.0,2.9896793932932004,4.0,-0.56848,-0.572569,-0.004089000000000009,4.06508,0.58235,14.1734,0.680635
796.8,1.0,2.9886927795373563,4.0,-0.550079,-0.546549,0.003530000000000033,4.06424,0.582439,14.1684,0.685744
796.9,1.0,2.9872177411338323,4.0,-0.520546,-0.502717,0.017828999999999984,4.06336,0.582529,14.1635,0.69148
797.0,1.0,2.9851840172255213,4.0,-0.481521,-0.449451,0.03206999999999999,4.06247,0.582617,14.1584,0.699096
797.1,1.0,2.9825302520394805,4.0,-0.435718,-0.389547,0.04617100000000002,4.06156,0.582705,14.1534,0.705725
797.2,1.0,2.9792114193250567,4.0,-0.38571,-0.325606,0.06010399999999999,4.06063,0.58279,14.1482,0.70829
797.3,1.0,2.9752081326366433,4.0,-0.332971,-0.259124,0.073847,4.0597,0.582874,14.1431,0.704241
797.4,1.0,2.970533940036002,4.0,-0.277462,-0.196016,0.08144599999999999,4.05876,0.582955,14.1379,0.691502
797.5,1.0,2.9652377411123054,4.0,-0.217829,-0.12272,0.095109,4.05782,0.583034,14.1326,0.668559
797.6,1.0,2.9594008049984044,4.0,-0.152068,-0.0434089,0.10865910000000001,4.05687,0.58311,14.1274,0.634484
797.7,1.0,2.95312876815852,4.0,-0.0783621,0.0437373,0.1220994,4.05594,0.583182,14.1221,0.598743
797.8,1.0,2.9465395100442953,4.0,0.00421566,0.13949,0.13527434,4.055,0.583251,14.1168,0.57505
797.9,1.0,2.9397493120498717,4.0,0.0954127,0.238471,0.14305829999999997,4.05408,0.583316,14.1114,0.557774
798.0,1.0,2.932862204691231,4.0,0.193944,0.349771,0.155827,4.05315,0.583377,14.1061,0.539966
798.1,1.0,2.9259673704848232,4.0,0.297899,0.466109,0.16820999999999997,4.05223,0.583433,14.1006,0.516769
798.2,1.0,2.919146661253561,4.0,0.40509,0.585189,0.18009899999999995,4.05131,0.583486,14.0952,0.494081
798.3,1.0,2.9124883398479304,4.0,0.513116,0.704542,0.19142599999999999,4.05041,0.583522,14.0897,0.481589
798.4,1.0,2.906099049656651,4.0,0.619201,0.817858,0.19865699999999997,4.04952,0.582678,14.0812,0.479062
798.5,1.0,2.9001066873124195,4.0,0.720114,0.929106,0.20899199999999996,4.04867,0.582765,14.0757,0.484333
798.6,1.0,2.8946528198896018,4.0,0.812503,1.03101,0.218507,4.04788,0.582844,14.0704,0.49513
798.7,1.0,2.8898781741509123,4.0,0.893679,1.1209,0.227221,4.04717,0.582916,14.0651,0.508968
798.8,1.0,2.8859059184237656,4.0,0.962475,1.19744,0.2349650000000001,4.04657,0.582981,14.06,0.522844
798.9,1.0,2.882825755498266,4.0,1.01959,1.26013,0.24053999999999998,4.04611,0.583039,14.055,0.533654
799.0,1.0,2.880680811060768,4.0,1.06704,1.31391,0.24686999999999992,4.04582,0.583093,14.0504,0.540611
799.1,1.0,2.879460246316244,4.0,1.10694,1.35915,0.25221000000000005,4.04571,0.583142,14.046,0.544299
799.2,1.0,2.879101240159485,4.0,1.14025,1.39687,0.25662000000000007,4.0458,0.583189,14.0419,0.543769
799.3,1.0,2.8795022410911244,4.0,1.16632,1.4264,0.26007999999999987,4.0461,0.583233,14.0382,0.535991
799.4,1.0,2.880545477172776,4.0,1.1834,1.44591,0.26251,4.04661,0.583275,14.0349,0.513409
799.5,1.0,2.8821231225200203,4.0,1.18998,1.45543,0.26544999999999996,4.04734,0.583315,14.032,0.485489
799.6,1.0,2.884160215002932,4.0,1.18577,1.45208,0.26631000000000005,4.04826,0.583353,14.0295,0.459767
799.7,1.0,2.8866284899657004,4.0,1.17203,1.43829,0.26626000000000016,4.04936,0.583391,14.0274,0.434962
799.8,1.0,2.8895485154192833,4.0,1.15087,1.41616,0.26529,4.05063,0.583428,14.0256,0.412325
799.9,1.0,2.8929795878717615,4.0,1.12427,1.3877,0.26342999999999983,4.05203,0.583465,14.0242,0.394546
800.0,1.0,2.8969992156077935,4.0,1.09348,1.35781,0.26432999999999995,4.05354,0.583502,14.0231,0.383276
800.1,1.0,2.901674688435344,4.0,1.05913,1.32051,0.26138000000000017,4.05512,0.583538,14.0222,0.37614
800.2,1.0,2.9070304954130712,4.0,1.02191,1.27955,0.25763999999999987,4.05676,0.583572,14.0215,0.370691
800.3,1.0,2.9130201790861756,4.0,0.983073,1.23627,0.253197,4.05841,0.582783,14.0181,0.365951
800.4,1.0,2.9195141482383047,4.0,0.944332,1.1924,0.24806799999999996,4.06006,0.580537,14.0094,0.361859
800.5,1.0,2.9263116052758864,4.0,0.907066,1.15428,0.24721399999999993,4.06167,0.576985,13.9958,0.357884
800.6,1.0,2.933173519871924,4.0,0.871374,1.11259,0.24121599999999999,4.06324,0.572267,13.9775,0.351609
800.7,1.0,2.939861428953521,4.0,0.835608,1.07031,0.23470200000000008,4.06475,0.566512,13.9546,0.336659
800.8,1.0,2.9461658218956104,4.0,0.796742,1.02442,0.22767800000000016,4.06618,0.561896,13.9349,0.320375
800.9,1.0,2.9519175216801616,4.0,0.75142,0.971652,0.22023199999999998,4.06753,0.56309,13.9354,0.304588
801.0,1.0,2.9569889097955007,4.0,0.697209,0.915376,0.218167,4.06878,0.564216,13.9358,0.289605
801.1,1.0,2.9612964141872777,4.0,0.633516,0.843689,0.21017300000000005,4.06991,0.565278,13.9361,0.276021
801.2,1.0,2.9648097766700454,4.0,0.561878,0.76394,0.20206199999999996,4.07091,0.566277,13.9364,0.263402
801.3,1.0,2.9675616267894576,4.0,0.485595,0.67923,0.193635,4.07177,0.567218,13.9364,0.252614
801.4,1.0,2.969645260015979,4.0,0.408911,0.59375,0.18483899999999998,4.07247,0.568103,13.9363,0.251307
801.5,1.0,2.9711950543687715,4.0,0.33598,0.517481,0.18150099999999997,4.073,0.568934,13.9359,0.260675
801.6,1.0,2.972356251959159,4.0,0.269919,0.441991,0.172072,4.07337,0.569714,13.9354,0.277393
801.7,1.0,2.973257291363765,4.0,0.212231,0.375026,0.16279500000000002,4.07357,0.570445,13.9346,0.29736
801.8,1.0,2.9739938105711103,4.0,0.162819,0.316555,0.15373599999999998,4.07364,0.57113,13.9335,0.317053
801.9,1.0,2.97462491010787,4.0,0.120589,0.265283,0.144694,4.07358,0.571771,13.9323,0.335189
802.0,1.0,2.9751772343377656,4.0,0.0843821,0.225325,0.14094289999999998,4.07341,0.572371,13.9309,0.353831
802.1,1.0,2.9756522496564286,4.0,0.0537656,0.185477,0.1317114,4.07317,0.572933,13.9293,0.373466
802.2,1.0,2.9760337230917506,4.0,0.0292511,0.151953,0.1227019,4.07286,0.573458,13.9276,0.390487
802.3,1.0,2.976294120681678,4.0,0.0118363,0.125644,0.11380770000000001,4.07251,0.573949,13.9259,0.400997
802.4,1.0,2.976400788845387,4.0,0.00215105,0.107278,0.10512695,4.07214,0.574408,13.924,0.401467
802.5,1.0,2.9763243148340717,4.0,-0.000285623,0.101212,0.101497623,4.07176,0.574836,13.9221,0.387129
802.6,1.0,2.9760497666179018,4.0,0.00271661,0.0958073,0.09309069,4.07138,0.575235,13.9202,0.367266
802.7,1.0,2.9755864015259204,4.0,0.00840499,0.0934369,0.08503191,4.07101,0.575608,13.9182,0.348182
802.8,1.0,2.974967574442421,4.0,0.0138093,0.0909111,0.0771018,4.07066,0.575843,13.9159,0.338441
802.9,1.0,2.9742355660692543,4.0,0.0164106,0.0856867,0.06927610000000001,4.07033,0.575307,13.9108,0.337758
803.0,1.0,2.973415129479408,4.0,0.0144703,0.0803091,0.06583879999999999,4.07003,0.575658,13.9089,0.342989
803.1,1.0,2.9724871038500886,4.0,0.00696851,0.0651813,0.05821279,4.06976,0.575983,13.907,0.351
803.2,1.0,2.9713731872670555,4.0,-0.00672012,0.0441057,0.05082582,4.06953,0.576283,13.9051,0.359377
803.3,1.0,2.9699370839724386,4.0,-0.0272302,0.0166162,0.0438464,4.06933,0.576559,13.9033,0.366976
803.4,1.0,2.9680014279192872,4.0,-0.0555301,-0.0183614,0.0371687,4.06918,0.576812,13.9014,0.37393
803.5,1.0,2.9653752632538777,4.0,-0.0930315,-0.0586332,0.0343983,4.06905,0.577043,13.8996,0.379453
803.6,1.0,2.961881925631401,4.0,-0.141367,-0.113188,0.028178999999999996,4.06897,0.577253,13.8979,0.379371
803.7,1.0,2.9573760227817414,4.0,-0.201803,-0.179529,0.022274000000000016,4.06892,0.577444,13.8961,0.36774
803.8,1.0,2.9517461031120535,4.0,-0.274428,-0.257799,0.016629000000000005,4.06889,0.577617,13.8944,0.348909
803.9,1.0,2.944913354379037,4.0,-0.35748,-0.346111,0.011369000000000018,4.06888,0.577773,13.8927,0.331137
804.0,1.0,2.9368412320562745,4.0,-0.447215,-0.438143,0.009071999999999969,4.06889,0.577914,13.891,0.324397
804.1,1.0,2.9275609383945533,4.0,-0.538526,-0.534151,0.004374999999999907,4.0689,0.57804,13.8893,0.329653
804.2,1.0,2.917199988516141,4.0,-0.626122,-0.625886,0.00023599999999990295,4.06891,0.578153,13.8876,0.343295
804.3,1.0,2.9059952333016685,4.0,-0.705765,-0.709029,-0.0032640000000000446,4.06892,0.578251,13.8859,0.360365
804.4,1.0,2.894278316351729,4.0,-0.774998,-0.781102,-0.006103999999999998,4.06894,0.578337,13.8841,0.375957
804.5,1.0,2.8824367560676123,4.0,-0.833155,-0.840282,-0.0071269999999999945,4.06898,0.57841,13.8825,0.386849
804.6,1.0,2.870864789297908,4.0,-0.880869,-0.889807,-0.008938000000000001,4.06906,0.578471,13.8808,0.394932
804.7,1.0,2.8599197670216365,4.0,-0.919502,-0.929477,-0.009974999999999956,4.0692,0.578522,13.8792,0.409105
804.8,1.0,2.849894292517282,4.0,-0.950851,-0.960998,-0.010147000000000017,4.06941,0.578562,13.8778,0.429173
804.9,1.0,2.841004642832069,4.0,-0.977095,-0.986675,-0.009579999999999922,4.0697,0.578594,13.8764,0.449133
805.0,1.0,2.83338912583224,4.0,-1.00068,-1.00886,-0.008180000000000076,4.07008,0.578617,13.8752,0.46458
805.1,1.0,2.8271101636957017,4.0,-1.0239,-1.03084,-0.006939999999999946,4.07054,0.578549,13.8739,0.472766
805.2,1.0,2.8221590822121985,4.0,-1.04829,-1.05288,-0.004590000000000094,4.0711,0.577293,13.8685,0.472527
805.3,1.0,2.8184666576140396,4.0,-1.07415,-1.07588,-0.0017300000000000093,4.07174,0.574636,13.8581,0.464325
805.4,1.0,2.815921697212751,4.0,-1.10057,-1.09889,0.0016800000000001258,4.07248,0.570723,13.8429,0.453444
805.5,1.0,2.8143942385837963,4.0,-1.12607,-1.1202,0.00586999999999982,4.07331,0.565691,13.8232,0.451542
805.6,1.0,2.8137559241518617,4.0,-1.14936,-1.14088,0.008480000000000043,4.07422,0.559666,13.7993,0.461212
805.7,1.0,2.813891440383853,4.0,-1.1697,-1.15577,0.013929999999999998,4.07521,0.557303,13.7876,0.476939
805.8,1.0,2.814700292094913,4.0,-1.18669,-1.16671,0.01998000000000011,4.07627,0.558413,13.7884,0.493948
805.9,1.0,2.8160931995658114,4.0,-1.19957,-1.17298,0.026590000000000114,4.07741,0.559453,13.7894,0.509973
806.0,1.0,2.817988182333467,4.0,-1.20672,-1.17289,0.03383000000000003,4.0786,0.560427,13.7905,0.524804
806.1,1.0,2.8203079617061206,4.0,-1.20567,-1.1679,0.03777000000000008,4.07985,0.561337,13.7917,0.537938
806.2,1.0,2.8229769192444243,4.0,-1.19378,-1.14785,0.045930000000000026,4.08113,0.562188,13.7931,0.545066
806.3,1.0,2.8259160298629,4.0,-1.16907,-1.11436,0.054710000000000036,4.08244,0.562981,13.7945,0.540316
806.4,1.0,2.829037803183885,4.0,-1.13078,-1.06671,0.06406999999999985,4.08375,0.563721,13.796,0.517259
806.5,1.0,2.8322457022807357,4.0,-1.07938,-1.01019,0.06919000000000008,4.08504,0.564411,13.7975,0.489277
806.6,1.0,2.835440614426631,4.0,-1.01616,-0.936804,0.07935599999999998,4.08627,0.565054,13.799,0.462706
806.7,1.0,2.8385322646081574,4.0,-0.942935,-0.853071,0.08986399999999994,4.08742,0.565654,13.8004,0.438721
806.8,1.0,2.8414503690614246,4.0,-0.861938,-0.761217,0.10072099999999995,4.08845,0.566211,13.8017,0.422083
806.9,1.0,2.844150832060625,4.0,-0.775894,-0.664047,0.11184699999999992,4.08932,0.566731,13.8028,0.414607
807.0,1.0,2.84661514448444,4.0,-0.687917,-0.570001,0.11791600000000002,4.09001,0.567213,13.8036,0.413967
807.1,1.0,2.8488440251415494,4.0,-0.600935,-0.471614,0.12932100000000002,4.09049,0.567577,13.8039,0.416544
807.2,1.0,2.8508482786782476,4.0,-0.516764,-0.376063,0.14070100000000002,4.09076,0.566735,13.7996,0.41787
807.3,1.0,2.8526405833239106,4.0,-0.435283,-0.28326,0.15202299999999996,4.09082,0.564474,13.7898,0.411999
807.4,1.0,2.8542311018927755,4.0,-0.35422,-0.190867,0.16335299999999997,4.09067,0.560943,13.7747,0.391817
807.5,1.0,2.8556273156836034,4.0,-0.269817,-0.100102,0.16971499999999998,4.09032,0.559714,13.767,0.372024
807.6,1.0,2.85683587431342,4.0,-0.178169,0.00292424,0.18109324,4.08978,0.560514,13.7661,0.354746
807.7,1.0,2.857863818547257,4.0,-0.0766848,0.115643,0.1923278,4.08907,0.56126,13.7649,0.338568
807.8,1.0,2.858718377204571,4.0,0.034905,0.238235,0.20333,4.08819,0.561953,13.7634,0.321159
807.9,1.0,2.859406091752461,4.0,0.154357,0.368473,0.214116,4.08716,0.562596,13.7615,0.305498
808.0,1.0,2.859931575300683,4.0,0.277512,0.498354,0.22084200000000004,4.08597,0.563192,13.7592,0.291691
808.1,1.0,2.8602951865014,4.0,0.399381,0.630593,0.23121199999999997,4.08464,0.563743,13.7567,0.288225
808.2,1.0,2.86048923842536,4.0,0.515317,0.756168,0.24085099999999993,4.0832,0.56425,13.7538,0.296673
808.3,1.0,2.8604940536062484,4.0,0.621897,0.8718,0.249903,4.08167,0.564716,13.7506,0.31337
808.4,1.0,2.860276506244319,4.0,0.717309,0.975524,0.258215,4.08009,0.565143,13.7472,0.334207
808.5,1.0,2.859793327218956,4.0,0.801221,1.06509,0.26386900000000013,4.07852,0.565534,13.7437,0.355604
808.6,1.0,2.858999935644235,4.0,0.874255,1.14536,0.27110499999999993,4.07699,0.565891,13.7401,0.375192
808.7,1.0,2.857863702329767,4.0,0.937332,1.21496,0.277628,4.07555,0.566217,13.7365,0.391705
808.8,1.0,2.8563785921558917,4.0,0.991153,1.27456,0.28340699999999996,4.07424,0.566514,13.733,0.403948
808.9,1.0,2.8545759765475456,4.0,1.03601,1.32431,0.2883,4.07309,0.566786,13.7296,0.41019
809.0,1.0,2.85252550313505,4.0,1.07193,1.36461,0.29268000000000005,4.07214,0.567034,13.7264,0.408105
809.1,1.0,2.850322552387897,4.0,1.09902,1.39527,0.2962499999999999,4.0714,0.567262,13.7234,0.392972
809.2,1.0,2.848064977858299,4.0,1.11778,1.4167,0.2989200000000001,4.07089,0.567469,13.7208,0.372525
809.3,1.0,2.8458280544316255,4.0,1.12922,1.42986,0.30064,4.07061,0.567658,13.7184,0.353643
809.4,1.0,2.843648297707095,4.0,1.13471,1.43618,0.3014699999999999,4.07056,0.567831,13.7163,0.334885
809.5,1.0,2.8415226333626795,4.0,1.13564,1.43961,0.3039700000000001,4.07072,0.567989,13.7146,0.321431
809.6,1.0,2.8394223784300183,4.0,1.13305,1.43656,0.30351000000000017,4.07111,0.568132,13.7132,0.31418
809.7,1.0,2.837316295574,4.0,1.12727,1.42945,0.3021800000000001,4.07168,0.56826,13.7121,0.310143
809.8,1.0,2.835195764838219,4.0,1.11766,1.41768,0.30001999999999995,4.07243,0.568375,13.7113,0.304935
809.9,1.0,2.8330967029796628,4.0,1.10258,1.39953,0.29695000000000005,4.07334,0.568477,13.7108,0.291923
810.0,1.0,2.8311149529760176,4.0,1.07949,1.37691,0.29742,4.07438,0.568566,13.7105,0.278295
810.1,1.0,2.829412441423366,4.0,1.04531,1.33836,0.29305000000000003,4.07553,0.568642,13.7105,0.265448
810.2,1.0,2.8282101427252124,4.0,0.997054,1.28491,0.287856,4.07675,0.568707,13.7106,0.252995
810.3,1.0,2.8277634918368326,4.0,0.932483,1.21436,0.28187700000000016,4.07801,0.568761,13.7109,0.24132
810.4,1.0,2.828320914831153,4.0,0.850757,1.12592,0.27516300000000005,4.07925,0.568805,13.7112,0.230896
810.5,1.0,2.830076592482095,4.0,0.752848,1.02624,0.2733920000000001,4.08043,0.568841,13.7115,0.220827
810.6,1.0,2.8331368428605166,4.0,0.641609,0.907226,0.265617,4.08148,0.56887,13.7117,0.211162
810.7,1.0,2.8375162016091995,4.0,0.521482,0.778875,0.257393,4.08235,0.568893,13.7117,0.210982
810.8,1.0,2.8431633823593137,4.0,0.397935,0.646747,0.24881199999999998,4.08296,0.56891,13.7113,0.221863
810.9,1.0,2.8500006435768714,4.0,0.276754,0.516678,0.23992399999999997,4.08329,0.568923,13.7105,0.239069
811.0,1.0,2.85795394648476,4.0,0.163338,0.399979,0.23664099999999996,4.0833,0.568929,13.7093,0.257066
811.1,1.0,2.8669598810024755,4.0,0.0621079,0.28965,0.22754210000000002,4.08299,0.568931,13.7076,0.271014
811.2,1.0,2.8769506382610572,4.0,-0.0239038,0.194702,0.2186058,4.08237,0.568927,13.7054,0.277644
811.3,1.0,2.8878318964836054,4.0,-0.0932516,0.116647,0.2098986,4.08147,0.56892,13.7028,0.275543
811.4,1.0,2.899471554967562,4.0,-0.146032,0.0553431,0.2013751,4.08034,0.56891,13.6997,0.273298
811.5,1.0,2.911706476669923,4.0,-0.183557,0.0146545,0.19821149999999998,4.07901,0.5689,13.6963,0.284982
811.6,1.0,2.924359123305347,4.0,-0.207719,-0.0177067,0.1900123,4.07754,0.568893,13.6926,0.304134
811.7,1.0,2.9372459848549988,4.0,-0.220134,-0.0380584,0.1820756,4.07597,0.56889,13.6886,0.322983
811.8,1.0,2.9501673244816544,4.0,-0.221276,-0.0469087,0.1743673,4.07433,0.568894,13.6845,0.33413
811.9,1.0,2.9628853263725365,4.0,-0.21001,-0.0431027,0.1669073,4.07265,0.568905,13.6802,0.326675
812.0,1.0,2.975111933725048,4.0,-0.18384,-0.0199321,0.1639079,4.07095,0.568926,13.6759,0.312285
812.1,1.0,2.9865262195356927,4.0,-0.140003,0.0168271,0.1568301,4.06925,0.568956,13.6714,0.298811
812.2,1.0,2.9968230963390736,4.0,-0.0770152,0.0730956,0.1501108,4.06754,0.568998,13.667,0.285641
812.3,1.0,3.0057725763213186,4.0,0.00399375,0.147648,0.14365425,4.06582,0.569052,13.6624,0.272176
812.4,1.0,3.0132622504490536,4.0,0.0989037,0.236221,0.13731729999999998,4.06407,0.569121,13.6578,0.258957
812.5,1.0,3.019306569497842,4.0,0.201449,0.336254,0.134805,4.06225,0.569204,13.653,0.255615
812.6,1.0,3.024024275699431,4.0,0.3049,0.433511,0.12861099999999998,4.06035,0.569302,13.648,0.265164
812.7,1.0,3.02759778004016,4.0,0.403695,0.526066,0.12237100000000001,4.05833,0.569414,13.6429,0.281059
812.8,1.0,3.0302300615018796,4.0,0.494187,0.610201,0.116014,4.0562,0.569538,13.6374,0.295598
812.9,1.0,3.032109987878876,4.0,0.574253,0.683763,0.10951,4.05395,0.569673,13.6318,0.301714
813.0,1.0,3.0333908842343744,4.0,0.64229,0.74916,0.10687000000000002,4.05159,0.569818,13.6259,0.292866
813.1,1.0,3.0341822798436997,4.0,0.696503,0.796666,0.100163,4.04914,0.569973,13.6198,0.278579
813.2,1.0,3.034552245984861,4.0,0.735123,0.828331,0.09320800000000007,4.04663,0.570136,13.6135,0.267993
813.3,1.0,3.0345370507592984,4.0,0.757418,0.84332,0.08590199999999992,4.04407,0.570311,13.6071,0.268542
813.4,1.0,3.0341545751195986,4.0,0.764625,0.84283,0.07820499999999997,4.04149,0.570496,13.6005,0.277781
813.5,1.0,3.033417585000428,4.0,0.759879,0.834519,0.07464000000000004,4.03891,0.570694,13.5938,0.291892
813.6,1.0,3.0323432993121244,4.0,0.746791,0.812962,0.06617099999999998,4.03634,0.570904,13.5871,0.307484
813.7,1.0,3.0309577393563543,4.0,0.72734,0.784811,0.05747100000000005,4.03379,0.571129,13.5804,0.319369
813.8,1.0,3.029296380494586,4.0,0.70031,0.748817,0.04850699999999997,4.03127,0.571366,13.5736,0.317749
813.9,1.0,3.027404295554256,4.0,0.661347,0.700607,0.03925999999999996,4.02877,0.571616,13.5668,0.303927
814.0,1.0,3.0253378837277856,4.0,0.604744,0.634481,0.029737000000000013,4.02629,0.571879,13.56,0.290985
814.1,1.0,3.0231672741239954,4.0,0.526089,0.551323,0.02523399999999998,4.02383,0.572153,13.5532,0.278867
814.2,1.0,3.0209763038054125,4.0,0.424378,0.440013,0.01563500000000001,4.02135,0.572441,13.5462,0.26752
814.3,1.0,3.0188575175033106,4.0,0.302578,0.308551,0.005973000000000006,4.01882,0.572744,13.5392,0.255357
814.4,1.0,3.0169025512872936,4.0,0.166522,0.162563,-0.00395899999999999,4.0162,0.573062,13.532,0.243515
814.5,1.0,3.0151911902943893,4.0,0.0229033,0.00882986,-0.014073440000000001,4.01343,0.573397,13.5245,0.243631
814.6,1.0,3.013783164760203,4.0,-0.122528,-0.142183,-0.019655000000000006,4.01048,0.573748,13.5167,0.255
