time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
964.6,1.0,2.894627685951114,4.0,1.63855,1.685,0.0464500000000001,4.00238,0.525171,12.1012,0.449626
964.7,1.0,2.895120265235438,4.0,1.67763,1.72002,0.04239000000000015,4.00499,0.526239,12.1059,0.428747
964.8,1.0,2.8955809326989828,4.0,1.70414,1.74086,0.036720000000000086,4.00779,0.527264,12.1111,0.406267
964.9,1.0,2.895975813903736,4.0,1.71695,1.75192,0.034969999999999946,4.01078,0.528249,12.1168,0.386809
965.0,1.0,2.896273160596949,4.0,1.71487,1.74375,0.028880000000000017,4.01392,0.529197,12.1229,0.36859
965.1,1.0,2.8964530315944494,4.0,1.69627,1.71732,0.021050000000000013,4.0172,0.530111,12.1295,0.350918
965.2,1.0,2.896518278039461,4.0,1.65943,1.67161,0.01218000000000008,4.02057,0.530993,12.1365,0.3327
965.3,1.0,2.8965052247356713,4.0,1.60313,1.60515,0.002020000000000133,4.02399,0.531847,12.1438,0.31634
965.4,1.0,2.8964947687665137,4.0,1.5273,1.51839,-0.008910000000000196,4.0274,0.532677,12.1513,0.301063
965.5,1.0,2.896622854793899,4.0,1.43304,1.41922,-0.013820000000000165,4.03071,0.533484,12.159,0.286325
965.6,1.0,2.8970831372738366,4.0,1.3219,1.29601,-0.02588999999999997,4.03384,0.534272,12.1668,0.272601
965.7,1.0,2.8981107968448474,4.0,1.19489,1.1561,-0.0387900000000001,4.03672,0.535043,12.1744,0.262397
965.8,1.0,2.8999424319714797,4.0,1.05166,0.998644,-0.05301600000000006,4.03923,0.535801,12.1818,0.254616
965.9,1.0,2.9027620437001103,4.0,0.890711,0.823624,-0.06708700000000001,4.0413,0.536546,12.1888,0.243544
966.0,1.0,2.9066561541192972,4.0,0.71055,0.636445,-0.07410499999999998,4.04282,0.537279,12.1952,0.232763
966.1,1.0,2.9115996076061044,4.0,0.511285,0.422633,-0.08865200000000001,4.04371,0.538004,12.2009,0.222741
966.2,1.0,2.9174767865622604,4.0,0.295907,0.192241,-0.10366599999999998,4.04387,0.538721,12.2057,0.219529
966.3,1.0,2.924124310199858,4.0,0.0705138,-0.0477815,-0.11829529999999999,4.04322,0.539431,12.2094,0.22667
966.4,1.0,2.9313747938628967,4.0,-0.156663,-0.289993,-0.13333,4.04172,0.540134,12.212,0.240895
966.5,1.0,2.9390883147096796,4.0,-0.377025,-0.525869,-0.14884400000000003,4.03936,0.54083,12.2133,0.255829
966.6,1.0,2.9471704388561086,4.0,-0.583414,-0.742442,-0.15902800000000006,4.03618,0.54152,12.2134,0.264912
966.7,1.0,2.95557976632347,4.0,-0.771256,-0.946766,-0.17550999999999994,4.03226,0.542202,12.2122,0.260905
966.8,1.0,2.9643265282863034,4.0,-0.9387,-1.12957,-0.19086999999999998,4.02773,0.54288,12.2101,0.249624
966.9,1.0,2.9734607744603094,4.0,-1.08586,-1.29208,-0.20621999999999985,4.02275,0.543557,12.207,0.2388
967.0,1.0,2.9830523728817395,4.0,-1.21362,-1.43472,-0.22110000000000007,4.01748,0.544237,12.2033,0.231775
967.1,1.0,2.99317077143403,4.0,-1.32264,-1.55463,-0.23198999999999992,4.01206,0.544924,12.1992,0.243567
967.2,1.0,3.0038726126379705,4.0,-1.41296,-1.65747,-0.24451,4.00664,0.545625,12.1949,0.264423
967.3,1.0,3.0151993658225797,4.0,-1.48439,-1.73926,-0.25486999999999993,4.00135,0.546342,12.1905,0.283362
967.4,1.0,3.027178632385761,4.0,-1.53733,-1.80139,-0.26405999999999996,3.9963,0.54708,12.1863,0.291957
967.5,1.0,3.0398198634891136,4.0,-1.57349,-1.84658,-0.27309000000000005,3.99155,0.547842,12.1824,0.282486
967.6,1.0,3.05309966119385,4.0,-1.5959,-1.87314,-0.27723999999999993,3.98719,0.548629,12.179,0.26906
967.7,1.0,3.0669401256654827,4.0,-1.60808,-1.8904,-0.2823200000000001,3.98324,0.549444,12.176,0.258339
967.8,1.0,3.081192555475577,4.0,-1.61264,-1.89633,-0.28369,3.97972,0.550286,12.1736,0.253854
967.9,1.0,3.095639901258656,4.0,-1.61005,-1.89382,-0.2837700000000001,3.97664,0.551153,12.1719,0.252128
968.0,1.0,3.1100236372673034,4.0,-1.59841,-1.88105,-0.28264,3.974,0.552044,12.1707,0.243368
968.1,1.0,3.1240857110607583,4.0,-1.57433,-1.8539,-0.2795700000000001,3.97176,0.552956,12.1702,0.233063
968.2,1.0,3.137605416750803,4.0,-1.53467,-1.80975,-0.27508,3.9699,0.553889,12.1703,0.223063
968.3,1.0,3.150413813327376,4.0,-1.47812,-1.74782,-0.26969999999999983,3.96837,0.55484,12.171,0.213904
968.4,1.0,3.162383751741034,4.0,-1.40576,-1.67479,-0.2690300000000001,3.96712,0.555809,12.1721,0.20481
968.5,1.0,3.173408460983787,4.0,-1.32041,-1.58263,-0.2622199999999999,3.96606,0.556794,12.1737,0.2
968.6,1.0,3.1833882595421024,4.0,-1.2253,-1.47902,-0.25371999999999995,3.96513,0.557794,12.1756,0.2
968.7,1.0,3.1922353732673137,4.0,-1.12273,-1.36729,-0.2445599999999999,3.96424,0.558808,12.1777,0.2
968.8,1.0,3.1998926680678395,4.0,-1.01377,-1.24844,-0.23466999999999993,3.96334,0.559833,12.1799,0.2013
968.9,1.0,3.2063514591247553,4.0,-0.898679,-1.12252,-0.22384099999999996,3.96234,0.560868,12.1821,0.2
969.0,1.0,3.211656103553215,4.0,-0.777736,-0.996805,-0.21906900000000007,3.96118,0.561911,12.1842,0.2
969.1,1.0,3.215893214672917,4.0,-0.6517,-0.859313,-0.20761300000000005,3.95983,0.56296,12.186,0.2
969.2,1.0,3.219173425335846,4.0,-0.521516,-0.717667,-0.19615100000000008,3.95823,0.564014,12.1876,0.2
969.3,1.0,3.2216154217385236,4.0,-0.387644,-0.571979,-0.18433500000000003,3.95635,0.56507,12.1889,0.2
969.4,1.0,3.2233371934687733,4.0,-0.249685,-0.422109,-0.17242400000000002,3.95416,0.566127,12.1897,0.2
969.5,1.0,3.2244534601007437,4.0,-0.106816,-0.267353,-0.160537,3.95167,0.567184,12.1901,0.2
969.6,1.0,3.2250757365755987,4.0,0.041029,-0.107694,-0.148723,3.94886,0.56824,12.19,0.2
969.7,1.0,3.225313208187638,4.0,0.191948,0.0487681,-0.1431799,3.94573,0.569292,12.1894,0.2
969.8,1.0,3.225275036701649,4.0,0.34165,0.210086,-0.13156400000000001,3.94231,0.570341,12.1883,0.2
969.9,1.0,3.2250744261327493,4.0,0.48428,0.364073,-0.12020700000000001,3.93861,0.571384,12.1866,0.2
970.0,1.0,3.224831927374832,4.0,0.614148,0.505016,-0.109132,3.93467,0.572423,12.1845,0.2
970.1,1.0,3.224673513715543,4.0,0.727511,0.628582,-0.09892900000000004,3.93057,0.573456,12.1821,0.202715
970.2,1.0,3.224721192058279,4.0,0.823466,0.734375,-0.08909100000000003,3.92635,0.574486,12.1793,0.213178
970.3,1.0,3.2250798906956115,4.0,0.903548,0.823763,-0.079785,3.92209,0.575513,12.1763,0.208317
970.4,1.0,3.2258292402901714,4.0,0.970346,0.898886,-0.07146000000000008,3.91786,0.576542,12.1732,0.207646
970.5,1.0,3.227027515657261,4.0,1.02594,0.959437,-0.06650300000000009,3.91372,0.577572,12.1701,0.229095
970.6,1.0,3.228727775978146,4.0,1.07103,1.01276,-0.05826999999999982,3.90973,0.578607,12.1671,0.258933
970.7,1.0,3.2309993128102,4.0,1.10516,1.05416,-0.050999999999999934,3.90592,0.579645,12.1643,0.285652
970.8,1.0,3.2339464626964443,4.0,1.12785,1.08389,-0.04396,3.90234,0.580689,12.1617,0.300367
970.9,1.0,3.237720867549293,4.0,1.13988,1.10184,-0.038040000000000074,3.899,0.581738,12.1594,0.293172
971.0,1.0,3.2425269296651003,4.0,1.14411,1.11113,-0.03298000000000001,3.89592,0.582792,12.1575,0.279247
971.1,1.0,3.2486198708556793,4.0,1.14511,1.11615,-0.028960000000000097,3.89311,0.58385,12.1559,0.266389
971.2,1.0,3.256292641477725,4.0,1.14776,1.12262,-0.02513999999999994,3.89057,0.584912,12.1547,0.260999
971.3,1.0,3.2658485188469975,4.0,1.15545,1.13258,-0.022870000000000168,3.88829,0.585976,12.1539,0.264727
971.4,1.0,3.2775616107093835,4.0,1.16841,1.14695,-0.021460000000000035,3.88627,0.587039,12.1535,0.272134
971.5,1.0,3.291635580205262,4.0,1.18332,1.16286,-0.020459999999999923,3.8845,0.588102,12.1535,0.274821
971.6,1.0,3.3081727767352525,4.0,1.194,1.17412,-0.019879999999999898,3.88297,0.589162,12.1538,0.263522
971.7,1.0,3.327162406989134,4.0,1.19328,1.1729,-0.020379999999999843,3.88168,0.590217,12.1546,0.253152
971.8,1.0,3.3484885490889895,4.0,1.17502,1.15267,-0.02234999999999987,3.88059,0.591267,12.1557,0.243443
971.9,1.0,3.3719541071274883,4.0,1.1357,1.11071,-0.024989999999999846,3.87971,0.592312,12.1572,0.234352
972.0,1.0,3.3973143176226923,4.0,1.07492,1.04589,-0.02903000000000011,3.87898,0.593351,12.1591,0.22584
972.1,1.0,3.4243141053919737,4.0,0.995097,0.961728,-0.03336899999999998,3.87836,0.594386,12.1611,0.216807
972.2,1.0,3.452723878506674,4.0,0.900524,0.865951,-0.034572999999999965,3.87781,0.595417,12.1634,0.207932
972.3,1.0,3.4823666372261273,4.0,0.796436,0.755851,-0.04058499999999998,3.87726,0.596446,12.1658,0.206944
972.4,1.0,3.5131268534682594,4.0,0.688228,0.641758,-0.0464699999999999,3.87666,0.597471,12.1682,0.218363
972.5,1.0,3.544932711422982,4.0,0.580816,0.526688,-0.054127999999999954,3.87596,0.598494,12.1706,0.237999
972.6,1.0,3.5777122440157565,4.0,0.478014,0.415614,-0.06240000000000001,3.87513,0.599512,12.1728,0.260282
972.7,1.0,3.6113381135969207,4.0,0.381952,0.31062,-0.071332,3.87414,0.600524,12.1749,0.279586
972.8,1.0,3.6455861269207053,4.0,0.292795,0.212034,-0.08076100000000003,3.87298,0.60153,12.1768,0.29091
972.9,1.0,3.680129833337075,4.0,0.209001,0.118322,-0.090679,3.87167,0.602528,12.1785,0.290283
973.0,1.0,3.714576496277067,4.0,0.12814,0.0274568,-0.1006832,3.8702,0.60352,12.1799,0.285281
973.1,1.0,3.7485240835535993,4.0,0.0479303,-0.059456,-0.1073863,3.8686,0.604351,12.1807,0.298341
973.2,1.0,3.7816055483468207,4.0,-0.0330515,-0.150568,-0.11751650000000001,3.86687,0.60381,12.177,0.324618
973.3,1.0,3.81349699129786,4.0,-0.115292,-0.243076,-0.12778399999999998,3.86504,0.601772,12.1682,0.353861
973.4,1.0,3.84389307799264,4.0,-0.19881,-0.33665,-0.13784000000000002,3.86313,0.598389,12.1546,0.379872
973.5,1.0,3.8724776171363287,4.0,-0.283687,-0.431341,-0.14765399999999995,3.86116,0.593803,12.1366,0.399734
973.6,1.0,3.898921391163773,4.0,-0.370212,-0.527338,-0.157126,3.85914,0.588142,12.1143,0.414184
973.7,1.0,3.922919920566367,4.0,-0.458552,-0.624871,-0.16631899999999994,3.85709,0.581528,12.0881,0.42808
973.8,1.0,3.944252713291913,4.0,-0.548291,-0.723245,-0.17495400000000005,3.85504,0.574071,12.0582,0.446236
973.9,1.0,3.9628288859450103,4.0,-0.638322,-0.821159,-0.18283700000000003,3.85301,0.565873,12.0249,0.467688
974.0,1.0,3.9786907084489123,4.0,-0.727253,-0.917304,-0.19005099999999997,3.85101,0.557027,11.9884,0.489252
974.1,1.0,3.99197415678044,4.0,-0.814038,-1.00985,-0.19581199999999988,3.84907,0.547621,11.9488,0.50879
974.2,1.0,4.002851079432635,4.0,-0.898245,-1.09982,-0.20157500000000006,3.84721,0.544402,11.9271,0.525801
974.3,1.0,4.011484973061314,4.0,-0.979655,-1.18556,-0.2059049999999999,3.84545,0.549047,11.9299,0.541607
974.4,1.0,4.018020525135661,4.0,-1.05738,-1.26699,-0.20961000000000007,3.84381,0.553473,11.9328,0.557215
974.5,1.0,4.022605841546482,4.0,-1.1292,-1.3421,-0.2129000000000001,3.84232,0.557691,11.9359,0.569544
974.6,1.0,4.025429452563744,4.0,-1.19164,-1.40677,-0.21513000000000004,3.84098,0.561711,11.9391,0.572988
974.7,1.0,4.0267492680944725,4.0,-1.24104,-1.45709,-0.21605000000000008,3.83983,0.565543,11.9426,0.559162
974.8,1.0,4.026898435647678,4.0,-1.27488,-1.49131,-0.2164299999999999,3.83887,0.569198,11.9463,0.529969
974.9,1.0,4.026266935135043,4.0,-1.29264,-1.50789,-0.21524999999999994,3.83811,0.572685,11.9503,0.501657
975.0,1.0,4.025268370994555,4.0,-1.29569,-1.50869,-0.21300000000000008,3.83755,0.576015,11.9547,0.474506
975.1,1.0,4.024305467726574,4.0,-1.28641,-1.49629,-0.20987999999999984,3.83718,0.579197,11.9593,0.448986
975.2,1.0,4.023744898671307,4.0,-1.26704,-1.47605,-0.20901000000000014,3.837,0.58224,11.9643,0.424845
975.3,1.0,4.0239050485602075,4.0,-1.23916,-1.44316,-0.20399999999999996,3.83698,0.585152,11.9696,0.409317
975.4,1.0,4.025052364792322,4.0,-1.20374,-1.40305,-0.19930999999999988,3.83709,0.587938,11.9751,0.40005
975.5,1.0,4.027397256358396,4.0,-1.16157,-1.35392,-0.19235000000000002,3.83731,0.590607,11.9809,0.393497
975.6,1.0,4.031082255784053,4.0,-1.11363,-1.29898,-0.18535000000000013,3.83761,0.593164,11.9868,0.38687
975.7,1.0,4.0361632670447,4.0,-1.06108,-1.23802,-0.17693999999999988,3.83796,0.595613,11.9929,0.378131
975.8,1.0,4.042594730544886,4.0,-1.00515,-1.17283,-0.16768000000000005,3.83832,0.59796,11.9991,0.36597
975.9,1.0,4.050234622572462,4.0,-0.94712,-1.10489,-0.15776999999999997,3.83867,0.60021,12.0054,0.350991
976.0,1.0,4.058878520905393,4.0,-0.888584,-1.03552,-0.14693599999999996,3.83899,0.60163,12.0093,0.337348
976.1,1.0,4.068315999056803,4.0,-0.831574,-0.96785,-0.13627599999999995,3.83925,0.601351,12.008,0.328869
976.2,1.0,4.078387789302708,4.0,-0.778273,-0.902969,-0.12469600000000003,3.83945,0.601537,12.008,0.325817
976.3,1.0,4.0890207959829405,4.0,-0.730155,-0.849363,-0.11920799999999998,3.83956,0.603699,12.0142,0.325555
976.4,1.0,4.1002310564312,4.0,-0.686952,-0.794233,-0.10728099999999996,3.83959,0.605768,12.0203,0.323205
976.5,1.0,4.112101021560936,4.0,-0.646097,-0.74128,-0.09518300000000002,3.83953,0.607744,12.0263,0.310387
976.6,1.0,4.124745698142261,4.0,-0.603172,-0.68571,-0.082538,3.83939,0.609364,12.0314,0.294873
976.7,1.0,4.138280494818128,4.0,-0.553244,-0.623069,-0.06982500000000003,3.83918,0.611195,12.0372,0.282507
976.8,1.0,4.152797727325762,4.0,-0.492534,-0.54954,-0.057006,3.83888,0.612947,12.0429,0.270929
976.9,1.0,4.1683523277076775,4.0,-0.419623,-0.463213,-0.04358999999999996,3.83851,0.614626,12.0484,0.25977
977.0,1.0,4.184953569257464,4.0,-0.335792,-0.366257,-0.03046500000000002,3.83805,0.616232,12.0538,0.247869
977.1,1.0,4.202558007907479,4.0,-0.244542,-0.261951,-0.01740899999999998,3.83751,0.61777,12.059,0.236812
977.2,1.0,4.221061070387099,4.0,-0.150691,-0.155064,-0.004373000000000016,3.83687,0.619243,12.0641,0.230615
977.3,1.0,4.240289389388375,4.0,-0.0594045,-0.0508488,0.0085557,3.83613,0.620653,12.0689,0.237988
977.4,1.0,4.259999366741235,4.0,0.0247229,0.0461519,0.021429000000000004,3.8353,0.622002,12.0736,0.255711
977.5,1.0,4.279889249606552,4.0,0.0985345,0.126823,0.028288499999999994,3.83439,0.623294,12.078,0.279459
977.6,1.0,4.2996258345207865,4.0,0.161051,0.201618,0.04056699999999999,3.83343,0.624531,12.0823,0.30484
977.7,1.0,4.318880878606195,4.0,0.213767,0.266341,0.05257399999999998,3.83244,0.625716,12.0865,0.328873
977.8,1.0,4.337366375111426,4.0,0.260153,0.324496,0.06434299999999998,3.83144,0.626851,12.0906,0.353422
977.9,1.0,4.3548585736234715,4.0,0.304314,0.379733,0.07541900000000001,3.83045,0.62794,12.0947,0.38239
978.0,1.0,4.371206552686677,4.0,0.349254,0.435533,0.086279,3.8295,0.62898,12.0987,0.413445
978.1,1.0,4.386329600530718,4.0,0.395554,0.492284,0.09672999999999998,3.82861,0.628986,12.0996,0.442092
978.2,1.0,4.400211608815911,4.0,0.441173,0.548051,0.10687799999999997,3.82779,0.627346,12.0955,0.465369
978.3,1.0,4.412897666238397,4.0,0.482524,0.599034,0.11650999999999995,3.82705,0.626981,12.095,0.484317
978.4,1.0,4.424489906159351,4.0,0.516274,0.641843,0.12556900000000004,3.82642,0.628128,12.0994,0.505275
978.5,1.0,4.435133798255756,4.0,0.540985,0.67511,0.13412499999999994,3.82589,0.629225,12.1039,0.531846
978.6,1.0,4.444988823210076,4.0,0.557795,0.697835,0.14003999999999994,3.82547,0.630273,12.1086,0.560649
978.7,1.0,4.454188283737293,4.0,0.569942,0.718112,0.14817000000000002,3.82517,0.631274,12.1133,0.5882
978.8,1.0,4.46280259232444,4.0,0.581466,0.736902,0.1554359999999999,3.825,0.632231,12.1183,0.615111
978.9,1.0,4.47082354868294,4.0,0.595793,0.758038,0.16224499999999997,3.82495,0.633146,12.1233,0.643413
979.0,1.0,4.478178220279016,4.0,0.614756,0.783347,0.16859100000000005,3.82501,0.634019,12.1286,0.672224
979.1,1.0,4.4847664357161845,4.0,0.638352,0.812418,0.17406599999999994,3.82519,0.634853,12.134,0.699752
979.2,1.0,4.490503684406713,4.0,0.665115,0.844246,0.17913100000000004,3.82549,0.635648,12.1396,0.725739
979.3,1.0,4.4953505508938685,4.0,0.69279,0.875794,0.18300399999999994,3.82589,0.636115,12.1445,0.750696
979.4,1.0,4.499320472449348,4.0,0.719,0.905172,0.186172,3.8264,0.635011,12.1446,0.774374
979.5,1.0,4.502471106649746,4.0,0.74167,0.930429,0.1887589999999999,3.82701,0.634127,12.1453,0.796525
979.6,1.0,4.504890440710183,4.0,0.75917,0.9495,0.19033,3.82771,0.634981,12.1517,0.817147
979.7,1.0,4.506685173849723,4.0,0.770317,0.961922,0.19160500000000003,3.8285,0.635791,12.1582,0.834919
979.8,1.0,4.507971947253326,4.0,0.774409,0.968757,0.19434799999999997,3.82938,0.636559,12.1649,0.847319
979.9,1.0,4.508868445253272,4.0,0.771423,0.966491,0.19506800000000002,3.83033,0.637287,12.1717,0.853182
980.0,1.0,4.50948330751898,4.0,0.762304,0.957381,0.19507700000000006,3.83134,0.637977,12.1786,0.853317
980.1,1.0,4.509907485002925,4.0,0.749079,0.943234,0.19415499999999997,3.8324,0.638631,12.1856,0.849713
980.2,1.0,4.510210435018656,4.0,0.734513,0.926941,0.19242800000000004,3.83351,0.639181,12.1925,0.844668
980.3,1.0,4.510441879766147,4.0,0.721236,0.911764,0.19052800000000003,3.83464,0.638429,12.1955,0.83966
980.4,1.0,4.510636909530886,4.0,0.710627,0.899994,0.18936699999999995,3.83578,0.638074,12.1996,0.834786
980.5,1.0,4.510821265364584,4.0,0.702028,0.889288,0.18725999999999998,3.83693,0.638426,12.206,0.82985
980.6,1.0,4.5110142821146235,4.0,0.6928,0.877939,0.18513900000000005,3.83809,0.637206,12.2075,0.826222
980.7,1.0,4.511228170374674,4.0,0.679292,0.862028,0.182736,3.83923,0.636879,12.2117,0.825764
980.8,1.0,4.511463877767916,4.0,0.658295,0.837679,0.179384,3.84036,0.637577,12.2192,0.828207
980.9,1.0,4.511705969543198,4.0,0.628205,0.804125,0.17591999999999997,3.84147,0.638233,12.2266,0.830698
981.0,1.0,4.511921277090859,4.0,0.589354,0.765426,0.176072,3.84255,0.638848,12.234,0.829469
981.1,1.0,4.512066300218286,4.0,0.543423,0.715299,0.17187600000000003,3.84357,0.639425,12.2414,0.8234
981.2,1.0,4.5121039689062945,4.0,0.492413,0.659438,0.16702499999999998,3.84455,0.639964,12.2487,0.813844
981.3,1.0,4.5120225900328625,4.0,0.437831,0.59963,0.16179899999999997,3.84545,0.640467,12.2558,0.801807
981.4,1.0,4.511845293004209,4.0,0.380474,0.536409,0.15593500000000005,3.84627,0.640936,12.2629,0.787285
981.5,1.0,4.511623148340272,4.0,0.320772,0.47051,0.14973799999999998,3.84701,0.640846,12.2681,0.770028
981.6,1.0,4.511416644153318,4.0,0.259303,0.402594,0.143291,3.84765,0.639109,12.2679,0.750318
981.7,1.0,4.511277940127916,4.0,0.197081,0.333784,0.13670300000000002,3.84819,0.635854,12.2624,0.729172
981.8,1.0,4.511243361258355,4.0,0.135492,0.265525,0.130033,3.84864,0.631241,12.252,0.70811
981.9,1.0,4.511336006112612,4.0,0.0759843,0.19887,0.12288569999999999,3.84899,0.625418,12.2369,0.688285
982.0,1.0,4.511571967666461,4.0,0.0197303,0.13923,0.11949969999999999,3.84925,0.624006,12.2348,0.669615
982.1,1.0,4.511965116988015,4.0,-0.0326069,0.0791108,0.1117177,3.84943,0.625298,12.2411,0.650664
982.2,1.0,4.51253061186347,4.0,-0.0809595,0.0237003,0.1046598,3.84953,0.62651,12.2472,0.629906
982.3,1.0,4.513289897889922,4.0,-0.125757,-0.0289979,0.09675910000000001,3.84958,0.627644,12.2532,0.607816
982.4,1.0,4.514278129420214,4.0,-0.167561,-0.0781488,0.08941219999999998,3.84958,0.628704,12.259,0.585897
982.5,1.0,4.515551671088814,4.0,-0.206418,-0.124635,0.081783,3.84954,0.629695,12.2646,0.564362
982.6,1.0,4.517192068253834,4.0,-0.24111,-0.166686,0.07442399999999999,3.84948,0.630619,12.2701,0.538748
982.7,1.0,4.5193042465087,4.0,-0.268753,-0.201771,0.06698200000000001,3.84941,0.63148,12.2755,0.509471
982.8,1.0,4.522008921528316,4.0,-0.285192,-0.225269,0.059923000000000004,3.84934,0.632282,12.2808,0.48159
982.9,1.0,4.525430576820628,4.0,-0.28631,-0.233782,0.05252800000000002,3.84928,0.633027,12.286,0.457336
983.0,1.0,4.529682835988058,4.0,-0.269778,-0.223806,0.04597200000000001,3.84924,0.633719,12.2912,0.433412
983.1,1.0,4.534853850547521,4.0,-0.236374,-0.193461,0.04291300000000001,3.84922,0.634363,12.2963,0.41072
983.2,1.0,4.540995417264619,4.0,-0.190066,-0.153391,0.03667500000000001,3.84921,0.634963,12.3013,0.389791
983.3,1.0,4.548119889336271,4.0,-0.136685,-0.105752,0.030933000000000002,3.84921,0.635521,12.3063,0.381643
983.4,1.0,4.556206493765115,4.0,-0.0818058,-0.0557269,0.026078899999999995,3.84919,0.636042,12.3112,0.385732
983.5,1.0,4.565214788980883,4.0,-0.0289141,-0.00756905,0.02134505,3.84915,0.636527,12.316,0.395224
983.6,1.0,4.575098717544549,4.0,0.0212626,0.0381431,0.0168805,3.84908,0.636977,12.3207,0.401928
983.7,1.0,4.58581428838277,4.0,0.0700436,0.0825963,0.0125527,3.84897,0.636571,12.3227,0.395849
983.8,1.0,4.597316657449414,4.0,0.119264,0.127969,0.008705000000000004,3.84882,0.63452,12.3192,0.374499
983.9,1.0,4.609546800405777,4.0,0.169818,0.175137,0.00531899999999999,3.84863,0.630993,12.3107,0.355139
984.0,1.0,4.622411881062211,4.0,0.220979,0.223156,0.0021769999999999845,3.84838,0.626146,12.2973,0.337422
984.1,1.0,4.635765247863562,4.0,0.270644,0.271838,0.0011940000000000284,3.8481,0.620126,12.2795,0.320401
984.2,1.0,4.649391310045498,4.0,0.316186,0.314642,-0.0015440000000000453,3.84776,0.61787,12.2724,0.304973
984.3,1.0,4.6630007693705595,4.0,0.355403,0.351546,-0.0038569999999999993,3.84738,0.619253,12.2766,0.291055
984.4,1.0,4.676240372445753,4.0,0.387172,0.380785,-0.0063870000000000315,3.84696,0.620548,12.2806,0.277033
984.5,1.0,4.688720124908988,4.0,0.41167,0.403043,-0.008626999999999996,3.84651,0.621761,12.2845,0.263545
984.6,1.0,4.700056071700135,4.0,0.430135,0.418767,-0.01136799999999999,3.84604,0.622895,12.2882,0.257306
984.7,1.0,4.709920516794407,4.0,0.444262,0.430644,-0.013617999999999963,3.84554,0.623955,12.2918,0.25904
984.8,1.0,4.718085851273857,4.0,0.455347,0.439117,-0.016230000000000022,3.84504,0.624945,12.2953,0.266093
984.9,1.0,4.724449191234248,4.0,0.463445,0.444967,-0.018477999999999994,3.84452,0.625868,12.2986,0.27434
985.0,1.0,4.72903225117845,4.0,0.466891,0.445922,-0.020969000000000015,3.84401,0.626728,12.3018,0.278031
985.1,1.0,4.731960614725174,4.0,0.462525,0.438954,-0.02357100000000001,3.84349,0.627527,12.3049,0.268205
985.2,1.0,4.733432158702688,4.0,0.446637,0.422848,-0.023789000000000005,3.84298,0.62827,12.3079,0.255146
985.3,1.0,4.733685308333546,4.0,0.416341,0.3896,-0.026741000000000015,3.84247,0.628958,12.3108,0.24339
985.4,1.0,4.732972551235124,4.0,0.370749,0.340594,-0.030154999999999987,3.84196,0.629596,12.3135,0.232443
985.5,1.0,4.731540590058766,4.0,0.311455,0.278019,-0.033435999999999966,3.84144,0.630187,12.3162,0.22251
985.6,1.0,4.729615115139575,4.0,0.242102,0.205442,-0.03666,3.8409,0.630735,12.3187,0.214628
985.7,1.0,4.727388833502951,4.0,0.167329,0.127585,-0.039744,3.84032,0.631242,12.321,0.216784
985.8,1.0,4.725013028134183,4.0,0.0915918,0.0490986,-0.0424932,3.8397,0.63171,12.3232,0.228704
985.9,1.0,4.7225946093599775,4.0,0.0183213,-0.0267658,-0.0450871,3.83901,0.632142,12.3251,0.245511
986.0,1.0,4.720200149447485,4.0,-0.0503618,-0.0982839,-0.047922099999999995,3.83826,0.632538,12.3269,0.261677
986.1,1.0,4.717866104094271,4.0,-0.113501,-0.163527,-0.050026,3.83746,0.632901,12.3284,0.272141
986.2,1.0,4.715612618968686,4.0,-0.170961,-0.222888,-0.051927,3.8366,0.633231,12.3298,0.272102
986.3,1.0,4.71345718484224,4.0,-0.223101,-0.274933,-0.05183199999999999,3.83569,0.63353,12.3309,0.259869
986.4,1.0,4.7114247669114535,4.0,-0.270554,-0.323609,-0.05305499999999996,3.83476,0.6338,12.3319,0.249204
986.5,1.0,4.709552008149987,4.0,-0.314093,-0.36816,-0.054066999999999976,3.83381,0.634041,12.3327,0.251489
986.6,1.0,4.70788469944231,4.0,-0.354557,-0.409702,-0.055145,3.83285,0.634256,12.3333,0.267365
986.7,1.0,4.706469624530474,4.0,-0.392792,-0.448565,-0.05577300000000002,3.83189,0.634441,12.3339,0.289032
986.8,1.0,4.705343400742896,4.0,-0.429593,-0.485876,-0.05628299999999997,3.83095,0.633626,12.3313,0.310794
986.9,1.0,4.704521467255798,4.0,-0.465642,-0.521937,-0.056294999999999984,3.83004,0.631209,12.3235,0.328973
987.0,1.0,4.703990337457115,4.0,-0.501429,-0.557725,-0.05629600000000001,3.82916,0.627357,12.3109,0.341197
987.1,1.0,4.703705859776201,4.0,-0.53721,-0.593255,-0.05604500000000001,3.82832,0.622225,12.2937,0.346104
987.2,1.0,4.703598539915148,4.0,-0.57306,-0.62871,-0.05564999999999998,3.82754,0.615955,12.2723,0.343488
987.3,1.0,4.7035834315222935,4.0,-0.609046,-0.663755,-0.05470900000000001,3.8268,0.608676,12.2468,0.335227
987.4,1.0,4.703569275708763,4.0,-0.645427,-0.699212,-0.05378499999999997,3.82613,0.600511,12.2176,0.327404
987.5,1.0,4.703463235580263,4.0,-0.682702,-0.735206,-0.052503999999999995,3.82552,0.591569,12.1849,0.32526
