time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
919.0,1.0,2.5708202520746397,4.0,0.12672,0.281537,0.15481699999999998,4.31397,0.793663,21.5637,0.368958
919.1,1.0,2.5694388009703104,4.0,0.125142,0.276583,0.15144100000000002,4.31327,0.793729,21.5663,0.397477
919.2,1.0,2.568559022496155,4.0,0.151598,0.300379,0.148781,4.31255,0.793798,21.5689,0.425969
919.3,1.0,2.5680773419818994,4.0,0.203692,0.349266,0.145574,4.31183,0.793874,21.5714,0.453082
919.4,1.0,2.5678725555638033,4.0,0.274019,0.416597,0.14257799999999998,4.31109,0.793962,21.5739,0.47944
919.5,1.0,2.567825260535897,4.0,0.35216,0.492545,0.14038500000000004,4.31033,0.794062,21.5764,0.503842
919.6,1.0,2.5678256617706854,4.0,0.427488,0.565366,0.13787800000000006,4.30953,0.794172,21.5787,0.524652
919.7,1.0,2.567776114552325,4.0,0.491738,0.627348,0.13561,4.3087,0.794292,21.581,0.541106
919.8,1.0,2.5675951870318348,4.0,0.540432,0.67465,0.13421799999999995,4.30782,0.794423,21.5832,0.554581
919.9,1.0,2.567223979184122,4.0,0.572795,0.704784,0.1319889999999999,4.30692,0.794568,21.5854,0.569791
920.0,1.0,2.5666300716791857,4.0,0.590516,0.720356,0.12983999999999996,4.306,0.794727,21.5875,0.586054
920.1,1.0,2.5658051631435854,4.0,0.596174,0.724626,0.128452,4.30508,0.794902,21.5895,0.598175
920.2,1.0,2.5647576408356003,4.0,0.592075,0.718038,0.12596299999999994,4.30415,0.79509,21.5916,0.600928
920.3,1.0,2.5635049048005323,4.0,0.579798,0.703325,0.12352699999999994,4.30323,0.795291,21.5936,0.588402
920.4,1.0,2.5620688040351403,4.0,0.560248,0.682159,0.12191099999999999,4.30231,0.795503,21.5956,0.557782
920.5,1.0,2.5604733775079964,4.0,0.533809,0.652846,0.11903700000000006,4.3014,0.795726,21.5977,0.526384
920.6,1.0,2.558741703724306,4.0,0.500369,0.616412,0.11604300000000001,4.3005,0.795958,21.5997,0.497459
920.7,1.0,2.556889995141853,4.0,0.459341,0.572545,0.11320399999999997,4.29959,0.796198,21.6016,0.470583
920.8,1.0,2.5549205006397795,4.0,0.409952,0.519133,0.10918099999999997,4.29868,0.796445,21.6036,0.44557
920.9,1.0,2.5528169827873994,4.0,0.351878,0.456452,0.104574,4.29776,0.796699,21.6055,0.422428
921.0,1.0,2.550545233155409,4.0,0.285937,0.386967,0.10103000000000001,4.29682,0.796959,21.6073,0.400037
921.1,1.0,2.5480569460305666,4.0,0.214336,0.310718,0.096382,4.29584,0.797224,21.609,0.379733
921.2,1.0,2.5452926913335476,4.0,0.14018,0.231296,0.091116,4.29481,0.797493,21.6107,0.366993
921.3,1.0,2.54218273613837,4.0,0.0664044,0.153194,0.0867896,4.29372,0.79761,21.6119,0.363598
921.4,1.0,2.5386506900015195,4.0,-0.00525788,0.0759897,0.08124758,4.29258,0.796029,21.6089,0.36666
921.5,1.0,2.534625722886181,4.0,-0.0746692,0.00117604,0.07584524000000001,4.29137,0.792523,21.6011,0.371862
921.6,1.0,2.530060595175215,4.0,-0.142848,-0.0718946,0.0709534,4.29011,0.787291,21.5886,0.374786
921.7,1.0,2.5249440730745394,4.0,-0.21106,-0.1457,0.06536,4.2888,0.78052,21.5718,0.371496
921.8,1.0,2.5192984616540213,4.0,-0.280057,-0.220104,0.059953000000000006,4.28745,0.77238,21.5508,0.357573
921.9,1.0,2.5131644708177454,4.0,-0.349866,-0.294541,0.05532500000000001,4.28606,0.763029,21.526,0.339386
922.0,1.0,2.506583554865733,4.0,-0.420034,-0.369897,0.05013700000000004,4.28464,0.752611,21.4974,0.322216
922.1,1.0,2.4995857120946354,4.0,-0.489896,-0.444724,0.04517199999999999,4.28321,0.74126,21.4654,0.306755
922.2,1.0,2.492183151762214,4.0,-0.558495,-0.517204,0.04129099999999997,4.28178,0.729098,21.4301,0.293219
922.3,1.0,2.4843655763791723,4.0,-0.624211,-0.587192,0.03701899999999991,4.28035,0.725843,21.414,0.279579
922.4,1.0,2.4760959996106924,4.0,-0.68456,-0.651616,0.03294399999999997,4.27895,0.730117,21.4153,0.266671
922.5,1.0,2.467310973895133,4.0,-0.736586,-0.706711,0.029874999999999985,4.27758,0.734169,21.4166,0.254447
922.6,1.0,2.4579318159510186,4.0,-0.77789,-0.751531,0.02635900000000002,4.27626,0.73801,21.4178,0.242901
922.7,1.0,2.447888233971751,4.0,-0.807759,-0.784367,0.02339199999999997,4.275,0.741651,21.4191,0.232353
922.8,1.0,2.4371490289252637,4.0,-0.827704,-0.806375,0.021329000000000042,4.27381,0.745104,21.4203,0.222376
922.9,1.0,2.4257487962168187,4.0,-0.841006,-0.821932,0.019074000000000035,4.27271,0.748379,21.4217,0.217908
923.0,1.0,2.4138018702425463,4.0,-0.851469,-0.834015,0.01745400000000008,4.2717,0.751484,21.423,0.223976
923.1,1.0,2.4015032808555303,4.0,-0.862078,-0.84627,0.015808000000000044,4.27077,0.754429,21.4244,0.237613
923.2,1.0,2.3891227514442064,4.0,-0.874159,-0.85888,0.015279000000000043,4.26994,0.756481,21.4242,0.253647
923.3,1.0,2.3769971961285066,4.0,-0.88728,-0.872427,0.014853000000000005,4.2692,0.756369,21.4192,0.266154
923.4,1.0,2.365517775891033,4.0,-0.899582,-0.885075,0.014507000000000048,4.26855,0.754279,21.4097,0.267533
923.5,1.0,2.355099433952773,4.0,-0.908151,-0.89333,0.014821000000000084,4.26799,0.755321,21.4073,0.254566
923.6,1.0,2.3461259594810837,4.0,-0.909251,-0.893753,0.015498000000000012,4.26751,0.758082,21.4091,0.244766
923.7,1.0,2.3388831173453783,4.0,-0.898665,-0.881852,0.016813000000000078,4.26711,0.760697,21.4111,0.235591
923.8,1.0,2.3335098115151043,4.0,-0.872465,-0.853768,0.018697000000000075,4.26678,0.763176,21.4131,0.227
923.9,1.0,2.32999374062897,4.0,-0.828223,-0.807259,0.020964000000000094,4.2665,0.765527,21.4151,0.218956
924.0,1.0,2.3282115782432267,4.0,-0.766184,-0.743839,0.022344999999999948,4.26625,0.76776,21.4172,0.210716
924.1,1.0,2.327987110830603,4.0,-0.689639,-0.664538,0.02510100000000004,4.26601,0.769883,21.4193,0.201881
924.2,1.0,2.3291368855458217,4.0,-0.604055,-0.576361,0.027693999999999996,4.26572,0.771902,21.4214,0.2
924.3,1.0,2.3314889851556244,4.0,-0.515185,-0.48496,0.030225000000000002,4.26537,0.773823,21.4233,0.206738
924.4,1.0,2.3348811491387105,4.0,-0.427068,-0.393368,0.03370000000000001,4.26492,0.775649,21.4251,0.224769
924.5,1.0,2.3391539420278398,4.0,-0.340914,-0.303375,0.03753899999999999,4.26435,0.777386,21.4267,0.244999
924.6,1.0,2.3441509386300767,4.0,-0.255436,-0.214484,0.04095199999999999,4.26364,0.778608,21.4271,0.259688
924.7,1.0,2.3497266825658065,4.0,-0.168328,-0.122561,0.045767,4.2628,0.777806,21.4228,0.25861
924.8,1.0,2.355755866328324,4.0,-0.0780289,-0.0274487,0.0505802,4.26182,0.77504,21.4135,0.246643
924.9,1.0,2.3621365627630424,4.0,0.0151457,0.0701149,0.054969199999999996,4.26069,0.770513,21.3996,0.235763
925.0,1.0,2.368785488781584,4.0,0.108943,0.168859,0.05991600000000001,4.25943,0.764412,21.3813,0.225106
925.1,1.0,2.375626711216431,4.0,0.199968,0.265113,0.06514499999999998,4.25803,0.764062,21.3753,0.216006
925.2,1.0,2.382577488489954,4.0,0.284757,0.354628,0.06987100000000002,4.25652,0.766464,21.3755,0.20708
925.3,1.0,2.3895369273555147,4.0,0.360606,0.436002,0.07539600000000002,4.25491,0.76874,21.3755,0.2
925.4,1.0,2.3963830378921886,4.0,0.425955,0.506199,0.08024399999999998,4.25322,0.770897,21.3752,0.2
925.5,1.0,2.40298028339567,4.0,0.480467,0.565048,0.08458100000000002,4.25149,0.772944,21.3748,0.2
925.6,1.0,2.4091960692024594,4.0,0.524994,0.614365,0.08937100000000009,4.24974,0.774885,21.3743,0.2
925.7,1.0,2.414921214381147,4.0,0.561523,0.654876,0.09335300000000002,4.24799,0.776727,21.3737,0.2
925.8,1.0,2.4200883483984383,4.0,0.59296,0.689968,0.09700799999999998,4.24628,0.778475,21.373,0.2
925.9,1.0,2.42468193983018,4.0,0.62262,0.72318,0.1005600000000001,4.24463,0.780133,21.3722,0.208111
926.0,1.0,2.4287362423764054,4.0,0.653398,0.757632,0.10423399999999994,4.24304,0.781401,21.3708,0.227018
926.1,1.0,2.4323219324181564,4.0,0.686891,0.793471,0.10658000000000001,4.24153,0.780717,21.365,0.242901
926.2,1.0,2.43552476613134,4.0,0.722841,0.831351,0.10851,4.24012,0.778046,21.3547,0.250026
926.3,1.0,2.43842062983651,4.0,0.759229,0.868998,0.109769,4.2388,0.773593,21.34,0.241495
926.4,1.0,2.4410524104071203,4.0,0.793077,0.903825,0.11074799999999996,4.2376,0.767547,21.3212,0.230968
926.5,1.0,2.443416891739515,4.0,0.821648,0.932627,0.11097899999999994,4.23651,0.768934,21.3188,0.221383
926.6,1.0,2.445469040532739,4.0,0.84349,0.954105,0.11061500000000002,4.23554,0.771117,21.3185,0.211923
926.7,1.0,2.447142996100816,4.0,0.858761,0.968984,0.11022299999999996,4.23469,0.773181,21.3184,0.203161
926.8,1.0,2.4483795341448187,4.0,0.868575,0.978504,0.10992900000000005,4.23395,0.775132,21.3183,0.2
926.9,1.0,2.4491474655725014,4.0,0.873632,0.982688,0.10905600000000004,4.23333,0.776976,21.3183,0.2
927.0,1.0,2.4494520716115558,4.0,0.872839,0.98141,0.10857099999999997,4.23281,0.778717,21.3184,0.2
927.1,1.0,2.4493316278935024,4.0,0.862788,0.970847,0.10805900000000002,4.2324,0.780362,21.3186,0.2
927.2,1.0,2.448848820056742,4.0,0.83859,0.944658,0.10606800000000005,4.23207,0.781915,21.3189,0.2
927.3,1.0,2.448085450343303,4.0,0.795844,0.900378,0.10453400000000002,4.23182,0.783384,21.3193,0.2
927.4,1.0,2.4471450406253425,4.0,0.732802,0.834753,0.10195100000000001,4.23162,0.784776,21.3197,0.2
927.5,1.0,2.4461602033474845,4.0,0.651549,0.751208,0.09965899999999994,4.23143,0.786098,21.3201,0.2
927.6,1.0,2.4452951881230156,4.0,0.557493,0.653996,0.096503,4.23121,0.787355,21.3205,0.2
927.7,1.0,2.444733763618515,4.0,0.457357,0.550114,0.09275699999999998,4.23092,0.78855,21.3207,0.2
927.8,1.0,2.4446493489962156,4.0,0.356761,0.445194,0.08843299999999998,4.23051,0.789687,21.3209,0.2
927.9,1.0,2.445165250873884,4.0,0.258659,0.343152,0.08449300000000004,4.22996,0.790767,21.3208,0.203306
928.0,1.0,2.446322774218239,4.0,0.163346,0.242422,0.07907600000000001,4.22925,0.791794,21.3205,0.225573
928.1,1.0,2.4480769654141543,4.0,0.0697668,0.143776,0.07400919999999998,4.22837,0.792269,21.3187,0.237455
928.2,1.0,2.4503299441221125,4.0,-0.0229109,0.0468728,0.0697837,4.22732,0.790718,21.3121,0.230629
928.3,1.0,2.4529936380367134,4.0,-0.114457,-0.0498627,0.0645943,4.22609,0.787241,21.3007,0.220909
928.4,1.0,2.4560582893140928,4.0,-0.203813,-0.144545,0.05926799999999999,4.22471,0.782038,21.2847,0.211352
928.5,1.0,2.4596359437293924,4.0,-0.289892,-0.235112,0.054779999999999995,4.22318,0.778865,21.2723,0.204533
928.6,1.0,2.4639547097393106,4.0,-0.372084,-0.322371,0.04971300000000001,4.22153,0.780545,21.2705,0.207435
928.7,1.0,2.4692953193802456,4.0,-0.449953,-0.405074,0.044879,4.21977,0.782134,21.2685,0.217771
928.8,1.0,2.4758859454670064,4.0,-0.522399,-0.481488,0.04091099999999992,4.21793,0.783637,21.2662,0.229046
928.9,1.0,2.483795472056755,4.0,-0.587047,-0.550786,0.03626099999999999,4.21604,0.785056,21.2637,0.234434
929.0,1.0,2.492872486197421,4.0,-0.640556,-0.608579,0.03197700000000003,4.21412,0.786398,21.2611,0.226159
929.1,1.0,2.5027563950463083,4.0,-0.679842,-0.650556,0.029285999999999923,4.21221,0.787668,21.2583,0.216289
929.2,1.0,2.5129517345902768,4.0,-0.703508,-0.677661,0.025847000000000064,4.21032,0.78887,21.2555,0.207393
929.3,1.0,2.5229281915214252,4.0,-0.712579,-0.689633,0.02294599999999991,4.20849,0.790011,21.2526,0.2
929.4,1.0,2.5322072766268575,4.0,-0.710094,-0.689613,0.02048099999999997,4.20672,0.791095,21.2497,0.2
929.5,1.0,2.5404146565462136,4.0,-0.699843,-0.681619,0.018224000000000018,4.20503,0.792125,21.2468,0.2
929.6,1.0,2.5472991167371637,4.0,-0.685016,-0.668037,0.016978999999999966,4.20342,0.793103,21.2439,0.20492
929.7,1.0,2.552727558844472,4.0,-0.667439,-0.651548,0.01589099999999999,4.20189,0.794032,21.241,0.217987
929.8,1.0,2.556665860407514,4.0,-0.64757,-0.63276,0.01480999999999999,4.20045,0.794913,21.2381,0.226989
929.9,1.0,2.5591508050345753,4.0,-0.624898,-0.610473,0.01442499999999991,4.19907,0.795748,21.2353,0.223084
930.0,1.0,2.5602593131574167,4.0,-0.598319,-0.583842,0.014477000000000073,4.19777,0.796538,21.2324,0.213999
930.1,1.0,2.5600852792942823,4.0,-0.566319,-0.550838,0.015480999999999967,4.19653,0.797287,21.2296,0.205342
930.2,1.0,2.5587336999328145,4.0,-0.527141,-0.510555,0.01658599999999999,4.19534,0.797995,21.2267,0.2
930.3,1.0,2.5563333855994252,4.0,-0.479198,-0.461556,0.01764199999999999,4.1942,0.798665,21.2239,0.2
930.4,1.0,2.5530580813203363,4.0,-0.421727,-0.402226,0.019501000000000046,4.19307,0.799299,21.221,0.2
930.5,1.0,2.5491374277018477,4.0,-0.355371,-0.333098,0.022272999999999987,4.19196,0.799898,21.218,0.2
930.6,1.0,2.5448399320321995,4.0,-0.282296,-0.257903,0.024392999999999998,4.19083,0.800464,21.215,0.2
930.7,1.0,2.540425194487719,4.0,-0.205689,-0.178746,0.026943000000000022,4.18967,0.800998,21.2119,0.2
930.8,1.0,2.5360822885524925,4.0,-0.128942,-0.0988151,0.030126899999999998,4.18847,0.801417,21.2084,0.2
930.9,1.0,2.531884465442682,4.0,-0.0549863,-0.0220394,0.0329469,4.1872,0.801335,21.2037,0.2
931.0,1.0,2.5277847819998844,4.0,0.0138871,0.0499976,0.036110500000000004,4.18587,0.801813,21.2001,0.20277
931.1,1.0,2.5236593352082197,4.0,0.0758034,0.115439,0.03963559999999999,4.18447,0.802262,21.1963,0.216216
931.2,1.0,2.519382239669176,4.0,0.129036,0.171725,0.04268899999999998,4.18301,0.802683,21.1923,0.226931
931.3,1.0,2.5148997797131463,4.0,0.172052,0.218255,0.046202999999999994,4.1815,0.803077,21.1882,0.234819
931.4,1.0,2.51026894973588,4.0,0.203906,0.2535,0.049594,4.17996,0.803447,21.184,0.240957
931.5,1.0,2.505645997411357,4.0,0.224712,0.27736,0.052648,4.1784,0.803794,21.1796,0.247804
931.6,1.0,2.501240991274293,4.0,0.23583,0.291476,0.055646,4.17683,0.80412,21.1752,0.258595
931.7,1.0,2.4972683728763703,4.0,0.239599,0.298132,0.058533,4.17527,0.804426,21.1706,0.273507
931.8,1.0,2.4939114177986927,4.0,0.238752,0.299864,0.06111200000000003,4.17373,0.804713,21.166,0.290676
931.9,1.0,2.4912984642703204,4.0,0.235783,0.299382,0.06359899999999999,4.17222,0.804981,21.1613,0.307577
932.0,1.0,2.489482739512758,4.0,0.232508,0.298244,0.06573600000000002,4.17073,0.805031,21.1561,0.321341
932.1,1.0,2.4884273199741114,4.0,0.229865,0.297801,0.06793599999999997,4.16929,0.803291,21.1469,0.329177
932.2,1.0,2.4880067033942517,4.0,0.227919,0.297633,0.06971399999999997,4.16788,0.799602,21.1332,0.328106
932.3,1.0,2.4880325690380882,4.0,0.226024,0.297164,0.07113999999999998,4.16652,0.794171,21.1153,0.314008
932.4,1.0,2.488295947330653,4.0,0.223151,0.295845,0.07269400000000004,4.16521,0.787185,21.0932,0.298775
932.5,1.0,2.4886072132616492,4.0,0.218381,0.292884,0.07450299999999999,4.16394,0.778818,21.0674,0.284242
932.6,1.0,2.488819252566556,4.0,0.211393,0.287405,0.07601200000000002,4.16272,0.76923,21.0379,0.272247
932.7,1.0,2.4888312922593228,4.0,0.202729,0.279823,0.077094,4.16154,0.758569,21.0051,0.267839
932.8,1.0,2.48857952064361,4.0,0.19363,0.271556,0.07792600000000002,4.16042,0.74697,20.969,0.269781
932.9,1.0,2.4880231068514638,4.0,0.185513,0.264424,0.07891099999999998,4.15934,0.734558,20.9299,0.273807
933.0,1.0,2.48713312649429,4.0,0.179354,0.258899,0.07954499999999998,4.1583,0.721446,20.8879,0.276637
933.1,1.0,2.485887404988329,4.0,0.175342,0.255067,0.07972499999999999,4.1573,0.70774,20.8433,0.27717
933.2,1.0,2.4842677780176197,4.0,0.172937,0.252556,0.079619,4.15635,0.693534,20.796,0.276351
933.3,1.0,2.482254098879779,4.0,0.171208,0.25105,0.079842,4.15543,0.678917,20.7464,0.276093
933.4,1.0,2.479815264181548,4.0,0.169155,0.248682,0.07952699999999999,4.15456,0.663968,20.6946,0.277459
933.5,1.0,2.4769068810869332,4.0,0.165825,0.244962,0.07913700000000001,4.15372,0.64876,20.6406,0.280631
933.6,1.0,2.473487684108552,4.0,0.16026,0.238429,0.07816899999999999,4.15292,0.633359,20.5846,0.285409
933.7,1.0,2.46955838924305,4.0,0.151509,0.228924,0.07741499999999998,4.15216,0.617824,20.5268,0.291517
933.8,1.0,2.465209143663307,4.0,0.138849,0.215138,0.076289,4.15143,0.616679,20.4988,0.2985
933.9,1.0,2.4606506191018473,4.0,0.12216,0.197532,0.07537200000000001,4.15073,0.626898,20.4964,0.305651
934.0,1.0,2.4562070704541688,4.0,0.102193,0.176811,0.07461799999999999,4.15005,0.636464,20.4937,0.312347
934.1,1.0,2.4522699315868635,4.0,0.0805,0.153978,0.073478,4.14941,0.643919,20.4875,0.319735
934.2,1.0,2.449228737266802,4.0,0.0590336,0.131816,0.0727824,4.14878,0.648914,20.4768,0.330767
934.3,1.0,2.4474040454837835,4.0,0.0396165,0.111358,0.0717415,4.14817,0.651682,20.4618,0.346722
934.4,1.0,2.447001312946289,4.0,0.0235437,0.0943716,0.0708279,4.14759,0.659596,20.4585,0.366016
934.5,1.0,2.448092860270348,4.0,0.0113992,0.0816358,0.0702366,4.14702,0.667385,20.4559,0.386281
934.6,1.0,2.4506271112349767,4.0,0.00298105,0.0725401,0.06955905,4.14647,0.674732,20.4532,0.405835
934.7,1.0,2.4544571505678485,4.0,-0.00278736,0.0662554,0.06904276000000001,4.14593,0.681662,20.4505,0.424387
934.8,1.0,2.459376788297153,4.0,-0.00792658,0.0610022,0.06892878,4.14542,0.687068,20.4453,0.443439
934.9,1.0,2.4651504753352826,4.0,-0.0152385,0.0535165,0.068755,4.14492,0.690313,20.4359,0.464737
935.0,1.0,2.471528378562425,4.0,-0.0277278,0.0409195,0.0686473,4.14445,0.696337,20.4331,0.488401
935.1,1.0,2.4782487175769345,4.0,-0.0476831,0.0211799,0.06886300000000001,4.14399,0.702012,20.4303,0.512885
935.2,1.0,2.485037642579106,4.0,-0.075792,-0.00674059,0.06905141,4.14354,0.707359,20.4274,0.535853
935.3,1.0,2.4916184098246035,4.0,-0.11075,-0.041397,0.069353,4.14312,0.712395,20.4245,0.555702
935.4,1.0,2.4977324947889614,4.0,-0.14958,-0.079809,0.06977099999999999,4.1427,0.717137,20.4215,0.573074
935.5,1.0,2.503163119958071,4.0,-0.188488,-0.1186,0.06988799999999999,4.14229,0.721594,20.4184,0.589368
935.6,1.0,2.5077473165788033,4.0,-0.223834,-0.153857,0.06997700000000001,4.14189,0.725718,20.4152,0.605149
935.7,1.0,2.511370932897331,4.0,-0.252853,-0.182914,0.069939,4.1415,0.729669,20.412,0.620383
935.8,1.0,2.513955839733759,4.0,-0.27406,-0.204162,0.06989800000000002,4.14111,0.733383,20.4088,0.63462
935.9,1.0,2.5154575089901914,4.0,-0.287454,-0.217922,0.06953199999999998,4.14073,0.736873,20.4055,0.646757
936.0,1.0,2.5158859674842056,4.0,-0.294637,-0.225419,0.06921799999999997,4.14037,0.74015,20.4022,0.655873
936.1,1.0,2.515346332348389,4.0,-0.298701,-0.229996,0.06870499999999999,4.14002,0.743225,20.3989,0.662414
936.2,1.0,2.5140776755740233,4.0,-0.303605,-0.23506,0.06854500000000002,4.13969,0.745913,20.3951,0.667673
936.3,1.0,2.512462171949734,4.0,-0.312959,-0.244887,0.068072,4.13937,0.748627,20.3916,0.672681
936.4,1.0,2.510987632626287,4.0,-0.328548,-0.260917,0.067631,4.13908,0.751169,20.3882,0.677558
936.5,1.0,2.510170782309148,4.0,-0.349297,-0.282251,0.06704600000000005,4.1388,0.753547,20.3847,0.682481
936.6,1.0,2.5104707368394834,4.0,-0.371305,-0.3048,0.06650499999999998,4.13854,0.755771,20.3811,0.690144
936.7,1.0,2.5122265811240494,4.0,-0.389036,-0.322077,0.06695899999999999,4.1383,0.757848,20.3775,0.703214
936.8,1.0,2.5156369756122547,4.0,-0.397119,-0.329842,0.06727699999999998,4.13808,0.759787,20.3739,0.720742
936.9,1.0,2.5207759983143125,4.0,-0.391876,-0.32368,0.06819599999999998,4.13788,0.761596,20.3703,0.739417
937.0,1.0,2.5276243680584076,4.0,-0.37195,-0.302224,0.06972600000000001,4.13769,0.763283,20.3666,0.754045
937.1,1.0,2.536095557461627,4.0,-0.337993,-0.266907,0.07108599999999998,4.13752,0.764858,20.3629,0.760003
937.2,1.0,2.546048231818296,4.0,-0.29193,-0.21934,0.07259000000000002,4.13736,0.766326,20.3592,0.756939
937.3,1.0,2.557289365973985,4.0,-0.236331,-0.162023,0.07430800000000001,4.13718,0.767694,20.3554,0.745986
937.4,1.0,2.569579987755211,4.0,-0.174152,-0.0982335,0.0759185,4.13698,0.768968,20.3516,0.72856
937.5,1.0,2.5826528008136735,4.0,-0.108627,-0.0314707,0.07715630000000001,4.13674,0.770152,20.3477,0.707394
937.6,1.0,2.596240224844786,4.0,-0.0430252,0.0356327,0.0786579,4.13645,0.77125,20.3436,0.686321
937.7,1.0,2.6101007607117728,4.0,0.019809,0.0996298,0.0798208,4.1361,0.772267,20.3394,0.668378
937.8,1.0,2.6240278460546107,4.0,0.0778774,0.158484,0.08060660000000001,4.13568,0.773208,20.3351,0.654117
937.9,1.0,2.637835614081875,4.0,0.130073,0.211366,0.081293,4.13521,0.774075,20.3307,0.642302
938.0,1.0,2.6513297491401953,4.0,0.17578,0.257246,0.08146599999999998,4.13467,0.774873,20.3261,0.631718
938.1,1.0,2.664284177907426,4.0,0.214353,0.295974,0.08162100000000003,4.13409,0.775605,20.3214,0.621539
938.2,1.0,2.6764417527294317,4.0,0.244943,0.326417,0.08147400000000002,4.13347,0.776276,20.3166,0.609991
938.3,1.0,2.687544090926242,4.0,0.266883,0.347949,0.08106600000000003,4.13282,0.776888,20.3116,0.594702
938.4,1.0,2.6973753546298016,4.0,0.280373,0.360728,0.08035500000000001,4.13215,0.777445,20.3066,0.57509
938.5,1.0,2.7057959923215336,4.0,0.286902,0.366293,0.07939099999999999,4.13148,0.77795,20.3015,0.553753
938.6,1.0,2.7127496085340628,4.0,0.288986,0.367311,0.07832499999999998,4.1308,0.778405,20.2964,0.535907
938.7,1.0,2.718245582260731,4.0,0.289278,0.366822,0.077544,4.13013,0.778813,20.2911,0.524284
938.8,1.0,2.722333086219665,4.0,0.289612,0.366684,0.07707200000000003,4.12947,0.778175,20.2836,0.51757
938.9,1.0,2.7250830468695875,4.0,0.290557,0.366581,0.07602399999999998,4.12882,0.775527,20.2717,0.512415
939.0,1.0,2.726582910089738,4.0,0.291755,0.366744,0.07498900000000003,4.12819,0.77108,20.2555,0.505042
939.1,1.0,2.726939081791755,4.0,0.292747,0.36628,0.07353300000000002,4.12757,0.765024,20.2354,0.492074
939.2,1.0,2.7262791403253024,4.0,0.293701,0.365692,0.07199100000000003,4.12698,0.757539,20.2115,0.470145
939.3,1.0,2.7247520398209693,4.0,0.295556,0.366104,0.070548,4.12641,0.748788,20.184,0.444732
939.4,1.0,2.722531307114048,4.0,0.29951,0.367947,0.06843700000000003,4.12586,0.738921,20.1532,0.420817
939.5,1.0,2.719825414056906,4.0,0.306156,0.372798,0.06664200000000003,4.12533,0.739423,20.1439,0.398614
939.6,1.0,2.716890191365081,4.0,0.314732,0.380066,0.065334,4.12483,0.74136,20.138,0.379849
939.7,1.0,2.714028338135285,4.0,0.322799,0.385693,0.062894,4.12434,0.741302,20.128,0.370789
939.8,1.0,2.7115620300862657,4.0,0.326477,0.387172,0.060695,4.12389,0.742024,20.1196,0.37594
939.9,1.0,2.709780422455054,4.0,0.321146,0.379812,0.058665999999999996,4.12345,0.744089,20.1144,0.393422
940.0,1.0,2.7088842724877065,4.0,0.30245,0.358256,0.05580600000000002,4.12304,0.746015,20.1091,0.418644
940.1,1.0,2.7089567141165056,4.0,0.267376,0.31997,0.052593999999999974,4.12264,0.747812,20.1038,0.445558
940.2,1.0,2.7099742887375786,4.0,0.21509,0.265063,0.04997299999999999,4.12225,0.74949,20.0985,0.465036
940.3,1.0,2.711847590400497,4.0,0.147219,0.193114,0.04589500000000002,4.12184,0.751056,20.0931,0.469253
940.4,1.0,2.714466244986021,4.0,0.067445,0.109963,0.042518,4.12141,0.75252,20.0876,0.458533
940.5,1.0,2.717726553273033,4.0,-0.0194297,0.0188795,0.0383092,4.12092,0.753888,20.082,0.439178
940.6,1.0,2.7215351772367327,4.0,-0.10847,-0.0752182,0.0332518,4.12035,0.755164,20.0762,0.426251
940.7,1.0,2.7257973787905905,4.0,-0.195165,-0.167819,0.02734600000000001,4.11969,0.756354,20.0703,0.424849
940.8,1.0,2.7304061616132973,4.0,-0.275377,-0.253837,0.021540000000000004,4.11892,0.757462,20.0642,0.43259
940.9,1.0,2.735245578889225,4.0,-0.345003,-0.32951,0.015492999999999979,4.11805,0.758492,20.0579,0.445807
941.0,1.0,2.740210096479793,4.0,-0.399905,-0.390312,0.009593000000000018,4.11708,0.75945,20.0514,0.461179
941.1,1.0,2.745229444074598,4.0,-0.436509,-0.432375,0.004133999999999971,4.11604,0.760342,20.0448,0.476561
941.2,1.0,2.75028400655125,4.0,-0.452929,-0.454113,-0.0011839999999999629,4.11495,0.761176,20.038,0.490968
941.3,1.0,2.755401207887722,4.0,-0.449934,-0.456455,-0.006520999999999999,4.11383,0.761959,20.0312,0.503534
941.4,1.0,2.76063290468727,4.0,-0.431051,-0.441783,-0.010731999999999964,4.11269,0.762695,20.0243,0.513619
941.5,1.0,2.7660208768707304,4.0,-0.401503,-0.416545,-0.015042,4.11155,0.763389,20.0173,0.520477
941.6,1.0,2.771561543040688,4.0,-0.36645,-0.384868,-0.01841799999999999,4.1104,0.764043,20.0102,0.522813
941.7,1.0,2.7771814598985753,4.0,-0.329433,-0.351256,-0.021823000000000037,4.10925,0.764658,20.0031,0.518501
941.8,1.0,2.782734333793897,4.0,-0.291786,-0.316213,-0.024427000000000032,4.1081,0.765236,19.996,0.5035
941.9,1.0,2.7880228999337726,4.0,-0.253217,-0.280039,-0.026821999999999957,4.10694,0.765227,19.9876,0.476842
942.0,1.0,2.7928389930141604,4.0,-0.213024,-0.242473,-0.029449000000000003,4.10577,0.76327,19.975,0.451758
942.1,1.0,2.7970075868082342,4.0,-0.171151,-0.202495,-0.03134400000000001,4.10459,0.759492,19.9582,0.427679
942.2,1.0,2.800420367355771,4.0,-0.128528,-0.161283,-0.032755000000000006,4.1034,0.754085,19.9374,0.404924
