time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
1020.0,1.0,4.440460563475845,4.0,0.728427,0.867072,0.1386449999999999,4.20295,0.836517,19.8406,0.242929
1020.1,1.0,4.4412255783475985,4.0,0.710227,0.848549,0.13832199999999994,4.2045,0.821805,19.8024,0.245711
1020.2,1.0,4.442260342926244,4.0,0.690475,0.828033,0.13755800000000007,4.20602,0.806412,19.7589,0.254977
1020.3,1.0,4.443585292814273,4.0,0.666801,0.803596,0.136795,4.20752,0.801021,19.7506,0.270624
1020.4,1.0,4.445232627969635,4.0,0.636806,0.772179,0.13537299999999997,4.20897,0.808134,19.7901,0.291023
1020.5,1.0,4.447252078300748,4.0,0.599273,0.733034,0.13376100000000002,4.21037,0.81488,19.8293,0.313489
1020.6,1.0,4.449707539732388,4.0,0.555343,0.68754,0.132197,4.21172,0.821277,19.8684,0.33539
1020.7,1.0,4.452668406780077,4.0,0.509054,0.639112,0.130058,4.21299,0.827343,19.9073,0.357363
1020.8,1.0,4.456201002771172,4.0,0.466756,0.594444,0.12768799999999997,4.21419,0.833095,19.9458,0.384711
1020.9,1.0,4.460363810189594,4.0,0.435456,0.560948,0.125492,4.21531,0.83855,19.9841,0.419478
1021.0,1.0,4.465206635369038,4.0,0.420735,0.543353,0.12261799999999995,4.21635,0.843725,20.0221,0.457803
1021.1,1.0,4.47077067407188,4.0,0.425187,0.544519,0.119332,4.21731,0.848637,20.0598,0.491197
1021.2,1.0,4.477086292092394,4.0,0.44813,0.564926,0.11679600000000007,4.2182,0.853302,20.0973,0.510007
1021.3,1.0,4.484167614447011,4.0,0.486609,0.599896,0.11328699999999997,4.21903,0.857735,20.1345,0.513827
1021.4,1.0,4.492005604515114,4.0,0.537013,0.646665,0.10965200000000008,4.2198,0.861948,20.1714,0.507429
1021.5,1.0,4.500561714731686,4.0,0.596338,0.702916,0.10657799999999995,4.2205,0.865954,20.2081,0.495448
1021.6,1.0,4.509763304304355,4.0,0.66247,0.765135,0.102665,4.22114,0.869763,20.2445,0.48166
1021.7,1.0,4.519502117778059,4.0,0.733555,0.832057,0.09850200000000009,4.22172,0.873385,20.2806,0.469233
1021.8,1.0,4.529638199377507,4.0,0.807115,0.902003,0.09488799999999997,4.22222,0.876828,20.3164,0.460695
1021.9,1.0,4.540011725327332,4.0,0.879629,0.970008,0.09037899999999999,4.22267,0.880102,20.3519,0.457545
1022.0,1.0,4.550461068150707,4.0,0.946863,1.03211,0.08524700000000007,4.22304,0.883214,20.3871,0.45973
1022.1,1.0,4.560840799328812,4.0,1.0047,1.08532,0.08062000000000014,4.22335,0.886174,20.4219,0.465705
1022.2,1.0,4.571030848169176,4.0,1.04993,1.12461,0.07468000000000008,4.22361,0.888989,20.4565,0.473437
1022.3,1.0,4.580933753238217,4.0,1.08055,1.14898,0.06842999999999999,4.22381,0.891668,20.4907,0.481312
1022.4,1.0,4.590464553612966,4.0,1.09561,1.15852,0.06291000000000002,4.22398,0.894219,20.5247,0.488027
1022.5,1.0,4.599542847606921,4.0,1.09479,1.15046,0.05567000000000011,4.22411,0.89665,20.5584,0.49125
1022.6,1.0,4.6080945672600215,4.0,1.07799,1.1261,0.0481100000000001,4.22421,0.898968,20.5919,0.488443
1022.7,1.0,4.616063161822273,4.0,1.04512,1.08679,0.041669999999999874,4.22427,0.90118,20.6251,0.476
1022.8,1.0,4.623423741661708,4.0,0.995897,1.02959,0.03369299999999997,4.22429,0.903294,20.658,0.451172
1022.9,1.0,4.630191201120819,4.0,0.929883,0.955095,0.025212000000000012,4.22427,0.905314,20.6906,0.42714
1023.0,1.0,4.636417975518281,4.0,0.846771,0.864912,0.018140999999999963,4.22418,0.907248,20.7229,0.404457
1023.1,1.0,4.6421819669795745,4.0,0.746966,0.756775,0.009808999999999957,4.224,0.9091,20.7549,0.383067
1023.2,1.0,4.647569310561799,4.0,0.632284,0.634357,0.0020729999999999915,4.22371,0.910876,20.7863,0.366323
1023.3,1.0,4.652656786857389,4.0,0.506318,0.500926,-0.005392000000000063,4.22327,0.912579,20.8172,0.35828
1023.4,1.0,4.657497384024533,4.0,0.374007,0.360507,-0.013499999999999956,4.22268,0.914214,20.8475,0.357731
1023.5,1.0,4.662111450028698,4.0,0.240435,0.217873,-0.022562,4.22189,0.915782,20.8772,0.359621
1023.6,1.0,4.666484769603428,4.0,0.109401,0.0791648,-0.030236200000000005,4.22091,0.917287,20.9061,0.357512
1023.7,1.0,4.670573957290073,4.0,-0.0173593,-0.0568186,-0.039459299999999996,4.21973,0.918439,20.9331,0.343523
1023.8,1.0,4.674318409948983,4.0,-0.139751,-0.188821,-0.04907,4.21837,0.917404,20.9513,0.327015
1023.9,1.0,4.677656326392551,4.0,-0.257878,-0.315515,-0.057636999999999994,4.21685,0.914071,20.9599,0.311115
1024.0,1.0,4.680540934665084,4.0,-0.370491,-0.437672,-0.06718099999999999,4.21518,0.908676,20.9595,0.295887
1024.1,1.0,4.682952015108299,4.0,-0.474316,-0.55135,-0.07703399999999999,4.21341,0.904479,20.9619,0.283014
1024.2,1.0,4.684899085041546,4.0,-0.564737,-0.651049,-0.08631199999999994,4.21155,0.906696,20.9873,0.279438
1024.3,1.0,4.6864161115203835,4.0,-0.637372,-0.733649,-0.09627699999999995,4.20966,0.908809,21.0121,0.285899
1024.4,1.0,4.6875514695862535,4.0,-0.689576,-0.795344,-0.10576800000000008,4.20777,0.910823,21.0366,0.299137
1024.5,1.0,4.68835856881027,4.0,-0.721006,-0.834977,-0.11397099999999993,4.20592,0.912746,21.0608,0.314912
1024.6,1.0,4.68889087371855,4.0,-0.733121,-0.855882,-0.12276100000000001,4.20414,0.914585,21.0849,0.330283
1024.7,1.0,4.689201453104205,4.0,-0.728174,-0.859514,-0.13134,4.20245,0.916345,21.1087,0.346332
1024.8,1.0,4.689344339255156,4.0,-0.708464,-0.846284,-0.13782000000000005,4.20087,0.918033,21.1326,0.363003
1024.9,1.0,4.689374484785136,4.0,-0.676247,-0.821636,-0.145389,4.19939,0.919653,21.1563,0.377183
1025.0,1.0,4.689344691468565,4.0,-0.634066,-0.785935,-0.15186900000000003,4.19803,0.921208,21.1801,0.385769
1025.1,1.0,4.6893001112089365,4.0,-0.584946,-0.742986,-0.15804000000000007,4.19676,0.922701,21.2038,0.386753
1025.2,1.0,4.6892719096076645,4.0,-0.532063,-0.696681,-0.16461800000000004,4.19557,0.924135,21.2274,0.380022
1025.3,1.0,4.689270818687672,4.0,-0.478056,-0.649098,-0.17104199999999997,4.19445,0.925512,21.2509,0.367091
1025.4,1.0,4.689280244501034,4.0,-0.424493,-0.600213,-0.17572,4.19339,0.926331,21.2725,0.349784
1025.5,1.0,4.68924989874334,4.0,-0.371994,-0.552669,-0.18067499999999997,4.19237,0.924811,21.2852,0.331639
1025.6,1.0,4.689094535048631,4.0,-0.321048,-0.506229,-0.18518100000000004,4.19138,0.921021,21.289,0.315809
1025.7,1.0,4.688704382415801,4.0,-0.273011,-0.462501,-0.18949,4.19041,0.916481,21.289,0.304463
1025.8,1.0,4.687969833228038,4.0,-0.230637,-0.423396,-0.19275899999999999,4.18946,0.918356,21.312,0.301901
1025.9,1.0,4.686813382718519,4.0,-0.197713,-0.394343,-0.19663,4.18851,0.920144,21.3349,0.30904
1026.0,1.0,4.685214026635205,4.0,-0.177887,-0.377462,-0.19957500000000003,4.18757,0.921851,21.3575,0.324152
1026.1,1.0,4.6832112914578135,4.0,-0.17324,-0.375856,-0.20261600000000002,4.18664,0.923481,21.3798,0.342947
1026.2,1.0,4.680887732369606,4.0,-0.183269,-0.388993,-0.205724,4.18573,0.925042,21.402,0.359014
1026.3,1.0,4.678340643203221,4.0,-0.204744,-0.413322,-0.208578,4.18483,0.926537,21.424,0.371621
1026.4,1.0,4.675656753868373,4.0,-0.232523,-0.44395,-0.211427,4.18395,0.92797,21.4458,0.386248
1026.5,1.0,4.672897853274055,4.0,-0.26103,-0.474937,-0.213907,4.18309,0.929344,21.4674,0.404339
1026.6,1.0,4.670096826886307,4.0,-0.285823,-0.502022,-0.21619899999999997,4.18226,0.93066,21.4889,0.423543
1026.7,1.0,4.667260547327179,4.0,-0.304657,-0.522622,-0.21796500000000002,4.18144,0.931921,21.5102,0.440209
1026.8,1.0,4.664376555086074,4.0,-0.317603,-0.537586,-0.21998299999999998,4.18066,0.93313,21.5314,0.451691
1026.9,1.0,4.661422973992372,4.0,-0.326213,-0.548002,-0.22178900000000001,4.17989,0.934287,21.5524,0.460286
1027.0,1.0,4.658380782794166,4.0,-0.332147,-0.555708,-0.22356099999999995,4.17916,0.935396,21.5732,0.474824
1027.1,1.0,4.655245352343376,4.0,-0.336016,-0.561194,-0.225178,4.17845,0.936457,21.5939,0.495304
1027.2,1.0,4.652033078385058,4.0,-0.337105,-0.563589,-0.22648400000000002,4.17778,0.937472,21.6144,0.514698
1027.3,1.0,4.648780505770283,4.0,-0.33414,-0.561779,-0.22763900000000004,4.17713,0.938443,21.6348,0.527868
1027.4,1.0,4.645537903093238,4.0,-0.326669,-0.555847,-0.229178,4.17651,0.939372,21.6551,0.532205
1027.5,1.0,4.642363106918389,4.0,-0.316182,-0.547165,-0.230983,4.17591,0.940259,21.6752,0.528294
1027.6,1.0,4.639321360399476,4.0,-0.306214,-0.538439,-0.23222500000000001,4.17534,0.940426,21.6927,0.52015
1027.7,1.0,4.636492925556072,4.0,-0.301264,-0.533916,-0.23265199999999997,4.17479,0.940974,21.7113,0.511695
1027.8,1.0,4.633983179762319,4.0,-0.305046,-0.53879,-0.233744,4.17426,0.941796,21.731,0.49992
1027.9,1.0,4.631926133551906,4.0,-0.318975,-0.5532,-0.23422500000000002,4.17376,0.942579,21.7506,0.475801
1028.0,1.0,4.630473618672173,4.0,-0.341605,-0.5763,-0.23469500000000004,4.17327,0.943325,21.7699,0.450718
1028.1,1.0,4.629770436133191,4.0,-0.369245,-0.604636,-0.23539099999999996,4.17281,0.944036,21.7892,0.435973
1028.2,1.0,4.62992516999016,4.0,-0.397354,-0.633212,-0.235858,4.17236,0.944712,21.8082,0.433817
1028.3,1.0,4.630988732725931,4.0,-0.422083,-0.657979,-0.235896,4.17193,0.945355,21.8272,0.440549
1028.4,1.0,4.632948014537555,4.0,-0.441424,-0.677689,-0.236265,4.17152,0.945965,21.8459,0.451367
1028.5,1.0,4.635734188828409,4.0,-0.455669,-0.69153,-0.235861,4.17113,0.946544,21.8645,0.461346
1028.6,1.0,4.639238491333233,4.0,-0.467134,-0.702089,-0.23495499999999997,4.17075,0.947092,21.883,0.466714
1028.7,1.0,4.643328247949334,4.0,-0.479265,-0.713955,-0.23469,4.1704,0.947104,21.8994,0.467751
1028.8,1.0,4.647857838272427,4.0,-0.495309,-0.72878,-0.23347099999999998,4.17005,0.947043,21.9154,0.472999
1028.9,1.0,4.652676214266201,4.0,-0.516945,-0.749074,-0.23212900000000003,4.16973,0.947561,21.9334,0.488467
1029.0,1.0,4.657634518934444,4.0,-0.543383,-0.7749,-0.23151700000000008,4.16942,0.948049,21.9512,0.509147
1029.1,1.0,4.662597636899774,4.0,-0.571393,-0.801052,-0.22965899999999995,4.16913,0.948324,21.9683,0.528367
1029.2,1.0,4.667458214572867,4.0,-0.596383,-0.823971,-0.227588,4.16885,0.948451,21.9846,0.542662
1029.3,1.0,4.672148165038724,4.0,-0.614105,-0.840173,-0.22606799999999994,4.16858,0.948878,22.002,0.552725
1029.4,1.0,4.676641816458021,4.0,-0.622189,-0.845626,-0.223437,4.16833,0.949278,22.0192,0.561698
1029.5,1.0,4.680947877811445,4.0,-0.620742,-0.84108,-0.22033800000000003,4.16809,0.949651,22.0363,0.570577
1029.6,1.0,4.685092641708213,4.0,-0.611774,-0.829952,-0.21817799999999998,4.16787,0.949999,22.0532,0.577634
1029.7,1.0,4.6891003917359555,4.0,-0.597884,-0.812477,-0.21459300000000003,4.16766,0.950323,22.07,0.581783
1029.8,1.0,4.6929768814803055,4.0,-0.581018,-0.79144,-0.210422,4.16745,0.950622,22.0866,0.583764
1029.9,1.0,4.696700276476324,4.0,-0.561954,-0.768972,-0.20701800000000004,4.16725,0.950898,22.103,0.583841
1030.0,1.0,4.700221113623217,4.0,-0.540613,-0.742753,-0.20214,4.16705,0.951152,22.1193,0.581218
1030.1,1.0,4.703470061579542,4.0,-0.516782,-0.713932,-0.19715000000000005,4.16685,0.951383,22.1353,0.575048
1030.2,1.0,4.706369015967908,4.0,-0.490605,-0.683326,-0.19272099999999998,4.16665,0.951591,22.1512,0.565053
1030.3,1.0,4.708840100238714,4.0,-0.462562,-0.649606,-0.18704400000000004,4.16644,0.951004,22.164,0.551385
1030.4,1.0,4.7108089658050325,4.0,-0.433034,-0.614268,-0.18123400000000006,4.16622,0.948019,22.1676,0.534289
1030.5,1.0,4.712202460261199,4.0,-0.4019,-0.578333,-0.176433,4.16599,0.942824,22.1622,0.512894
1030.6,1.0,4.712943632117809,4.0,-0.368482,-0.538984,-0.17050200000000004,4.16575,0.939487,22.1626,0.485283
1030.7,1.0,4.71294734285319,4.0,-0.331847,-0.496104,-0.164257,4.1655,0.94028,22.1777,0.458841
1030.8,1.0,4.71211789191544,4.0,-0.291207,-0.45027,-0.159063,4.16524,0.941016,22.1927,0.433959
1030.9,1.0,4.710348175405235,4.0,-0.246123,-0.398715,-0.15259199999999998,4.16496,0.941699,22.2073,0.41074
1031.0,1.0,4.707519660407982,4.0,-0.19645,-0.342633,-0.146183,4.16467,0.942329,22.2218,0.388979
1031.1,1.0,4.703503462914296,4.0,-0.1422,-0.283276,-0.14107599999999998,4.16436,0.94291,22.2359,0.368878
1031.2,1.0,4.698164111741931,4.0,-0.0835686,-0.218412,-0.1348434,4.16403,0.943443,22.2498,0.349967
1031.3,1.0,4.69136716160109,4.0,-0.0212172,-0.149796,-0.12857880000000002,4.16369,0.94393,22.2635,0.336733
1031.4,1.0,4.6829906804499934,4.0,0.043316,-0.0802278,-0.12354380000000001,4.16332,0.943787,22.2747,0.331021
1031.5,1.0,4.672938316145,4.0,0.107343,-0.0100092,-0.11735219999999999,4.16294,0.942076,22.2798,0.333823
1031.6,1.0,4.661151126359095,4.0,0.167112,0.0560337,-0.11107830000000002,4.16254,0.942583,22.2928,0.34445
1031.7,1.0,4.647615328465583,4.0,0.218327,0.112262,-0.10606499999999999,4.16214,0.943044,22.3054,0.361045
1031.8,1.0,4.632364572880818,4.0,0.256997,0.157027,-0.09996999999999998,4.16173,0.943462,22.3179,0.380944
1031.9,1.0,4.615475316400705,4.0,0.280412,0.186228,-0.09418399999999999,4.16132,0.94384,22.3301,0.401058
1032.0,1.0,4.597054466133955,4.0,0.287975,0.19814,-0.08983499999999997,4.16094,0.944182,22.3422,0.417876
1032.1,1.0,4.577219557772174,4.0,0.281607,0.197165,-0.08444199999999999,4.16057,0.94449,22.3541,0.430322
1032.2,1.0,4.556074607246445,4.0,0.265493,0.186083,-0.07940999999999998,4.16024,0.944767,22.3659,0.440332
1032.3,1.0,4.533688487025351,4.0,0.245149,0.170113,-0.07503600000000002,4.15993,0.945013,22.3776,0.449921
1032.4,1.0,4.51008545654767,4.0,0.22603,0.155673,-0.070357,4.15965,0.94523,22.3891,0.460043
1032.5,1.0,4.485256989850234,4.0,0.212219,0.146488,-0.06573099999999998,4.15939,0.945419,22.4005,0.470062
1032.6,1.0,4.459197475291933,4.0,0.205745,0.144351,-0.061394000000000004,4.15916,0.945581,22.4118,0.478417
1032.7,1.0,4.431954611882269,4.0,0.206791,0.150323,-0.05646799999999999,4.15895,0.945718,22.423,0.484445
1032.8,1.0,4.403674550227893,4.0,0.21462,0.162754,-0.051865999999999995,4.15877,0.945829,22.434,0.491149
1032.9,1.0,4.374620268467149,4.0,0.22859,0.180545,-0.04804499999999998,4.15861,0.945918,22.445,0.501686
1033.0,1.0,4.345152741134164,4.0,0.248661,0.205107,-0.04355399999999998,4.15848,0.945983,22.4558,0.512768
1033.1,1.0,4.315685881302566,4.0,0.275105,0.235699,-0.039406,4.15837,0.946027,22.4665,0.52013
1033.2,1.0,4.286641241159464,4.0,0.307715,0.271975,-0.035739999999999994,4.15829,0.946051,22.4771,0.521086
1033.3,1.0,4.258425217016816,4.0,0.345139,0.313375,-0.03176399999999996,4.15823,0.946053,22.4876,0.514937
1033.4,1.0,4.231432832211919,4.0,0.384851,0.356739,-0.028112000000000026,4.15819,0.945971,22.4977,0.503
1033.5,1.0,4.206061244339961,4.0,0.42383,0.398868,-0.024961999999999984,4.15818,0.944113,22.5012,0.488143
1033.6,1.0,4.182708076509197,4.0,0.459505,0.437972,-0.021533000000000024,4.15818,0.941707,22.5023,0.473345
1033.7,1.0,4.161740534589869,4.0,0.490363,0.47192,-0.018442999999999987,4.15821,0.941862,22.5124,0.460251
1033.8,1.0,4.143445820655153,4.0,0.51587,0.500019,-0.01585100000000006,4.15826,0.941986,22.5225,0.448798
1033.9,1.0,4.12799123227648,4.0,0.535891,0.522695,-0.013195999999999986,4.15833,0.942081,22.5325,0.438265
1034.0,1.0,4.115421489091494,4.0,0.550167,0.539322,-0.010844999999999994,4.15842,0.942148,22.5424,0.427633
1034.1,1.0,4.105698256347184,4.0,0.558363,0.54944,-0.008923000000000014,4.15854,0.942188,22.5522,0.415673
1034.2,1.0,4.098760337345595,4.0,0.560773,0.553923,-0.006849999999999912,4.15868,0.942202,22.5619,0.403661
1034.3,1.0,4.094571105040507,4.0,0.559237,0.553989,-0.00524800000000003,4.15885,0.942191,22.5715,0.396172
1034.4,1.0,4.09312747080897,4.0,0.557543,0.553445,-0.004098000000000046,4.15903,0.942091,22.5807,0.396843
1034.5,1.0,4.094427473666199,4.0,0.560825,0.55782,-0.0030050000000000354,4.15923,0.942036,22.5901,0.406152
1034.6,1.0,4.098414838832684,4.0,0.574008,0.571527,-0.0024809999999999555,4.15945,0.941958,22.5994,0.422118
1034.7,1.0,4.104929497399769,4.0,0.599982,0.597962,-0.0020200000000000218,4.15968,0.941859,22.6086,0.441158
1034.8,1.0,4.113687718650715,4.0,0.63837,0.636451,-0.001919000000000004,4.15992,0.941742,22.6177,0.459855
1034.9,1.0,4.124297616262294,4.0,0.685541,0.683214,-0.002326999999999968,4.16018,0.941606,22.6267,0.479538
1035.0,1.0,4.1362978765162,4.0,0.735849,0.732984,-0.0028650000000000064,4.16044,0.941453,22.6355,0.50448
1035.1,1.0,4.149198063314356,4.0,0.783477,0.779232,-0.004244999999999943,4.16071,0.941284,22.6443,0.532777
1035.2,1.0,4.162503416604681,4.0,0.824003,0.817685,-0.006318000000000046,4.16098,0.941097,22.6529,0.560778
1035.3,1.0,4.175722566617958,4.0,0.854995,0.846488,-0.008506999999999931,4.16126,0.940895,22.6615,0.586812
1035.4,1.0,4.18837183825566,4.0,0.875559,0.864242,-0.011317000000000021,4.16155,0.940679,22.6699,0.611292
1035.5,1.0,4.1999948517843215,4.0,0.885307,0.87027,-0.015036999999999967,4.16184,0.94045,22.6782,0.632239
1035.6,1.0,4.210205429078173,4.0,0.883488,0.864291,-0.01919700000000002,4.16214,0.940208,22.6865,0.645393
1035.7,1.0,4.218742462540516,4.0,0.868826,0.845653,-0.023173,4.16245,0.939954,22.6946,0.646989
1035.8,1.0,4.225511477933671,4.0,0.840096,0.812494,-0.027601999999999904,4.16275,0.939691,22.7026,0.631268
1035.9,1.0,4.230586822460933,4.0,0.797007,0.764441,-0.032565999999999984,4.16305,0.93942,22.7104,0.597658
1036.0,1.0,4.234165274320635,4.0,0.740772,0.702517,-0.03825500000000004,4.16332,0.939142,22.7182,0.565013
1036.1,1.0,4.236484663192787,4.0,0.674002,0.629566,-0.04443600000000003,4.16355,0.938859,22.7257,0.533905
1036.2,1.0,4.237737141019637,4.0,0.600006,0.550081,-0.049925,4.16371,0.93857,22.7329,0.505127
1036.3,1.0,4.238006423846115,4.0,0.521958,0.465351,-0.05660700000000002,4.1638,0.938277,22.7398,0.485112
1036.4,1.0,4.237244567572356,4.0,0.44243,0.379027,-0.06340299999999999,4.16379,0.937978,22.7464,0.476053
1036.5,1.0,4.23528629231985,4.0,0.363501,0.29386,-0.06964100000000001,4.16367,0.937674,22.7526,0.474426
1036.6,1.0,4.2318893136485505,4.0,0.287226,0.210613,-0.07661299999999999,4.16345,0.937363,22.7583,0.476375
1036.7,1.0,4.226785256655677,4.0,0.215984,0.132406,-0.08357800000000001,4.16311,0.937046,22.7636,0.478902
1036.8,1.0,4.219727564564405,4.0,0.152282,0.0627644,-0.0895176,4.16266,0.936724,22.7685,0.480402
1036.9,1.0,4.210527515470054,4.0,0.0979687,0.00183027,-0.09613843000000001,4.16212,0.936396,22.773,0.480391
1037.0,1.0,4.199076376221154,4.0,0.0532405,-0.0492809,-0.10252140000000001,4.1615,0.936063,22.777,0.479724
1037.1,1.0,4.185357641111955,4.0,0.0160385,-0.0919142,-0.1079527,4.16081,0.935726,22.7807,0.483223
1037.2,1.0,4.169454597657634,4.0,-0.0176717,-0.131517,-0.1138453,4.16008,0.935385,22.7841,0.494655
1037.3,1.0,4.151553661565208,4.0,-0.0526832,-0.172217,-0.11953380000000001,4.15931,0.935039,22.7872,0.511424
1037.4,1.0,4.131939702367248,4.0,-0.0928339,-0.217339,-0.12450510000000001,4.15853,0.934687,22.7901,0.529638
1037.5,1.0,4.110977461232565,4.0,-0.139549,-0.269366,-0.129817,4.15775,0.934331,22.7927,0.545691
1037.6,1.0,4.089080572754836,4.0,-0.191337,-0.326398,-0.13506100000000001,4.15697,0.933969,22.7951,0.557969
1037.7,1.0,4.066676613901081,4.0,-0.244504,-0.384137,-0.139633,4.1562,0.933602,22.7973,0.571489
1037.8,1.0,4.044180659606015,4.0,-0.294784,-0.439107,-0.14432300000000003,4.15546,0.933229,22.7994,0.593485
1037.9,1.0,4.021984270023085,4.0,-0.339088,-0.487814,-0.14872600000000002,4.15475,0.93285,22.8013,0.620839
1038.0,1.0,4.000456128704676,4.0,-0.376515,-0.528882,-0.15236699999999997,4.15407,0.932466,22.8031,0.648096
1038.1,1.0,3.9799417109573336,4.0,-0.408133,-0.564195,-0.15606199999999998,4.15344,0.932076,22.8049,0.673397
1038.2,1.0,3.960751883341781,4.0,-0.435669,-0.595083,-0.15941400000000006,4.15287,0.931681,22.8065,0.69856
1038.3,1.0,3.9431426480478846,4.0,-0.45985,-0.62179,-0.16193999999999997,4.15235,0.93128,22.8082,0.72245
1038.4,1.0,3.9273002446783294,4.0,-0.479291,-0.644031,-0.16474,4.15191,0.930874,22.8098,0.740845
1038.5,1.0,3.913346164894437,4.0,-0.490552,-0.657403,-0.16685099999999997,4.15153,0.930463,22.8114,0.751139
1038.6,1.0,3.9013636749066136,4.0,-0.489324,-0.658399,-0.16907499999999998,4.15122,0.930048,22.813,0.753757
1038.7,1.0,3.8914311974607556,4.0,-0.472144,-0.642833,-0.17068899999999998,4.15098,0.929629,22.8146,0.751109
1038.8,1.0,3.88364302268812,4.0,-0.437807,-0.610441,-0.172634,4.1508,0.92921,22.8163,0.742274
1038.9,1.0,3.8781053503267047,4.0,-0.38792,-0.561853,-0.17393300000000006,4.15066,0.928793,22.818,0.717856
1039.0,1.0,3.8749120325365016,4.0,-0.326517,-0.500995,-0.17447799999999997,4.15056,0.928377,22.8196,0.676931
1039.1,1.0,3.874115592465358,4.0,-0.2591,-0.433574,-0.17447400000000002,4.15047,0.927965,22.8212,0.643409
1039.2,1.0,3.8757094752522336,4.0,-0.19158,-0.366186,-0.174606,4.15036,0.927553,22.8226,0.62665
1039.3,1.0,3.8796272429035694,4.0,-0.129424,-0.303896,-0.174472,4.15021,0.927143,22.8238,0.623303
1039.4,1.0,3.885753694126555,4.0,-0.0770554,-0.250895,-0.17383959999999998,4.15003,0.926734,22.8248,0.628355
1039.5,1.0,3.893936340341105,4.0,-0.0374773,-0.210646,-0.1731687,4.14979,0.926326,22.8256,0.637164
1039.6,1.0,3.9039899069561983,4.0,-0.0120739,-0.184046,-0.1719721,4.14951,0.925921,22.8261,0.64647
1039.7,1.0,3.915693705573369,4.0,-0.000692577,-0.171429,-0.170736423,4.14918,0.925518,22.8265,0.655282
1039.8,1.0,3.9287875707588507,4.0,-0.00204123,-0.171565,-0.16952377,4.14882,0.92512,22.8266,0.66293
1039.9,1.0,3.942970623853921,4.0,-0.0142798,-0.182013,-0.1677332,4.14843,0.924725,22.8266,0.667257
1040.0,1.0,3.9579035920635484,4.0,-0.035519,-0.201325,-0.165806,4.14802,0.924334,22.8264,0.665859
1040.1,1.0,3.973215035882624,4.0,-0.0639661,-0.22802,-0.1640539,4.14759,0.923946,22.826,0.656605
1040.2,1.0,3.988514775995547,4.0,-0.0977042,-0.259538,-0.16183379999999997,4.14715,0.923561,22.8254,0.638065
1040.3,1.0,4.003420326581832,4.0,-0.134394,-0.293871,-0.15947699999999998,4.14669,0.923178,22.8247,0.609131
1040.4,1.0,4.0175964468811145,4.0,-0.171285,-0.328427,-0.15714200000000003,4.14621,0.92231,22.8221,0.574093
1040.5,1.0,4.030797250643998,4.0,-0.205719,-0.359931,-0.154212,4.14573,0.920909,22.8172,0.544268
1040.6,1.0,4.042894864458174,4.0,-0.23591,-0.387323,-0.15141299999999996,4.14524,0.920608,22.8161,0.522616
1040.7,1.0,4.053883221232825,4.0,-0.261519,-0.410321,-0.148802,4.14475,0.920302,22.8149,0.505725
1040.8,1.0,4.063857353804229,4.0,-0.283628,-0.429792,-0.14616400000000002,4.14425,0.91999,22.8134,0.490221
1040.9,1.0,4.07297722476916,4.0,-0.304081,-0.44714,-0.143059,4.14375,0.919542,22.8114,0.475391
1041.0,1.0,4.081425641152032,4.0,-0.324607,-0.465225,-0.14061800000000002,4.14326,0.917225,22.8024,0.465055
1041.1,1.0,4.089367318174798,4.0,-0.346243,-0.483933,-0.13768999999999998,4.14277,0.912701,22.7849,0.462202
1041.2,1.0,4.096916137294594,4.0,-0.369365,-0.504013,-0.13464800000000005,4.14229,0.906204,22.7593,0.46524
1041.3,1.0,4.1041191156231545,4.0,-0.394181,-0.526283,-0.13210199999999994,4.14182,0.897949,22.7261,0.471296
1041.4,1.0,4.110962165106092,4.0,-0.421249,-0.550282,-0.12903300000000006,4.14137,0.888134,22.6858,0.478398
1041.5,1.0,4.117393504974589,4.0,-0.451647,-0.577548,-0.12590099999999993,4.14092,0.880292,22.6509,0.485724
1041.6,1.0,4.12335164252075,4.0,-0.486692,-0.609883,-0.12319099999999994,4.14049,0.881947,22.6497,0.493034
1041.7,1.0,4.128785335903771,4.0,-0.527492,-0.647262,-0.11977000000000004,4.14007,0.883485,22.6485,0.499773
1041.8,1.0,4.133661017863193,4.0,-0.574629,-0.690878,-0.11624900000000005,4.13967,0.884913,22.6471,0.504387
1041.9,1.0,4.1379622355736565,4.0,-0.628159,-0.741423,-0.11326400000000003,4.13927,0.886236,22.6456,0.505012
1042.0,1.0,4.141687871655384,4.0,-0.687805,-0.797281,-0.10947600000000002,4.13889,0.887459,22.644,0.500859
1042.1,1.0,4.144851889944151,4.0,-0.753113,-0.858722,-0.10560899999999995,4.13851,0.888588,22.6422,0.491566
1042.2,1.0,4.147481381081125,4.0,-0.823422,-0.925695,-0.10227300000000006,4.13814,0.889628,22.6404,0.477036
1042.3,1.0,4.149608215883169,4.0,-0.897678,-0.995797,-0.09811900000000007,4.13777,0.890582,22.6384,0.458354
1042.4,1.0,4.1512527475909,4.0,-0.974247,-1.06803,-0.09378300000000006,4.1374,0.891455,22.6362,0.440226
1042.5,1.0,4.152403247608738,4.0,-1.05081,-1.14097,-0.09016000000000002,4.13702,0.891607,22.6316,0.428605
1042.6,1.0,4.152998104925272,4.0,-1.12437,-1.20974,-0.08536999999999995,4.13665,0.89041,22.622,0.425109
