time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
1125.3,1.0,3.3586217630217914,4.0,1.04347,1.27397,0.23050000000000015,4.33139,0.55916,8.78431,0.313377
1125.4,1.0,3.363656465467362,4.0,0.975808,1.19982,0.2240120000000001,4.33377,0.560451,8.79394,0.297985
1125.5,1.0,3.3689170837840896,4.0,0.898064,1.115,0.21693600000000002,4.3358,0.561676,8.80308,0.284047
1125.6,1.0,3.3742668557158004,4.0,0.812094,1.02708,0.214986,4.33737,0.562834,8.81149,0.270592
1125.7,1.0,3.379552017617932,4.0,0.719233,0.926733,0.20750000000000002,4.33838,0.563919,8.81894,0.257565
1125.8,1.0,3.384632065722321,4.0,0.61992,0.819512,0.199592,4.33875,0.564925,8.82521,0.245666
1125.9,1.0,3.389401347750146,4.0,0.514038,0.711064,0.19702600000000003,4.33839,0.565852,8.83012,0.234579
1126.0,1.0,3.3937942138078965,4.0,0.401727,0.590173,0.18844599999999995,4.33727,0.566699,8.83355,0.224353
1126.1,1.0,3.3977767028226245,4.0,0.284187,0.463844,0.17965699999999996,4.33534,0.567464,8.83536,0.218319
1126.2,1.0,3.4013333734325695,4.0,0.163943,0.340294,0.17635099999999998,4.33259,0.568148,8.83548,0.219487
1126.3,1.0,3.404457631359713,4.0,0.0444087,0.211704,0.1672953,4.32905,0.568373,8.83258,0.227773
1126.4,1.0,3.4071493697100643,4.0,-0.0710447,0.0873474,0.1583921,4.32475,0.568917,8.82935,0.240568
1126.5,1.0,3.409419575675218,4.0,-0.180028,-0.0302228,0.1498052,4.31981,0.569396,8.8246,0.253896
1126.6,1.0,3.4112971216960846,4.0,-0.281585,-0.134964,0.14662099999999997,4.31434,0.569832,8.81859,0.263519
1126.7,1.0,3.4128317659616694,4.0,-0.37596,-0.237441,0.138519,4.30849,0.570245,8.81158,0.265191
1126.8,1.0,3.414089043144373,4.0,-0.463824,-0.333121,0.130703,4.30242,0.570648,8.80383,0.254817
1126.9,1.0,3.4151376297839278,4.0,-0.545432,-0.417877,0.12755500000000003,4.29627,0.571047,8.79559,0.244211
1127.0,1.0,3.416034351335982,4.0,-0.620161,-0.499792,0.12036899999999995,4.29019,0.571447,8.78711,0.24608
1127.1,1.0,3.4168138136286137,4.0,-0.686707,-0.572911,0.11379600000000001,4.2843,0.571855,8.77862,0.255519
1127.2,1.0,3.417486785497549,4.0,-0.743815,-0.635897,0.10791799999999996,4.27871,0.572282,8.77033,0.264978
1127.3,1.0,3.4180462119809274,4.0,-0.791135,-0.685222,0.10591300000000003,4.27351,0.572735,8.76245,0.270605
1127.4,1.0,3.418476019578786,4.0,-0.829703,-0.728423,0.10127999999999993,4.26877,0.573216,8.75514,0.271406
1127.5,1.0,3.4187581925587147,4.0,-0.861705,-0.764356,0.09734900000000002,4.26455,0.573713,8.74846,0.269787
1127.6,1.0,3.418876456486409,4.0,-0.889596,-0.793457,0.09613900000000009,4.26085,0.574204,8.74241,0.269481
1127.7,1.0,3.4188172858675747,4.0,-0.91496,-0.821748,0.09321199999999996,4.25768,0.574667,8.73697,0.270994
1127.8,1.0,3.418569678311119,4.0,-0.93769,-0.84667,0.09101999999999999,4.25504,0.575087,8.73211,0.270831
1127.9,1.0,3.4181246777671603,4.0,-0.955919,-0.866499,0.08941999999999994,4.25291,0.57546,8.72781,0.261484
1128.0,1.0,3.4174751102315724,4.0,-0.966755,-0.877553,0.089202,4.25125,0.575791,8.72408,0.249951
1128.1,1.0,3.4166161150949925,4.0,-0.967504,-0.878892,0.08861200000000002,4.25002,0.576092,8.72091,0.238845
1128.2,1.0,3.415547145007846,4.0,-0.956819,-0.867862,0.08895699999999995,4.24917,0.576381,8.71832,0.228628
1128.3,1.0,3.4142753796321292,4.0,-0.935287,-0.845311,0.08997599999999994,4.24863,0.57667,8.71625,0.218986
1128.4,1.0,3.4128194629599027,4.0,-0.905221,-0.813908,0.09131300000000009,4.24833,0.576958,8.71459,0.209604
1128.5,1.0,3.411212230594107,4.0,-0.869805,-0.776647,0.09315800000000007,4.24818,0.577232,8.71319,0.204705
1128.6,1.0,3.4095015567584106,4.0,-0.831959,-0.736368,0.09559099999999998,4.2481,0.577475,8.71186,0.208622
1128.7,1.0,3.407748640596489,4.0,-0.793371,-0.695888,0.0974830000000001,4.24803,0.577644,8.71035,0.217291
1128.8,1.0,3.4060229361963934,4.0,-0.754035,-0.653341,0.10069400000000006,4.24791,0.576681,8.7049,0.224533
1128.9,1.0,3.4043936671117705,4.0,-0.71242,-0.608153,0.104267,4.2477,0.574834,8.69606,0.221312
1129.0,1.0,3.4029197437629968,4.0,-0.666195,-0.557968,0.10822699999999996,4.24737,0.575045,8.69395,0.212241
1129.1,1.0,3.401641642949514,4.0,-0.613236,-0.502328,0.110908,4.24687,0.575199,8.69144,0.203539
1129.2,1.0,3.4005785604643854,4.0,-0.552575,-0.437246,0.11532900000000001,4.24619,0.575304,8.68847,0.2
1129.3,1.0,3.3997313484427942,4.0,-0.484948,-0.364915,0.120033,4.24527,0.575365,8.68498,0.2
1129.4,1.0,3.399088247498522,4.0,-0.412762,-0.289737,0.123025,4.24408,0.575385,8.6809,0.2
1129.5,1.0,3.3986292553666027,4.0,-0.339527,-0.211646,0.12788100000000002,4.2426,0.57536,8.67616,0.2
1129.6,1.0,3.3983275797278973,4.0,-0.268981,-0.136262,0.13271900000000003,4.24082,0.575288,8.67071,0.2
1129.7,1.0,3.3981504923500983,4.0,-0.204232,-0.0666843,0.1375477,4.23875,0.575175,8.66458,0.2
1129.8,1.0,3.3980631925760334,4.0,-0.147171,-0.00664893,0.14052207,4.23643,0.575035,8.65785,0.215002
1129.9,1.0,3.398036790396851,4.0,-0.0982125,0.0469079,0.14512039999999998,4.23392,0.574888,8.65065,0.230674
1130.0,1.0,3.3980574818306466,4.0,-0.0563231,0.0931246,0.14944770000000002,4.23128,0.574748,8.64313,0.241198
1130.1,1.0,3.3981312471109253,4.0,-0.0192565,0.134357,0.15361350000000001,4.22857,0.574618,8.63539,0.245388
1130.2,1.0,3.3982785183515327,4.0,0.0160112,0.172102,0.1560908,4.22586,0.574487,8.62749,0.252727
1130.3,1.0,3.3985168988204664,4.0,0.0526172,0.212422,0.1598048,4.22318,0.573845,8.6178,0.274208
1130.4,1.0,3.398837365345438,4.0,0.0929893,0.256165,0.16317569999999998,4.22057,0.573697,8.60965,0.305243
1130.5,1.0,3.3991875060582326,4.0,0.138118,0.303347,0.165229,4.21806,0.57351,8.60139,0.338523
1130.6,1.0,3.3994764833098747,4.0,0.187294,0.355507,0.16821300000000003,4.21567,0.573285,8.59305,0.369259
1130.7,1.0,3.3996047514364016,4.0,0.238543,0.409446,0.17090299999999997,4.2134,0.573024,8.58466,0.396102
1130.8,1.0,3.3995038212763258,4.0,0.289664,0.462829,0.173165,4.21127,0.571869,8.57341,0.42256
1130.9,1.0,3.39916369983987,4.0,0.339338,0.513766,0.17442799999999997,4.20928,0.569168,8.55699,0.452191
1131.0,1.0,3.3986353189822944,4.0,0.38771,0.563528,0.17581800000000003,4.20746,0.565095,8.53574,0.482291
1131.1,1.0,3.398012232541874,4.0,0.436079,0.612947,0.17686800000000003,4.2058,0.559807,8.50999,0.508987
1131.2,1.0,3.3974051010594795,4.0,0.485896,0.663463,0.17756700000000003,4.20433,0.553447,8.48005,0.53114
1131.3,1.0,3.396920153138383,4.0,0.537721,0.71597,0.178249,4.20305,0.546147,8.44621,0.55074
1131.4,1.0,3.3966453780346084,4.0,0.590803,0.769172,0.178369,4.20195,0.53803,8.40872,0.570457
1131.5,1.0,3.396642656591693,4.0,0.643519,0.821546,0.17802700000000005,4.20106,0.529205,8.36785,0.590164
1131.6,1.0,3.396942403611571,4.0,0.694327,0.87144,0.17711299999999996,4.20036,0.519776,8.32383,0.607848
1131.7,1.0,3.397538801132814,4.0,0.742523,0.919591,0.177068,4.19987,0.509836,8.27692,0.622492
1131.8,1.0,3.398386805832172,4.0,0.788288,0.963756,0.17546799999999996,4.19958,0.49947,8.22732,0.634579
1131.9,1.0,3.3994048433326727,4.0,0.832042,1.00554,0.17349800000000015,4.19951,0.488755,8.17525,0.64508
1132.0,1.0,3.400486612022457,4.0,0.87362,1.04467,0.17105000000000004,4.19966,0.477761,8.1209,0.65487
1132.1,1.0,3.401520849574694,4.0,0.911876,1.0824,0.170524,4.20002,0.470667,8.07882,0.664614
1132.2,1.0,3.402412463064551,4.0,0.944972,1.11192,0.16694799999999999,4.20059,0.475642,8.07924,0.674461
1132.3,1.0,3.4030970180155014,4.0,0.971054,1.13353,0.16247599999999995,4.20137,0.480297,8.07991,0.683067
1132.4,1.0,3.403544342703334,4.0,0.988755,1.14601,0.15725499999999992,4.20234,0.484662,8.08089,0.686662
1132.5,1.0,3.4037524298741118,4.0,0.997168,1.15234,0.15517199999999987,4.20348,0.488766,8.08218,0.679505
1132.6,1.0,3.403736003059006,4.0,0.995432,1.14458,0.14914799999999995,4.20477,0.492639,8.08381,0.653448
1132.7,1.0,3.403514456474379,4.0,0.982417,1.12499,0.14257299999999995,4.20617,0.496306,8.08575,0.616744
1132.8,1.0,3.403102915611865,4.0,0.956974,1.0923,0.13532600000000006,4.20762,0.499795,8.088,0.582208
1132.9,1.0,3.4025087545745127,4.0,0.918689,1.05082,0.1321310000000001,4.20905,0.503131,8.09048,0.550184
1133.0,1.0,3.401733878191104,4.0,0.86861,0.992593,0.12398299999999995,4.21039,0.506328,8.09308,0.519801
1133.1,1.0,3.400780766186714,4.0,0.809266,0.924766,0.11549999999999994,4.21154,0.509388,8.09562,0.494244
1133.2,1.0,3.3996588382143065,4.0,0.743755,0.850603,0.10684799999999994,4.21242,0.512296,8.09787,0.47918
1133.3,1.0,3.3983879316181267,4.0,0.674313,0.777342,0.10302899999999993,4.21294,0.515037,8.09961,0.47201
1133.4,1.0,3.3969973707191206,4.0,0.601281,0.695138,0.09385700000000008,4.21306,0.517603,8.10066,0.46718
1133.5,1.0,3.3955213604472836,4.0,0.523164,0.60746,0.08429600000000004,4.21272,0.519994,8.1009,0.45714
1133.6,1.0,3.3939932468479443,4.0,0.437856,0.512343,0.07448699999999997,4.21189,0.522219,8.10026,0.434459
1133.7,1.0,3.3924417048794844,4.0,0.344309,0.414004,0.06969500000000001,4.21056,0.52429,8.09867,0.412013
1133.8,1.0,3.3908910379887702,4.0,0.243636,0.302995,0.05935900000000002,4.20869,0.526216,8.09608,0.390301
1133.9,1.0,3.3893657288025136,4.0,0.139016,0.188057,0.049041,4.20626,0.528001,8.09241,0.371546
1134.0,1.0,3.38789660902402,4.0,0.0345204,0.0735022,0.038981800000000004,4.20328,0.529641,8.08761,0.362191
1134.1,1.0,3.3865237986705816,4.0,-0.0662956,-0.032138,0.034157599999999996,4.19979,0.531143,8.0817,0.362314
1134.2,1.0,3.3852921904229474,4.0,-0.161146,-0.136289,0.024857000000000018,4.19586,0.532519,8.0748,0.367731
1134.3,1.0,3.384239951700845,4.0,-0.24868,-0.232832,0.015848,4.19159,0.533794,8.0671,0.374147
1134.4,1.0,3.383386384763727,4.0,-0.327423,-0.316126,0.011297000000000001,4.18711,0.534995,8.05882,0.379095
1134.5,1.0,3.3827270055416228,4.0,-0.394839,-0.391868,0.0029710000000000014,4.18254,0.536157,8.05027,0.382822
1134.6,1.0,3.3822386325729488,4.0,-0.44728,-0.452089,-0.004809000000000008,4.17803,0.537324,8.04176,0.385856
1134.7,1.0,3.3818901537460837,4.0,-0.480974,-0.492982,-0.012007999999999963,4.17369,0.538559,8.03367,0.379938
1134.8,1.0,3.3816520464756454,4.0,-0.493533,-0.512021,-0.01848799999999995,4.16962,0.539932,8.02641,0.360805
1134.9,1.0,3.3815008977909335,4.0,-0.485118,-0.506695,-0.021577000000000013,4.16588,0.541496,8.02025,0.342409
1135.0,1.0,3.3814197396027126,4.0,-0.458597,-0.485414,-0.026817000000000035,4.16249,0.543259,8.01531,0.328533
1135.1,1.0,3.3813968910461942,4.0,-0.418611,-0.44994,-0.031328999999999996,4.15941,0.545172,8.01141,0.326259
1135.2,1.0,3.381425070491465,4.0,-0.370048,-0.405229,-0.03518100000000002,4.15656,0.547151,8.00823,0.333205
1135.3,1.0,3.3815009491363415,4.0,-0.316685,-0.353491,-0.036806000000000005,4.15388,0.54911,8.0054,0.342848
1135.4,1.0,3.3816244056098768,4.0,-0.260556,-0.300643,-0.040086999999999984,4.15129,0.550986,8.0026,0.347187
1135.5,1.0,3.381796722390132,4.0,-0.202188,-0.245141,-0.04295299999999999,4.14871,0.552744,7.99962,0.335908
1135.6,1.0,3.3820176670812967,4.0,-0.141422,-0.186852,-0.04543,4.14609,0.55437,7.9963,0.319347
1135.7,1.0,3.3822825265346244,4.0,-0.0783097,-0.124537,-0.0462273,4.14337,0.55586,7.99253,0.304132
1135.8,1.0,3.3825808769497026,4.0,-0.0136846,-0.0616115,-0.0479269,4.14054,0.556634,7.98644,0.289573
1135.9,1.0,3.3828980893556455,4.0,0.0507504,0.0014321,-0.0493183,4.13754,0.555694,7.97475,0.275724
1136.0,1.0,3.3832185942338175,4.0,0.11272,0.0622908,-0.0504292,4.13439,0.553196,7.9577,0.26254
1136.1,1.0,3.383528781924062,4.0,0.169806,0.119447,-0.050359000000000015,4.13107,0.553891,7.94984,0.254095
1136.2,1.0,3.3838182695170467,4.0,0.219761,0.16839,-0.051371,4.12762,0.555187,7.94366,0.253154
1136.3,1.0,3.384079810438307,4.0,0.260594,0.208251,-0.052343,4.12407,0.556392,7.93708,0.257728
1136.4,1.0,3.384308631594096,4.0,0.290455,0.237115,-0.053340000000000026,4.12047,0.557538,7.93025,0.265946
1136.5,1.0,3.384501552412968,4.0,0.307495,0.253098,-0.05439700000000003,4.11687,0.558659,7.92335,0.276243
1136.6,1.0,3.3846559937054423,4.0,0.309844,0.255623,-0.05422100000000002,4.11332,0.559792,7.91656,0.28604
1136.7,1.0,3.3847691748712823,4.0,0.295809,0.240409,-0.05539999999999998,4.10986,0.560974,7.91004,0.288256
1136.8,1.0,3.3848379413020937,4.0,0.264191,0.207566,-0.05662500000000001,4.1065,0.562242,7.90393,0.276235
1136.9,1.0,3.3848596320044346,4.0,0.214569,0.156603,-0.05796600000000002,4.10322,0.563621,7.89832,0.263375
1137.0,1.0,3.3848341936975226,4.0,0.147385,0.0880134,-0.05937159999999998,4.09999,0.56512,7.89318,0.251164
1137.1,1.0,3.384767059390885,4.0,0.0638364,0.00422805,-0.059608350000000004,4.09674,0.566729,7.8884,0.240372
1137.2,1.0,3.384670955436555,4.0,-0.0342778,-0.0956279,-0.061350100000000005,4.09337,0.56842,7.88376,0.237456
1137.3,1.0,3.3845641357770813,4.0,-0.144562,-0.207807,-0.063245,4.08978,0.570151,7.87897,0.241627
1137.4,1.0,3.3844646367916917,4.0,-0.263841,-0.329072,-0.06523099999999998,4.08587,0.571872,7.87374,0.249928
1137.5,1.0,3.384384121933303,4.0,-0.387974,-0.454043,-0.06606899999999999,4.08157,0.573528,7.86775,0.259537
1137.6,1.0,3.3843260387907708,4.0,-0.512006,-0.579466,-0.06746000000000008,4.07683,0.575072,7.86077,0.268255
1137.7,1.0,3.384288657504447,4.0,-0.630832,-0.699346,-0.06851400000000007,4.07166,0.576478,7.85271,0.274716
1137.8,1.0,3.3842687863204484,4.0,-0.740242,-0.809358,-0.06911600000000007,4.06613,0.577751,7.84363,0.278159
1137.9,1.0,3.384262842948428,4.0,-0.837822,-0.906992,-0.06917000000000006,4.06035,0.578929,7.83379,0.276927
1138.0,1.0,3.3842673965906656,4.0,-0.923137,-0.992127,-0.06899,4.05446,0.580059,7.8235,0.266735
1138.1,1.0,3.384284097972306,4.0,-0.99697,-1.06495,-0.06798000000000004,4.04862,0.581179,7.81309,0.254339
1138.2,1.0,3.3843302609612076,4.0,-1.05995,-1.12639,-0.06644000000000005,4.04297,0.58231,7.80281,0.244479
1138.3,1.0,3.384449912770132,4.0,-1.11134,-1.17588,-0.06454000000000004,4.03762,0.583463,7.7929,0.245832
1138.4,1.0,3.384717083040094,4.0,-1.14882,-1.21087,-0.06204999999999994,4.03266,0.584655,7.78357,0.252768
1138.5,1.0,3.3852261464464855,4.0,-1.16929,-1.22809,-0.05879999999999996,4.02816,0.585918,7.77501,0.254916
1138.6,1.0,3.3860710263196903,4.0,-1.17048,-1.22773,-0.05725000000000002,4.02412,0.587292,7.76741,0.244641
1138.7,1.0,3.387321400144205,4.0,-1.15227,-1.20486,-0.05259000000000014,4.02054,0.588807,7.76088,0.233806
1138.8,1.0,3.3890057528592994,4.0,-1.117,-1.16409,-0.047090000000000076,4.01732,0.59046,7.75533,0.223578
1138.9,1.0,3.3911073630050788,4.0,-1.06871,-1.10966,-0.04095000000000004,4.01435,0.592207,7.75051,0.224937
1139.0,1.0,3.393572560195695,4.0,-1.01179,-1.04618,-0.03439000000000014,4.01151,0.593977,7.74606,0.235167
1139.1,1.0,3.3963250944628354,4.0,-0.949639,-0.9771,-0.027460999999999958,4.00867,0.595698,7.74158,0.247596
1139.2,1.0,3.3992793151373304,4.0,-0.884111,-0.908207,-0.024096000000000006,4.00571,0.59732,7.73675,0.254102
1139.3,1.0,3.4023480215570596,4.0,-0.815572,-0.831979,-0.01640700000000006,4.00255,0.598817,7.73135,0.245609
1139.4,1.0,3.4054453562705365,4.0,-0.74331,-0.75161,-0.008299999999999974,3.99912,0.600182,7.72522,0.234904
1139.5,1.0,3.408487271778929,4.0,-0.665911,-0.665768,0.00014300000000000423,3.99537,0.601415,7.71826,0.224692
1139.6,1.0,3.4113913209626205,4.0,-0.581543,-0.57259,0.008952999999999989,3.99126,0.602525,7.71041,0.21487
1139.7,1.0,3.4140756262914573,4.0,-0.488343,-0.470307,0.018036000000000052,3.98675,0.60352,7.70159,0.20555
1139.8,1.0,3.416456466241053,4.0,-0.385069,-0.362165,0.02290399999999998,3.98181,0.604415,7.69175,0.2
1139.9,1.0,3.4184456522185385,4.0,-0.271907,-0.239445,0.03246200000000002,3.97639,0.60522,7.68083,0.2
1140.0,1.0,3.41995082692652,4.0,-0.151037,-0.108852,0.042185,3.97045,0.60594,7.66876,0.2
1140.1,1.0,3.4208816667552897,4.0,-0.0265212,0.0253448,0.051866,3.96398,0.606571,7.65547,0.2
1140.2,1.0,3.4211616562772016,4.0,0.096539,0.157983,0.06144400000000001,3.957,0.607105,7.64094,0.2
1140.3,1.0,3.420740436244951,4.0,0.21321,0.283969,0.07075900000000002,3.94959,0.60755,7.62525,0.200458
1140.4,1.0,3.4195998712542646,4.0,0.319691,0.395953,0.076262,3.94186,0.607934,7.60864,0.219463
1140.5,1.0,3.4177502927146106,4.0,0.413618,0.498736,0.08511800000000003,3.93399,0.608308,7.59146,0.237124
1140.6,1.0,3.4152197852138872,4.0,0.493722,0.587238,0.09351600000000004,3.92617,0.608727,7.57411,0.249922
1140.7,1.0,3.4120433405133475,4.0,0.559257,0.660595,0.10133800000000004,3.91861,0.609237,7.55702,0.257872
1140.8,1.0,3.408257128633653,4.0,0.609637,0.718215,0.10857800000000006,3.91146,0.609876,7.54053,0.267488
1140.9,1.0,3.4038975746664852,4.0,0.644483,0.759658,0.11517500000000003,3.90488,0.610663,7.52495,0.281887
1141.0,1.0,3.399001041183317,4.0,0.663914,0.784985,0.12107100000000004,3.89895,0.611605,7.51049,0.296149
1141.1,1.0,3.3936011124035725,4.0,0.66882,0.795098,0.126278,3.89372,0.61269,7.49726,0.306264
1141.2,1.0,3.387725510949481,4.0,0.660962,0.790818,0.12985599999999997,3.88918,0.613885,7.48523,0.309413
1141.3,1.0,3.3813982469229917,4.0,0.642971,0.777055,0.1340840000000001,3.88529,0.61514,7.47428,0.305062
1141.4,1.0,3.374650014458112,4.0,0.618355,0.755958,0.13760300000000003,3.88197,0.616398,7.46421,0.297939
1141.5,1.0,3.3675319020554264,4.0,0.591436,0.731941,0.140505,3.87915,0.617597,7.45479,0.296442
1141.6,1.0,3.360121936353104,4.0,0.56695,0.709983,0.14303300000000008,3.87673,0.618689,7.44578,0.302593
1141.7,1.0,3.3525165643635946,4.0,0.549069,0.694146,0.145077,3.87464,0.619653,7.43704,0.313314
1141.8,1.0,3.3448094271279367,4.0,0.539991,0.686554,0.146563,3.87284,0.620496,7.42852,0.323632
1141.9,1.0,3.3370717364935265,4.0,0.538733,0.686453,0.14771999999999996,3.87129,0.621241,7.42024,0.32683
1142.0,1.0,3.32935038247709,4.0,0.540948,0.689673,0.148725,3.86998,0.621902,7.41222,0.313524
1142.1,1.0,3.32168986467613,4.0,0.540175,0.690931,0.150756,3.86888,0.622472,7.40439,0.298288
1142.2,1.0,3.314168307275199,4.0,0.530156,0.681241,0.15108500000000002,3.86797,0.622946,7.39673,0.298889
1142.3,1.0,3.3069255901471015,4.0,0.507117,0.657826,0.15070899999999998,3.86721,0.623334,7.38919,0.324523
1142.4,1.0,3.3001641451340884,4.0,0.470785,0.62064,0.14985499999999996,3.86656,0.623666,7.38178,0.36214
1142.5,1.0,3.2941179156303013,4.0,0.423614,0.572305,0.14869099999999996,3.86594,0.623963,7.37444,0.401331
1142.6,1.0,3.289004783715637,4.0,0.368678,0.515896,0.14721800000000002,3.86527,0.624229,7.36708,0.438312
1142.7,1.0,3.284985795931933,4.0,0.30752,0.452914,0.14539399999999997,3.86448,0.624454,7.35954,0.473762
1142.8,1.0,3.282144384577173,4.0,0.239189,0.382539,0.14335,3.86351,0.624634,7.35171,0.505278
1142.9,1.0,3.2804826671146503,4.0,0.161,0.302156,0.14115599999999998,3.86228,0.624774,7.34348,0.528054
1143.0,1.0,3.2799255734296873,4.0,0.0704842,0.209237,0.1387528,3.86074,0.624888,7.33477,0.538709
1143.1,1.0,3.2803306486082615,4.0,-0.0326321,0.105663,0.1382951,3.85879,0.62499,7.32548,0.535205
1143.2,1.0,3.281509304108706,4.0,-0.14551,-0.01002,0.13549,3.85637,0.625081,7.31548,0.514985
1143.3,1.0,3.2832619477961753,4.0,-0.262743,-0.129851,0.132892,3.85342,0.625142,7.30459,0.487306
1143.4,1.0,3.2854174960117626,4.0,-0.377984,-0.247431,0.13055299999999997,3.84989,0.625146,7.29269,0.472362
1143.5,1.0,3.2878612959540177,4.0,-0.485802,-0.357231,0.128571,3.84584,0.625087,7.27977,0.471543
1143.6,1.0,3.2905421554002396,4.0,-0.582994,-0.455991,0.12700300000000003,3.84136,0.624994,7.26601,0.47984
1143.7,1.0,3.293461919515703,4.0,-0.668936,-0.543221,0.12571500000000002,3.83658,0.624909,7.25168,0.491799
1143.8,1.0,3.2966581318181305,4.0,-0.745008,-0.620186,0.12482199999999999,3.83167,0.624868,7.23707,0.503278
1143.9,1.0,3.3001883012280113,4.0,-0.813373,-0.689075,0.12429800000000002,3.82677,0.62488,7.22243,0.513139
1144.0,1.0,3.304117734190483,4.0,-0.875472,-0.751287,0.12418499999999999,3.82204,0.624933,7.20793,0.521255
1144.1,1.0,3.3085071135113817,4.0,-0.930685,-0.80633,0.124355,3.81759,0.625017,7.19372,0.524983
1144.2,1.0,3.3133943206680936,4.0,-0.975596,-0.85101,0.12458599999999997,3.8135,0.625134,7.17997,0.51795
1144.3,1.0,3.318767997548861,4.0,-1.00425,-0.879295,0.12495500000000004,3.80985,0.625323,7.16689,0.492427
1144.4,1.0,3.324538975573795,4.0,-1.0095,-0.883655,0.1258450000000001,3.80666,0.625667,7.15478,0.467483
1144.5,1.0,3.330523959912645,4.0,-0.98508,-0.857518,0.12756199999999995,3.80394,0.626303,7.14399,0.444127
1144.6,1.0,3.3364575895205673,4.0,-0.927559,-0.797569,0.12999000000000005,3.8016,0.627382,7.13485,0.422258
1144.7,1.0,3.342036857408292,4.0,-0.83744,-0.704414,0.13302599999999998,3.79943,0.629011,7.1274,0.401235
1144.8,1.0,3.346983473613583,4.0,-0.718844,-0.582297,0.13654700000000008,3.79715,0.631183,7.12127,0.380369
1144.9,1.0,3.3510967099312614,4.0,-0.578061,-0.437577,0.14048400000000005,3.79441,0.633774,7.11569,0.365462
1145.0,1.0,3.3542737328171506,4.0,-0.421737,-0.277004,0.144733,3.79085,0.636597,7.10967,0.363531
1145.1,1.0,3.3564928380885575,4.0,-0.255559,-0.106527,0.149032,3.78615,0.639463,7.10226,0.369505
1145.2,1.0,3.3577721122801223,4.0,-0.0838914,0.0694922,0.1533836,3.78007,0.64223,7.09273,0.374492
1145.3,1.0,3.35812239513184,4.0,0.089801,0.247482,0.15768100000000002,3.7725,0.644815,7.08065,0.369389
1145.4,1.0,3.357511345407942,4.0,0.262311,0.424173,0.161862,3.76342,0.647181,7.06583,0.351066
1145.5,1.0,3.355849104224114,4.0,0.430342,0.59614,0.165798,3.75294,0.649333,7.04835,0.333295
1145.6,1.0,3.3529996336779275,4.0,0.590594,0.759951,0.1693570000000001,3.74127,0.651307,7.0285,0.317697
1145.7,1.0,3.3488136526453847,4.0,0.740047,0.911996,0.17194900000000002,3.72868,0.653163,7.00672,0.308825
1145.8,1.0,3.3431715594352074,4.0,0.8761,1.05108,0.17498000000000002,3.71552,0.654978,6.9836,0.306319
1145.9,1.0,3.336020346705655,4.0,0.99649,1.17406,0.17757000000000012,3.70219,0.656833,6.95978,0.30764
1146.0,1.0,3.327391144871048,4.0,1.09921,1.27871,0.1795,3.68905,0.658804,6.93592,0.310836
1146.1,1.0,3.3173934512543446,4.0,1.18275,1.36343,0.18067999999999995,3.67646,0.660957,6.91263,0.314561
1146.2,1.0,3.306192411239895,4.0,1.24673,1.42773,0.18100000000000005,3.66469,0.66333,6.89045,0.318345
1146.3,1.0,3.293982143162304,4.0,1.2926,1.47303,0.1804300000000001,3.65397,0.665917,6.86972,0.324261
1146.4,1.0,3.2809652113310688,4.0,1.32387,1.50281,0.17893999999999988,3.6444,0.668656,6.85061,0.333823
1146.5,1.0,3.2673412496348266,4.0,1.34551,1.52201,0.1765000000000001,3.63603,0.671439,6.83306,0.346669
1146.6,1.0,3.253300669027787,4.0,1.36256,1.53578,0.17321999999999993,3.62884,0.674143,6.8169,0.360428
1146.7,1.0,3.23901878203898,4.0,1.37855,1.54767,0.16912000000000016,3.62277,0.676674,6.80195,0.370973
1146.8,1.0,3.224650899426786,4.0,1.39451,1.55877,0.16426000000000007,3.61773,0.678857,6.78782,0.37249
1146.9,1.0,3.2103325731423653,4.0,1.40893,1.5631,0.15416999999999992,3.61364,0.678995,6.77098,0.356319
1147.0,1.0,3.1961886863552436,4.0,1.41868,1.56615,0.14747,3.6104,0.68036,6.7577,0.340041
1147.1,1.0,3.182350520965267,4.0,1.42052,1.56043,0.13990999999999998,3.6079,0.682204,6.74662,0.3248
1147.2,1.0,3.1689752974374024,4.0,1.41225,1.54394,0.13169000000000008,3.60604,0.683866,6.73628,0.310528
1147.3,1.0,3.156261088110534,4.0,1.39344,1.51618,0.12274000000000007,3.60468,0.685373,6.72659,0.294827
1147.4,1.0,3.14445242736286,4.0,1.36521,1.47839,0.11318000000000006,3.6037,0.686742,6.71741,0.281069
1147.5,1.0,3.133833992471334,4.0,1.32955,1.43258,0.10302999999999995,3.60296,0.687978,6.70856,0.267814
1147.6,1.0,3.124710961525896,4.0,1.28839,1.3807,0.09231000000000011,3.60232,0.68908,6.69985,0.255234
1147.7,1.0,3.117375007679079,4.0,1.24283,1.32386,0.08102999999999994,3.60168,0.690046,6.69111,0.243368
1147.8,1.0,3.1120585225470574,4.0,1.1928,1.26216,0.06935999999999987,3.60093,0.690877,6.68217,0.232299
1147.9,1.0,3.108886933081693,4.0,1.13716,1.19443,0.057270000000000154,3.6,0.691578,6.67291,0.221739
1148.0,1.0,3.1078460111449,4.0,1.07428,1.1191,0.04482000000000008,3.59881,0.69216,6.66321,0.212332
