time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
1108.8,1.0,3.0283005223983985,4.0,-0.199134,-0.153641,0.045493000000000006,4.40315,0.5189,9.26492,0.479976
1108.9,1.0,3.033401565771638,4.0,-0.207294,-0.161457,0.04583700000000002,4.40293,0.518154,9.25316,0.475239
1109.0,1.0,3.0380654419600477,4.0,-0.217231,-0.173465,0.043766,4.40277,0.516046,9.23616,0.475246
1109.1,1.0,3.0422521933669837,4.0,-0.229336,-0.187484,0.041852,4.40268,0.512722,9.21421,0.477012
1109.2,1.0,3.0459564903926615,4.0,-0.244287,-0.202099,0.042188,4.40265,0.508315,9.1876,0.478881
1109.3,1.0,3.0491853602521664,4.0,-0.263524,-0.22259,0.04093399999999997,4.40269,0.507792,9.17582,0.480688
1109.4,1.0,3.0519423014041775,4.0,-0.289188,-0.248982,0.04020599999999999,4.40278,0.508321,9.16844,0.482982
1109.5,1.0,3.054220805997717,4.0,-0.323605,-0.282175,0.04142999999999997,4.40292,0.50879,9.16113,0.484878
1109.6,1.0,3.0560069465025133,4.0,-0.36862,-0.327227,0.04139300000000001,4.4031,0.509217,9.15396,0.48181
1109.7,1.0,3.0572889279772104,4.0,-0.425044,-0.383346,0.04169799999999996,4.40331,0.509626,9.14698,0.466694
1109.8,1.0,3.0580701970953355,4.0,-0.492326,-0.448905,0.04342099999999999,4.40352,0.510032,9.14019,0.441464
1109.9,1.0,3.0583816503987697,4.0,-0.568448,-0.524197,0.04425099999999993,4.4037,0.510439,9.13358,0.419468
1110.0,1.0,3.058288047536633,4.0,-0.650073,-0.604559,0.045514000000000054,4.40382,0.510838,9.12702,0.408177
1110.1,1.0,3.057885011647904,4.0,-0.733046,-0.685346,0.047699999999999965,4.40385,0.511203,9.1204,0.408037
1110.2,1.0,3.0572870259365286,4.0,-0.813256,-0.76336,0.04989599999999994,4.40378,0.511515,9.11358,0.415754
1110.3,1.0,3.0566119551347226,4.0,-0.887651,-0.834937,0.05271399999999993,4.40363,0.511764,9.10655,0.426955
1110.4,1.0,3.055969128291425,4.0,-0.954951,-0.899274,0.055676999999999977,4.40343,0.511957,9.09938,0.437069
1110.5,1.0,3.055453447010488,4.0,-1.01564,-0.956083,0.05955700000000008,4.40323,0.512108,9.09218,0.442651
1110.6,1.0,3.0551417226547755,4.0,-1.07121,-1.00697,0.06424000000000007,4.40308,0.51223,9.08505,0.444135
1110.7,1.0,3.0550863911747164,4.0,-1.12303,-1.05481,0.06821999999999995,4.40302,0.512326,9.07809,0.449871
1110.8,1.0,3.0553068685132776,4.0,-1.17165,-1.09796,0.07369000000000003,4.40308,0.512397,9.07135,0.46373
1110.9,1.0,3.0557839473832407,4.0,-1.21682,-1.13695,0.07987000000000011,4.4033,0.512442,9.06488,0.479534
1111.0,1.0,3.056462427018979,4.0,-1.25808,-1.17353,0.08455000000000013,4.4037,0.512463,9.05871,0.491799
1111.1,1.0,3.0572621394148594,4.0,-1.29543,-1.20341,0.09201999999999999,4.40427,0.512462,9.05289,0.497074
1111.2,1.0,3.058092963178401,4.0,-1.32922,-1.22892,0.10030000000000006,4.40504,0.512438,9.04742,0.493339
1111.3,1.0,3.0588687115552124,4.0,-1.3596,-1.2536,0.10599999999999987,4.406,0.512391,9.0423,0.478128
1111.4,1.0,3.0595173363706127,4.0,-1.38579,-1.27046,0.11533000000000015,4.40714,0.512321,9.03753,0.453064
1111.5,1.0,3.0599874186191793,4.0,-1.40612,-1.28076,0.12536000000000014,4.40844,0.512233,9.03311,0.429543
1111.6,1.0,3.060251723434003,4.0,-1.41889,-1.28673,0.13216000000000006,4.40989,0.512136,9.02903,0.407372
1111.7,1.0,3.0603082381909466,4.0,-1.42359,-1.27977,0.14381999999999984,4.41144,0.512038,9.02529,0.38661
1111.8,1.0,3.0601786694930366,4.0,-1.42133,-1.26495,0.15637999999999996,4.41306,0.511944,9.02184,0.366613
1111.9,1.0,3.0599036673461777,4.0,-1.41408,-1.24936,0.16471999999999998,4.4147,0.511849,9.0186,0.348034
1112.0,1.0,3.059533240278397,4.0,-1.40285,-1.22476,0.17808999999999986,4.4163,0.511746,9.01543,0.329934
1112.1,1.0,3.0591125707468008,4.0,-1.38611,-1.19414,0.19196999999999997,4.41782,0.51163,9.01224,0.313583
1112.2,1.0,3.058668329846582,4.0,-1.35949,-1.15881,0.2006800000000002,4.41921,0.511506,9.00897,0.298351
1112.3,1.0,3.058203410798606,4.0,-1.31714,-1.10172,0.21541999999999994,4.4204,0.511404,9.0056,0.285217
1112.4,1.0,3.0577029177028336,4.0,-1.25404,-1.02287,0.2311700000000001,4.42129,0.511374,9.00219,0.273466
1112.5,1.0,3.057145105289737,4.0,-1.16799,-0.926156,0.2418340000000001,4.42173,0.511487,8.99875,0.261898
1112.6,1.0,3.056508226336876,4.0,-1.06011,-0.800911,0.25919900000000007,4.42153,0.511793,8.99517,0.250097
1112.7,1.0,3.0557709218848257,4.0,-0.934199,-0.657525,0.276674,4.42045,0.512299,8.99107,0.23927
1112.8,1.0,3.054912083653421,4.0,-0.795435,-0.507608,0.28782700000000006,4.41825,0.512958,8.98586,0.237322
1112.9,1.0,3.0539179808865855,4.0,-0.649448,-0.34406,0.30538800000000005,4.41473,0.513694,8.97886,0.246868
1113.0,1.0,3.0527993796071184,4.0,-0.502119,-0.178872,0.32324699999999995,4.40975,0.514423,8.96952,0.262963
1113.1,1.0,3.051612474927881,4.0,-0.359639,-0.0242489,0.33539009999999997,4.40331,0.515089,8.95754,0.279917
1113.2,1.0,3.050469608601731,4.0,-0.228177,0.125233,0.35341,4.3955,0.515678,8.94296,0.293257
1113.3,1.0,3.0495264900768566,4.0,-0.112881,0.258013,0.370894,4.38656,0.516233,8.92619,0.300608
1113.4,1.0,3.0489462049753704,4.0,-0.0165835,0.366024,0.3826075,4.37679,0.516843,8.90799,0.300743
1113.5,1.0,3.0488576468389,4.0,0.0610167,0.460106,0.39908930000000004,4.36657,0.517603,8.88919,0.295285
1113.6,1.0,3.0493309375483553,4.0,0.123171,0.538155,0.414984,4.35625,0.518564,8.87047,0.303102
1113.7,1.0,3.0503798490851386,4.0,0.174965,0.600901,0.425936,4.34614,0.519704,8.85227,0.32629
1113.8,1.0,3.051983446617551,4.0,0.221877,0.662411,0.440534,4.33651,0.52095,8.83476,0.354962
1113.9,1.0,3.0541104601942304,4.0,0.268671,0.723053,0.45438199999999995,4.32754,0.522213,8.81798,0.38156
1114.0,1.0,3.0567326163892052,4.0,0.318886,0.783359,0.464473,4.31936,0.523419,8.80193,0.400337
1114.1,1.0,3.059820686533196,4.0,0.37474,0.85208,0.47733999999999993,4.31205,0.524525,8.78663,0.408682
1114.2,1.0,3.063324605676804,4.0,0.437126,0.926726,0.48960000000000004,4.30566,0.525518,8.77217,0.410509
1114.3,1.0,3.0671461219345733,4.0,0.505572,1.00466,0.4990880000000001,4.3002,0.5264,8.75861,0.41998
1114.4,1.0,3.0711185062145354,4.0,0.57833,1.08875,0.5104200000000001,4.29567,0.527179,8.74603,0.439725
1114.5,1.0,3.0750090833795043,4.0,0.652813,1.17372,0.5209070000000001,4.29205,0.527863,8.73449,0.462369
1114.6,1.0,3.0785523468113136,4.0,0.726377,1.25669,0.530313,4.28934,0.527932,8.72219,0.482522
1114.7,1.0,3.0815050867053246,4.0,0.797122,1.33547,0.5383479999999999,4.28751,0.526499,8.70588,0.496913
1114.8,1.0,3.0837008408560354,4.0,0.86436,1.41026,0.5459,4.28655,0.52524,8.69122,0.504959
1114.9,1.0,3.085080915075062,4.0,0.928569,1.48106,0.5524910000000001,4.28644,0.525254,8.68238,0.51114
1115.0,1.0,3.0856943402686308,4.0,0.991049,1.55045,0.5594010000000001,4.28715,0.52379,8.66955,0.523609
1115.1,1.0,3.0856771047891125,4.0,1.05359,1.61808,0.5644899999999999,4.28867,0.521004,8.65296,0.542388
1115.2,1.0,3.0852278244024074,4.0,1.11835,1.68679,0.5684400000000001,4.29095,0.517579,8.63479,0.562734
1115.3,1.0,3.0845895811543467,4.0,1.1877,1.75899,0.5712900000000001,4.29397,0.51841,8.63356,0.581807
1115.4,1.0,3.084035033233194,4.0,1.2639,1.84029,0.57639,4.29768,0.519145,8.63354,0.59902
1115.5,1.0,3.0838464127535246,4.0,1.3483,1.92586,0.5775599999999999,4.30205,0.519795,8.63474,0.615152
1115.6,1.0,3.0842876665991725,4.0,1.44053,2.01792,0.5773900000000001,4.30702,0.520375,8.63717,0.63
1115.7,1.0,3.0855751965656673,4.0,1.53796,2.11885,0.5808900000000001,4.31254,0.520892,8.64081,0.642566
1115.8,1.0,3.087856375340219,4.0,1.636,2.21502,0.5790200000000001,4.31859,0.521344,8.64559,0.653087
1115.9,1.0,3.0911996539742885,4.0,1.72911,2.30519,0.5760800000000001,4.32513,0.521725,8.65148,0.662667
1116.0,1.0,3.0955941250457326,4.0,1.81206,2.39058,0.5785199999999999,4.33214,0.52204,8.65847,0.672228
1116.1,1.0,3.100956055821848,4.0,1.88094,2.45447,0.5735300000000001,4.33962,0.522317,8.66669,0.680845
1116.2,1.0,3.1071435474525813,4.0,1.93353,2.50039,0.5668599999999999,4.34757,0.522605,8.67633,0.683416
1116.3,1.0,3.1139816275427203,4.0,1.96916,2.52775,0.5585900000000001,4.35594,0.522952,8.68758,0.674882
1116.4,1.0,3.121295152117177,4.0,1.98836,2.5461,0.5577400000000001,4.36468,0.523398,8.70057,0.652408
1116.5,1.0,3.1289400188018353,4.0,1.9925,2.5399,0.5473999999999999,4.37371,0.523961,8.71524,0.616162
1116.6,1.0,3.1368211606768983,4.0,1.98362,2.51946,0.5358400000000001,4.3829,0.524635,8.73142,0.581414
1116.7,1.0,3.144890909541276,4.0,1.96415,2.49735,0.5331999999999999,4.39211,0.525395,8.74877,0.55087
1116.8,1.0,3.153129739167833,4.0,1.93659,2.45617,0.5195800000000002,4.40119,0.526203,8.76689,0.530535
1116.9,1.0,3.1615184131798353,4.0,1.90302,2.40786,0.50484,4.40999,0.527021,8.78532,0.517966
1117.0,1.0,3.170013022934373,4.0,1.86477,2.36522,0.5004499999999998,4.41836,0.527815,8.80366,0.508596
1117.1,1.0,3.17853384934057,4.0,1.82215,2.3063,0.48414999999999986,4.4262,0.528564,8.82155,0.496951
1117.2,1.0,3.1869718979917065,4.0,1.77437,2.24135,0.4669800000000002,4.43338,0.529256,8.83871,0.475113
1117.3,1.0,3.195208356789097,4.0,1.71961,2.18102,0.4614100000000001,4.43983,0.529889,8.85491,0.449961
1117.4,1.0,3.203135270526225,4.0,1.65508,2.09805,0.4429700000000001,4.44544,0.53047,8.86995,0.425869
1117.5,1.0,3.2106677693901937,4.0,1.57743,2.00132,0.4238900000000001,4.45014,0.531012,8.88369,0.403912
1117.6,1.0,3.217745514814154,4.0,1.48341,1.90044,0.41703,4.45381,0.531542,8.89597,0.384604
1117.7,1.0,3.2243266939518342,4.0,1.37069,1.76722,0.39653000000000005,4.45631,0.532094,8.90664,0.366207
1117.8,1.0,3.230379497027949,4.0,1.2388,1.62756,0.38876,4.45747,0.5327,8.91549,0.347282
1117.9,1.0,3.2358739990417567,4.0,1.08935,1.45681,0.3674599999999999,4.45711,0.533381,8.92221,0.330048
1118.0,1.0,3.2407772413327045,4.0,0.925706,1.27151,0.3458039999999999,4.45504,0.534126,8.92638,0.3144
1118.1,1.0,3.2450538508849105,4.0,0.751954,1.08903,0.33707599999999993,4.4511,0.534902,8.92753,0.306469
1118.2,1.0,3.248672432583705,4.0,0.571764,0.886368,0.314604,4.4452,0.535665,8.92529,0.307358
1118.3,1.0,3.2516148451402156,4.0,0.387666,0.67974,0.292074,4.43734,0.536378,8.91942,0.311565
1118.4,1.0,3.253883340037029,4.0,0.201054,0.483815,0.282761,4.42759,0.537019,8.90992,0.312465
1118.5,1.0,3.2555023255810362,4.0,0.0128307,0.273358,0.2605273,4.41615,0.5374,8.89634,0.302651
1118.6,1.0,3.2565145183728834,4.0,-0.17568,0.0627767,0.23845670000000002,4.40324,0.536383,8.87516,0.288116
1118.7,1.0,3.2569736982373936,4.0,-0.362037,-0.133415,0.228622,4.38919,0.534628,8.84889,0.275194
1118.8,1.0,3.256936499103912,4.0,-0.542534,-0.33575,0.20678399999999997,4.37436,0.535214,8.82815,0.269166
1118.9,1.0,3.2564544870503633,4.0,-0.712666,-0.526846,0.18581999999999999,4.35918,0.53578,8.806,0.272563
1119.0,1.0,3.2555670175366207,4.0,-0.868058,-0.691493,0.17656499999999997,4.3441,0.536393,8.78329,0.283049
1119.1,1.0,3.2542960288579468,4.0,-1.00554,-0.848085,0.15745500000000012,4.32958,0.537141,8.76102,0.297088
1119.2,1.0,3.252645260083491,4.0,-1.12392,-0.984245,0.139675,4.31606,0.538107,8.74014,0.311331
1119.3,1.0,3.2506061422312507,4.0,-1.22424,-1.09217,0.1320699999999999,4.30393,0.53934,8.72147,0.3256
1119.4,1.0,3.2481698265622847,4.0,-1.30913,-1.1927,0.11642999999999981,4.29346,0.540834,8.7056,0.343222
1119.5,1.0,3.2453415613002825,4.0,-1.38168,-1.27949,0.10219,4.28484,0.542534,8.69283,0.362282
1119.6,1.0,3.242152933466217,4.0,-1.44413,-1.35492,0.08921000000000001,4.27816,0.544364,8.68324,0.378122
1119.7,1.0,3.2386697113926872,4.0,-1.4971,-1.41359,0.0835100000000002,4.27343,0.546257,8.67684,0.384653
1119.8,1.0,3.234995133393317,4.0,-1.53962,-1.46725,0.07237000000000005,4.27061,0.548171,8.6736,0.372249
1119.9,1.0,3.23126822463853,4.0,-1.57001,-1.50723,0.06277999999999984,4.26957,0.550088,8.67346,0.354957
1120.0,1.0,3.227655157799379,4.0,-1.58707,-1.52829,0.058780000000000054,4.27018,0.552003,8.67633,0.337209
1120.1,1.0,3.224332619448475,4.0,-1.5909,-1.53928,0.05162,4.27226,0.553913,8.68204,0.320507
1120.2,1.0,3.221466254212423,4.0,-1.58296,-1.53703,0.045930000000000026,4.27559,0.555808,8.69034,0.305012
1120.3,1.0,3.219192393149128,4.0,-1.56559,-1.52396,0.041630000000000056,4.27994,0.557665,8.70086,0.289869
1120.4,1.0,3.2176108338461544,4.0,-1.54127,-1.50119,0.040079999999999893,4.2851,0.559455,8.71318,0.279463
1120.5,1.0,3.2167907348061564,4.0,-1.51228,-1.47449,0.03778999999999999,4.29085,0.56115,8.72685,0.275951
1120.6,1.0,3.2167843844115267,4.0,-1.48067,-1.44386,0.03681000000000001,4.29697,0.562731,8.74147,0.277975
1120.7,1.0,3.217640476975077,4.0,-1.44849,-1.41154,0.03695000000000004,4.30331,0.564096,8.75636,0.282643
1120.8,1.0,3.219411567807216,4.0,-1.41774,-1.38012,0.03761999999999999,4.30972,0.564111,8.7668,0.287025
1120.9,1.0,3.222155534225625,4.0,-1.38989,-1.35059,0.03930000000000011,4.31607,0.562564,8.77144,0.288241
1121.0,1.0,3.2259335854778843,4.0,-1.36513,-1.32322,0.04190999999999989,4.32228,0.559625,8.77049,0.281241
1121.1,1.0,3.230805428849753,4.0,-1.34184,-1.29821,0.043629999999999836,4.32829,0.555448,8.76416,0.268363
1121.2,1.0,3.2368184114663907,4.0,-1.31663,-1.26927,0.04736000000000007,4.33405,0.551678,8.75859,0.255933
1121.3,1.0,3.243986838951182,4.0,-1.28514,-1.23317,0.05196999999999985,4.33952,0.553431,8.77442,0.245272
1121.4,1.0,3.252264989577127,4.0,-1.24331,-1.18851,0.05479999999999996,4.34464,0.555037,8.78974,0.236065
1121.5,1.0,3.2615260568610878,4.0,-1.18859,-1.12777,0.060820000000000096,4.34937,0.556512,8.80445,0.227444
1121.6,1.0,3.2715624104628214,4.0,-1.12078,-1.05313,0.06765000000000021,4.35361,0.55788,8.81845,0.218178
1121.7,1.0,3.2821123582478373,4.0,-1.04203,-0.970165,0.07186499999999996,4.35728,0.559158,8.83159,0.20904
1121.8,1.0,3.292901552057715,4.0,-0.95622,-0.876371,0.07984899999999995,4.36028,0.560349,8.84368,0.201433
1121.9,1.0,3.3036769931767966,4.0,-0.867815,-0.77949,0.08832499999999999,4.36255,0.561445,8.85449,0.202618
1122.0,1.0,3.3142179833027314,4.0,-0.780534,-0.68723,0.09330399999999994,4.36405,0.562436,8.86385,0.213628
1122.1,1.0,3.324325311104811,4.0,-0.696377,-0.594452,0.10192500000000004,4.36476,0.563321,8.87169,0.229978
1122.2,1.0,3.3338054120709795,4.0,-0.615277,-0.504563,0.11071399999999998,4.36472,0.564025,8.87771,0.246073
1122.3,1.0,3.342467625632258,4.0,-0.535577,-0.419694,0.11588299999999996,4.36399,0.563427,8.87778,0.256131
1122.4,1.0,3.350140634531109,4.0,-0.455111,-0.329892,0.12521899999999997,4.36263,0.561311,8.87099,0.25259
1122.5,1.0,3.356697537505182,4.0,-0.372372,-0.237569,0.13480299999999998,4.36073,0.557829,8.8578,0.241775
1122.6,1.0,3.3620715521230164,4.0,-0.28719,-0.142742,0.144448,4.35835,0.553126,8.83868,0.230842
1122.7,1.0,3.366251631888874,4.0,-0.200557,-0.0502466,0.1503104,4.35557,0.547334,8.81404,0.220718
1122.8,1.0,3.3692631735082936,4.0,-0.113766,0.0460279,0.1597939,4.35246,0.540582,8.78431,0.210224
1122.9,1.0,3.371149010803244,4.0,-0.0273622,0.141564,0.1689262,4.34909,0.532986,8.74989,0.20313
1123.0,1.0,3.3719624043195875,4.0,0.0594414,0.233724,0.17428259999999998,4.34555,0.524655,8.71117,0.2
1123.1,1.0,3.371772905475432,4.0,0.148565,0.331541,0.18297599999999997,4.34191,0.517529,8.67514,0.202911
1123.2,1.0,3.3706746664932044,4.0,0.242227,0.433521,0.191294,4.33825,0.520454,8.67475,0.214271
1123.3,1.0,3.3687866149267878,4.0,0.34196,0.538337,0.19637699999999997,4.33463,0.523162,8.6739,0.23097
1123.4,1.0,3.366241545956495,4.0,0.447981,0.651915,0.203934,4.33109,0.525664,8.67269,0.248693
1123.5,1.0,3.363171970430491,4.0,0.559115,0.770042,0.21092699999999998,4.32768,0.527973,8.6712,0.263788
1123.6,1.0,3.359703516497344,4.0,0.673113,0.888709,0.215596,4.32444,0.530099,8.66951,0.277285
1123.7,1.0,3.355958753618584,4.0,0.787017,1.00886,0.22184300000000012,4.32141,0.531904,8.66719,0.293876
1123.8,1.0,3.3520663725755426,4.0,0.897341,1.12489,0.2275489999999999,4.31865,0.533247,8.66375,0.315506
1123.9,1.0,3.3481686433242297,4.0,1.00012,1.23196,0.23184000000000005,4.31622,0.534926,8.66213,0.341561
1124.0,1.0,3.3444250862351197,4.0,1.09104,1.32741,0.23636999999999997,4.3142,0.536494,8.66092,0.370257
1124.1,1.0,3.3410131459093115,4.0,1.16596,1.40593,0.2399699999999998,4.31267,0.538007,8.66046,0.397089
1124.2,1.0,3.3381244670985772,4.0,1.22177,1.46425,0.24248000000000003,4.31171,0.539535,8.66114,0.411096
1124.3,1.0,3.3359516540803953,4.0,1.25726,1.50246,0.24519999999999986,4.31137,0.541149,8.66336,0.398653
1124.4,1.0,3.3346615143642384,4.0,1.27365,1.5196,0.2459500000000001,4.31166,0.542899,8.66738,0.378045
1124.5,1.0,3.3343592254718097,4.0,1.27443,1.51989,0.24546,4.31256,0.544784,8.67324,0.358726
1124.6,1.0,3.3350590819980166,4.0,1.26433,1.51078,0.24645000000000006,4.314,0.546759,8.68072,0.34871
1124.7,1.0,3.3366810837901832,4.0,1.24789,1.49241,0.24452000000000007,4.31589,0.548751,8.68946,0.350535
1124.8,1.0,3.3390812013204663,4.0,1.22806,1.4701,0.24204000000000003,4.31813,0.550692,8.69908,0.358664
1124.9,1.0,3.342102602223882,4.0,1.20545,1.44788,0.24243000000000015,4.32064,0.552537,8.70925,0.365602
1125.0,1.0,3.345621720104664,4.0,1.17842,1.41718,0.23876000000000008,4.3233,0.554266,8.71975,0.361269
1125.1,1.0,3.3495674433906744,4.0,1.14407,1.37834,0.23426999999999998,4.32605,0.555879,8.7304,0.344244
1125.2,1.0,3.3539086760488894,4.0,1.09961,1.32863,0.22902,4.32878,0.557387,8.74106,0.328734
1125.3,1.0,3.3586217630217914,4.0,1.04347,1.27139,0.22792000000000012,4.33139,0.558806,8.7516,0.313377
1125.4,1.0,3.363656465467362,4.0,0.975808,1.19728,0.2214719999999999,4.33377,0.560151,8.76185,0.297985
1125.5,1.0,3.3689170837840896,4.0,0.898064,1.1125,0.21443600000000007,4.3358,0.561428,8.77161,0.284047
1125.6,1.0,3.3742668557158004,4.0,0.812094,1.02458,0.21248600000000006,4.33737,0.562634,8.78063,0.270592
1125.7,1.0,3.379552017617932,4.0,0.719233,0.924269,0.205036,4.33838,0.563762,8.78866,0.257565
1125.8,1.0,3.384632065722321,4.0,0.61992,0.817083,0.19716299999999998,4.33875,0.564805,8.79549,0.245666
1125.9,1.0,3.389401347750146,4.0,0.514038,0.708639,0.19460100000000002,4.33839,0.565762,8.80095,0.234579
1126.0,1.0,3.3937942138078965,4.0,0.401727,0.587786,0.18605900000000003,4.33727,0.566631,8.80488,0.224353
1126.1,1.0,3.3977767028226245,4.0,0.284187,0.461493,0.17730599999999996,4.33534,0.567413,8.80718,0.218319
1126.2,1.0,3.4013333734325695,4.0,0.163943,0.337948,0.17400500000000002,4.33259,0.568105,8.80776,0.219487
1126.3,1.0,3.404457631359713,4.0,0.0444087,0.209396,0.1649873,4.32905,0.568332,8.80528,0.227773
1126.4,1.0,3.4071493697100643,4.0,-0.0710447,0.0850745,0.1561192,4.32475,0.568871,8.80244,0.240568
1126.5,1.0,3.409419575675218,4.0,-0.180028,-0.0324625,0.1475655,4.31981,0.569342,8.79808,0.253896
1126.6,1.0,3.4112971216960846,4.0,-0.281585,-0.137203,0.14438199999999998,4.31434,0.569768,8.79244,0.263519
1126.7,1.0,3.4128317659616694,4.0,-0.37596,-0.239649,0.13631100000000002,4.30849,0.570173,8.78579,0.265191
1126.8,1.0,3.414089043144373,4.0,-0.463824,-0.335299,0.128525,4.30242,0.57057,8.77842,0.254817
1126.9,1.0,3.4151376297839278,4.0,-0.545432,-0.420053,0.12537900000000002,4.29627,0.570968,8.77057,0.244211
1127.0,1.0,3.416034351335982,4.0,-0.620161,-0.50194,0.11822099999999991,4.29019,0.571371,8.76248,0.24608
1127.1,1.0,3.4168138136286137,4.0,-0.686707,-0.575032,0.11167499999999997,4.2843,0.571786,8.75438,0.255519
1127.2,1.0,3.417486785497549,4.0,-0.743815,-0.637994,0.10582100000000005,4.27871,0.572224,8.7465,0.264978
1127.3,1.0,3.4180462119809274,4.0,-0.791135,-0.68732,0.10381499999999999,4.27351,0.572696,8.73905,0.270605
1127.4,1.0,3.418476019578786,4.0,-0.829703,-0.730499,0.09920399999999996,4.26877,0.573202,8.73218,0.271406
1127.5,1.0,3.4187581925587147,4.0,-0.861705,-0.766412,0.09529300000000007,4.26455,0.573728,8.72595,0.269787
1127.6,1.0,3.418876456486409,4.0,-0.889596,-0.795516,0.09408000000000005,4.26085,0.574249,8.72037,0.269481
1127.7,1.0,3.4188172858675747,4.0,-0.91496,-0.823787,0.09117299999999995,4.25768,0.574741,8.71538,0.270994
1127.8,1.0,3.418569678311119,4.0,-0.93769,-0.848693,0.08899699999999999,4.25504,0.575187,8.71096,0.270831
1127.9,1.0,3.4181246777671603,4.0,-0.955919,-0.868504,0.08741499999999991,4.25291,0.575582,8.70709,0.261484
1128.0,1.0,3.4174751102315724,4.0,-0.966755,-0.879561,0.087194,4.25125,0.57593,8.70377,0.249951
1128.1,1.0,3.4166161150949925,4.0,-0.967504,-0.880884,0.08662000000000003,4.25002,0.576248,8.701,0.238845
1128.2,1.0,3.415547145007846,4.0,-0.956819,-0.869842,0.08697699999999997,4.24917,0.576553,8.6988,0.228628
1128.3,1.0,3.4142753796321292,4.0,-0.935287,-0.847298,0.08798899999999998,4.24863,0.576858,8.69713,0.218986
1128.4,1.0,3.4128194629599027,4.0,-0.905221,-0.815885,0.08933600000000008,4.24833,0.577165,8.69587,0.209604
1128.5,1.0,3.411212230594107,4.0,-0.869805,-0.778616,0.09118900000000008,4.24818,0.577457,8.69487,0.204705
1128.6,1.0,3.4095015567584106,4.0,-0.831959,-0.738328,0.09363100000000002,4.2481,0.577713,8.69392,0.208622
1128.7,1.0,3.407748640596489,4.0,-0.793371,-0.697856,0.09551500000000002,4.24803,0.577892,8.69277,0.217291
1128.8,1.0,3.4060229361963934,4.0,-0.754035,-0.655302,0.09873299999999996,4.24791,0.576932,8.68765,0.224533
1128.9,1.0,3.4043936671117705,4.0,-0.71242,-0.610107,0.1023130000000001,4.2477,0.575081,8.67911,0.221312
1129.0,1.0,3.4029197437629968,4.0,-0.666195,-0.559915,0.10627999999999993,4.24737,0.575282,8.67728,0.212241
1129.1,1.0,3.401641642949514,4.0,-0.613236,-0.504282,0.108954,4.24687,0.575421,8.67503,0.203539
1129.2,1.0,3.4005785604643854,4.0,-0.552575,-0.439195,0.11338000000000004,4.24619,0.575507,8.67229,0.2
1129.3,1.0,3.3997313484427942,4.0,-0.484948,-0.366858,0.11808999999999997,4.24527,0.575546,8.66902,0.2
1129.4,1.0,3.399088247498522,4.0,-0.412762,-0.291689,0.12107300000000004,4.24408,0.57554,8.66514,0.2
1129.5,1.0,3.3986292553666027,4.0,-0.339527,-0.213591,0.12593600000000002,4.2426,0.575484,8.66057,0.2
1129.6,1.0,3.3983275797278973,4.0,-0.268981,-0.138201,0.13078000000000004,4.24082,0.575377,8.65527,0.2
1129.7,1.0,3.3981504923500983,4.0,-0.204232,-0.0686157,0.1356163,4.23875,0.575226,8.64927,0.2
1129.8,1.0,3.3980631925760334,4.0,-0.147171,-0.00858693,0.13858407,4.23643,0.575046,8.64265,0.215002
1129.9,1.0,3.398036790396851,4.0,-0.0982125,0.0449791,0.1431916,4.23392,0.57486,8.63557,0.230674
1130.0,1.0,3.3980574818306466,4.0,-0.0563231,0.0912063,0.1475294,4.23128,0.574683,8.62816,0.241198
1130.1,1.0,3.3981312471109253,4.0,-0.0192565,0.13245,0.15170650000000002,4.22857,0.574518,8.62053,0.245388
1130.2,1.0,3.3982785183515327,4.0,0.0160112,0.170191,0.1541798,4.22586,0.574354,8.61273,0.252727
1130.3,1.0,3.3985168988204664,4.0,0.0526172,0.210525,0.1579078,4.22318,0.573678,8.60315,0.274208
1130.4,1.0,3.398837365345438,4.0,0.0929893,0.254281,0.16129169999999998,4.22057,0.573494,8.59507,0.305243
1130.5,1.0,3.3991875060582326,4.0,0.138118,0.30146,0.16334200000000001,4.21806,0.573267,8.58687,0.338523
1130.6,1.0,3.3994764833098747,4.0,0.187294,0.353636,0.16634200000000002,4.21567,0.572999,8.57857,0.369259
1130.7,1.0,3.3996047514364016,4.0,0.238543,0.407591,0.16904799999999998,4.2134,0.572691,8.5702,0.396102
1130.8,1.0,3.3995038212763258,4.0,0.289664,0.460991,0.171327,4.21127,0.571489,8.55896,0.42256
1130.9,1.0,3.39916369983987,4.0,0.339338,0.511928,0.17259000000000008,4.20928,0.568743,8.54254,0.452191
1131.0,1.0,3.3986353189822944,4.0,0.38771,0.56171,0.17400000000000004,4.20746,0.564625,8.52129,0.482291
1131.1,1.0,3.398012232541874,4.0,0.436079,0.611149,0.17507000000000006,4.2058,0.559293,8.49553,0.508987
1131.2,1.0,3.3974051010594795,4.0,0.485896,0.661687,0.17579100000000003,4.20433,0.552891,8.46558,0.53114
1131.3,1.0,3.396920153138383,4.0,0.537721,0.714196,0.17647500000000005,4.20305,0.545552,8.43171,0.55074
1131.4,1.0,3.3966453780346084,4.0,0.590803,0.767421,0.17661800000000005,4.20195,0.537397,8.3942,0.570457
1131.5,1.0,3.396642656591693,4.0,0.643519,0.81982,0.17630100000000004,4.20106,0.528536,8.3533,0.590164
