time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
908.1,1.0,3.8079445741949605,4.0,-0.0479347,0.22613,0.2740647,4.43169,0.513366,8.80577,0.2
908.2,1.0,3.8026509174756935,4.0,0.0529671,0.34002,0.2870529,4.42968,0.514634,8.80723,0.2
908.3,1.0,3.798176535870351,4.0,0.153117,0.452664,0.299547,4.42754,0.514197,8.80194,0.2
908.4,1.0,3.794534999577511,4.0,0.25129,0.559348,0.30805799999999994,4.42533,0.512239,8.7904,0.2
908.5,1.0,3.7917015731628223,4.0,0.346307,0.666112,0.31980500000000006,4.42314,0.508933,8.77312,0.2
908.6,1.0,3.7896162498386468,4.0,0.437053,0.767937,0.33088399999999996,4.42105,0.510881,8.77574,0.2
908.7,1.0,3.788189257217736,4.0,0.522511,0.861202,0.3386910000000001,4.41913,0.512974,8.77944,0.2
908.8,1.0,3.7873081265610495,4.0,0.6018,0.950468,0.348668,4.41913,0.512974,8.77944,0.2
908.9,1.0,3.7868454764236543,4.0,0.674209,1.03202,0.357811,4.41748,0.51493,8.78327,0.2
909.0,1.0,3.786666935829807,4.0,0.739215,1.10389,0.3646750000000001,4.41617,0.516769,8.78743,0.2
909.1,1.0,3.786638726454247,4.0,0.796465,1.16889,0.372425,4.41526,0.518507,8.7921,0.2
909.2,1.0,3.7866343398251527,4.0,0.845751,1.225,0.37924900000000006,4.41482,0.52016,8.79742,0.2
909.3,1.0,3.7865397311987037,4.0,0.886984,1.27192,0.38493599999999994,4.41487,0.521739,8.80352,0.2
909.4,1.0,3.786256700680151,4.0,0.920202,1.31053,0.390328,4.41544,0.523252,8.81049,0.2
909.5,1.0,3.785704491160126,4.0,0.945606,1.34031,0.39470399999999994,4.41652,0.524705,8.81837,0.2
909.6,1.0,3.784819807245176,4.0,0.963605,1.36277,0.399165,4.4181,0.526098,8.82717,0.2
909.7,1.0,3.7835554201827994,4.0,0.974832,1.37688,0.40204800000000007,4.42015,0.527433,8.83684,0.2
909.8,1.0,3.781877487047476,4.0,0.980129,1.38413,0.40400100000000005,4.42262,0.528703,8.84733,0.2
909.9,1.0,3.7797618802822384,4.0,0.980484,1.38773,0.4072459999999999,4.42545,0.529905,8.85851,0.2
910.0,1.0,3.7771901568155966,4.0,0.976964,1.38486,0.4078959999999999,4.42857,0.53103,8.87028,0.203452
910.1,1.0,3.774145913806551,4.0,0.970652,1.38114,0.4104880000000001,4.43193,0.532072,8.88248,0.206781
910.2,1.0,3.7706120249729818,4.0,0.962608,1.3724,0.40979200000000005,4.43546,0.532687,8.8936,0.209033
910.3,1.0,3.766568931318141,4.0,0.953837,1.36216,0.408323,4.43909,0.531755,8.89879,0.210139
910.4,1.0,3.761993702092046,4.0,0.945255,1.35508,0.4098250000000001,4.44277,0.529345,8.89788,0.210041
910.5,1.0,3.756859887050556,4.0,0.937635,1.34486,0.40722499999999995,4.44645,0.52562,8.89115,0.208884
910.6,1.0,3.7511381594436974,4.0,0.931547,1.33546,0.4039130000000001,4.4501,0.520731,8.87889,0.206441
910.7,1.0,3.744798187139791,4.0,0.927313,1.33183,0.404517,4.45369,0.514817,8.86139,0.201974
910.8,1.0,3.7378115172042783,4.0,0.924991,1.3251,0.40010899999999994,4.45719,0.508006,8.83895,0.2
910.9,1.0,3.7301554804059176,4.0,0.924401,1.3195,0.39509899999999987,4.45719,0.508006,8.83895,0.2
911.0,1.0,3.721817043417072,4.0,0.925166,1.32005,0.3948839999999999,4.46059,0.500414,8.81184,0.2
911.1,1.0,3.71279591655252,4.0,0.926751,1.31555,0.388799,4.46388,0.492149,8.78034,0.2
911.2,1.0,3.7031061710883613,4.0,0.928486,1.31053,0.38204399999999994,4.46704,0.483305,8.74473,0.2
911.3,1.0,3.692776564909974,4.0,0.929575,1.31057,0.380995,4.47008,0.473969,8.70524,0.2
911.4,1.0,3.6818503144939934,4.0,0.929109,1.30235,0.37324099999999993,4.47299,0.46422,8.66213,0.2
911.5,1.0,3.670385057585636,4.0,0.926111,1.29089,0.3647790000000001,4.47576,0.45413,8.61561,0.2
911.6,1.0,3.6584535820023802,4.0,0.919598,1.28247,0.362872,4.47839,0.443764,8.56592,0.2
911.7,1.0,3.6461442180140575,4.0,0.90865,1.26218,0.3535300000000001,4.48088,0.443224,8.55725,0.2
911.8,1.0,3.63356011509382,4.0,0.89246,1.24367,0.35121,4.48322,0.448535,8.57471,0.2
911.9,1.0,3.6208161924310316,4.0,0.870327,1.21153,0.34120300000000003,4.48539,0.453507,8.59168,0.2
912.0,1.0,3.6080340798040624,4.0,0.841624,1.17249,0.330866,4.48739,0.458162,8.60815,0.2
912.1,1.0,3.595336230958239,4.0,0.805759,1.13374,0.32798099999999997,4.4892,0.462523,8.62411,0.2
912.2,1.0,3.5828407078408815,4.0,0.762167,1.0793,0.3171329999999999,4.4908,0.466613,8.63952,0.2
912.3,1.0,3.570657400314445,4.0,0.71036,1.01639,0.3060299999999999,4.49216,0.470452,8.65436,0.2
912.4,1.0,3.5588856248415435,4.0,0.650004,0.952618,0.30261399999999994,4.49326,0.474061,8.6686,0.2
912.5,1.0,3.5476127404377276,4.0,0.580993,0.872051,0.29105800000000004,4.49406,0.477457,8.68219,0.2
912.6,1.0,3.5369132972922572,4.0,0.503484,0.782856,0.27937199999999995,4.49454,0.480655,8.69507,0.2
912.7,1.0,3.5268486692478014,4.0,0.417878,0.693358,0.27548,4.49465,0.483667,8.70716,0.2
912.8,1.0,3.517467363061176,4.0,0.324778,0.588459,0.26368099999999994,4.49437,0.486502,8.7184,0.2
912.9,1.0,3.5088060179969474,4.0,0.224963,0.484675,0.25971200000000005,4.49368,0.489164,8.72869,0.2
913.0,1.0,3.500890436714247,4.0,0.1194,0.36737,0.24796999999999997,4.49368,0.489164,8.72869,0.2
913.1,1.0,3.493736485034367,4.0,0.00930901,0.245702,0.23639299,4.49255,0.491659,8.73796,0.2
913.2,1.0,3.4873505957821513,4.0,-0.103776,0.128449,0.23222500000000001,4.49099,0.493987,8.74617,0.2
913.3,1.0,3.4817300056631124,4.0,-0.217983,0.00290749,0.22089049000000002,4.489,0.49615,8.75329,0.2
913.4,1.0,3.4768628985305567,4.0,-0.331156,-0.121162,0.20999400000000001,4.48663,0.497598,8.75712,0.2
913.5,1.0,3.4727286804149986,4.0,-0.440966,-0.234947,0.20601900000000004,4.48393,0.497412,8.7539,0.2
913.6,1.0,3.4692982713813327,4.0,-0.545058,-0.34929,0.19576800000000005,4.48098,0.498715,8.75594,0.2
913.7,1.0,3.466534289350974,4.0,-0.64119,-0.449137,0.19205300000000003,4.47787,0.500458,8.75954,0.2
913.8,1.0,3.464391282535564,4.0,-0.727332,-0.544569,0.182763,4.47472,0.50209,8.76269,0.204402
913.9,1.0,3.4628159762363224,4.0,-0.801747,-0.627516,0.17423100000000002,4.47165,0.503645,8.76569,0.214494
914.0,1.0,3.461747632790539,4.0,-0.863058,-0.691646,0.171412,4.46879,0.50516,8.76888,0.223685
914.1,1.0,3.461118454021863,4.0,-0.910332,-0.746084,0.16424800000000006,4.46624,0.506671,8.7726,0.228712
914.2,1.0,3.4608539483565415,4.0,-0.943153,-0.785112,0.158041,4.46409,0.508212,8.77713,0.227382
914.3,1.0,3.4608731966926345,4.0,-0.961676,-0.805362,0.15631399999999995,4.4624,0.509804,8.78268,0.220385
914.4,1.0,3.461089068148795,4.0,-0.966622,-0.815211,0.15141099999999996,4.46119,0.511454,8.78938,0.212916
914.5,1.0,3.4614085169108137,4.0,-0.959199,-0.811794,0.147405,4.46044,0.513157,8.79722,0.210962
914.6,1.0,3.4617331329460588,4.0,-0.940976,-0.794153,0.14682300000000004,4.46012,0.514892,8.80609,0.214554
914.7,1.0,3.4619601066927848,4.0,-0.913735,-0.769634,0.14410099999999992,4.46015,0.516631,8.81579,0.221429
914.8,1.0,3.461983705663881,4.0,-0.879347,-0.737169,0.14217800000000003,4.46045,0.518341,8.82608,0.228504
914.9,1.0,3.4616972564398187,4.0,-0.839676,-0.69709,0.142586,4.46092,0.519991,8.83667,0.232688
915.0,1.0,3.460995513123561,4.0,-0.796515,-0.654793,0.14172200000000001,4.46146,0.521554,8.84731,0.231736
915.1,1.0,3.459777197930754,4.0,-0.751523,-0.608933,0.1425900000000001,4.46146,0.521554,8.84731,0.224645
915.2,1.0,3.4579475403281594,4.0,-0.706143,-0.563585,0.14255799999999996,4.462,0.523012,8.85777,0.214347
915.3,1.0,3.455420738965004,4.0,-0.661499,-0.518486,0.14301299999999995,4.46247,0.523722,8.8653,0.207906
915.4,1.0,3.45212236881479,4.0,-0.618286,-0.473846,0.14444,4.46281,0.5228,8.86606,0.203185
915.5,1.0,3.447991711691417,4.0,-0.576704,-0.431182,0.14552199999999998,4.46299,0.520407,8.86031,0.2
915.6,1.0,3.442983720446714,4.0,-0.536452,-0.389562,0.14689000000000002,4.46298,0.516705,8.84842,0.2
915.7,1.0,3.437070218139293,4.0,-0.496825,-0.348114,0.14871100000000004,4.46278,0.511846,8.83074,0.2
915.8,1.0,3.4302400193806957,4.0,-0.456878,-0.30633,0.15054800000000002,4.46239,0.505966,8.80763,0.2
915.9,1.0,3.422497506151118,4.0,-0.41562,-0.263057,0.152563,4.4618,0.499189,8.77943,0.2
916.0,1.0,3.413860308194421,4.0,-0.372184,-0.217587,0.154597,4.46104,0.491629,8.74645,0.2
916.1,1.0,3.4043558268391765,4.0,-0.325915,-0.169047,0.156868,4.4601,0.48339,8.70899,0.2
916.2,1.0,3.394017220012177,4.0,-0.276385,-0.117103,0.15928199999999998,4.45899,0.486079,8.71478,0.2
916.3,1.0,3.38287873318435,4.0,-0.223351,-0.0618379,0.1615131,4.45772,0.489106,8.72217,0.2
916.4,1.0,3.370971126668173,4.0,-0.166723,-0.0027708,0.16395220000000002,4.45629,0.491914,8.7289,0.2
916.5,1.0,3.3583177303497664,4.0,-0.106567,0.0597839,0.1663509,4.4547,0.494518,8.73494,0.2
916.6,1.0,3.344932363747788,4.0,-0.0431736,0.125306,0.1684796,4.45296,0.496929,8.74033,0.2
916.7,1.0,3.330819413101284,4.0,0.0228676,0.193622,0.1707544,4.45108,0.499157,8.74506,0.2
916.8,1.0,3.3159759632277526,4.0,0.0906283,0.263499,0.1728707,4.44906,0.501046,8.74849,0.2
916.9,1.0,3.3003950724381803,4.0,0.158891,0.333803,0.174912,4.44692,0.50144,8.74603,0.2
917.0,1.0,3.2840692851219973,4.0,0.226287,0.402999,0.176712,4.44468,0.500269,8.73717,0.2
917.1,1.0,3.266994445979696,4.0,0.29147,0.469929,0.17845899999999998,4.44236,0.497703,8.72232,0.2
917.2,1.0,3.2491741470676456,4.0,0.353276,0.533068,0.179792,4.44236,0.497703,8.72232,0.2
917.3,1.0,3.230625791213392,4.0,0.410796,0.591498,0.18070199999999997,4.44,0.495128,8.70669,0.2
917.4,1.0,3.2113872847190454,4.0,0.463372,0.645432,0.18206,4.43765,0.497215,8.709,0.2
917.5,1.0,3.1915232934174775,4.0,0.510545,0.692896,0.18235099999999993,4.43534,0.499153,8.71102,0.2
917.6,1.0,3.1711292277902428,4.0,0.552,0.734197,0.18219699999999994,4.43312,0.500961,8.71286,0.2
917.7,1.0,3.150332057702377,4.0,0.587554,0.770541,0.182987,4.43102,0.50265,8.71462,0.204701
917.8,1.0,3.1292890715181603,4.0,0.617165,0.799316,0.18215100000000006,4.42909,0.504233,8.71638,0.21285
917.9,1.0,3.10818611994376,4.0,0.64096,0.821784,0.18082399999999998,4.42735,0.50572,8.71822,0.223245
918.0,1.0,3.0872357982705694,4.0,0.659214,0.840205,0.180991,4.42581,0.507116,8.72018,0.234518
918.1,1.0,3.0666743035689383,4.0,0.672299,0.851198,0.17889900000000003,4.42448,0.508427,8.72229,0.245168
918.2,1.0,3.0467547968088398,4.0,0.680592,0.856957,0.176365,4.42337,0.509654,8.72456,0.253747
918.3,1.0,3.0277361347047105,4.0,0.684391,0.860342,0.17595100000000008,4.42247,0.510798,8.72698,0.258778
918.4,1.0,3.009868337179201,4.0,0.683869,0.85645,0.1725810000000001,4.42175,0.51186,8.72951,0.258643
918.5,1.0,2.9933782908166813,4.0,0.679065,0.84775,0.16868499999999997,4.42121,0.51284,8.73213,0.250608
918.6,1.0,2.9784590866083414,4.0,0.669925,0.837347,0.16742199999999996,4.42081,0.51374,8.7348,0.239089
918.7,1.0,2.965263461256613,4.0,0.656348,0.819069,0.162721,4.42052,0.514563,8.73748,0.228249
918.8,1.0,2.9538994030221457,4.0,0.638239,0.795828,0.15758899999999998,4.42032,0.515312,8.74012,0.218029
918.9,1.0,2.944424999802724,4.0,0.615538,0.771165,0.15562699999999996,4.42017,0.515989,8.74267,0.208711
919.0,1.0,2.9368421507521734,4.0,0.58824,0.73805,0.14981,4.42004,0.516598,8.74508,0.2
919.1,1.0,2.9310902322613708,4.0,0.556402,0.700049,0.14364700000000008,4.41989,0.517141,8.74729,0.2
919.2,1.0,2.9270429522373864,4.0,0.52015,0.661234,0.141084,4.41969,0.517621,8.74924,0.2
919.3,1.0,2.9245095535508225,4.0,0.479698,0.614185,0.13448699999999997,4.41969,0.517621,8.74924,0.2
919.4,1.0,2.923239744766011,4.0,0.435369,0.56701,0.131641,4.4194,0.51804,8.75088,0.2
919.5,1.0,2.922930380016725,4.0,0.387622,0.512221,0.12459900000000002,4.41901,0.5184,8.75216,0.2
919.6,1.0,2.9232327335732453,4.0,0.337079,0.454504,0.117425,4.41847,0.518702,8.75301,0.2
919.7,1.0,2.923760961144043,4.0,0.284521,0.398805,0.114284,4.41778,0.518708,8.75246,0.2
919.8,1.0,2.9241033767221185,4.0,0.230872,0.33782,0.10694800000000002,4.41691,0.517289,8.746,0.2
919.9,1.0,2.9238376912084756,4.0,0.17716,0.276706,0.099546,4.41586,0.514447,8.73335,0.2
920.0,1.0,2.9225499240253296,4.0,0.124472,0.220662,0.09619,4.41463,0.510341,8.71488,0.2
920.1,1.0,2.919855538719606,4.0,0.073909,0.162763,0.08885399999999999,4.41324,0.505117,8.69096,0.2
920.2,1.0,2.9154211191890496,4.0,0.0265478,0.108178,0.0816302,4.41169,0.500013,8.66624,0.200303
920.3,1.0,2.908985337456066,4.0,-0.0166091,0.0618366,0.07844570000000001,4.41003,0.50109,8.66486,0.205065
920.4,1.0,2.9003776618599697,4.0,-0.0546869,0.0168977,0.0715846,4.40828,0.502073,8.66309,0.208981
920.5,1.0,2.8895333783243538,4.0,-0.0869936,-0.0220283,0.0649653,4.40649,0.502977,8.66103,0.212075
920.6,1.0,2.8765026461660206,4.0,-0.113057,-0.0510416,0.062015400000000005,4.40468,0.503813,8.65878,0.214603
920.7,1.0,2.8614518718081414,4.0,-0.13263,-0.0767573,0.0558727,4.40291,0.504595,8.65642,0.217181
920.8,1.0,2.844656856777426,4.0,-0.145676,-0.0956558,0.0500202,4.4012,0.505331,8.65403,0.220783
920.9,1.0,2.8264878410450383,4.0,-0.152355,-0.104917,0.047437999999999994,4.39958,0.506028,8.65167,0.225717
921.0,1.0,2.8073872047134536,4.0,-0.153049,-0.111051,0.041997999999999994,4.39806,0.506687,8.64938,0.231346
921.1,1.0,2.7878409391574888,4.0,-0.148429,-0.111516,0.036913,4.39665,0.507309,8.64716,0.237142
921.2,1.0,2.768345636069038,4.0,-0.139516,-0.104725,0.034791,4.39535,0.507891,8.64501,0.242889
921.3,1.0,2.7493741023693885,4.0,-0.127698,-0.0975529,0.030145100000000008,4.39416,0.508424,8.64288,0.24882
921.4,1.0,2.731343781724496,4.0,-0.114636,-0.0888609,0.025775099999999995,4.39416,0.508424,8.64288,0.25502
921.5,1.0,2.714592254870127,4.0,-0.102082,-0.0781595,0.0239225,4.39306,0.508771,8.64024,0.261439
921.6,1.0,2.699362425423832,4.0,-0.0916835,-0.071789,0.019894499999999996,4.39205,0.507796,8.63265,0.267754
921.7,1.0,2.685797708718698,4.0,-0.084837,-0.0688087,0.016028299999999995,4.39111,0.505375,8.61935,0.273487
921.8,1.0,2.6739459310477485,4.0,-0.0826608,-0.0683686,0.014292200000000005,4.39024,0.504088,8.61002,0.278128
921.9,1.0,2.6637705242892564,4.0,-0.0860468,-0.0754486,0.010598200000000002,4.38943,0.504655,8.60786,0.281406
922.0,1.0,2.6551666348330034,4.0,-0.0957212,-0.0886382,0.007083000000000006,4.38868,0.505151,8.60561,0.283464
922.1,1.0,2.647980500424803,4.0,-0.112244,-0.10672,0.005524000000000001,4.38799,0.50559,8.60331,0.284974
922.2,1.0,2.6420293516958058,4.0,-0.13593,-0.133679,0.002251000000000003,4.38736,0.505982,8.60098,0.286883
922.3,1.0,2.637119391903344,4.0,-0.166752,-0.167657,-0.0009049999999999891,4.38678,0.50634,8.59867,0.289661
922.4,1.0,2.633060205249043,4.0,-0.204302,-0.206798,-0.0024959999999999982,4.38624,0.506669,8.5964,0.293207
922.5,1.0,2.6296749003569015,4.0,-0.247846,-0.253317,-0.005471000000000004,4.38574,0.506974,8.59413,0.297173
922.6,1.0,2.626806720888889,4.0,-0.296449,-0.304721,-0.008272000000000002,4.38526,0.507254,8.59187,0.301075
922.7,1.0,2.6243230183071984,4.0,-0.349075,-0.359867,-0.010791999999999968,4.38479,0.507505,8.58956,0.304454
922.8,1.0,2.6221173295006572,4.0,-0.404616,-0.416807,-0.012191000000000007,4.38432,0.50772,8.58716,0.306795
922.9,1.0,2.620109794019013,4.0,-0.461835,-0.476155,-0.01432,4.38383,0.507657,8.58372,0.307823
923.0,1.0,2.618245934658502,4.0,-0.519319,-0.535402,-0.01608300000000007,4.38332,0.506204,8.57488,0.307895
923.1,1.0,2.6164940243468484,4.0,-0.575508,-0.592681,-0.017172999999999994,4.38281,0.50336,8.56036,0.307736
923.2,1.0,2.614841671963735,4.0,-0.628843,-0.647183,-0.018339999999999912,4.38228,0.500239,8.5442,0.308148
923.3,1.0,2.6132923954371097,4.0,-0.677959,-0.696968,-0.019009000000000054,4.38177,0.500683,8.54149,0.309499
923.4,1.0,2.6118627243606514,4.0,-0.721829,-0.741343,-0.01951399999999992,4.3813,0.501066,8.53869,0.311558
923.5,1.0,2.6105798226339503,4.0,-0.759783,-0.779109,-0.019326000000000065,4.3813,0.501066,8.53869,0.313878
923.6,1.0,2.609479314555812,4.0,-0.791405,-0.809901,-0.018495999999999957,4.38088,0.501399,8.53588,0.316131
923.7,1.0,2.6086030165067577,4.0,-0.816399,-0.834576,-0.018177,4.38054,0.501694,8.53313,0.318114
923.8,1.0,2.6079967098707306,4.0,-0.834501,-0.850936,-0.016434999999999977,4.38031,0.501962,8.53051,0.319117
923.9,1.0,2.607708390335651,4.0,-0.845488,-0.859589,-0.01410100000000003,4.38018,0.502212,8.52806,0.317972
924.0,1.0,2.60778730794377,4.0,-0.84924,-0.862208,-0.01296799999999998,4.38016,0.502451,8.52583,0.313699
924.1,1.0,2.608283568891538,4.0,-0.845777,-0.855453,-0.009676000000000018,4.38024,0.502683,8.52382,0.305638
924.2,1.0,2.6092475701717652,4.0,-0.835234,-0.841023,-0.005788999999999933,4.38042,0.50291,8.52201,0.293084
924.3,1.0,2.610728495367344,4.0,-0.817779,-0.821554,-0.003774999999999973,4.38065,0.503132,8.52038,0.278869
924.4,1.0,2.6127716272985566,4.0,-0.793539,-0.792589,0.0009500000000000064,4.38092,0.503347,8.51887,0.265172
924.5,1.0,2.615414865454081,4.0,-0.762572,-0.756346,0.006226000000000065,4.38118,0.503553,8.5174,0.251873
924.6,1.0,2.618685275229816,4.0,-0.724892,-0.715845,0.009047000000000027,4.38138,0.503748,8.51589,0.240862
924.7,1.0,2.62259594826437,4.0,-0.680507,-0.665499,0.015008000000000021,4.38147,0.503927,8.51425,0.232246
924.8,1.0,2.62714340252609,4.0,-0.629433,-0.608118,0.021314999999999973,4.38142,0.50409,8.51239,0.225274
924.9,1.0,2.6323055814369147,4.0,-0.571684,-0.54698,0.024703999999999948,4.38117,0.504234,8.51021,0.218874
925.0,1.0,2.6380404954392462,4.0,-0.507284,-0.475815,0.03146899999999997,4.38066,0.504358,8.50762,0.211918
925.1,1.0,2.6442865465947616,4.0,-0.436324,-0.397815,0.038509000000000015,4.37986,0.504459,8.50451,0.203852
925.2,1.0,2.6509644240258052,4.0,-0.359067,-0.316673,0.04239400000000004,4.37873,0.504536,8.5008,0.2
925.3,1.0,2.6579808403985385,4.0,-0.276029,-0.226312,0.04971700000000001,4.37723,0.504588,8.4964,0.2
925.4,1.0,2.66523296844415,4.0,-0.187998,-0.130937,0.057061,4.37532,0.50461,8.49124,0.2
925.5,1.0,2.672612736183634,4.0,-0.0959529,-0.0347685,0.06118439999999999,4.37301,0.504599,8.48525,0.2
925.6,1.0,2.680010908208166,4.0,-0.00094472,0.0674397,0.06838442,4.37301,0.504599,8.48525,0.2
925.7,1.0,2.6873210869397286,4.0,0.0959871,0.1714,0.07541289999999999,4.37028,0.504552,8.47839,0.2
925.8,1.0,2.6944436630081285,4.0,0.193825,0.273217,0.07939199999999999,4.36716,0.504429,8.47053,0.2
925.9,1.0,2.701289403035112,4.0,0.291519,0.37749,0.08597100000000002,4.36368,0.503207,8.45791,0.2
926.0,1.0,2.707781867927443,4.0,0.387934,0.480096,0.09216200000000002,4.35991,0.500549,8.43918,0.2
926.1,1.0,2.7138577970862148,4.0,0.481855,0.577664,0.09580899999999998,4.3559,0.496617,8.41481,0.2
926.2,1.0,2.7194656387572915,4.0,0.572051,0.673303,0.10125200000000001,4.35175,0.491562,8.38527,0.2
926.3,1.0,2.7245632719010535,4.0,0.65737,0.763499,0.10612900000000003,4.34755,0.490929,8.3709,0.2
926.4,1.0,2.729116052676437,4.0,0.736794,0.847193,0.11039900000000002,4.34341,0.491433,8.36061,0.2
926.5,1.0,2.7330956821778587,4.0,0.809455,0.922578,0.11312299999999997,4.33944,0.491901,8.35035,0.2
926.6,1.0,2.736480173515226,4.0,0.874626,0.990887,0.11626099999999995,4.33573,0.492349,8.34032,0.2
926.7,1.0,2.7392542615226647,4.0,0.931714,1.05031,0.11859600000000003,4.33238,0.492792,8.33072,0.2
926.8,1.0,2.741410317188782,4.0,0.980274,1.10062,0.12034599999999995,4.32945,0.493242,8.32175,0.2
926.9,1.0,2.7429499066196175,4.0,1.02,1.14142,0.12142000000000008,4.32701,0.493709,8.31354,0.2
927.0,1.0,2.743886222075085,4.0,1.05069,1.17237,0.12168000000000001,4.3251,0.494198,8.30621,0.2
927.1,1.0,2.7442470994324264,4.0,1.07217,1.19462,0.12244999999999995,4.32371,0.494712,8.29981,0.2
927.2,1.0,2.744077903518362,4.0,1.08423,1.20567,0.12143999999999999,4.32285,0.495251,8.29437,0.2
927.3,1.0,2.7434434498190376,4.0,1.08667,1.20628,0.11961,4.32246,0.495814,8.28988,0.2
927.4,1.0,2.742428593501764,4.0,1.0794,1.19866,0.11926000000000014,4.3225,0.496399,8.28627,0.2
927.5,1.0,2.741137607091479,4.0,1.06254,1.17871,0.11616999999999988,4.32289,0.497001,8.28344,0.2
927.6,1.0,2.7396925526969538,4.0,1.03644,1.14872,0.11227999999999994,4.32354,0.497615,8.28126,0.2
927.7,1.0,2.7382305191930594,4.0,1.00159,1.10936,0.10776999999999992,4.32354,0.497615,8.28126,0.2
927.8,1.0,2.7368993217407285,4.0,0.958445,1.06447,0.10602500000000004,4.32433,0.498231,8.27954,0.2
927.9,1.0,2.7358515750981343,4.0,0.907357,1.00779,0.100433,4.32517,0.49884,8.2781,0.2
928.0,1.0,2.7352378711914556,4.0,0.8486,0.942862,0.09426199999999996,4.32593,0.499432,8.2767,0.2
928.1,1.0,2.7352004232963365,4.0,0.782539,0.874169,0.09162999999999999,4.3265,0.499999,8.27516,0.2
928.2,1.0,2.7358684130478745,4.0,0.709795,0.794443,0.08464800000000006,4.32679,0.500535,8.27325,0.2
928.3,1.0,2.7373553419100225,4.0,0.631274,0.708528,0.07725400000000004,4.32668,0.501032,8.27078,0.2
928.4,1.0,2.7397576821836283,4.0,0.548019,0.621876,0.07385699999999995,4.32609,0.501483,8.26755,0.2
928.5,1.0,2.7431538449037633,4.0,0.460978,0.526952,0.06597399999999998,4.32495,0.501882,8.2634,0.2
928.6,1.0,2.7476029956241925,4.0,0.370842,0.428846,0.058004,4.32321,0.502223,8.2582,0.2
928.7,1.0,2.7531439830255904,4.0,0.278059,0.332329,0.054269999999999985,4.32085,0.502504,8.25187,0.2
928.8,1.0,2.7597951588280174,4.0,0.183008,0.229085,0.04607700000000001,4.31787,0.502046,8.24192,0.2
928.9,1.0,2.767555230203814,4.0,0.08618,0.124109,0.03792899999999999,4.31428,0.500061,8.22542,0.2
929.0,1.0,2.776405007806405,4.0,-0.0117422,0.0181016,0.029843799999999997,4.31013,0.49671,8.20281,0.2
929.1,1.0,2.786308956894693,4.0,-0.109987,-0.0840774,0.025909600000000005,4.30547,0.492147,8.1745,0.2
929.2,1.0,2.797215828958027,4.0,-0.207866,-0.189859,0.018006999999999995,4.30037,0.486513,8.14095,0.2
929.3,1.0,2.809058063656836,4.0,-0.304888,-0.29448,0.010407999999999973,4.29493,0.479942,8.10259,0.2
929.4,1.0,2.82174994869241,4.0,-0.400708,-0.394042,0.006666000000000005,4.28924,0.472558,8.05986,0.2
929.5,1.0,2.8351851827026016,4.0,-0.494964,-0.495282,-0.00031799999999998496,4.28342,0.464474,8.01319,0.2
929.6,1.0,2.849234982083408,4.0,-0.587081,-0.593894,-0.006813000000000069,4.27758,0.455796,7.96298,0.2
929.7,1.0,2.863746917680453,4.0,-0.676198,-0.688939,-0.012741000000000002,4.27182,0.45306,7.93194,0.2
929.8,1.0,2.87854554265537,4.0,-0.761206,-0.776978,-0.015771999999999897,4.27182,0.45306,7.93194,0.2
929.9,1.0,2.8934345480952244,4.0,-0.840876,-0.861466,-0.020589999999999997,4.26627,0.455919,7.92046,0.2
930.0,1.0,2.9082004507217927,4.0,-0.913955,-0.938543,-0.024588000000000054,4.26102,0.458595,7.90909,0.2
930.1,1.0,2.922616668241554,4.0,-0.979198,-1.00581,-0.02661200000000008,4.25619,0.461111,7.89804,0.2
930.2,1.0,2.9364479622624624,4.0,-1.03536,-1.06463,-0.029269999999999907,4.25185,0.463491,7.88752,0.2
930.3,1.0,2.949455107804512,4.0,-1.0812,-1.11221,-0.031009999999999982,4.24807,0.465761,7.87774,0.2
930.4,1.0,2.9614005394990257,4.0,-1.11558,-1.1473,-0.03171999999999997,4.24492,0.467947,7.86886,0.2
930.5,1.0,2.9720559936059265,4.0,-1.13751,-1.16947,-0.03195999999999999,4.24242,0.470075,7.86105,0.2
930.6,1.0,2.981212024118775,4.0,-1.1463,-1.17752,-0.031219999999999803,4.24057,0.472171,7.85442,0.2
930.7,1.0,2.9886885675975807,4.0,-1.14155,-1.17103,-0.02947999999999995,4.23933,0.474254,7.84903,0.2
930.8,1.0,2.9943450850708384,4.0,-1.12311,-1.14992,-0.02681,4.23864,0.476337,7.84486,0.2
930.9,1.0,2.9980886745557553,4.0,-1.09111,-1.11645,-0.025339999999999918,4.2384,0.478428,7.84183,0.2
931.0,1.0,2.9998799633050135,4.0,-1.0459,-1.06734,-0.021439999999999904,4.23848,0.480523,7.83977,0.2
931.1,1.0,2.999737543987292,4.0,-0.988107,-1.00493,-0.016823000000000143,4.23874,0.482617,7.83844,0.2
931.2,1.0,2.9977415268237375,4.0,-0.918675,-0.933016,-0.014340999999999937,4.23899,0.484694,7.83754,0.2
931.3,1.0,2.9940364252107363,4.0,-0.838804,-0.847528,-0.008723999999999954,4.23906,0.486735,7.83672,0.2
931.4,1.0,2.9888326424763867,4.0,-0.749913,-0.752487,-0.002573999999999965,4.23879,0.488717,7.83563,0.2
