time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
933.3,1.0,2.4822540988797805,4.0,0.171208,0.250321,0.07911300000000002,4.1497,0.675461,20.3971,0.322941
933.4,1.0,2.479815264181549,4.0,0.169155,0.246977,0.077822,4.14883,0.660374,20.312,0.318141
933.5,1.0,2.476906881086934,4.0,0.165825,0.242315,0.07649,4.14798,0.645051,20.2237,0.314701
933.6,1.0,2.4734876841085534,4.0,0.16026,0.234893,0.07463299999999998,4.14718,0.629557,20.1323,0.31353
933.7,1.0,2.469558389243051,4.0,0.151509,0.224459,0.07294999999999999,4.14641,0.613949,20.0383,0.314715
933.8,1.0,2.465209143663308,4.0,0.138849,0.209728,0.070879,4.14568,0.624329,20.0373,0.317568
933.9,1.0,2.4606506191018487,4.0,0.12216,0.191186,0.06902599999999999,4.14497,0.634132,20.0362,0.320936
934.0,1.0,2.456207070454171,4.0,0.102193,0.169478,0.06728499999999998,4.1443,0.643388,20.0351,0.324122
934.1,1.0,2.4522699315868666,4.0,0.0805,0.145648,0.065148,4.14365,0.651099,20.0301,0.328801
934.2,1.0,2.4492287372668047,4.0,0.0590336,0.122513,0.06347939999999999,4.14302,0.656305,20.0175,0.337847
934.3,1.0,2.4474040454837866,4.0,0.0396165,0.101072,0.061455499999999996,4.14241,0.659244,19.9976,0.351756
934.4,1.0,2.4470013129462926,4.0,0.0235437,0.0831315,0.059587799999999996,4.14182,0.666168,19.9931,0.368802
934.5,1.0,2.4480928602703513,4.0,0.0113992,0.0695078,0.058108599999999996,4.14125,0.673599,19.9918,0.386849
934.6,1.0,2.4506271112349802,4.0,0.00298105,0.0595669,0.05658585,4.1407,0.680609,19.9904,0.404343
934.7,1.0,2.4544571505678507,4.0,-0.00278736,0.0525113,0.05529866,4.14016,0.687219,19.9889,0.420953
934.8,1.0,2.459376788297155,4.0,-0.00792658,0.0465691,0.054495680000000005,4.13964,0.69288,19.9853,0.438202
934.9,1.0,2.4651504753352853,4.0,-0.0152385,0.0384372,0.0536757,4.13915,0.696204,19.9742,0.457941
935.0,1.0,2.471528378562428,4.0,-0.0277278,0.0252405,0.052968299999999996,4.13867,0.701906,19.9726,0.480327
935.1,1.0,2.4782487175769368,4.0,-0.0476831,0.00494727,0.052630369999999996,4.1382,0.707278,19.9709,0.503867
935.2,1.0,2.485037642579109,4.0,-0.075792,-0.0234883,0.052303699999999995,4.13776,0.712338,19.9691,0.526373
935.3,1.0,2.4916184098246075,4.0,-0.11075,-0.0585934,0.052156600000000004,4.13733,0.717102,19.9672,0.546371
935.4,1.0,2.4977324947889654,4.0,-0.14958,-0.0973562,0.05222379999999999,4.13691,0.721586,19.9652,0.564604
935.5,1.0,2.5031631199580753,4.0,-0.188488,-0.136375,0.05211299999999999,4.1365,0.725805,19.9631,0.582506
935.6,1.0,2.5077473165788073,4.0,-0.223834,-0.171717,0.052117,4.1361,0.729773,19.961,0.600441
935.7,1.0,2.511370932897335,4.0,-0.252853,-0.200719,0.052133999999999986,4.1357,0.733502,19.9587,0.61805
935.8,1.0,2.5139558397337622,4.0,-0.27406,-0.221761,0.05229900000000001,4.13532,0.737006,19.9563,0.634407
935.9,1.0,2.5154575089901954,4.0,-0.287454,-0.235186,0.05226799999999998,4.13494,0.740297,19.9538,0.647777
936.0,1.0,2.51588596748421,4.0,-0.294637,-0.242257,0.05237999999999998,4.13457,0.743385,19.9513,0.657176
936.1,1.0,2.515346332348392,4.0,-0.298701,-0.246337,0.052363999999999994,4.13422,0.746282,19.9486,0.663511
936.2,1.0,2.5140776755740273,4.0,-0.303605,-0.250879,0.052725999999999995,4.13389,0.748998,19.9459,0.668429
936.3,1.0,2.512462171949738,4.0,-0.312959,-0.260215,0.05274400000000001,4.13357,0.751542,19.9431,0.673074
936.4,1.0,2.510987632626291,4.0,-0.328548,-0.275786,0.05276200000000003,4.13328,0.753922,19.9403,0.677576
936.5,1.0,2.5101707823091526,4.0,-0.349297,-0.296712,0.05258500000000005,4.133,0.756149,19.9374,0.682194
936.6,1.0,2.510470736839488,4.0,-0.371305,-0.318905,0.0524,4.13274,0.758228,19.9344,0.689727
936.7,1.0,2.5122265811240534,4.0,-0.389036,-0.335835,0.053201,4.1325,0.760169,19.9313,0.702615
936.8,1.0,2.515636975612259,4.0,-0.397119,-0.343265,0.05385400000000001,4.13227,0.761979,19.9282,0.719763
936.9,1.0,2.5207759983143174,4.0,-0.391876,-0.336817,0.055059000000000025,4.13207,0.763665,19.9251,0.738168
937.0,1.0,2.527624368058413,4.0,-0.37195,-0.315106,0.056844000000000006,4.13189,0.765237,19.9219,0.753244
937.1,1.0,2.536095557461632,4.0,-0.337993,-0.279607,0.05838599999999999,4.13171,0.766702,19.9186,0.760265
937.2,1.0,2.5460482318183013,4.0,-0.29193,-0.231974,0.05995600000000001,4.13154,0.768066,19.9153,0.758342
937.3,1.0,2.5572893659739897,4.0,-0.236331,-0.174675,0.061656000000000016,4.13136,0.769337,19.9119,0.748365
937.4,1.0,2.569579987755216,4.0,-0.174152,-0.111013,0.063139,4.13116,0.770518,19.9084,0.73155
937.5,1.0,2.582652800813678,4.0,-0.108627,-0.0445111,0.0641159,4.13092,0.771614,19.9047,0.710258
937.6,1.0,2.5962402248447907,4.0,-0.0430252,0.022226,0.0652512,4.13062,0.772629,19.9008,0.687988
937.7,1.0,2.6101007607117777,4.0,0.019809,0.0857276,0.0659186,4.13027,0.773568,19.8968,0.667962
937.8,1.0,2.6240278460546156,4.0,0.0778774,0.143931,0.0660536,4.12986,0.774434,19.8925,0.651304
937.9,1.0,2.6378356140818795,4.0,0.130073,0.196066,0.065993,4.12938,0.775231,19.8879,0.637277
938.0,1.0,2.6513297491402,4.0,0.17578,0.241112,0.065332,4.12885,0.775962,19.8832,0.624894
938.1,1.0,2.66428417790743,4.0,0.214353,0.278919,0.06456599999999998,4.12827,0.776631,19.8783,0.613178
938.2,1.0,2.676441752729436,4.0,0.244943,0.308421,0.063478,4.12765,0.777242,19.8731,0.599999
938.3,1.0,2.687544090926246,4.0,0.266883,0.328975,0.062092000000000036,4.127,0.777798,19.8678,0.582347
938.4,1.0,2.6973753546298056,4.0,0.280373,0.340713,0.060340000000000005,4.12633,0.778301,19.8624,0.559723
938.5,1.0,2.7057959923215376,4.0,0.286902,0.345218,0.058316000000000034,4.12566,0.778755,19.8568,0.536707
938.6,1.0,2.7127496085340668,4.0,0.288986,0.345138,0.05615199999999998,4.12499,0.779163,19.8511,0.519834
938.7,1.0,2.7182455822607356,4.0,0.289278,0.343487,0.05420900000000001,4.12433,0.779526,19.8453,0.510467
938.8,1.0,2.7223330862196695,4.0,0.289612,0.342179,0.05256700000000003,4.12367,0.778844,19.8358,0.506116
938.9,1.0,2.725083046869592,4.0,0.290557,0.340877,0.050319999999999976,4.12303,0.776156,19.8189,0.502862
939.0,1.0,2.7265829100897423,4.0,0.291755,0.339794,0.048039,4.1224,0.771671,19.795,0.496623
939.1,1.0,2.72693908179176,4.0,0.292747,0.338094,0.045347000000000026,4.12179,0.76558,19.7646,0.483655
939.2,1.0,2.726279140325307,4.0,0.293701,0.336268,0.04256700000000002,4.12121,0.758061,19.7281,0.46022
939.3,1.0,2.7247520398209737,4.0,0.295556,0.33543,0.03987400000000002,4.12064,0.749277,19.6857,0.435255
939.4,1.0,2.7225313071140524,4.0,0.29951,0.336083,0.03657300000000002,4.12009,0.739381,19.6379,0.412236
939.5,1.0,2.7198254140569103,4.0,0.306156,0.339788,0.033631999999999995,4.11957,0.732693,19.5999,0.390389
939.6,1.0,2.7168901913650854,4.0,0.314732,0.345929,0.031196999999999975,4.11907,0.734442,19.5918,0.371416
939.7,1.0,2.71402833813529,4.0,0.322799,0.350516,0.02771699999999999,4.11859,0.734059,19.5764,0.361292
939.8,1.0,2.71156203008627,4.0,0.326477,0.351005,0.024527999999999994,4.11814,0.735131,19.5661,0.365416
939.9,1.0,2.709780422455059,4.0,0.321146,0.342673,0.02152700000000002,4.1177,0.737563,19.5612,0.382415
940.0,1.0,2.7088842724877114,4.0,0.30245,0.320235,0.017784999999999995,4.11729,0.739837,19.5563,0.407577
940.1,1.0,2.708956714116509,4.0,0.267376,0.281138,0.013761999999999996,4.1169,0.741963,19.5512,0.434294
940.2,1.0,2.709974288737583,4.0,0.21509,0.225486,0.010395999999999989,4.1165,0.743951,19.5461,0.453037
940.3,1.0,2.7118475904005015,4.0,0.147219,0.15297,0.005751000000000006,4.1161,0.745812,19.5409,0.457691
940.4,1.0,2.7144662449860246,4.0,0.067445,0.0694307,0.001985699999999993,4.11567,0.747554,19.5356,0.452942
940.5,1.0,2.7177265532730366,4.0,-0.0194297,-0.0218645,-0.0024347999999999974,4.11518,0.749184,19.53,0.447733
940.6,1.0,2.721535177236736,4.0,-0.10847,-0.115895,-0.007425000000000001,4.11461,0.75071,19.5243,0.447876
940.7,1.0,2.725797378790594,4.0,-0.195165,-0.208187,-0.013022000000000006,4.11394,0.752135,19.5182,0.453772
940.8,1.0,2.7304061616133,4.0,-0.275377,-0.293739,-0.01836199999999999,4.11317,0.753466,19.5119,0.463487
940.9,1.0,2.7352455788892285,4.0,-0.345003,-0.368737,-0.023733999999999977,4.1123,0.754707,19.5052,0.475135
941.0,1.0,2.740210096479795,4.0,-0.399905,-0.428746,-0.028841000000000006,4.11134,0.755864,19.4982,0.487725
941.1,1.0,2.745229444074601,4.0,-0.436509,-0.469996,-0.033487000000000045,4.11031,0.756944,19.491,0.499316
941.2,1.0,2.750284006551252,4.0,-0.452929,-0.49083,-0.03790099999999996,4.10923,0.757956,19.4836,0.50383
941.3,1.0,2.7554012078877244,4.0,-0.449934,-0.49226,-0.042325999999999975,4.10812,0.758907,19.4761,0.498371
941.4,1.0,2.760632904687273,4.0,-0.431051,-0.476759,-0.04570799999999997,4.10699,0.759803,19.4684,0.487001
941.5,1.0,2.7660208768707326,4.0,-0.401503,-0.450666,-0.04916300000000001,4.10586,0.760648,19.4607,0.477596
941.6,1.0,2.7715615430406912,4.0,-0.36645,-0.418182,-0.051732,4.10472,0.761445,19.4528,0.474268
941.7,1.0,2.777181459898578,4.0,-0.329433,-0.383859,-0.05442600000000003,4.10359,0.762195,19.4449,0.474473
941.8,1.0,2.7827343337939006,4.0,-0.291786,-0.348064,-0.056277999999999995,4.10244,0.762901,19.4369,0.472409
941.9,1.0,2.788022899933776,4.0,-0.253217,-0.311141,-0.057923999999999976,4.10129,0.762852,19.4263,0.460257
942.0,1.0,2.792838993014164,4.0,-0.213024,-0.272891,-0.059867000000000004,4.10013,0.760822,19.4085,0.435893
942.1,1.0,2.7970075868082374,4.0,-0.171151,-0.232164,-0.06101300000000001,4.09895,0.756985,19.3839,0.413389
942.2,1.0,2.8004203673557746,4.0,-0.128528,-0.190224,-0.061696,4.09776,0.751531,19.3528,0.391832
942.3,1.0,2.803051064294312,4.0,-0.0866633,-0.149159,-0.062495700000000015,4.09656,0.744636,19.3156,0.37125
942.4,1.0,2.8049519441170907,4.0,-0.0469637,-0.10927,-0.06230630000000001,4.09534,0.736464,19.2727,0.352012
942.5,1.0,2.8062349425143402,4.0,-0.0102462,-0.0722742,-0.062028,4.09411,0.727162,19.2243,0.334099
942.6,1.0,2.8070428527343116,4.0,0.0233163,-0.0384036,-0.06171990000000001,4.09286,0.71687,19.1709,0.317252
942.7,1.0,2.8075181877747837,4.0,0.0539856,-0.00710239,-0.06108799,4.09161,0.705713,19.1128,0.301325
942.8,1.0,2.8077791155695397,4.0,0.0822899,0.0220739,-0.060216,4.09035,0.693807,19.0502,0.286479
942.9,1.0,2.8079094446655346,4.0,0.109077,0.0497597,-0.059317299999999996,4.08909,0.681259,18.9835,0.272492
943.0,1.0,2.8079628865515947,4.0,0.135698,0.0773468,-0.05835120000000002,4.08785,0.668165,18.9128,0.260683
943.1,1.0,2.8079752883522455,4.0,0.164061,0.106721,-0.057340000000000016,4.08661,0.654616,18.8385,0.255138
943.2,1.0,2.8079766868190554,4.0,0.196338,0.139903,-0.05643500000000001,4.08538,0.659078,18.8259,0.259611
943.3,1.0,2.8079981292490244,4.0,0.234346,0.179029,-0.055317000000000005,4.08417,0.665219,18.8203,0.272542
943.4,1.0,2.8080732565687767,4.0,0.278818,0.224917,-0.053901000000000004,4.08298,0.671015,18.8146,0.289921
943.5,1.0,2.8082383182284896,4.0,0.328882,0.276145,-0.052737000000000034,4.08181,0.676485,18.8088,0.30753
943.6,1.0,2.8085345625102485,4.0,0.381961,0.330393,-0.051568,4.08065,0.681646,18.8029,0.323999
943.7,1.0,2.8090140999328805,4.0,0.434148,0.383364,-0.050783999999999996,4.07951,0.686512,18.7969,0.343323
943.8,1.0,2.8097466420003046,4.0,0.480962,0.430686,-0.05027599999999999,4.07839,0.691102,18.7909,0.368911
943.9,1.0,2.8108223767692255,4.0,0.518301,0.468261,-0.05004000000000003,4.07729,0.695428,18.7847,0.399467
944.0,1.0,2.8123471568008025,4.0,0.543358,0.493257,-0.05010100000000001,4.07622,0.699507,18.7785,0.430906
944.1,1.0,2.814429946253888,4.0,0.555263,0.50518,-0.05008299999999999,4.07517,0.703353,18.7722,0.457188
944.2,1.0,2.8171669340254057,4.0,0.55527,0.504921,-0.05034900000000009,4.07417,0.70698,18.7659,0.474037
944.3,1.0,2.820627907732359,4.0,0.546371,0.495556,-0.050815000000000055,4.07321,0.710399,18.7596,0.483503
944.4,1.0,2.824846937788249,4.0,0.532467,0.481385,-0.051082000000000016,4.07229,0.713621,18.7532,0.489662
944.5,1.0,2.8298150791850327,4.0,0.517321,0.465144,-0.05217700000000003,4.07141,0.716658,18.7469,0.495021
944.6,1.0,2.8354739903879804,4.0,0.503663,0.449886,-0.053776999999999964,4.07056,0.719518,18.7405,0.500136
944.7,1.0,2.8417156605978855,4.0,0.49268,0.437495,-0.055184999999999984,4.06975,0.722209,18.7341,0.504287
944.8,1.0,2.848395322185364,4.0,0.483974,0.426799,-0.05717500000000003,4.06897,0.724453,18.7267,0.506329
944.9,1.0,2.8553557971615464,4.0,0.475863,0.416352,-0.05951099999999998,4.06821,0.72477,18.713,0.50638
945.0,1.0,2.8624512974355314,4.0,0.465839,0.403728,-0.06211100000000003,4.06749,0.72313,18.6924,0.50808
945.1,1.0,2.8695583018341324,4.0,0.451064,0.386091,-0.064973,4.06679,0.724826,18.6834,0.516494
945.2,1.0,2.8765720932528347,4.0,0.428896,0.360908,-0.06798799999999999,4.06612,0.727156,18.6771,0.532179
945.3,1.0,2.8833968524817783,4.0,0.397485,0.326592,-0.07089299999999998,4.06546,0.729345,18.6708,0.551891
945.4,1.0,2.8899394019938978,4.0,0.356363,0.281665,-0.07469799999999999,4.06481,0.731399,18.6644,0.571864
945.5,1.0,2.8961107820650227,4.0,0.30683,0.2284,-0.07843,4.06416,0.733326,18.6579,0.589439
945.6,1.0,2.9018334230881604,4.0,0.251823,0.170117,-0.08170600000000003,4.0635,0.735134,18.6513,0.604669
945.7,1.0,2.9070478053232875,4.0,0.195136,0.109147,-0.08598900000000001,4.06282,0.736827,18.6446,0.619048
945.8,1.0,2.9117134746106785,4.0,0.140162,0.050044,-0.090118,4.06211,0.738413,18.6377,0.63297
945.9,1.0,2.9158048367778733,4.0,0.0886475,-0.00509709,-0.09374459,4.06136,0.739895,18.6307,0.645883
946.0,1.0,2.9193089141548305,4.0,0.0400892,-0.0578455,-0.0979347,4.06057,0.741279,18.6235,0.657582
946.1,1.0,2.922232399165555,4.0,-0.00787882,-0.109961,-0.10208218000000001,4.05975,0.74195,18.614,0.66995
946.2,1.0,2.9246157469867224,4.0,-0.0582465,-0.164184,-0.10593749999999999,4.0589,0.740806,18.5982,0.685415
946.3,1.0,2.926541063851548,4.0,-0.113148,-0.223414,-0.110266,4.05802,0.742084,18.5907,0.703116
946.4,1.0,2.928120861428009,4.0,-0.172895,-0.287461,-0.11456600000000003,4.05712,0.743274,18.583,0.720631
946.5,1.0,2.9294685257358357,4.0,-0.235984,-0.354709,-0.118725,4.0562,0.74438,18.5751,0.737086
946.6,1.0,2.930665623573001,4.0,-0.299961,-0.423162,-0.123201,4.05526,0.744862,18.5652,0.753968
946.7,1.0,2.9317436201715945,4.0,-0.36258,-0.490144,-0.127564,4.05432,0.743385,18.5485,0.772002
946.8,1.0,2.932687934320282,4.0,-0.422565,-0.554332,-0.13176700000000002,4.05336,0.740345,18.5261,0.789796
946.9,1.0,2.9334595991747006,4.0,-0.479665,-0.615552,-0.13588699999999998,4.05241,0.741523,18.5179,0.806362
947.0,1.0,2.9340222188952887,4.0,-0.534157,-0.67424,-0.14008299999999996,4.05148,0.742615,18.5097,0.822043
947.1,1.0,2.9343622488542285,4.0,-0.586296,-0.730103,-0.1438069999999999,4.05057,0.74334,18.5004,0.83675
947.2,1.0,2.9344963371402595,4.0,-0.636116,-0.783709,-0.14759299999999997,4.04969,0.742228,18.4849,0.848958
947.3,1.0,2.9344660133713254,4.0,-0.683599,-0.834423,-0.15082400000000007,4.04887,0.73925,18.4628,0.857717
947.4,1.0,2.934324406353061,4.0,-0.728876,-0.882557,-0.15368100000000007,4.0481,0.734601,18.4344,0.863676
947.5,1.0,2.9341216613739824,4.0,-0.772077,-0.928159,-0.15608199999999994,4.04741,0.728461,18.4003,0.86844
947.6,1.0,2.9338954668996924,4.0,-0.812779,-0.970274,-0.15749499999999994,4.04679,0.724428,18.3725,0.873497
947.7,1.0,2.933670164823417,4.0,-0.849409,-1.00856,-0.15915099999999993,4.04626,0.726274,18.3651,0.879612
947.8,1.0,2.9334631659995614,4.0,-0.879122,-1.03922,-0.16009800000000007,4.04581,0.727995,18.3577,0.886371
947.9,1.0,2.933293727083803,4.0,-0.898388,-1.05868,-0.1602920000000001,4.04547,0.729598,18.3505,0.890303
948.0,1.0,2.933188996352236,4.0,-0.904055,-1.06432,-0.16026499999999988,4.04522,0.731091,18.3434,0.882451
948.1,1.0,2.933184694777044,4.0,-0.894281,-1.05359,-0.15930900000000003,4.04507,0.732482,18.3365,0.848557
948.2,1.0,2.933320550210065,4.0,-0.868814,-1.0264,-0.157586,4.04501,0.733778,18.3297,0.800938
948.3,1.0,2.933632844743092,4.0,-0.828564,-0.984571,-0.156007,4.04501,0.734988,18.323,0.754661
948.4,1.0,2.9341477758102683,4.0,-0.774924,-0.927994,-0.15307000000000004,4.04506,0.736116,18.3164,0.710974
948.5,1.0,2.934878416672127,4.0,-0.709432,-0.859327,-0.149895,4.04512,0.737169,18.3099,0.670053
948.6,1.0,2.935824986202646,4.0,-0.63403,-0.781155,-0.14712500000000006,4.04516,0.738152,18.3033,0.636145
948.7,1.0,2.9369764306938606,4.0,-0.551661,-0.694592,-0.14293100000000003,4.04513,0.739067,18.2966,0.613694
948.8,1.0,2.9383132554814293,4.0,-0.46657,-0.60567,-0.13910000000000006,4.04501,0.739919,18.2897,0.601103
948.9,1.0,2.9398134427248843,4.0,-0.383881,-0.519859,-0.135978,4.04475,0.74071,18.2825,0.595378
949.0,1.0,2.9414602882308203,4.0,-0.308491,-0.440175,-0.13168399999999997,4.04435,0.741443,18.2751,0.592629
949.1,1.0,2.943245317988217,4.0,-0.24388,-0.371421,-0.127541,4.0438,0.742123,18.2673,0.588756
949.2,1.0,2.945159583311192,4.0,-0.19147,-0.315498,-0.124028,4.0431,0.742752,18.2591,0.580227
949.3,1.0,2.947176214934427,4.0,-0.15085,-0.270318,-0.11946799999999999,4.04226,0.743336,18.2507,0.566304
949.4,1.0,2.9492379584163557,4.0,-0.120602,-0.235459,-0.114857,4.04131,0.743877,18.2419,0.557199
949.5,1.0,2.9512629144299547,4.0,-0.0991453,-0.21012,-0.1109747,4.04027,0.744378,18.2329,0.560715
949.6,1.0,2.953167709549031,4.0,-0.0851498,-0.191361,-0.1062112,4.03916,0.744841,18.2237,0.569313
949.7,1.0,2.9548927712147175,4.0,-0.0774706,-0.179065,-0.1015944,4.03799,0.745268,18.2143,0.576113
949.8,1.0,2.9564137530449868,4.0,-0.0749061,-0.173241,-0.0983349,4.03679,0.74566,18.2047,0.576035
949.9,1.0,2.957736135212253,4.0,-0.0761212,-0.17035,-0.0942288,4.03557,0.74602,18.195,0.565275
950.0,1.0,2.9588829387574735,4.0,-0.0798137,-0.169883,-0.0900693,4.03434,0.746332,18.1852,0.539313
950.1,1.0,2.9598866996851387,4.0,-0.0849282,-0.172237,-0.0873088,4.03311,0.745375,18.1709,0.509612
950.2,1.0,2.960788447456156,4.0,-0.090691,-0.174301,-0.08361000000000002,4.0319,0.742537,18.15,0.481912
950.3,1.0,2.9616383751884903,4.0,-0.0964748,-0.176275,-0.07980019999999999,4.0307,0.738014,18.1229,0.455406
950.4,1.0,2.9624919893150774,4.0,-0.101747,-0.178798,-0.07705100000000001,4.02952,0.731987,18.0898,0.430776
950.5,1.0,2.963400329851987,4.0,-0.10635,-0.179708,-0.073358,4.02837,0.724621,18.0512,0.408629
950.6,1.0,2.9643980792765388,4.0,-0.111026,-0.180486,-0.06946000000000001,4.02725,0.716072,18.0074,0.39049
950.7,1.0,2.965495269958486,4.0,-0.117739,-0.184352,-0.06661299999999999,4.02616,0.70648,17.9587,0.381884
950.8,1.0,2.9666763463693284,4.0,-0.129228,-0.192116,-0.062888,4.0251,0.706421,17.9413,0.384464
950.9,1.0,2.967906156012771,4.0,-0.147666,-0.207054,-0.059387999999999996,4.02408,0.708751,17.9325,0.395731
951.0,1.0,2.9691387061553867,4.0,-0.172924,-0.229839,-0.05691499999999999,4.0231,0.710937,17.9235,0.410738
951.1,1.0,2.9703244184151463,4.0,-0.201428,-0.255344,-0.05391600000000002,4.02214,0.712988,17.9146,0.425605
951.2,1.0,2.971414704617228,4.0,-0.226438,-0.277513,-0.05107500000000001,4.02121,0.71491,17.9056,0.442758
951.3,1.0,2.9723653347644396,4.0,-0.239905,-0.28887,-0.04896500000000001,4.02031,0.71671,17.8966,0.467984
951.4,1.0,2.9731395589033296,4.0,-0.235134,-0.281218,-0.046084000000000014,4.01943,0.718398,17.8875,0.498126
951.5,1.0,2.973710139739739,4.0,-0.209024,-0.252125,-0.043101,4.01858,0.719985,17.8785,0.517641
951.6,1.0,2.97405905841136,4.0,-0.162841,-0.203697,-0.040855999999999976,4.01776,0.721479,17.8695,0.505947
951.7,1.0,2.9741748865838047,4.0,-0.101318,-0.139127,-0.037808999999999995,4.01694,0.72289,17.8604,0.478681
951.8,1.0,2.974049093377149,4.0,-0.0307043,-0.0652953,-0.034591,4.01613,0.724222,17.8514,0.459925
951.9,1.0,2.973672774266783,4.0,0.0431598,0.0110405,-0.032119299999999996,4.01529,0.725479,17.8422,0.455831
952.0,1.0,2.9730345725808505,4.0,0.115896,0.0870199,-0.028876100000000002,4.01443,0.726666,17.833,0.461436
952.1,1.0,2.9721199074460176,4.0,0.184593,0.158604,-0.025989000000000012,4.01354,0.727785,17.8238,0.470828
952.2,1.0,2.9709121032190655,4.0,0.24719,0.223482,-0.023708000000000007,4.01261,0.728838,17.8144,0.478968
952.3,1.0,2.969396976138602,4.0,0.301921,0.280894,-0.021027000000000018,4.01165,0.729831,17.8049,0.482893
952.4,1.0,2.9675716402131225,4.0,0.34725,0.328339,-0.01891100000000001,4.01067,0.730766,17.7953,0.482686
952.5,1.0,2.9654545044226466,4.0,0.382284,0.364805,-0.017479000000000022,4.00969,0.731646,17.7857,0.482426
952.6,1.0,2.9630892420979396,4.0,0.407295,0.391127,-0.016168000000000016,4.00871,0.732475,17.7761,0.486969
952.7,1.0,2.9605357961021994,4.0,0.423971,0.40879,-0.015181,4.00776,0.733255,17.7665,0.495117
952.8,1.0,2.9578490747124175,4.0,0.435196,0.420255,-0.014941000000000038,4.00683,0.73399,17.7569,0.504076
952.9,1.0,2.9550564457536486,4.0,0.444485,0.429776,-0.014709000000000028,4.00595,0.734681,17.7473,0.51177
953.0,1.0,2.952148856397632,4.0,0.455307,0.440491,-0.014815999999999996,4.00511,0.73533,17.7378,0.51683
953.1,1.0,2.9490920388806714,4.0,0.470547,0.455223,-0.015324000000000004,4.00431,0.735938,17.7284,0.518662
953.2,1.0,2.945850007129802,4.0,0.492164,0.476379,-0.015784999999999993,4.00357,0.736507,17.719,0.517607
953.3,1.0,2.9424059147387838,4.0,0.521085,0.50464,-0.016445000000000043,4.00289,0.737039,17.7098,0.515436
953.4,1.0,2.9387712544456055,4.0,0.557267,0.539991,-0.017275999999999958,4.00226,0.737536,17.7006,0.515541
953.5,1.0,2.9349862162445164,4.0,0.599922,0.581716,-0.018205999999999944,4.0017,0.738001,17.6915,0.519126
953.6,1.0,2.9311195726659918,4.0,0.647848,0.628459,-0.01938899999999999,4.00119,0.738433,17.6826,0.523859
953.7,1.0,2.927271714595162,4.0,0.69977,0.679086,-0.020684000000000036,4.00073,0.738835,17.6737,0.527085
953.8,1.0,2.923575635559821,4.0,0.754543,0.732086,-0.02245699999999995,4.00033,0.739207,17.6649,0.526694
953.9,1.0,2.9201865609253206,4.0,0.811136,0.786682,-0.024453999999999976,3.99998,0.739499,17.6561,0.521113
954.0,1.0,2.9172559868905745,4.0,0.86845,0.842051,-0.02639900000000006,3.99969,0.738378,17.6427,0.50954
954.1,1.0,2.914897523212888,4.0,0.925126,0.896136,-0.02898999999999996,3.99945,0.735415,17.6229,0.492367
954.2,1.0,2.9131609583483904,4.0,0.979574,0.947574,-0.03199999999999992,3.99927,0.730801,17.5971,0.471569
954.3,1.0,2.9120282866056177,4.0,1.03025,0.99509,-0.03516000000000008,3.99914,0.728392,17.5782,0.451085
954.4,1.0,2.911431870461871,4.0,1.07608,1.03719,-0.03888999999999987,3.99907,0.729267,17.5705,0.433101
954.5,1.0,2.9112821604842196,4.0,1.11676,1.07356,-0.043199999999999905,3.99907,0.730084,17.563,0.416786
954.6,1.0,2.9114900540247746,4.0,1.15264,1.10485,-0.04779,3.99913,0.730845,17.5556,0.401692
954.7,1.0,2.9119758247269267,4.0,1.18439,1.13118,-0.05320999999999998,3.99927,0.731552,17.5484,0.390123
954.8,1.0,2.912665483117557,4.0,1.21239,1.15314,-0.059250000000000025,3.99947,0.732208,17.5413,0.382859
954.9,1.0,2.913481227016396,4.0,1.23634,1.17109,-0.06525000000000003,3.99974,0.732816,17.5344,0.377432
955.0,1.0,2.9143338327475212,4.0,1.25515,1.18279,-0.07235999999999998,4.00008,0.733376,17.5277,0.369929
955.1,1.0,2.915122038952986,4.0,1.26719,1.18729,-0.07990000000000008,4.00049,0.733893,17.5211,0.354207
955.2,1.0,2.915739880943154,4.0,1.27058,1.18376,-0.08682000000000012,4.00096,0.734368,17.5147,0.336122
955.3,1.0,2.9160901288886265,4.0,1.26365,1.1682,-0.09545000000000003,4.00147,0.734803,17.5085,0.320006
955.4,1.0,2.916100402320672,4.0,1.24524,1.14022,-0.10501999999999989,4.00203,0.735203,17.5024,0.304266
955.5,1.0,2.9157366473817286,4.0,1.21505,1.10094,-0.11410999999999993,4.0026,0.735569,17.4964,0.289559
955.6,1.0,2.915007709486422,4.0,1.17397,1.04917,-0.12480000000000002,4.00318,0.735905,17.4905,0.275704
955.7,1.0,2.913957424749286,4.0,1.12433,0.988182,-0.13614800000000005,4.00372,0.736212,17.4846,0.266152
955.8,1.0,2.912646726261501,4.0,1.06965,0.923641,-0.14600899999999994,4.00421,0.736492,17.4787,0.26622
955.9,1.0,2.9111333773126753,4.0,1.01405,0.856422,-0.15762799999999988,4.00462,0.736745,17.4726,0.275013
956.0,1.0,2.9094573968482074,4.0,0.96115,0.79105,-0.17009999999999992,4.00493,0.736972,17.4665,0.288535
956.1,1.0,2.907636582606738,4.0,0.913011,0.73143,-0.181581,4.00512,0.737176,17.4601,0.30154
