time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
1082.2,1.0,3.8843764058726684,4.0,1.00529,1.33408,0.3287899999999999,4.79372,0.430986,9.14556,0.2
1082.3,1.0,3.880828660280908,4.0,1.09118,1.42504,0.33386000000000005,4.79471,0.431158,9.15333,0.2
1082.4,1.0,3.8771078765746867,4.0,1.1708,1.50948,0.33867999999999987,4.7959,0.434701,9.1789,0.2
1082.5,1.0,3.8732734585049053,4.0,1.24173,1.58397,0.3422400000000001,4.79732,0.43803,9.20449,0.2
1082.6,1.0,3.869361358815456,4.0,1.30168,1.64797,0.34629,4.799,0.441176,9.23028,0.205246
1082.7,1.0,3.8653857447701956,4.0,1.34872,1.69672,0.3480000000000001,4.80096,0.444176,9.25646,0.221163
1082.8,1.0,3.861343041083975,4.0,1.38143,1.73248,0.3510500000000001,4.80322,0.447068,9.28324,0.234089
1082.9,1.0,3.857217362097089,4.0,1.39893,1.74977,0.35084000000000004,4.80577,0.449891,9.31082,0.239148
1083.0,1.0,3.8529871169914,4.0,1.40081,1.75367,0.35285999999999995,4.80859,0.452677,9.33932,0.232717
1083.1,1.0,3.848631120783964,4.0,1.38711,1.73777,0.35065999999999997,4.80859,0.452677,9.33932,0.222709
1083.2,1.0,3.8441340087764737,4.0,1.35831,1.70984,0.3515300000000001,4.81162,0.45545,9.36875,0.213273
1083.3,1.0,3.839490649779726,4.0,1.31544,1.66287,0.3474300000000001,4.81477,0.458221,9.39906,0.207282
1083.4,1.0,3.8347100019696616,4.0,1.26004,1.60742,0.34738,4.81795,0.460991,9.43003,0.208011
1083.5,1.0,3.829818267244711,4.0,1.19421,1.53583,0.34162000000000003,4.82103,0.463746,9.46138,0.213945
1083.6,1.0,3.8248612847510706,4.0,1.12043,1.46093,0.3405,4.82388,0.466461,9.49271,0.222404
1083.7,1.0,3.819906064887373,4.0,1.04139,1.37458,0.3331899999999999,4.82637,0.469108,9.52358,0.230309
1083.8,1.0,3.815041345440039,4.0,0.95982,1.29104,0.33121999999999996,4.82838,0.471654,9.55358,0.235031
1083.9,1.0,3.8103776219707415,4.0,0.878284,1.20097,0.32268600000000014,4.82982,0.474072,9.58232,0.235091
1084.0,1.0,3.8060464916193717,4.0,0.799114,1.11907,0.319956,4.83063,0.475903,9.60727,0.230836
1084.1,1.0,3.8021992015654393,4.0,0.724304,1.03478,0.3104760000000001,4.83078,0.477683,9.63093,0.224808
1084.2,1.0,3.799003615479387,4.0,0.655449,0.95598,0.3005310000000001,4.83028,0.479698,9.65481,0.220121
1084.3,1.0,3.7966394945144417,4.0,0.593689,0.890741,0.297052,4.82917,0.481578,9.67706,0.217363
1084.4,1.0,3.7952918548017465,4.0,0.539679,0.826291,0.286612,4.82751,0.483346,9.69783,0.214988
1084.5,1.0,3.795142589748564,4.0,0.49359,0.776436,0.28284600000000004,4.82538,0.48502,9.71732,0.210633
1084.6,1.0,3.7963608302898826,4.0,0.455152,0.727313,0.272161,4.82288,0.486622,9.73574,0.201967
1084.7,1.0,3.799092325599085,4.0,0.423706,0.691935,0.26822899999999994,4.82009,0.488163,9.75327,0.2
1084.8,1.0,3.8034485056198006,4.0,0.398266,0.655635,0.25736899999999996,4.8171,0.489648,9.77006,0.2
1084.9,1.0,3.809496565794225,4.0,0.377573,0.630986,0.25341300000000005,4.814,0.491077,9.78622,0.2
1085.0,1.0,3.81725179886277,4.0,0.360172,0.602691,0.24251899999999998,4.81084,0.492442,9.80183,0.210353
1085.1,1.0,3.8266735878256353,4.0,0.344507,0.583074,0.23856699999999997,4.80768,0.493734,9.81691,0.232262
1085.2,1.0,3.8376654546265017,4.0,0.329036,0.556816,0.22777999999999998,4.80768,0.493734,9.81691,0.255333
1085.3,1.0,3.8500790180826834,4.0,0.312344,0.536186,0.22384200000000004,4.80458,0.494186,9.82782,0.276713
1085.4,1.0,3.8637208512202483,4.0,0.29322,0.50634,0.21312000000000003,4.80155,0.493209,9.83151,0.294476
1085.5,1.0,3.8783616980050937,4.0,0.270699,0.47991,0.20921099999999998,4.79864,0.490944,9.82841,0.307922
1085.6,1.0,3.893747307848838,4.0,0.244067,0.442593,0.198526,4.79586,0.48948,9.82851,0.317861
1085.7,1.0,3.909610417907015,4.0,0.212854,0.407468,0.194614,4.79321,0.490776,9.84192,0.326825
1085.8,1.0,3.9256831421832863,4.0,0.176827,0.360911,0.18408399999999997,4.79071,0.491962,9.85495,0.337586
1085.9,1.0,3.9417082517413933,4.0,0.135989,0.316165,0.18017599999999998,4.78835,0.493046,9.86762,0.349875
1086.0,1.0,3.957447990885512,4.0,0.090552,0.260384,0.169832,4.78614,0.494036,9.87996,0.361436
1086.1,1.0,3.9726893354536337,4.0,0.0408997,0.206828,0.16592830000000003,4.78407,0.49494,9.89199,0.370358
1086.2,1.0,3.987245825606193,4.0,-0.0124712,0.143352,0.1558232,4.78213,0.495761,9.90372,0.375406
1086.3,1.0,4.0009570166768444,4.0,-0.0689981,0.0770638,0.14606190000000002,4.78032,0.496506,9.91516,0.375751
1086.4,1.0,4.013687079923562,4.0,-0.128068,0.0143278,0.1423958,4.77863,0.497106,9.92598,0.370888
1086.5,1.0,4.025323216547362,4.0,-0.188997,-0.0559114,0.1330856,4.77707,0.496567,9.93127,0.360666
1086.6,1.0,4.035773937658535,4.0,-0.250987,-0.121468,0.129519,4.77562,0.494683,9.92975,0.345222
1086.7,1.0,4.04496659628149,4.0,-0.313088,-0.19242,0.12066799999999997,4.7743,0.491597,9.92183,0.326978
1086.8,1.0,4.052844018704058,4.0,-0.374178,-0.256904,0.11727399999999999,4.77312,0.487444,9.90791,0.312823
1086.9,1.0,4.059360692276207,4.0,-0.432999,-0.324057,0.10894200000000004,4.77207,0.482344,9.88838,0.304819
1087.0,1.0,4.06447951424294,4.0,-0.488212,-0.382507,0.105705,4.77118,0.48165,9.88978,0.302368
1087.1,1.0,4.068170304219476,4.0,-0.538507,-0.440381,0.09812599999999994,4.77047,0.482849,9.90083,0.304253
1087.2,1.0,4.070410276892615,4.0,-0.582707,-0.487449,0.09525799999999995,4.76995,0.483957,9.91185,0.308614
1087.3,1.0,4.0711860386994285,4.0,-0.619877,-0.531284,0.08859300000000003,4.76995,0.483957,9.91185,0.312526
1087.4,1.0,4.070496241190686,4.0,-0.649376,-0.563243,0.0861329999999999,4.76964,0.484987,9.92293,0.310965
1087.5,1.0,4.068354447294442,4.0,-0.670851,-0.590426,0.08042499999999997,4.76955,0.485954,9.93418,0.298085
1087.6,1.0,4.064791677471954,4.0,-0.684182,-0.608742,0.07543999999999995,4.76968,0.48687,9.94565,0.28362
1087.7,1.0,4.059858850072293,4.0,-0.689406,-0.615605,0.073801,4.77003,0.487747,9.95741,0.27011
1087.8,1.0,4.053629123007749,4.0,-0.686684,-0.616777,0.06990699999999994,4.77059,0.488592,9.96948,0.257541
1087.9,1.0,4.046199806880048,4.0,-0.676331,-0.607561,0.06877,4.77134,0.489409,9.98183,0.245135
1088.0,1.0,4.037693222548083,4.0,-0.658889,-0.593002,0.06588699999999992,4.77223,0.4902,9.99443,0.236408
1088.1,1.0,4.028255861137761,4.0,-0.635192,-0.569822,0.06536999999999993,4.77324,0.490961,10.0072,0.23298
1088.2,1.0,4.0180552904482,4.0,-0.606369,-0.542757,0.063612,4.77432,0.491689,10.02,0.234212
1088.3,1.0,4.007274788758754,4.0,-0.573744,-0.510086,0.06365799999999999,4.77541,0.492377,10.0328,0.238597
1088.4,1.0,3.9961064775670874,4.0,-0.538698,-0.475904,0.06279400000000002,4.77647,0.493015,10.0454,0.244164
1088.5,1.0,3.9847438421480823,4.0,-0.502529,-0.43932,0.06320900000000002,4.77745,0.493577,10.0575,0.248871
1088.6,1.0,3.973374614354894,4.0,-0.466389,-0.403427,0.06296200000000002,4.77833,0.493172,10.0647,0.250785
1088.7,1.0,3.9621744100211957,4.0,-0.43128,-0.367573,0.06370700000000001,4.77906,0.491429,10.0647,0.248266
1088.8,1.0,3.9513009657010074,4.0,-0.398072,-0.334033,0.06403899999999996,4.77965,0.488488,10.0579,0.23994
1088.9,1.0,3.9408888601468948,4.0,-0.367511,-0.302788,0.06472299999999997,4.78007,0.484479,10.0447,0.228834
1089.0,1.0,3.9310454919426885,4.0,-0.340166,-0.274219,0.06594700000000003,4.78034,0.479525,10.0255,0.218416
1089.1,1.0,3.9218484985804367,4.0,-0.316382,-0.249362,0.06702,4.78046,0.479408,10.0295,0.208537
1089.2,1.0,3.913346156571233,4.0,-0.296266,-0.227869,0.06839699999999999,4.78045,0.480469,10.0394,0.2
1089.3,1.0,3.905560532955809,4.0,-0.279729,-0.209976,0.06975300000000001,4.78032,0.481448,10.0487,0.2
1089.4,1.0,3.8984925877104626,4.0,-0.266567,-0.195317,0.07125000000000001,4.78032,0.481448,10.0487,0.2
1089.5,1.0,3.8921279436156957,4.0,-0.256523,-0.183737,0.07278599999999999,4.7801,0.48235,10.0577,0.2
1089.6,1.0,3.8864421138768352,4.0,-0.249301,-0.175031,0.07427,4.77979,0.48318,10.0662,0.2
1089.7,1.0,3.8814045051748227,4.0,-0.244527,-0.168626,0.075901,4.77943,0.483512,10.0722,0.2
1089.8,1.0,3.8769819010504443,4.0,-0.241721,-0.164394,0.07732699999999998,4.77902,0.482493,10.0713,0.2
1089.9,1.0,3.873141525178756,4.0,-0.240311,-0.16128,0.07903099999999999,4.77858,0.480233,10.0639,0.2
1090.0,1.0,3.86985388192357,4.0,-0.239694,-0.159228,0.08046599999999998,4.77813,0.476863,10.0502,0.2
1090.1,1.0,3.8670950222298957,4.0,-0.239297,-0.157126,0.08217100000000002,4.77766,0.472504,10.0307,0.20367
1090.2,1.0,3.8648472163751153,4.0,-0.238605,-0.155029,0.08357600000000001,4.77719,0.467268,10.0057,0.220987
1090.3,1.0,3.8630977869312746,4.0,-0.23712,-0.151718,0.085402,4.77672,0.461259,9.97554,0.237825
1090.4,1.0,3.861836254462538,4.0,-0.234298,-0.147063,0.08723500000000001,4.77626,0.454573,9.9406,0.253379
1090.5,1.0,3.8610508261052523,4.0,-0.229524,-0.14093,0.088594,4.77581,0.447297,9.90115,0.267493
1090.6,1.0,3.860724786434977,4.0,-0.222147,-0.131684,0.09046300000000002,4.77537,0.439513,9.8575,0.280426
1090.7,1.0,3.860833466088249,4.0,-0.211561,-0.119745,0.091816,4.77495,0.438769,9.84818,0.292477
1090.8,1.0,3.861341937582784,4.0,-0.197283,-0.103533,0.09374999999999999,4.77454,0.441532,9.85709,0.303437
1090.9,1.0,3.8622034061477986,4.0,-0.178975,-0.0838111,0.0951639,4.77415,0.444112,9.86568,0.312223
1091.0,1.0,3.863358699440398,4.0,-0.156425,-0.059229,0.097196,4.77376,0.446521,9.87395,0.317604
1091.1,1.0,3.864737140819929,4.0,-0.129516,-0.0308416,0.0986744,4.77338,0.448769,9.88192,0.318636
1091.2,1.0,3.8662591444420267,4.0,-0.0982397,0.00254479,0.10078449,4.77299,0.450868,9.88959,0.314704
1091.3,1.0,3.867840321590819,4.0,-0.0627479,0.0396097,0.10235759999999999,4.7726,0.452826,9.89695,0.305471
1091.4,1.0,3.8693965332065803,4.0,-0.0234049,0.0810539,0.10445879999999999,4.77219,0.454652,9.90401,0.290964
1091.5,1.0,3.870849250835226,4.0,0.0192115,0.125259,0.10604750000000002,4.77219,0.454652,9.90401,0.278091
1091.6,1.0,3.8721307310782573,4.0,0.0643764,0.172439,0.10806260000000001,4.77176,0.45635,9.91074,0.268452
1091.7,1.0,3.8731886388839363,4.0,0.111315,0.220884,0.109569,4.77129,0.457927,9.91712,0.263517
1091.8,1.0,3.8739896545042893,4.0,0.159272,0.270597,0.11132499999999998,4.7708,0.459015,9.92132,0.262554
1091.9,1.0,3.8745214487726103,4.0,0.207519,0.320381,0.11286200000000002,4.77027,0.458741,9.91886,0.264294
1092.0,1.0,3.8747924881003084,4.0,0.255321,0.369526,0.114205,4.76971,0.457204,9.9099,0.267347
1092.1,1.0,3.874829598217732,4.0,0.301927,0.417344,0.11541699999999999,4.76912,0.454535,9.89485,0.270707
1092.2,1.0,3.8746738552921807,4.0,0.346602,0.46319,0.11658799999999997,4.76853,0.450859,9.8741,0.273573
1092.3,1.0,3.8743757693976884,4.0,0.388724,0.506009,0.11728500000000003,4.76793,0.446292,9.84801,0.27533
1092.4,1.0,3.8739906544663723,4.0,0.427855,0.546072,0.11821700000000002,4.76735,0.44094,9.81694,0.275405
1092.5,1.0,3.8735745948665543,4.0,0.463736,0.582118,0.11838200000000004,4.76681,0.434902,9.78126,0.273489
1092.6,1.0,3.8731809572268427,4.0,0.496217,0.615221,0.119004,4.76632,0.434448,9.77265,0.269691
1092.7,1.0,3.8728572181178333,4.0,0.525154,0.64376,0.11860599999999999,4.7659,0.436855,9.77891,0.264771
1092.8,1.0,3.872642075716061,4.0,0.550361,0.66934,0.11897900000000006,4.76556,0.439108,9.78504,0.260474
1092.9,1.0,3.872563101467661,4.0,0.571643,0.689571,0.11792800000000003,4.76531,0.441216,9.7911,0.258262
1093.0,1.0,3.8726352476987573,4.0,0.588883,0.706868,0.117985,4.76515,0.443189,9.7971,0.258154
1093.1,1.0,3.872860275765261,4.0,0.602093,0.71834,0.11624699999999999,4.7651,0.445035,9.80308,0.259227
1093.2,1.0,3.873226735373424,4.0,0.611385,0.725471,0.11408600000000002,4.76515,0.446761,9.80902,0.260603
1093.3,1.0,3.873709917834354,4.0,0.616866,0.730416,0.11354999999999993,4.76529,0.448375,9.81494,0.261411
1093.4,1.0,3.8742714136822944,4.0,0.618536,0.729121,0.11058500000000004,4.76551,0.449881,9.82082,0.260561
1093.5,1.0,3.8748584127497416,4.0,0.61626,0.72586,0.10959999999999992,4.7658,0.451284,9.82665,0.256993
1093.6,1.0,3.8754033094776723,4.0,0.609818,0.715807,0.105989,4.7658,0.451284,9.82665,0.248829
1093.7,1.0,3.8758241915184986,4.0,0.599012,0.703729,0.10471700000000006,4.76615,0.452591,9.83241,0.237187
1093.8,1.0,3.8760262981953733,4.0,0.583721,0.684282,0.1005609999999999,4.76654,0.453806,9.83807,0.226424
1093.9,1.0,3.8759039538847437,4.0,0.563895,0.662889,0.09899399999999992,4.76694,0.454934,9.8436,0.216481
1094.0,1.0,3.875342303066149,4.0,0.539473,0.633816,0.09434300000000007,4.76733,0.455979,9.84897,0.206825
1094.1,1.0,3.874218551530129,4.0,0.510338,0.602906,0.0925680000000001,4.7677,0.456947,9.85414,0.2
1094.2,1.0,3.87240313537378,4.0,0.476325,0.563859,0.087534,4.76801,0.457841,9.85906,0.2
1094.3,1.0,3.869761596792763,4.0,0.437304,0.522876,0.08557199999999998,4.76824,0.458665,9.86368,0.2
1094.4,1.0,3.866157685867147,4.0,0.393261,0.473497,0.08023599999999997,4.76836,0.459423,9.86797,0.2
1094.5,1.0,3.8614575648943457,4.0,0.344339,0.419097,0.07475799999999999,4.76835,0.460118,9.87186,0.2
1094.6,1.0,3.855534448261886,4.0,0.290799,0.363364,0.07256500000000005,4.76818,0.460752,9.87531,0.2
1094.7,1.0,3.848272702777084,4.0,0.232947,0.299928,0.06698099999999998,4.76782,0.461329,9.87827,0.2
1094.8,1.0,3.83957175461441,4.0,0.171094,0.235885,0.06479100000000002,4.76726,0.461848,9.88068,0.2
1094.9,1.0,3.829350477857804,4.0,0.105573,0.164838,0.05926500000000001,4.76648,0.462312,9.88249,0.2
1095.0,1.0,3.8175528988867944,4.0,0.0367986,0.0939467,0.05714809999999999,4.76547,0.46272,9.88367,0.2
1095.1,1.0,3.804155299363591,4.0,-0.0346762,0.0172313,0.051907499999999995,4.76422,0.462938,9.88353,0.2
1095.2,1.0,3.7891733259815084,4.0,-0.108156,-0.0582517,0.049904300000000006,4.76274,0.462011,9.87731,0.2
1095.3,1.0,3.77266720621433,4.0,-0.182835,-0.13789,0.044944999999999985,4.76102,0.459869,9.86443,0.2
1095.4,1.0,3.7547438037513117,4.0,-0.257839,-0.214762,0.043076999999999976,4.75911,0.456642,9.84531,0.2
1095.5,1.0,3.735555206234753,4.0,-0.332237,-0.293655,0.038582000000000005,4.757,0.452448,9.82036,0.2
1095.6,1.0,3.715295633439768,4.0,-0.405022,-0.368067,0.036955000000000016,4.75476,0.447399,9.78998,0.2
1095.7,1.0,3.6941980213957897,4.0,-0.475106,-0.441976,0.03312999999999999,4.75476,0.447399,9.78998,0.2
1095.8,1.0,3.6725304378527754,4.0,-0.541352,-0.511519,0.02983300000000011,4.7524,0.443671,9.7647,0.2
1095.9,1.0,3.6505908634736235,4.0,-0.602648,-0.573713,0.028934999999999933,4.74999,0.444815,9.76271,0.2
1096.0,1.0,3.628698240159513,4.0,-0.657987,-0.631381,0.02660600000000002,4.74758,0.445877,9.76044,0.2
1096.1,1.0,3.6071789722424996,4.0,-0.706499,-0.680278,0.02622099999999994,4.74522,0.446871,9.75802,0.2
1096.2,1.0,3.586350284082445,4.0,-0.747421,-0.722536,0.024885000000000046,4.74297,0.44781,9.75559,0.205119
1096.3,1.0,3.566503731371238,4.0,-0.780043,-0.755024,0.025019000000000013,4.74087,0.448709,9.7533,0.210021
1096.4,1.0,3.5478926488506692,4.0,-0.803687,-0.778834,0.024853000000000014,4.73896,0.449581,9.75128,0.211586
1096.5,1.0,3.530724748986862,4.0,-0.81776,-0.79216,0.025600000000000067,4.73727,0.450441,9.74964,0.207237
1096.6,1.0,3.515159290744716,4.0,-0.821861,-0.795326,0.026534999999999975,4.7358,0.451298,9.74846,0.2
1096.7,1.0,3.501306648019776,4.0,-0.815899,-0.787647,0.028252000000000055,4.73456,0.452162,9.7478,0.2
1096.8,1.0,3.4892283891881015,4.0,-0.800133,-0.770012,0.030120999999999953,4.73352,0.453038,9.74766,0.2
1096.9,1.0,3.4789381520639706,4.0,-0.775127,-0.742098,0.033028999999999975,4.73265,0.453926,9.74798,0.2
1097.0,1.0,3.470403936634642,4.0,-0.741653,-0.705998,0.03565499999999999,4.73189,0.454821,9.74868,0.2
1097.1,1.0,3.463553201343824,4.0,-0.700582,-0.661029,0.03955300000000006,4.73117,0.455714,9.7496,0.2
1097.2,1.0,3.45828025021718,4.0,-0.652832,-0.61014,0.04269199999999995,4.73043,0.456591,9.75056,0.2
1097.3,1.0,3.454454382322642,4.0,-0.599368,-0.551996,0.04737199999999997,4.7296,0.45744,9.75138,0.2
1097.4,1.0,3.451926749472922,4.0,-0.541228,-0.490344,0.05088400000000004,4.7286,0.458249,9.75187,0.2
1097.5,1.0,3.450534689098207,4.0,-0.479537,-0.423415,0.056122000000000005,4.72739,0.459006,9.75186,0.2
1097.6,1.0,3.4501038152724237,4.0,-0.415506,-0.355513,0.05999299999999996,4.7259,0.459703,9.75121,0.2
1097.7,1.0,3.4504488031384493,4.0,-0.350402,-0.284649,0.065753,4.72412,0.460055,9.74847,0.2
1097.8,1.0,3.451374335368053,4.0,-0.285524,-0.213844,0.07168,4.72412,0.460055,9.74847,0.2
1097.9,1.0,3.4526770375672946,4.0,-0.222173,-0.14622,0.07595300000000002,4.72201,0.459136,9.73913,0.2
1098.0,1.0,3.4541486300605078,4.0,-0.161625,-0.079633,0.081992,4.71959,0.456994,9.72314,0.2
1098.1,1.0,3.455580101359871,4.0,-0.105095,-0.0188324,0.0862626,4.71687,0.45376,9.70094,0.2
1098.2,1.0,3.456766625355713,4.0,-0.0536936,0.0385152,0.09220880000000001,4.71388,0.45437,9.69585,0.2
1098.3,1.0,3.4575129440171133,4.0,-0.00838895,0.0880257,0.09641464999999999,4.71068,0.455132,9.69113,0.2
1098.4,1.0,3.457638881510274,4.0,0.0300076,0.132089,0.10208140000000002,4.70733,0.455841,9.68589,0.2
1098.5,1.0,3.4569845759742197,4.0,0.0608529,0.166934,0.1060811,4.70388,0.456514,9.68029,0.2
1098.6,1.0,3.4554150095973792,4.0,0.0836893,0.195075,0.1113857,4.70041,0.457163,9.67449,0.2
1098.7,1.0,3.4528235820946764,4.0,0.0982798,0.214627,0.11634720000000001,4.69696,0.457801,9.66863,0.2
1098.8,1.0,3.4491346950726816,4.0,0.104647,0.224564,0.11991700000000001,4.69359,0.458439,9.66283,0.2
1098.9,1.0,3.4443054164999274,4.0,0.103087,0.227495,0.124408,4.69033,0.459082,9.65719,0.2
1099.0,1.0,3.4383260567975165,4.0,0.0941291,0.221815,0.12768590000000002,4.68721,0.459729,9.65175,0.2
1099.1,1.0,3.4312192519987104,4.0,0.0784525,0.210123,0.13167050000000002,4.68425,0.460377,9.64653,0.2
1099.2,1.0,3.423037315267549,4.0,0.0568033,0.191503,0.1346997,4.68143,0.461017,9.6415,0.210138
1099.3,1.0,3.413857506540903,4.0,0.029957,0.168285,0.13832799999999998,4.67876,0.461641,9.63661,0.220491
1099.4,1.0,3.4037758792306345,4.0,-0.00125124,0.140432,0.14168324,4.6762,0.462239,9.63177,0.227695
1099.5,1.0,3.3929005408700696,4.0,-0.0358608,0.108521,0.1443818,4.67374,0.462799,9.62693,0.230751
1099.6,1.0,3.3813450546451547,4.0,-0.0727477,0.0746781,0.1474258,4.67136,0.463249,9.62169,0.229641
1099.7,1.0,3.369222735427032,4.0,-0.110663,0.0393234,0.1499864,4.66902,0.46263,9.6116,0.226041
1099.8,1.0,3.3566417769064643,4.0,-0.148346,0.00463584,0.15298184,4.66671,0.460741,9.59547,0.22272
1099.9,1.0,3.343701433643324,4.0,-0.184651,-0.0290795,0.1555715,4.66671,0.460741,9.59547,0.221509
1100.0,1.0,3.33048948912664,4.0,-0.218623,-0.0600699,0.1585531,4.66442,0.457714,9.57364,0.222606
1100.1,1.0,3.3170813121859917,4.0,-0.249476,-0.0878509,0.16162510000000002,4.66215,0.453676,9.54644,0.225294
1100.2,1.0,3.3035410507476355,4.0,-0.276518,-0.112168,0.16435,4.65989,0.454035,9.53877,0.228743
1100.3,1.0,3.289924483634622,4.0,-0.299065,-0.131473,0.16759200000000002,4.65764,0.454832,9.53324,0.232439
1100.4,1.0,3.2762827136515034,4.0,-0.316425,-0.145928,0.170497,4.65543,0.455558,9.5275,0.236212
1100.5,1.0,3.262665701809477,4.0,-0.327948,-0.153938,0.17401000000000003,4.65326,0.456222,9.52163,0.239964
1100.6,1.0,3.2491242449502615,4.0,-0.333106,-0.155939,0.17716700000000002,4.65115,0.456834,9.51568,0.243232
1100.7,1.0,3.235710837145286,4.0,-0.331548,-0.150529,0.181019,4.6491,0.457407,9.5097,0.244974
1100.8,1.0,3.2224796187785922,4.0,-0.32309,-0.13812,0.18497,4.64712,0.457947,9.50374,0.24445
1100.9,1.0,3.2094867231483555,4.0,-0.307668,-0.119208,0.18846000000000002,4.64522,0.458462,9.49784,0.241382
1101.0,1.0,3.1967910539506916,4.0,-0.285288,-0.0925995,0.19268849999999998,4.64338,0.458957,9.49201,0.235996
1101.1,1.0,3.184455372281901,4.0,-0.256016,-0.0596139,0.19640210000000002,4.64161,0.459434,9.48624,0.228853
1101.2,1.0,3.172546189512972,4.0,-0.219997,-0.0192081,0.2007889,4.63987,0.459895,9.48052,0.221385
1101.3,1.0,3.1611313857183387,4.0,-0.177486,0.0270559,0.2045419,4.63817,0.460338,9.4748,0.215267
1101.4,1.0,3.1502761117809186,4.0,-0.12886,0.0801426,0.20900259999999998,4.63645,0.460761,9.46904,0.211455
1101.5,1.0,3.1400376410855233,4.0,-0.0746165,0.138737,0.2133535,4.63471,0.46116,9.46316,0.209955
1101.6,1.0,3.130461357488872,4.0,-0.0153657,0.201758,0.2171237,4.63292,0.461531,9.4571,0.210168
1101.7,1.0,3.1215788063108487,4.0,0.0481415,0.26948,0.2213385,4.63104,0.461869,9.4508,0.211144
1101.8,1.0,3.11340825076491,4.0,0.114971,0.340118,0.22514699999999999,4.62907,0.462169,9.44418,0.212193
1101.9,1.0,3.105956709050792,4.0,0.183966,0.413112,0.229146,4.62698,0.462426,9.43719,0.213185
1102.0,1.0,3.0992221889032905,4.0,0.253761,0.486631,0.23286999999999997,4.62698,0.462426,9.43719,0.214403
1102.1,1.0,3.0931950615725516,4.0,0.322836,0.559278,0.23644200000000004,4.62478,0.462053,9.4272,0.216192
1102.2,1.0,3.0878586128500536,4.0,0.38962,0.629249,0.23962899999999993,4.62247,0.460371,9.41103,0.218667
1102.3,1.0,3.083189237112953,4.0,0.452581,0.695558,0.242977,4.62008,0.457517,9.38906,0.221602
1102.4,1.0,3.079157009353118,4.0,0.510291,0.755782,0.2454909999999999,4.61763,0.45662,9.37511,0.224665
1102.5,1.0,3.075727191329396,4.0,0.561478,0.809978,0.24849999999999994,4.61518,0.457015,9.36683,0.227482
1102.6,1.0,3.07286229413522,4.0,0.605075,0.855237,0.250162,4.61276,0.457372,9.35845,0.22972
1102.7,1.0,3.070523909532094,4.0,0.640291,0.891475,0.25118399999999996,4.61043,0.457708,9.35012,0.231154
1102.8,1.0,3.0686734657699466,4.0,0.666691,0.920113,0.2534219999999999,4.60824,0.45804,9.34198,0.231737
1102.9,1.0,3.0672715691859183,4.0,0.684248,0.937776,0.2535280000000001,4.60623,0.458381,9.33418,0.232744
1103.0,1.0,3.066276307204331,4.0,0.693331,0.948537,0.25520599999999993,4.6044,0.458741,9.32679,0.237089
1103.1,1.0,3.0656413660279993,4.0,0.694634,0.948997,0.254363,4.60279,0.459124,9.31987,0.245337
1103.2,1.0,3.0653147642666396,4.0,0.689069,0.941963,0.25289399999999995,4.60137,0.459524,9.31339,0.255615
1103.3,1.0,3.0652386091693242,4.0,0.677678,0.93152,0.253842,4.60013,0.459934,9.30731,0.266167
1103.4,1.0,3.0653497767434454,4.0,0.661571,0.913155,0.25158400000000003,4.59903,0.460339,9.30153,0.275198
1103.5,1.0,3.0655812641702296,4.0,0.641877,0.894017,0.2521399999999999,4.59805,0.460727,9.29594,0.281149
1103.6,1.0,3.0658640405274955,4.0,0.619689,0.868865,0.24917599999999995,4.59714,0.461086,9.29042,0.283056
1103.7,1.0,3.0661294378841983,4.0,0.595976,0.841739,0.24576300000000006,4.59626,0.460697,9.28173,0.280112
1103.8,1.0,3.0663121236616813,4.0,0.571497,0.817233,0.24573599999999995,4.59539,0.45901,9.26717,0.271569
1103.9,1.0,3.066353486861564,4.0,0.546735,0.78851,0.24177500000000007,4.59449,0.45616,9.24704,0.258826
1104.0,1.0,3.0662049756887364,4.0,0.52191,0.763517,0.24160700000000002,4.59355,0.452274,9.22164,0.246536
1104.1,1.0,3.065830754401272,4.0,0.497043,0.73417,0.23712699999999998,4.59355,0.452274,9.22164,0.235548
1104.2,1.0,3.0652091369652523,4.0,0.472037,0.704406,0.232369,4.59256,0.447471,9.19127,0.224806
1104.3,1.0,3.0643325367529837,4.0,0.446737,0.678546,0.231809,4.59149,0.44186,9.15625,0.214969
1104.4,1.0,3.0632059819931494,4.0,0.42094,0.647588,0.22664800000000007,4.59036,0.435542,9.11686,0.205589
1104.5,1.0,3.061844468627104,4.0,0.39439,0.620339,0.22594899999999996,4.58916,0.428609,9.07339,0.2
1104.6,1.0,3.060269507965968,4.0,0.36679,0.587346,0.22055600000000003,4.58789,0.421146,9.02612,0.2
1104.7,1.0,3.0585053203441057,4.0,0.337872,0.552798,0.214926,4.58655,0.413229,8.9753,0.2
1104.8,1.0,3.0565752321449353,4.0,0.307497,0.521413,0.213916,4.58515,0.404929,8.92118,0.2
1104.9,1.0,3.054499003615601,4.0,0.275754,0.483684,0.20793,4.5837,0.39631,8.86399,0.2
1105.0,1.0,3.0522918289102683,4.0,0.243006,0.449691,0.206685,4.58219,0.387431,8.80397,0.2
1105.1,1.0,3.0499654670081817,4.0,0.209858,0.410226,0.200368,4.58063,0.378345,8.74132,0.2
1105.2,1.0,3.04753138158431,4.0,0.177081,0.37104,0.193959,4.57903,0.369101,8.67626,0.2
