time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
1135.7,1.0,3.3822825265346244,4.0,-0.0783097,-0.106573,-0.028263300000000005,4.23071,0.751666,20.6405,0.301328
1135.8,1.0,3.3825808769497026,4.0,-0.0136846,-0.0430481,-0.0293635,4.22929,0.748315,20.6192,0.286988
1135.9,1.0,3.3828980893556455,4.0,0.0507504,0.020647,-0.030103400000000002,4.22784,0.749115,20.6129,0.273245
1136.0,1.0,3.3832185942338175,4.0,0.11272,0.0816434,-0.031076599999999996,4.22635,0.749874,20.6064,0.260092
1136.1,1.0,3.383528781924062,4.0,0.169806,0.138507,-0.03129900000000002,4.22482,0.750594,20.5997,0.248929
1136.2,1.0,3.3838182695170467,4.0,0.219761,0.187963,-0.03179800000000002,4.22325,0.751277,20.5929,0.240535
1136.3,1.0,3.384079810438307,4.0,0.260594,0.228522,-0.03207199999999999,4.22165,0.751926,20.5858,0.23573
1136.4,1.0,3.384308631594096,4.0,0.290455,0.258635,-0.031820000000000015,4.22002,0.752543,20.5786,0.230299
1136.5,1.0,3.384501552412968,4.0,0.307495,0.275361,-0.032133999999999996,4.21838,0.75313,20.5712,0.219933
1136.6,1.0,3.3846559937054423,4.0,0.309844,0.277564,-0.03228000000000003,4.21673,0.75369,20.5637,0.21038
1136.7,1.0,3.3847691748712823,4.0,0.295809,0.263496,-0.03231299999999998,4.21509,0.754225,20.5562,0.201639
1136.8,1.0,3.3848379413020937,4.0,0.264191,0.231245,-0.032946,4.21346,0.75474,20.5485,0.2
1136.9,1.0,3.3848596320044346,4.0,0.214569,0.181004,-0.03356500000000001,4.21184,0.755237,20.5408,0.2
1137.0,1.0,3.3848341936975226,4.0,0.147385,0.11391,-0.03347499999999999,4.21023,0.755719,20.533,0.2
1137.1,1.0,3.384767059390885,4.0,0.0638364,0.0296657,-0.0341707,4.20861,0.756189,20.5252,0.2
1137.2,1.0,3.384670955436555,4.0,-0.0342778,-0.0690993,-0.034821500000000005,4.20698,0.75665,20.5172,0.2
1137.3,1.0,3.3845641357770813,4.0,-0.144562,-0.180059,-0.035497,4.20529,0.757104,20.5091,0.2
1137.4,1.0,3.3844646367916917,4.0,-0.263841,-0.300514,-0.03667300000000001,4.20354,0.757551,20.5008,0.2
1137.5,1.0,3.384384121933303,4.0,-0.387974,-0.425944,-0.037970000000000004,4.20169,0.757991,20.4922,0.2
1137.6,1.0,3.3843260387907708,4.0,-0.512006,-0.55078,-0.038774000000000086,4.19973,0.758425,20.4834,0.203997
1137.7,1.0,3.384288657504447,4.0,-0.630832,-0.670712,-0.03988000000000003,4.19766,0.758851,20.4741,0.214465
1137.8,1.0,3.3842687863204484,4.0,-0.740242,-0.781341,-0.041099,4.19547,0.75927,20.4646,0.21783
1137.9,1.0,3.384262842948428,4.0,-0.837822,-0.879878,-0.04205600000000009,4.19319,0.759682,20.4547,0.210421
1138.0,1.0,3.3842673965906656,4.0,-0.923137,-0.966295,-0.04315800000000003,4.19083,0.760087,20.4446,0.201931
1138.1,1.0,3.384284097972306,4.0,-0.99697,-1.04068,-0.04371000000000003,4.18843,0.760486,20.4342,0.2
1138.2,1.0,3.3843302609612076,4.0,-1.05995,-1.10414,-0.04418999999999995,4.18602,0.76088,20.4237,0.2
1138.3,1.0,3.384449912770132,4.0,-1.11134,-1.1558,-0.044459999999999944,4.18363,0.76127,20.4131,0.2
1138.4,1.0,3.384717083040094,4.0,-1.14882,-1.19221,-0.04339000000000004,4.18129,0.761656,20.4024,0.2
1138.5,1.0,3.3852261464464855,4.0,-1.16929,-1.21163,-0.042340000000000044,4.17902,0.762039,20.3918,0.2
1138.6,1.0,3.3860710263196903,4.0,-1.17048,-1.21176,-0.04127999999999998,4.17683,0.762425,20.3813,0.2
1138.7,1.0,3.387321400144205,4.0,-1.15227,-1.19172,-0.039449999999999985,4.17473,0.762815,20.3709,0.2
1138.8,1.0,3.3890057528592994,4.0,-1.117,-1.15411,-0.037109999999999976,4.17272,0.763211,20.3607,0.2
1138.9,1.0,3.3911073630050788,4.0,-1.06871,-1.10322,-0.03451000000000004,4.17078,0.763615,20.3505,0.2
1139.0,1.0,3.393572560195695,4.0,-1.01179,-1.04323,-0.031440000000000135,4.1689,0.764026,20.3405,0.2
1139.1,1.0,3.3963250944628354,4.0,-0.949639,-0.979049,-0.029409999999999936,4.16706,0.764442,20.3305,0.201908
1139.2,1.0,3.3992793151373304,4.0,-0.884111,-0.910556,-0.026445000000000052,4.16522,0.764863,20.3204,0.214553
1139.3,1.0,3.4023480215570596,4.0,-0.815572,-0.837356,-0.021784000000000026,4.16337,0.765287,20.3104,0.209603
1139.4,1.0,3.4054453562705365,4.0,-0.74331,-0.760665,-0.01735500000000001,4.16149,0.765713,20.3002,0.200539
1139.5,1.0,3.408487271778929,4.0,-0.665911,-0.677342,-0.011430999999999969,4.15955,0.76614,20.2898,0.2
1139.6,1.0,3.4113913209626205,4.0,-0.581543,-0.586526,-0.00498299999999996,4.15756,0.766566,20.2793,0.2
1139.7,1.0,3.4140756262914573,4.0,-0.488343,-0.488039,0.00030400000000002647,4.15548,0.766993,20.2685,0.2
1139.8,1.0,3.416456466241053,4.0,-0.385069,-0.37775,0.00731900000000002,4.1533,0.76742,20.2575,0.2
1139.9,1.0,3.4184456522185385,4.0,-0.271907,-0.257971,0.013936000000000004,4.15101,0.767847,20.2462,0.2
1140.0,1.0,3.41995082692652,4.0,-0.151037,-0.131022,0.020015000000000005,4.14859,0.768273,20.2345,0.2
1140.1,1.0,3.4208816667552897,4.0,-0.0265212,0.00074937,0.02727057,4.14602,0.768697,20.2223,0.2
1140.2,1.0,3.4211616562772016,4.0,0.096539,0.131236,0.03469699999999999,4.1433,0.76912,20.2098,0.2
1140.3,1.0,3.420740436244951,4.0,0.21321,0.254374,0.04116399999999998,4.14043,0.769539,20.1968,0.2
1140.4,1.0,3.4195998712542646,4.0,0.319691,0.368086,0.04839500000000002,4.13743,0.769957,20.1833,0.211383
1140.5,1.0,3.4177502927146106,4.0,0.413618,0.468853,0.055235000000000034,4.13433,0.770372,20.1695,0.235598
1140.6,1.0,3.4152197852138872,4.0,0.493722,0.555321,0.06159899999999996,4.13115,0.770787,20.1554,0.257281
1140.7,1.0,3.4120433405133475,4.0,0.559257,0.627774,0.06851700000000005,4.12795,0.771203,20.141,0.277994
1140.8,1.0,3.408257128633653,4.0,0.609637,0.684426,0.074789,4.12475,0.771621,20.1265,0.299198
1140.9,1.0,3.4038975746664852,4.0,0.644483,0.724393,0.07990999999999993,4.12161,0.772042,20.112,0.317106
1141.0,1.0,3.399001041183317,4.0,0.663914,0.750091,0.08617699999999995,4.11854,0.772466,20.0975,0.327495
1141.1,1.0,3.3936011124035725,4.0,0.66882,0.759978,0.09115800000000007,4.11558,0.772895,20.083,0.326416
1141.2,1.0,3.387725510949481,4.0,0.660962,0.75506,0.0940979999999999,4.11275,0.773329,20.0687,0.311665
1141.3,1.0,3.3813982469229917,4.0,0.642971,0.742053,0.099082,4.11005,0.773767,20.0546,0.296117
1141.4,1.0,3.374650014458112,4.0,0.618355,0.72122,0.10286499999999998,4.10749,0.774209,20.0407,0.288068
1141.5,1.0,3.3675319020554264,4.0,0.591436,0.697002,0.10556600000000005,4.10506,0.774652,20.027,0.290925
1141.6,1.0,3.360121936353104,4.0,0.56695,0.675654,0.10870400000000002,4.10276,0.775097,20.0135,0.301457
1141.7,1.0,3.3525165643635946,4.0,0.549069,0.660507,0.11143799999999993,4.10058,0.775542,20.0001,0.314724
1141.8,1.0,3.3448094271279367,4.0,0.539991,0.65327,0.11327900000000002,4.09852,0.775986,19.987,0.32493
1141.9,1.0,3.3370717364935265,4.0,0.538733,0.653658,0.11492499999999994,4.09658,0.776431,19.974,0.324531
1142.0,1.0,3.32935038247709,4.0,0.540948,0.657102,0.11615399999999998,4.09474,0.776873,19.9613,0.308971
1142.1,1.0,3.32168986467613,4.0,0.540175,0.657582,0.11740700000000004,4.09302,0.777314,19.9487,0.295479
1142.2,1.0,3.314168307275199,4.0,0.530156,0.648107,0.11795100000000003,4.0914,0.777751,19.9364,0.302194
1142.3,1.0,3.3069255901471015,4.0,0.507117,0.625031,0.11791399999999996,4.08988,0.778186,19.9243,0.33111
1142.4,1.0,3.3001641451340884,4.0,0.470785,0.588678,0.11789300000000003,4.08845,0.778618,19.9123,0.369503
1142.5,1.0,3.2941179156303013,4.0,0.423614,0.540877,0.11726300000000006,4.08709,0.779049,19.9005,0.408349
1142.6,1.0,3.289004783715637,4.0,0.368678,0.485049,0.116371,4.08579,0.779478,19.8889,0.444942
1142.7,1.0,3.284985795931933,4.0,0.30752,0.423065,0.11554500000000001,4.08453,0.779904,19.8773,0.480061
1142.8,1.0,3.282144384577173,4.0,0.239189,0.353175,0.113986,4.08329,0.780327,19.8659,0.510732
1142.9,1.0,3.2804826671146503,4.0,0.161,0.27325,0.11224999999999999,4.08205,0.780746,19.8544,0.532461
1143.0,1.0,3.2799255734296873,4.0,0.0704842,0.181216,0.11073179999999999,4.08079,0.781162,19.8429,0.542355
1143.1,1.0,3.2803306486082615,4.0,-0.0326321,0.0759968,0.1086289,4.07948,0.781575,19.8314,0.538855
1143.2,1.0,3.281509304108706,4.0,-0.14551,-0.039026,0.106484,4.0781,0.781985,19.8197,0.5208
1143.3,1.0,3.2832619477961753,4.0,-0.262743,-0.157802,0.104941,4.07662,0.782392,19.8078,0.493673
1143.4,1.0,3.2854174960117626,4.0,-0.377984,-0.274893,0.10309099999999999,4.07503,0.782794,19.7956,0.478314
1143.5,1.0,3.2878612959540177,4.0,-0.485802,-0.384394,0.101408,4.07332,0.783192,19.7832,0.476467
1143.6,1.0,3.2905421554002396,4.0,-0.582994,-0.482812,0.100182,4.07149,0.783586,19.7704,0.483336
1143.7,1.0,3.293461919515703,4.0,-0.668936,-0.570281,0.09865499999999994,4.06955,0.783977,19.7575,0.493328
1143.8,1.0,3.2966581318181305,4.0,-0.745008,-0.647862,0.09714599999999995,4.06754,0.784364,19.7443,0.502248
1143.9,1.0,3.3001883012280113,4.0,-0.813373,-0.71747,0.09590299999999996,4.06548,0.784749,19.7309,0.509464
1144.0,1.0,3.304117734190483,4.0,-0.875472,-0.780871,0.09460100000000005,4.06339,0.78513,19.7174,0.515382
1144.1,1.0,3.3085071135113817,4.0,-0.930685,-0.837416,0.09326899999999994,4.06131,0.785507,19.7039,0.517575
1144.2,1.0,3.3133943206680936,4.0,-0.975596,-0.883577,0.09201900000000007,4.05926,0.78588,19.6904,0.509582
1144.3,1.0,3.318767997548861,4.0,-1.00425,-0.913584,0.09066600000000014,4.05726,0.78625,19.6769,0.484323
1144.4,1.0,3.324538975573795,4.0,-1.0095,-0.919613,0.08988700000000005,4.05533,0.786621,19.6635,0.459895
1144.5,1.0,3.330523959912645,4.0,-0.98508,-0.896026,0.08905399999999997,4.05349,0.787,19.6503,0.437023
1144.6,1.0,3.3364575895205673,4.0,-0.927559,-0.838604,0.088955,4.05173,0.787397,19.6373,0.415606
1144.7,1.0,3.342036857408292,4.0,-0.83744,-0.747921,0.08951900000000002,4.05002,0.787822,19.6244,0.395255
1144.8,1.0,3.346983473613583,4.0,-0.718844,-0.628687,0.09015700000000004,4.04832,0.788282,19.6117,0.374796
1144.9,1.0,3.3510967099312614,4.0,-0.578061,-0.487616,0.09044500000000005,4.04657,0.788781,19.5991,0.35991
1145.0,1.0,3.3542737328171506,4.0,-0.421737,-0.329404,0.092333,4.04468,0.789316,19.5862,0.35954
1145.1,1.0,3.3564928380885575,4.0,-0.255559,-0.162159,0.09339999999999998,4.04257,0.789887,19.573,0.367665
1145.2,1.0,3.3577721122801223,4.0,-0.0838914,0.0124532,0.0963446,4.04019,0.79049,19.5593,0.375097
1145.3,1.0,3.35812239513184,4.0,0.089801,0.188581,0.09877999999999999,4.03747,0.791122,19.545,0.372665
1145.4,1.0,3.357511345407942,4.0,0.262311,0.363829,0.101518,4.03439,0.79178,19.5298,0.355049
1145.5,1.0,3.355849104224114,4.0,0.430342,0.534597,0.10425499999999999,4.03093,0.792461,19.5139,0.336955
1145.6,1.0,3.3529996336779275,4.0,0.590594,0.69712,0.10652600000000001,4.02709,0.793163,19.497,0.319421
1145.7,1.0,3.3488136526453847,4.0,0.740047,0.848617,0.10856999999999994,4.02291,0.793887,19.4794,0.306723
1145.8,1.0,3.3431715594352074,4.0,0.8761,0.986809,0.11070900000000006,4.01844,0.794632,19.4609,0.301381
1145.9,1.0,3.336020346705655,4.0,0.99649,1.10933,0.11283999999999994,4.01373,0.795399,19.4419,0.300722
1146.0,1.0,3.327391144871048,4.0,1.09921,1.21343,0.11421999999999999,4.00885,0.796189,19.4222,0.301056
1146.1,1.0,3.3173934512543446,4.0,1.18275,1.2982,0.11545000000000005,4.00387,0.797005,19.4022,0.296223
1146.2,1.0,3.306192411239895,4.0,1.24673,1.36244,0.1157100000000002,3.99888,0.797848,19.382,0.286197
1146.3,1.0,3.293982143162304,4.0,1.2926,1.40851,0.11590999999999996,3.99392,0.79872,19.3617,0.281202
1146.4,1.0,3.2809652113310688,4.0,1.32387,1.4393,0.11542999999999992,3.98905,0.799618,19.3415,0.285748
1146.5,1.0,3.2673412496348266,4.0,1.34551,1.4595,0.11399000000000004,3.98432,0.800543,19.3213,0.29783
1146.6,1.0,3.253300669027787,4.0,1.36256,1.47542,0.11285999999999996,3.97976,0.80149,19.3014,0.312335
1146.7,1.0,3.23901878203898,4.0,1.37855,1.48893,0.11038000000000014,3.97539,0.802457,19.2818,0.322442
1146.8,1.0,3.224650899426786,4.0,1.39451,1.50113,0.10662000000000016,3.97123,0.803356,19.2623,0.318099
1146.9,1.0,3.2103325731423653,4.0,1.40893,1.5127,0.10376999999999992,3.96728,0.802664,19.2378,0.303429
1147.0,1.0,3.1961886863552436,4.0,1.41868,1.51753,0.0988500000000001,3.96356,0.802869,19.2164,0.290518
1147.1,1.0,3.182350520965267,4.0,1.42052,1.51405,0.09352999999999989,3.96007,0.804026,19.1984,0.27843
1147.2,1.0,3.1689752974374024,4.0,1.41225,1.50131,0.08905999999999992,3.95679,0.805184,19.1808,0.267111
1147.3,1.0,3.156261088110534,4.0,1.39344,1.47622,0.08278000000000008,3.95373,0.806341,19.1636,0.255717
1147.4,1.0,3.14445242736286,4.0,1.36521,1.4411,0.07589000000000001,3.95085,0.807497,19.1468,0.244222
1147.5,1.0,3.133833992471334,4.0,1.32955,1.39998,0.07042999999999999,3.94815,0.80865,19.1304,0.233625
1147.6,1.0,3.124710961525896,4.0,1.28839,1.35152,0.06313000000000013,3.9456,0.809799,19.1143,0.223182
1147.7,1.0,3.117375007679079,4.0,1.24283,1.2974,0.05457000000000001,3.94317,0.810943,19.0986,0.213258
1147.8,1.0,3.1120585225470574,4.0,1.1928,1.24027,0.0474699999999999,3.94085,0.812081,19.0831,0.204086
1147.9,1.0,3.108886933081693,4.0,1.13716,1.17595,0.0387900000000001,3.9386,0.813211,19.0677,0.2
1148.0,1.0,3.1078460111449,4.0,1.07428,1.10417,0.029890000000000194,3.9364,0.814332,19.0526,0.2
1148.1,1.0,3.1087785004161224,4.0,1.00274,1.02522,0.022480000000000055,3.93424,0.815444,19.0375,0.2
1148.2,1.0,3.1114118773339743,4.0,0.921941,0.934728,0.012786999999999993,3.93207,0.816546,19.0225,0.2
1148.3,1.0,3.1154036288291005,4.0,0.832319,0.835179,0.0028599999999999737,3.9299,0.817639,19.0075,0.2
1148.4,1.0,3.120383678622676,4.0,0.73512,0.729514,-0.005606,3.92767,0.818721,18.9924,0.2
1148.5,1.0,3.1259800572356915,4.0,0.631936,0.615516,-0.0164200000000001,3.92539,0.819792,18.9773,0.2
1148.6,1.0,3.131828421699652,4.0,0.52426,0.496785,-0.02747499999999997,3.92302,0.820851,18.9619,0.2
1148.7,1.0,3.137576953362038,4.0,0.413349,0.377194,-0.03615500000000005,3.92055,0.821897,18.9463,0.2
1148.8,1.0,3.1429003387693704,4.0,0.300431,0.253555,-0.04687600000000003,3.91799,0.822672,18.9297,0.2
1148.9,1.0,3.1475271869719457,4.0,0.187083,0.129207,-0.05787600000000001,3.91532,0.821534,18.9067,0.2
1149.0,1.0,3.1512726182576873,4.0,0.0754806,0.00810277,-0.06737783,3.91255,0.818382,18.8767,0.2
1149.1,1.0,3.1540593150020695,4.0,-0.0317088,-0.11046,-0.0787512,3.9097,0.819198,18.8586,0.205191
1149.2,1.0,3.155911959335961,4.0,-0.131814,-0.221597,-0.089783,3.90679,0.820535,18.842,0.212171
1149.3,1.0,3.1569225774957403,4.0,-0.222833,-0.321873,-0.09904000000000002,3.90385,0.821838,18.8253,0.219201
1149.4,1.0,3.1571982246422094,4.0,-0.303985,-0.41379,-0.10980499999999999,3.9009,0.823106,18.8085,0.224918
1149.5,1.0,3.1568122010421544,4.0,-0.375855,-0.496428,-0.12057299999999999,3.898,0.824343,18.7917,0.228108
1149.6,1.0,3.1557791042944836,4.0,-0.440054,-0.569819,-0.12976499999999996,3.89516,0.825549,18.7749,0.232978
1149.7,1.0,3.1540624267628616,4.0,-0.498508,-0.638825,-0.14031699999999997,3.89242,0.826724,18.7583,0.24733
1149.8,1.0,3.151607157590432,4.0,-0.552688,-0.703297,-0.150609,3.88982,0.827869,18.7419,0.26866
1149.9,1.0,3.1483773853791055,4.0,-0.603144,-0.762712,-0.15956799999999993,3.88737,0.828984,18.7258,0.291158
1150.0,1.0,3.14437806838717,4.0,-0.649569,-0.818954,-0.169385,3.88511,0.83007,18.71,0.309932
1150.1,1.0,3.139653457267375,4.0,-0.691375,-0.869511,-0.17813600000000007,3.88304,0.831126,18.6947,0.320813
1150.2,1.0,3.13427064243184,4.0,-0.728493,-0.914319,-0.18582600000000005,3.88119,0.832154,18.6797,0.31959
1150.3,1.0,3.1283045034110217,4.0,-0.761979,-0.955031,-0.193052,3.87956,0.833154,18.6653,0.304602
1150.4,1.0,3.1218348716324313,4.0,-0.79411,-0.994742,-0.20063200000000003,3.87815,0.834003,18.651,0.289619
1150.5,1.0,3.114953505310941,4.0,-0.827942,-1.03437,-0.20642800000000006,3.87697,0.833088,18.6316,0.27554
1150.6,1.0,3.107769237502941,4.0,-0.866601,-1.07774,-0.21113899999999997,3.87602,0.833814,18.6178,0.271323
1150.7,1.0,3.1004016644921983,4.0,-0.912679,-1.12761,-0.21493099999999998,3.8753,0.834821,18.6056,0.274915
1150.8,1.0,3.092964236384601,4.0,-0.967936,-1.18616,-0.21822400000000008,3.87481,0.835796,18.594,0.282638
1150.9,1.0,3.0855476747145483,4.0,-1.03322,-1.25417,-0.22094999999999998,3.87453,0.836739,18.5829,0.289297
1151.0,1.0,3.078215578803985,4.0,-1.10834,-1.33024,-0.2219,3.87446,0.837653,18.5724,0.288259
1151.1,1.0,3.071016004091633,4.0,-1.19167,-1.41425,-0.22258,3.8746,0.838538,18.5626,0.279348
1151.2,1.0,3.064002247022274,4.0,-1.27978,-1.502,-0.22222000000000008,3.87494,0.839394,18.5533,0.278015
1151.3,1.0,3.057250067428589,4.0,-1.36742,-1.58809,-0.22066999999999992,3.87546,0.840224,18.5446,0.289136
1151.4,1.0,3.050860887016432,4.0,-1.44828,-1.6674,-0.21911999999999998,3.87617,0.841026,18.5365,0.310404
1151.5,1.0,3.0449484707456733,4.0,-1.51655,-1.73272,-0.21616999999999997,3.87707,0.841802,18.529,0.338029
1151.6,1.0,3.0396150868260863,4.0,-1.56851,-1.78083,-0.21231999999999984,3.87814,0.842556,18.5222,0.367904
1151.7,1.0,3.0349279734772767,4.0,-1.60343,-1.81258,-0.20915000000000017,3.8794,0.843291,18.516,0.396711
1151.8,1.0,3.0309060321235477,4.0,-1.62321,-1.8277,-0.20449000000000006,3.88083,0.844008,18.5105,0.422741
1151.9,1.0,3.0275214976619935,4.0,-1.63095,-1.83012,-0.19917000000000007,3.88242,0.84471,18.5055,0.445023
1152.0,1.0,3.024714713343141,4.0,-1.6292,-1.82332,-0.19412000000000007,3.88415,0.845398,18.5013,0.461495
1152.1,1.0,3.0224154005273443,4.0,-1.61895,-1.80649,-0.18754000000000004,3.88601,0.846072,18.4976,0.468841
1152.2,1.0,3.020561797136793,4.0,-1.59975,-1.77945,-0.17969999999999997,3.88796,0.846732,18.4944,0.461597
1152.3,1.0,3.019110962737323,4.0,-1.5707,-1.74404,-0.17334000000000005,3.88999,0.847379,18.4918,0.436694
1152.4,1.0,3.0180378848869114,4.0,-1.53159,-1.69596,-0.1643699999999999,3.89206,0.848012,18.4895,0.413606
1152.5,1.0,3.0173265447330886,4.0,-1.4835,-1.63875,-0.1552499999999999,3.89413,0.848634,18.4876,0.392233
1152.6,1.0,3.0169603108854677,4.0,-1.42853,-1.575,-0.14646999999999988,3.89618,0.849242,18.486,0.371806
1152.7,1.0,3.016919117300932,4.0,-1.36902,-1.50421,-0.13519000000000014,3.89816,0.849838,18.4846,0.355205
1152.8,1.0,3.017185915978524,4.0,-1.30679,-1.43028,-0.1234900000000001,3.90005,0.85042,18.4833,0.345802
1152.9,1.0,3.017757795550705,4.0,-1.24257,-1.35595,-0.11338000000000004,3.90182,0.84989,18.4783,0.341561
1153.0,1.0,3.0186528775300676,4.0,-1.17596,-1.27699,-0.10103000000000018,3.90344,0.847189,18.466,0.338147
1153.1,1.0,3.0199055846505933,4.0,-1.10545,-1.19475,-0.08929999999999993,3.90491,0.844415,18.4528,0.329005
1153.2,1.0,3.021549777108094,4.0,-1.02873,-1.10789,-0.07916000000000012,3.90619,0.845354,18.4515,0.312919
1153.3,1.0,3.023597855900234,4.0,-0.943201,-1.01016,-0.06695899999999999,3.90729,0.846256,18.4499,0.297926
1153.4,1.0,3.0260280622823665,4.0,-0.846768,-0.901311,-0.05454300000000001,3.90818,0.847122,18.4481,0.283656
1153.5,1.0,3.028787224978327,4.0,-0.738767,-0.783489,-0.04472200000000004,3.90886,0.847956,18.4459,0.270638
1153.6,1.0,3.031804793597518,4.0,-0.620494,-0.652707,-0.03221300000000005,3.90931,0.848758,18.4434,0.257672
1153.7,1.0,3.0350054420352794,4.0,-0.494974,-0.514769,-0.019795000000000007,3.90951,0.84953,18.4405,0.248489
1153.8,1.0,3.0383092944398307,4.0,-0.365909,-0.374757,-0.008848000000000023,3.90946,0.850273,18.4371,0.249897
1153.9,1.0,3.0416194955568474,4.0,-0.236331,-0.231696,0.004635,3.90917,0.850987,18.4332,0.260809
1154.0,1.0,3.0448089896110986,4.0,-0.107726,-0.0900226,0.017703400000000008,3.90863,0.851673,18.4289,0.275643
1154.1,1.0,3.0477220807965826,4.0,0.0198143,0.0492115,0.0293972,3.90787,0.852331,18.424,0.287809
1154.2,1.0,3.0501982399207828,4.0,0.146516,0.189865,0.043349,3.90692,0.852903,18.4186,0.291017
1154.3,1.0,3.052109290385268,4.0,0.271637,0.328579,0.05694199999999999,3.9058,0.851843,18.4075,0.279655
1154.4,1.0,3.0533900331190256,4.0,0.39284,0.460773,0.06793299999999997,3.90456,0.852084,18.4001,0.266198
1154.5,1.0,3.054045575523207,4.0,0.506694,0.587666,0.08097200000000004,3.90324,0.852749,18.3939,0.253906
1154.6,1.0,3.0541337462762095,4.0,0.610063,0.703059,0.09299599999999997,3.90188,0.853384,18.3875,0.241894
1154.7,1.0,3.053735659633066,4.0,0.701553,0.804737,0.10318400000000005,3.90053,0.853991,18.381,0.230803
1154.8,1.0,3.052930745083613,4.0,0.782191,0.896162,0.11397100000000004,3.89925,0.854572,18.3746,0.223567
1154.9,1.0,3.051786756244848,4.0,0.854889,0.978858,0.123969,3.89807,0.855127,18.3684,0.226008
1155.0,1.0,3.050365431840744,4.0,0.922954,1.05565,0.13269599999999993,3.89705,0.855657,18.3624,0.237477
1155.1,1.0,3.04873733352276,4.0,0.988362,1.1303,0.14193800000000012,3.89621,0.856163,18.3568,0.253412
1155.2,1.0,3.046995505626691,4.0,1.05062,1.20043,0.14981,3.89559,0.856645,18.3516,0.267315
1155.3,1.0,3.045258764565443,4.0,1.10677,1.26278,0.15600999999999998,3.8952,0.857104,18.3469,0.269368
1155.4,1.0,3.04366113991233,4.0,1.1525,1.31542,0.16291999999999995,3.89507,0.85754,18.3428,0.258626
1155.5,1.0,3.0423320890445327,4.0,1.18398,1.35246,0.16847999999999996,3.89521,0.857956,18.3393,0.248568
1155.6,1.0,3.0413770954340555,4.0,1.19955,1.37271,0.1731600000000002,3.89561,0.858353,18.3364,0.238602
1155.7,1.0,3.040865811946787,4.0,1.20049,1.37798,0.17748999999999993,3.89628,0.858734,18.3342,0.228346
1155.8,1.0,3.040828470512927,4.0,1.19061,1.37175,0.18114000000000008,3.89721,0.8591,18.3327,0.217788
1155.9,1.0,3.0412568708285033,4.0,1.17468,1.35909,0.18440999999999996,3.89837,0.859451,18.3318,0.213006
1156.0,1.0,3.0421066489165143,4.0,1.15662,1.34394,0.18731999999999993,3.89974,0.859788,18.3316,0.219004
1156.1,1.0,3.0433003624105157,4.0,1.13817,1.32728,0.1891100000000001,3.90128,0.860073,18.3318,0.230322
1156.2,1.0,3.044732730917345,4.0,1.11884,1.30977,0.19093000000000004,3.90299,0.858823,18.3275,0.240112
1156.3,1.0,3.04627887898736,4.0,1.09686,1.28804,0.19118000000000013,3.90482,0.856151,18.3187,0.239449
1156.4,1.0,3.0478044961164734,4.0,1.07066,1.26168,0.19101999999999997,3.90675,0.856673,18.3206,0.229372
1156.5,1.0,3.0491753185438277,4.0,1.03988,1.231,0.19112000000000018,3.90876,0.857166,18.3228,0.21974
1156.6,1.0,3.0502639711265283,4.0,1.00547,1.19569,0.19021999999999983,3.91082,0.857631,18.3254,0.210508
1156.7,1.0,3.050954571909466,4.0,0.968966,1.15761,0.18864400000000003,3.9129,0.857744,18.3272,0.20139
1156.8,1.0,3.0511472389923817,4.0,0.931621,1.1191,0.18747899999999995,3.91498,0.85583,18.3224,0.2
1156.9,1.0,3.0507644859898613,4.0,0.893926,1.07945,0.18552400000000002,3.91704,0.851848,18.3106,0.2
1157.0,1.0,3.049760264825813,4.0,0.855717,1.03882,0.18310300000000013,3.91905,0.846016,18.292,0.2
1157.1,1.0,3.048130458143088,4.0,0.816614,0.997382,0.18076800000000004,3.921,0.838533,18.2671,0.2
1157.2,1.0,3.045920768074219,4.0,0.776328,0.953887,0.17755900000000002,3.92287,0.829585,18.2362,0.2
1157.3,1.0,3.043225449592292,4.0,0.73463,0.908149,0.17351899999999998,3.92466,0.819342,18.1996,0.2
1157.4,1.0,3.040171822441243,4.0,0.691157,0.861251,0.17009399999999997,3.92636,0.807959,18.1576,0.2
1157.5,1.0,3.0368929272447724,4.0,0.64538,0.810298,0.164918,3.92795,0.795581,18.1105,0.2
1157.6,1.0,3.0335000693034964,4.0,0.596936,0.756328,0.15939199999999998,3.92943,0.78234,18.0586,0.2
1157.7,1.0,3.0300702227998113,4.0,0.546127,0.701433,0.15530599999999994,3.93079,0.768357,18.0022,0.2
1157.8,1.0,3.026655635891318,4.0,0.494241,0.643523,0.14928199999999997,3.93204,0.753743,17.9415,0.2
1157.9,1.0,3.0233095073402874,4.0,0.443427,0.587187,0.14376,3.93316,0.7386,17.8768,0.2
1158.0,1.0,3.0201122279104005,4.0,0.396184,0.534943,0.13875899999999997,3.93417,0.733378,17.8427,0.2
1158.1,1.0,3.0171834411674787,4.0,0.354767,0.486355,0.13158799999999998,3.93506,0.740411,17.8494,0.2
1158.2,1.0,3.0146743351152994,4.0,0.320775,0.44584,0.12506500000000004,3.93585,0.747049,17.8558,0.2
1158.3,1.0,3.012746568467756,4.0,0.294967,0.414387,0.11942000000000003,3.93654,0.753316,17.862,0.20892
