time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
858.2,1.0,4.396205211235101,4.0,-0.659663,-0.907426,-0.24776299999999996,4.10861,0.630745,7.60387,0.2
858.3,1.0,4.399239217875307,4.0,-0.593688,-0.83873,-0.24504199999999998,4.11104,0.631926,7.61444,0.2
858.4,1.0,4.402239681985841,4.0,-0.52284,-0.759569,-0.23672900000000008,4.11331,0.633046,7.62489,0.2
858.5,1.0,4.405026977979023,4.0,-0.450022,-0.67814,-0.228118,4.1154,0.634107,7.63522,0.2
858.6,1.0,4.407411901375735,4.0,-0.377415,-0.596714,-0.21929899999999997,4.1173,0.634868,7.64498,0.2
858.7,1.0,4.409223933325027,4.0,-0.306051,-0.521846,-0.21579500000000001,4.11902,0.634067,7.65196,0.2
858.8,1.0,4.41033375160288,4.0,-0.236115,-0.442796,-0.20668100000000003,4.12056,0.631675,7.65594,0.2
858.9,1.0,4.410669359439436,4.0,-0.167709,-0.365128,-0.197419,4.12191,0.627857,7.65708,0.205939
859.0,1.0,4.410224821961897,4.0,-0.101622,-0.2897,-0.18807800000000002,4.1231,0.622767,7.65552,0.220788
859.1,1.0,4.409058419294592,4.0,-0.0397275,-0.218482,-0.1787545,4.12413,0.621844,7.66061,0.233918
859.2,1.0,4.407278565031524,4.0,0.0151816,-0.159402,-0.17458359999999998,4.12503,0.623509,7.67011,0.246927
859.3,1.0,4.405021236130953,4.0,0.060037,-0.105234,-0.165271,4.1258,0.625081,7.67946,0.258938
859.4,1.0,4.402426445205174,4.0,0.0924067,-0.0637643,-0.156171,4.12647,0.626567,7.68867,0.262344
859.5,1.0,4.399619724057462,4.0,0.111359,-0.0359708,-0.1473298,4.12705,0.62797,7.69777,0.251106
859.6,1.0,4.3966996384734225,4.0,0.117982,-0.0252903,-0.14327230000000002,4.12757,0.629296,7.70677,0.239648
859.7,1.0,4.393729313582957,4.0,0.115365,-0.0193479,-0.1347129,4.12805,0.63055,7.71567,0.234192
859.8,1.0,4.390730571156845,4.0,0.108022,-0.0182763,-0.1262983,4.12849,0.631736,7.7245,0.240256
859.9,1.0,4.387683308534792,4.0,0.100953,-0.0171067,-0.1180597,4.1289,0.632857,7.73325,0.256094
860.0,1.0,4.384534502396503,4.0,0.0986805,-0.011441,-0.11012150000000001,4.1293,0.633918,7.74194,0.277503
860.1,1.0,4.381219029565964,4.0,0.104551,-0.00168361,-0.10623461000000001,4.12969,0.634921,7.75057,0.299898
860.2,1.0,4.377688664926117,4.0,0.120434,0.021948,-0.098486,4.13007,0.635869,7.75914,0.319494
860.3,1.0,4.373938898378858,4.0,0.14671,0.0558133,-0.0908967,4.13046,0.636763,7.76766,0.334847
860.4,1.0,4.370021976772584,4.0,0.18237,0.0988653,-0.0835047,4.13085,0.637606,7.77613,0.350266
860.5,1.0,4.366040365599327,4.0,0.22512,0.145473,-0.079647,4.13126,0.638402,7.78455,0.372196
860.6,1.0,4.3621253164590765,4.0,0.271584,0.199063,-0.072521,4.13167,0.639152,7.79293,0.397994
860.7,1.0,4.358413557308385,4.0,0.317788,0.252142,-0.06564600000000004,4.13209,0.639858,7.80127,0.423301
860.8,1.0,4.355033376552246,4.0,0.359977,0.300889,-0.059087999999999974,4.13252,0.640523,7.80956,0.445257
860.9,1.0,4.35210222023151,4.0,0.395558,0.34274,-0.05281800000000003,4.13297,0.641147,7.81782,0.462696
861.0,1.0,4.349728291425017,4.0,0.423764,0.374435,-0.049328999999999956,4.13344,0.641734,7.82604,0.477381
861.1,1.0,4.3480069918473525,4.0,0.445625,0.402057,-0.043567999999999996,4.13394,0.642283,7.83424,0.49458
861.2,1.0,4.347008592851081,4.0,0.463191,0.425052,-0.038139000000000034,4.13446,0.642798,7.8424,0.515444
861.3,1.0,4.3467627248253535,4.0,0.478314,0.445192,-0.03312200000000004,4.13501,0.643278,7.85054,0.535789
861.4,1.0,4.347250219886816,4.0,0.491529,0.461452,-0.03007700000000002,4.13559,0.642978,7.85738,0.551686
861.5,1.0,4.3484092854494065,4.0,0.501513,0.475949,-0.025563999999999976,4.13621,0.642194,7.86331,0.560391
861.6,1.0,4.350154098811975,4.0,0.505255,0.483758,-0.02149699999999999,4.13685,0.642687,7.87142,0.561488
861.7,1.0,4.352397186503194,4.0,0.498772,0.480958,-0.017813999999999997,4.13753,0.643146,7.87951,0.559503
861.8,1.0,4.355067087712376,4.0,0.478036,0.462432,-0.015604000000000007,4.13823,0.643572,7.88757,0.562078
861.9,1.0,4.3581172917524205,4.0,0.439851,0.426928,-0.012923000000000018,4.13895,0.643968,7.89561,0.570207
862.0,1.0,4.361526747066773,4.0,0.382567,0.371723,-0.010843999999999965,4.13968,0.644335,7.90361,0.574899
862.1,1.0,4.365294363785051,4.0,0.306565,0.297173,-0.009391999999999956,4.14039,0.644677,7.91155,0.556809
862.2,1.0,4.369430857023735,4.0,0.214445,0.206059,-0.008386000000000005,4.14105,0.644995,7.91942,0.526641
862.3,1.0,4.373951469346281,4.0,0.110817,0.10275,-0.008067000000000005,4.14163,0.645292,7.92718,0.499804
862.4,1.0,4.378870897780798,4.0,0.00162422,-0.00600922,-0.00763344,4.14211,0.645571,7.93481,0.48744
862.5,1.0,4.38419921848329,4.0,-0.10685,-0.114306,-0.007456000000000004,4.14244,0.645832,7.94226,0.48871
862.6,1.0,4.389935890105297,4.0,-0.208978,-0.216327,-0.007348999999999994,4.14261,0.646076,7.94952,0.498663
862.7,1.0,4.396061168386208,4.0,-0.300447,-0.308179,-0.007731999999999961,4.1426,0.646304,7.95657,0.511895
862.8,1.0,4.40252717166572,4.0,-0.378428,-0.386147,-0.007719000000000031,4.14243,0.646515,7.96341,0.524275
862.9,1.0,4.409253096150253,4.0,-0.441334,-0.44889,-0.007556000000000007,4.14211,0.646712,7.97004,0.534797
863.0,1.0,4.416126806715577,4.0,-0.488449,-0.495487,-0.007037999999999989,4.14165,0.646894,7.97647,0.545748
863.1,1.0,4.423009979489613,4.0,-0.519663,-0.526786,-0.0071229999999999905,4.14107,0.647064,7.98273,0.555551
863.2,1.0,4.429741849141046,4.0,-0.535366,-0.541412,-0.006045999999999996,4.14041,0.647224,7.98882,0.559474
863.3,1.0,4.436139773606049,4.0,-0.536403,-0.541123,-0.0047200000000000575,4.13969,0.647377,7.99478,0.552942
863.4,1.0,4.442002390643541,4.0,-0.523956,-0.526955,-0.002998999999999974,4.1389,0.647524,8.00061,0.529156
863.5,1.0,4.447125879572904,4.0,-0.499357,-0.500252,-0.0008950000000000347,4.13808,0.647667,8.00633,0.500397
863.6,1.0,4.451338990036998,4.0,-0.463956,-0.463959,-3.000000000030756e-06,4.13723,0.647808,8.01195,0.473369
863.7,1.0,4.4545482326103665,4.0,-0.419176,-0.416561,0.0026149999999999785,4.13635,0.647947,8.01746,0.447247
863.8,1.0,4.456771093668493,4.0,-0.36675,-0.361204,0.005545999999999995,4.13543,0.648085,8.02286,0.422908
863.9,1.0,4.458135295802433,4.0,-0.308939,-0.300325,0.00861400000000001,4.13448,0.648223,8.02816,0.408579
864.0,1.0,4.458840075420618,4.0,-0.248512,-0.238313,0.010199000000000014,4.13348,0.648361,8.03334,0.402493
864.1,1.0,4.4590981667115726,4.0,-0.188367,-0.174768,0.013599,4.13244,0.648453,8.03832,0.401448
864.2,1.0,4.4590861655481016,4.0,-0.130896,-0.113804,0.01709200000000001,4.13136,0.647635,8.04164,0.401353
864.3,1.0,4.458921652808714,4.0,-0.0773964,-0.0568176,0.0205788,4.13022,0.647822,8.04646,0.397507
864.4,1.0,4.458667050840854,4.0,-0.0277565,-0.0037322,0.0240243,4.12904,0.648003,8.05116,0.382889
864.5,1.0,4.458347233299718,4.0,0.0194227,0.0453206,0.0258979,4.12783,0.647979,8.0554,0.363692
864.6,1.0,4.457966656960534,4.0,0.0663469,0.0956611,0.0293142,4.12658,0.64648,8.05701,0.345424
864.7,1.0,4.4575191446657225,4.0,0.11534,0.148118,0.032778,4.1253,0.643638,8.05609,0.328185
864.8,1.0,4.4569914633591665,4.0,0.168125,0.204216,0.03609100000000001,4.124,0.644057,8.06038,0.312243
864.9,1.0,4.456365097223016,4.0,0.225242,0.263336,0.03809400000000002,4.12269,0.644455,8.06457,0.2973
865.0,1.0,4.4556196418438105,4.0,0.285757,0.327055,0.041298,4.12137,0.644832,8.06865,0.283154
865.1,1.0,4.45473864008342,4.0,0.347404,0.391655,0.044250999999999985,4.12005,0.644989,8.0723,0.26963
865.2,1.0,4.453715858284246,4.0,0.407214,0.454124,0.04691000000000001,4.11872,0.643658,8.07334,0.257449
865.3,1.0,4.452558349740061,4.0,0.462503,0.511755,0.04925199999999996,4.11739,0.643692,8.07649,0.250297
865.4,1.0,4.451283980548331,4.0,0.511848,0.562704,0.05085600000000001,4.11607,0.644107,8.08022,0.244188
865.5,1.0,4.449914684829788,4.0,0.555635,0.60833,0.05269500000000005,4.11478,0.644497,8.08386,0.233193
865.6,1.0,4.4484691512712216,4.0,0.595876,0.649914,0.05403800000000003,4.11351,0.644863,8.08744,0.22699
865.7,1.0,4.446957958059828,4.0,0.635328,0.690392,0.055064,4.11228,0.644862,8.09038,0.23173
865.8,1.0,4.445381794907652,4.0,0.676304,0.732469,0.05616500000000002,4.1111,0.643274,8.09059,0.245862
865.9,1.0,4.443732063753256,4.0,0.719697,0.776519,0.05682199999999993,4.10996,0.640145,8.08802,0.264683
866.0,1.0,4.4419933139389185,4.0,0.76458,0.8217,0.05711999999999995,4.10888,0.635639,8.08281,0.283672
866.1,1.0,4.440147726967436,4.0,0.808438,0.865449,0.057011000000000034,4.10786,0.629905,8.07511,0.299143
866.2,1.0,4.438182074798312,4.0,0.847807,0.904253,0.056445999999999996,4.10691,0.628454,8.07417,0.308559
866.3,1.0,4.436096814758465,4.0,0.878989,0.936035,0.05704599999999993,4.10602,0.629656,8.07773,0.310248
866.4,1.0,4.43391468287713,4.0,0.898687,0.95462,0.05593300000000001,4.10521,0.630786,8.08127,0.299426
866.5,1.0,4.431683897430729,4.0,0.9045,0.958914,0.05441400000000007,4.10446,0.631848,8.08479,0.285893
866.6,1.0,4.429472254066985,4.0,0.89535,0.947789,0.05243900000000001,4.10379,0.632846,8.0883,0.274099
866.7,1.0,4.427353990846807,4.0,0.871741,0.921535,0.049794000000000005,4.10318,0.633784,8.09181,0.261973
866.8,1.0,4.425396417535211,4.0,0.835697,0.884885,0.04918800000000001,4.10263,0.634666,8.09529,0.250131
866.9,1.0,4.42365288223407,4.0,0.790245,0.835931,0.045686000000000004,4.10212,0.635496,8.09875,0.238994
867.0,1.0,4.422163598381092,4.0,0.738557,0.780412,0.041854999999999976,4.10164,0.636277,8.10217,0.238929
867.1,1.0,4.420961174665132,4.0,0.683158,0.72089,0.03773199999999999,4.10116,0.637011,8.10554,0.24741
867.2,1.0,4.420076212391294,4.0,0.625672,0.662076,0.03640399999999999,4.10067,0.637702,8.10884,0.259834
867.3,1.0,4.419539752801426,4.0,0.567307,0.599033,0.03172600000000003,4.10015,0.637754,8.11106,0.271993
867.4,1.0,4.419382212766882,4.0,0.509772,0.536571,0.026799000000000017,4.0996,0.63614,8.11039,0.281107
867.5,1.0,4.419630973340765,4.0,0.455919,0.477588,0.021668999999999994,4.09901,0.635714,8.11148,0.287163
867.6,1.0,4.420309146213747,4.0,0.409418,0.425851,0.016432999999999975,4.09836,0.636453,8.11445,0.292535
867.7,1.0,4.421436165353644,4.0,0.373356,0.387869,0.014512999999999998,4.09767,0.637145,8.11731,0.299094
867.8,1.0,4.423028964784488,4.0,0.348381,0.357553,0.009172000000000013,4.09693,0.637793,8.12007,0.306033
867.9,1.0,4.42510253314913,4.0,0.331511,0.335357,0.003846000000000016,4.09617,0.638399,8.12272,0.314506
868.0,1.0,4.427669883863823,4.0,0.316557,0.315209,-0.0013479999999999603,4.09537,0.638966,8.12529,0.33318
868.1,1.0,4.430741632237323,4.0,0.29627,0.2897,-0.006569999999999965,4.09456,0.639495,8.12776,0.362784
868.2,1.0,4.434323760643619,4.0,0.265348,0.256543,-0.008804999999999952,4.09374,0.639989,8.13016,0.39753
868.3,1.0,4.438410952348397,4.0,0.222787,0.208004,-0.014783000000000018,4.09291,0.640448,8.13247,0.431849
868.4,1.0,4.442974425312025,4.0,0.172341,0.151476,-0.020864999999999995,4.09207,0.640874,8.13471,0.463849
868.5,1.0,4.447948317039043,4.0,0.120788,0.0938649,-0.026923100000000005,4.09123,0.641269,8.13687,0.499066
868.6,1.0,4.453222910398579,4.0,0.0748376,0.0418833,-0.032954300000000006,4.09038,0.641634,8.13895,0.539145
868.7,1.0,4.4586527518100185,4.0,0.0382463,0.00243534,-0.035810959999999996,4.08953,0.641969,8.14096,0.579267
868.8,1.0,4.464080246890984,4.0,0.0104982,-0.0311137,-0.0416119,4.08869,0.642276,8.14289,0.616798
868.9,1.0,4.469365053659953,4.0,-0.0124666,-0.0595154,-0.0470488,4.08786,0.642556,8.14477,0.653899
869.0,1.0,4.474405344381998,4.0,-0.0360765,-0.0882176,-0.052141099999999996,4.08704,0.642811,8.14658,0.691114
869.1,1.0,4.479142544393563,4.0,-0.0647651,-0.119248,-0.0544829,4.08625,0.643041,8.14835,0.725878
869.2,1.0,4.483552255907896,4.0,-0.100575,-0.159961,-0.059385999999999994,4.08549,0.643247,8.15007,0.757804
869.3,1.0,4.487630602454207,4.0,-0.14318,-0.207241,-0.064061,4.08477,0.64343,8.15174,0.788511
869.4,1.0,4.491384147306523,4.0,-0.190947,-0.259357,-0.06841,4.08407,0.643591,8.15338,0.81648
869.5,1.0,4.4948259867673555,4.0,-0.242175,-0.314539,-0.07236400000000001,4.08342,0.643731,8.15499,0.839255
869.6,1.0,4.49797631730088,4.0,-0.295785,-0.369767,-0.07398199999999999,4.0828,0.643805,8.15648,0.857571
869.7,1.0,4.500864628144263,4.0,-0.351209,-0.428384,-0.077175,4.08222,0.64266,8.15595,0.875147
869.8,1.0,4.503530492337358,4.0,-0.407839,-0.487815,-0.07997599999999999,4.08168,0.639923,8.15263,0.893823
869.9,1.0,4.5060206572727255,4.0,-0.464589,-0.546886,-0.08229700000000001,4.08118,0.63576,8.14668,0.911168
870.0,1.0,4.508380431882314,4.0,-0.520013,-0.604253,-0.08424000000000009,4.08072,0.630327,8.13823,0.925595
870.1,1.0,4.510638445193519,4.0,-0.572958,-0.657842,-0.08488400000000007,4.08032,0.623764,8.12742,0.938567
870.2,1.0,4.512786711066756,4.0,-0.623379,-0.709494,-0.08611499999999994,4.07996,0.616202,8.11437,0.952104
870.3,1.0,4.514762916041519,4.0,-0.672822,-0.759704,-0.08688200000000001,4.07966,0.607763,8.0992,0.965545
870.4,1.0,4.5164450969786865,4.0,-0.724224,-0.811341,-0.087117,4.07943,0.598555,8.08203,0.977332
870.5,1.0,4.517666375882988,4.0,-0.781052,-0.868053,-0.087001,4.07925,0.600976,8.08416,0.987688
870.6,1.0,4.518247906578009,4.0,-0.846075,-0.933007,-0.08693200000000001,4.07914,0.603248,8.0863,0.997615
870.7,1.0,4.518036975184178,4.0,-0.920225,-1.00655,-0.0863250000000001,4.0791,0.60538,8.08845,1.00627
870.8,1.0,4.516934085578072,4.0,-1.00192,-1.0871,-0.08518000000000003,4.07913,0.607378,8.0906,1.01174
870.9,1.0,4.5148998439662655,4.0,-1.08704,-1.17051,-0.08346999999999993,4.07922,0.609249,8.09277,1.01477
871.0,1.0,4.511945362807433,4.0,-1.16961,-1.25076,-0.08115000000000006,4.07937,0.611,8.09495,1.01866
871.1,1.0,4.508116989548211,4.0,-1.24283,-1.32313,-0.08029999999999982,4.07959,0.612638,8.09714,1.02472
871.2,1.0,4.503484291068259,4.0,-1.30032,-1.37737,-0.07705000000000006,4.07988,0.614167,8.09936,1.02729
871.3,1.0,4.498131852076939,4.0,-1.33729,-1.41016,-0.07286999999999999,4.08025,0.615595,8.10161,1.01137
871.4,1.0,4.492150722694199,4.0,-1.3512,-1.41902,-0.06781999999999999,4.0807,0.616927,8.10391,0.961296
871.5,1.0,4.485628476616846,4.0,-1.34202,-1.40386,-0.06184000000000012,4.08124,0.618171,8.10625,0.906499
871.6,1.0,4.47864247486805,4.0,-1.31191,-1.37065,-0.058740000000000014,4.08185,0.619333,8.10865,0.853648
871.7,1.0,4.471264211166899,4.0,-1.26456,-1.31602,-0.05146000000000006,4.08251,0.620422,8.11108,0.803458
871.8,1.0,4.463577423038322,4.0,-1.20437,-1.24781,-0.043440000000000145,4.08318,0.621443,8.11352,0.76372
871.9,1.0,4.455703714442692,4.0,-1.13584,-1.17061,-0.03476999999999997,4.08385,0.622402,8.11595,0.737775
872.0,1.0,4.447822302027103,4.0,-1.06317,-1.08856,-0.025390000000000024,4.08446,0.623303,8.11834,0.720602
872.1,1.0,4.4401699855056345,4.0,-0.990188,-1.01036,-0.020171999999999968,4.08499,0.62415,8.12065,0.706357
872.2,1.0,4.433015097639879,4.0,-0.920273,-0.929932,-0.009658999999999973,4.08541,0.624945,8.12286,0.68974
872.3,1.0,4.426613001522766,4.0,-0.856147,-0.854802,0.0013450000000000406,4.0857,0.625691,8.12495,0.666507
872.4,1.0,4.4211609765192765,4.0,-0.799396,-0.786755,0.012641000000000013,4.08585,0.62639,8.12691,0.632086
872.5,1.0,4.416771299033563,4.0,-0.749953,-0.725557,0.024395999999999973,4.08586,0.627044,8.12871,0.596033
872.6,1.0,4.413471539463553,4.0,-0.705923,-0.674858,0.03106500000000001,4.08574,0.627654,8.13037,0.562771
872.7,1.0,4.411226998577932,4.0,-0.664103,-0.620918,0.04318500000000003,4.08549,0.628224,8.13189,0.531051
872.8,1.0,4.409971848359377,4.0,-0.621192,-0.565825,0.055366999999999944,4.08513,0.628302,8.13251,0.511605
872.9,1.0,4.4096360497250915,4.0,-0.575185,-0.507399,0.0677859999999999,4.08466,0.628821,8.13375,0.513052
873.0,1.0,4.410161420664464,4.0,-0.526209,-0.445824,0.08038500000000004,4.08409,0.629303,8.13486,0.525291
873.1,1.0,4.411507430209133,4.0,-0.476187,-0.388239,0.08794800000000003,4.08344,0.629165,8.13488,0.539044
873.2,1.0,4.413651265560326,4.0,-0.427356,-0.326601,0.10075500000000004,4.0827,0.627398,8.13203,0.549097
873.3,1.0,4.416585820364363,4.0,-0.380373,-0.266961,0.11341200000000001,4.08191,0.624145,8.12644,0.554065
873.4,1.0,4.420315410011402,4.0,-0.333103,-0.207275,0.125828,4.08105,0.619564,8.11825,0.556146
873.5,1.0,4.424846010385694,4.0,-0.280888,-0.14278,0.13810800000000004,4.08015,0.619297,8.11687,0.55749
873.6,1.0,4.430168188162713,4.0,-0.218293,-0.0726803,0.14561269999999998,4.07922,0.620232,8.11747,0.553118
873.7,1.0,4.436235593507551,4.0,-0.141403,0.016428,0.157831,4.07826,0.621104,8.11798,0.529411
873.8,1.0,4.442947945966661,4.0,-0.0494471,0.120379,0.1698261,4.07727,0.621917,8.11839,0.50076
873.9,1.0,4.45014840435802,4.0,0.0550898,0.236523,0.18143320000000002,4.07625,0.622673,8.1187,0.473677
874.0,1.0,4.457640120078764,4.0,0.167763,0.360394,0.192631,4.0752,0.623377,8.11891,0.455091
874.1,1.0,4.465216440398964,4.0,0.283941,0.483569,0.19962800000000003,4.07412,0.624031,8.11902,0.449062
874.2,1.0,4.472693031808107,4.0,0.399958,0.610027,0.210069,4.07299,0.624637,8.11903,0.451677
874.3,1.0,4.479930049432842,4.0,0.513119,0.733033,0.21991400000000005,4.07184,0.625197,8.11893,0.457802
874.4,1.0,4.486838813710502,4.0,0.620922,0.850036,0.22911400000000004,4.07068,0.625714,8.11874,0.463188
874.5,1.0,4.493375252192297,4.0,0.720421,0.958099,0.23767800000000006,4.06952,0.626189,8.11849,0.46582
874.6,1.0,4.499525466755806,4.0,0.808483,1.05195,0.243467,4.0684,0.626624,8.11818,0.466117
874.7,1.0,4.50528966733936,4.0,0.882956,1.1338,0.25084399999999996,4.06734,0.627023,8.11786,0.46562
874.8,1.0,4.510667616078188,4.0,0.943957,1.20123,0.257273,4.06637,0.627387,8.11755,0.466821
874.9,1.0,4.51564723952637,4.0,0.994364,1.25728,0.2629159999999999,4.06553,0.627719,8.11729,0.472593
875.0,1.0,4.520196897650085,4.0,1.03905,1.3068,0.26774999999999993,4.06483,0.628022,8.1171,0.482807
875.1,1.0,4.524262519277258,4.0,1.08325,1.35515,0.27190000000000003,4.0643,0.628299,8.117,0.49546
875.2,1.0,4.527772076589227,4.0,1.13113,1.40681,0.2756799999999999,4.06394,0.62855,8.11703,0.507578
875.3,1.0,4.530648558879839,4.0,1.1851,1.46375,0.27865000000000006,4.06378,0.628777,8.11719,0.516316
875.4,1.0,4.5328288104658006,4.0,1.24626,1.52699,0.28073000000000015,4.06381,0.628981,8.11749,0.520785
875.5,1.0,4.534281505743484,4.0,1.31507,1.59694,0.28187000000000006,4.06405,0.629162,8.11795,0.524413
875.6,1.0,4.53501701981845,4.0,1.39148,1.67576,0.28427999999999987,4.06448,0.629321,8.11858,0.532301
875.7,1.0,4.535085557867534,4.0,1.4743,1.75823,0.28393,4.06512,0.629459,8.11939,0.542981
875.8,1.0,4.534564721303558,4.0,1.56008,1.84262,0.28254,4.06597,0.629577,8.12037,0.55377
875.9,1.0,4.533540694035039,4.0,1.64274,1.92292,0.2801799999999999,4.06701,0.629675,8.12154,0.564416
876.0,1.0,4.5320878593710505,4.0,1.71437,1.99116,0.2767900000000001,4.06825,0.629755,8.12291,0.576222
876.1,1.0,4.530251413678102,4.0,1.7674,2.04431,0.27690999999999977,4.06969,0.629817,8.12448,0.589757
876.2,1.0,4.528036886380346,4.0,1.79696,2.06872,0.27176,4.07132,0.629862,8.12625,0.600781
876.3,1.0,4.525409316983951,4.0,1.8024,2.06786,0.26546000000000003,4.07315,0.629892,8.12823,0.601026
876.4,1.0,4.522302849842131,4.0,1.7871,2.04518,0.2580800000000003,4.07514,0.62991,8.13042,0.590882
876.5,1.0,4.5186382530898,4.0,1.75687,2.00657,0.24970000000000003,4.07727,0.62992,8.1328,0.577066
876.6,1.0,4.5143416509558385,4.0,1.71761,1.96482,0.24720999999999993,4.07951,0.629922,8.13534,0.566098
876.7,1.0,4.5093550191228395,4.0,1.67356,1.91102,0.23746,4.08181,0.62992,8.13801,0.558728
876.8,1.0,4.5036315364942565,4.0,1.62654,1.85351,0.2269699999999999,4.08414,0.629914,8.14079,0.550973
876.9,1.0,4.497118380446102,4.0,1.5763,1.79205,0.2157499999999999,4.08645,0.629903,8.14364,0.536141
877.0,1.0,4.489739848908545,4.0,1.52143,1.7253,0.20387,4.08871,0.629888,8.14652,0.507857
877.1,1.0,4.481396010897762,4.0,1.46034,1.65993,0.19958999999999993,4.09089,0.629869,8.1494,0.480318
877.2,1.0,4.471985260154008,4.0,1.39191,1.57855,0.18663999999999992,4.09295,0.629845,8.15225,0.454634
877.3,1.0,4.461445702083552,4.0,1.31594,1.48899,0.17304999999999993,4.09487,0.629816,8.15504,0.430919
877.4,1.0,4.449797239138575,4.0,1.23336,1.3923,0.15894000000000008,4.09661,0.629783,8.15773,0.408037
877.5,1.0,4.437161394197837,4.0,1.14622,1.29052,0.14429999999999987,4.09814,0.629744,8.16029,0.386745
877.6,1.0,4.423746021981411,4.0,1.05742,1.19562,0.13819999999999988,4.09944,0.629701,8.16268,0.370613
877.7,1.0,4.409801176955968,4.0,0.969993,1.09271,0.12271700000000008,4.1005,0.628929,8.16366,0.363914
877.8,1.0,4.395569187995764,4.0,0.886197,0.993275,0.107078,4.10131,0.628913,8.16567,0.364264
877.9,1.0,4.381252067907358,4.0,0.806711,0.89809,0.0913790000000001,4.10186,0.628889,8.16747,0.36727
878.0,1.0,4.36700602374608,4.0,0.730295,0.814951,0.08465599999999995,4.10218,0.628858,8.16905,0.367598
878.1,1.0,4.352956918596567,4.0,0.654117,0.722912,0.06879500000000005,4.10227,0.628372,8.16967,0.357237
878.2,1.0,4.339222466890257,4.0,0.574606,0.627628,0.053022000000000014,4.10215,0.62745,8.16929,0.339499
878.3,1.0,4.325928064274812,4.0,0.488501,0.525775,0.037273999999999974,4.10184,0.627466,8.17028,0.322996
878.4,1.0,4.31321069527995,4.0,0.393716,0.415449,0.021733000000000002,4.10137,0.627472,8.17107,0.307389
878.5,1.0,4.301212088794982,4.0,0.289782,0.304767,0.014985000000000026,4.10073,0.627466,8.17167,0.292306
878.6,1.0,4.290067908411729,4.0,0.177824,0.177667,-0.00015700000000001824,4.09995,0.627448,8.17209,0.278333
878.7,1.0,4.279900449603701,4.0,0.0601791,0.0453026,-0.0148765,4.09904,0.62742,8.17233,0.265057
878.8,1.0,4.270819107979473,4.0,-0.0601987,-0.089538,-0.029339300000000006,4.09801,0.62738,8.17241,0.256156
878.9,1.0,4.262926383693646,4.0,-0.180421,-0.223575,-0.043154,4.09689,0.627138,8.172,0.257371
879.0,1.0,4.256321372748481,4.0,-0.298323,-0.347667,-0.049344,4.09568,0.625711,8.16946,0.267217
879.1,1.0,4.251090787268832,4.0,-0.412983,-0.475329,-0.06234600000000001,4.09443,0.625724,8.16913,0.281873
879.2,1.0,4.24728406868854,4.0,-0.524971,-0.599674,-0.07470300000000007,4.09317,0.625696,8.16867,0.297445
879.3,1.0,4.244880124369882,4.0,-0.636226,-0.722534,-0.08630800000000005,4.09192,0.624555,8.1663,0.310786
879.4,1.0,4.243762805688835,4.0,-0.749546,-0.846784,-0.09723799999999994,4.09073,0.621869,8.16122,0.320289
879.5,1.0,4.243720464056526,4.0,-0.867803,-0.970006,-0.10220300000000004,4.08962,0.621859,8.16045,0.326819
879.6,1.0,4.244472377877927,4.0,-0.993145,-1.10505,-0.11190500000000014,4.08863,0.622006,8.16001,0.332818
879.7,1.0,4.24571107575214,4.0,-1.12643,-1.24725,-0.12081999999999993,4.08778,0.622128,8.15962,0.338747
879.8,1.0,4.247144184382176,4.0,-1.26708,-1.39584,-0.12875999999999999,4.08709,0.622228,8.15931,0.341885
879.9,1.0,4.2485235837612745,4.0,-1.41339,-1.546,-0.13261000000000012,4.08659,0.622305,8.15911,0.339838
880.0,1.0,4.249657498572657,4.0,-1.56302,-1.70208,-0.13905999999999996,4.08629,0.622361,8.15903,0.336504
880.1,1.0,4.2504077254744725,4.0,-1.71341,-1.85768,-0.1442699999999999,4.08622,0.622243,8.15886,0.338944
880.2,1.0,4.250677419541603,4.0,-1.86187,-2.0101,-0.14823000000000008,4.0864,0.621183,8.15728,0.348601
880.3,1.0,4.250394622712104,4.0,-2.00537,-2.15617,-0.15079999999999982,4.08686,0.621246,8.15778,0.364161
880.4,1.0,4.249495065026061,4.0,-2.14037,-2.29234,-0.15196999999999994,4.08761,0.621286,8.15853,0.384024
880.5,1.0,4.247907458132394,4.0,-2.26283,-2.41506,-0.15222999999999987,4.08869,0.621306,8.15957,0.40596
880.6,1.0,4.245545224897945,4.0,-2.36891,-2.52009,-0.1511800000000001,4.09013,0.621307,8.16093,0.423732
880.7,1.0,4.242307327853815,4.0,-2.4558,-2.60455,-0.14875000000000016,4.09196,0.621292,8.16266,0.422782
880.8,1.0,4.2380863682528735,4.0,-2.52242,-2.66722,-0.14480000000000004,4.09418,0.621261,8.16479,0.40187
880.9,1.0,4.23277746598912,4.0,-2.56935,-2.71253,-0.14318000000000008,4.09682,0.62122,8.16734,0.381165
881.0,1.0,4.22628116763215,4.0,-2.59795,-2.73493,-0.13697999999999988,4.09985,0.621171,8.17034,0.361525
881.1,1.0,4.2184991114861194,4.0,-2.60917,-2.73866,-0.12948999999999966,4.10328,0.621118,8.17377,0.342947
881.2,1.0,4.2093283574390705,4.0,-2.60266,-2.72332,-0.12065999999999999,4.10704,0.621063,8.17764,0.325567
