time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
1127.1,1.0,3.416813813628608,4.0,-0.686707,-0.576213,0.11049399999999998,4.31194,0.545061,8.43397,0.255519
1127.2,1.0,3.417486785497543,4.0,-0.743815,-0.639331,0.10448400000000002,4.30976,0.545667,8.43419,0.264978
1127.3,1.0,3.418046211980921,4.0,-0.791135,-0.691819,0.09931600000000007,4.30759,0.546254,8.4343,0.270605
1127.4,1.0,3.41847601957878,4.0,-0.829703,-0.732059,0.09764399999999995,4.30546,0.546824,8.43434,0.271406
1127.5,1.0,3.418758192558709,4.0,-0.861705,-0.768091,0.09361400000000009,4.30341,0.547379,8.43436,0.269787
1127.6,1.0,3.4188764564864034,4.0,-0.889596,-0.799393,0.09020300000000003,4.30146,0.547919,8.43442,0.269481
1127.7,1.0,3.41881728586757,4.0,-0.91496,-0.82568,0.08928000000000003,4.29961,0.548446,8.43454,0.270994
1127.8,1.0,3.4185696783111146,4.0,-0.93769,-0.850699,0.08699100000000004,4.29789,0.548959,8.43477,0.270831
1127.9,1.0,3.418124677767156,4.0,-0.955919,-0.870618,0.08530099999999996,4.29631,0.54946,8.43511,0.261484
1128.0,1.0,3.4174751102315684,4.0,-0.966755,-0.881787,0.08496800000000004,4.29486,0.549948,8.43558,0.249951
1128.1,1.0,3.416616115094989,4.0,-0.967504,-0.883221,0.084283,4.29355,0.550424,8.43621,0.238845
1128.2,1.0,3.415547145007842,4.0,-0.956819,-0.872252,0.08456699999999995,4.29238,0.550889,8.43699,0.228628
1128.3,1.0,3.414275379632125,4.0,-0.935287,-0.849674,0.08561299999999994,4.29134,0.551342,8.43791,0.218986
1128.4,1.0,3.4128194629598987,4.0,-0.905221,-0.818409,0.086812,4.29041,0.551785,8.43897,0.209604
1128.5,1.0,3.4112122305941024,4.0,-0.869805,-0.781183,0.08862200000000009,4.28958,0.552219,8.44015,0.204705
1128.6,1.0,3.4095015567584066,4.0,-0.831959,-0.740937,0.09102200000000005,4.28882,0.552643,8.44141,0.208622
1128.7,1.0,3.407748640596484,4.0,-0.793371,-0.700513,0.092858,4.28813,0.553034,8.44266,0.217291
1128.8,1.0,3.4060229361963885,4.0,-0.754035,-0.657982,0.09605300000000006,4.28748,0.552431,8.44027,0.224533
1128.9,1.0,3.4043936671117656,4.0,-0.71242,-0.612802,0.0996180000000001,4.28687,0.551055,8.43484,0.221312
1129.0,1.0,3.4029197437629914,4.0,-0.666195,-0.56264,0.10355499999999995,4.28627,0.551592,8.43639,0.212241
1129.1,1.0,3.4016416429495093,4.0,-0.613236,-0.507046,0.10619,4.28567,0.552112,8.4379,0.203539
1129.2,1.0,3.40057856046438,4.0,-0.552575,-0.44197,0.11060500000000006,4.28506,0.552613,8.43936,0.2
1129.3,1.0,3.3997313484427885,4.0,-0.484948,-0.369633,0.115315,4.28442,0.553098,8.44073,0.2
1129.4,1.0,3.3990882474985167,4.0,-0.412762,-0.294495,0.11826700000000001,4.28374,0.553565,8.44198,0.2
1129.5,1.0,3.398629255366597,4.0,-0.339527,-0.216391,0.12313600000000002,4.283,0.554017,8.44309,0.2
1129.6,1.0,3.398327579727892,4.0,-0.268981,-0.141004,0.12797700000000004,4.2822,0.554452,8.44404,0.2
1129.7,1.0,3.3981504923500934,4.0,-0.204232,-0.07143,0.132802,4.28132,0.554871,8.4448,0.2
1129.8,1.0,3.398063192576028,4.0,-0.147171,-0.0114398,0.1357312,4.28037,0.555275,8.44538,0.215002
1129.9,1.0,3.398036790396845,4.0,-0.0982125,0.0421067,0.14031919999999998,4.27936,0.555664,8.44579,0.230674
1130.0,1.0,3.3980574818306417,4.0,-0.0563231,0.0883102,0.14463330000000002,4.27829,0.556038,8.44603,0.241198
1130.1,1.0,3.3981312471109204,4.0,-0.0192565,0.127973,0.1472295,4.27719,0.5564,8.44613,0.245388
1130.2,1.0,3.3982785183515287,4.0,0.0160112,0.167213,0.1512018,4.27605,0.556748,8.44611,0.252727
1130.3,1.0,3.3985168988204624,4.0,0.0526172,0.207508,0.1548908,4.2749,0.55663,8.44431,0.274208
1130.4,1.0,3.398837365345434,4.0,0.0929893,0.251221,0.15823170000000003,4.27374,0.556978,8.44411,0.305243
1130.5,1.0,3.399187506058228,4.0,0.138118,0.29835,0.160232,4.27258,0.557313,8.44384,0.338523
1130.6,1.0,3.3994764833098703,4.0,0.187294,0.350482,0.16318800000000003,4.27144,0.557634,8.4435,0.369259
1130.7,1.0,3.3996047514363985,4.0,0.238543,0.404385,0.165842,4.27031,0.557943,8.44311,0.396102
1130.8,1.0,3.3995038212763222,4.0,0.289664,0.457095,0.167431,4.2692,0.557446,8.43976,0.42256
1130.9,1.0,3.399163699839866,4.0,0.339338,0.508607,0.16926900000000006,4.26812,0.555533,8.43105,0.452191
1131.0,1.0,3.398635318982291,4.0,0.38771,0.558322,0.17061199999999999,4.26707,0.552349,8.41731,0.482291
1131.1,1.0,3.3980122325418693,4.0,0.436079,0.607687,0.17160799999999998,4.26607,0.548031,8.39882,0.508987
1131.2,1.0,3.3974051010594746,4.0,0.485896,0.658284,0.17238799999999999,4.26511,0.542702,8.3759,0.53114
1131.3,1.0,3.396920153138379,4.0,0.537721,0.710583,0.17286199999999996,4.2642,0.536477,8.34881,0.55074
1131.4,1.0,3.396645378034604,4.0,0.590803,0.763713,0.17291,4.26335,0.529462,8.31782,0.570457
1131.5,1.0,3.396642656591689,4.0,0.643519,0.816833,0.17331400000000008,4.26256,0.521755,8.28318,0.590164
1131.6,1.0,3.3969424036115674,4.0,0.694327,0.866953,0.17262599999999995,4.26184,0.513444,8.24513,0.607848
1131.7,1.0,3.39753880113281,4.0,0.742523,0.913892,0.171369,4.26118,0.504612,8.20389,0.622492
1131.8,1.0,3.3983868058321685,4.0,0.788288,0.957951,0.169663,4.26059,0.495334,8.15968,0.634579
1131.9,1.0,3.3994048433326696,4.0,0.832042,1.00155,0.169508,4.26008,0.485678,8.1127,0.64508
1132.0,1.0,3.400486612022453,4.0,0.87362,1.04092,0.16730000000000012,4.25965,0.475709,8.06316,0.65487
1132.1,1.0,3.4015208495746903,4.0,0.911876,1.07625,0.1643739999999999,4.2593,0.469375,8.02604,0.664614
1132.2,1.0,3.402412463064547,4.0,0.944972,1.10848,0.16350799999999988,4.25903,0.474455,8.03249,0.674461
1132.3,1.0,3.4030970180154965,4.0,0.971054,1.13029,0.15923600000000004,4.25885,0.479257,8.03894,0.683067
1132.4,1.0,3.4035443427033294,4.0,0.988755,1.14297,0.154215,4.25876,0.483796,8.0454,0.686662
1132.5,1.0,3.4037524298741078,4.0,0.997168,1.14576,0.14859199999999984,4.25874,0.488085,8.05187,0.679505
1132.6,1.0,3.403736003059001,4.0,0.995432,1.14176,0.14632800000000012,4.2588,0.492139,8.05836,0.653448
1132.7,1.0,3.403514456474374,4.0,0.982417,1.12234,0.1399229999999999,4.25893,0.49597,8.06484,0.616744
1132.8,1.0,3.4031029156118597,4.0,0.956974,1.08983,0.13285600000000009,4.25912,0.499591,8.07133,0.582208
1132.9,1.0,3.4025087545745074,4.0,0.918689,1.0439,0.12521100000000007,4.25935,0.503014,8.07778,0.550184
1133.0,1.0,3.4017338781910986,4.0,0.86861,0.990328,0.12171799999999999,4.25959,0.506249,8.08418,0.519801
1133.1,1.0,3.4007807661867084,4.0,0.809266,0.922629,0.11336299999999999,4.25984,0.509307,8.09049,0.494244
1133.2,1.0,3.399658838214302,4.0,0.743755,0.848599,0.10484399999999994,4.26005,0.512199,8.09667,0.47918
1133.3,1.0,3.3983879316181227,4.0,0.674313,0.775367,0.10105399999999998,4.26021,0.514933,8.10267,0.47201
1133.4,1.0,3.396997370719117,4.0,0.601281,0.693273,0.09199200000000007,4.26029,0.517518,8.10847,0.46718
1133.5,1.0,3.395521360447281,4.0,0.523164,0.605706,0.082542,4.26028,0.519962,8.11401,0.45714
1133.6,1.0,3.3939932468479412,4.0,0.437856,0.510685,0.07282899999999992,4.26015,0.522271,8.11928,0.434459
1133.7,1.0,3.392441704879482,4.0,0.344309,0.412385,0.06807600000000003,4.25989,0.524453,8.12422,0.412013
1133.8,1.0,3.3908910379887667,4.0,0.243636,0.301482,0.057846000000000036,4.25948,0.526514,8.12881,0.390301
1133.9,1.0,3.38936572880251,4.0,0.139016,0.186646,0.047630000000000006,4.25891,0.528461,8.13301,0.371546
1134.0,1.0,3.3878966090240175,4.0,0.0345204,0.0769576,0.0424372,4.25817,0.530299,8.1368,0.362191
1134.1,1.0,3.386523798670579,4.0,-0.0662956,-0.0334046,0.032891,4.25726,0.532034,8.14017,0.362314
1134.2,1.0,3.3852921904229447,4.0,-0.161146,-0.137447,0.023698999999999998,4.25618,0.53367,8.14312,0.367731
1134.3,1.0,3.3842399517008412,4.0,-0.24868,-0.233875,0.014805000000000013,4.25496,0.535214,8.14567,0.374147
1134.4,1.0,3.383386384763724,4.0,-0.327423,-0.31712,0.010303000000000007,4.2536,0.536669,8.14783,0.379095
1134.5,1.0,3.3827270055416196,4.0,-0.394839,-0.392727,0.0021120000000000028,4.25215,0.538041,8.14967,0.382822
1134.6,1.0,3.3822386325729457,4.0,-0.44728,-0.452819,-0.005539000000000016,4.25063,0.539334,8.15121,0.385856
1134.7,1.0,3.38189015374608,4.0,-0.480974,-0.493586,-0.012612000000000012,4.24908,0.540555,8.15253,0.379938
1134.8,1.0,3.3816520464756423,4.0,-0.493533,-0.509654,-0.016121000000000052,4.24752,0.541709,8.15368,0.360805
1134.9,1.0,3.3815008977909304,4.0,-0.485118,-0.507151,-0.022033000000000025,4.24598,0.542802,8.1547,0.342409
1135.0,1.0,3.3814197396027095,4.0,-0.458597,-0.485775,-0.027178000000000035,4.24447,0.54384,8.15564,0.328533
1135.1,1.0,3.3813968910461907,4.0,-0.418611,-0.448076,-0.029464999999999963,4.243,0.54483,8.15653,0.326259
1135.2,1.0,3.3814250704914612,4.0,-0.370048,-0.403548,-0.03350000000000003,4.24156,0.545775,8.15736,0.333205
1135.3,1.0,3.381500949136338,4.0,-0.316685,-0.353717,-0.03703200000000001,4.24016,0.546681,8.15814,0.342848
1135.4,1.0,3.3816244056098723,4.0,-0.260556,-0.300842,-0.04028599999999999,4.23877,0.54755,8.15885,0.347187
1135.5,1.0,3.381796722390128,4.0,-0.202188,-0.243882,-0.04169399999999998,4.23739,0.548383,8.15948,0.335908
1135.6,1.0,3.382017667081292,4.0,-0.141422,-0.185748,-0.044326000000000004,4.236,0.549182,8.16,0.319347
1135.7,1.0,3.3822825265346195,4.0,-0.0783097,-0.12479,-0.0464803,4.2346,0.549949,8.16041,0.304132
1135.8,1.0,3.382580876949698,4.0,-0.0136846,-0.0619161,-0.048231500000000004,4.23317,0.550168,8.15883,0.289573
1135.9,1.0,3.3828980893556415,4.0,0.0507504,0.0021848,-0.0485656,4.23172,0.548945,8.1519,0.275724
1136.0,1.0,3.383218594233813,4.0,0.11272,0.0629292,-0.049790799999999996,4.23022,0.546405,8.13983,0.26254
1136.1,1.0,3.3835287819240585,4.0,0.169806,0.118899,-0.05090700000000001,4.22868,0.546757,8.13772,0.254095
1136.2,1.0,3.3838182695170436,4.0,0.219761,0.168849,-0.05091200000000001,4.2271,0.5477,8.1377,0.253154
1136.3,1.0,3.3840798104383034,4.0,0.260594,0.208605,-0.05198899999999998,4.22549,0.5486,8.13751,0.257728
1136.4,1.0,3.384308631594093,4.0,0.290455,0.237372,-0.05308300000000002,4.22386,0.549458,8.13716,0.265946
1136.5,1.0,3.384501552412965,4.0,0.307495,0.253256,-0.05423900000000004,4.22221,0.550278,8.13668,0.276243
1136.6,1.0,3.3846559937054383,4.0,0.309844,0.255722,-0.054122,4.22055,0.551061,8.13607,0.28604
1136.7,1.0,3.3847691748712787,4.0,0.295809,0.240422,-0.05538699999999999,4.2189,0.551811,8.13538,0.288256
1136.8,1.0,3.38483794130209,4.0,0.264191,0.2075,-0.05669100000000002,4.21727,0.552532,8.1346,0.276235
1136.9,1.0,3.3848596320044306,4.0,0.214569,0.156466,-0.058103000000000016,4.21564,0.553225,8.13375,0.263375
1137.0,1.0,3.3848341936975186,4.0,0.147385,0.0891585,-0.05822649999999999,4.21402,0.553895,8.13283,0.251164
1137.1,1.0,3.384767059390882,4.0,0.0638364,0.00397572,-0.05986068,4.2124,0.554545,8.13184,0.240372
1137.2,1.0,3.384670955436551,4.0,-0.0342778,-0.0959522,-0.061674400000000004,4.21075,0.555178,8.13074,0.237456
1137.3,1.0,3.384564135777078,4.0,-0.144562,-0.208208,-0.06364600000000001,4.20907,0.555796,8.12951,0.241627
1137.4,1.0,3.3844646367916886,4.0,-0.263841,-0.328519,-0.06467800000000001,4.20731,0.556402,8.1281,0.249928
1137.5,1.0,3.3843841219332997,4.0,-0.387974,-0.454571,-0.06659700000000002,4.20546,0.556995,8.12648,0.259537
1137.6,1.0,3.384326038790768,4.0,-0.512006,-0.580027,-0.068021,4.2035,0.557578,8.12461,0.268255
1137.7,1.0,3.384288657504445,4.0,-0.630832,-0.699913,-0.06908100000000006,4.20142,0.558149,8.12247,0.274716
1137.8,1.0,3.3842687863204466,4.0,-0.740242,-0.809765,-0.069523,4.19923,0.558709,8.12006,0.278159
1137.9,1.0,3.384262842948427,4.0,-0.837822,-0.907697,-0.06987500000000002,4.19694,0.559258,8.1174,0.276927
1138.0,1.0,3.3842673965906647,4.0,-0.923137,-0.992623,-0.06948600000000005,4.19458,0.559796,8.11452,0.266735
1138.1,1.0,3.3842840979723054,4.0,-0.99697,-1.06537,-0.0683999999999999,4.19217,0.560323,8.11147,0.254339
1138.2,1.0,3.384330260961207,4.0,-1.05995,-1.12781,-0.06786000000000003,4.18975,0.560842,8.10829,0.244479
1138.3,1.0,3.384449912770131,4.0,-1.11134,-1.17761,-0.06627000000000005,4.18735,0.561354,8.10505,0.245832
1138.4,1.0,3.384717083040093,4.0,-1.14882,-1.2129,-0.06408000000000014,4.18499,0.561858,8.10179,0.252768
1138.5,1.0,3.385226146446484,4.0,-1.16929,-1.23043,-0.06113999999999997,4.1827,0.562358,8.09857,0.254916
1138.6,1.0,3.386071026319689,4.0,-1.17048,-1.23023,-0.05974999999999997,4.18049,0.562855,8.09541,0.244641
1138.7,1.0,3.3873214001442036,4.0,-1.15227,-1.20759,-0.055320000000000036,4.17838,0.563351,8.09234,0.233806
1138.8,1.0,3.389005752859299,4.0,-1.117,-1.16703,-0.05003000000000002,4.17635,0.563847,8.08939,0.223578
1138.9,1.0,3.391107363005078,4.0,-1.06871,-1.11278,-0.044070000000000054,4.17441,0.564348,8.08653,0.224937
1139.0,1.0,3.393572560195694,4.0,-1.01179,-1.05305,-0.041260000000000074,4.17252,0.564852,8.08375,0.235167
1139.1,1.0,3.396325094462834,4.0,-0.949639,-0.984384,-0.034745000000000026,4.17066,0.565362,8.08102,0.247596
1139.2,1.0,3.399279315137329,4.0,-0.884111,-0.911868,-0.02775700000000003,4.16882,0.565876,8.07829,0.254102
1139.3,1.0,3.402348021557058,4.0,-0.815572,-0.835855,-0.02028300000000005,4.16697,0.566395,8.07554,0.245609
1139.4,1.0,3.405445356270535,4.0,-0.74331,-0.759885,-0.016575000000000006,4.16509,0.566917,8.07272,0.234904
1139.5,1.0,3.408487271778928,4.0,-0.665911,-0.674386,-0.00847500000000001,4.16316,0.567441,8.06981,0.224692
1139.6,1.0,3.4113913209626197,4.0,-0.581543,-0.581532,1.0999999999983245e-05,4.16117,0.567966,8.06676,0.21487
1139.7,1.0,3.4140756262914564,4.0,-0.488343,-0.479547,0.008796000000000026,4.1591,0.568492,8.06355,0.20555
1139.8,1.0,3.4164564662410517,4.0,-0.385069,-0.371596,0.013473000000000013,4.15693,0.569017,8.06014,0.2
1139.9,1.0,3.4184456522185367,4.0,-0.271907,-0.249124,0.022782999999999998,4.15465,0.569541,8.0565,0.2
1140.0,1.0,3.4199508269265197,4.0,-0.151037,-0.118772,0.032265,4.15223,0.570064,8.05258,0.2
1140.1,1.0,3.4208816667552884,4.0,-0.0265212,0.015193,0.0417142,4.14967,0.570584,8.04834,0.2
1140.2,1.0,3.4211616562771994,4.0,0.096539,0.143676,0.047137,4.14696,0.571102,8.04378,0.2
1140.3,1.0,3.42074043624495,4.0,0.21321,0.269633,0.056423,4.1441,0.571616,8.03887,0.200458
1140.4,1.0,3.4195998712542637,4.0,0.319691,0.385085,0.06539400000000001,4.1411,0.572125,8.03363,0.219463
1140.5,1.0,3.417750292714609,4.0,0.413618,0.487572,0.07395400000000002,4.13799,0.572631,8.02811,0.237124
1140.6,1.0,3.4152197852138864,4.0,0.493722,0.575763,0.08204100000000003,4.13481,0.573132,8.02234,0.249922
1140.7,1.0,3.412043340513347,4.0,0.559257,0.646191,0.08693399999999996,4.13159,0.573631,8.01641,0.257872
1140.8,1.0,3.408257128633652,4.0,0.609637,0.703816,0.09417900000000001,4.12838,0.574128,8.01038,0.267488
1140.9,1.0,3.403897574666485,4.0,0.644483,0.745266,0.10078299999999996,4.12522,0.574625,8.00431,0.281887
1141.0,1.0,3.399001041183317,4.0,0.663914,0.770601,0.10668699999999998,4.12213,0.575124,7.99829,0.296149
1141.1,1.0,3.393601112403572,4.0,0.66882,0.779334,0.110514,4.11915,0.575626,7.99237,0.306264
1141.2,1.0,3.387725510949482,4.0,0.660962,0.776341,0.1153789999999999,4.1163,0.576133,7.98659,0.309413
1141.3,1.0,3.3813982469229935,4.0,0.642971,0.762576,0.11960500000000007,4.11358,0.576646,7.98098,0.305062
1141.4,1.0,3.374650014458113,4.0,0.618355,0.741469,0.12311400000000006,4.11099,0.577165,7.97556,0.297939
1141.5,1.0,3.3675319020554277,4.0,0.591436,0.71745,0.12601400000000007,4.10854,0.577691,7.97034,0.296442
1141.6,1.0,3.360121936353106,4.0,0.56695,0.695491,0.12854100000000002,4.10622,0.578223,7.96531,0.302593
1141.7,1.0,3.352516564363597,4.0,0.549069,0.679936,0.13086699999999996,4.10402,0.57876,7.96047,0.313314
1141.8,1.0,3.344809427127938,4.0,0.539991,0.67259,0.13259900000000002,4.10194,0.5793,7.95582,0.323632
1141.9,1.0,3.3370717364935287,4.0,0.538733,0.672745,0.13401200000000002,4.09998,0.579842,7.95136,0.32683
1142.0,1.0,3.3293503824770934,4.0,0.540948,0.676293,0.13534500000000005,4.09813,0.580385,7.94708,0.313524
1142.1,1.0,3.321689864676134,4.0,0.540175,0.677725,0.13755000000000006,4.09639,0.580929,7.94299,0.298288
1142.2,1.0,3.3141683072752026,4.0,0.530156,0.668355,0.13819900000000007,4.09476,0.581472,7.93909,0.298889
1142.3,1.0,3.3069255901471064,4.0,0.507117,0.645183,0.1380659999999999,4.09323,0.582015,7.93537,0.324523
1142.4,1.0,3.300164145134093,4.0,0.470785,0.608222,0.13743700000000003,4.09179,0.582555,7.93181,0.36214
1142.5,1.0,3.2941179156303058,4.0,0.423614,0.561786,0.13817200000000002,4.09042,0.583093,7.9284,0.401331
1142.6,1.0,3.2890047837156424,4.0,0.368678,0.505735,0.13705700000000004,4.08912,0.583628,7.92511,0.438312
1142.7,1.0,3.2849857959319384,4.0,0.30752,0.443083,0.135563,4.08785,0.58416,7.9219,0.473762
1142.8,1.0,3.282144384577178,4.0,0.239189,0.373041,0.133852,4.08661,0.584688,7.91876,0.505278
1142.9,1.0,3.2804826671146547,4.0,0.161,0.292999,0.131999,4.08536,0.585213,7.91563,0.528054
1143.0,1.0,3.279925573429691,4.0,0.0704842,0.2024,0.1319158,4.0841,0.585733,7.91248,0.538709
1143.1,1.0,3.280330648608265,4.0,-0.0326321,0.0969187,0.1295508,4.08279,0.586249,7.90928,0.535205
1143.2,1.0,3.28150930410871,4.0,-0.14551,-0.0185214,0.1269886,4.08141,0.586761,7.90596,0.514985
1143.3,1.0,3.2832619477961793,4.0,-0.262743,-0.13809,0.12465300000000001,4.07993,0.587268,7.90249,0.487306
1143.4,1.0,3.2854174960117657,4.0,-0.377984,-0.255369,0.12261499999999997,4.07834,0.58777,7.89883,0.472362
1143.5,1.0,3.2878612959540208,4.0,-0.485802,-0.363309,0.12249300000000002,4.07662,0.588267,7.89494,0.471543
1143.6,1.0,3.290542155400244,4.0,-0.582994,-0.461902,0.12109200000000003,4.07479,0.588758,7.89083,0.47984
1143.7,1.0,3.2934619195157073,4.0,-0.668936,-0.548963,0.119973,4.07286,0.589243,7.88652,0.491799
1143.8,1.0,3.2966581318181354,4.0,-0.745008,-0.625759,0.11924900000000005,4.07085,0.589722,7.88204,0.503278
1143.9,1.0,3.300188301228016,4.0,-0.813373,-0.694485,0.118888,4.06879,0.590196,7.87742,0.513139
1144.0,1.0,3.3041177341904873,4.0,-0.875472,-0.756162,0.11931000000000003,4.06671,0.590665,7.87273,0.521255
1144.1,1.0,3.3085071135113866,4.0,-0.930685,-0.811366,0.11931899999999995,4.06463,0.59113,7.86799,0.524983
1144.2,1.0,3.3133943206680985,4.0,-0.975596,-0.856137,0.11945899999999998,4.06258,0.591591,7.86326,0.51795
1144.3,1.0,3.3187679975488664,4.0,-1.00425,-0.884335,0.1199150000000001,4.06058,0.592048,7.85858,0.492427
1144.4,1.0,3.324538975573801,4.0,-1.0095,-0.888578,0.12092200000000008,4.05865,0.592504,7.85399,0.467483
1144.5,1.0,3.33052395991265,4.0,-0.98508,-0.863274,0.12180599999999997,4.05681,0.592959,7.84952,0.444127
1144.6,1.0,3.3364575895205726,4.0,-0.927559,-0.803407,0.12415200000000004,4.05504,0.593418,7.84518,0.422258
1144.7,1.0,3.3420368574082966,4.0,-0.83744,-0.710301,0.127139,4.05333,0.593886,7.84095,0.401235
1144.8,1.0,3.346983473613588,4.0,-0.718844,-0.588202,0.13064200000000004,4.05163,0.594368,7.83679,0.380369
1144.9,1.0,3.351096709931268,4.0,-0.578061,-0.443482,0.13457900000000006,4.04988,0.59487,7.83259,0.365462
1145.0,1.0,3.354273732817158,4.0,-0.421737,-0.282903,0.13883399999999996,4.04799,0.595395,7.82825,0.363531
1145.1,1.0,3.356492838088564,4.0,-0.255559,-0.114193,0.141366,4.0459,0.595945,7.82362,0.369505
1145.2,1.0,3.357772112280129,4.0,-0.0838914,0.061825,0.1457164,4.04353,0.596519,7.81859,0.374492
1145.3,1.0,3.358122395131847,4.0,0.089801,0.239826,0.15002500000000002,4.04083,0.597116,7.81303,0.369389
1145.4,1.0,3.357511345407949,4.0,0.262311,0.416537,0.15422599999999997,4.03777,0.597734,7.80687,0.351066
1145.5,1.0,3.3558491042241205,4.0,0.430342,0.58853,0.158188,4.03434,0.59837,7.80005,0.333295
1145.6,1.0,3.352999633677935,4.0,0.590594,0.751409,0.16081500000000004,4.03053,0.599023,7.79255,0.317697
1145.7,1.0,3.348813652645392,4.0,0.740047,0.904317,0.16427000000000003,4.02638,0.59969,7.7844,0.308825
1145.8,1.0,3.3431715594352154,4.0,0.8761,1.04336,0.16726000000000008,4.02193,0.600371,7.77565,0.306319
1145.9,1.0,3.336020346705664,4.0,0.99649,1.16629,0.16980000000000006,4.01725,0.601065,7.76639,0.30764
1146.0,1.0,3.3273911448710587,4.0,1.09921,1.27087,0.17165999999999992,4.0124,0.601773,7.75672,0.310836
1146.1,1.0,3.3173934512543557,4.0,1.18275,1.35549,0.17274000000000012,4.00745,0.602497,7.74676,0.314561
1146.2,1.0,3.3061924112399064,4.0,1.24673,1.42098,0.17425000000000002,4.00247,0.603237,7.73663,0.318345
1146.3,1.0,3.2939821431623146,4.0,1.2926,1.4666,0.17399999999999993,3.99753,0.603997,7.72647,0.324261
1146.4,1.0,3.280965211331077,4.0,1.32387,1.49662,0.17274999999999996,3.99268,0.604778,7.71636,0.333823
1146.5,1.0,3.267341249634835,4.0,1.34551,1.51601,0.1705000000000001,3.98796,0.605582,7.70641,0.346669
1146.6,1.0,3.253300669027791,4.0,1.36256,1.52998,0.1674199999999999,3.98341,0.606408,7.69667,0.360428
1146.7,1.0,3.239018782038986,4.0,1.37855,1.54205,0.16349999999999998,3.97905,0.607255,7.68721,0.370973
1146.8,1.0,3.2246508994267926,4.0,1.39451,1.55716,0.16265000000000018,3.9749,0.608032,7.67779,0.37249
1146.9,1.0,3.2103325731423715,4.0,1.40893,1.56655,0.1576200000000001,3.97097,0.607553,7.66478,0.356319
1147.0,1.0,3.196188686355249,4.0,1.41868,1.57051,0.15183000000000013,3.96726,0.608076,7.65498,0.340041
1147.1,1.0,3.182350520965272,4.0,1.42052,1.56564,0.14511999999999992,3.96378,0.609087,7.64702,0.3248
1147.2,1.0,3.168975297437407,4.0,1.41225,1.54984,0.1375900000000001,3.96052,0.610103,7.63942,0.310528
1147.3,1.0,3.1562610881105386,4.0,1.39344,1.52274,0.12929999999999997,3.95747,0.611123,7.6322,0.294827
1147.4,1.0,3.1444524273628636,4.0,1.36521,1.49144,0.12623000000000006,3.95461,0.612146,7.62533,0.281069
1147.5,1.0,3.1338339924713368,4.0,1.32955,1.44647,0.11691999999999991,3.95193,0.61317,7.61879,0.267814
1147.6,1.0,3.1247109615258997,4.0,1.28839,1.39535,0.10696000000000017,3.9494,0.614196,7.61254,0.255234
1147.7,1.0,3.117375007679081,4.0,1.24283,1.33921,0.09637999999999991,3.947,0.61522,7.60655,0.243368
1147.8,1.0,3.1120585225470583,4.0,1.1928,1.27817,0.08536999999999995,3.9447,0.616242,7.60078,0.232299
1147.9,1.0,3.1088869330816946,4.0,1.13716,1.21099,0.07383000000000006,3.94248,0.617261,7.59519,0.221739
1148.0,1.0,3.1078460111449013,4.0,1.07428,1.1362,0.0619200000000002,3.94032,0.618275,7.58973,0.212332
1148.1,1.0,3.1087785004161193,4.0,1.00274,1.05958,0.05684,3.93819,0.619285,7.58438,0.203749
1148.2,1.0,3.111411877333971,4.0,0.921941,0.966215,0.044274000000000036,3.93606,0.620287,7.57908,0.2
1148.3,1.0,3.1154036288290965,4.0,0.832319,0.863753,0.03143399999999996,3.93392,0.621283,7.57378,0.2
1148.4,1.0,3.1203836786226717,4.0,0.73512,0.753503,0.018383000000000038,3.93174,0.622271,7.56845,0.2
1148.5,1.0,3.125980057235688,4.0,0.631936,0.637152,0.005215999999999998,3.9295,0.623251,7.56302,0.2
1148.6,1.0,3.1318284216996477,4.0,0.52426,0.516322,-0.007938,3.92717,0.624221,7.55747,0.2
1148.7,1.0,3.1375769533620343,4.0,0.413349,0.39231,-0.02103900000000003,3.92475,0.625181,7.55175,0.2
1148.8,1.0,3.1429003387693664,4.0,0.300431,0.266363,-0.03406799999999999,3.92222,0.625972,7.54537,0.2
1148.9,1.0,3.147527186971942,4.0,0.187083,0.146837,-0.040246000000000004,3.91959,0.625343,7.53451,0.207045
1149.0,1.0,3.1512726182576825,4.0,0.0754806,0.0222518,-0.05322879999999999,3.91686,0.623164,7.5186,0.213726
1149.1,1.0,3.1540593150020637,4.0,-0.0317088,-0.097727,-0.0660182,3.91405,0.623944,7.51115,0.220243
1149.2,1.0,3.1559119593359557,4.0,-0.131814,-0.210289,-0.07847500000000002,3.91117,0.625113,7.50478,0.227748
1149.3,1.0,3.156922577495735,4.0,-0.222833,-0.313375,-0.09054200000000001,3.90826,0.626256,7.49829,0.236099
1149.4,1.0,3.1571982246422046,4.0,-0.303985,-0.406156,-0.10217100000000001,3.90534,0.627372,7.49173,0.244041
1149.5,1.0,3.15681220104215,4.0,-0.375855,-0.489087,-0.113232,3.90244,0.628464,7.48517,0.250666
1149.6,1.0,3.155779104294479,4.0,-0.440054,-0.563846,-0.12379199999999996,3.89962,0.629532,7.47866,0.259544
1149.7,1.0,3.154062426762856,4.0,-0.498508,-0.627946,-0.129438,3.89689,0.630578,7.47228,0.275454
1149.8,1.0,3.151607157590425,4.0,-0.552688,-0.691858,-0.13917000000000002,3.89429,0.631603,7.46608,0.295413
