time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
966.7,1.0,2.95557976632347,4.0,-0.771256,-1.0135,-0.24224400000000001,4.03612,0.757125,17.7866,0.234581
966.8,1.0,2.9643265282863034,4.0,-0.9387,-1.19332,-0.25461999999999996,4.03163,0.757927,17.7811,0.225159
966.9,1.0,2.9734607744603094,4.0,-1.08586,-1.35235,-0.2664899999999999,4.02667,0.758732,17.7748,0.215152
967.0,1.0,2.9830523728817395,4.0,-1.21362,-1.49267,-0.27905,4.0214,0.759541,17.768,0.205945
967.1,1.0,2.99317077143403,4.0,-1.32264,-1.6132,-0.29055999999999993,4.01597,0.760355,17.7607,0.2
967.2,1.0,3.0038726126379705,4.0,-1.41296,-1.71333,-0.30037,4.01052,0.761178,17.7533,0.2
967.3,1.0,3.0151993658225797,4.0,-1.48439,-1.79321,-0.3088199999999999,4.00519,0.76201,17.7457,0.2
967.4,1.0,3.027178632385761,4.0,-1.53733,-1.8538,-0.3164699999999998,4.00008,0.762853,17.7382,0.2
967.5,1.0,3.0398198634891136,4.0,-1.57349,-1.89794,-0.3244499999999999,3.99528,0.763711,17.7309,0.2
967.6,1.0,3.05309966119385,4.0,-1.5959,-1.92382,-0.32792,3.99086,0.764582,17.7239,0.203176
967.7,1.0,3.0669401256654827,4.0,-1.60808,-1.93937,-0.3312900000000001,3.98685,0.765467,17.7173,0.224249
967.8,1.0,3.081192555475577,4.0,-1.61264,-1.94535,-0.33270999999999984,3.98329,0.766363,17.7111,0.245228
967.9,1.0,3.095639901258656,4.0,-1.61005,-1.94267,-0.3326199999999999,3.98017,0.767269,17.7053,0.259292
968.0,1.0,3.1100236372673034,4.0,-1.59841,-1.93007,-0.33165999999999984,3.97749,0.768183,17.7001,0.255535
968.1,1.0,3.1240857110607583,4.0,-1.57433,-1.90447,-0.3301400000000001,3.97524,0.769104,17.6953,0.245674
968.2,1.0,3.137605416750803,4.0,-1.53467,-1.86129,-0.3266199999999999,3.97338,0.770031,17.691,0.236441
968.3,1.0,3.150413813327376,4.0,-1.47812,-1.80062,-0.3225,3.97186,0.770964,17.6871,0.227796
968.4,1.0,3.162383751741034,4.0,-1.40576,-1.72522,-0.3194600000000001,3.97063,0.771905,17.6836,0.217761
968.5,1.0,3.173408460983787,4.0,-1.32041,-1.63444,-0.3140299999999998,3.96962,0.772852,17.6804,0.208556
968.6,1.0,3.1833882595421024,4.0,-1.2253,-1.53245,-0.30715000000000003,3.96874,0.773805,17.6774,0.2
968.7,1.0,3.1922353732673137,4.0,-1.12273,-1.42415,-0.30142,3.96793,0.774761,17.6746,0.2
968.8,1.0,3.1998926680678395,4.0,-1.01377,-1.30733,-0.29356000000000004,3.9671,0.775719,17.6719,0.203546
968.9,1.0,3.2063514591247553,4.0,-0.898679,-1.18354,-0.28486100000000003,3.96619,0.776678,17.6691,0.210288
969.0,1.0,3.211656103553215,4.0,-0.777736,-1.05498,-0.27724400000000005,3.96515,0.776817,17.6646,0.214652
969.1,1.0,3.215893214672917,4.0,-0.6517,-0.919689,-0.26798900000000003,3.9639,0.774955,17.6557,0.213139
969.2,1.0,3.219173425335846,4.0,-0.521516,-0.78031,-0.25879399999999997,3.96241,0.77128,17.6428,0.204127
969.3,1.0,3.2216154217385236,4.0,-0.387644,-0.638746,-0.25110200000000005,3.96065,0.765979,17.6258,0.2
969.4,1.0,3.2233371934687733,4.0,-0.249685,-0.491165,-0.24148000000000003,3.95859,0.759227,17.605,0.2
969.5,1.0,3.2244534601007437,4.0,-0.106816,-0.338669,-0.231853,3.95621,0.752301,17.5828,0.2
969.6,1.0,3.2250757365755987,4.0,0.041029,-0.182958,-0.22398700000000002,3.95352,0.75485,17.5782,0.2
969.7,1.0,3.225313208187638,4.0,0.191948,-0.0222969,-0.21424490000000002,3.9505,0.756807,17.5722,0.2
969.8,1.0,3.225275036701649,4.0,0.34165,0.136691,-0.204959,3.94718,0.757689,17.5637,0.2
969.9,1.0,3.2250744261327493,4.0,0.48428,0.286856,-0.197424,3.94357,0.760066,17.5576,0.2
970.0,1.0,3.224831927374832,4.0,0.614148,0.425688,-0.18846000000000002,3.93973,0.762352,17.5512,0.205791
970.1,1.0,3.224673513715543,4.0,0.727511,0.547256,-0.18025500000000005,3.93569,0.764556,17.5444,0.234009
970.2,1.0,3.224721192058279,4.0,0.823466,0.649908,-0.173558,3.93154,0.766684,17.5373,0.262839
970.3,1.0,3.2250798906956115,4.0,0.903548,0.737692,-0.165856,3.92733,0.768743,17.5299,0.289255
970.4,1.0,3.2258292402901714,4.0,0.970346,0.811381,-0.15896500000000002,3.92314,0.770737,17.5225,0.313431
970.5,1.0,3.227027515657261,4.0,1.02594,0.872834,-0.15310600000000008,3.91903,0.77267,17.515,0.334337
970.6,1.0,3.228727775978146,4.0,1.07103,0.924669,-0.14636099999999996,3.91505,0.774545,17.5075,0.348515
970.7,1.0,3.2309993128102,4.0,1.10516,0.964757,-0.14040299999999994,3.91124,0.776365,17.5,0.350328
970.8,1.0,3.2339464626964443,4.0,1.12785,0.99272,-0.13512999999999997,3.90765,0.778131,17.4927,0.334039
970.9,1.0,3.237720867549293,4.0,1.13988,1.00986,-0.13002000000000002,3.90429,0.779847,17.4856,0.317636
971.0,1.0,3.2425269296651003,4.0,1.14411,1.01852,-0.12558999999999987,3.90118,0.781515,17.4787,0.302404
971.1,1.0,3.2486198708556793,4.0,1.14511,1.02276,-0.12235000000000018,3.89833,0.783135,17.472,0.294031
971.2,1.0,3.256292641477725,4.0,1.14776,1.02909,-0.11866999999999983,3.89574,0.784709,17.4656,0.296846
971.3,1.0,3.2658485188469975,4.0,1.15545,1.03871,-0.11674000000000007,3.89341,0.786238,17.4594,0.307247
971.4,1.0,3.2775616107093835,4.0,1.16841,1.05276,-0.11565000000000003,3.89133,0.787723,17.4534,0.319024
971.5,1.0,3.291635580205262,4.0,1.18332,1.06864,-0.1146799999999999,3.88949,0.789166,17.4478,0.324167
971.6,1.0,3.3081727767352525,4.0,1.194,1.08004,-0.11396000000000006,3.88789,0.790567,17.4424,0.312648
971.7,1.0,3.327162406989134,4.0,1.19328,1.07934,-0.11393999999999993,3.88652,0.791928,17.4373,0.29915
971.8,1.0,3.3484885490889895,4.0,1.17502,1.0597,-0.11531999999999987,3.88536,0.793252,17.4324,0.286512
971.9,1.0,3.3719541071274883,4.0,1.1357,1.01848,-0.11721999999999988,3.88438,0.794543,17.4279,0.274679
972.0,1.0,3.3973143176226923,4.0,1.07492,0.954984,-0.11993600000000004,3.88357,0.795805,17.4235,0.263599
972.1,1.0,3.4243141053919737,4.0,0.995097,0.871872,-0.12322500000000003,3.88287,0.797043,17.4193,0.252679
972.2,1.0,3.452723878506674,4.0,0.900524,0.773954,-0.12656999999999996,3.88223,0.79826,17.4153,0.241329
972.3,1.0,3.4823666372261273,4.0,0.796436,0.665525,-0.130911,3.8816,0.799455,17.4114,0.232983
972.4,1.0,3.5131268534682594,4.0,0.688228,0.552712,-0.13551599999999997,3.88092,0.80063,17.4074,0.237425
972.5,1.0,3.544932711422982,4.0,0.580816,0.439063,-0.14175300000000002,3.88014,0.801784,17.4034,0.25122
972.6,1.0,3.5777122440157565,4.0,0.478014,0.330218,-0.14779599999999998,3.87923,0.802916,17.3993,0.269482
972.7,1.0,3.6113381135969207,4.0,0.381952,0.226872,-0.15508000000000002,3.87817,0.804027,17.395,0.287165
972.8,1.0,3.6455861269207053,4.0,0.292795,0.129982,-0.16281300000000004,3.87694,0.805117,17.3906,0.299427
972.9,1.0,3.680129833337075,4.0,0.209001,0.0386448,-0.17035619999999999,3.87556,0.806185,17.3859,0.301204
973.0,1.0,3.714576496277067,4.0,0.12814,-0.0504767,-0.17861670000000002,3.87403,0.806861,17.3804,0.288267
973.1,1.0,3.7485240835535993,4.0,0.0479303,-0.138996,-0.18692630000000002,3.87236,0.805564,17.3709,0.274817
973.2,1.0,3.7816055483468207,4.0,-0.0330515,-0.227657,-0.1946055,3.87058,0.802304,17.3574,0.274474
973.3,1.0,3.81349699129786,4.0,-0.115292,-0.318295,-0.203003,3.86869,0.797284,17.34,0.290036
973.4,1.0,3.84389307799264,4.0,-0.19881,-0.410016,-0.211206,3.86673,0.79069,17.319,0.313468
973.5,1.0,3.8724776171363287,4.0,-0.283687,-0.502466,-0.21877899999999995,3.8647,0.782695,17.2946,0.338558
973.6,1.0,3.898921391163773,4.0,-0.370212,-0.596742,-0.22653,3.86263,0.77346,17.267,0.361903
973.7,1.0,3.922919920566367,4.0,-0.458552,-0.6926,-0.23404799999999998,3.86053,0.763129,17.2364,0.382222
973.8,1.0,3.944252713291913,4.0,-0.548291,-0.789149,-0.24085800000000002,3.85843,0.75184,17.2029,0.400316
973.9,1.0,3.9628288859450103,4.0,-0.638322,-0.885627,-0.2473050000000001,3.85635,0.739715,17.1668,0.419226
974.0,1.0,3.9786907084489123,4.0,-0.727253,-0.980453,-0.2532,3.85431,0.726868,17.1283,0.441243
974.1,1.0,3.99197415678044,4.0,-0.814038,-1.0725,-0.25846199999999997,3.85233,0.713406,17.0874,0.465047
974.2,1.0,4.002851079432635,4.0,-0.898245,-1.16112,-0.26287499999999997,3.85043,0.702631,17.0503,0.488295
974.3,1.0,4.011484973061314,4.0,-0.979655,-1.24565,-0.26599499999999987,3.84863,0.709624,17.0458,0.509825
974.4,1.0,4.018020525135661,4.0,-1.05738,-1.32636,-0.26898,3.84696,0.716257,17.0414,0.529852
974.5,1.0,4.022605841546482,4.0,-1.1292,-1.40066,-0.27146000000000003,3.84543,0.72255,17.0372,0.547238
974.6,1.0,4.025429452563744,4.0,-1.19164,-1.46465,-0.27301,3.84407,0.72852,17.0331,0.556805
974.7,1.0,4.0267492680944725,4.0,-1.24104,-1.51511,-0.27407000000000004,3.84288,0.734187,17.0292,0.550649
974.8,1.0,4.026898435647678,4.0,-1.27488,-1.54906,-0.2741800000000001,3.8419,0.739566,17.0256,0.523205
974.9,1.0,4.026266935135043,4.0,-1.29264,-1.56553,-0.2728900000000001,3.84112,0.744677,17.0221,0.495334
975.0,1.0,4.025268370994555,4.0,-1.29569,-1.56733,-0.2716399999999999,3.84055,0.749535,17.019,0.468681
975.1,1.0,4.024305467726574,4.0,-1.28641,-1.55521,-0.26879999999999993,3.84018,0.754156,17.0161,0.443178
975.2,1.0,4.023744898671307,4.0,-1.26704,-1.53125,-0.26421000000000006,3.83999,0.758551,17.0135,0.42296
975.3,1.0,4.0239050485602075,4.0,-1.23916,-1.49983,-0.26066999999999996,3.83998,0.762734,17.0112,0.411876
975.4,1.0,4.025052364792322,4.0,-1.20374,-1.46017,-0.25642999999999994,3.8401,0.766714,17.0091,0.40584
975.5,1.0,4.027397256358396,4.0,-1.16157,-1.41164,-0.25007,3.84034,0.770502,17.0072,0.40011
975.6,1.0,4.031082255784053,4.0,-1.11363,-1.35895,-0.2453200000000002,3.84067,0.774107,17.0054,0.391016
975.7,1.0,4.0361632670447,4.0,-1.06108,-1.2989,-0.23781999999999992,3.84105,0.777539,17.0039,0.376129
975.8,1.0,4.042594730544886,4.0,-1.00515,-1.23468,-0.22953,3.84145,0.780806,17.0024,0.356909
975.9,1.0,4.050234622572462,4.0,-0.94712,-1.16946,-0.22233999999999998,3.84184,0.783916,17.0009,0.340151
976.0,1.0,4.058878520905393,4.0,-0.888584,-1.10123,-0.2126459999999999,3.84221,0.786011,16.9979,0.329935
976.1,1.0,4.068315999056803,4.0,-0.831574,-1.03473,-0.2031559999999999,3.84252,0.785856,16.9908,0.32582
976.2,1.0,4.078387789302708,4.0,-0.778273,-0.972832,-0.19455900000000004,3.84276,0.786488,16.985,0.325799
976.3,1.0,4.0890207959829405,4.0,-0.730155,-0.91392,-0.18376499999999996,3.84293,0.789356,16.9836,0.326504
976.4,1.0,4.1002310564312,4.0,-0.686952,-0.859993,-0.173041,3.84301,0.792082,16.9822,0.323004
976.5,1.0,4.112101021560936,4.0,-0.646097,-0.810069,-0.163972,3.843,0.794639,16.9806,0.308791
976.6,1.0,4.124745698142261,4.0,-0.603172,-0.755736,-0.15256399999999992,3.84292,0.796285,16.9774,0.293539
976.7,1.0,4.138280494818128,4.0,-0.553244,-0.694344,-0.1411,3.84275,0.798672,16.9757,0.280685
976.8,1.0,4.152797727325762,4.0,-0.492534,-0.623922,-0.13138799999999995,3.84251,0.800941,16.9739,0.269222
976.9,1.0,4.1683523277076775,4.0,-0.419623,-0.538867,-0.11924399999999996,3.84218,0.803098,16.9721,0.25849
977.0,1.0,4.184953569257464,4.0,-0.335792,-0.443164,-0.10737200000000002,3.84177,0.805151,16.9702,0.246463
977.1,1.0,4.202558007907479,4.0,-0.244542,-0.341847,-0.097305,3.84127,0.807104,16.9681,0.235672
977.2,1.0,4.221061070387099,4.0,-0.150691,-0.23611,-0.085419,3.84066,0.808962,16.9659,0.228842
977.3,1.0,4.240289389388375,4.0,-0.0594045,-0.132988,-0.0735835,3.83996,0.81073,16.9636,0.23567
977.4,1.0,4.259999366741235,4.0,0.0247229,-0.0386433,-0.0633662,3.83916,0.812411,16.9611,0.253253
977.5,1.0,4.279889249606552,4.0,0.0985345,0.0466464,-0.0518881,3.83828,0.81401,16.9585,0.277275
977.6,1.0,4.2996258345207865,4.0,0.161051,0.120361,-0.040690000000000004,3.83734,0.815532,16.9558,0.303278
977.7,1.0,4.318880878606195,4.0,0.213767,0.182623,-0.031144000000000005,3.83636,0.816981,16.9531,0.328102
977.8,1.0,4.337366375111426,4.0,0.260153,0.239936,-0.020217000000000013,3.83537,0.818359,16.9502,0.353163
977.9,1.0,4.3548585736234715,4.0,0.304314,0.294407,-0.009907,3.83439,0.819671,16.9474,0.38218
978.0,1.0,4.371206552686677,4.0,0.349254,0.348258,-0.0009959999999999969,3.83344,0.820918,16.9445,0.413227
978.1,1.0,4.386329600530718,4.0,0.395554,0.404468,0.008913999999999977,3.83255,0.820918,16.9395,0.442085
978.2,1.0,4.400211608815911,4.0,0.441173,0.459769,0.018596,3.83172,0.818758,16.9304,0.465936
978.3,1.0,4.412897666238397,4.0,0.482524,0.509324,0.02679999999999999,3.83098,0.818437,16.9246,0.485827
978.4,1.0,4.424489906159351,4.0,0.516274,0.55189,0.03561599999999998,3.83033,0.819767,16.9221,0.507894
978.5,1.0,4.435133798255756,4.0,0.540985,0.58498,0.043995000000000006,3.82979,0.821028,16.9196,0.535457
978.6,1.0,4.444988823210076,4.0,0.557795,0.608989,0.05119399999999996,3.82936,0.822224,16.9173,0.565037
978.7,1.0,4.454188283737293,4.0,0.569942,0.628976,0.05903400000000003,3.82904,0.823357,16.9151,0.59333
978.8,1.0,4.46280259232444,4.0,0.581466,0.647565,0.06609899999999991,3.82885,0.82443,16.9131,0.621364
978.9,1.0,4.47082354868294,4.0,0.595793,0.668042,0.07224900000000001,3.82878,0.825446,16.9112,0.650738
979.0,1.0,4.478178220279016,4.0,0.614756,0.69343,0.07867400000000002,3.82883,0.826406,16.9094,0.680126
979.1,1.0,4.4847664357161845,4.0,0.638352,0.722685,0.08433299999999999,3.829,0.827313,16.9078,0.707985
979.2,1.0,4.490503684406713,4.0,0.665115,0.754463,0.08934799999999998,3.82928,0.828169,16.9064,0.734209
979.3,1.0,4.4953505508938685,4.0,0.69279,0.78646,0.09367000000000003,3.82967,0.828814,16.9048,0.758996
979.4,1.0,4.499320472449348,4.0,0.719,0.81639,0.09738999999999998,3.83016,0.827627,16.9,0.782107
979.5,1.0,4.502471106649746,4.0,0.74167,0.842209,0.10053899999999993,3.83077,0.827472,16.8972,0.803627
979.6,1.0,4.504890440710183,4.0,0.75917,0.862082,0.102912,3.83146,0.828304,16.8964,0.823518
979.7,1.0,4.506685173849723,4.0,0.770317,0.875386,0.10506899999999997,3.83225,0.829085,16.8958,0.839916
979.8,1.0,4.507971947253326,4.0,0.774409,0.881751,0.10734199999999994,3.83313,0.829818,16.8954,0.850235
979.9,1.0,4.508868445253272,4.0,0.771423,0.8803,0.108877,3.83408,0.830505,16.8951,0.853687
980.0,1.0,4.50948330751898,4.0,0.762304,0.872085,0.10978100000000002,3.8351,0.831148,16.8949,0.851372
980.1,1.0,4.509907485002925,4.0,0.749079,0.859229,0.11014999999999997,3.83617,0.831749,16.8949,0.845456
980.2,1.0,4.510210435018656,4.0,0.734513,0.844009,0.10949600000000004,3.83729,0.832222,16.8948,0.838341
980.3,1.0,4.510441879766147,4.0,0.721236,0.829965,0.10872899999999996,3.83843,0.831154,16.8919,0.831481
980.4,1.0,4.510636909530886,4.0,0.710627,0.819906,0.10927900000000002,3.8396,0.831727,16.8922,0.824847
980.5,1.0,4.510821265364584,4.0,0.702028,0.8105,0.10847200000000001,3.84078,0.832052,16.8921,0.818403
980.6,1.0,4.5110142821146235,4.0,0.6928,0.800499,0.10769899999999999,3.84196,0.830494,16.8886,0.81403
980.7,1.0,4.511228170374674,4.0,0.679292,0.786644,0.107352,3.84314,0.830588,16.8881,0.813624
980.8,1.0,4.511463877767916,4.0,0.658295,0.763799,0.10550400000000004,3.8443,0.831145,16.8887,0.816448
980.9,1.0,4.511705969543198,4.0,0.628205,0.73181,0.10360499999999995,3.84545,0.83166,16.8892,0.819391
981.0,1.0,4.511921277090859,4.0,0.589354,0.691466,0.10211199999999998,3.84657,0.832135,16.8898,0.818892
981.1,1.0,4.512066300218286,4.0,0.543423,0.642916,0.09949300000000005,3.84764,0.832571,16.8903,0.814144
981.2,1.0,4.5121039689062945,4.0,0.492413,0.588684,0.096271,3.84866,0.83297,16.8909,0.806385
981.3,1.0,4.5120225900328625,4.0,0.437831,0.531424,0.09359299999999998,3.84962,0.833333,16.8914,0.796272
981.4,1.0,4.511845293004209,4.0,0.380474,0.469946,0.089472,3.85049,0.833662,16.8918,0.783536
981.5,1.0,4.511623148340272,4.0,0.320772,0.40583,0.08505800000000002,3.85128,0.832777,16.8899,0.767833
981.6,1.0,4.511416644153318,4.0,0.259303,0.340616,0.08131299999999997,3.85198,0.829771,16.8837,0.7495
981.7,1.0,4.511277940127916,4.0,0.197081,0.273656,0.076575,3.85258,0.824864,16.8735,0.729693
981.8,1.0,4.511243361258355,4.0,0.135492,0.207266,0.071774,3.85308,0.81826,16.8596,0.709972
981.9,1.0,4.511336006112612,4.0,0.0759843,0.143358,0.06737370000000001,3.85348,0.810146,16.842,0.691321
982.0,1.0,4.511571967666461,4.0,0.0197303,0.0814958,0.061765499999999994,3.85379,0.804785,16.8287,0.673391
982.1,1.0,4.511965116988015,4.0,-0.0326069,0.0233838,0.055990700000000004,3.85402,0.806532,16.8287,0.654693
982.2,1.0,4.51253061186347,4.0,-0.0809595,-0.0292249,0.051734600000000006,3.85417,0.808166,16.8286,0.634063
982.3,1.0,4.513289897889922,4.0,-0.125757,-0.0799292,0.0458278,3.85425,0.80969,16.8283,0.61209
982.4,1.0,4.514278129420214,4.0,-0.167561,-0.127086,0.04047499999999998,3.85429,0.811111,16.828,0.589749
982.5,1.0,4.515551671088814,4.0,-0.206418,-0.170894,0.035524,3.85428,0.812433,16.8275,0.566667
982.6,1.0,4.517192068253834,4.0,-0.24111,-0.210997,0.030113,3.85425,0.813661,16.827,0.537854
982.7,1.0,4.5193042465087,4.0,-0.268753,-0.244148,0.024605000000000016,3.85421,0.8148,16.8265,0.508694
982.8,1.0,4.522008921528316,4.0,-0.285192,-0.265187,0.020004999999999995,3.85415,0.815856,16.8258,0.481225
982.9,1.0,4.525430576820628,4.0,-0.28631,-0.271899,0.014411000000000007,3.85411,0.816835,16.8252,0.456995
983.0,1.0,4.529682835988058,4.0,-0.269778,-0.260186,0.009592000000000045,3.85408,0.817743,16.8245,0.433551
983.1,1.0,4.534853850547521,4.0,-0.236374,-0.23006,0.006314000000000014,3.85406,0.818588,16.8238,0.410832
983.2,1.0,4.540995417264619,4.0,-0.190066,-0.188237,0.001829000000000025,3.85405,0.819375,16.8231,0.391404
983.3,1.0,4.548119889336271,4.0,-0.136685,-0.138911,-0.0022260000000000058,3.85404,0.820106,16.8224,0.385032
983.4,1.0,4.556206493765115,4.0,-0.0818058,-0.0869305,-0.005124699999999996,3.85402,0.820786,16.8217,0.390249
983.5,1.0,4.565214788980883,4.0,-0.0289141,-0.037286,-0.008371899999999998,3.85397,0.821415,16.8209,0.40016
983.6,1.0,4.575098717544549,4.0,0.0212626,0.00984253,-0.01142007,3.85389,0.821995,16.82,0.406618
983.7,1.0,4.58581428838277,4.0,0.0700436,0.0559763,-0.014067299999999998,3.85377,0.821855,16.8178,0.399653
983.8,1.0,4.597316657449414,4.0,0.119264,0.102634,-0.016629999999999992,3.85361,0.8196,16.8115,0.378072
983.9,1.0,4.609546800405777,4.0,0.169818,0.151027,-0.018791000000000002,3.8534,0.815397,16.8011,0.358643
984.0,1.0,4.622411881062211,4.0,0.220979,0.20055,-0.020429000000000003,3.85314,0.80945,16.787,0.34082
984.1,1.0,4.635765247863562,4.0,0.270644,0.24858,-0.022064,3.85283,0.801952,16.7693,0.323324
984.2,1.0,4.649391310045498,4.0,0.316186,0.292482,-0.023704000000000003,3.85247,0.799595,16.7605,0.309845
984.3,1.0,4.6630007693705595,4.0,0.355403,0.330826,-0.024577000000000016,3.85207,0.801235,16.7592,0.298891
984.4,1.0,4.676240372445753,4.0,0.387172,0.361131,-0.026041000000000036,3.85162,0.802766,16.7578,0.285097
984.5,1.0,4.688720124908988,4.0,0.41167,0.384448,-0.02722199999999997,3.85115,0.804195,16.7563,0.272757
984.6,1.0,4.700056071700135,4.0,0.430135,0.401648,-0.028486999999999985,3.85064,0.805527,16.7547,0.266689
984.7,1.0,4.709920516794407,4.0,0.444262,0.414606,-0.029656000000000016,3.85012,0.806767,16.7531,0.267233
984.8,1.0,4.718085851273857,4.0,0.455347,0.424151,-0.031196,3.84959,0.807919,16.7513,0.272421
984.9,1.0,4.724449191234248,4.0,0.463445,0.431553,-0.031891999999999976,3.84904,0.808988,16.7495,0.27832
985.0,1.0,4.72903225117845,4.0,0.466891,0.433591,-0.033299999999999996,3.8485,0.809977,16.7476,0.278946
985.1,1.0,4.731960614725174,4.0,0.462525,0.427708,-0.03481700000000004,3.84796,0.81089,16.7456,0.267261
985.2,1.0,4.733432158702688,4.0,0.446637,0.410732,-0.03590500000000002,3.84742,0.811732,16.7435,0.254527
985.3,1.0,4.733685308333546,4.0,0.416341,0.378535,-0.037806000000000006,3.84689,0.812508,16.7415,0.242383
985.4,1.0,4.732972551235124,4.0,0.370749,0.330587,-0.040161999999999975,3.84636,0.813223,16.7393,0.231724
985.5,1.0,4.731540590058766,4.0,0.311455,0.269669,-0.04178599999999999,3.84582,0.813881,16.7371,0.221887
985.6,1.0,4.729615115139575,4.0,0.242102,0.198179,-0.04392300000000002,3.84527,0.814487,16.7348,0.214264
985.7,1.0,4.727388833502951,4.0,0.167329,0.121395,-0.045934,3.84467,0.815043,16.7324,0.217431
985.8,1.0,4.725013028134183,4.0,0.0915918,0.0445167,-0.0470751,3.84404,0.815551,16.7299,0.229838
985.9,1.0,4.7225946093599775,4.0,0.0183213,-0.0303398,-0.0486611,3.84334,0.816013,16.7272,0.246424
986.0,1.0,4.720200149447485,4.0,-0.0503618,-0.100902,-0.05054020000000001,3.84259,0.816431,16.7244,0.261534
986.1,1.0,4.717866104094271,4.0,-0.113501,-0.164738,-0.05123699999999999,3.84178,0.816807,16.7215,0.270062
986.2,1.0,4.715612618968686,4.0,-0.170961,-0.223262,-0.052300999999999986,3.84092,0.817143,16.7184,0.266278
986.3,1.0,4.71345718484224,4.0,-0.223101,-0.276357,-0.053256000000000026,3.84001,0.817441,16.7152,0.253618
986.4,1.0,4.7114247669114535,4.0,-0.270554,-0.323754,-0.05319999999999997,3.83907,0.817703,16.7119,0.241933
986.5,1.0,4.709552008149987,4.0,-0.314093,-0.367485,-0.053391999999999995,3.83811,0.817931,16.7084,0.242946
986.6,1.0,4.70788469944231,4.0,-0.354557,-0.408258,-0.053701,3.83714,0.818125,16.7049,0.258486
986.7,1.0,4.706469624530474,4.0,-0.392792,-0.446139,-0.05334700000000003,3.83618,0.818287,16.7012,0.280422
986.8,1.0,4.705343400742896,4.0,-0.429593,-0.482773,-0.053180000000000005,3.83523,0.817475,16.6958,0.303081
986.9,1.0,4.704521467255798,4.0,-0.465642,-0.518178,-0.05253600000000003,3.8343,0.814574,16.6863,0.322872
987.0,1.0,4.703990337457115,4.0,-0.501429,-0.553236,-0.051806999999999936,3.8334,0.809795,16.673,0.337343
987.1,1.0,4.703705859776201,4.0,-0.53721,-0.588191,-0.050981000000000054,3.83255,0.803341,16.6562,0.344989
987.2,1.0,4.703598539915148,4.0,-0.57306,-0.62311,-0.05005000000000004,3.83173,0.795396,16.6359,0.345905
987.3,1.0,4.7035834315222935,4.0,-0.609046,-0.657741,-0.048695000000000044,3.83097,0.786131,16.6125,0.343478
987.4,1.0,4.703569275708763,4.0,-0.645427,-0.692812,-0.04738500000000001,3.83026,0.775703,16.5861,0.344292
987.5,1.0,4.703463235580263,4.0,-0.682702,-0.727849,-0.04514699999999994,3.82961,0.764257,16.5568,0.351185
987.6,1.0,4.703173235114875,4.0,-0.721357,-0.763813,-0.04245599999999994,3.82902,0.751926,16.5249,0.361637
987.7,1.0,4.70261391829302,4.0,-0.761332,-0.800791,-0.03945900000000002,3.8285,0.73883,16.4905,0.372861
987.8,1.0,4.701719683515535,4.0,-0.801461,-0.837151,-0.03569,3.82804,0.725082,16.4538,0.38392
987.9,1.0,4.700460173333952,4.0,-0.839227,-0.872013,-0.03278600000000009,3.82765,0.717759,16.4278,0.395548
988.0,1.0,4.698846423865824,4.0,-0.871067,-0.899417,-0.028349999999999986,3.82732,0.723007,16.4251,0.408857
988.1,1.0,4.696916943044541,4.0,-0.893131,-0.917127,-0.023996000000000017,3.82707,0.727942,16.4225,0.423321
988.2,1.0,4.694704530971405,4.0,-0.902111,-0.921407,-0.01929599999999998,3.82688,0.732583,16.4199,0.433874
988.3,1.0,4.6921994093141315,4.0,-0.895716,-0.908621,-0.012905000000000055,3.82675,0.736948,16.4173,0.427524
988.4,1.0,4.689329651642147,4.0,-0.872596,-0.878417,-0.005820999999999965,3.82668,0.741054,16.4147,0.405735
988.5,1.0,4.6859711898168825,4.0,-0.831942,-0.831073,0.0008690000000000087,3.82666,0.744917,16.4122,0.384628
988.6,1.0,4.681983559924232,4.0,-0.773206,-0.764209,0.008996999999999922,3.82665,0.748554,16.4097,0.364815
988.7,1.0,4.6772566341055075,4.0,-0.696353,-0.67878,0.01757299999999995,3.82664,0.751978,16.4072,0.346051
988.8,1.0,4.67175211058803,4.0,-0.602628,-0.576678,0.02595000000000003,3.82657,0.755204,16.4045,0.333089
988.9,1.0,4.665527806813037,4.0,-0.495421,-0.459366,0.036055000000000004,3.82641,0.75824,16.4018,0.331656
989.0,1.0,4.658738436361919,4.0,-0.380601,-0.334625,0.04597600000000002,3.82611,0.761098,16.3988,0.340145
989.1,1.0,4.651613722530572,4.0,-0.265947,-0.211098,0.05484899999999998,3.82563,0.763787,16.3956,0.354696
989.2,1.0,4.644420951285518,4.0,-0.15977,-0.0950432,0.0647268,3.82495,0.766316,16.3921,0.370589
989.3,1.0,4.637424178913246,4.0,-0.069294,0.00559554,0.07488953999999999,3.82405,0.768696,16.3883,0.383689
989.4,1.0,4.630850599086469,4.0,0.000518868,0.0848961,0.084377232,3.82295,0.770939,16.3842,0.392147
989.5,1.0,4.624868949607104,4.0,0.0473239,0.141848,0.0945241,3.82167,0.773058,16.3798,0.399723
989.6,1.0,4.619578730741336,4.0,0.071021,0.175442,0.10442099999999999,3.82025,0.775064,16.3752,0.412137
