time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
841.9,1.0,3.733690788179108,4.0,1.90495,2.17727,0.2723200000000001,4.12474,0.429966,5.3586,0.2
842.0,1.0,3.734520168176205,4.0,1.85129,2.11102,0.2597299999999998,4.13633,0.432064,5.39252,0.2
842.1,1.0,3.7348898526290206,4.0,1.78917,2.0428,0.25363000000000024,4.1474,0.434112,5.42637,0.2
842.2,1.0,3.734804688652173,4.0,1.72032,1.95935,0.23902999999999985,4.15773,0.436083,5.45967,0.2
842.3,1.0,3.734288122516694,4.0,1.64645,1.86982,0.22337000000000007,4.16709,0.437956,5.492,0.2
842.4,1.0,3.7333800118719647,4.0,1.56917,1.77597,0.2068000000000001,4.17534,0.439715,5.52301,0.2
842.5,1.0,3.732133857043007,4.0,1.48999,1.68844,0.19845000000000002,4.18233,0.441303,5.55224,0.2
842.6,1.0,3.730613411863302,4.0,1.41029,1.59073,0.18043999999999993,4.18801,0.441808,5.57618,0.2
842.7,1.0,3.728888800515864,4.0,1.33124,1.49289,0.16165000000000007,4.19233,0.441001,5.59376,0.2
842.8,1.0,3.7270324821286436,4.0,1.25379,1.39592,0.1421300000000001,4.1953,0.439012,5.60532,0.2
842.9,1.0,3.725115612316063,4.0,1.17856,1.31042,0.13185999999999987,4.19699,0.435966,5.61121,0.2
843.0,1.0,3.7232052149266415,4.0,1.10586,1.21717,0.11131000000000002,4.19746,0.431978,5.61182,0.2
843.1,1.0,3.72136228229373,4.0,1.03565,1.12588,0.09023000000000003,4.19684,0.427156,5.60754,0.2
843.2,1.0,3.719640554175761,4.0,0.967579,1.03628,0.06870100000000012,4.19524,0.421597,5.59875,0.2
843.3,1.0,3.7180855750878683,4.0,0.900991,0.958198,0.05720700000000001,4.19281,0.41539,5.58581,0.2
843.4,1.0,3.7167338620152885,4.0,0.83503,0.869996,0.03496599999999994,4.18967,0.408618,5.56906,0.2
843.5,1.0,3.7156123349877404,4.0,0.768721,0.781156,0.012434999999999974,4.18597,0.401352,5.54882,0.2
843.6,1.0,3.714738378563827,4.0,0.701085,0.690638,-0.010446999999999984,4.18183,0.393663,5.52539,0.2
843.7,1.0,3.714120706980308,4.0,0.631249,0.608338,-0.022910999999999904,4.17737,0.385613,5.49903,0.2
843.8,1.0,3.7137607047804706,4.0,0.558497,0.512361,-0.046136000000000066,4.17269,0.377262,5.47,0.2
843.9,1.0,3.713653486011261,4.0,0.48228,0.412871,-0.069409,4.16789,0.376362,5.46412,0.2
844.0,1.0,3.7137879396019833,4.0,0.402209,0.309801,-0.09240799999999999,4.16306,0.381433,5.47809,0.2
844.1,1.0,3.714145447533996,4.0,0.318071,0.213019,-0.105052,4.15827,0.386167,5.4914,0.2
844.2,1.0,3.7146974957182777,4.0,0.229874,0.102408,-0.127466,4.15358,0.39058,5.50416,0.2
844.3,1.0,3.7154027194171775,4.0,0.137915,-0.0114414,-0.1493564,4.14907,0.394691,5.51646,0.2
844.4,1.0,3.716203911398774,4.0,0.0427827,-0.127863,-0.1706457,4.14478,0.398517,5.52838,0.2
844.5,1.0,3.717025420912615,4.0,-0.0547157,-0.237555,-0.18283929999999998,4.14079,0.401715,5.53889,0.2
844.6,1.0,3.7177714348918034,4.0,-0.153696,-0.356848,-0.203152,4.13716,0.403418,5.54519,0.2
844.7,1.0,3.7183258031554667,4.0,-0.253339,-0.475964,-0.22262500000000002,4.13393,0.403735,5.54745,0.2
844.8,1.0,3.7185541227378045,4.0,-0.35296,-0.594136,-0.241176,4.1312,0.402817,5.54601,0.2
844.9,1.0,3.7183085161699676,4.0,-0.45199,-0.710855,-0.258865,4.12902,0.400803,5.5412,0.2
845.0,1.0,3.717434996515922,4.0,-0.54991,-0.819387,-0.26947699999999997,4.12746,0.397822,5.53331,0.2
845.1,1.0,3.7157828218572435,4.0,-0.646223,-0.932004,-0.28578100000000006,4.12659,0.393993,5.52264,0.2
845.2,1.0,3.713215072928983,4.0,-0.740492,-1.04151,-0.3010179999999999,4.12646,0.389425,5.50945,0.2
845.3,1.0,3.709619773162875,4.0,-0.832428,-1.14754,-0.31511200000000006,4.12712,0.38422,5.494,0.2
845.4,1.0,3.7049209884455556,4.0,-0.92195,-1.24607,-0.32411999999999996,4.12862,0.378467,5.4765,0.2
845.5,1.0,3.6990889195968597,4.0,-1.00915,-1.34561,-0.33646,4.13098,0.372249,5.45716,0.2
845.6,1.0,3.692148115829198,4.0,-1.09418,-1.44166,-0.34748,4.13423,0.365638,5.43616,0.2
845.7,1.0,3.6841821918910145,4.0,-1.17711,-1.53424,-0.35712999999999995,4.13837,0.3587,5.41364,0.201755
845.8,1.0,3.6753342208159454,4.0,-1.2578,-1.62316,-0.3653599999999999,4.1434,0.351496,5.38975,0.210246
845.9,1.0,3.6658024112217023,4.0,-1.33593,-1.70744,-0.37151,4.1493,0.348161,5.37982,0.218624
846.0,1.0,3.6558318326703017,4.0,-1.41102,-1.7885,-0.37748000000000004,4.15605,0.35403,5.40562,0.224872
846.1,1.0,3.6457036244057046,4.0,-1.48246,-1.86424,-0.3817799999999998,4.16361,0.359522,5.43247,0.226773
846.2,1.0,3.6357228320512043,4.0,-1.54951,-1.93407,-0.38456,4.17196,0.364664,5.46038,0.220836
846.3,1.0,3.6262059052952926,4.0,-1.61127,-1.9993,-0.3880300000000001,4.18104,0.369484,5.48936,0.211325
846.4,1.0,3.6174674728608167,4.0,-1.66673,-2.05522,-0.3884899999999998,4.19079,0.374008,5.51942,0.202462
846.5,1.0,3.6098060403789263,4.0,-1.71485,-2.10223,-0.38738000000000006,4.20116,0.378263,5.55055,0.2
846.6,1.0,3.603488412664693,4.0,-1.75471,-2.13954,-0.3848300000000002,4.21207,0.382278,5.58273,0.2
846.7,1.0,3.5987338743450543,4.0,-1.7857,-2.17123,-0.38552999999999993,4.22345,0.386076,5.61592,0.2
846.8,1.0,3.595700344407841,4.0,-1.8075,-2.18817,-0.38066999999999984,4.23519,0.389681,5.65008,0.2
846.9,1.0,3.5944750477344414,4.0,-1.8201,-2.19444,-0.3743400000000001,4.24721,0.39311,5.6851,0.2
847.0,1.0,3.5950706977088998,4.0,-1.82365,-2.19032,-0.36666999999999983,4.25938,0.39638,5.72086,0.2
847.1,1.0,3.597426759690069,4.0,-1.81842,-2.18292,-0.36450000000000027,4.27158,0.399499,5.7572,0.2
847.2,1.0,3.6014134689425963,4.0,-1.80484,-2.15968,-0.3548399999999998,4.2837,0.402474,5.79393,0.2
847.3,1.0,3.606837304002538,4.0,-1.78346,-2.12743,-0.3439699999999999,4.2956,0.405309,5.83085,0.2
847.4,1.0,3.6134478425628305,4.0,-1.75507,-2.09516,-0.34009,4.30717,0.408006,5.86772,0.2
847.5,1.0,3.6209474051810013,4.0,-1.72057,-2.04803,-0.32745999999999986,4.31829,0.410563,5.90432,0.2
847.6,1.0,3.629004791009678,4.0,-1.68093,-1.99469,-0.31376000000000004,4.32884,0.412981,5.94043,0.2
847.7,1.0,3.6372727448806352,4.0,-1.63709,-1.94537,-0.3082800000000001,4.33873,0.415257,5.97584,0.2
847.8,1.0,3.6454068674499363,4.0,-1.58989,-1.88301,-0.29312000000000005,4.34788,0.417393,6.01036,0.2
847.9,1.0,3.6530831528481817,4.0,-1.54016,-1.8172,-0.27703999999999995,4.35624,0.419389,6.04383,0.2
848.0,1.0,3.6600127173019534,4.0,-1.48864,-1.74882,-0.2601800000000001,4.36374,0.421079,6.07543,0.2
848.1,1.0,3.665953606813831,4.0,-1.43604,-1.68874,-0.2526999999999999,4.37038,0.421587,6.10131,0.2
848.2,1.0,3.670720417468737,4.0,-1.38289,-1.61756,-0.23467000000000016,4.37613,0.420897,6.12117,0.2
848.3,1.0,3.6741918220697416,4.0,-1.3295,-1.54542,-0.2159200000000001,4.38103,0.419127,6.13531,0.2
848.4,1.0,3.676314871415506,4.0,-1.27593,-1.48324,-0.20730999999999988,4.38508,0.416388,6.14404,0.2
848.5,1.0,3.6771048149270618,4.0,-1.22209,-1.40962,-0.1875300000000002,4.38832,0.412783,6.14767,0.2
848.6,1.0,3.6766401940642703,4.0,-1.16785,-1.33496,-0.16710999999999987,4.39081,0.408407,6.14652,0.2
848.7,1.0,3.6750541067610896,4.0,-1.11312,-1.27048,-0.15735999999999994,4.3926,0.403346,6.14088,0.2
848.8,1.0,3.6725231554271582,4.0,-1.0579,-1.19388,-0.13598,4.39375,0.397683,6.13106,0.2
848.9,1.0,3.6692552924420854,4.0,-1.00214,-1.11624,-0.11409999999999987,4.39433,0.391493,6.11734,0.2
849.0,1.0,3.665477152338004,4.0,-0.945671,-1.04905,-0.103379,4.39439,0.384844,6.09998,0.2
849.1,1.0,3.661421176426795,4.0,-0.888169,-0.9689,-0.080731,4.39402,0.377801,6.07927,0.2
849.2,1.0,3.657313304776925,4.0,-0.82918,-0.886926,-0.057745999999999964,4.39327,0.370423,6.05544,0.2
849.3,1.0,3.653362337384329,4.0,-0.768227,-0.814672,-0.04644499999999996,4.39221,0.362763,6.02872,0.2
849.4,1.0,3.6497518429966584,4.0,-0.704881,-0.7278,-0.022919000000000023,4.3909,0.354873,5.99936,0.2
849.5,1.0,3.6466353298128253,4.0,-0.638779,-0.638166,0.0006129999999999747,4.38941,0.350863,5.98392,0.2
849.6,1.0,3.6441343784690585,4.0,-0.569574,-0.557314,0.012260000000000049,4.38779,0.356063,6.00539,0.2
849.7,1.0,3.6423393721592894,4.0,-0.496865,-0.461478,0.035387,4.38608,0.360941,6.02618,0.2
849.8,1.0,3.6413124688706198,4.0,-0.420158,-0.362193,0.05796499999999999,4.38434,0.365515,6.04636,0.2
849.9,1.0,3.6410922694079426,4.0,-0.338872,-0.269632,0.06924000000000002,4.38262,0.3698,6.066,0.2
850.0,1.0,3.6416993772129223,4.0,-0.252392,-0.161286,0.09110599999999999,4.38094,0.373813,6.08514,0.2
850.1,1.0,3.6431418726690543,4.0,-0.160141,-0.0478423,0.1122987,4.37935,0.377571,6.10387,0.2
850.2,1.0,3.645419855778737,4.0,-0.0616518,0.0613643,0.12301609999999999,4.37787,0.381089,6.12223,0.2
850.3,1.0,3.648528732412458,4.0,0.0433565,0.186612,0.1432555,4.37654,0.384384,6.14028,0.2
850.4,1.0,3.652461657699831,4.0,0.154917,0.31765,0.162733,4.37539,0.387469,6.15809,0.2
850.5,1.0,3.65721138515999,4.0,0.272774,0.445533,0.172759,4.37442,0.390356,6.17569,0.2
850.6,1.0,3.6627716525318967,4.0,0.396373,0.587412,0.19103900000000007,4.37367,0.393058,6.19315,0.2
850.7,1.0,3.6691373951794186,4.0,0.5249,0.733206,0.208306,4.37317,0.395582,6.2105,0.2
850.8,1.0,3.6763035498065353,4.0,0.65734,0.874742,0.21740199999999998,4.37296,0.397935,6.22781,0.2
850.9,1.0,3.6842620971892726,4.0,0.792529,1.0256,0.23307100000000003,4.37307,0.400123,6.24513,0.2
851.0,1.0,3.692998445474807,4.0,0.929179,1.17673,0.24755100000000008,4.37355,0.402015,6.26201,0.2
851.1,1.0,3.70248800117599,4.0,1.06588,1.32145,0.2555700000000001,4.37448,0.40275,6.27505,0.2
851.2,1.0,3.712693740135427,4.0,1.20109,1.4693,0.26821000000000006,4.37591,0.402296,6.28394,0.2
851.3,1.0,3.7235645443674095,4.0,1.33318,1.61269,0.2795099999999999,4.37792,0.40117,6.2906,0.2
851.4,1.0,3.735033728313575,4.0,1.46046,1.74657,0.28610999999999986,4.38059,0.403011,6.31005,0.2
851.5,1.0,3.747017605848978,4.0,1.58131,1.87652,0.29521,4.38399,0.404741,6.33033,0.2
851.6,1.0,3.759414328110035,4.0,1.6942,1.99692,0.3027200000000001,4.3882,0.406385,6.35167,0.2
851.7,1.0,3.7721045282744554,4.0,1.79776,2.10526,0.3074999999999999,4.39326,0.407967,6.37429,0.2
851.8,1.0,3.784954229985731,4.0,1.89082,2.20334,0.3125199999999999,4.39922,0.409515,6.39841,0.2
851.9,1.0,3.797820330193668,4.0,1.97236,2.28816,0.3158000000000001,4.40611,0.411052,6.42421,0.2
852.0,1.0,3.810557557650704,4.0,2.0416,2.36014,0.31854000000000005,4.4139,0.412602,6.45185,0.2
852.1,1.0,3.8230255667258324,4.0,2.09796,2.41714,0.3191799999999998,4.42258,0.414179,6.48143,0.2
852.2,1.0,3.835094988310917,4.0,2.14109,2.45903,0.31793999999999967,4.43208,0.415798,6.513,0.2
852.3,1.0,3.8466520088605307,4.0,2.17086,2.48924,0.31838000000000033,4.4423,0.417464,6.54653,0.2
852.4,1.0,3.8576014155462075,4.0,2.18733,2.50176,0.31442999999999977,4.45314,0.419178,6.58192,0.2
852.5,1.0,3.86786809276049,4.0,2.19072,2.49954,0.3088200000000003,4.46445,0.420936,6.61901,0.2
852.6,1.0,3.8773971439181896,4.0,2.18141,2.48833,0.30691999999999986,4.47608,0.422729,6.65755,0.2
852.7,1.0,3.886152802392855,4.0,2.15993,2.45866,0.29872999999999994,4.48784,0.424545,6.69724,0.2
852.8,1.0,3.8941163896395703,4.0,2.12696,2.41599,0.2890299999999999,4.49955,0.426371,6.73776,0.2
852.9,1.0,3.901283707863115,4.0,2.0833,2.3682,0.28489999999999993,4.51103,0.42819,6.77871,0.2
853.0,1.0,3.90766258049372,4.0,2.02983,2.30278,0.2729499999999998,4.52209,0.429985,6.81972,0.2
853.1,1.0,3.913270609076621,4.0,1.96751,2.23511,0.26760000000000006,4.53256,0.431742,6.86036,0.2
853.2,1.0,3.918133310181551,4.0,1.89735,2.15099,0.2536400000000001,4.54227,0.433444,6.90028,0.2
853.3,1.0,3.922282616020106,4.0,1.82047,2.05894,0.23847000000000018,4.55108,0.435079,6.9391,0.2
853.4,1.0,3.9257557705555146,4.0,1.73805,1.96926,0.23120999999999992,4.55885,0.436636,6.97651,0.2
853.5,1.0,3.9285945413202925,4.0,1.65128,1.86564,0.21435999999999988,4.56549,0.438105,7.01223,0.2
853.6,1.0,3.9308447756008165,4.0,1.56127,1.75776,0.19649000000000005,4.57092,0.439482,7.04606,0.2
853.7,1.0,3.9325562202562083,4.0,1.46899,1.65656,0.18757000000000001,4.57511,0.440698,7.07754,0.2
853.8,1.0,3.933782323035678,4.0,1.37523,1.54367,0.16844000000000015,4.57805,0.440899,7.10265,0.2
853.9,1.0,3.9345799860553674,4.0,1.28064,1.43942,0.15877999999999992,4.57974,0.439915,7.12045,0.2
854.0,1.0,3.93500923261341,4.0,1.18573,1.32427,0.1385400000000001,4.58023,0.437858,7.13135,0.2
854.1,1.0,3.9351328949006557,4.0,1.09096,1.20865,0.11769000000000007,4.57959,0.434832,7.1358,0.2
854.2,1.0,3.9350164035428645,4.0,0.996635,1.10355,0.10691499999999998,4.57792,0.430938,7.13423,0.2
854.3,1.0,3.9347277146445627,4.0,0.902885,0.988099,0.0852139999999999,4.5753,0.426269,7.12707,0.2
854.4,1.0,3.9343373311601537,4.0,0.809615,0.883445,0.07383000000000006,4.57187,0.420912,7.11477,0.2
854.5,1.0,3.9339183595018694,4.0,0.716525,0.768017,0.05149199999999998,4.56774,0.414949,7.09773,0.2
854.6,1.0,3.9335465321864014,4.0,0.623189,0.652065,0.028876000000000013,4.56304,0.408453,7.07634,0.2
854.7,1.0,3.9333001318050362,4.0,0.529149,0.546002,0.016853000000000007,4.55791,0.401496,7.05099,0.2
854.8,1.0,3.933259708055428,4.0,0.433989,0.427974,-0.006014999999999993,4.55246,0.39414,7.02201,0.2
854.9,1.0,3.933507460086709,4.0,0.337357,0.319032,-0.018325000000000036,4.54682,0.386446,6.98973,0.2
855.0,1.0,3.9341261456929155,4.0,0.238977,0.197681,-0.041296,4.5411,0.37847,6.95447,0.2
855.1,1.0,3.935197439902999,4.0,0.13866,0.0745979,-0.06406210000000001,4.5354,0.370264,6.9165,0.2
855.2,1.0,3.9367997280733666,4.0,0.0363477,-0.0401654,-0.0765131,4.52982,0.361874,6.87611,0.2
855.3,1.0,3.9390054036569313,4.0,-0.0678424,-0.16679,-0.0989476,4.52446,0.353346,6.83353,0.2
855.4,1.0,3.941877850194208,4.0,-0.173609,-0.284797,-0.11118800000000001,4.5194,0.344719,6.789,0.2
855.5,1.0,3.9454683742821346,4.0,-0.280498,-0.413487,-0.13298899999999997,4.51471,0.336031,6.74275,0.2
855.6,1.0,3.9498135802015764,4.0,-0.38795,-0.542067,-0.15411699999999995,4.51047,0.327315,6.69497,0.2
855.7,1.0,3.9549336366503827,4.0,-0.495337,-0.661084,-0.16574699999999998,4.50674,0.318602,6.64586,0.2
855.8,1.0,3.960831763960131,4.0,-0.601949,-0.78752,-0.18557100000000004,4.50359,0.309919,6.5956,0.2
855.9,1.0,3.9674953595231983,4.0,-0.706977,-0.911499,-0.20452199999999998,4.50108,0.301293,6.54436,0.2
856.0,1.0,3.974898155931491,4.0,-0.809509,-1.0247,-0.2151909999999999,4.49926,0.292744,6.4923,0.2
856.1,1.0,3.9830036060354637,4.0,-0.908588,-1.14098,-0.23239200000000015,4.49817,0.301346,6.51626,0.2
856.2,1.0,3.9917688125528037,4.0,-1.00329,-1.24549,-0.24219999999999997,4.49787,0.309445,6.54079,0.2
856.3,1.0,4.001148984651763,4.0,-1.09277,-1.34976,-0.25699000000000005,4.49837,0.317076,6.56601,0.2
856.4,1.0,4.011101659780112,4.0,-1.17625,-1.44635,-0.2701,4.49971,0.324274,6.59204,0.2
856.5,1.0,4.0215902341044805,4.0,-1.25292,-1.53093,-0.27800999999999987,4.50189,0.331071,6.619,0.2
856.6,1.0,4.032585806837317,4.0,-1.32184,-1.61047,-0.28863000000000016,4.50491,0.337501,6.647,0.2
856.7,1.0,4.044067161203606,4.0,-1.38201,-1.67955,-0.29754000000000014,4.50876,0.343595,6.67612,0.2
856.8,1.0,4.056018990073752,4.0,-1.43243,-1.7359,-0.3034699999999999,4.5134,0.349384,6.70643,0.2
856.9,1.0,4.0684290953831965,4.0,-1.47228,-1.78216,-0.30987999999999993,4.5188,0.354901,6.73798,0.2
857.0,1.0,4.081285321177668,4.0,-1.50097,-1.81568,-0.31471000000000005,4.52488,0.360173,6.7708,0.2
857.1,1.0,4.094572302470147,4.0,-1.51817,-1.83678,-0.31861000000000006,4.53157,0.365224,6.80485,0.2
857.2,1.0,4.108268012756664,4.0,-1.52365,-1.84471,-0.3210600000000001,4.53877,0.370076,6.84008,0.2
857.3,1.0,4.122339549369514,4.0,-1.51727,-1.84094,-0.3236700000000001,4.54638,0.374745,6.87637,0.2
857.4,1.0,4.1367389828868655,4.0,-1.49893,-1.8227,-0.3237699999999999,4.55426,0.379247,6.91357,0.2
857.5,1.0,4.151399926358264,4.0,-1.46876,-1.7913,-0.3225399999999998,4.56228,0.38359,6.95149,0.2
857.6,1.0,4.166235977840699,4.0,-1.42726,-1.75046,-0.32319999999999993,4.5703,0.387781,6.98989,0.2
857.7,1.0,4.181141533118245,4.0,-1.37528,-1.69524,-0.31996,4.57816,0.391821,7.02849,0.2
857.8,1.0,4.195994085998821,4.0,-1.31395,-1.63351,-0.31956000000000007,4.58573,0.395708,7.06699,0.2
857.9,1.0,4.210656928024831,4.0,-1.24451,-1.55899,-0.3144800000000001,4.59285,0.399436,7.10507,0.2
858.0,1.0,4.224981878360852,4.0,-1.16812,-1.47668,-0.30855999999999995,4.5994,0.402997,7.14241,0.2
858.1,1.0,4.238812729155635,4.0,-1.08593,-1.39267,-0.30674,4.60527,0.406387,7.17873,0.2
858.2,1.0,4.251990581625933,4.0,-0.999206,-1.29861,-0.299404,4.61035,0.409601,7.21377,0.2
858.3,1.0,4.2643615325691995,4.0,-0.909349,-1.20612,-0.2967710000000001,4.61457,0.412638,7.24733,0.2
858.4,1.0,4.275785606735318,4.0,-0.817898,-1.10623,-0.28833200000000003,4.61789,0.415478,7.27916,0.2
858.5,1.0,4.2861446083700105,4.0,-0.726311,-1.00567,-0.279359,4.62029,0.417352,7.30554,0.2
858.6,1.0,4.295346834369617,4.0,-0.63574,-0.911595,-0.2758550000000001,4.62177,0.41795,7.32484,0.2
858.7,1.0,4.303328652816114,4.0,-0.546934,-0.813202,-0.26626799999999995,4.62237,0.417392,7.33744,0.2
858.8,1.0,4.310054558185737,4.0,-0.460321,-0.722703,-0.262382,4.62213,0.415791,7.34379,0.2
858.9,1.0,4.315517971862186,4.0,-0.376208,-0.628449,-0.25224100000000005,4.62113,0.413255,7.34429,0.2
859.0,1.0,4.319743392392004,4.0,-0.29493,-0.54296,-0.24802999999999997,4.61946,0.409882,7.33938,0.2
859.1,1.0,4.322789430220675,4.0,-0.216857,-0.454482,-0.237625,4.6172,0.408362,7.34112,0.2
859.2,1.0,4.324750690399591,4.0,-0.142241,-0.369474,-0.22723300000000002,4.61446,0.41133,7.36215,0.2
859.3,1.0,4.325757594696611,4.0,-0.071071,-0.294009,-0.22293800000000003,4.61135,0.414143,7.38211,0.2
859.4,1.0,4.32597434213672,4.0,-0.00306459,-0.21579,-0.21272541,4.60795,0.416808,7.40113,0.2
859.5,1.0,4.325596172740726,4.0,0.0621558,-0.146313,-0.2084688,4.60437,0.419007,7.41794,0.2
859.6,1.0,4.324846624931933,4.0,0.1248,-0.0737574,-0.1985574,4.6007,0.419932,7.42907,0.2
859.7,1.0,4.323974158642005,4.0,0.184733,-0.00417384,-0.18890684000000002,4.59702,0.419662,7.43473,0.2
859.8,1.0,4.323246510521429,4.0,0.241485,0.0566868,-0.1847982,4.5934,0.419561,7.44069,0.2
859.9,1.0,4.322941299140147,4.0,0.294429,0.118842,-0.175587,4.58991,0.421924,7.45725,0.2
860.0,1.0,4.323332613098065,4.0,0.342969,0.171163,-0.17180600000000001,4.58661,0.424156,7.47356,0.2
860.1,1.0,4.324674728008967,4.0,0.386605,0.223278,-0.16332699999999997,4.58354,0.426267,7.4897,0.2
860.2,1.0,4.327184902050592,4.0,0.424841,0.269505,-0.15533600000000003,4.58074,0.428265,7.50577,0.2
860.3,1.0,4.331027056800438,4.0,0.457038,0.304951,-0.15208699999999997,4.57825,0.43016,7.52184,0.2
860.4,1.0,4.336298045347806,4.0,0.482335,0.337435,-0.14490000000000003,4.57608,0.431961,7.538,0.2
860.5,1.0,4.3430175957660975,4.0,0.499745,0.357683,-0.14206200000000002,4.57425,0.433681,7.55431,0.2
860.6,1.0,4.351123356178135,4.0,0.508356,0.372618,-0.13573800000000003,4.57276,0.435331,7.57084,0.2
860.7,1.0,4.360472142534017,4.0,0.507534,0.377581,-0.12995300000000004,4.57159,0.436924,7.58762,0.2
860.8,1.0,4.3708478168073155,4.0,0.496994,0.369171,-0.12782299999999996,4.57072,0.438469,7.60467,0.2
860.9,1.0,4.381975616309285,4.0,0.476728,0.353919,-0.122809,4.57012,0.439974,7.62199,0.2
861.0,1.0,4.3935418187881625,4.0,0.446891,0.325896,-0.12099499999999996,4.56974,0.441441,7.63952,0.2
861.1,1.0,4.405216870402561,4.0,0.407732,0.291128,-0.11660399999999999,4.56952,0.442872,7.65719,0.2
861.2,1.0,4.416679582848391,4.0,0.359643,0.247054,-0.112589,4.5694,0.444265,7.67491,0.2
861.3,1.0,4.427639590718636,4.0,0.303275,0.192137,-0.11113800000000001,4.5693,0.445615,7.69254,0.2
861.4,1.0,4.4378554470471485,4.0,0.239617,0.131995,-0.107622,4.56916,0.446916,7.70994,0.2
861.5,1.0,4.447146442949688,4.0,0.169979,0.0636493,-0.10632969999999999,4.5689,0.448159,7.72695,0.2
861.6,1.0,4.455397614038954,4.0,0.0958598,-0.00724749,-0.10310728999999999,4.56847,0.449333,7.74342,0.2
861.7,1.0,4.462558627485263,4.0,0.0187988,-0.081155,-0.09995380000000001,4.56781,0.450431,7.75922,0.2
861.8,1.0,4.468637792967922,4.0,-0.0597253,-0.158452,-0.0987267,4.56687,0.451116,7.77279,0.2
861.9,1.0,4.473692226721908,4.0,-0.138299,-0.233846,-0.09554699999999999,4.56565,0.45057,7.78044,0.2
862.0,1.0,4.477815729639974,4.0,-0.215512,-0.309735,-0.09422299999999997,4.56411,0.448867,7.78226,0.2
862.1,1.0,4.481125553436625,4.0,-0.289896,-0.380784,-0.09088800000000002,4.56229,0.447582,7.78484,0.2
862.2,1.0,4.483749866588626,4.0,-0.359901,-0.447259,-0.08735799999999999,4.56019,0.448625,7.79676,0.2
862.3,1.0,4.485817325331663,4.0,-0.423934,-0.509672,-0.08573800000000004,4.55785,0.449594,7.80792,0.2
862.4,1.0,4.487449424519735,4.0,-0.480418,-0.562186,-0.08176799999999995,4.55533,0.450508,7.81844,0.2
862.5,1.0,4.488755639085864,4.0,-0.527869,-0.605391,-0.07752199999999998,4.55267,0.451386,7.82847,0.2
862.6,1.0,4.489830701428082,4.0,-0.564956,-0.64034,-0.075384,4.54993,0.452253,7.83817,0.2
862.7,1.0,4.490753498171518,4.0,-0.590585,-0.661143,-0.07055800000000001,4.54716,0.453131,7.84772,0.2
862.8,1.0,4.491587256719748,4.0,-0.603974,-0.672111,-0.068137,4.54441,0.454041,7.85727,0.2
862.9,1.0,4.492380875305485,4.0,-0.60473,-0.667446,-0.062716,4.54172,0.454999,7.86696,0.20117
863.0,1.0,4.493171155620016,4.0,-0.592882,-0.64977,-0.05688799999999994,4.5391,0.456015,7.87685,0.204797
863.1,1.0,4.493985526058026,4.0,-0.568863,-0.622659,-0.053795999999999955,4.53655,0.45709,7.88698,0.206773
863.2,1.0,4.494844713660649,4.0,-0.533442,-0.580805,-0.047363000000000044,4.53407,0.458217,7.89731,0.208237
863.3,1.0,4.4957648981290985,4.0,-0.487656,-0.531609,-0.04395300000000002,4.53161,0.459382,7.90775,0.210314
863.4,1.0,4.496759043064653,4.0,-0.432753,-0.469829,-0.037076,4.52915,0.460565,7.91816,0.213297
863.5,1.0,4.497837361890123,4.0,-0.370172,-0.400163,-0.02999099999999999,4.52664,0.461744,7.9284,0.216872
863.6,1.0,4.49900709235984,4.0,-0.301526,-0.327736,-0.02621000000000001,4.52403,0.462896,7.93829,0.220451
863.7,1.0,4.500271940583415,4.0,-0.228555,-0.247512,-0.018957,4.52128,0.464,7.94767,0.223236
863.8,1.0,4.501631541377906,4.0,-0.153033,-0.164749,-0.011716000000000004,4.51837,0.465037,7.95643,0.224739
863.9,1.0,4.503081109069567,4.0,-0.076639,-0.0844279,-0.007788900000000001,4.51526,0.465814,7.96371,0.224758
864.0,1.0,4.504611219601207,4.0,-0.000835972,-0.00148025,-0.000644278,4.51198,0.465382,7.96557,0.223209
864.1,1.0,4.506207595399157,4.0,0.0732026,0.0764492,0.0032465999999999884,4.50851,0.463719,7.96173,0.220132
864.2,1.0,4.507850878519458,4.0,0.144602,0.154714,0.010111999999999982,4.50489,0.460953,7.95256,0.215325
864.3,1.0,4.509516603440669,4.0,0.212753,0.22945,0.01669699999999999,4.50115,0.458273,7.94272,0.208236
864.4,1.0,4.511175572486266,4.0,0.277267,0.29762,0.02035300000000001,4.49735,0.459444,7.94787,0.2
864.5,1.0,4.512794638720198,4.0,0.337955,0.36433,0.026374999999999982,4.49351,0.46053,7.95252,0.2
864.6,1.0,4.514337611532296,4.0,0.394829,0.426822,0.031992999999999994,4.48971,0.461542,7.95677,0.2
864.7,1.0,4.515765959073608,4.0,0.448105,0.483243,0.035138,4.48598,0.462486,7.96071,0.2
864.8,1.0,4.5170392575696745,4.0,0.498166,0.538246,0.040080000000000005,4.48237,0.463365,7.96442,0.2
864.9,1.0,4.518115698549986,4.0,0.545481,0.588406,0.04292499999999999,4.47891,0.463883,7.96676,0.2
865.0,1.0,4.518953124300734,4.0,0.590487,0.637635,0.04714799999999997,4.47564,0.463154,7.96418,0.2
865.1,1.0,4.519510810290102,4.0,0.633478,0.684232,0.050753999999999966,4.47259,0.46124,7.95671,0.2
