time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
1075.1,1.0,3.930073581781235,4.0,-1.2299,-1.47779,-0.24788999999999994,4.46095,0.586394,17.5922,0.514559
1075.2,1.0,3.926732228480085,4.0,-1.3023,-1.5531,-0.2507999999999999,4.46224,0.586314,17.5987,0.514841
1075.3,1.0,3.9228139621041813,4.0,-1.36569,-1.62016,-0.25447,4.46375,0.58643,17.6064,0.516825
1075.4,1.0,3.9182779907511356,4.0,-1.41638,-1.67309,-0.25671,4.46548,0.586526,17.6145,0.526154
1075.5,1.0,3.9130904427553537,4.0,-1.45244,-1.70965,-0.25720999999999994,4.46742,0.586604,17.6231,0.540279
1075.6,1.0,3.907242595722453,4.0,-1.47355,-1.7302,-0.25665000000000004,4.46957,0.586665,17.632,0.550685
1075.7,1.0,3.9007623823740576,4.0,-1.48029,-1.73505,-0.2547599999999999,4.47191,0.58671,17.6413,0.546622
1075.8,1.0,3.8937162214382237,4.0,-1.47354,-1.72699,-0.25344999999999995,4.47442,0.586742,17.651,0.520614
1075.9,1.0,3.8862036594068714,4.0,-1.45407,-1.70354,-0.24947000000000008,4.47708,0.586762,17.6611,0.492366
1076.0,1.0,3.878347905328351,4.0,-1.42274,-1.67128,-0.2485400000000002,4.47986,0.586772,17.6715,0.465312
1076.1,1.0,3.87028307701937,4.0,-1.38097,-1.62372,-0.24275000000000002,4.48272,0.586773,17.6821,0.441859
1076.2,1.0,3.8621356428081373,4.0,-1.33124,-1.5668,-0.23556,4.48561,0.586766,17.693,0.427156
1076.3,1.0,3.8540009025935005,4.0,-1.27715,-1.50917,-0.2320199999999999,4.48849,0.586752,17.704,0.422579
1076.4,1.0,3.8459219126617428,4.0,-1.22302,-1.44686,-0.22384000000000004,4.49133,0.586731,17.715,0.425576
1076.5,1.0,3.837882297929514,4.0,-1.173,-1.38719,-0.21418999999999988,4.49409,0.586703,17.7261,0.432263
1076.6,1.0,3.8298201936107588,4.0,-1.13003,-1.33842,-0.20838999999999985,4.49675,0.586669,17.7372,0.438121
1076.7,1.0,3.8216613448908836,4.0,-1.09521,-1.29263,-0.19741999999999993,4.49928,0.586628,17.7481,0.438744
1076.8,1.0,3.813359835428319,4.0,-1.06764,-1.25295,-0.18531000000000009,4.50169,0.586581,17.759,0.42953
1076.9,1.0,3.804930583908885,4.0,-1.04479,-1.22381,-0.17901999999999996,4.50395,0.586528,17.7697,0.40751
1077.0,1.0,3.7964591834871513,4.0,-1.02325,-1.1896,-0.16635,4.50608,0.586468,17.7803,0.400519
1077.1,1.0,3.788083969191832,4.0,-0.999544,-1.159,-0.15945600000000004,4.50808,0.586403,17.7907,0.415405
1077.2,1.0,3.7799596762502916,4.0,-0.970904,-1.11709,-0.14618599999999993,4.50993,0.586333,17.801,0.440734
1077.3,1.0,3.772221325481692,4.0,-0.935843,-1.06822,-0.13237699999999997,4.51166,0.586257,17.811,0.46816
1077.4,1.0,3.7649648518635352,4.0,-0.89446,-1.01937,-0.12491000000000008,4.51324,0.586175,17.8209,0.49298
1077.5,1.0,3.758247985672903,4.0,-0.848334,-0.958968,-0.11063400000000001,4.51469,0.586087,17.8306,0.514928
1077.6,1.0,3.7521033065171365,4.0,-0.799986,-0.896354,-0.09636800000000001,4.51599,0.585993,17.8401,0.538987
1077.7,1.0,3.746551404682859,4.0,-0.752012,-0.84103,-0.08901800000000004,4.51715,0.585478,17.8475,0.566579
1077.8,1.0,3.74160675374734,4.0,-0.706193,-0.780515,-0.074322,4.51818,0.583517,17.8482,0.593568
1077.9,1.0,3.737276272405328,4.0,-0.662958,-0.72937,-0.06641199999999992,4.51906,0.580203,17.8423,0.61703
1078.0,1.0,3.733555230122516,4.0,-0.62147,-0.672862,-0.05139199999999999,4.51982,0.575683,17.8302,0.637524
1078.1,1.0,3.7304241148315307,4.0,-0.580267,-0.616713,-0.03644599999999998,4.52047,0.570087,17.8123,0.659001
1078.2,1.0,3.7278475937512696,4.0,-0.538137,-0.566584,-0.028447,4.521,0.563541,17.7888,0.682631
1078.3,1.0,3.7257751330243107,4.0,-0.49477,-0.508133,-0.013362999999999958,4.52143,0.556155,17.7602,0.705335
1078.4,1.0,3.724143703188368,4.0,-0.450893,-0.448986,0.001906999999999992,4.52177,0.548034,17.7267,0.725086
1078.5,1.0,3.7228833829752483,4.0,-0.407885,-0.397604,0.010280999999999985,4.52203,0.539273,17.6885,0.743058
1078.6,1.0,3.721925083743089,4.0,-0.3671,-0.341834,0.025265999999999955,4.52222,0.52996,17.6461,0.762029
1078.7,1.0,3.7212076717542084,4.0,-0.329229,-0.295896,0.033333,4.52235,0.520175,17.5996,0.782093
1078.8,1.0,3.7206818064524816,4.0,-0.293927,-0.245371,0.04855599999999999,4.52243,0.509991,17.5493,0.801201
1078.9,1.0,3.7203099259290084,4.0,-0.259777,-0.196327,0.06344999999999998,4.52247,0.499475,17.4955,0.818702
1079.0,1.0,3.7200640285961057,4.0,-0.224575,-0.153066,0.07150899999999999,4.52249,0.488688,17.4383,0.836106
1079.1,1.0,3.719923634546769,4.0,-0.185866,-0.099462,0.08640400000000001,4.52249,0.488257,17.4242,0.854768
1079.2,1.0,3.71987543770883,4.0,-0.141634,-0.0467944,0.09483960000000001,4.52248,0.493237,17.4342,0.874047
1079.3,1.0,3.7199144243546884,4.0,-0.0909781,0.0183428,0.1093209,4.52247,0.497933,17.4441,0.892293
1079.4,1.0,3.720044626221809,4.0,-0.0345215,0.0888508,0.12337229999999999,4.52246,0.502359,17.4538,0.9078
1079.5,1.0,3.7202771572326134,4.0,0.02568,0.157638,0.131958,4.52246,0.50653,17.4634,0.919906
1079.6,1.0,3.7206245090760635,4.0,0.0868102,0.232379,0.1455688,4.52247,0.510446,17.4729,0.929266
1079.7,1.0,3.7210933450782275,4.0,0.146312,0.305127,0.15881499999999998,4.5225,0.51318,17.478,0.936988
1079.8,1.0,3.7216810053700002,4.0,0.202785,0.370157,0.16737200000000002,4.52255,0.514271,17.4766,0.944028
1079.9,1.0,3.722379355649723,4.0,0.256273,0.436329,0.18005600000000005,4.52264,0.513883,17.4689,0.950803
1080.0,1.0,3.7231826892959403,4.0,0.307749,0.495935,0.18818600000000002,4.52275,0.512165,17.4555,0.956978
1080.1,1.0,3.7240906870509876,4.0,0.358028,0.558322,0.20029399999999997,4.52292,0.509254,17.4365,0.961795
1080.2,1.0,3.72510045740052,4.0,0.406716,0.618707,0.21199099999999999,4.52313,0.505279,17.4124,0.964853
1080.3,1.0,3.72619160301194,4.0,0.451789,0.671677,0.21988799999999997,4.5234,0.503619,17.3976,0.966978
1080.4,1.0,3.727314896476778,4.0,0.490081,0.720858,0.230777,4.52374,0.507563,17.4075,0.97012
1080.5,1.0,3.7283921093057946,4.0,0.518468,0.759177,0.24070899999999995,4.52414,0.511275,17.4175,0.974815
1080.6,1.0,3.7293258453355675,4.0,0.535143,0.783143,0.248,4.52462,0.514768,17.4275,0.977798
1080.7,1.0,3.7300123202487714,4.0,0.540362,0.797593,0.257231,4.52517,0.518054,17.4374,0.973651
1080.8,1.0,3.730350683271482,4.0,0.536357,0.80099,0.264633,4.5258,0.521145,17.4474,0.960916
1080.9,1.0,3.7302476623942216,4.0,0.526579,0.799031,0.272452,4.5265,0.524051,17.4574,0.943325
1081.0,1.0,3.7296207976938054,4.0,0.514731,0.794441,0.2797099999999999,4.52726,0.526783,17.4674,0.924857
1081.1,1.0,3.728403911367103,4.0,0.504059,0.78923,0.28517099999999995,4.52807,0.529351,17.4774,0.907673
1081.2,1.0,3.7265544587163455,4.0,0.497113,0.787972,0.290859,4.52893,0.531762,17.4875,0.892445
1081.3,1.0,3.7240586806770555,4.0,0.495805,0.792067,0.29626199999999997,4.52984,0.534026,17.4975,0.878927
1081.4,1.0,3.7209307977837303,4.0,0.501451,0.80305,0.30159900000000006,4.53078,0.536149,17.5075,0.866149
1081.5,1.0,3.71720778715948,4.0,0.514559,0.820356,0.305797,4.53175,0.538139,17.5175,0.852011
1081.6,1.0,3.7129455774701174,4.0,0.534436,0.8448,0.310364,4.53275,0.540004,17.5274,0.834992
1081.7,1.0,3.708220738182972,4.0,0.558891,0.872634,0.313743,4.53377,0.54175,17.5374,0.816535
1081.8,1.0,3.7031346181340346,4.0,0.58437,0.90106,0.31669,4.53481,0.543384,17.5473,0.799516
1081.9,1.0,3.6978094786848494,4.0,0.606629,0.927198,0.320569,4.53588,0.54491,17.5571,0.78605
1082.0,1.0,3.692369487641412,4.0,0.621739,0.944411,0.32267199999999996,4.53696,0.546336,17.567,0.776608
1082.1,1.0,3.6869096214674304,4.0,0.627064,0.953266,0.326202,4.53805,0.547665,17.5768,0.77017
1082.2,1.0,3.6814671774648353,4.0,0.621871,0.949034,0.3271630000000001,4.53915,0.548904,17.5866,0.764849
1082.3,1.0,3.676012559226889,4.0,0.607453,0.935063,0.32760999999999996,4.54026,0.550057,17.5963,0.759499
1082.4,1.0,3.6704671553328994,4.0,0.586841,0.917443,0.33060200000000006,4.54136,0.551128,17.6059,0.75528
1082.5,1.0,3.664741118629893,4.0,0.564197,0.894455,0.33025800000000005,4.54244,0.552123,17.6155,0.753237
1082.6,1.0,3.6587710454765325,4.0,0.543976,0.873757,0.329781,4.54351,0.553044,17.6249,0.753186
1082.7,1.0,3.652539290289049,4.0,0.529838,0.862317,0.33247899999999997,4.54455,0.553897,17.6343,0.754275
1082.8,1.0,3.6460707172717144,4.0,0.523497,0.854823,0.331326,4.54556,0.554683,17.6436,0.755469
1082.9,1.0,3.6394185026148302,4.0,0.52388,0.857506,0.333626,4.54654,0.555408,17.6527,0.756977
1083.0,1.0,3.632651900562514,4.0,0.527099,0.858882,0.33178300000000005,4.54749,0.556073,17.6617,0.761814
1083.1,1.0,3.6258504742891993,4.0,0.527554,0.856874,0.32932000000000006,4.5484,0.556683,17.6706,0.771486
1083.2,1.0,3.619099894024788,4.0,0.519912,0.850786,0.330874,4.54928,0.557239,17.6793,0.784261
1083.3,1.0,3.6124851718444897,4.0,0.5012,0.828478,0.32727800000000007,4.55013,0.557744,17.688,0.797696
1083.4,1.0,3.606083752722256,4.0,0.471985,0.800154,0.32816900000000004,4.55094,0.558202,17.6964,0.810481
1083.5,1.0,3.5999638027845196,4.0,0.43604,0.760386,0.324346,4.5517,0.558614,17.7048,0.823186
1083.6,1.0,3.5941891403594584,4.0,0.39865,0.718439,0.31978900000000005,4.55242,0.558984,17.7129,0.835815
1083.7,1.0,3.5888259165994705,4.0,0.36446,0.684081,0.31962100000000004,4.55308,0.559312,17.7209,0.847301
1083.8,1.0,3.583944460261706,4.0,0.335976,0.650142,0.314166,4.55369,0.559602,17.7287,0.857193
1083.9,1.0,3.5796142000234803,4.0,0.313342,0.621706,0.30836399999999997,4.55424,0.559855,17.7363,0.866753
1084.0,1.0,3.575894908946454,4.0,0.295244,0.602508,0.30726400000000004,4.55474,0.560072,17.7437,0.876895
1084.1,1.0,3.5728302709324877,4.0,0.280167,0.581237,0.30107,4.55519,0.560257,17.751,0.885459
1084.2,1.0,3.5704474740240424,4.0,0.267213,0.567024,0.299811,4.55559,0.56041,17.758,0.890261
1084.3,1.0,3.5687616451417927,4.0,0.25619,0.549474,0.29328400000000004,4.55595,0.559741,17.7614,0.891215
1084.4,1.0,3.5677805711697737,4.0,0.247282,0.533546,0.28626399999999996,4.55627,0.557643,17.7581,0.890885
1084.5,1.0,3.5675057797739034,4.0,0.240819,0.525419,0.28459999999999996,4.55656,0.554906,17.7514,0.892774
1084.6,1.0,3.567930084353046,4.0,0.237434,0.515077,0.277643,4.55682,0.555259,17.7579,0.89767
1084.7,1.0,3.5690352963480025,4.0,0.238375,0.514261,0.27588599999999996,4.55705,0.555571,17.7643,0.904177
1084.8,1.0,3.570793718539255,4.0,0.24546,0.514212,0.268752,4.55725,0.555844,17.7705,0.91101
1084.9,1.0,3.5731736517388226,4.0,0.260368,0.522065,0.261697,4.55744,0.556079,17.7765,0.916365
1085.0,1.0,3.576146089417628,4.0,0.28348,0.543568,0.26008800000000004,4.55761,0.55628,17.7824,0.917286
1085.1,1.0,3.579689968883643,4.0,0.312953,0.566466,0.25351300000000004,4.55776,0.556446,17.7881,0.912946
1085.2,1.0,3.583795921050642,4.0,0.344685,0.596855,0.25217,4.55789,0.556582,17.7937,0.905778
1085.3,1.0,3.5884703743359925,4.0,0.37337,0.618845,0.245475,4.558,0.556688,17.7991,0.898894
1085.4,1.0,3.5937405502625706,4.0,0.394166,0.632569,0.23840300000000003,4.55809,0.556766,17.8044,0.89376
1085.5,1.0,3.5996573296170378,4.0,0.404165,0.640702,0.236537,4.55817,0.556817,17.8094,0.889145
1085.6,1.0,3.6062903895297675,4.0,0.402973,0.632209,0.229236,4.55823,0.556842,17.8144,0.88158
1085.7,1.0,3.6137115939062343,4.0,0.392252,0.619556,0.227304,4.55828,0.556843,17.8192,0.869348
1085.8,1.0,3.6219681802158683,4.0,0.37461,0.594241,0.21963100000000002,4.55832,0.556822,17.8238,0.853685
1085.9,1.0,3.6310551812763703,4.0,0.352451,0.564441,0.21198999999999996,4.55834,0.556779,17.8282,0.835763
1086.0,1.0,3.6408985999645513,4.0,0.327289,0.536921,0.20963199999999999,4.55835,0.556717,17.8326,0.815608
1086.1,1.0,3.651356760616955,4.0,0.299665,0.501086,0.20142100000000002,4.55834,0.556635,17.8367,0.792376
1086.2,1.0,3.662237667479904,4.0,0.269543,0.462736,0.193193,4.55832,0.556087,17.8388,0.764876
1086.3,1.0,3.673323310655983,4.0,0.236945,0.427354,0.19040900000000002,4.55828,0.554141,17.8344,0.731738
1086.4,1.0,3.6843925760920477,4.0,0.202559,0.384568,0.18200900000000003,4.55823,0.55091,17.8238,0.691748
1086.5,1.0,3.695238885494685,4.0,0.168128,0.347308,0.17918,4.55815,0.546531,17.8073,0.653288
1086.6,1.0,3.705683144126605,4.0,0.136408,0.306858,0.17045000000000002,4.55806,0.543019,17.7936,0.622574
1086.7,1.0,3.715582610508541,4.0,0.110574,0.272605,0.16203099999999998,4.55796,0.543542,17.7973,0.60118
1086.8,1.0,3.724833451246849,4.0,0.0931613,0.25214,0.15897869999999997,4.55784,0.544014,17.8008,0.58569
1086.9,1.0,3.733364431128967,4.0,0.0848926,0.235789,0.15089639999999999,4.55771,0.544437,17.8041,0.56949
1087.0,1.0,3.7411215306380234,4.0,0.0839466,0.232061,0.14811439999999998,4.55758,0.544814,17.8073,0.547891
1087.1,1.0,3.7480471530552744,4.0,0.0861486,0.22674,0.14059139999999998,4.55745,0.545148,17.8104,0.531945
1087.2,1.0,3.754060019082228,4.0,0.0861753,0.219515,0.1333397,4.55732,0.54544,17.8133,0.529287
1087.3,1.0,3.7590415069129466,4.0,0.0793545,0.210143,0.1307885,4.5572,0.545693,17.8161,0.536737
1087.4,1.0,3.7628320162020796,4.0,0.0632964,0.186901,0.12360460000000001,4.55708,0.54591,17.8188,0.549326
1087.5,1.0,3.7652393999745426,4.0,0.0386242,0.159662,0.1210378,4.55697,0.546091,17.8213,0.562573
1087.6,1.0,3.766059691505655,4.0,0.0084953,0.1224,0.1139047,4.55686,0.546239,17.8237,0.574846
1087.7,1.0,3.765107517610564,4.0,-0.0228282,0.0844196,0.1072478,4.55677,0.546355,17.8261,0.590007
1087.8,1.0,3.7622494198519165,4.0,-0.0516821,0.053439,0.1051211,4.55668,0.546441,17.8282,0.6105
1087.9,1.0,3.7574305824901697,4.0,-0.0762427,0.0227723,0.09901499999999999,4.55659,0.546499,17.8303,0.632872
1088.0,1.0,3.7506873625963824,4.0,-0.0968674,0.000494364,0.097361764,4.55652,0.546529,17.8323,0.653698
1088.1,1.0,3.742145744001647,4.0,-0.115552,-0.0235219,0.0920301,4.55646,0.546529,17.8341,0.672751
1088.2,1.0,3.732012571852796,4.0,-0.134911,-0.0479504,0.0869606,4.55641,0.545669,17.8321,0.69305
1088.3,1.0,3.7205687505988245,4.0,-0.15723,-0.0713492,0.08588080000000001,4.55638,0.543581,17.8244,0.715492
1088.4,1.0,3.7081669643349895,4.0,-0.184007,-0.102382,0.081625,4.55636,0.543671,17.8261,0.737836
1088.5,1.0,3.695228269642522,4.0,-0.216096,-0.13857,0.07752600000000001,4.55635,0.54373,17.8276,0.758744
1088.6,1.0,3.68222773055231,4.0,-0.254224,-0.177537,0.076687,4.55636,0.543761,17.829,0.77824
1088.7,1.0,3.6696633349888335,4.0,-0.299449,-0.226281,0.07316800000000001,4.55639,0.543765,17.8303,0.794716
1088.8,1.0,3.658012536839357,4.0,-0.353212,-0.280542,0.07267000000000001,4.55642,0.543744,17.8315,0.804774
1088.9,1.0,3.6476862659748526,4.0,-0.416821,-0.347274,0.06954699999999997,4.55647,0.543698,17.8327,0.806258
1089.0,1.0,3.6389921760048067,4.0,-0.490633,-0.42369,0.06694299999999997,4.55652,0.54363,17.8337,0.798594
1089.1,1.0,3.6321137027058144,4.0,-0.573351,-0.506875,0.06647600000000009,4.55658,0.54354,17.8346,0.782369
1089.2,1.0,3.62710758646218,4.0,-0.661884,-0.597336,0.06454800000000005,4.55662,0.543431,17.8354,0.759917
1089.3,1.0,3.623918617434034,4.0,-0.751871,-0.687172,0.06469899999999995,4.55666,0.543303,17.836,0.736602
1089.4,1.0,3.6224076999000308,4.0,-0.838635,-0.776029,0.06260600000000005,4.55667,0.543157,17.8365,0.718495
1089.5,1.0,3.6223864855175743,4.0,-0.918037,-0.857025,0.061011999999999955,4.55667,0.542995,17.8369,0.707468
1089.6,1.0,3.6236493838331367,4.0,-0.986849,-0.925761,0.06108800000000003,4.55667,0.542817,17.8371,0.701333
1089.7,1.0,3.6259951282398117,4.0,-1.04257,-0.982266,0.060304000000000024,4.55667,0.542623,17.8372,0.694053
1089.8,1.0,3.6292359263596996,4.0,-1.08303,-1.02282,0.060209999999999875,4.55668,0.542415,17.8373,0.671516
1089.9,1.0,3.6331974566093357,4.0,-1.10617,-1.04477,0.06140000000000012,4.55672,0.542195,17.8373,0.63517
1090.0,1.0,3.637716869002958,4.0,-1.11041,-1.0467,0.06370999999999993,4.55679,0.541964,17.8372,0.599909
1090.1,1.0,3.6426434849853697,4.0,-1.09527,-1.02914,0.06613000000000002,4.5569,0.541725,17.8371,0.566714
1090.2,1.0,3.6478435847945008,4.0,-1.06186,-0.992163,0.06969700000000001,4.55703,0.54148,17.837,0.535277
1090.3,1.0,3.6532068124748758,4.0,-1.01286,-0.940984,0.07187600000000005,4.55717,0.541232,17.8368,0.506981
1090.4,1.0,3.65865054410423,4.0,-0.951789,-0.874998,0.07679099999999994,4.5573,0.540982,17.8366,0.489653
1090.5,1.0,3.6641201750306394,4.0,-0.882045,-0.800406,0.08163900000000002,4.5574,0.540734,17.8362,0.481779
1090.6,1.0,3.6695857178150564,4.0,-0.806217,-0.72168,0.08453699999999997,4.55742,0.540487,17.8357,0.477724
1090.7,1.0,3.675036609349767,4.0,-0.726028,-0.635976,0.09005200000000002,4.55734,0.540242,17.835,0.471006
1090.8,1.0,3.6804762222260297,4.0,-0.642811,-0.54711,0.09570100000000004,4.55714,0.54,17.8341,0.454623
1090.9,1.0,3.685915666485846,4.0,-0.558045,-0.458394,0.09965099999999999,4.55679,0.539749,17.8328,0.430266
1091.0,1.0,3.69136505733045,4.0,-0.473466,-0.366742,0.10672399999999999,4.55629,0.538617,17.8273,0.407312
1091.1,1.0,3.696820781402279,4.0,-0.390623,-0.279566,0.11105700000000002,4.55561,0.536169,17.8154,0.385499
1091.2,1.0,3.70225021266011,4.0,-0.310203,-0.191964,0.11823900000000001,4.55477,0.532542,17.7975,0.365224
1091.3,1.0,3.70757983213009,4.0,-0.231661,-0.106063,0.125598,4.55377,0.527865,17.7739,0.34663
1091.4,1.0,3.7126949129644125,4.0,-0.153464,-0.0230007,0.1304633,4.5526,0.522256,17.7449,0.329136
1091.5,1.0,3.7174558547500096,4.0,-0.0738321,0.0642527,0.1380848,4.55129,0.515822,17.7109,0.312733
1091.6,1.0,3.7217279656606257,4.0,0.00852148,0.151523,0.14300152,4.54984,0.511263,17.6834,0.296966
1091.7,1.0,3.725412792881868,4.0,0.0940884,0.244214,0.15012559999999997,4.54827,0.512478,17.6803,0.282733
1091.8,1.0,3.728467225883003,4.0,0.182804,0.339602,0.15679800000000002,4.54659,0.513614,17.6769,0.269463
1091.9,1.0,3.7309033920587096,4.0,0.274466,0.43594,0.161474,4.54482,0.514675,17.6731,0.256832
1092.0,1.0,3.7327727193490765,4.0,0.368854,0.536619,0.16776499999999994,4.54297,0.515664,17.669,0.245
1092.1,1.0,3.734143872662275,4.0,0.465351,0.637342,0.17199099999999995,4.54105,0.516422,17.6639,0.233764
1092.2,1.0,3.7350844384801443,4.0,0.562354,0.739582,0.17722799999999994,4.53907,0.515916,17.6533,0.224098
1092.3,1.0,3.7356517038564334,4.0,0.657055,0.839118,0.18206300000000009,4.53707,0.514257,17.6374,0.223513
1092.4,1.0,3.735892666618746,4.0,0.746002,0.931913,0.18591099999999994,4.53505,0.51521,17.6324,0.23198
1092.5,1.0,3.7358494102396502,4.0,0.826273,1.01567,0.18939700000000004,4.53304,0.516096,17.6273,0.246977
1092.6,1.0,3.7355642046549797,4.0,0.896595,1.08831,0.19171500000000008,4.53107,0.51692,17.6219,0.264923
1092.7,1.0,3.7350797282637274,4.0,0.957598,1.15168,0.1940820000000001,4.52916,0.517683,17.6165,0.282418
1092.8,1.0,3.7344334665573986,4.0,1.01094,1.20581,0.1948700000000001,4.52734,0.518392,17.6111,0.298882
1092.9,1.0,3.733649506071365,4.0,1.05777,1.25438,0.19660999999999995,4.52562,0.519048,17.6056,0.31708
1093.0,1.0,3.732732841842936,4.0,1.09741,1.29396,0.19655,4.52403,0.519654,17.6002,0.335454
1093.1,1.0,3.7316701857362196,4.0,1.12734,1.32266,0.19531999999999994,4.52257,0.520216,17.5948,0.347945
1093.2,1.0,3.7304385493326477,4.0,1.14424,1.33996,0.19572000000000012,4.52127,0.520734,17.5895,0.346208
1093.3,1.0,3.7290198771842764,4.0,1.14587,1.33848,0.19260999999999995,4.52012,0.521213,17.5843,0.328951
1093.4,1.0,3.7274169706503244,4.0,1.13239,1.32101,0.18862,4.51911,0.521655,17.5793,0.31265
1093.5,1.0,3.7256641609864065,4.0,1.10648,1.293,0.18652000000000002,4.51824,0.522064,17.5744,0.297489
1093.6,1.0,3.723827759438402,4.0,1.07226,1.25339,0.18113,4.51749,0.522443,17.5696,0.287684
1093.7,1.0,3.721995819022384,4.0,1.03351,1.21261,0.17910000000000004,4.51684,0.522794,17.5649,0.288552
1093.8,1.0,3.7202607220517656,4.0,0.992214,1.16544,0.173226,4.51627,0.523118,17.5602,0.29545
1093.9,1.0,3.7186980341232743,4.0,0.94796,1.1144,0.16644000000000003,4.51574,0.523418,17.5556,0.301345
1094.0,1.0,3.717343668900526,4.0,0.898216,1.06272,0.1645040000000001,4.51525,0.523694,17.551,0.295538
1094.1,1.0,3.716171656472711,4.0,0.839215,0.996015,0.15679999999999994,4.51476,0.523948,17.5464,0.281513
1094.2,1.0,3.715078723205765,4.0,0.76706,0.914904,0.1478440000000001,4.51425,0.524181,17.5417,0.269998
1094.3,1.0,3.7138840531825754,4.0,0.678831,0.823301,0.14447,4.5137,0.524394,17.5369,0.259216
1094.4,1.0,3.712350242653237,4.0,0.573602,0.708825,0.1352230000000001,4.51306,0.524588,17.5319,0.247718
1094.5,1.0,3.7102215524264808,4.0,0.453223,0.583974,0.130751,4.5123,0.524766,17.5267,0.236544
1094.6,1.0,3.707267223083783,4.0,0.322536,0.444201,0.12166500000000002,4.51136,0.524928,17.5211,0.226759
1094.7,1.0,3.7033143814395073,4.0,0.188735,0.300606,0.11187099999999997,4.5102,0.525076,17.5152,0.230846
1094.8,1.0,3.6982601363904792,4.0,0.0598752,0.167318,0.10744279999999999,4.5088,0.525211,17.5088,0.247998
1094.9,1.0,3.692062717030028,4.0,-0.0570035,0.0406637,0.0976672,4.50715,0.525333,17.5019,0.27208
1095.0,1.0,3.684722477124185,4.0,-0.1574,-0.0687391,0.08866090000000001,4.50524,0.525443,17.4945,0.296288
1095.1,1.0,3.6762686350106377,4.0,-0.239909,-0.155159,0.08475000000000002,4.50312,0.525541,17.4866,0.315458
1095.2,1.0,3.666762798923792,4.0,-0.305733,-0.229136,0.07659699999999997,4.5008,0.525629,17.4783,0.331646
1095.3,1.0,3.656316070459906,4.0,-0.357626,-0.284571,0.07305499999999998,4.49835,0.52571,17.4697,0.356419
1095.4,1.0,3.645102716057823,4.0,-0.398933,-0.333397,0.06553599999999998,4.4958,0.525786,17.4607,0.386108
1095.5,1.0,3.633351181474288,4.0,-0.433136,-0.374028,0.059107999999999994,4.49319,0.525858,17.4515,0.412469
1095.6,1.0,3.621306918241057,4.0,-0.463785,-0.406811,0.056974000000000025,4.49056,0.525928,17.4422,0.429555
1095.7,1.0,3.6091820745882783,4.0,-0.494369,-0.442607,0.05176200000000003,4.48793,0.525997,17.4327,0.434004
1095.8,1.0,3.5971169724634753,4.0,-0.5278,-0.48061,0.047190000000000065,4.48534,0.526064,17.4231,0.424558
1095.9,1.0,3.5851723035042453,4.0,-0.565599,-0.519678,0.04592099999999999,4.4828,0.526131,17.4135,0.402363
1096.0,1.0,3.5733527493373773,4.0,-0.607295,-0.565568,0.04172700000000007,4.48034,0.526196,17.4038,0.389741
1096.1,1.0,3.5616478344461107,4.0,-0.650494,-0.609881,0.04061300000000001,4.47796,0.525885,17.3926,0.395953
1096.2,1.0,3.5500716431828914,4.0,-0.69171,-0.654411,0.03729900000000008,4.47568,0.524829,17.3782,0.414109
1096.3,1.0,3.538688540247169,4.0,-0.727505,-0.692484,0.03502099999999997,4.47351,0.524968,17.3687,0.437601
1096.4,1.0,3.527620682865245,4.0,-0.755325,-0.719911,0.03541400000000006,4.47146,0.5251,17.3592,0.461982
1096.5,1.0,3.5170408629988956,4.0,-0.773667,-0.738948,0.034718999999999944,4.46953,0.525226,17.3499,0.484848
1096.6,1.0,3.507155214362992,4.0,-0.781767,-0.747444,0.03432299999999999,4.46773,0.525345,17.3407,0.50626
1096.7,1.0,3.498180193239205,4.0,-0.77929,-0.743896,0.03539400000000004,4.46606,0.525457,17.3316,0.525707
1096.8,1.0,3.4903165648292904,4.0,-0.766429,-0.730152,0.036277000000000004,4.46451,0.525564,17.3226,0.54009
1096.9,1.0,3.483724224401231,4.0,-0.744337,-0.705779,0.03855799999999998,4.46307,0.525666,17.3137,0.547087
1097.0,1.0,3.4785020964292563,4.0,-0.715445,-0.673813,0.041632,4.46174,0.525763,17.3049,0.546073
1097.1,1.0,3.4746772299824493,4.0,-0.683188,-0.638698,0.04449000000000003,4.46049,0.525857,17.2962,0.538505
1097.2,1.0,3.4722053203513727,4.0,-0.65112,-0.602512,0.048607999999999985,4.45932,0.525946,17.2876,0.527546
1097.3,1.0,3.4709836000746943,4.0,-0.621888,-0.569848,0.052039999999999975,4.4582,0.526031,17.2791,0.51631
1097.4,1.0,3.4708738835002064,4.0,-0.596724,-0.540281,0.05644300000000002,4.45714,0.526112,17.2706,0.505713
1097.5,1.0,3.4717296878638,4.0,-0.575781,-0.515774,0.06000700000000003,4.45612,0.526189,17.2621,0.495126
1097.6,1.0,3.4734182525787833,4.0,-0.559057,-0.493879,0.06517800000000001,4.45513,0.526261,17.2537,0.484341
1097.7,1.0,3.47582861035266,4.0,-0.547211,-0.476725,0.070486,4.45417,0.526328,17.2453,0.474137
1097.8,1.0,3.478861946090979,4.0,-0.541685,-0.467344,0.07434099999999999,4.45325,0.52639,17.237,0.463183
1097.9,1.0,3.482408411591413,4.0,-0.544042,-0.463926,0.08011600000000002,4.45235,0.526448,17.2286,0.445026
