time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
1123.8,1.0,3.3520663725755426,4.0,0.897341,1.12465,0.22730899999999987,4.31865,0.533247,8.66375,0.315506
1123.9,1.0,3.3481686433242297,4.0,1.00012,1.23172,0.23160000000000003,4.31622,0.534926,8.66213,0.341561
1124.0,1.0,3.3444250862351197,4.0,1.09104,1.32716,0.23611999999999989,4.3142,0.536494,8.66092,0.370257
1124.1,1.0,3.3410131459093115,4.0,1.16596,1.40566,0.2396999999999998,4.31267,0.538007,8.66046,0.397089
1124.2,1.0,3.3381244670985772,4.0,1.22177,1.46396,0.2421899999999999,4.31171,0.539535,8.66114,0.411096
1124.3,1.0,3.3359516540803953,4.0,1.25726,1.50217,0.24490999999999996,4.31137,0.541149,8.66336,0.398653
1124.4,1.0,3.3346615143642384,4.0,1.27365,1.51929,0.24564000000000008,4.31166,0.542899,8.66738,0.378045
1124.5,1.0,3.3343592254718097,4.0,1.27443,1.51957,0.24514000000000014,4.31256,0.544784,8.67324,0.358726
1124.6,1.0,3.3350590819980166,4.0,1.26433,1.51045,0.24612000000000012,4.314,0.546759,8.68072,0.34871
1124.7,1.0,3.3366810837901832,4.0,1.24789,1.49208,0.24419000000000013,4.31589,0.548751,8.68946,0.350535
1124.8,1.0,3.3390812013204663,4.0,1.22806,1.46975,0.24168999999999996,4.31813,0.550692,8.69908,0.358664
1124.9,1.0,3.342102602223882,4.0,1.20545,1.44753,0.24208000000000007,4.32064,0.552537,8.70925,0.365602
1125.0,1.0,3.345621720104664,4.0,1.17842,1.41682,0.23839999999999995,4.3233,0.554266,8.71975,0.361269
1125.1,1.0,3.3495674433906744,4.0,1.14407,1.37799,0.23392000000000013,4.32605,0.555879,8.7304,0.344244
1125.2,1.0,3.3539086760488894,4.0,1.09961,1.32827,0.22866000000000009,4.32878,0.557387,8.74106,0.328734
1125.3,1.0,3.3586217630217914,4.0,1.04347,1.27103,0.2275600000000002,4.33139,0.558806,8.7516,0.313377
1125.4,1.0,3.363656465467362,4.0,0.975808,1.19691,0.2211019999999999,4.33377,0.560151,8.76185,0.297985
1125.5,1.0,3.3689170837840896,4.0,0.898064,1.11212,0.21405600000000002,4.3358,0.561428,8.77161,0.284047
1125.6,1.0,3.3742668557158004,4.0,0.812094,1.0242,0.21210600000000002,4.33737,0.562634,8.78063,0.270592
1125.7,1.0,3.379552017617932,4.0,0.719233,0.92389,0.20465699999999998,4.33838,0.563762,8.78866,0.257565
1125.8,1.0,3.384632065722321,4.0,0.61992,0.816703,0.19678299999999993,4.33875,0.564805,8.79549,0.245666
1125.9,1.0,3.389401347750146,4.0,0.514038,0.708255,0.19421699999999997,4.33839,0.565762,8.80095,0.234579
1126.0,1.0,3.3937942138078965,4.0,0.401727,0.587402,0.18567499999999998,4.33727,0.566631,8.80488,0.224353
1126.1,1.0,3.3977767028226245,4.0,0.284187,0.46111,0.176923,4.33534,0.567413,8.80718,0.218319
1126.2,1.0,3.4013333734325695,4.0,0.163943,0.337561,0.173618,4.33259,0.568105,8.80776,0.219487
1126.3,1.0,3.404457631359713,4.0,0.0444087,0.209009,0.1646003,4.32905,0.568332,8.80528,0.227773
1126.4,1.0,3.4071493697100643,4.0,-0.0710447,0.0846881,0.1557328,4.32475,0.568871,8.80244,0.240568
1126.5,1.0,3.409419575675218,4.0,-0.180028,-0.0328481,0.1471799,4.31981,0.569342,8.79808,0.253896
1126.6,1.0,3.4112971216960846,4.0,-0.281585,-0.137591,0.14399399999999998,4.31434,0.569768,8.79244,0.263519
1126.7,1.0,3.4128317659616694,4.0,-0.37596,-0.240035,0.13592500000000002,4.30849,0.570173,8.78579,0.265191
1126.8,1.0,3.414089043144373,4.0,-0.463824,-0.335684,0.12814000000000003,4.30242,0.57057,8.77842,0.254817
1126.9,1.0,3.4151376297839278,4.0,-0.545432,-0.420441,0.12499100000000002,4.29627,0.570968,8.77057,0.244211
1127.0,1.0,3.416034351335982,4.0,-0.620161,-0.502326,0.11783499999999991,4.29019,0.571371,8.76248,0.24608
1127.1,1.0,3.4168138136286137,4.0,-0.686707,-0.575417,0.11129,4.2843,0.571786,8.75438,0.255519
1127.2,1.0,3.417486785497549,4.0,-0.743815,-0.638376,0.10543899999999995,4.27871,0.572224,8.7465,0.264978
1127.3,1.0,3.4180462119809274,4.0,-0.791135,-0.687702,0.103433,4.27351,0.572696,8.73905,0.270605
1127.4,1.0,3.418476019578786,4.0,-0.829703,-0.73088,0.098823,4.26877,0.573202,8.73218,0.271406
1127.5,1.0,3.4187581925587147,4.0,-0.861705,-0.766789,0.094916,4.26455,0.573728,8.72595,0.269787
1127.6,1.0,3.418876456486409,4.0,-0.889596,-0.795892,0.09370400000000001,4.26085,0.574249,8.72037,0.269481
1127.7,1.0,3.4188172858675747,4.0,-0.91496,-0.82416,0.09079999999999999,4.25768,0.574741,8.71538,0.270994
1127.8,1.0,3.418569678311119,4.0,-0.93769,-0.849061,0.08862900000000007,4.25504,0.575187,8.71096,0.270831
1127.9,1.0,3.4181246777671603,4.0,-0.955919,-0.868869,0.08704999999999996,4.25291,0.575582,8.70709,0.261484
1128.0,1.0,3.4174751102315724,4.0,-0.966755,-0.879925,0.08683000000000007,4.25125,0.57593,8.70377,0.249951
1128.1,1.0,3.4166161150949925,4.0,-0.967504,-0.881244,0.08626,4.25002,0.576248,8.701,0.238845
1128.2,1.0,3.415547145007846,4.0,-0.956819,-0.870195,0.08662399999999992,4.24917,0.576553,8.6988,0.228628
1128.3,1.0,3.4142753796321292,4.0,-0.935287,-0.847647,0.08763999999999994,4.24863,0.576858,8.69713,0.218986
1128.4,1.0,3.4128194629599027,4.0,-0.905221,-0.816228,0.0889930000000001,4.24833,0.577165,8.69587,0.209604
1128.5,1.0,3.411212230594107,4.0,-0.869805,-0.778951,0.0908540000000001,4.24818,0.577457,8.69487,0.204705
1128.6,1.0,3.4095015567584106,4.0,-0.831959,-0.738653,0.093306,4.2481,0.577713,8.69392,0.208622
1128.7,1.0,3.407748640596489,4.0,-0.793371,-0.698178,0.09519300000000008,4.24803,0.577892,8.69277,0.217291
1128.8,1.0,3.4060229361963934,4.0,-0.754035,-0.655616,0.09841900000000003,4.24791,0.576932,8.68765,0.224533
1128.9,1.0,3.4043936671117705,4.0,-0.71242,-0.610414,0.10200600000000004,4.2477,0.575081,8.67911,0.221312
1129.0,1.0,3.4029197437629968,4.0,-0.666195,-0.560219,0.10597599999999996,4.24737,0.575282,8.67728,0.212241
1129.1,1.0,3.401641642949514,4.0,-0.613236,-0.504584,0.10865199999999997,4.24687,0.575421,8.67503,0.203539
1129.2,1.0,3.4005785604643854,4.0,-0.552575,-0.439494,0.11308100000000004,4.24619,0.575507,8.67229,0.2
1129.3,1.0,3.3997313484427942,4.0,-0.484948,-0.367155,0.11779299999999998,4.24527,0.575546,8.66902,0.2
1129.4,1.0,3.399088247498522,4.0,-0.412762,-0.291987,0.12077500000000002,4.24408,0.57554,8.66514,0.2
1129.5,1.0,3.3986292553666027,4.0,-0.339527,-0.213887,0.12564000000000003,4.2426,0.575484,8.66057,0.2
1129.6,1.0,3.3983275797278973,4.0,-0.268981,-0.138496,0.13048500000000002,4.24082,0.575377,8.65527,0.2
1129.7,1.0,3.3981504923500983,4.0,-0.204232,-0.0689108,0.1353212,4.23875,0.575226,8.64927,0.2
1129.8,1.0,3.3980631925760334,4.0,-0.147171,-0.00888315,0.13828785,4.23643,0.575046,8.64265,0.215002
1129.9,1.0,3.398036790396851,4.0,-0.0982125,0.0446832,0.1428957,4.23392,0.57486,8.63557,0.230674
1130.0,1.0,3.3980574818306466,4.0,-0.0563231,0.0909089,0.147232,4.23128,0.574683,8.62816,0.241198
1130.1,1.0,3.3981312471109253,4.0,-0.0192565,0.132152,0.1514085,4.22857,0.574518,8.62053,0.245388
1130.2,1.0,3.3982785183515327,4.0,0.0160112,0.169891,0.15387979999999998,4.22586,0.574354,8.61273,0.252727
1130.3,1.0,3.3985168988204664,4.0,0.0526172,0.210226,0.1576088,4.22318,0.573678,8.60315,0.274208
1130.4,1.0,3.398837365345438,4.0,0.0929893,0.253984,0.1609947,4.22057,0.573494,8.59507,0.305243
1130.5,1.0,3.3991875060582326,4.0,0.138118,0.301162,0.163044,4.21806,0.573267,8.58687,0.338523
1130.6,1.0,3.3994764833098747,4.0,0.187294,0.353339,0.16604500000000003,4.21567,0.572999,8.57857,0.369259
1130.7,1.0,3.3996047514364016,4.0,0.238543,0.407296,0.168753,4.2134,0.572691,8.5702,0.396102
1130.8,1.0,3.3995038212763258,4.0,0.289664,0.460701,0.17103700000000005,4.21127,0.571489,8.55896,0.42256
1130.9,1.0,3.39916369983987,4.0,0.339338,0.511639,0.17230099999999998,4.20928,0.568743,8.54254,0.452191
1131.0,1.0,3.3986353189822944,4.0,0.38771,0.561424,0.17371400000000004,4.20746,0.564625,8.52129,0.482291
1131.1,1.0,3.398012232541874,4.0,0.436079,0.61087,0.17479100000000003,4.2058,0.559293,8.49553,0.508987
1131.2,1.0,3.3974051010594795,4.0,0.485896,0.661413,0.17551700000000003,4.20433,0.552891,8.46558,0.53114
1131.3,1.0,3.396920153138383,4.0,0.537721,0.713927,0.17620599999999997,4.20305,0.545552,8.43171,0.55074
1131.4,1.0,3.3966453780346084,4.0,0.590803,0.76716,0.17635699999999999,4.20195,0.537397,8.3942,0.570457
1131.5,1.0,3.396642656591693,4.0,0.643519,0.819567,0.1760480000000001,4.20106,0.528536,8.3533,0.590164
1131.6,1.0,3.396942403611571,4.0,0.694327,0.869497,0.17516999999999994,4.20036,0.519073,8.30927,0.607848
1131.7,1.0,3.397538801132814,4.0,0.742523,0.917659,0.17513599999999996,4.19987,0.509102,8.26232,0.622492
1131.8,1.0,3.398386805832172,4.0,0.788288,0.961861,0.17357299999999998,4.19958,0.498706,8.21269,0.634579
1131.9,1.0,3.3994048433326727,4.0,0.832042,1.00369,0.17164800000000002,4.19951,0.487965,8.16059,0.64508
1132.0,1.0,3.400486612022457,4.0,0.87362,1.04285,0.1692300000000001,4.19966,0.476946,8.10621,0.65487
1132.1,1.0,3.401520849574694,4.0,0.911876,1.08059,0.16871399999999992,4.20002,0.469813,8.06405,0.664614
1132.2,1.0,3.402412463064551,4.0,0.944972,1.11016,0.165188,4.20059,0.474697,8.06422,0.674461
1132.3,1.0,3.4030970180155014,4.0,0.971054,1.13181,0.160756,4.20137,0.479264,8.06465,0.683067
1132.4,1.0,3.403544342703334,4.0,0.988755,1.14433,0.15557500000000002,4.20234,0.483543,8.06537,0.686662
1132.5,1.0,3.4037524298741118,4.0,0.997168,1.15067,0.15350200000000003,4.20348,0.487567,8.06641,0.679505
1132.6,1.0,3.403736003059006,4.0,0.995432,1.14295,0.14751799999999993,4.20477,0.491365,8.06778,0.653448
1132.7,1.0,3.403514456474379,4.0,0.982417,1.1234,0.14098299999999997,4.20617,0.494964,8.0695,0.616744
1132.8,1.0,3.403102915611865,4.0,0.956974,1.09075,0.13377600000000012,4.20762,0.498394,8.07152,0.582208
1132.9,1.0,3.4025087545745127,4.0,0.918689,1.04928,0.130591,4.20905,0.501679,8.07381,0.550184
1133.0,1.0,3.401733878191104,4.0,0.86861,0.991092,0.12248199999999998,4.21039,0.504836,8.07624,0.519801
1133.1,1.0,3.400780766186714,4.0,0.809266,0.923298,0.11403199999999991,4.21154,0.507862,8.07864,0.494244
1133.2,1.0,3.3996588382143065,4.0,0.743755,0.849169,0.1054139999999999,4.21242,0.510742,8.08076,0.47918
1133.3,1.0,3.3983879316181267,4.0,0.674313,0.775919,0.10160599999999997,4.21294,0.513456,8.08237,0.47201
1133.4,1.0,3.3969973707191206,4.0,0.601281,0.693746,0.09246500000000002,4.21306,0.515993,8.08328,0.46718
1133.5,1.0,3.3955213604472836,4.0,0.523164,0.606097,0.08293300000000003,4.21272,0.518353,8.08338,0.45714
1133.6,1.0,3.3939932468479443,4.0,0.437856,0.511005,0.07314900000000002,4.21189,0.520544,8.08258,0.434459
1133.7,1.0,3.3924417048794844,4.0,0.344309,0.412674,0.06836500000000001,4.21056,0.52258,8.08082,0.412013
1133.8,1.0,3.3908910379887702,4.0,0.243636,0.301688,0.05805200000000002,4.20869,0.524469,8.07806,0.390301
1133.9,1.0,3.3893657288025136,4.0,0.139016,0.186772,0.04775599999999999,4.20626,0.526214,8.07421,0.371546
1134.0,1.0,3.38789660902402,4.0,0.0345204,0.0722366,0.0377162,4.20328,0.527813,8.06922,0.362191
1134.1,1.0,3.3865237986705816,4.0,-0.0662956,-0.0333968,0.0328988,4.19979,0.52927,8.06312,0.362314
1134.2,1.0,3.3852921904229474,4.0,-0.161146,-0.137529,0.023617,4.19586,0.530602,8.05601,0.367731
1134.3,1.0,3.384239951700845,4.0,-0.24868,-0.234054,0.014626,4.19159,0.531832,8.0481,0.374147
1134.4,1.0,3.383386384763727,4.0,-0.327423,-0.317345,0.010078000000000031,4.18711,0.532993,8.03964,0.379095
1134.5,1.0,3.3827270055416228,4.0,-0.394839,-0.39307,0.0017690000000000206,4.18254,0.534121,8.03091,0.382822
1134.6,1.0,3.3822386325729488,4.0,-0.44728,-0.453276,-0.005996000000000001,4.17803,0.535265,8.02225,0.385856
1134.7,1.0,3.3818901537460837,4.0,-0.480974,-0.494153,-0.013178999999999996,4.17369,0.536494,8.01408,0.379938
1134.8,1.0,3.3816520464756454,4.0,-0.493533,-0.513177,-0.019643999999999995,4.16962,0.537884,8.0068,0.360805
1134.9,1.0,3.3815008977909335,4.0,-0.485118,-0.507846,-0.022728000000000026,4.16588,0.539492,8.00072,0.342409
1135.0,1.0,3.3814197396027126,4.0,-0.458597,-0.486547,-0.02795000000000003,4.16249,0.541326,7.99594,0.328533
1135.1,1.0,3.3813968910461942,4.0,-0.418611,-0.451055,-0.03244399999999997,4.15941,0.543331,7.99228,0.326259
1135.2,1.0,3.381425070491465,4.0,-0.370048,-0.406326,-0.03627800000000003,4.15656,0.545415,7.9894,0.333205
1135.3,1.0,3.3815009491363415,4.0,-0.316685,-0.354582,-0.037897000000000014,4.15388,0.547483,7.98689,0.342848
1135.4,1.0,3.3816244056098768,4.0,-0.260556,-0.301717,-0.041161,4.15129,0.549464,7.98443,0.347187
1135.5,1.0,3.381796722390132,4.0,-0.202188,-0.246198,-0.044009999999999994,4.14871,0.551321,7.98176,0.335908
1135.6,1.0,3.3820176670812967,4.0,-0.141422,-0.187892,-0.04647000000000001,4.14609,0.553036,7.97874,0.319347
1135.7,1.0,3.3822825265346244,4.0,-0.0783097,-0.125575,-0.047265299999999996,4.14337,0.554607,7.97527,0.304132
1135.8,1.0,3.3825808769497026,4.0,-0.0136846,-0.0626331,-0.0489485,4.14054,0.555453,7.96945,0.289573
1135.9,1.0,3.3828980893556455,4.0,0.0507504,0.000425016,-0.050325384,4.13754,0.554577,7.95801,0.275724
1136.0,1.0,3.3832185942338175,4.0,0.11272,0.0612987,-0.0514213,4.13439,0.552135,7.9412,0.26254
1136.1,1.0,3.383528781924062,4.0,0.169806,0.118456,-0.05135000000000001,4.13107,0.552877,7.93356,0.254095
1136.2,1.0,3.3838182695170467,4.0,0.219761,0.167412,-0.05234900000000001,4.12762,0.554215,7.92759,0.253154
1136.3,1.0,3.384079810438307,4.0,0.260594,0.207287,-0.05330699999999999,4.12407,0.555458,7.92121,0.257728
1136.4,1.0,3.384308631594096,4.0,0.290455,0.236165,-0.054290000000000005,4.12047,0.55664,7.91459,0.265946
1136.5,1.0,3.384501552412968,4.0,0.307495,0.252161,-0.055333999999999994,4.11687,0.557799,7.90789,0.276243
1136.6,1.0,3.3846559937054423,4.0,0.309844,0.254686,-0.055157999999999985,4.11332,0.558973,7.90132,0.28604
1136.7,1.0,3.3847691748712823,4.0,0.295809,0.239485,-0.056323999999999985,4.10986,0.560204,7.89504,0.288256
1136.8,1.0,3.3848379413020937,4.0,0.264191,0.206655,-0.057536000000000004,4.1065,0.56153,7.88921,0.276235
1136.9,1.0,3.3848596320044346,4.0,0.214569,0.155705,-0.058864,4.10322,0.562977,7.88392,0.263375
1137.0,1.0,3.3848341936975226,4.0,0.147385,0.0871299,-0.06025509999999999,4.09999,0.564554,7.87914,0.251164
1137.1,1.0,3.384767059390885,4.0,0.0638364,0.00334686,-0.06048954,4.09674,0.566252,7.87475,0.240372
1137.2,1.0,3.384670955436555,4.0,-0.0342778,-0.0964925,-0.0622147,4.09337,0.568039,7.87053,0.237456
1137.3,1.0,3.3845641357770813,4.0,-0.144562,-0.208655,-0.06409300000000001,4.08978,0.569869,7.86619,0.241627
1137.4,1.0,3.3844646367916917,4.0,-0.263841,-0.329902,-0.06606099999999998,4.08587,0.571689,7.86141,0.249928
1137.5,1.0,3.384384121933303,4.0,-0.387974,-0.454865,-0.06689100000000003,4.08157,0.573439,7.85587,0.259537
1137.6,1.0,3.3843260387907708,4.0,-0.512006,-0.580266,-0.06825999999999999,4.07683,0.57507,7.84932,0.268255
1137.7,1.0,3.384288657504447,4.0,-0.630832,-0.700122,-0.06929000000000007,4.07166,0.576554,7.84167,0.274716
1137.8,1.0,3.3842687863204484,4.0,-0.740242,-0.810111,-0.06986900000000007,4.06613,0.577898,7.833,0.278159
1137.9,1.0,3.384262842948428,4.0,-0.837822,-0.907719,-0.0698970000000001,4.06035,0.579141,7.82354,0.276927
1138.0,1.0,3.3842673965906656,4.0,-0.923137,-0.99284,-0.06970299999999996,4.05446,0.580335,7.81364,0.266735
1138.1,1.0,3.384284097972306,4.0,-0.99697,-1.06564,-0.0686699999999999,4.04862,0.581518,7.80362,0.254339
1138.2,1.0,3.3843302609612076,4.0,-1.05995,-1.12705,-0.06710000000000016,4.04297,0.582713,7.79374,0.244479
1138.3,1.0,3.384449912770132,4.0,-1.11134,-1.17652,-0.06518000000000002,4.03762,0.583932,7.78424,0.245832
1138.4,1.0,3.384717083040094,4.0,-1.14882,-1.21149,-0.06267,4.03266,0.585192,7.77532,0.252768
1138.5,1.0,3.3852261464464855,4.0,-1.16929,-1.22869,-0.05940000000000012,4.02816,0.586527,7.76719,0.254916
1138.6,1.0,3.3860710263196903,4.0,-1.17048,-1.22831,-0.05783000000000005,4.02412,0.587979,7.76005,0.244641
1138.7,1.0,3.387321400144205,4.0,-1.15227,-1.20543,-0.053160000000000096,4.02054,0.589581,7.754,0.233806
1138.8,1.0,3.3890057528592994,4.0,-1.117,-1.16464,-0.047639999999999905,4.01732,0.591328,7.74896,0.223578
1138.9,1.0,3.3911073630050788,4.0,-1.06871,-1.1102,-0.04149000000000003,4.01435,0.593174,7.74468,0.224937
1139.0,1.0,3.393572560195695,4.0,-1.01179,-1.04671,-0.03492000000000006,4.01151,0.595042,7.74077,0.235167
1139.1,1.0,3.3963250944628354,4.0,-0.949639,-0.977615,-0.027976,4.00867,0.59686,7.73683,0.247596
1139.2,1.0,3.3992793151373304,4.0,-0.884111,-0.908715,-0.02460400000000007,4.00571,0.598573,7.73253,0.254102
1139.3,1.0,3.4023480215570596,4.0,-0.815572,-0.83248,-0.016908000000000034,4.00255,0.600154,7.72765,0.245609
1139.4,1.0,3.4054453562705365,4.0,-0.74331,-0.752108,-0.008797999999999973,3.99912,0.601594,7.72202,0.234904
1139.5,1.0,3.408487271778929,4.0,-0.665911,-0.666265,-0.00035399999999996545,3.99537,0.602896,7.71555,0.224692
1139.6,1.0,3.4113913209626205,4.0,-0.581543,-0.573088,0.00845499999999999,3.99126,0.604067,7.70815,0.21487
1139.7,1.0,3.4140756262914573,4.0,-0.488343,-0.470808,0.017535000000000023,3.98675,0.605118,7.69978,0.20555
1139.8,1.0,3.416456466241053,4.0,-0.385069,-0.362668,0.022401000000000004,3.98181,0.606063,7.69038,0.2
1139.9,1.0,3.4184456522185385,4.0,-0.271907,-0.239957,0.031950000000000006,3.97639,0.606913,7.67988,0.2
1140.0,1.0,3.41995082692652,4.0,-0.151037,-0.109372,0.04166500000000001,3.97045,0.607675,7.66822,0.2
1140.1,1.0,3.4208816667552897,4.0,-0.0265212,0.0248153,0.0513365,3.96398,0.608343,7.65532,0.2
1140.2,1.0,3.4211616562772016,4.0,0.096539,0.157443,0.060904,3.957,0.60891,7.64116,0.2
1140.3,1.0,3.420740436244951,4.0,0.21321,0.283419,0.07020899999999997,3.94959,0.609384,7.62583,0.200458
1140.4,1.0,3.4195998712542646,4.0,0.319691,0.395392,0.07570100000000002,3.94186,0.609794,7.60957,0.219463
1140.5,1.0,3.4177502927146106,4.0,0.413618,0.498167,0.08454900000000004,3.93399,0.610192,7.59273,0.237124
1140.6,1.0,3.4152197852138872,4.0,0.493722,0.586661,0.092939,3.92617,0.610633,7.57573,0.249922
1140.7,1.0,3.4120433405133475,4.0,0.559257,0.660016,0.10075900000000004,3.91861,0.611166,7.55896,0.257872
1140.8,1.0,3.408257128633653,4.0,0.609637,0.717636,0.10799900000000007,3.91146,0.611827,7.5428,0.267488
1140.9,1.0,3.4038975746664852,4.0,0.644483,0.759083,0.11459999999999992,3.90488,0.612636,7.52754,0.281887
1141.0,1.0,3.399001041183317,4.0,0.663914,0.784419,0.12050499999999997,3.89895,0.6136,7.51341,0.296149
1141.1,1.0,3.3936011124035725,4.0,0.66882,0.794545,0.12572499999999998,3.89372,0.614707,7.5005,0.306264
1141.2,1.0,3.387725510949481,4.0,0.660962,0.79027,0.12930799999999998,3.88918,0.615924,7.48879,0.309413
1141.3,1.0,3.3813982469229917,4.0,0.642971,0.776526,0.1335550000000001,3.88529,0.617203,7.47817,0.305062
1141.4,1.0,3.374650014458112,4.0,0.618355,0.75545,0.13709499999999997,3.88197,0.618482,7.46842,0.297939
1141.5,1.0,3.3675319020554264,4.0,0.591436,0.731456,0.14002000000000003,3.87915,0.619701,7.45931,0.296442
1141.6,1.0,3.360121936353104,4.0,0.56695,0.709521,0.142571,3.87673,0.620811,7.4506,0.302593
1141.7,1.0,3.3525165643635946,4.0,0.549069,0.69371,0.14464100000000002,3.87464,0.621789,7.44216,0.313314
1141.8,1.0,3.3448094271279367,4.0,0.539991,0.686144,0.14615299999999998,3.87284,0.622644,7.43393,0.323632
1141.9,1.0,3.3370717364935265,4.0,0.538733,0.686068,0.147335,3.87129,0.623399,7.42593,0.32683
1142.0,1.0,3.32935038247709,4.0,0.540948,0.68931,0.148362,3.86998,0.624068,7.41818,0.313524
1142.1,1.0,3.32168986467613,4.0,0.540175,0.690577,0.15040200000000004,3.86888,0.624645,7.41062,0.298288
1142.2,1.0,3.314168307275199,4.0,0.530156,0.680912,0.150756,3.86797,0.625122,7.40321,0.298889
1142.3,1.0,3.3069255901471015,4.0,0.507117,0.657524,0.15040699999999996,3.86721,0.625512,7.39592,0.324523
1142.4,1.0,3.3001641451340884,4.0,0.470785,0.620366,0.14958099999999996,3.86656,0.625844,7.38874,0.36214
1142.5,1.0,3.2941179156303013,4.0,0.423614,0.572058,0.14844399999999996,3.86594,0.626141,7.38164,0.401331
1142.6,1.0,3.289004783715637,4.0,0.368678,0.515677,0.14699900000000005,3.86527,0.626405,7.3745,0.438312
1142.7,1.0,3.284985795931933,4.0,0.30752,0.452724,0.145204,3.86448,0.626627,7.36719,0.473762
1142.8,1.0,3.282144384577173,4.0,0.239189,0.382378,0.14318899999999998,3.86351,0.626803,7.35956,0.505278
1142.9,1.0,3.2804826671146503,4.0,0.161,0.302021,0.14102099999999998,3.86228,0.626938,7.35153,0.528054
1143.0,1.0,3.2799255734296873,4.0,0.0704842,0.209128,0.1386438,3.86074,0.627046,7.34302,0.538709
1143.1,1.0,3.2803306486082615,4.0,-0.0326321,0.10557,0.1382021,3.85879,0.627142,7.33392,0.535205
1143.2,1.0,3.281509304108706,4.0,-0.14551,-0.010085,0.135425,3.85637,0.627226,7.3241,0.514985
1143.3,1.0,3.2832619477961753,4.0,-0.262743,-0.129888,0.132855,3.85342,0.62728,7.31339,0.487306
1143.4,1.0,3.2854174960117626,4.0,-0.377984,-0.247443,0.130541,3.84989,0.627276,7.30165,0.472362
1143.5,1.0,3.2878612959540177,4.0,-0.485802,-0.357221,0.128581,3.84584,0.627209,7.28889,0.471543
1143.6,1.0,3.2905421554002396,4.0,-0.582994,-0.455961,0.127033,3.84136,0.627106,7.27528,0.47984
1143.7,1.0,3.293461919515703,4.0,-0.668936,-0.543173,0.12576299999999996,3.83658,0.627014,7.26109,0.491799
1143.8,1.0,3.2966581318181305,4.0,-0.745008,-0.62012,0.124888,3.83167,0.626966,7.24662,0.503278
1143.9,1.0,3.3001883012280113,4.0,-0.813373,-0.688996,0.12437699999999996,3.82677,0.62697,7.23212,0.513139
1144.0,1.0,3.304117734190483,4.0,-0.875472,-0.751196,0.12427600000000005,3.82204,0.627017,7.21775,0.521255
1144.1,1.0,3.3085071135113817,4.0,-0.930685,-0.806227,0.12445799999999996,3.81759,0.627094,7.20368,0.524983
1144.2,1.0,3.3133943206680936,4.0,-0.975596,-0.850898,0.12469799999999998,3.8135,0.627205,7.19006,0.51795
1144.3,1.0,3.318767997548861,4.0,-1.00425,-0.879172,0.12507800000000013,3.80985,0.627388,7.17711,0.492427
1144.4,1.0,3.324538975573795,4.0,-1.0095,-0.883524,0.1259760000000001,3.80666,0.627727,7.16512,0.467483
1144.5,1.0,3.330523959912645,4.0,-0.98508,-0.857383,0.12769699999999995,3.80394,0.628357,7.15446,0.444127
1144.6,1.0,3.3364575895205673,4.0,-0.927559,-0.797432,0.130127,3.8016,0.629434,7.14544,0.422258
1144.7,1.0,3.342036857408292,4.0,-0.83744,-0.704279,0.13316099999999997,3.79943,0.631061,7.13812,0.401235
1144.8,1.0,3.346983473613583,4.0,-0.718844,-0.582164,0.13668000000000002,3.79715,0.633232,7.13212,0.380369
1144.9,1.0,3.3510967099312614,4.0,-0.578061,-0.437448,0.14061300000000004,3.79441,0.635823,7.12666,0.365462
1145.0,1.0,3.3542737328171506,4.0,-0.421737,-0.27688,0.14485699999999996,3.79085,0.638644,7.12075,0.363531
1145.1,1.0,3.3564928380885575,4.0,-0.255559,-0.106406,0.14915299999999998,3.78615,0.641508,7.11344,0.369505
1145.2,1.0,3.3577721122801223,4.0,-0.0838914,0.0696122,0.15350360000000002,3.78007,0.644274,7.10402,0.374492
1145.3,1.0,3.35812239513184,4.0,0.089801,0.247602,0.15780099999999997,3.7725,0.646856,7.09202,0.369389
1145.4,1.0,3.357511345407942,4.0,0.262311,0.424295,0.16198399999999996,3.76342,0.649221,7.07729,0.351066
1145.5,1.0,3.355849104224114,4.0,0.430342,0.596265,0.16592300000000004,3.75294,0.65137,7.05988,0.333295
1145.6,1.0,3.3529996336779275,4.0,0.590594,0.760081,0.16948700000000005,3.74127,0.653342,7.04009,0.317697
1145.7,1.0,3.3488136526453847,4.0,0.740047,0.912132,0.17208500000000004,3.72868,0.655195,7.01837,0.308825
1145.8,1.0,3.3431715594352074,4.0,0.8761,1.05122,0.17512000000000005,3.71552,0.657006,6.9953,0.306319
1145.9,1.0,3.336020346705655,4.0,0.99649,1.17422,0.17773000000000005,3.70219,0.658855,6.97153,0.30764
1146.0,1.0,3.327391144871048,4.0,1.09921,1.27887,0.17965999999999993,3.68905,0.66082,6.9477,0.310836
1146.1,1.0,3.3173934512543446,4.0,1.18275,1.36361,0.18086000000000002,3.67646,0.662965,6.92445,0.314561
1146.2,1.0,3.306192411239895,4.0,1.24673,1.42792,0.18119000000000018,3.66469,0.665329,6.90229,0.318345
1146.3,1.0,3.293982143162304,4.0,1.2926,1.47474,0.18213999999999997,3.65397,0.667905,6.88159,0.324261
1146.4,1.0,3.2809652113310688,4.0,1.32387,1.50442,0.18055,3.6444,0.670632,6.86249,0.333823
