family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,accel_variance_m2ps4
TFG,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.652468681,0.265382081,0.178727835,0.726695716,4.26338911,8.84143066,24.9495087,1.59590685,0.000476341316,0.58022207,0.102307066,-0.00548814703,-3.99962234,8.65315723,-24.336586,0.37178427,48.0729942,11.9151888,2.00909472,0.879318118,0.787355721
TFG,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,2.36781979,0.785107434,0.739543438,2.60190105,4.2895174,8.39535999,25.0621948,1.48887968,0.00106998498,2.0730288,0.516097009,0.0333110578,-4.11807823,8.27894878,-24.6909294,0.991573155,74.58284,18.4885864,3.5572474,1.22557414,1.49111176
TFG,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,8.41162205,3.03815055,1.62449741,9.08981514,6.34804249,11.4564342,33.2202377,1.97521448,0.00336813391,7.43478918,1.94993925,0.0552761964,-6.26125813,11.4241524,-33.0679932,2.09133387,77.6775742,19.1117344,4.2731576,1.63453257,2.61719871
TFG,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.316542327,0.131000653,0.0657459423,0.348830551,26.619009,15.7736206,90.4283905,5.04845572,0.00191626884,0.303520679,0.0187387858,-0.0116781397,-25.2507,15.6329231,-87.52771,0.0674330741,97.4980621,24.3503475,1.29074061,0.440883726,0.191021353
TFG,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,2.35285282,0.550965726,0.23070997,2.42748976,22.4270859,16.9720879,77.5248795,4.4586978,0.00187852047,2.21730566,0.210454985,-0.0327531174,-21.2402935,16.9357738,-75.2523422,0.377546638,61.1076736,15.3806639,2.07082582,0.935390294,0.858910441
TFG,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,14.0171499,5.24856234,2.21390057,15.1304083,23.8928337,17.1152477,82.3184204,4.28733063,0.0161537323,12.7748556,3.67770839,0.642297149,-23.6115665,17.0958195,-81.7629242,1.02519965,215.948242,55.3475151,3.67896533,1.32342112,1.77992213
TFG,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,27.4150696,7.39733171,2.87397075,28.5406075,17.7563858,16.5326748,64.8886871,3.38854027,0.0054254625,25.741209,5.95672512,0.920323074,-16.5282116,16.4634647,-62.5956612,2.11067176,136.163788,33.8114204,4.18665361,1.70943153,2.94061565
TFG,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.280524164,0.119068414,0.0659965351,0.311811864,24.9166298,15.8425913,85.7394867,4.82082272,0.00165968307,0.268888056,0.00620745821,-0.0108683622,-23.5877266,15.7743521,-83.1182861,0.0673020929,98.0601578,24.443161,1.15425491,0.476146877,0.232811391
TFG,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,1.76213717,0.433574051,0.238060191,1.83024216,18.9230537,16.6045074,68.3272324,4.01689053,0.00135465967,1.65641057,0.136857882,-0.0286828931,-17.8825321,16.5423756,-66.3767166,0.37178427,64.0318069,15.8706789,1.9989773,0.879431546,0.787504613
TFG,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,6.47952938,1.77071297,1.84881115,6.96690941,18.8819618,16.1588287,68.3963013,3.8582921,0.00208313833,6.20931196,0.939216733,0.0682406351,-17.9817848,16.1096439,-66.718544,0.991573155,186.452316,46.2202797,3.55236459,1.2254895,1.49071479
TFG,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,20.8117714,5.93482113,2.00978327,21.7345619,11.7516689,14.4906492,48.4679146,2.55907035,0.00510190008,19.6245823,4.79362202,0.662104845,-10.7739716,14.2884417,-46.6559181,2.09133387,96.1005478,23.6445084,4.26975918,1.63472998,2.61761379
TFG,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.463257968,0.145293012,0.0684060901,0.490303397,34.8256645,12.9476423,120.269249,6.05786037,0.00249583018,0.446074814,0.0148547273,-0.0150910961,-33.5895386,10.4549675,-115.946106,0.0674330741,101.44294,25.3355885,1.29010606,0.441195935,0.191286325
TFG,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,3.61136436,0.661054671,0.313772947,3.68475223,33.5722542,14.1957741,111.667122,5.78251934,0.00264691957,3.44387174,0.25653547,-0.0424639881,-32.3371887,13.0017061,-108.089546,0.377546638,83.1083908,20.9181957,2.07086134,0.935463905,0.85905534
TFG,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,23.040308,89.8263855,10.8368578,93.3652649,26.8748188,16.672245,105.027283,1.10695922,0.629672706,19.7421112,-87.4671936,-8.47132874,-21.526001,-5.88475037,-154.166382,1.02519965,1057.04858,270.921448,3.67896152,1.32343531,1.77997243
TFG,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,53.262394,195.856659,27.0110245,204.759155,27.9449368,16.967865,105.134621,1.54806852,0.485290557,46.4759598,-191.908661,-21.8472061,-22.2363796,-5.22159958,-142.326492,2.11067176,1279.73596,317.776764,4.18656397,1.70944262,2.94067168
TFG,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.410905719,0.137122929,0.0697777346,0.438765496,33.7305679,13.0659161,115.323212,5.89704418,0.00223322143,0.39554587,-0.000258241664,-0.0150521006,-32.4488335,11.4368143,-111.446487,0.0673020929,103.678406,25.843605,1.15400624,0.476335675,0.23297435
TFG,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,2.76902628,0.505900025,0.294623733,2.83023763,30.3705959,15.2305298,100.701424,5.39093161,0.00203216891,2.64353228,0.144875988,-0.0425885133,-29.0630131,14.7922945,-97.5583191,0.37178427,79.2458878,19.6415806,1.99896145,0.87950027,0.787618876
TFG,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,22.0113907,84.2026672,9.60126019,87.5601196,27.5351524,16.4386311,105.303413,3.83499861,0.405127585,19.1791611,-82.7361221,-8.23230457,-22.4053593,-5.25694799,-104.641327,0.991573155,968.285645,240.031509,3.55236602,1.22551787,1.49078655
TFG,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,42.9371262,176.756271,21.2978783,183.139221,28.0568714,16.8658943,105.497864,2.40522671,0.479722887,37.9920616,-173.928024,-18.6408291,-22.422142,-5.1366663,-124.103561,2.09133387,1018.38727,250.563263,4.2696476,1.63475561,2.61771131
TFG,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.629351377,0.146824002,0.0642657429,0.64943862,38.3988686,13.4359159,139.51033,6.64077711,0.00323716993,0.608281493,0.0210624859,-0.0152991917,-37.8576775,1.94666684,-145.830612,0.0674330741,95.3030014,23.8021259,1.2913096,0.441260636,0.191337153
TFG,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,4.97489882,0.757966459,0.406569451,5.04870558,39.2286224,12.6124449,139.163101,6.60418272,0.00353825348,4.7741971,0.333007693,-0.0225223415,-38.690506,4.12145424,-140.521393,0.377546638,107.68721,27.1046295,2.07083964,0.935414433,0.85896349
TFG,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,19.9168224,87.8156281,11.1642694,90.7353592,26.6372585,16.2759018,104.47551,0.927666605,0.679549098,16.9511204,-85.6975098,-8.93674278,-21.2776489,-5.37744474,-98.5385056,1.02519965,1088.98499,279.10675,3.67894816,1.32342517,1.77993155
TFG,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,53.7199059,196.940338,30.9951801,206.47525,27.5012798,16.8749847,104.479523,1.35698974,0.507072151,45.330162,-193.117844,-24.9116364,-21.7245083,-4.91893911,-60.359848,2.11067176,1468.49841,364.64917,4.18656158,1.70941734,2.94057441
TFG,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.557918072,0.141557142,0.0677701607,0.579572082,38.2199478,12.4749365,138.700134,6.55942965,0.00292476919,0.539299846,0.00179012702,-0.0154953701,-37.5772743,3.44961691,-140.607422,0.0673020929,100.695473,25.1000595,1.15513587,0.476447374,0.233060479
TFG,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,3.84545803,0.562829137,0.376640856,3.90463591,37.4874153,12.3798828,130.225433,6.30047178,0.0028167225,3.70157051,0.18584244,-0.0371221565,-36.6471329,8.29061508,-126.504227,0.37178427,101.30629,25.1093903,1.99897087,0.879538417,0.787663281
TFG,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,22.7101955,81.4596329,10.4610786,85.2106705,27.1055317,16.7801933,106.03006,1.80434632,0.547633171,19.7182522,-79.7555542,-8.19770145,-21.8507404,-6.18969011,179.698318,0.991573155,1054.99817,261.526978,3.55230045,1.22555912,1.49086964
TFG,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,46.0594177,181.944031,18.0763283,188.551987,27.6056671,16.7620811,104.365509,3.05409265,0.532368481,39.1687202,-178.949997,-11.2090435,-21.9365578,-4.97473383,-78.0810471,2.09133387,864.344421,212.662674,4.2696681,1.63475645,2.61769915
TFG,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0476073213,0.0373534337,0.0163300764,0.0626770034,1.92266452,4.64605284,12.3610201,0.846330881,0.000411709305,0.0215584617,0.0115717342,-0.000594537705,-1.75398481,4.42498207,-11.6994629,0.0674330741,24.2167168,6.04817629,1.29126906,0.440383345,0.190628752
TFG,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.22942324,0.194401547,0.0739766732,0.309676498,1.50520527,4.13647604,9.76366997,0.728767276,0.000418633921,0.157468528,0.0700301975,-0.00359174097,-1.37403929,3.9559741,-9.27688408,0.377546638,19.5940495,4.93177795,2.07122183,0.935323834,0.858761966
TFG,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.816939414,0.454598397,0.260277778,0.970460832,1.41342294,3.36488628,9.06083393,0.589005888,0.000501363364,0.560266733,0.243165627,-0.0139392782,-1.31264913,3.22097802,-8.71203518,1.02519965,25.38801,6.50694466,3.67900968,1.32339787,1.77984059
TFG,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.7640903,0.986463726,0.692049682,2.13636565,1.13953519,3.69811559,8.78612614,0.610363364,0.000427898776,1.50894034,0.522899806,0.0120340278,-1.0272578,3.58250308,-8.48234749,2.11067176,32.7881241,8.14176083,4.1866107,1.70942545,2.94054174
TFG,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0458464473,0.0355355255,0.0163045004,0.0602536872,1.92442012,4.60833645,12.7021618,0.842588842,0.000308195828,0.0184037127,0.00833113492,-0.000808548473,-1.76897478,4.39852095,-12.1977339,0.0673020929,24.2258434,6.03870392,1.15412545,0.475444615,0.23228243
TFG,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.18737255,0.168672875,0.0742840692,0.26282528,1.27604735,3.37496281,8.31309223,0.602561891,0.000241203772,0.0904860571,0.0443602093,-0.00276936172,-1.16234028,3.20032597,-7.87279224,0.37178427,19.980423,4.95227098,1.99925947,0.879069805,0.786939323
TFG,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.727337122,0.406241506,0.253357172,0.870770514,1.19363153,2.58296871,7.49900198,0.454031676,0.000607469818,0.461952209,0.217727512,0.00818177778,-1.11970043,2.47290206,-7.25747585,0.991573155,25.5510311,6.33392906,3.55251884,1.22523117,1.4901036
TFG,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,1.74942148,0.967455089,0.480581909,2.05606532,0.847815752,2.74889517,6.76610661,0.434378624,0.00094870344,1.46346879,0.562925279,-0.00948704034,-0.76968962,2.68804383,-6.62696838,2.09133387,22.9796829,5.65390491,4.26978827,1.63455367,2.61703467
TFG,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0918819234,0.0600473247,0.0352503285,0.115284666,7.6087079,11.7802801,35.4682198,2.34477854,0.000820155838,0.0788666084,0.0190924853,-0.00294735376,-7.05018044,11.5095072,-34.1691513,0.0674330741,52.2745361,13.0556765,1.29103231,0.440499634,0.190715253
TFG,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.61475879,0.305361599,0.132512987,0.699094951,5.80038357,10.6508875,29.1245232,1.99031293,0.000808102253,0.569832504,0.122403555,-0.0113240704,-5.42644978,10.4130859,-28.212925,0.377546638,35.0984421,8.83419895,2.07111764,0.935337484,0.858796
TFG,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,2.23858213,0.838279843,0.702073693,2.49135923,5.2913785,9.61843681,27.4062386,1.76081955,0.000917354075,2.03933024,0.524930775,-0.048940938,-5.01358366,9.43342495,-26.7327232,1.02519965,68.4816513,17.5518417,3.67899609,1.32340348,1.77986574
TFG,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,6.15199614,1.9636122,1.66773224,6.66964483,5.52904701,10.5773659,28.7920704,1.85580146,0.000947951281,5.75072622,1.28106022,0.0673924014,-5.23579454,10.4128428,-28.1315937,2.11067176,79.0142899,19.6203785,4.18661642,1.70942652,2.94056225
TFG,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0851804614,0.0547269732,0.0344830789,0.106957167,7.36160421,11.4903641,34.9647751,2.28500533,0.000664435443,0.070699431,0.0112353917,-0.0030643451,-6.86158705,11.221632,-33.8539505,0.0673020929,51.2362671,12.7715101,1.15411294,0.475624472,0.23240748
TFG,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.445561111,0.251620322,0.139200613,0.530296445,4.84208965,9.3701334,25.6279335,1.74246895,0.000439609546,0.404797256,0.0768207833,-0.00978561398,-4.52209234,9.12439632,-24.7777348,0.37178427,37.4412308,9.28004074,1.99914467,0.879181504,0.787111878
TFG,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.72956574,0.681529403,0.739702404,2.0007596,4.22771454,8.14300346,23.2859497,1.4738909,0.000951889146,1.56398642,0.440946341,0.0234637465,-4.02587748,7.97871685,-22.7562141,0.991573155,74.5988693,18.4925594,3.55246592,1.22531486,1.49030173
TFG,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,5.00420856,1.90843332,1.20104063,5.48878145,3.87377858,8.49544239,22.6035233,1.43210697,0.00151646603,4.69785309,1.29298115,-0.0128256232,-3.70132232,8.38040447,-22.2167473,2.09133387,57.429409,14.1298895,4.2697711,1.63461423,2.61723256
TFG,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,1.22910225,0.175095201,0.0641001984,1.24316514,29.8809738,19.1535206,123.123276,5.96279955,0.00518103829,1.19936001,0.02739341,0.0104094781,-25.0649395,-15.227932,131.329178,0.0674330741,95.0575027,23.7408142,1.29018211,0.442280233,0.192186445
TFG,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,11.2084408,1.47243118,0.950142562,11.3446007,35.4114609,17.2164555,135.897675,6.27370596,0.0164820533,10.8047161,0.898377419,0.667607903,-34.486145,-6.44024992,-170.013184,0.377546638,251.662308,63.3428345,2.07027674,0.935608089,0.859352529
TFG,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,26.5224419,92.4274063,10.6375217,96.7441025,24.9813156,17.2821636,103.854958,1.65647221,0.775151908,23.0640793,-89.2810974,-4.53565121,-18.8573685,-6.54333353,-45.6108017,1.02519965,1037.60486,265.938049,3.67896509,1.32347286,1.78006876
TFG,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,58.7445335,205.205811,30.230444,215.578812,26.4156876,17.410881,104.174988,2.82446694,0.586559296,50.7135773,-200.58609,-5.36298656,-20.0223656,-6.23704529,-69.6368484,2.11067176,1432.26648,355.652283,4.18667269,1.70946312,2.94080138
TFG,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,1.08501804,0.175365835,0.0664051026,1.10110259,30.7664146,19.7312393,127.198715,6.10078907,0.00475153327,1.06346607,0.0163941961,0.00415604003,-27.2249451,-15.0148706,142.81926,0.0673020929,98.6672134,24.5944824,1.1541121,0.477842867,0.234242693
TFG,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,7.23705721,0.800372183,0.557545364,7.30249596,34.7098694,18.7064724,136.490143,6.49520159,0.00467007235,7.05078936,0.220172957,0.101032667,-33.0583801,-11.6108665,169.225708,0.37178427,149.964752,37.1696892,1.99853396,0.880054295,0.788515031
TFG,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,21.2552776,80.6160812,10.5482979,84.0357437,25.0395775,17.0648384,104.321236,1.18039393,0.665027976,17.8873806,-79.1661072,-8.92309761,-19.1556797,-6.9666729,-52.2510719,0.991573155,1063.79431,263.707458,3.55226183,1.22589242,1.49166691
TFG,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,39.8763924,179.432968,21.4815941,185.061539,26.3034897,17.0735054,104.211655,2.1529901,0.540356576,33.8119926,-176.659012,-16.9325619,-20.3136063,-6.04321671,-80.1853561,2.09133387,1027.17188,252.724625,4.26974249,1.63498092,2.6184473
TFG,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,1.6159097,5.98414087,0.598413348,6.22729492,16.3492107,13.4669037,103.648079,2.66453505,2.18908477,1.44764102,-5.88742304,0.200706422,-10.4865837,-5.32640171,-68.5756912,0.0674330741,887.418152,221.634567,1.28918755,0.44757241,0.196745589
TFG,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,9.19268322,35.1333694,5.96296883,36.8023911,19.670023,17.308073,103.860489,3.97537088,1.53296304,7.91225433,-34.2407799,-0.780283809,-11.1250448,-8.15965271,-75.7279129,0.377546638,1579.39929,397.53125,2.06909227,0.9364779,0.861049533
TFG,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,28.1512909,97.5233078,23.3551712,104.157356,21.1061554,19.8026657,104.011612,1.42996192,1.61439776,24.2275219,-93.8008041,-3.7469244,-11.6440887,-8.99187565,-76.6998367,1.02519965,2278.10962,583.879272,3.67913604,1.32365549,1.78050911
TFG,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,53.6173363,215.495102,59.5108299,229.901062,22.2875175,18.9046898,103.876869,4.20860529,1.30262113,46.0948563,-210.554184,-37.9251938,-12.5617018,-8.92830372,-74.2774506,2.11067176,2819.52075,700.12738,4.18669748,1.70956588,2.94132829
TFG,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,1.49599266,5.63013315,0.394917101,5.83886576,15.3089066,13.3207731,103.521339,1.99334133,2.06175089,1.3231678,-5.56440592,0.120203219,-9.20697308,-5.90659046,-64.0019836,0.0673020929,586.782776,146.265594,1.15393162,0.483784676,0.239577651
TFG,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,7.91834879,30.9339714,2.75197864,32.0497131,19.3304024,16.8771935,103.555168,2.78016496,1.1006639,6.98852587,-30.6049232,-1.29531026,-11.0909472,-7.86303902,-63.4393616,0.37178427,740.208496,183.46524,1.99753118,0.88177973,0.791418672
TFG,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,24.3620815,86.6517563,19.3423271,92.0660858,20.7089844,18.7820759,104.011147,3.32418013,1.27754152,18.6624126,-83.6973114,-8.50773239,-12.1343689,-9.01992893,-77.8316422,0.991573155,1950.67065,483.558167,3.55208778,1.22692394,1.49411488
TFG,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,52.5387611,196.852066,45.9989395,208.870667,23.1801395,19.2085686,103.843086,2.50316715,1.23061109,44.0139732,-191.954422,-19.670105,-12.8194914,-8.84090805,-74.7965164,2.09133387,2199.50244,541.164001,4.26968193,1.63552964,2.6203208
