family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,accel_variance_m2ps4
TFG,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,6.42793036,15.9234972,0.744800687,17.1881008,9.36762619,10.759716,103.938629,2.40415549,0.0578411371,5.36817741,-15.2424116,0.0352916159,-9.13484287,-10.5142822,-90.6333237,2.16781425,34.3572197,8.76236057,4.32427931,1.1772548,2.1088438
TFG,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0706662908,0.0795908645,0.0183285326,0.108001694,15.8754053,8.50504494,109.264107,3.05127549,0.00792530924,0.0656401664,-0.0688404888,-0.00555217313,-14.3123875,3.34676933,-106.404495,0.0534430593,34.2954407,6.78834534,1.52708197,0.142878756,0.0310637373
TFG,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.564782381,1.35278785,0.103396758,1.46959341,7.22406435,6.39526367,104.460258,1.63673913,0.11673668,0.455735862,-1.30936885,-0.00628080731,-7.11169958,-6.25593662,-101.538567,0.390963972,26.4466209,6.89311695,2.50573516,0.413333297,0.258023709
TFG,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,5.8069663,7.29250765,0.693705797,9.34787464,4.82921028,4.28636885,103.652901,0.882507265,0.346790314,1.23426199,-4.45944786,-0.130160257,-4.06630707,-3.40913892,-75.8080139,1.04307246,66.5060043,17.3426456,3.93698597,0.751657069,0.859921098
TFG,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,7.85026026,16.2055359,1.07302654,18.0387745,7.73654127,7.72353458,103.73954,1.78577435,0.190664262,5.22460508,-14.9555435,-0.120860688,-7.4742136,-7.51273537,-74.4476089,2.15460348,49.8015785,12.6238413,4.49700069,0.99094224,1.49728501
TFG,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0685509965,0.0764195397,0.0181445144,0.10425166,15.9085464,8.60507298,107.925476,3.06382895,0.00758115016,0.0637377426,-0.0661856085,-0.00558475219,-14.2967987,3.48048544,-103.873734,0.0499124601,36.3526764,6.72019053,1.51568127,0.141591191,0.0313681141
TFG,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.52060163,1.22560596,0.105795376,1.33578765,6.89661503,6.70871544,103.771408,1.63296831,0.132442206,0.407459408,-1.18086672,-0.00574682886,-6.78156948,-6.57775497,-88.4197769,0.385561794,27.4392776,7.05302477,2.32528996,0.443496227,0.29901126
TFG,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,2.24386787,4.7383976,0.28099373,5.25036287,6.28030729,7.69094181,103.480721,1.62476039,0.191986591,1.59650409,-4.39641666,-0.0216782205,-6.06282949,-7.50541019,-72.8380432,1.04037023,27.0090122,7.02484322,3.6752317,0.812419534,0.999432445
TFG,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,7.62804842,14.9797316,1.13265824,16.848217,8.88763809,8.35441113,102.586861,2.01051641,0.192409471,4.73872375,-13.4600744,-0.128386334,-8.6280899,-8.1465807,-47.8969955,2.16781425,52.2488594,13.3253908,4.32280397,1.17697012,2.10758352
TFG,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0521699637,0.130161732,0.0120270746,0.140742436,8.58553505,3.95015335,105.177094,1.61040425,0.104057774,0.0469531156,-0.127694443,-0.00135885982,-8.40938759,-3.6980474,-113.21302,0.0534430593,22.5044632,4.45447206,1.52675009,0.142991379,0.0311131496
TFG,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.999002814,1.52521348,0.175909549,1.83172786,4.03551674,2.07613945,103.932724,0.692962408,0.41106382,0.335609347,-1.15139556,-0.00909088831,-3.63824868,-1.64463508,-90.731926,0.390963972,44.9938011,11.7273026,2.5057826,0.413343489,0.258034587
TFG,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,19.8947067,20.8333244,2.9374907,28.9560986,9.10183144,4.98094368,103.960793,1.1709758,0.488941401,1.006459,-4.71799517,-1.31373954,-7.41698074,0.733881652,-94.27388,1.04307246,281.619049,73.4372711,3.93699741,0.751675069,0.85996604
TFG,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,44.8418045,47.834053,7.71583223,66.0183182,10.5788813,5.65117121,103.939758,1.24500477,0.374653459,2.08265162,-14.2105417,-3.67619491,-8.46416283,0.144319728,-92.272171,2.15460348,358.109161,90.774498,4.49688959,0.990941525,1.4972868
TFG,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0504453592,0.127208337,0.0117806485,0.137351662,8.68908787,3.91227055,105.629204,1.62372816,0.102019548,0.0449008942,-0.124996342,-0.00142384344,-8.50733948,-3.63659477,-112.745628,0.0499124601,23.6026192,4.36320305,1.51494217,0.141708598,0.0314193368
TFG,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.965690315,1.411888,0.163121641,1.71831143,3.98493314,2.17228508,103.574638,0.692828476,0.402221084,0.326006621,-1.03093183,-0.0101572145,-3.58136845,-1.71639717,-68.2923355,0.385561794,42.3075218,10.8747759,2.32540202,0.443509847,0.299026996
TFG,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,9.39735126,9.92912483,0.979135394,13.7060728,6.1753335,3.55977297,103.951157,0.854447007,0.403970331,0.738679707,-3.83163166,-0.315695554,-5.15015507,-1.68476939,-90.8804016,1.04037023,94.1141281,24.478384,3.67526221,0.812437475,0.999479771
TFG,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,39.3157082,42.0228195,5.84993887,57.8434448,12.4898167,5.8938117,104.316803,1.60619891,0.38508004,5.68354082,-15.5546608,-2.33608603,-10.5646954,0.583837271,-115.889801,2.16781425,269.854248,68.8228073,4.32269812,1.17696285,2.10756421
TFG,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0637626424,0.118543707,0.0124551971,0.135179207,3.47446799,0.974497616,104.217796,0.606954515,0.49394545,0.0373424143,-0.10628178,-0.000739700627,-3.2539196,-0.598639369,-110.522675,0.0534430593,23.3055477,4.61303568,1.52872837,0.143276751,0.0312406886
TFG,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,6.1866889,6.25811481,0.705193639,8.82816029,8.47211075,6.29954052,104.186821,1.50047719,0.682974041,0.254941434,-0.852490366,-0.269110054,-7.62379503,5.37229109,-124.757103,0.390963972,180.373047,47.0129089,2.50567913,0.413398415,0.258108079
TFG,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,32.8240356,34.4908295,4.63519669,47.8384743,16.4682159,9.19970894,104.050941,2.43719339,0.570234537,0.684343338,-6.85176086,-2.34131718,-14.2382641,-5.02391148,-112.830971,1.04307246,444.37915,115.879913,3.9369266,0.751709759,0.860039949
TFG,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,99.1736374,97.0377655,19.8653336,140.165512,22.9226913,15.8039541,104.294312,3.89385033,0.511996508,10.0771885,2.09767747,1.04179168,-16.9139328,8.7130661,-130.570236,2.15460348,921.994873,233.709808,4.49687576,0.99092418,1.49722064
TFG,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0656692535,0.117054515,0.0121202441,0.134763166,3.38475752,0.900117278,103.893944,0.589762628,0.504581928,0.0367850438,-0.103369854,-0.000771600986,-3.15491819,-0.458479196,-89.0681839,0.0499124601,24.2830029,4.48897934,1.51740801,0.141985878,0.0315429978
TFG,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,5.55353689,5.64903975,0.580913365,7.94297695,7.60800505,6.39928675,104.078568,1.39130712,0.676350772,-0.00406611385,-1.05198979,-0.205741853,-6.66731167,5.48831224,-102.905426,0.385561794,150.666733,38.7275543,2.32526565,0.443572223,0.299118221
TFG,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,28.9922981,28.5576077,4.10419178,40.9015236,13.5747299,8.15322876,104.171768,1.75932848,0.588294268,-1.62780964,-4.33005571,-1.32547355,-10.820857,2.02931476,-113.967316,1.04037023,394.493408,102.604797,3.67517519,0.812479377,0.999579787
TFG,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,72.58004,75.748436,14.3573389,105.885887,24.3654976,13.1988401,104.579216,3.36308646,0.501270056,-5.40921068,-25.3226337,-2.22102618,-20.7323494,7.436059,163.466217,2.16781425,662.295593,168.909866,4.32266378,1.17694402,2.10747838
TFG,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0129501885,0.0102607245,0.01127348,0.0200020298,0.767369926,2.62379575,8.2563858,0.466209173,0.000115213057,0.00692690862,0.000501049333,-0.000742876204,-0.586211383,2.35998654,-7.59418821,0.0534430593,21.0943756,4.17536306,1.52940035,0.142334402,0.0308135264
TFG,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0967074856,0.0734143704,0.0654406026,0.137929261,0.760410786,2.98108006,9.47339344,0.523132265,0.000121012643,0.0633471832,0.00626088399,-0.00448323507,-0.54183954,2.74131799,-8.95685482,0.390963972,16.7382698,4.36270666,2.50600576,0.413196683,0.257834852
TFG,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.348915428,0.186241612,0.175796732,0.432819128,0.801860809,3.01042533,10.6898117,0.529124141,0.000129879263,0.228648588,0.0118353423,-0.0109619694,-0.582735658,2.79514766,-10.3143702,1.04307246,16.8537407,4.39491844,3.93707848,0.751540899,0.859647572
TFG,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.921616971,0.600056171,0.341092944,1.15142941,0.805789292,3.06659031,9.77154541,0.533367753,0.000137180585,0.692578137,0.0975501239,-0.0166862234,-0.600360036,2.87575555,-9.39358902,2.15460348,15.8308916,4.01285791,4.49695444,0.99087435,1.4970758
TFG,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0127381254,0.0100860316,0.0112151252,0.0197425149,0.76197207,2.63159752,8.00552464,0.467228025,0.000111790381,0.00675049005,0.000550850003,-0.000762483687,-0.583125889,2.36624169,-7.33974123,0.0499124601,22.4695911,4.15374994,1.51846588,0.141050771,0.0311138052
TFG,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0900615528,0.0693996325,0.0638201013,0.130385578,0.703671932,2.83965492,9.31056118,0.497870713,0.000120810531,0.055349689,0.00542406831,-0.0038735515,-0.488764107,2.61410594,-8.85151863,0.385561794,16.552496,4.25467348,2.32560325,0.443353802,0.298792452
TFG,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.324660838,0.172365934,0.171428308,0.405588865,0.695603848,2.73454642,9.78309155,0.48065123,0.000126825122,0.189247638,0.0101681417,-0.00840198807,-0.500048637,2.54566479,-9.45958138,1.04037023,16.4776249,4.28570747,3.67530274,0.812296808,0.999122143
TFG,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.793000221,0.58013469,0.339662582,1.03960383,0.758984685,2.79436994,9.16752148,0.489399016,0.000137131312,0.540076673,0.0790562332,-0.0140283294,-0.594435632,2.63807821,-8.88352299,2.16781425,15.6684361,3.99603033,4.32276201,1.17690539,2.10734868
TFG,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0235720482,0.0111558549,0.012626389,0.0289744772,3.71190119,8.21346474,30.2921562,1.53493428,0.000192153151,0.0180148184,-0.00250380184,-0.00201185956,-2.83079958,7.63047504,-28.5825958,0.0534430593,23.6258736,4.67644024,1.52862442,0.142442569,0.0308642834
TFG,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.245812148,0.119421951,0.0799217299,0.28473267,3.79393935,8.78562832,34.2220802,1.62329912,0.000217988883,0.193265945,-0.0294019766,-0.0125943469,-2.89518428,8.32606792,-32.8677444,0.390963972,20.4422245,5.32811499,2.5059166,0.413232267,0.257885039
TFG,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.832712889,0.452349663,0.233856052,0.976073563,3.69050288,8.65800953,35.0242348,1.59501994,0.000218304471,0.725672543,-0.107017197,-0.0306880549,-2.89652371,8.29366112,-34.0409584,1.04307246,22.4199238,5.84640121,3.93704319,0.751573861,0.859725475
TFG,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,2.61833882,1.09293652,0.389881939,2.86395121,3.73754883,8.87750626,34.5524063,1.61201584,0.000238412744,2.25594759,-0.282308936,-0.057230562,-2.99542809,8.55154705,-33.5930557,2.15460348,18.0952988,4.58684635,4.49697971,0.990896165,1.49714255
TFG,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0229543503,0.0108107813,0.0123682078,0.028226722,3.7261076,8.26034451,30.1345329,1.54310262,0.000189116792,0.0175988711,-0.00238305912,-0.00202926807,-2.84724236,7.67131805,-28.4072342,0.0499124601,24.7798004,4.5808177,1.51752317,0.141156316,0.031165598
TFG,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.218417525,0.112626739,0.0782466084,0.257902175,3.38752961,8.35038853,32.9941597,1.53028452,0.000211198698,0.167419255,-0.0249115247,-0.0105779879,-2.54167295,7.91164064,-31.7855701,0.385561794,20.2941799,5.2164402,2.32549047,0.443390131,0.298850179
TFG,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.714124203,0.399473578,0.223918512,0.848346651,2.97369862,7.90509462,31.9609852,1.43676078,0.000200272872,0.584309518,-0.080506891,-0.0219725724,-2.28341961,7.56979036,-31.1536732,1.04037023,21.5229645,5.59796286,3.67528558,0.812328398,0.99920398
TFG,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,2.05352068,1.03346646,0.390437752,2.33183217,3.16623616,8.14633083,31.681448,1.47100937,0.00021511942,1.70479894,-0.190932378,-0.0405195877,-2.58657837,7.87534809,-30.9633656,2.16781425,18.010664,4.59338522,4.32277632,1.17692602,2.10742331
TFG,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,1.402668,1.40399265,0.0910381973,1.98669589,2.89434123,7.4480319,103.918243,1.22466207,1.27928936,0.0239308868,-0.107215658,-0.046902772,-1.50701511,-6.97702789,-88.6020432,0.0534430593,170.346161,33.7178497,1.52433717,0.144628525,0.0318584777
TFG,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,24.7103634,23.2729053,4.30587482,34.216526,15.321064,13.1109943,103.73439,2.26927829,0.984060764,-2.51455498,-2.42220712,-0.665124416,8.41082382,-6.65149879,-60.0737991,0.390963972,1101.34827,287.058319,2.50532675,0.413654715,0.25845471
TFG,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,85.4477005,101.188744,32.1343155,136.283096,31.1250839,27.552475,104.265205,1.85507894,0.949547112,-6.14114666,-3.10235929,-9.62946987,16.8640995,-15.983428,-91.539238,1.04307246,3080.73682,803.35791,3.93684077,0.75189954,0.860487461
TFG,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,138.384811,177.781387,59.5426331,233.027679,38.2268257,34.725441,100.986107,2.96568632,0.697666228,34.1647377,-21.6660519,-12.593112,22.0693378,-27.6133442,-25.7894917,2.15460348,2763.50757,700.501526,4.49702263,0.99106133,1.49764669
TFG,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,1.42938375,1.43738818,0.0792651698,2.02867103,2.82096434,7.93802357,103.911102,1.2989428,1.28054488,0.0299783479,-0.119873561,-0.0436818041,-1.3302089,-7.44975328,-90.3041458,0.0499124601,158.80838,29.3574696,1.5122056,0.143345401,0.0321689546
TFG,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,17.7917805,19.881197,3.48636317,26.9065819,14.2237148,11.3928928,103.77594,2.61697507,0.97360605,-0.0545332618,-0.84204787,-0.928753257,9.34475422,-6.14672518,-61.5164833,0.385561794,904.229431,232.42421,2.32482648,0.443840444,0.29951629
TFG,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,47.1274605,51.3152161,10.9740429,70.5314026,19.2766228,19.4368916,103.577721,1.32358623,0.699492455,3.40378666,0.458658546,-2.53276253,13.1606932,-14.6191902,-53.750267,1.04037023,1054.82092,274.351074,3.67513895,0.812680721,1.00008762
TFG,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,98.8168259,105.780563,26.5138741,147.164124,22.3002491,17.4261971,103.805641,4.01851988,0.536878645,2.06023264,-38.7451477,-4.74918413,14.8465652,-10.7341795,-81.0846329,2.16781425,1223.06946,311.927917,4.32280254,1.17708206,2.10798812
TFG,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,1.30330682,1.31783473,0.140341431,1.85876107,18.3203526,19.047287,103.911613,4.24772358,3.43877363,-0.0684735104,-0.03709317,-0.0435156189,18.0070324,-18.560318,-78.4090195,0.0534430593,262.599915,51.9783058,1.51865149,0.151440173,0.035023734
TFG,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,5.25229263,5.50976658,0.87698102,7.66245413,13.7800722,15.2075624,103.895546,2.71098757,3.55296445,0.363725781,-0.0401702635,-0.0685612559,12.6574011,-13.8303881,-69.196991,0.390963972,224.3125,58.4654007,2.5044415,0.414780915,0.259942949
TFG,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,9.28676128,9.86834145,3.63849449,14.030921,29.9535942,15.582819,103.905632,3.56077385,3.92866898,0.682923973,-3.10924506,-0.684639037,28.8354855,-13.0255003,-84.5712357,1.04307246,348.824707,90.9623642,3.93653703,0.752679944,0.86230129
TFG,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,38.6619759,47.116375,8.17125416,61.4936638,26.8390388,13.9979429,103.852646,1.7170006,3.56158519,5.26823092,-11.0682564,-2.63712621,24.9769802,-8.54469395,-60.5980492,2.15460348,379.246307,96.1324005,4.49697351,0.991387308,1.4986279
TFG,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,1.38022375,1.39322805,0.126309633,1.96521139,19.8580036,18.1648674,103.873146,4.33923817,3.50072074,0.0864098445,-0.18189384,-0.0491479076,19.5739899,-17.6406307,-67.1518021,0.0499124601,253.062332,46.7813454,1.50494742,0.150209486,0.0353555121
TFG,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,6.3150835,5.71116877,1.15094972,8.59199715,13.8792076,15.0463047,103.852028,2.44410563,3.58303857,0.164060205,-0.688812256,-0.0882604644,12.3274975,-13.2249393,-47.5052147,0.385561794,298.51239,76.7299805,2.32394361,0.445054591,0.301255882
TFG,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,13.809267,13.5142584,6.59230947,20.4154243,19.3070717,14.7678337,103.855606,1.93996751,3.78433418,1.85542786,-2.59100771,-0.202154443,16.2856693,-9.97484398,-53.432003,1.04037023,633.65033,164.807739,3.6750052,0.813506305,1.00215507
TFG,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,76.8877792,88.3255539,19.2979908,118.682541,29.2356396,18.2844486,103.787758,9.06141567,3.16248512,6.77946234,-26.0413017,0.19299525,24.696804,-7.85335493,-42.3421173,2.16781425,890.205017,227.035187,4.32267141,1.17737722,2.10904264
TFG,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.029989725,0.0118694128,0.0147454282,0.0354639851,7.09078407,10.4872036,42.2436028,2.14855242,0.000247687247,0.0239710752,-0.00403782586,-0.00332661462,-5.74410391,9.83209801,-39.4902534,0.0534430593,27.5909138,5.46126938,1.52706039,0.142469391,0.0308781844
