family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,accel_variance_m2ps4
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.13027668,0.201961517,0.0948412418,0.258370519,2.55695963,1.35382104,8.5704689,0.482833147,0.000341824372,-0.0487491861,-0.141850501,-0.0603239052,2.54991651,-1.30337083,-8.2234993,0.37178427,25.5097504,6.32274914,1.99905944,0.789174378,0.787470341
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.527815998,0.557216525,0.376241773,0.854773581,2.39836383,1.56681263,8.65742302,0.473201126,0.000437692157,-0.243434131,-0.447110325,-0.16006197,2.38819218,-1.42027926,-7.74772167,0.991573155,37.943924,9.40604401,3.5524683,1.09374213,1.49062884
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,1.40532589,1.64715731,0.624366105,2.25341988,2.4194479,1.51372862,8.48608875,0.457009643,0.000531317841,-0.637055516,-1.28311133,-0.307050049,2.40433359,-1.06965899,-6.6513772,2.09133387,29.8549232,7.3454833,4.26955652,1.46995306,2.6174202
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.099631533,0.116051756,0.0732105896,0.169570759,0.666425049,2.79461646,51.2503586,0.468878567,0.00138999266,0.0806039646,-0.086112842,-0.049913723,-0.398260623,2.79265833,-50.6260605,0.0674330741,108.567772,27.1150322,1.39713192,0.367795914,0.18582274
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.299592555,0.359629184,0.171928659,0.498646498,1.13435459,2.57748151,32.8602638,0.459345281,0.00068846572,0.233035594,-0.25946492,-0.102200933,1.00323296,2.56108594,-32.789299,0.377546638,45.5383873,11.4619102,2.07325149,0.840475202,0.856373429
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,1.39601004,1.18815958,0.440638363,1.88539898,0.777437925,2.81876373,34.7935677,0.460026473,0.00107878621,0.965904474,-0.891495943,-0.284591794,0.48722744,2.80538917,-34.0300331,1.02519965,42.9807358,11.0159588,3.68235874,1.1911459,1.78033292
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,3.43106937,2.93764281,1.0513953,4.637609,0.921394467,2.88035917,28.8910618,0.458703756,0.000834746228,2.45201087,-2.44779181,-0.590388358,0.793441474,2.86056018,-28.4484596,2.11067176,49.8133011,12.3693562,4.1904192,1.5381856,2.9394629
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0822848752,0.0981260613,0.063778609,0.143063754,0.681256533,2.75748658,49.5424881,0.467192531,0.00139161828,0.0629024357,-0.0673589036,-0.0391171128,-0.228705794,2.75572991,-48.8321152,0.0673020929,94.764679,23.621706,1.25792587,0.428360134,0.232271895
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.275480717,0.292662024,0.152398929,0.42984429,0.750092864,2.68058348,30.6283379,0.458637297,0.000841194007,0.195198551,-0.182228461,-0.0808984935,0.670290112,2.67496634,-30.2220554,0.37178427,40.9912262,10.1599283,2.0079174,0.789218843,0.78749299
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.898905933,0.754935861,0.342579484,1.22283316,0.689247847,2.74058938,29.436718,0.457430124,0.000806753116,0.654533923,-0.510936499,-0.170155123,0.617813349,2.73410439,-29.1277046,0.991573155,34.5490913,8.56448746,3.55721855,1.09413648,1.49111223
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,2.73886633,2.17635417,0.892063498,3.61021924,0.890985847,2.7935605,26.4579754,0.458145678,0.000874378893,1.89402401,-1.66162705,-0.463898033,0.74888891,2.77274036,-25.8375435,2.09133387,42.6552429,10.4948645,4.27287722,1.4700067,2.6170187
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0865646452,0.113649607,0.0542893782,0.15282999,0.892767727,2.81010556,57.770977,0.473534048,0.00156499236,0.0760852471,-0.0872407332,-0.0521883555,-0.653126478,2.8079083,-57.211731,0.0674330741,80.5085373,20.1071758,1.29059303,0.378383398,0.191067174
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.602570653,0.622998774,0.240962625,0.899600923,0.945796669,2.89431834,43.0246658,0.468172818,0.00113891391,0.529379427,-0.547598064,-0.224242643,0.163361162,2.86216378,-42.4917374,0.377546638,63.8232727,16.0641747,2.07068563,0.84183532,0.85888046
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,2.47807503,2.32155037,0.737383068,3.47479296,0.71619302,3.20287728,46.5052986,0.469097137,0.00141386595,2.19934106,-2.02770686,-0.662072003,-0.387836397,3.19578886,-45.6777802,1.02519965,71.9257965,18.434576,3.67918491,1.19105434,1.77986741
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,6.12774181,5.77205753,1.59005988,8.56703854,0.460210979,3.49493027,38.2616043,0.466837585,0.000943875057,5.79073858,-5.33275747,-1.38315964,0.0577233657,3.48852968,-38.0664368,2.11067176,75.3342972,18.7065868,4.18668318,1.53847063,2.94053674
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0778811723,0.100417882,0.0471778922,0.135554343,0.964803696,2.76341462,56.3558655,0.473210096,0.00160871178,0.0654583275,-0.0734030455,-0.0447873473,-0.537458658,2.75926733,-55.6126862,0.0673020929,70.0987015,17.4732933,1.15407634,0.428073347,0.23283112
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.500281394,0.481548876,0.202929646,0.723430216,0.445564032,2.94560385,39.5279083,0.46644786,0.00099326903,0.441529065,-0.400188297,-0.186734229,0.0121554369,2.94338131,-39.3237686,0.37178427,54.582634,13.5286427,1.99894607,0.789244294,0.787557483
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.85674608,1.61829472,0.582554817,2.53095913,0.488241971,3.11654353,40.2093124,0.467994124,0.00114710059,1.69115758,-1.38471949,-0.514449835,-0.22658664,3.11205482,-39.7253838,0.991573155,58.7505646,14.5638704,3.55246878,1.09396517,1.49081671
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,5.29301977,4.49265957,1.40523207,7.08341217,0.483094722,3.3664062,36.1421814,0.46639064,0.00110813044,4.80146027,-4.02692223,-1.20316899,-0.0374730639,3.35384774,-35.5536423,2.09133387,67.1931,16.5321426,4.26960897,1.46992862,2.61758137
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.1077943,0.168820739,0.0754052624,0.214023381,1.33303046,2.75144792,71.629425,0.477138788,0.00236745737,0.0988676548,-0.143068373,-0.0735413507,-1.0775336,2.74113488,-69.4603806,0.0674330741,111.822372,27.9278736,1.2919575,0.380353838,0.191258356
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.855153918,0.975691199,0.34718743,1.34305644,0.455704689,3.18645144,48.9551315,0.467703938,0.00145787257,0.791615784,-0.909275413,-0.33263734,-0.207299858,3.18382215,-48.3654633,0.377546638,91.9588165,23.1458282,2.07087016,0.841887951,0.859001458
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,3.78016138,4.55395126,1.12579918,6.02457619,1.84038079,3.24405503,63.2597008,0.473143011,0.00278678699,3.35965061,-4.01059389,-1.02695847,-0.92324096,3.22689366,-57.4769974,1.02519965,109.812675,28.1449795,3.67922306,1.19107521,1.77994204
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,9.66466713,9.75235462,2.25516438,13.9140205,0.754246533,3.97324705,44.381691,0.468168795,0.00146114128,9.03838253,-9.16564369,-2.06614375,-0.189645812,3.95604324,-43.3414841,2.11067176,106.84581,26.5313454,4.18656588,1.53848827,2.94062901
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0965806469,0.145685583,0.0663420036,0.186958209,1.18500507,2.7735641,67.4238129,0.474706233,0.00230103638,0.0868315324,-0.120644294,-0.0644482821,-0.885063469,2.76590776,-65.2348938,0.0673020929,98.5734634,24.5711117,1.15569258,0.428229392,0.232989579
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.700753272,0.737993121,0.287784725,1.05759585,0.412001848,3.0965085,43.9146347,0.466430306,0.00138618867,0.644237936,-0.669327378,-0.273597151,-0.100464158,3.09357381,-43.1767044,0.37178427,77.4063721,19.185648,1.99919069,0.789295018,0.787657976
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,2.54339266,2.49078798,0.778349936,3.64399481,0.391318291,3.35466123,42.3094139,0.467420816,0.00122185645,2.41915607,-2.29828668,-0.724895179,-0.108809114,3.34989071,-41.9057465,0.991573155,78.4964676,19.4587479,3.5524652,1.09395027,1.49092662
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,7.78114843,7.33568716,1.92255902,10.865303,0.705969512,3.74410105,40.6431732,0.467068166,0.00146373082,7.24669647,-6.80711317,-1.73778236,-0.0986954421,3.72660065,-39.4021187,2.09133387,91.9298019,22.6183414,4.26947975,1.46994424,2.61770868
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.167781979,0.256070048,0.0668760091,0.3133609,2.3379581,1.79938185,108.345665,0.470680565,0.0389978439,0.0962672606,-0.202560529,-0.0463778861,-1.5012753,-0.0876233205,-125.324524,0.0674330741,99.1739044,24.7688923,1.29141152,0.381868929,0.191377252
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,1.07878125,1.29265404,0.41910556,1.73504257,0.358857244,3.35287595,45.4530945,0.466509044,0.00141707074,1.03108799,-1.23168445,-0.405406952,0.0968439057,3.35013318,-45.0976906,0.377546638,111.007629,27.9403687,2.07071424,0.841857314,0.858933687
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,4.22850752,5.02759838,1.22077465,6.68186426,0.599629581,3.8092742,48.9238625,0.467497736,0.00170698448,4.01516008,-4.70199108,-1.15037763,-0.129205525,3.79888082,-47.6783943,1.02519965,119.076775,30.5193672,3.67916822,1.1910584,1.77987731
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,12.3501043,12.8731318,2.73265433,18.0474377,0.483215541,4.4364171,40.0792656,0.467081815,0.00112263812,11.9099703,-12.3007126,-2.54012036,0.264799535,4.42462158,-39.8661728,2.11067176,129.468475,32.1488724,4.18658781,1.53845394,2.94047713
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.127553672,0.2369266,0.0817557946,0.281226188,2.42579532,2.13818574,115.186813,0.500138044,0.0171617735,0.0843712911,-0.202600673,-0.0733239725,-1.57162118,0.711606264,-120.840485,0.0673020929,121.475853,30.2799225,1.15523314,0.428352118,0.233085096
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.894634724,0.97893554,0.353403181,1.37243569,0.294960916,3.2441802,41.0984879,0.465258598,0.00133737444,0.85669744,-0.920599937,-0.34142524,0.133184165,3.24086261,-40.6371269,0.37178427,95.0559769,23.5602112,1.99899495,0.789336443,0.787712216
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,3.40254498,3.55879712,0.987193286,5.02164316,0.433118552,3.61268902,42.3748055,0.466391087,0.00145297858,3.27702308,-3.3497901,-0.93607378,0.0170945209,3.60424352,-41.4649048,0.991573155,99.5582886,24.6798325,3.55236673,1.09390056,1.49096847
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,10.0679731,9.74292183,2.3345778,14.2034807,0.452682406,4.15652418,37.4079552,0.466175437,0.00118796818,9.72007084,-9.28328514,-2.16042972,0.233971089,4.1415453,-36.9417305,2.09133387,111.631042,27.46562,4.26950121,1.47004747,2.6176548
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0266295057,0.0148640992,0.0150279496,0.033998698,0.603625119,2.36426878,8.92210293,0.413582146,0.000306344155,0.0146519057,-0.000343435007,-0.00612339424,-0.440454334,2.26505589,-8.64655399,0.0674330741,22.2857246,5.565907,1.29118729,0.376055717,0.190674543
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.136023313,0.110347837,0.0759038404,0.190893635,0.495562166,2.19035172,6.77984619,0.378187865,0.000221972252,0.0902005583,0.00137801142,-0.0216464531,-0.292526513,2.03809524,-6.49346018,0.377546638,20.1044941,5.060256,2.07108259,0.841773391,0.858726382
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.472303867,0.245476842,0.219266698,0.575680196,0.601994395,2.07528663,7.5361104,0.361545801,0.000223720868,0.310448319,0.0190795437,-0.0499396957,-0.431622773,1.91333282,-7.2944808,1.02519965,21.3877068,5.48166752,3.67920232,1.19103253,1.77978504
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.07516921,0.723414481,0.532426178,1.40099788,0.407368124,2.03954816,6.16943693,0.342856258,0.000202366529,0.829487085,-0.00433639251,-0.083080329,-0.111090094,1.861323,-5.84186316,2.11067176,25.2254372,6.26383734,4.18664646,1.53845882,2.94044566
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0251178425,0.0145451548,0.0143747823,0.032389842,0.600865722,2.31537437,9.17922497,0.405844778,0.000307348091,0.0130511597,-0.000242094306,-0.00504477369,-0.435842991,2.20111966,-9.01017761,0.0673020929,21.3585949,5.32399321,1.15440333,0.427418947,0.232304394
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.111140318,0.102738947,0.0687610433,0.166239411,0.520882607,2.03850079,6.56950855,0.355288088,0.000195039072,0.0729515627,0.00284373621,-0.0135561386,-0.331835747,1.85887778,-6.26503134,0.37178427,18.4948769,4.58406925,1.99924123,0.788842618,0.786997437
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.399406821,0.225540772,0.22102344,0.50916189,0.639336944,1.89750826,7.24300051,0.336970359,0.000208479178,0.239885867,0.028654797,-0.0161731336,-0.486003667,1.71142817,-7.00184011,0.991573155,22.2901802,5.52558613,3.55258298,1.09338689,1.49022341
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.867976964,0.654674709,0.448184282,1.17594731,0.4236992,1.90493023,5.98269987,0.323925406,0.00019059125,0.652107239,0.0218216535,-0.0591967143,-0.171752512,1.71635091,-5.68983889,2.09133387,21.4305458,5.2727561,4.26962519,1.46965182,2.61700916
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0459376574,0.0260461904,0.0257314369,0.0587433353,0.38291195,2.76163411,17.9170647,0.466374964,0.000568606483,0.0366514586,-0.0138887782,-0.0215514712,-0.164616689,2.7601428,-17.8694744,0.0674330741,38.1584816,9.53016186,1.29103184,0.376772016,0.190757319
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.259622902,0.167060733,0.120991662,0.331590593,0.403510064,2.72937346,14.4603148,0.45544517,0.000412281835,0.233785972,-0.079596445,-0.0876233652,0.0257059764,2.71327376,-14.4103298,0.377546638,32.0468102,8.06611061,2.0709765,0.841785669,0.858761311
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.958711803,0.393833995,0.345425755,1.0924983,0.385805339,2.79730034,15.4786797,0.457342386,0.000446251681,0.836061418,-0.237661362,-0.22520937,-0.153042719,2.78641534,-15.4536676,1.02519965,33.693512,8.63564396,3.67919564,1.19104064,1.77981544
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,2.41374564,1.17488694,0.878174186,2.8244853,0.375879049,2.85144114,13.3854227,0.453258157,0.000386298751,2.24741125,-0.758040309,-0.464998901,0.0573075637,2.83584452,-13.3504982,2.11067176,41.6063843,10.331461,4.18665981,1.53846145,2.94047213
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0416445248,0.0246830825,0.0229710434,0.0535834841,0.392903,2.73657942,18.1439629,0.463617295,0.0005731766,0.0315053537,-0.0117483158,-0.0181529261,-0.14285098,2.73187637,-18.0806198,0.0673020929,34.1312485,8.50779343,1.15424597,0.427586406,0.232428536
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.207722694,0.146056697,0.101308107,0.273394585,0.391278565,2.69247413,13.8624239,0.452579349,0.000396832067,0.18266362,-0.0519327559,-0.0657861903,-0.0783157721,2.67223668,-13.826848,0.37178427,27.2491646,6.75387335,1.99914026,0.788950801,0.787165225
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.74893707,0.308003515,0.297535747,0.862728477,0.456452489,2.71457982,14.6603661,0.451738924,0.000415001472,0.634837866,-0.134862944,-0.158201844,-0.257762909,2.6933012,-14.6366663,0.991573155,30.0064335,7.43839359,3.5525322,1.09358716,1.49041355
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,1.87467015,0.950709283,0.733350039,2.22621608,0.375304133,2.78432894,12.9063883,0.450792074,0.000381811842,1.74257827,-0.492080659,-0.375425875,-0.0423910655,2.76513791,-12.8872766,2.09133387,35.0661392,8.6276474,4.26962662,1.46976388,2.61719251
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,1.94868302,1.96172583,0.358305871,2.78821039,6.02666998,5.4954977,103.709435,0.482757419,0.379808128,0.0420154855,-0.104921483,-0.288292021,5.55438471,-4.89995193,-66.0710907,0.0674330741,531.350342,132.705872,1.28983402,0.385105908,0.19223918
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,9.96156025,9.88871098,2.14105844,14.1987123,8.16383076,6.86939001,103.779762,0.505774081,0.279950678,0.72455138,-1.29999685,-1.81502151,7.57532883,-6.4454875,-74.4602051,0.377546638,567.097778,142.737228,2.07015276,0.842032254,0.859323084
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,26.6200352,28.0062122,6.45256805,39.1740952,9.66540813,8.53914356,103.702568,0.5109846,0.198954403,2.41632652,-6.54524612,-5.6496582,9.06488991,-8.1712923,-83.4785156,1.02519965,629.39624,161.314209,3.67918587,1.19110513,1.78002286
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,47.0530014,49.8857956,11.8935051,69.5990906,9.28494072,8.6216011,104.082573,0.51331085,0.165343642,8.1662302,-14.9229002,-10.692749,8.66544628,-8.33487797,-92.4245071,2.11067176,563.493835,139.923584,4.18670607,1.53849697,2.94071484
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,1.91660202,1.91667926,0.346253783,2.7325654,5.29496622,6.46201134,103.881927,0.49419412,0.350716025,0.0355095975,-0.107797213,-0.28852433,5.00534105,-5.85060596,-85.505928,0.0673020929,514.47699,128.242142,1.15392244,0.429922283,0.234254941
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,7.96405125,8.18414688,1.49723351,11.5172949,4.01705885,8.71593666,103.378975,0.51693213,0.214132681,0.784901142,-1.37764299,-1.34238636,3.81506753,-8.30995655,-22.9413185,0.37178427,402.715698,99.815567,1.99847472,0.789967716,0.788570225
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,21.0083275,21.2234497,4.24530268,30.1630116,4.71959352,9.90926647,104.232269,0.520448089,0.161844671,2.19358945,-4.83126926,-3.73743892,4.35765696,-9.51318836,-130.245102,0.991573155,428.138123,106.132568,3.55231643,1.09483206,1.4917773
