family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,accel_variance_m2ps4
TFG,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,8.26292992,7.22043991,1.45441747,11.0691509,24.1491642,18.1700764,141.591446,4.980443,0.00220221607,6.97962284,-5.86798763,-0.483911514,-23.7745171,-14.2416391,154.700363,2.16781425,67.091423,17.1107941,4.32427931,1.47156906,2.1088438
TFG,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0723115951,0.0964781195,0.0175968371,0.121846803,14.676177,7.68416834,110.616295,2.81130147,0.0152074834,0.0672718287,-0.0856263861,-0.00430219714,-13.5349684,1.4314301,-112.245094,0.0534430593,32.9263268,6.51734686,1.52708197,0.178598464,0.0310637373
TFG,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.586939752,1.37288773,0.107779495,1.49697542,6.78134823,7.01281643,103.906364,1.65673637,0.105779588,0.481082022,-1.32859313,-0.00529116206,-6.65215683,-6.85609818,-92.9091721,0.390963972,27.5676289,7.1852994,2.50573516,0.51666683,0.258023709
TFG,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,4.31366301,6.05247164,0.507703006,7.44968891,5.10128403,5.30150843,103.655533,1.10079014,0.311324775,1.28457773,-4.45461607,-0.080141902,-4.57350779,-4.73844099,-76.354454,1.04307246,48.6738014,12.6925755,3.93698597,0.939571619,0.859921098
TFG,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,7.45991564,17.5014648,0.572462976,19.0336361,7.71139002,8.086586,103.339508,1.86129224,0.109010354,6.34725952,-16.6779461,0.0148007637,-7.48384619,-7.87319899,-75.1331253,2.15460348,26.5692959,6.73485851,4.49700069,1.23867714,1.49728501
TFG,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.070547089,0.0932571664,0.0173653271,0.118217364,14.8034811,7.73243856,110.131897,2.83438993,0.0147779817,0.0657973439,-0.0829707459,-0.00437402865,-13.6415482,1.5388217,-110.935814,0.0499124601,34.7915649,6.43160248,1.51568127,0.176989019,0.0313681141
TFG,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.514307737,1.23172963,0.111798622,1.33946609,6.76003981,7.43966341,103.209007,1.71106255,0.0991409123,0.417455107,-1.18813586,-0.00695029832,-6.61835098,-7.28533602,-81.4789886,0.385561794,28.9962902,7.45324135,2.32528996,0.554370224,0.29901126
TFG,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,2.06787872,5.07950401,0.266622275,5.49077129,7.64884043,8.36995029,103.58876,1.89642775,0.102041766,1.7167511,-4.88020897,-0.0113456734,-7.51440954,-8.19237995,-83.9144135,1.04037023,25.627634,6.66555691,3.6752317,1.01552463,0.999432445
TFG,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,6.32307339,15.5226269,0.602840006,16.7718983,9.21583176,8.27905464,103.518913,2.0730381,0.0968865082,5.35949898,-14.9411898,0.0126985377,-9.01556683,-8.04615116,-85.5442429,2.16781425,27.8086567,7.09223509,4.32280397,1.47121179,2.10758352
TFG,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0497145504,0.128014833,0.0127530936,0.137920171,8.07308006,3.77458572,104.58963,1.51809478,0.131355286,0.0437187254,-0.125082418,-0.00126221182,-7.92584801,-3.64848709,-105.937927,0.0534430593,23.8629551,4.72336769,1.52675009,0.17873925,0.0311131496
TFG,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.91462177,1.41596794,0.163435116,1.69357884,3.87788486,2.19489217,103.954376,0.688256145,0.390798867,0.319478095,-1.13224328,-0.00712848268,-3.491153,-1.81395984,-91.9888687,0.390963972,41.8031158,10.8956738,2.5057826,0.516679406,0.258034587
TFG,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,14.7862396,15.0222054,1.8773998,21.1618557,8.50876522,3.94966412,104.00782,1.1762861,0.452064037,0.886102378,-4.27422142,-0.750369549,-7.44031763,0.310181379,-101.574814,1.04307246,179.987473,46.9349937,3.93699741,0.939593971,0.85996604
TFG,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,29.2485065,32.4801483,4.91423702,43.9839172,6.96667814,4.35402489,103.819916,0.783552349,0.332567036,3.05279708,-13.6504021,-1.71112025,-5.10832214,-1.8088274,-84.7091446,2.15460348,228.080811,57.8145523,4.49688959,1.23867571,1.4972868
TFG,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0494323224,0.124720111,0.0124351131,0.134734154,8.18761063,3.72870779,103.24659,1.53284967,0.138282225,0.043544028,-0.121795245,-0.00130013761,-8.04357052,-3.62499571,-73.5183182,0.0499124601,24.9138451,4.6055975,1.51494217,0.177135795,0.0314193368
TFG,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.828388155,1.3278383,0.150497288,1.57226932,3.93866372,2.41657448,103.608887,0.720569909,0.375014722,0.328783751,-1.04860985,-0.007467777,-3.5435822,-2.03348255,-75.2830963,0.385561794,39.0332451,10.0331526,2.32540202,0.554387331,0.299026996
TFG,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,5.96037531,7.01487017,0.628582358,9.22657013,5.01003075,3.25819421,103.971092,0.766490459,0.346633077,1.11838567,-4.03941917,-0.146308064,-4.16347122,-2.06591296,-92.6806183,1.04037023,60.4191017,15.7145586,3.67526221,1.01554692,0.999479771
TFG,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,21.5108585,24.1367111,3.35305095,32.5044746,7.43453598,4.17707682,104.140121,0.959214211,0.314717531,2.78556776,-10.7924004,-0.984121799,-6.00870275,-2.20176363,-112.175598,2.16781425,154.674271,39.4476585,4.32269812,1.47120249,2.10756421
TFG,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0865812227,0.130201384,0.0141405007,0.156998932,1.80080462,1.57509339,104.063217,0.394406378,0.602704585,0.0352919698,-0.103360124,-0.000889457471,-1.37343645,1.35840261,-100.208412,0.0534430593,26.4590034,5.23722219,1.52872837,0.179095894,0.0312406886
TFG,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,4.61755276,4.74536419,0.532556951,6.64258146,5.57439756,5.80617857,104.15284,1.1303879,0.636064172,0.191144332,-1.08553433,-0.158577323,-4.65085936,5.14993811,-112.474022,0.390963972,136.21637,35.5037956,2.50567913,0.51674819,0.258108079
TFG,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,35.4146805,34.4531975,4.84818459,49.646019,16.0994091,8.09507847,103.985756,2.00030351,0.573276222,2.84011769,-3.81201935,-2.54288745,-13.714859,-0.519374311,-95.1587067,1.04307246,464.798431,121.204613,3.9369266,0.939637363,0.860039949
TFG,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,70.8719864,74.593338,11.5646935,103.541039,16.8012409,10.991066,104.203583,2.1324234,0.436106354,6.03929329,-23.2108669,-4.85141325,-13.2717533,6.07532549,-125.051056,2.15460348,536.743469,136.055222,4.49687576,1.23865473,1.49722064
TFG,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0998854265,0.137476832,0.0136685194,0.170481101,1.83953893,1.88475108,103.957253,0.43738547,0.634707451,0.0325573683,-0.10011477,-0.00103259995,-1.47505748,1.699821,-91.4174423,0.0499124601,27.384985,5.06241465,1.51740801,0.177482292,0.0315429978
TFG,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,3.15804267,3.33441377,0.348890156,4.6057868,3.62088466,5.32231283,104.2089,0.905909419,0.579003394,0.268801063,-0.972741485,-0.0852095336,-2.46143579,4.81086397,-118.734306,0.385561794,90.4887772,23.2593422,2.32526565,0.554465532,0.299118221
TFG,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,21.0620975,20.4542904,2.66345119,29.4802284,10.4442635,6.52910089,103.843597,1.4433254,0.520777941,-0.11935477,-4.06861496,-1.04615796,-8.50584602,3.01097751,-86.7868347,1.04037023,256.009949,66.5862808,3.67517519,1.01559854,0.999579787
TFG,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,51.1216469,52.0227814,8.07642365,73.3827057,14.1592836,8.26344109,104.324287,1.6573571,0.423721969,4.49107075,-16.4116974,-2.7562418,-11.3322859,3.65166616,-127.169571,2.16781425,372.560669,95.0167465,4.32266378,1.47117829,2.10747838
TFG,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.013094347,0.0102879591,0.0113178222,0.0201344751,0.762612283,2.70476437,8.56353283,0.47926271,0.000115266477,0.00709924847,0.000482353789,-0.000745114347,-0.570350945,2.43738413,-7.90210581,0.0534430593,21.1773472,4.19178581,1.52940035,0.177917972,0.0308135264
TFG,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0945424885,0.0726415217,0.0653824955,0.13597773,0.683006465,2.78683209,8.99715996,0.487760812,0.0001201415,0.0607838668,0.00555769214,-0.00426383829,-0.47224018,2.56358767,-8.52780914,0.390963972,16.7234058,4.35883284,2.50600576,0.516495824,0.257834852
TFG,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.332900286,0.181351662,0.17351976,0.416917413,0.664083123,2.65475392,9.69951057,0.464431137,0.000128478801,0.208887145,0.0143090244,-0.0100013642,-0.458417535,2.46490216,-9.38715553,1.04307246,16.6354465,4.3379941,3.93707848,0.939426303,0.859647572
TFG,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.852836311,0.577926159,0.338773876,1.08447969,0.687867284,2.67254257,8.64612961,0.463800877,0.000135469061,0.619940221,0.0892805681,-0.0139712244,-0.504917502,2.50679183,-8.33017921,2.15460348,15.723259,3.98557496,4.49695444,1.23859346,1.4970758
TFG,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0128836548,0.0101092039,0.0112529872,0.0198699348,0.760634482,2.72228789,8.33903313,0.482044637,0.00011184434,0.00693389308,0.000533783459,-0.000766385754,-0.570269167,2.45254588,-7.67251253,0.0499124601,22.5454464,4.16777277,1.51846588,0.17631343,0.0311138052
TFG,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0872939974,0.0682551116,0.0637608543,0.127845407,0.615984559,2.57616591,8.60509205,0.450620383,0.000119766381,0.0519724526,0.00485452404,-0.00365413981,-0.414485127,2.37129211,-8.20078373,0.385561794,16.5371304,4.25072336,2.32560325,0.554192185,0.298792452
TFG,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.306309491,0.167610094,0.169041991,0.38793537,0.560225844,2.30653071,8.5177536,0.403928578,0.0001253019,0.167375877,0.0130018825,-0.00755317835,-0.38369897,2.14577103,-8.25965309,1.04037023,16.2482548,4.2260499,3.67530274,1.01537144,0.999122143
TFG,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.728867769,0.551974058,0.336834222,0.974361837,0.643542945,2.33166051,7.77013302,0.408274204,0.000135757073,0.467513889,0.073911801,-0.0117189717,-0.505494118,2.20131922,-7.54531765,2.16781425,15.5379648,3.96275544,4.32276201,1.47113264,2.10734868
TFG,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0241660848,0.0113577181,0.0129473498,0.0296754315,3.78812695,8.39556408,31.4187317,1.56829464,0.000198163572,0.0186401084,-0.00283422787,-0.00206881226,-2.87232041,7.82045794,-29.7272854,0.0534430593,24.2264385,4.79531479,1.52862442,0.178053215,0.0308642834
TFG,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.232671767,0.117593281,0.0798518211,0.272654802,3.249403,8.25424099,32.3840561,1.50547862,0.000209034013,0.182795078,-0.0272521693,-0.0112582585,-2.42081738,7.82288074,-31.2080898,0.390963972,20.4243431,5.32345438,2.5059166,0.516540527,0.257885039
TFG,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.755554199,0.410675019,0.223035157,0.888403535,2.91094136,7.82098866,31.716692,1.41486394,0.000202673706,0.652111292,-0.0856051967,-0.0254451837,-2.21354032,7.48495245,-30.9229813,1.04307246,21.3825188,5.5758791,3.93704319,0.939467013,0.859725475
TFG,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,2.29545617,1.02798069,0.385185808,2.544451,2.91127849,7.91752911,30.6084442,1.41361332,0.000219539812,1.97132564,-0.218676895,-0.043967925,-2.28424644,7.61856508,-29.8357468,2.15460348,17.8773403,4.53159761,4.49697971,1.23862028,1.49714255
TFG,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0235782098,0.0110093495,0.0126724606,0.028943548,3.82792521,8.46652699,31.3616791,1.58205926,0.000195432498,0.0182671435,-0.00272485148,-0.00209462829,-2.91094685,7.88528872,-29.6452847,0.0499124601,25.3893719,4.69350386,1.51752317,0.17644535,0.031165598
TFG,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.201862112,0.109496929,0.0776578709,0.242422432,2.77533579,7.66358089,30.4363003,1.38492095,0.000198613227,0.154097974,-0.0217761602,-0.00905561354,-2.01541424,7.25600719,-29.4159184,0.385561794,20.1414852,5.17719126,2.32549047,0.554237604,0.298850179
TFG,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.627748549,0.346152723,0.211769119,0.747486532,2.1988976,6.8807497,27.8012829,1.22929895,0.00018285813,0.503983021,-0.0584575832,-0.0175499041,-1.61087477,6.57789993,-27.1687794,1.04037023,20.3551693,5.29422808,3.67528558,1.01541078,0.99920398
TFG,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,1.73258352,0.95105654,0.383591354,2.01332974,2.33207726,6.98173285,26.8204823,1.24109197,0.000200367242,1.42563844,-0.131760836,-0.0299810395,-1.86415529,6.73686886,-26.2574253,2.16781425,17.6948433,4.51283932,4.32277632,1.47115731,2.10742331
TFG,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,1.53230667,1.53193092,0.102688715,2.16917515,2.6944232,7.91180611,103.898201,1.27316177,1.30392706,0.0306339171,-0.0898495466,-0.054357212,-0.405440688,-7.38917685,-83.2653732,0.0534430593,192.146027,38.032856,1.52433717,0.180785507,0.0318584777
TFG,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,23.4783363,22.9900589,4.05601311,33.1093102,15.7455559,12.6748028,103.799263,3.14577889,0.97025764,-0.0406887643,-1.56601274,-0.72289747,9.77040958,-6.49613428,-65.8477783,0.390963972,1037.43909,270.400848,2.50532675,0.517068326,0.25845471
TFG,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,69.0183029,61.6818428,16.8006039,94.0767593,20.945713,21.7118568,104.132317,1.98711967,0.74136436,-15.5120163,4.17025757,0.869796813,11.2298889,-14.1016855,-136.729691,1.04307246,1610.68433,420.015106,3.93684077,0.939874589,0.860487461
TFG,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,125.729355,113.720848,31.4590302,172.423813,20.2866039,18.8452682,103.183968,2.70465875,0.528023362,31.1041107,-8.18929482,1.3640126,9.59245205,-11.2480917,-27.4766979,2.15460348,1460.08447,370.106232,4.49702263,1.23882592,1.49764669
TFG,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,1.56072509,1.56505787,0.0886248648,2.21204066,2.72416615,8.52280331,103.886497,1.37459016,1.30941975,0.0158838052,-0.105046578,-0.0492155366,-0.34009549,-7.97733498,-80.3079834,0.0499124601,177.560608,32.8240242,1.5122056,0.179181695,0.0321689546
TFG,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,16.4532146,16.4852257,2.76184177,23.4541836,11.3790226,10.9401159,103.869858,2.14521122,0.926384807,1.66865551,-0.661901951,-0.787650287,6.5448494,-7.0359273,-72.4671249,0.385561794,716.316223,184.122772,2.32482648,0.55480063,0.29951629
TFG,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,37.950985,42.6601715,7.88993406,57.6404228,14.526989,17.2727451,103.786964,2.47955346,0.648373187,1.17035913,-11.06394,-1.78974986,8.96027946,-13.6531124,-83.4983139,1.04037023,758.377563,197.248352,3.67513895,1.01585066,1.00008762
TFG,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,85.3162155,88.1489334,18.8944626,124.121277,17.5292721,18.9527168,103.036148,3.93118191,0.500457525,16.8098373,-23.8933201,-4.55838013,9.89301586,-14.9116516,-49.135849,2.16781425,871.590515,222.287796,4.32280254,1.47135162,2.10798812
TFG,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,1.27750957,1.27113891,0.138672546,1.80749965,19.2561455,17.6624184,103.889206,4.14715576,3.45671916,0.0489447899,-0.101964362,-0.0428804792,18.9709854,-17.1312599,-75.9186325,0.0534430593,259.477173,51.360199,1.51865149,0.189300135,0.035023734
TFG,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,5.93806887,5.36415052,0.91005975,8.05375576,11.6510162,15.0545721,103.915131,2.32395458,3.53436732,-0.277574658,-0.923279762,-0.0603991412,10.2268095,-13.6570024,-88.4889374,0.390963972,232.7733,60.6706467,2.5044415,0.518476069,0.259942949
TFG,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,8.58487892,8.68738937,3.34036303,12.6621046,29.8710518,11.396698,103.842064,2.035115,4.18763828,2.62568188,-1.61368549,-1.03869748,28.8768635,-7.54024124,-36.3718491,1.04307246,320.242676,83.509079,3.93653703,0.94084996,0.86230129
TFG,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,53.4717445,51.0180855,9.3579855,74.4959335,10.9179192,14.2461538,103.923416,0.685419977,3.38884997,-0.813022733,-3.0334754,-1.03259182,0.831966519,-7.75716305,-88.0500031,2.15460348,434.325165,110.093948,4.49697351,1.23923409,1.4986279
TFG,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,1.46997464,1.4165827,0.133148685,2.04579091,20.1542606,17.575388,103.903877,4.25038862,3.47995543,-0.0179137494,-0.00280892034,-0.0531262793,19.8637562,-17.0309544,-79.9359665,0.0499124601,266.764435,49.3143272,1.50494742,0.187761813,0.0353555121
TFG,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,6.65537596,7.02989912,1.23752022,9.75935268,10.6457338,15.3003607,103.862785,2.11388159,3.51037216,0.457181185,-1.50044215,-0.0715837181,8.217803,-13.3998594,-65.2339783,0.385561794,320.965454,82.5013428,2.32394361,0.556318283,0.301255882
TFG,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,32.1327782,27.7046928,10.3754272,43.6773949,13.4834213,13.5626755,103.968636,6.8560133,3.42435527,4.58817816,-4.9274888,-0.0348071717,3.61030221,-1.67939186,-144.682953,1.04037023,997.282227,259.385681,3.6750052,1.01688409,1.00215507
TFG,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,52.2996521,68.138176,14.4224739,87.0980606,23.1953564,16.1987534,103.85363,3.37360263,3.45629311,-5.59015322,-5.95356131,0.603387833,-19.0553226,7.57052326,9.0727644,2.16781425,665.300293,169.676163,4.32267141,1.47172189,2.10904264
TFG,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0285747908,0.0115568712,0.0142240608,0.0339470729,6.30260468,10.0507336,39.0911751,2.01520753,0.000234345644,0.0227547456,-0.00340456679,-0.00301133166,-5.11564589,9.40512085,-36.6258583,0.0534430593,26.6153564,5.26817036,1.52706039,0.178086698,0.0308781844
