experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.007055839999999947,0.09179973435553686,-0.04611242175000024,0.06083362025000018,0.07686122459432125,0.07024154330917838
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.005555349999998782,0.07667286923391077,-0.05027695949999712,0.03994367999999895,-0.07245522510773302,-0.06621501100513451
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_error_deg,10,0.07061293200000014,0.05514041488026462,0.04260454765000027,0.10640031035000014,1.2806021164935653,1.17031012063987
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.07061293200000014,0.05514041488026462,0.04246089720000009,0.10636140477500021,1.2806021164935653,1.17031012063987
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.0010637299999999073,0.08683819444983124,-0.05462928499999915,0.046526050749998916,-0.012249563763263789,-0.011194568758658662
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_correct_pct,10,-0.0006660499999966874,0.08358298699892636,-0.05105517874999698,0.048780544750001514,-0.007968726937280226,-0.007282419467531362
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.0063888886500000006,0.02547659602904256,-0.02344444349,0.0058333336400000005,-0.25077481476398406,-0.22917680670673324
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.007055839999999947,0.09179973435553686,-0.04639139775000027,0.06128239249999969,0.07686122459432125,0.07024154330917838
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.00020792942000000188,0.004590437103776312,-0.0029162585532500024,0.002413309677249994,-0.04529621369366966,-0.04139507238791468
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,4.192261500000002e-07,6.395115981638745e-07,3.7111093750002306e-08,7.888143475000026e-07,0.6555411210737319,0.5990825710868249
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,accel_x_rms_mps2,10,0.0010205202100000003,0.001056040248233846,0.00041480761625000085,0.0016454181152500006,0.9663648821214432,0.8831366020808563
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,accel_y_rms_mps2,10,-0.0017308022499999995,0.0007897223018320565,-0.002193706343999999,-0.0012839199835000005,-2.191659328835916,-2.00290243198606
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,accel_z_rms_mps2,10,0.008095466800000001,0.0007543044593230214,0.00763594467625,0.008522487613999999,10.732359725495431,9.808034082815881
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,accel_3d_rms_mps2,10,0.00460474343,0.0010561291088494623,0.00403693828175,0.0052557302632499974,4.360019425102643,3.984512280329103
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_x_rms_m,10,0.008374996499999999,0.0008927090695064678,0.007829098401,0.008878965680749997,9.381551936769386,8.57356476106133
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_y_rms_m,10,-0.013946433009999998,0.00221559199486734,-0.015211070869,-0.01262505584575,-6.294675663347959,-5.7525460407113265
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_rms_m,10,0.009237188109999999,0.0011693091094457406,0.00857588724,0.009942266957,7.899697381455003,7.219335089671098
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_3d_rms_m,10,0.005363165700000001,0.0015275380178269512,0.004490951322499999,0.006283953115000006,3.5109867233481666,3.208602611884893
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_x_pct_hs,10,0.558333017,0.05951380190747477,0.5218655120000001,0.591322594375,9.381571990107979,8.573583087303966
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_y_pct_hs,10,-0.9297621500000002,0.14770612274662318,-1.01388600455,-0.839692762,-6.294675756907688,-5.752546126213215
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_pct_hs,10,0.6158124439999999,0.07795393907907033,0.5722944250499999,0.6632413929999997,7.899696298545841,7.219334100027605
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_3d_pct_refmax,10,0.3696204660000001,0.09603144004695371,0.3156448923750005,0.4277917591499997,3.848952653623412,3.517461189844752
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_pct_refrms,10,2.35614051,0.27263239318616644,2.1999711257500008,2.51877901175,8.64218841519362,7.897879002785918
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,roll_rms_deg,10,0.1447015815,0.1219365999610305,0.06429686360499998,0.20701262721249997,1.1866952297033453,1.0844909746358824
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,pitch_rms_deg,10,0.16499489102,0.14093788404149507,0.07982392312,0.24460447822399994,1.1706922673212694,1.0698662691206025
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,yaw_rms_deg,10,-0.10942989119999998,0.5827645257888211,-0.43402188171999995,0.2435824235224999,-0.18777720049427743,-0.17160486878281614
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_error_deg,10,0.48667297200000004,0.25955236634485984,0.33182834330000005,0.63327560195,1.875047331887437,1.713558677534545
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.48667297200000004,0.25955236634485984,0.3286834700000001,0.6363969019749999,1.875047331887437,1.713558677534545
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_rmse_deg,10,0.4518402300000002,0.7263712885334096,0.004538453999999919,0.8799326965000004,0.6220513353608658,0.5684770967923237
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.3248027599999993,0.461688904049326,0.070550100999999,0.6078274427499994,0.7035099980771857,0.6429201233677666
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_available_pct,10,-0.20088731000000165,0.0652536916568224,-0.23955385000000434,-0.16344225975000215,-3.078558544342502,-2.8134173565880407
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_forward_pct,10,0.13388920999999954,1.1146115593310586,-0.3598981685000011,0.8830114904999999,0.12012185669450083,0.1097763487886074
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.6601112310000001,1.331290383421766,-1.5252598989750004,-0.012330952024999694,-0.49584316030537295,-0.45313861447014975
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.5262222980000002,0.5309023442594596,0.25983340750000006,0.8650555340000003,0.9911847323522607,0.9058188400248519
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.7205001700000004,1.3212361313997527,-1.5927795400000022,-0.06799405999999998,-0.5453227874086999,-0.4983568033351385
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_error_deg,10,0.48154494700000006,0.2922981779449552,0.296507277975,0.6376899320500002,1.6474442310436956,1.5055579183793215
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.48154494700000006,0.2922981779449552,0.2964659113499998,0.6389294690500003,1.6474442310436956,1.5055579183793215
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_rmse_deg,10,0.3691663800000004,0.4753673899712469,0.05694557500000016,0.5876460737500004,0.7765917220832709,0.7097076759858408
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_correct_pct,10,-0.5143325799999985,0.5413062351662637,-0.8600701665000008,-0.23532349449999745,-0.9501693248407157,-0.8683358889234114
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.011888889401000005,0.05873214823381812,-0.051166668393000006,0.015000000139999994,-0.20242558391818455,-0.18499165859927508
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.5262222980000002,0.5309023442594596,0.2580501167499999,0.8806207417500002,0.9911847323522607,0.9058188400248519
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.04240676290999999,0.016423678104591884,0.0325861893915,0.051297440798000006,2.5820502959165714,2.3596709347836837
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-1.296977890000003e-06,3.5841869411565345e-06,-3.4114098425000056e-06,8.520306817499945e-07,-0.3618611169822236,-0.3306957891260616
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,accel_x_rms_mps2,10,-0.00021437320999999966,0.0004604377753385227,-0.0004698546295,6.026702650000084e-05,-0.46558562629312583,-0.42548701384879795
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,accel_y_rms_mps2,10,-0.00129319839,0.00029709455189229003,-0.0014633842944999998,-0.0011204572740000005,-4.352817585388916,-3.9779306998400137
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,accel_z_rms_mps2,10,0.00157118131,0.0004116047793113718,0.0013198633587499997,0.0017989851234999994,3.81720861606281,3.488451110953998
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,accel_3d_rms_mps2,10,-4.531443000000031e-05,0.0005464318298499715,-0.00037261545450000016,0.00027302291399999867,-0.08292787411824427,-0.07578570198639686
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_x_rms_m,10,0.00042122230999999536,0.00046829244003229823,0.0001404867999999956,0.0006890707079999976,0.8994856076919447,0.822017312398434
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_y_rms_m,10,-0.00810405017,0.0010062737606196677,-0.008725450987,-0.007522713587750002,-8.053524286481931,-7.359913635857365
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_rms_m,10,0.0024510152800000006,0.0005260749738824666,0.002150736471500001,0.0027806547100000007,4.659060783506489,4.257798669381915
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_3d_rms_m,10,-0.001873817999999998,0.0007286234655662553,-0.0023009533075000004,-0.001456472277499998,-2.5717233777857347,-2.350233423594315
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_x_pct_hs,10,0.028081465000000083,0.03121945588947872,0.009434414000000224,0.04549086964999993,0.899486048040441,0.8220177148218684
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_y_pct_hs,10,-0.540269948,0.06708489684553612,-0.5809224257500002,-0.5017423525250001,-8.05352580691864,-7.359915025346298
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_pct_hs,10,0.16340103100000009,0.03507167726802367,0.14361419830000013,0.18470693940000013,4.65905949553715,4.257797492339075
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.13143281900000003,0.05398237643536351,-0.16328041215000033,-0.10013830977499973,-2.434735698554746,-2.225043823060182
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_pct_refrms,10,0.6249462100000006,0.12768194436017336,0.5536146100000007,0.7038569667500004,4.894554301562894,4.4730102827135605
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,roll_rms_deg,10,0.025116239519999993,0.04202628987608609,-0.00064872654950001,0.046845132362499986,0.5976316156875818,0.546160528118297
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,pitch_rms_deg,10,0.01964229292,0.06035850885225615,-0.015565685544500019,0.05465197580749994,0.3254270738874588,0.29739963193526825
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,yaw_rms_deg,10,-0.055366236199999995,0.18563295162993215,-0.15826246780499997,0.05994906937749997,-0.29825650949285737,-0.2725691353392093
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_error_deg,10,0.1048812870000001,0.07030770449098298,0.05919387492500028,0.14241638400000023,1.4917467119617198,1.363269864975912
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.1048812870000001,0.07030770449098298,0.060076024600000395,0.14237419105000002,1.4917467119617198,1.363269864975912
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_rmse_deg,10,0.17055760000000006,0.24155152959645948,0.055742429750000023,0.33232343400000036,0.7060919890879466,0.645279740123335
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.13515739000000018,0.1902429246518213,0.0463743722499999,0.2602386299999996,0.7104463424716713,0.649259074350713
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_available_pct,10,-0.06738738000000097,0.033116109725991896,-0.08927826324999938,-0.05155122450000016,-2.034882133124185,-1.8596276892194623
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_sense_forward_pct,10,-0.07761058000000035,0.1774307225483848,-0.18439211300000152,0.02072259000000045,-0.4374134247175609,-0.3997411461823706
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.08977718299999893,0.10779662378051841,-0.15800180049999846,-0.029776307074998266,-0.8328385421679965,-0.7611102326044447
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.16738918900000038,0.23418643549147508,0.03916674000000046,0.3126129524999998,0.7147689346255656,0.6532093827876165
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.10172156999999941,0.12553560942081624,-0.17438888999999946,-0.028443287499999886,-0.8103005232484418,-0.7405133030031181
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_error_deg,10,0.114908957,0.08465441895326732,0.06044719067499991,0.15926126575,1.3573887626992565,1.2404835086322092
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.114908957,0.08465441895326732,0.060982814849999956,0.15880276592500003,1.3573887626992565,1.2404835086322092
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_rmse_deg,10,0.1063877300000005,0.16174431135067677,0.0018544059999999899,0.18908461974999966,0.6577525299751777,0.601103522157343
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_correct_pct,10,-0.17116622999999861,0.22156649916345092,-0.3129446519999987,-0.05283140700000127,-0.7725275736460875,-0.705993552772581
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_wrong_pct,10,0.003777777279999997,0.02203594907580192,-0.008555556760000003,0.016611111059999996,0.1714370126289883,0.15667198136555507
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.16738918900000038,0.23418643549147508,0.0370556885250005,0.31388937800000016,0.7147689346255656,0.6532093827876165
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.007574465229999996,0.007906716534966649,0.002601812328749999,0.011754383649250001,0.9579785991444989,0.8754725886327596
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-6.736727899999998e-07,1.0631288582765534e-06,-1.3019174500000019e-06,-7.252296999999916e-08,-0.6336699307477139,-0.5790950393942611
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,accel_x_rms_mps2,10,0.0004674263499999996,0.0002913584263232536,0.00028938246974999983,0.0006274835977499995,1.6043000914667347,1.4661295724919436
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,accel_y_rms_mps2,10,0.0006216519599999998,0.00011360741246134711,0.00055145548025,0.0006832317699999999,5.471931333807165,5.000660655579298
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,accel_z_rms_mps2,10,-0.00017265761999999996,0.0003273316187221553,-0.0003585161527499999,2.9365134750000157e-05,-0.5274700338269329,-0.4820416200874021
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,accel_3d_rms_mps2,10,0.0005642190499999998,0.00034818156318114433,0.0003556501907499994,0.0007651485092500001,1.620473654162039,1.4809101853500148
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_x_rms_m,10,0.0011651888600000006,0.00042254590148778446,0.0009313803497500013,0.001426050792749998,2.7575438689557035,2.520050104855109
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_y_rms_m,10,0.00608882457,0.0006298586163599976,0.005738097231500001,0.006471870598000005,9.666970351517607,8.834401483954963
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_z_rms_m,10,-0.0006366602900000004,0.00045712565179162703,-0.0009157288212499985,-0.0003780771752499981,-1.392746802776693,-1.2727963336819732
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_3d_rms_m,10,0.003388152499999998,0.00048559394338988887,0.0031073245,0.0036763801999999983,6.977336818386988,6.376412929903598
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_x_pct_hs,10,0.07767915600000004,0.028169750410425787,0.061927602999999734,0.09506982935000016,2.757537957143225,2.5200447021981196
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_y_pct_hs,10,0.405921721,0.04199061845187235,0.38239915399999996,0.431149731075,9.666962192167952,8.83439402733018
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_z_pct_hs,10,-0.042444039000000176,0.03047504680404143,-0.061638563300000226,-0.025556128075000187,-1.3927472949564588,-1.2727967834727034
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_3d_pct_refmax,10,0.23615150399999968,0.041928562731764395,0.2115646977499998,0.25995538344999963,5.632234653755378,5.147157834750958
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_z_pct_refrms,10,-0.16195524999999975,0.11370378666850166,-0.2324516439999992,-0.09572233174999928,-1.4243610942542582,-1.3016878408851313
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,roll_rms_deg,10,-0.008748702690000009,0.020476577791427322,-0.020062266322250003,0.0038805405099999885,-0.42725414271435147,-0.3904568334409976
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,pitch_rms_deg,10,0.00033807624000000563,0.03556205882174967,-0.02062976875,0.02120574630949999,0.009506655441254685,0.008687893712685702
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,yaw_rms_deg,10,0.03151688330000002,0.09621013881267433,-0.027575578074999954,0.085747117175,0.32758380446124163,0.29937061385500974
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_axis_error_deg,10,-0.04099578699999997,0.037173813643704395,-0.061133267775000104,-0.01745689237500001,-1.1028135932709946,-1.0078336532178858
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_axis_abs_error_deg,10,-0.04099578699999997,0.037173813643704395,-0.06108405929999993,-0.01856967894999978,-1.1028135932709946,-1.0078336532178858
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.05027616999999971,0.09783784872923362,-0.10267168674999884,0.010983023749999949,-0.5138723985963661,-0.4696150826624333
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.04672260000000037,0.0692430567817771,-0.08811958374999877,-0.0071944357500005425,-0.6747622385772041,-0.6166482677654426
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_axis_available_pct,10,0.036778259999996975,0.015285798982293432,0.028056311249996888,0.04616835374999555,2.406041060895783,2.198820514174571
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_sense_forward_pct,10,0.027166750000000305,0.06323686956689471,-0.004111099999999368,0.06911225274999973,0.4296030177658009,0.39260341137447513
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_sense_reverse_pct,10,0.012110704000003202,0.01964130295459011,0.001666059350002427,0.024832718750004704,0.6165937172295878,0.563489516613157
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.039277446999999556,0.0593579476411532,-0.07788828702499997,-0.009721946824999361,-0.6617049369269008,-0.604715527632669
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_sense_dominant_pct,10,0.02594375000000255,0.06346880509253142,-0.004888538999997376,0.06755447000000032,0.4087638007707733,0.37355897419810274
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_error_deg,10,-0.04406731099999987,0.04303947341630509,-0.06695363557499995,-0.017340157999999745,-1.0238812769327563,-0.9356993911653427
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.04406731099999987,0.04303947341630509,-0.06711193402499997,-0.016992960999999893,-1.0238812769327563,-0.9356993911653427
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.06067275000000052,0.04838321740487282,-0.08795297725000069,-0.03127245125000035,-1.2540040380590725,-1.1460028045886583
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_correct_pct,10,0.04994428000000255,0.05781290831175811,0.020498805750003086,0.08539169550000195,0.8638949580373346,0.7894919112965005
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.010666667140000002,0.0228308626206085,-0.025055556380000003,0.0011111102799999995,-0.46720385984766216,-0.4269658768633449
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.039277446999999556,0.0593579476411532,-0.07955519699999947,-0.00916494899999975,-0.6617049369269008,-0.604715527632669
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-0.002017511520000001,0.004501744530773798,-0.004504335471500001,0.0007557490019999976,-0.4481621527406429,-0.40956413884137227
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,2.899243600000022e-07,3.6615363472498977e-07,6.632808250000294e-08,4.932790410000071e-07,0.7918106841073917,0.7236159032588293
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,accel_x_rms_mps2,10,0.0009474112699999999,0.0004845524071455408,0.0006461192339999998,0.00121554600975,1.9552297254720563,1.7868353537953567
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,accel_y_rms_mps2,10,0.0011409744800000001,0.0002009373148377969,0.0010170982352500006,0.00125236197075,5.6782608094521,5.189219982807927
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,accel_z_rms_mps2,10,6.353220999999985e-05,0.0005512716966813683,-0.00025029314149999993,0.0004049148542500001,0.11524663860390622,0.10532100938360014
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,accel_3d_rms_mps2,10,0.0012787561800000006,0.000575486838351937,0.0009281658530000005,0.0016017450800000005,2.2220424426422447,2.0306687968281394
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_x_rms_m,10,0.003108853839999999,0.000811562738275621,0.0026558487882500023,0.003608974787749999,3.830700564944096,3.500781064277954
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_y_rms_m,10,0.01179922072,0.0011840480980094955,0.011129258824999998,0.012519678372249998,9.965153222943968,9.106903323314121
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_z_rms_m,10,-0.0003383964100000039,0.0008615964183077177,-0.0008719947967500038,0.0001500081564999971,-0.3927551261931386,-0.3589290484507247
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_3d_rms_m,10,0.0077938066,0.0009072942976664405,0.0072759815925,0.008356778094999996,8.590163764994069,7.850334981214257
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_x_pct_hs,10,0.20725684200000014,0.054104331279659676,0.17635717775,0.23982668575000005,3.8306885437454357,3.500770078406329
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_y_pct_hs,10,0.7866147509999998,0.07893663542489254,0.7424701045999997,0.8355247157999995,9.965141619805372,9.106892719497091
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_z_pct_hs,10,-0.022559691000000104,0.05743976959546085,-0.05814831267500045,0.00925168497500011,-0.39275385606321916,-0.358927887710882
