experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_sense_reverse_pct,10,2.897722448999999,9.978111961177316,-0.6035059784750022,9.328504390499997,0.2904078908188656,0.26539647979779407
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.15050018999999998,0.8505923901670656,-0.30450257799999997,0.6735571174999998,0.17693573530612014,0.1616971259571162
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_sense_dominant_pct,10,2.6485549999999995,10.072708957676733,-0.9124708452500001,9.178112302,0.2629436640260961,0.24029761250938575
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_error_deg,10,-0.11513980499999987,0.5013063728390095,-0.4251793036999998,0.16418784670000003,-0.2296795158376654,-0.20989834268311222
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.11513980499999987,0.5013063728390095,-0.4174197045749997,0.16641642612500018,-0.2296795158376654,-0.20989834268311222
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.16686384000000007,0.3882801916733358,-0.40041738925000003,0.055460154999999414,-0.4297511013396851,-0.3927387412345348
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_correct_pct,10,-0.15344391000000143,0.8537307426975587,-0.692563684750001,0.30783387024999886,-0.17973337766326664,-0.1642538210635277
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_wrong_pct,10,0.0029444438999999996,0.03135382565872284,-0.013333333660000002,0.02294444358,0.09391019558663763,0.08582216982995587
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.15050018999999998,0.8505923901670656,-0.30428603050000025,0.6801864204999998,0.17693573530612014,0.1616971259571162
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.005619167780000001,0.006358891601210988,0.0016005353095000002,0.00895612143475,0.8836709496557364,0.8075646934968579
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-3.9648347000000143e-07,5.352756495449312e-07,-6.957984200000008e-07,-7.314650999999634e-08,-0.7407089605833461,-0.6769153212028792
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_x_rms_m,10,-0.0002246074399999992,0.000417169971959706,-0.00046546514950000035,2.9766020500000385e-05,-0.5384074959779076,-0.4920370921271092
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_y_rms_m,10,0.00383035056,0.0006824297565084439,0.0034279081645000025,0.004225070035249998,5.612812928318735,5.1294088075191215
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_z_rms_m,10,-0.0006116390299999996,0.0004573956009493837,-0.0008937560099999964,-0.00034870956650000093,-1.337221059254754,-1.22205275082916
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_3d_rms_m,10,0.001104796600000002,0.0004909522321353782,0.0008116421250000017,0.001382761510000001,2.2503138343922604,2.05650531190451
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_x_pct_hs,10,-0.014973784999999929,0.027811157651197117,-0.0307274577249998,0.0019522902749999922,-0.5384092668057415,-0.4920387104422044
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_y_pct_hs,10,0.255356717,0.04549532824492373,0.22773896595,0.281650594525,5.612811839169271,5.129407812172773
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_z_pct_hs,10,-0.04077596600000009,0.030493015130179428,-0.05958388265000006,-0.02390977745000008,-1.3372231583502365,-1.222054669139817
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_3d_pct_refmax,10,0.07743568500000002,0.03620002306501316,0.05608671819999989,0.09865301082499998,2.1391059574998055,1.9548752254429382
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_z_pct_refrms,10,-0.15557708000000012,0.11380944640279439,-0.22406138124999964,-0.09025000700000047,-1.3669961933509607,-1.2492634982794397
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,roll_rms_deg,10,-0.011718336280000002,0.024052890779463605,-0.02537243506000001,0.003488810607999999,-0.48719035010981443,-0.4452310284889822
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,pitch_rms_deg,10,0.0036008535999999996,0.022994047031289024,-0.009998471800000014,0.01703810042,0.15659938396664833,0.14311224507730105
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,yaw_rms_deg,10,0.016527600899999922,0.034454082366419836,-0.004783028125000074,0.03568131492499998,0.47969934953508747,0.4383851911493357
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_axis_error_deg,10,0.10607756899999994,0.23351778924780336,-0.030959716375000033,0.24025775477499983,0.4542590495640271,0.4151359397661128
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.10607756899999994,0.23351778924780336,-0.03314973500000007,0.23888923214999988,0.4542590495640271,0.4151359397661128
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_axis_rmse_deg,10,0.17518293000000007,0.20609323410130007,0.05505654300000028,0.29606900649999973,0.8500178609157698,0.7768099806661357
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_axis_circ_std_deg,10,0.10972345999999966,0.14094655886775886,0.030854319499999453,0.19537066199999994,0.7784756214087224,0.711429324278036
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_sense_forward_pct,10,0.21249921000000035,0.4490528235836827,-0.02483509724999849,0.5019457597500006,0.47321651004027215,0.43246068690750283
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_sense_reverse_pct,10,0.0037226729999987997,0.3307853013970457,-0.1842212558250001,0.19994734607499778,0.011254046005902872,0.01028479007587289
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.21622210999999983,0.5892144871069871,-0.5637872947499998,0.11922374475000024,-0.36696672388630375,-0.3353616750830632
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_sense_dominant_pct,10,0.2352218399999984,0.5223653087160336,-0.0656188552500014,0.5551668224999974,0.45030141947628627,0.41151916099792374
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_error_deg,10,0.05169421600000006,0.30201321973721806,-0.10835960080000004,0.2444148812000001,0.17116540807378974,0.15642376878206263
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.05169421600000006,0.30201321973721806,-0.1112281754999999,0.2415967507749999,0.17116540807378974,0.15642376878206263
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_rmse_deg,10,0.2275034099999999,0.3161347232222142,0.05716908224999961,0.4204491002500006,0.7196406888846738,0.657661556683999
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_correct_pct,10,0.21672131999999777,0.5900470666389621,-0.1139484760000026,0.5730573739999999,0.3672949706105482,0.33566165152266336
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.0004999997700000008,0.0105748702079679,-0.007500000740000001,0.00533333403,-0.04728188244081365,-0.04320972519934674
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.21622210999999983,0.5892144871069871,-0.5726193027499997,0.11750972274999992,-0.36696672388630375,-0.3353616750830632
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-0.0017042664400000007,0.0032804011125204973,-0.0035131004880000006,0.0003063904222499971,-0.5195298933094579,-0.47478532503117693
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,3.328917500000013e-07,2.9402738463932843e-07,1.5371280250000362e-07,4.950587924999989e-07,1.1321794070587887,1.0346703331156064
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_x_rms_m,10,0.0006768755500000014,0.0008128854472833749,0.00021589185975000275,0.0011650575330000008,0.8326825781690247,0.7609677010217607
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_y_rms_m,10,0.00776080452,0.001265660581835128,0.0069948655075,0.008485609659999999,6.131821304529626,5.603717531168278
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_z_rms_m,10,-0.00029574262000000017,0.0008626388928014703,-0.0008323951024999991,0.00019264433249999995,-0.3428347857578722,-0.3133081027371982
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_3d_rms_m,10,0.0036554752999999997,0.0009024686134521395,0.0031302071500000006,0.004177005542499995,4.05052901066222,3.701676761321529
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_x_pct_hs,10,0.045125053000000026,0.054192312717282316,0.014923363149999818,0.07845949047499991,0.8326836545141452,0.7609686846665412
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_y_pct_hs,10,0.517386961,0.08437737071702654,0.46666545225000017,0.565095066,6.13182132369522,5.603717548683233
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_z_pct_hs,10,-0.01971616799999998,0.05750927336388365,-0.05527954435000007,0.012379785474999782,-0.3428345873064345,-0.3133079213774121
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_3d_pct_refmax,10,0.255079462,0.06992212874817004,0.2141397088999997,0.29543308102499977,3.648050575214728,3.333861824678117
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_z_pct_refrms,10,-0.0744487600000003,0.21562776322672939,-0.20372440324999946,0.04803567724999932,-0.3452651870330748,-0.31552918543958647
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,roll_rms_deg,10,-0.01730890096999999,0.03738503521575543,-0.03832601087499999,0.0058845860775000106,-0.46299009403381225,-0.4231150220861737
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,pitch_rms_deg,10,0.006140113569999996,0.0359009718772543,-0.01528307886600001,0.026973823299999998,0.17102917411241933,0.15629926798535676
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,yaw_rms_deg,10,0.02572211239999993,0.05390079203095598,-0.007977618890000133,0.05503869332499998,0.47721214161801856,0.43611219428325876
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_axis_error_deg,10,0.1698699909999999,0.3602596776801823,-0.04021641082499972,0.37892909847499945,0.4715209653598831,0.4309111711961829
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.1698699909999999,0.3602596776801823,-0.038115085025000044,0.38070678304999966,0.4715209653598831,0.4309111711961829
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_axis_rmse_deg,10,0.29305651000000027,0.3169495208391625,0.1122755519999995,0.4870123482500005,0.9246157218477485,0.8449830927533036
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.17533758999999982,0.20717618155025794,0.058954355999999784,0.3005075299999994,0.8463211778882287,0.7734316748643503
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_sense_forward_pct,10,0.2703878300000021,0.6726277422621831,-0.08373140524999906,0.6949014300000004,0.4019873297087526,0.36736612743956326
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_sense_reverse_pct,10,0.003889274999998271,0.449091536552537,-0.24233581975000057,0.28100403599999463,0.008660316847327815,0.007914446121740923
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.2742777000000002,0.7728993893723051,-0.7442247845000003,0.16125689099999924,-0.3548685686279936,-0.3243054747554855
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_sense_dominant_pct,10,0.40388831,0.6973622948269586,0.01283301050000075,0.819063485749998,0.5791656833127459,0.5292849761673951
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_error_deg,10,0.07172322300000009,0.3737353058168968,-0.1381062270750001,0.303852402,0.1919091450116818,0.1753809491315519
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.07172322300000009,0.3737353058168968,-0.13921609495000004,0.2999022330499999,0.1919091450116818,0.1753809491315519
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_rmse_deg,10,0.28015289000000043,0.43546610214863557,0.04754172700000016,0.5653345092500011,0.6433402935789871,0.5879325411802856
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_correct_pct,10,0.2737777699999967,0.7759094158520385,-0.1777256857500011,0.7367878104999938,0.3528475932971595,0.32245855614370406
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_wrong_pct,10,0.00050000038,0.015896723194114313,-0.00961111158,0.009666667319999999,0.031453046888626886,0.028744149821889962
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.2742777000000002,0.7728993893723051,-0.7373912270000003,0.15855681174999986,-0.3548685686279936,-0.3243054747554855
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0023491406799999994,0.0051048755370210735,-0.0051520449020000005,0.0007652553729999986,-0.4601758971328084,-0.42054319819778585
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,5.85211110000002e-07,4.886840262071926e-07,2.8249546750000574e-07,8.576533124999987e-07,1.1975245324509212,1.094387602512512
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_x_rms_m,10,0.09818388604,0.003300911561337133,0.09619131133475,0.10008179250125,29.744476401611823,27.182730152949123
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_y_rms_m,10,0.03414049073,0.006112781960421187,0.030682282139999996,0.037788681670000004,5.585098724451743,5.104081492459057
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_z_rms_m,10,0.11499076554999998,0.0044596796321834066,0.11249476086324998,0.1176731041265,25.78453499667685,23.563839130009328
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_3d_rms_m,10,0.153632301,0.006239965280013072,0.1500568538575,0.15739607094749997,24.620698049729878,22.500237766053992
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_x_pct_hs,10,6.545592213000001,0.22006097475183928,6.414232022175,6.672079339075001,29.74444796666653,27.182704166966573
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_y_pct_hs,10,2.276032638,0.4075187286348889,2.0433955100000003,2.52067041455,5.585099476591619,5.104082179820805
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_z_pct_hs,10,7.666050770000001,0.29731186014771027,7.4982313966500005,7.84476477325,25.78454410191157,23.563847451054723
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_3d_pct_refmax,10,10.667604450999999,0.8119625176733866,10.153605087,11.122348054749999,13.138050364156172,12.006534354908322
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_z_pct_refrms,10,29.347861489999996,0.6791606317812099,28.950381163499998,29.745719427250002,43.21195916940949,39.49032451008828
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,roll_rms_deg,10,0.274709675,0.1596397506569347,0.17087463608250003,0.35438801328,1.7208099728892097,1.572605027769671
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,pitch_rms_deg,10,1.0628852069000003,0.24024071402034206,0.9234806468700002,1.2031889365525001,4.424250948613156,4.043211856926944
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,yaw_rms_deg,10,0.5837713769999999,1.4853812866385268,-0.2633633412725,1.4456421807774997,0.39301112936537413,0.35916300332205
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_axis_error_deg,10,2.8484756399999998,2.1746619657761626,1.636398192875,4.17334861635,1.3098475463442179,1.197036784680062
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_axis_abs_error_deg,10,2.8484756399999998,2.1746619657761626,1.6066706382750002,4.177592598574999,1.3098475463442179,1.197036784680062
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_axis_rmse_deg,10,-6.489659950000001,2.1189394282680167,-7.793935555749999,-5.333673028249999,-3.0626925259985054,-2.798917800790742
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_axis_circ_std_deg,10,-8.255886467,1.7388909055335697,-9.369736974525,-7.367598779675001,-4.74778862821571,-4.338884818864541
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_sense_forward_pct,10,-16.6037787024,32.68257217329613,-36.2012242075,2.2339834359249924,-0.5080315776359368,-0.46427730303924125
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_sense_reverse_pct,10,11.708223371799999,33.412698633218376,-7.683749901390004,31.373069346554992,0.35041238363667726,0.32023307917873867
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_sense_uncertain_pct,10,4.89555579,1.4134785192900592,4.1177034597499995,5.76452211225,3.463480854635744,3.1651881912558166
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_sense_dominant_pct,10,12.914500799999995,15.266451885481803,3.4954360217499967,21.455501939999994,0.8459399012210242,0.7730832356913657
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_error_deg,10,3.4666349520000006,2.1596065387822536,2.256012749,4.79041813375,1.6052159917772553,1.4669665907891134
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_abs_error_deg,10,3.4666349520000006,2.1596065387822536,2.2864273936000004,4.754882258775,1.6052159917772553,1.4669665907891134
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_rmse_deg,10,5.85906715,2.519748155091711,4.4789244715,7.4020868695,2.3252590296218503,2.124995844085323
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_correct_pct,10,-6.057666030000002,1.4547676886639809,-6.914387468750002,-5.218673130000001,-4.164009193497552,-3.805383451130768
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_wrong_pct,10,1.16211113497,0.35322655946690035,0.9657222331649998,1.380555593432,3.2899879803033256,3.0066374094984987
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_unresolved_pct,10,4.89555579,1.4134785192900592,4.103091664500002,5.7676167112500005,3.463480854635744,3.1651881912558166
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.18290607178999999,0.039729152183246894,0.15879002887650004,0.205573360668,4.603825194818236,4.20732025174634
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,3.986371233e-05,1.785600860805826e-05,2.897841881575e-05,4.973113395250001e-05,2.2325096949163576,2.0402345558675097
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_x_rms_m,10,0.021310516450000004,0.0013215499491078429,0.020495699610250002,0.022073960789750005,16.125396141391697,14.736594653826375
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_y_rms_m,10,-0.0030875228599999993,0.0031270119719334906,-0.004874813619499999,-0.0011460425974999992,-0.9873716147274376,-0.9023341275680745
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_z_rms_m,10,0.0213216454,0.0017942718034730698,0.020332600217749998,0.022437354190750002,11.883174755758242,10.85973504407055
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_3d_rms_m,10,0.026990658100000002,0.0022367517379080198,0.025708993447500002,0.02834290276,12.066899353454271,11.02763634090964
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_x_pct_hs,10,1.420701072,0.08810335940345908,1.3674555168750002,1.4708302136,16.12539046887037,14.73658946985156
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_y_pct_hs,10,-0.20583484200000002,0.20846747357765205,-0.324944783,-0.08275964877500003,-0.9873714995799026,-0.9023340223376334
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_z_pct_hs,10,1.4214428909999999,0.11961814095047918,1.3554990683500001,1.4952203532250001,11.88317156332052,10.859732126581873
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_3d_pct_refmax,10,1.8718149140000002,0.17280694401939892,1.7743311342500003,1.9741877630750004,10.831826953608267,9.898934685144404
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_z_pct_refrms,10,5.44017487,0.39763936898948177,5.2061650442500005,5.67540339,13.681177705882291,12.502884795557856
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,roll_rms_deg,10,0.0023719967800000076,0.004756841014510696,-0.0003913923399999963,0.0052035258570000105,0.4986495812587083,0.4557033321152035
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,pitch_rms_deg,10,0.005800390109999989,0.0719003544211068,-0.035254155485,0.048932180569999977,0.08067262194603658,0.07372468365155564
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,yaw_rms_deg,10,-0.04629893160000009,0.1585170682031757,-0.13581241824999996,0.052506186709999854,-0.29207537159757124,-0.2669203486139999
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_axis_error_deg,10,0.11283721199999971,0.49403280146858974,-0.1555966711250004,0.41217555974999986,0.22840024319149146,0.20872924753201685
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.11283721199999971,0.49403280146858974,-0.15374412722500028,0.42092918132499985,0.22840024319149146,0.20872924753201685
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_axis_rmse_deg,10,0.1117809500000007,0.7093368298909679,-0.27551861324999927,0.5593555857500006,0.15758514895833414,0.14401311095241082
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.021217149999999664,0.5446942361248498,-0.26970565125000034,0.3615972594999998,0.03895240410646913,0.035597624087859235
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_sense_forward_pct,10,0.6747771573100007,11.771653997434177,-6.1864855937845,8.47412561213725,0.057322204463117865,0.052385323401042384
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.9658886300000002,11.735483465111182,-8.77450634685,5.8403949508499995,-0.08230497131809894,-0.07521644675731677
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.2911111000000002,0.7125312516346103,-0.13606202449999957,0.68983584975,0.4085590622617118,0.37337186881528844
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_sense_dominant_pct,10,4.75099981,10.497602481918053,-0.2577478567500009,11.5647250475,0.45257951214894243,0.4136010526926408
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_error_deg,10,0.14416506400000018,0.5457945152296297,-0.17863794662499988,0.4548284522750004,0.26413798595859145,0.2413890733362104
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.14416506400000018,0.5457945152296297,-0.1774084932,0.4657818664000002,0.26413798595859145,0.2413890733362104
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.007333949999999945,0.6584003528851067,-0.31534157,0.43879185450000047,-0.011139043239971875,-0.010179691935601856
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_correct_pct,10,-0.3167770599999997,0.7110479747463876,-0.7207814360000001,0.10672654500000284,-0.4455072952187029,-0.4071379312107847
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_wrong_pct,10,0.025666668429999994,0.04231941552357908,0.0012763888757500001,0.05050278059099995,0.606498651090758,0.5542638891378953
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.2911111000000002,0.7125312516346103,-0.1447805084999998,0.6861121847500001,0.4085590622617118,0.37337186881528844
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.0022612424300000036,0.009529390969370563,-0.003202515514499994,0.007889674529750005,0.2372913901075216,0.21685464345781558
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,9.253898499999948e-07,1.508741766341011e-06,-2.718077500005557e-09,1.7713274312499969e-06,0.6133520464832383,0.5605270351106098
