experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.008914940000000015,0.013727407723739553,-0.016765291250000192,-0.0008898799999998209,-0.6494263286565696,-0.5934944158282569
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_sense_forward_pct,10,0.04638760499999826,0.14896059137091205,-0.04044563012500284,0.1358892539999943,0.3114085717107088,0.2845884747753972
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.04250034980000102,0.15890185373220983,-0.13822501195249998,0.05072398807749697,-0.26746289487361774,-0.24442762411115015
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.003888892000000066,0.0509135011604614,-0.030780566525000053,0.028168111249999895,-0.07638233300325684,-0.06980389630821403
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_sense_dominant_pct,10,0.09110947999999723,0.13470318320662933,0.013608550749996767,0.17250603274999488,0.6763721378450197,0.6181195142846145
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_error_deg,10,-0.01929160122,0.0382075958658824,-0.042780897229499994,0.0019601192104999965,-0.5049153390262511,-0.461429450817015
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.004194329619999983,0.043055672233565885,-0.029581720751999985,0.020947267807500006,-0.09741642395563654,-0.08902642390127473
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.5826856799999998,0.8826473414911077,-1.1172115494999997,-0.07627526000000025,-0.6601568402343283,-0.6033007609352599
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_correct_pct,10,0.09110947999999723,0.13470318320662933,0.015051455999997467,0.17055636474999208,0.6763721378450197,0.6181195142846145
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.0872222248,0.12655316927161842,-0.16472361063749996,-0.016163897395000036,-0.6892140694856623,-0.6298554331731141
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.003888892000000066,0.0509135011604614,-0.031055569625000015,0.028611135999999916,-0.07638233300325684,-0.06980389630821403
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.0017734068799999995,0.008509193464693119,-0.0029136265377500002,0.00700390961925,0.20841068984485203,0.19046129663037528
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,5.10949699999996e-07,2.3681840094386415e-06,-8.483436825000033e-07,1.910390407499996e-06,0.21575591168741673,0.19717391044694138
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_x_rms_m,10,-0.0051064163,0.0027347975903892945,-0.006651134127499998,-0.0034104994825000035,-1.8672008187900695,-1.7063879462267395
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_y_rms_m,10,0.015112547700000003,0.005351828287976066,0.012051302750000008,0.018294614832499997,2.823810273202022,2.5806093078651946
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_z_rms_m,10,0.0029203727600000005,0.0007618110605765907,0.0024785140680000017,0.003359793284000001,3.833460697971047,3.5033034805492917
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_3d_rms_m,10,0.009969887300000008,0.004713006396816737,0.0073578467299999974,0.01285965136250001,2.1153986353029093,1.9332096989355585
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_x_pct_hs,10,-0.340427779,0.18231970131712597,-0.4411873018499995,-0.22938159880000036,-1.867202373307214,-1.7063893668609267
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_y_pct_hs,10,1.0075031300000001,0.35678892182597904,0.7987804955000002,1.2185237792499994,2.8238072102793645,2.5806065087370826
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_z_pct_hs,10,0.19469151400000007,0.05078749215745882,0.1651523284250001,0.22453306729999997,3.83345398107843,3.503297342149778
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_3d_pct_refmax,10,0.75903247,0.36266106523476604,0.5607062200000005,0.9852921704999998,2.0929527395190486,1.912696958354896
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_z_pct_refrms,10,0.78183899,0.20935453248241942,0.6620408069999995,0.9064410477500009,3.7345214394422297,3.4128853763672335
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,roll_rms_deg,10,0.004161812399999981,0.009369241138658203,-0.001208679949999993,0.009795544004999978,0.4441995182329149,0.4059427866594089
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,pitch_rms_deg,10,0.00017727760000000315,0.031193815127628678,-0.018799701767499996,0.018025921372499993,0.005683100937627427,0.0051936432544204165
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,yaw_rms_deg,10,-0.03270424549999999,0.07930257203612723,-0.07621706163749978,0.01768349237249985,-0.4123982950401809,-0.3768804472552783
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_axis_error_deg,10,0.008990478659999995,0.015392772013084472,-0.000462643982499944,0.017768935779,0.5840714494022083,0.5337682326215623
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.005490112140000008,0.017124740466752147,-0.004759216059999999,0.015405387265000004,0.32059534862201944,0.29298403953114355
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_axis_rmse_deg,10,0.00026063000000018375,0.007454914811354707,-0.003948728749999834,0.004843171250000334,0.03496082874122368,0.03194982358286373
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_axis_circ_std_deg,10,0.0006684400000001034,0.006015875504622011,-0.0024681637499998164,0.004475248250000553,0.11111267171113155,0.10154308083679171
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_sense_forward_pct,10,0.01938854999999886,0.1049515634718677,-0.03966825025000116,0.08433523124999906,0.1847380768672014,0.16882749000697786
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.0023890272000006373,0.024248713274523145,-0.015222219512499986,0.01283320351249937,-0.09852181321763837,-0.0900366113934753
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.016999995999999996,0.08700445031397391,-0.07177779799999998,0.03094586717499997,-0.19539225796671233,-0.17856407860643167
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_sense_dominant_pct,10,0.01016618999999821,0.10190226627361533,-0.047668302750000925,0.07538972274999838,0.09976412077726728,0.09117192508010423
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_error_deg,10,0.00774470600000003,0.01639317026090541,-0.0020481170499999724,0.016666467975,0.47243491507372914,0.43174640689202776
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.00427535820000003,0.017750249180437477,-0.006277320102500011,0.014250461990000058,0.2408618694047347,0.22011761483920372
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_rmse_deg,10,0.03568745000000071,0.2654194267906397,-0.10499519099999886,0.20118239175000024,0.13445681211628352,0.12287670462354011
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_correct_pct,10,0.01016618999999821,0.10190226627361533,-0.04700088000000306,0.07344501249999902,0.09976412077726728,0.09117192508010423
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_wrong_pct,10,0.006833332800000013,0.0384196199133524,-0.013055539299999985,0.03127917068999998,0.1778604998022156,0.16254224501091902
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.016999995999999996,0.08700445031397391,-0.07061250847499996,0.03094447899999999,-0.19539225796671233,-0.17856407860643167
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.0004988624899999988,0.004923032911942928,-0.0025447043759999973,0.003253442862999999,0.10133234916829295,0.09260508963125882
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-1.909341000000018e-07,1.288303810561984e-06,-9.861037525000006e-07,5.419095149999936e-07,-0.14820580241605627,-0.13544156164600177
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_x_rms_m,10,-0.006067433899999997,0.005109790012088416,-0.008997023784999997,-0.0029849066550000007,-1.1874135503897516,-1.0851474298754444
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_y_rms_m,10,0.0315828981,0.010179078447061451,0.02563466953,0.037561438569999994,3.1027266627577186,2.8355039931895765
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_z_rms_m,10,0.006505239760000002,0.0014518064018933506,0.005644231830000003,0.007355473285000005,4.480790105014205,4.0948815723649945
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_3d_rms_m,10,0.023889347899999996,0.009102755305998148,0.018771274594999988,0.029415834394999993,2.6244084452383785,2.398380983911683
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_x_pct_hs,10,-0.40449571800000006,0.3406525097768843,-0.5973199362500005,-0.19676829345000021,-1.187414466034408,-1.0851482666601056
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_y_pct_hs,10,2.105526250000001,0.6786049899136726,1.713460302500001,2.5165124517499997,3.1027273322405886,2.8355046050131616
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_z_pct_hs,10,0.4336825830000001,0.09678710117515199,0.3766914507750001,0.49044437332500024,4.480789048689257,4.094880607016147
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_3d_pct_refmax,10,1.8190653100000003,0.7001763332163988,1.44072037025,2.248327179500001,2.598010277844958,2.3742563615414993
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_z_pct_refrms,10,1.7409814799999999,0.4000688911494172,1.5090395509999999,1.9752171915,4.351704215236722,3.9769132188126517
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,roll_rms_deg,10,0.007512871799999982,0.016103756219395682,-0.0016066907150000076,0.016974248587499963,0.46652915615745166,0.4263492821014618
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,pitch_rms_deg,10,0.0028778792000000025,0.04931301500628327,-0.027656161090000003,0.030342308914999994,0.05835942498412062,0.05333321319243879
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,yaw_rms_deg,10,-0.04696497500000002,0.12352484025514253,-0.1139896113299999,0.030069601929999863,-0.3802067252464615,-0.3474613798934106
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_axis_error_deg,10,0.017674256159999967,0.025565684396300976,0.0017363358384999944,0.032469254482499946,0.6913273232206998,0.6317866827015517
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.01104583804,0.02941300901886643,-0.006346320215999972,0.028349648508499983,0.3755426054136404,0.34319895788588367
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_axis_rmse_deg,10,0.0016511800000001743,0.011644109675692474,-0.005100483500000008,0.008623480000000327,0.14180388591212567,0.12959101089370725
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.0019971800000002206,0.009719612806965768,-0.003397899499999646,0.008063229250000485,0.20547937861978402,0.18778244490175597
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_sense_forward_pct,10,0.01705551000000114,0.11748760166039653,-0.04944461899999909,0.08677889200000043,0.14516859446412822,0.13266593355758205
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.013111295900000519,0.038633963704161944,-0.036944446892499996,0.008056747752499467,-0.3393722684112806,-0.310143795071752
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.003944455000000069,0.1032534892268652,-0.06216668732500003,0.05772362059999982,-0.03820166300950316,-0.03491154064910524
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_sense_dominant_pct,10,0.01727754000000061,0.11754369802055308,-0.051167932249999847,0.08811461775000178,0.14698822898169794,0.1343288518554281
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_error_deg,10,0.012753270310000004,0.024111220534208184,-0.002087442518000015,0.02611220651000002,0.5289350778367314,0.4833804870233281
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.008473519309999995,0.026120686442130392,-0.007480167962750048,0.022321059310000002,0.3243987989662073,0.2964599173028766
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.1252885999999993,0.30235095906016585,-0.3180645502499999,0.037627420750000355,-0.41438135466627607,-0.3786927156564942
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_correct_pct,10,0.01727754000000061,0.11754369802055308,-0.04839082224999746,0.08622276100000233,0.14698822898169794,0.1343288518554281
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.013333325899999993,0.03826754368164372,-0.036668060962499985,0.008166695400000033,-0.34842387614221915,-0.3184158321074121
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.003944455000000069,0.1032534892268652,-0.06294723422499995,0.05789027679999981,-0.03820166300950316,-0.03491154064910524
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.00110661117,0.007889908967760512,-0.0036980973417500016,0.005467413411,0.1402565193745325,0.12817691146660087
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-2.2901819999999844e-07,2.337452563412411e-06,-1.6534032999999964e-06,1.1056604449999977e-06,-0.0979776888672591,-0.08953934981165075
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_x_rms_m,10,0.2471534878,0.018667093136306455,0.23551797592499996,0.2569334352775,13.240062927596384,12.099761075283725
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_y_rms_m,10,0.0791293041,0.022105294355933367,0.0663001303625,0.09213468605500001,3.5796539428917673,3.2713558597149963
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_z_rms_m,10,0.06300739801,0.004396459807411773,0.06048005045224999,0.0656138364225,14.331394069332546,13.097101204347704
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_3d_rms_m,10,0.2424268575,0.017096848907944925,0.2325286719325,0.2527085274,14.179622151737211,12.95840065957812
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_x_pct_hs,10,16.476898576,1.2444723516944525,15.675376723574997,17.144831677,13.240068012411312,12.099765722168419
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_y_pct_hs,10,5.27528675,1.4736863223321828,4.451108830499999,6.16077202825,3.5796537363878045,3.2713556709962095
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_z_pct_hs,10,4.200492905,0.2930974132918558,4.0302597922,4.367463450950001,14.331388523095907,13.097096135781294
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_3d_pct_refmax,10,18.475060669999998,1.4550295202617747,17.697738020000003,19.3929130225,12.69737858423391,11.603815479715832
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_z_pct_refrms,10,16.82831191,1.0473706587001617,16.21775257225,17.443025818999995,16.067198150160863,14.683408970887752
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,roll_rms_deg,10,-0.07614948880000001,0.10542245171714812,-0.13889135536500002,-0.016202254845000045,-0.7223270523466062,-0.6601165568020879
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,pitch_rms_deg,10,0.15923463249999997,0.09940840564824158,0.096372235065,0.21271422838249998,1.6018226171281187,1.4638654708988221
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,yaw_rms_deg,10,0.1180856893000001,0.1784743717273524,0.01349207893500006,0.22228471677749992,0.661639473259469,0.6046557020306784
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_axis_error_deg,10,0.07808685281999997,0.07466680144505024,0.03305614445599998,0.11986278572999996,1.0458041768062967,0.9557341789150534
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.01503753618,0.1099951877896818,-0.05231182132999999,0.07634887659999999,0.13671085510352307,0.12493661791459941
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.034712769999999796,0.08164269863114289,-0.08343757074999983,0.013487455750000122,-0.4251791107105626,-0.3885605137930689
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.03712289999999978,0.07531764009348138,-0.08049601975000019,0.007371233750000742,-0.4928845348038554,-0.45043480091009575
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_sense_forward_pct,10,-0.04388928300000057,0.4113142042420575,-0.25772480667500036,0.2224466197499995,-0.1067050020333648,-0.09751502218696531
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_sense_reverse_pct,10,0.033332962599999724,0.29348184027132374,-0.15461530957749997,0.18627879311999967,0.11357759842715796,0.10379571547267692
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.01055560199999992,0.18683489727470115,-0.09522357580000014,0.1229500537999998,0.05649695080507439,0.0516311448035965
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_sense_dominant_pct,10,0.011277009999999166,0.4222502602688125,-0.21816981825000006,0.2735235249999979,0.026706934396724842,0.024406796781917702
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_error_deg,10,0.09815495848000001,0.08662483588255981,0.04521620885700003,0.14569849797049994,1.133104120544274,1.0355154055520934
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.02833713488000002,0.13159229390438226,-0.049499818413999974,0.10362528303,0.2153403823220103,0.19679416859309395
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_rmse_deg,10,-0.13628939999999973,1.9937454055340267,-1.3717919192499997,0.9704170544999997,-0.0683584772768389,-0.06247109602447478
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_correct_pct,10,0.011277009999999166,0.4222502602688125,-0.21900233474999986,0.2706671219999973,0.026706934396724842,0.024406796781917702
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.021833330400000007,0.28234652641738617,-0.20300000323499995,0.12734309923749984,-0.07732813531314464,-0.07066824129181988
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.01055560199999992,0.18683489727470115,-0.0931666136250001,0.12250145079999987,0.05649695080507439,0.0516311448035965
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.013258600169999999,0.017966581393891262,-0.0239835669495,-0.0027861209092500073,-0.7379589850358509,-0.6744021875969798
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,6.506953e-06,1.2003811817275205e-05,-1.3733413999999964e-07,1.4086330517500003e-05,0.5420738927809218,0.4953877201087324
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_x_rms_m,10,0.061888876700000005,0.009838124420414849,0.0555673179425,0.06714634328,6.2907190492098195,5.7489301903939705
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_y_rms_m,10,-0.0112665727,0.014879246738969256,-0.0200018161125,-0.0025910943799999984,-0.7572004751082231,-0.6919865022547964
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_z_rms_m,10,0.005486828090000001,0.0022895945434410645,0.004109375332750003,0.006805129887,2.396419097747223,2.1900272436433488
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_3d_rms_m,10,0.0333963544,0.011723433353703402,0.026468610005000007,0.040204229269999996,2.848683776536349,2.6033405780333543
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_x_pct_hs,10,4.125924756000001,0.6558749944631257,3.706554397225,4.477939973874999,6.2907181868967665,5.748929402347722
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_y_pct_hs,10,-0.7511047599999996,0.9919495641276029,-1.3314141809999995,-0.17390263324999913,-0.7572005545065985,-0.6919865748149782
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_z_pct_hs,10,0.3657884580000001,0.15263965904658267,0.2755901170249999,0.4526314916500002,2.396418206675688,2.190026429315446
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_3d_pct_refmax,10,2.54675295,0.9160935925114144,2.00641320175,3.0779274257499996,2.7800139317842327,2.540584931091103
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_z_pct_refrms,10,1.4621881499999998,0.602033846427102,1.1006675292499997,1.8161597652499983,2.428747417902941,2.2195712837274906
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,roll_rms_deg,10,-0.020369646199999997,0.043533311535747826,-0.04688829152999999,0.004069941067499991,-0.46790941192868485,-0.42761066319504354
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,pitch_rms_deg,10,0.0172171862,0.036708721631232476,-0.005260134429999986,0.03733311025999998,0.4690216775446436,0.4286271348144724
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,yaw_rms_deg,10,-0.009406860900000097,0.059526648916310175,-0.04330090871750004,0.026384115477499758,-0.15802772491401976,-0.14441757000602298
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_axis_error_deg,10,-0.06338043254000002,0.029852382533640854,-0.07940979036450001,-0.044367218752500076,-2.123128111083803,-1.9402734727784359
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.03874054026,0.06072065398163916,-0.070918465055,-0.0015954212724999936,-0.6380125660654848,-0.5830636647753834
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.01390723999999981,0.02275413956493286,-0.02665180224999992,-0.00017365474999973124,-0.6111960401892194,-0.5585567150919591
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.01071918000000025,0.02230555412875153,-0.02357165350000022,0.0028380569999997755,-0.4805610270037356,-0.43917265655275656
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_sense_forward_pct,10,0.07599968300000115,0.13898983362967535,-0.0038380871499953235,0.16072218957499934,0.5468003019738464,0.4997070667984837
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.03766669130000013,0.12231080164045927,-0.1095014335700001,0.03350000406999999,-0.307958829431303,-0.281435841923093
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.03833330700000008,0.09654880747708301,-0.09355694320000014,0.01744445662499991,-0.39703553054343976,-0.3628408025131845
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_sense_dominant_pct,10,0.087666320000001,0.13168375687102762,0.009443807250000448,0.165444208000002,0.6657337403113602,0.6083973498896953
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_error_deg,10,-0.05484397406500001,0.02634522149253748,-0.06864908881250001,-0.03759157004412502,-2.081742758569521,-1.90245243822765
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.03618319566500001,0.05080793320221307,-0.06378749135575003,-0.003584242062500013,-0.7121564170105615,-0.6508218685348985
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.3063421399999989,0.8725262847591125,-0.7853707174999985,0.23902784700000074,-0.35109789280969794,-0.32085954880005574
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_correct_pct,10,0.087666320000001,0.13168375687102762,0.01127289000000346,0.16750091250000138,0.6657337403113602,0.6083973498896953
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.04933332829999999,0.11699627396770583,-0.11783334585249992,0.01961392132499995,-0.42166580718303337,-0.38534979391201374
