experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_sense_reverse_pct,10,2.897722448999999,9.978111961177316,-0.6035059784750022,9.328504390499997,0.2904078908188656,0.26539647979779407
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.15050018999999998,0.8505923901670656,-0.30450257799999997,0.6735571174999998,0.17693573530612014,0.1616971259571162
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_sense_dominant_pct,10,2.6485549999999995,10.072708957676733,-0.9124708452500001,9.178112302,0.2629436640260961,0.24029761250938575
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_error_deg,10,-0.11514445399999987,0.5013037718966316,-0.4251844015499998,0.16418331275000006,-0.2296899813148475,-0.20990790681993957
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.11514445399999987,0.5013037718966316,-0.4174205329749997,0.16640842027500025,-0.2296899813148475,-0.20990790681993957
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.1668655499999998,0.3882801002738052,-0.4004181825,0.055459157499999696,-0.4297556065385027,-0.39274285842261675
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_correct_pct,10,-0.15344391000000143,0.8537307426975587,-0.692563684750001,0.30783387024999886,-0.17973337766326664,-0.1642538210635277
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_wrong_pct,10,0.0029444438999999996,0.03135382565872284,-0.013333333660000002,0.02294444358,0.09391019558663763,0.08582216982995587
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.15050018999999998,0.8505923901670656,-0.30428603050000025,0.6801864204999998,0.17693573530612014,0.1616971259571162
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.00561914841,0.006358897771920452,0.0016005117674999995,0.008956095267,0.883667046011177,0.8075611260541085
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-3.966493700000026e-07,5.350674287266732e-07,-6.958452200000015e-07,-7.33066640000009e-08,-0.7413072609258406,-0.6774620928636358
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_x_rms_m,10,-0.00022460744999999865,0.0004171632458475847,-0.0004653826784999968,2.980530475000186e-05,-0.5384162009374659,-0.4920450473710836
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_y_rms_m,10,0.00383031292,0.0006824526377078973,0.003427854303500002,0.0042250585757499974,5.612569588513257,5.129186425380722
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_z_rms_m,10,-0.0006116673400000008,0.0004573982955280557,-0.0008937969899999981,-0.00034873783875000224,-1.3372750750936775,-1.2221021145481115
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_3d_rms_m,10,0.0011047624000000019,0.0004910128589278376,0.0008115621975000014,0.0013827777975000026,2.2499663296238945,2.056187736021922
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_x_pct_hs,10,-0.014973784999999929,0.027810703903713558,-0.030722364999999818,0.0019533602499999993,-0.5384180512597698,-0.49204673833417895
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_y_pct_hs,10,0.255354214,0.045496861071460025,0.22773376215000007,0.28164981857500004,5.612567724154108,5.129184721589706
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_z_pct_hs,10,-0.040777825000000156,0.030493180472246906,-0.05958651115000018,-0.02391140570000014,-1.3372768720243442,-1.22210375671793
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_3d_pct_refmax,10,0.077433729,0.03620403376798625,0.05608466564999988,0.09865301082499998,2.1388149590245797,1.9546092892428795
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_z_pct_refrms,10,-0.15558394999999975,0.11381018179040421,-0.22406480274999946,-0.09025716650000006,-1.3670477241353256,-1.2493105909694253
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,roll_rms_deg,10,-0.011718351280000006,0.024052899361745202,-0.025372441160000016,0.003488819507999997,-0.48719079990154496,-0.4452314395423513
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,pitch_rms_deg,10,0.003600843899999995,0.022993921962687652,-0.009998604600000013,0.017037906199999998,0.15659981389182331,0.14311263797512383
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,yaw_rms_deg,10,0.01652755739999992,0.03445357327660246,-0.004782837250000079,0.03568130067499998,0.47970517505723687,0.4383905149477596
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_axis_error_deg,10,0.10605468700000001,0.23347464588806321,-0.030918078724999753,0.24022502597499984,0.45424498491732046,0.4151230864386257
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.10605468700000001,0.23347464588806321,-0.03314055899999979,0.23885535924999987,0.45424498491732046,0.4151230864386257
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_axis_rmse_deg,10,0.1751915100000005,0.20608470515714009,0.055086598500000784,0.2960658437500003,0.8500946728017323,0.7768801771201082
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_axis_circ_std_deg,10,0.10973508999999985,0.14095238897763746,0.030854672499999458,0.19540051475000042,0.7785259320252435,0.7114753018872652
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_sense_forward_pct,10,0.21249921000000035,0.4490528235836827,-0.02483509724999849,0.5019457597500006,0.47321651004027215,0.43246068690750283
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_sense_reverse_pct,10,0.0037226829999989163,0.33080192525019547,-0.18422125815000007,0.2000573535749979,0.011253510683722106,0.010284300858372869
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.2162221999999998,0.58923565783479,-0.5637317847499997,0.11911263300000043,-0.3669536918293974,-0.33534976541346806
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_sense_dominant_pct,10,0.23527753999999845,0.5223245014742073,-0.06556315525000134,0.5551682149999974,0.45044323851542817,0.41164876585697363
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_error_deg,10,0.05162600400000006,0.30202854793603645,-0.10844490150000005,0.2443666492000001,0.1709308750871239,0.1562094349742516
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.05162600400000006,0.30202854793603645,-0.11125564479999997,0.24143514054999982,0.1709308750871239,0.1562094349742516
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_rmse_deg,10,0.22749330000000006,0.3161283504911931,0.05716559924999992,0.4204472135000007,0.7196232152115624,0.657645587932875
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_correct_pct,10,0.21672208999999895,0.5900694074046388,-0.11389273750000249,0.5731659184999992,0.3672823692948756,0.3356501354966666
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.0004999997700000008,0.0105748702079679,-0.007500000740000001,0.00533333403,-0.04728188244081365,-0.04320972519934674
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.2162221999999998,0.58923565783479,-0.5725651804999997,0.11761657724999992,-0.3669536918293974,-0.33534976541346806
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-0.0017042630899999998,0.0032803884128616424,-0.00351311068325,0.0003063904222499971,-0.519530883391119,-0.47478622984194785
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,3.327251899999995e-07,2.941674158286649e-07,1.5346718049999828e-07,4.950587924999989e-07,1.131074252607883,1.0336603602113708
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_x_rms_m,10,0.0006769247300000017,0.000812966955896386,0.00021579775675000177,0.0011652417695,0.8326595873181799,0.7609466902604327
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_y_rms_m,10,0.0077607929699999995,0.0012656920370084162,0.0069948097765,0.008485601459999997,6.131659790120331,5.60356992720496
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_z_rms_m,10,-0.00029572771000000163,0.0008626479854153101,-0.0008324115570000025,0.00019264707624999563,-0.3428138881674053,-0.3132890049539716
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_3d_rms_m,10,0.0036555141000000012,0.0009025406913255029,0.003130161047500002,0.004177016679999998,4.050248520796758,3.701420428676081
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_x_pct_hs,10,0.04512829699999994,0.054197759198299646,0.014918330124999733,0.07846016687499983,0.8326598307299715,0.7609469127083575
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_y_pct_hs,10,0.5173861980000001,0.08437945664476179,0.46666748925000023,0.565097878,6.13166069767669,5.60357075659793
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_z_pct_hs,10,-0.01971521300000001,0.0575098801189857,-0.05528036177500001,0.012379718249999887,-0.34281436440503793,-0.3132894401755866
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_3d_pct_refmax,10,0.25508270400000016,0.06992835331426112,0.21413921249999987,0.29544436572500005,3.6477722112752633,3.3336074348630595
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_z_pct_refrms,10,-0.07444457,0.21563022278747854,-0.20371453574999887,0.048042166999999754,-0.34524181739296955,-0.31550782851226405
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,roll_rms_deg,10,-0.017308968169999998,0.03738510010676433,-0.03832608134,0.005884466062500003,-0.4629910879085268,-0.4231159303633209
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,pitch_rms_deg,10,0.006140154569999998,0.03590101047680032,-0.01528303825600001,0.026973876300000005,0.17103013225680214,0.15630014360945094
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,yaw_rms_deg,10,0.02572170929999993,0.05390009416898155,-0.007977539367500145,0.05503789037499998,0.4772108415870314,0.4361110062175811
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_axis_error_deg,10,0.1698562640000001,0.360281318956213,-0.040267326299999656,0.37893794937499975,0.47145454139031745,0.43085046799818366
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.1698562640000001,0.360281318956213,-0.03812927062499991,0.380696374975,0.47145454139031745,0.43085046799818366
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_axis_rmse_deg,10,0.2930565000000005,0.3169483798651488,0.11227590324999989,0.48701349775000097,0.9246190187963305,0.8449861057518322
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.1753408499999999,0.20717578053464264,0.05896127849999986,0.3005080999999997,0.8463385514827613,0.7734475521561738
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_sense_forward_pct,10,0.2703878300000021,0.6726277422621831,-0.08373140524999906,0.6949014300000004,0.4019873297087526,0.36736612743956326
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_sense_reverse_pct,10,0.004111294999997917,0.4490026609649775,-0.24200316975000058,0.28100403599999463,0.009156504754698104,0.008367899791897719
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.2744999000000002,0.7727613291493722,-0.7443361505000002,0.16059043724999914,-0.35521950911047756,-0.32462619045094115
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_sense_dominant_pct,10,0.40411032999999963,0.6971635396102068,0.013163645249997647,0.8192799552499976,0.579649260238054,0.5297269049776845
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_error_deg,10,0.07171528400000002,0.3737454625078856,-0.1381310798750002,0.3038443438499999,0.1918826880700576,0.1753567707968879
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.07171528400000002,0.3737454625078856,-0.139234206525,0.2999026333749999,0.1918826880700576,0.1753567707968879
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_rmse_deg,10,0.28013133000000073,0.43549084052196724,0.047520017500000275,0.5653332197500014,0.6432542408107668,0.5878538997160397
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_correct_pct,10,0.2739997899999963,0.7757721611223574,-0.17733923200000512,0.7367878104999938,0.3531962136970524,0.3227771515739329
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_wrong_pct,10,0.00050000038,0.015896723194114313,-0.00961111158,0.009666667319999999,0.031453046888626886,0.028744149821889962
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.2744999000000002,0.7727613291493722,-0.7373912270000003,0.1579070229999995,-0.35521950911047756,-0.32462619045094115
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.002349148509999999,0.005104870700847971,-0.005152053352999999,0.0007652452189999995,-0.4601778669163514,-0.42054499833350806
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,5.849827099999999e-07,4.889171452276893e-07,2.8214237750000376e-07,8.576501674999987e-07,1.1964863897901816,1.0934388700007636
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_x_rms_m,10,0.09818390387999999,0.0033009048050094032,0.09619135415675001,0.10008187165525,29.744542687507252,27.182790729964637
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_y_rms_m,10,0.03414047396,0.006112757743581604,0.030682267229999997,0.037788664900000005,5.585118107428271,5.104099206074634
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_z_rms_m,10,0.11499075661999998,0.004459670287134817,0.11249475497799999,0.11767308060449999,25.784587024678356,23.563886677093574
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_3d_rms_m,10,0.15363230109999998,0.006239932867287765,0.1500568277275,0.15739601935999997,24.620825955580745,22.50035465599961
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_x_pct_hs,10,6.545593366,0.22006049098240998,6.414234895075,6.672080520900001,29.744518594767687,27.182768712214873
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_y_pct_hs,10,2.276031519,0.4075171199471306,2.043395747,2.5206704386250003,5.5851187780657705,5.104099818953407
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_z_pct_hs,10,7.666050145000002,0.2973111962064384,7.498230978374999,7.844763744600001,25.784599580558915,23.563898151597563
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_3d_pct_refmax,10,10.667604639,0.8119646727506601,10.153601937,11.122351722325,13.138015725316945,12.006502699342871
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_z_pct_refrms,10,29.347859389999996,0.679158310492784,28.9503790825,29.745716757250005,43.21210377107182,39.49045665791679
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,roll_rms_deg,10,0.27470946329999996,0.15963966700895288,0.17087443042,0.3543880568624999,1.7208095484475907,1.5726046398831324
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,pitch_rms_deg,10,1.0628853611,0.2402407482603442,0.9234806479700002,1.2031890896525002,4.424250959908649,4.043211867249612
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,yaw_rms_deg,10,0.5837715449,1.4853815334876808,-0.2633633412475,1.4456425113799998,0.39301117708748035,0.35916304693408463
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_axis_error_deg,10,2.8484893849999997,2.174647414867742,1.63641083275,4.1733635046,1.3098626313053325,1.1970505704472683
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_axis_abs_error_deg,10,2.8484893849999997,2.174647414867742,1.6067007584000002,4.177588099825,1.3098626313053325,1.1970505704472683
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_axis_rmse_deg,10,-6.489646979999999,2.1189429616494357,-7.7939225584999985,-5.33366004875,-3.0626812979186107,-2.7989075397304433
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_axis_circ_std_deg,10,-8.255878547,1.73889584508179,-9.369736776525,-7.367583503425001,-4.747770586921886,-4.338868331379101
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_sense_forward_pct,10,-16.6037787024,32.68257217329613,-36.2012242075,2.2339834359249924,-0.5080315776359368,-0.46427730303924125
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_sense_reverse_pct,10,11.708223371799999,33.412698633218376,-7.683749901390004,31.373069346554992,0.35041238363667726,0.32023307917873867
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_sense_uncertain_pct,10,4.89555579,1.4134785192900592,4.1177034597499995,5.76452211225,3.463480854635744,3.1651881912558166
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_sense_dominant_pct,10,12.914500799999995,15.266451885481803,3.4954360217499967,21.455501939999994,0.8459399012210242,0.7730832356913657
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_error_deg,10,3.4666355960000006,2.1596050302859666,2.256014633,4.790417599749999,1.6052174112323503,1.4669678879934847
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_abs_error_deg,10,3.4666355960000006,2.1596050302859666,2.2864268596000006,4.754881647875,1.6052174112323503,1.4669678879934847
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_rmse_deg,10,5.85906638,2.5197473566457758,4.478924091250001,7.402085709750001,2.325259460853028,2.124996238176669
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_correct_pct,10,-6.057666030000002,1.4547676886639809,-6.914387468750002,-5.218673130000001,-4.164009193497552,-3.805383451130768
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_wrong_pct,10,1.16211113497,0.35322655946690035,0.9657222331649998,1.380555593432,3.2899879803033256,3.0066374094984987
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_unresolved_pct,10,4.89555579,1.4134785192900592,4.103091664500002,5.7676167112500005,3.463480854635744,3.1651881912558166
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.18290607919000001,0.03972915661871207,0.15879003273,0.20557337556424998,4.603824867096548,4.207319952249718
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,3.986367383e-05,1.785589646558939e-05,2.897841625075e-05,4.9731034557500005e-05,2.2325215598568473,2.040245398938716
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_x_rms_m,10,0.021310511980000002,0.0013215474175439323,0.020495698958250003,0.022073904811750002,16.125423648895726,14.736619792243642
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_y_rms_m,10,-0.0030875589999999993,0.003127001421725669,-0.004874831567249998,-0.0011460973954999997,-0.9873865034241324,-0.9023477339741554
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_z_rms_m,10,0.02132163944,0.0017942657781577392,0.020332594406749997,0.02243734241975,11.883211338897617,10.859768476483088
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_3d_rms_m,10,0.0269906388,0.0022367142651533306,0.025709000760000007,0.028342829377499996,12.067092887320475,11.027813206650675
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_x_pct_hs,10,1.4207007390000002,0.08810315369724768,1.3674569121000002,1.470831275825,16.12542433931491,14.7366204232004
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_y_pct_hs,10,-0.205837226,0.20846675774883702,-0.324948312,-0.082760947375,-0.9873863258716524,-0.902347571713402
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_z_pct_hs,10,1.421442462,0.11961770724973257,1.3554986393500001,1.49521950595,11.883211061990806,10.859768223424906
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_3d_pct_refmax,10,1.8718137689999998,0.1728074117653243,1.7743310639000003,1.9741866598,10.831791008721073,9.89890183601451
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_z_pct_refrms,10,5.44017372,0.39763853037900787,5.206163889500001,5.6754022399999995,13.681203667096133,12.502908520859345
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,roll_rms_deg,10,0.0023720145800000037,0.00475686217720895,-0.0003913923399999963,0.005203564657000004,0.49865110479020935,0.45570472443238913
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,pitch_rms_deg,10,0.005800357349999988,0.0719003648564427,-0.03525421803249999,0.04893214490999998,0.08067215460701854,0.0737242565621611
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,yaw_rms_deg,10,-0.046298776700000085,0.15851735668968672,-0.13581244254999994,0.05250667928249985,-0.2920738628681179,-0.2669189698240339
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_axis_error_deg,10,0.11284484699999986,0.4940352739685178,-0.1555788091250002,0.4121729677499999,0.22841455447812994,0.208742326257545
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.11284484699999986,0.4940352739685178,-0.15374389822500026,0.42092456819999996,0.22841455447812994,0.208742326257545
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_axis_rmse_deg,10,0.11179105000000078,0.7093322510560814,-0.27550852274999915,0.5593762837500004,0.1576004049351512,0.1440270530065737
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.021224409999999593,0.5446905613202954,-0.2696981880000002,0.36160432949999965,0.03896599557105041,0.03561004498608276
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_sense_forward_pct,10,0.6747771573100007,11.771653997434177,-6.1864855937845,8.47412561213725,0.057322204463117865,0.052385323401042384
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.9658886300000002,11.735483465111182,-8.77450634685,5.8403949508499995,-0.08230497131809894,-0.07521644675731677
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.2911111000000002,0.7125312516346103,-0.13606202449999957,0.68983584975,0.4085590622617118,0.37337186881528844
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_sense_dominant_pct,10,4.75099981,10.497602481918053,-0.2577478567500009,11.5647250475,0.45257951214894243,0.4136010526926408
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_error_deg,10,0.1441598900000001,0.5457915008666795,-0.17863806107499988,0.4548187998250002,0.2641299649611327,0.24138174314802574
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.1441598900000001,0.5457915008666795,-0.17741295675000007,0.4657792684000001,0.2641299649611327,0.24138174314802574
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.007336239999999705,0.6583992437885757,-0.3153419499999998,0.4387898872500005,-0.011142540136870977,-0.010182887661877133
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_correct_pct,10,-0.3167770599999997,0.7110479747463876,-0.7207814360000001,0.10672654500000284,-0.4455072952187029,-0.4071379312107847
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_wrong_pct,10,0.025666668429999994,0.04231941552357908,0.0012763888757500001,0.05050278059099995,0.606498651090758,0.5542638891378953
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.2911111000000002,0.7125312516346103,-0.1447805084999998,0.6861121847500001,0.4085590622617118,0.37337186881528844
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.002261253600000003,0.009529392948442284,-0.0032025008204999953,0.007889689429750006,0.23729251298946985,0.21685566963143452
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,9.252348499999935e-07,1.5085412714950494e-06,-2.7730975000062724e-09,1.7709685224999943e-06,0.6133308166524564,0.5605076337013012
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_x_rms_m,10,0.008342322709999999,0.0021286190466504045,0.007128539250499997,0.00966751563975,3.9191243370331956,3.581589329427769
