experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.0007550199999998952,0.0036115635216160693,-0.0014626240000002876,0.0027914544999999118,0.20905627036072336,0.19105127645446057
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_sense_forward_pct,10,-0.0504997299999971,0.0862154399667731,-0.10422136874999875,-0.00433132824999815,-0.5857388191657943,-0.5352919999838375
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_sense_reverse_pct,10,0.01861110929999999,0.05074765896761194,-0.006833333482500009,0.051944435225,0.3667382826836984,0.3351529084037513
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.03188888999999995,0.05106758534376536,0.005609721849999943,0.06533470522499998,0.6244448368830725,0.5706644577369357
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.0504997299999971,0.0862154399667731,-0.10394654349999446,-0.004555500499998111,-0.5857388191657943,-0.5352919999838375
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_error_deg,10,-0.003978475500000023,0.014092178112928962,-0.01281961116000002,0.0038360944749999872,-0.28231799712706895,-0.25800332907559015
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.002737304300000021,0.014417041152868923,-0.011057229072500023,0.00591523002749998,-0.18986588655573827,-0.1735136665312223
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_rmse_deg,10,0.13773100000000013,0.37774070396920606,-0.04920139874999963,0.38272651875000047,0.3646178411612961,0.3332150901369134
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_correct_pct,10,-0.0504997299999971,0.0862154399667731,-0.10355743324999406,-0.004277809999997828,-0.5857388191657943,-0.5352919999838375
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_wrong_pct,10,0.01861110929999999,0.05074765896761194,-0.006611108904999996,0.05127776922500002,0.3667382826836984,0.3351529084037513
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.03188888999999995,0.05106758534376536,0.005720824199999998,0.06489163714999995,0.6244448368830725,0.5706644577369357
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0003897268400000011,0.0017726544476475876,-0.0014068935055000012,0.0006726632222499985,-0.2198549415635916,-0.20091991093148512
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-3.921980000000033e-07,2.7033904457386593e-07,-5.582241525000033e-07,-2.384473275000068e-07,-1.4507634315946594,-1.325816274065161
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_x_rms_m,10,0.0019876606399999996,0.0013282843011243781,0.0012486326230000003,0.0028033715397499993,1.496412054495763,1.367533404379386
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_y_rms_m,10,0.008602968629999999,0.003109744424701705,0.006931772473750003,0.010554632075499995,2.76645519858926,2.528193945259703
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_z_rms_m,10,-0.0006031423699999997,0.0005723412145391926,-0.0009371117777499984,-0.00026276196149999944,-1.0538160710400803,-0.9630560478910059
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_3d_rms_m,10,0.006157193900000002,0.0020518261174947133,0.005014544547500001,0.007454210620000007,3.0008361076512453,2.742388773166965
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_x_pct_hs,10,0.132510757,0.0885523202111866,0.08329870992500017,0.18639536087499994,1.49641202719452,1.3675333794294655
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_y_pct_hs,10,0.573531151,0.2073163591500678,0.46050485662500007,0.7022812441749999,2.766453903354748,2.528192761577404
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_z_pct_hs,10,-0.04020953200000008,0.03815607898842995,-0.0620116635249998,-0.017914570675000196,-1.0538171915461438,-0.9630570718933633
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_3d_pct_refmax,10,0.46791868000000003,0.15662717140203994,0.38233252049999944,0.5661971567499999,2.9874681117679036,2.730172097375593
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_z_pct_refrms,10,-0.1599718399999997,0.15202066231842887,-0.24774495649999995,-0.06727747324999979,-1.0523032695707901,-0.9616735366119546
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,roll_rms_deg,10,0.0004375299700000015,0.001257725500003701,-0.00029217365249999756,0.0011826958807500006,0.3478739756796805,0.3179132918817129
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,pitch_rms_deg,10,0.001989020150000011,0.005750477643248631,-0.001489065351249987,0.005295962412500009,0.34588781548176734,0.31609818994576233
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,yaw_rms_deg,10,0.004235827699999905,0.012848252699546463,-0.0036293234425001414,0.011249730317499977,0.3296812258486656,0.3012873945984852
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_axis_error_deg,10,0.00030059589999996693,0.0039345119435545365,-0.002043153317500022,0.0026229826024999235,0.07639979349723389,0.06981985301525795
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.00045318389999996487,0.003918237707390286,-0.0019149786325000063,0.002743682137499915,0.11566013443880738,0.10569889284497712
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.0007950600000004471,0.0018495069260028307,-0.0018448292500003525,0.0002963462499988887,-0.4298767356977339,-0.39285355531990207
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.0007402399999998366,0.0015626278921523557,-0.0016370807499997131,0.0001727372499999455,-0.4737148259783292,-0.43291608533147324
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_sense_forward_pct,10,0.007833860000002347,0.07195678926803985,-0.02966751224999882,0.05344314875000204,0.10886894870782979,0.09949259871993685
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.01099999390000001,0.04429588858047122,-0.040501384737499986,0.009444447537499994,-0.2483299071880362,-0.22694246706032106
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_sense_uncertain_pct,10,0.003166650999999998,0.03394098906612747,-0.015445835399999967,0.024223620174999915,0.09329872484948479,0.08526336207620601
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_sense_dominant_pct,10,0.007833860000002347,0.07195678926803985,-0.03044570299999883,0.05633238000000347,0.10886894870782979,0.09949259871993685
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_error_deg,10,1.1342599999977776e-05,0.008415713988794217,-0.0050790848000000334,0.00469139694249998,0.0013477881989669325,0.001231709794490184
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.0028969463999999807,0.007842168631271577,-0.00187367771250005,0.007315086660000005,0.36940628749655596,0.3375911310134035
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.0761033899999994,0.3463531676790631,-0.30651843674999923,0.08373015925000082,-0.21972771466181054,-0.20080364146038687
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_correct_pct,10,0.007833860000002347,0.07195678926803985,-0.02961042024999877,0.055221558750002266,0.10886894870782979,0.09949259871993685
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.01099999390000001,0.04429588858047122,-0.040833325690000005,0.009388896214999979,-0.2483299071880362,-0.22694246706032106
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_unresolved_pct,10,0.003166650999999998,0.03394098906612747,-0.01522219357500005,0.024666596200000012,0.09329872484948479,0.08526336207620601
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.00021517138999999907,0.0007673651176677439,-0.0002423357177500003,0.0006635432789999985,0.28040288129589525,0.2562531528026061
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,3.524685999999985e-07,1.7529288630758222e-07,2.535869000000026e-07,4.5841729999999645e-07,2.010741037040889,1.8375657476485863
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_x_rms_m,10,0.00611328184,0.002627997636976194,0.004642959951499995,0.0077169142557499985,2.326212837479571,2.1258675051380886
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_y_rms_m,10,0.017908370460000007,0.005914670473631263,0.01466327243325,0.0216626384365,3.027788367896227,2.7670197670819126
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_z_rms_m,10,-8.384361999999868e-05,0.0010741265019635607,-0.0006942556709999992,0.0005546934900000023,-0.07805749122354588,-0.07133478134551607
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_3d_rms_m,10,0.0148853883,0.004053230662527282,0.012672825404999994,0.017364182069999998,3.672475005584464,3.3561826983393543
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_x_pct_hs,10,0.4075521929999999,0.17519974615766631,0.3104726255749998,0.5119136633749999,2.326214517646813,2.125869040600745
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_y_pct_hs,10,1.1938912400000004,0.39431129874137383,0.9785106808249999,1.434507617,3.027788561501672,2.7670199440130676
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_z_pct_hs,10,-0.005589578999999923,0.0716084140267922,-0.047696804249999815,0.036334864049999825,-0.07805757292583786,-0.07133485601118932
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_3d_pct_refmax,10,1.1318894199999998,0.30864023561833936,0.9686730699999994,1.3268622955000005,3.6673423921295862,3.351492131773665
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_z_pct_refrms,10,-0.020145049999998933,0.2876296017062266,-0.18110256649999917,0.14995818925,-0.0700381667272699,-0.0640061220392325
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,roll_rms_deg,10,0.000803672530000002,0.0021225867930877505,-0.0004522499092499962,0.0020781221724999917,0.37862881867407205,0.3460193706953094
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,pitch_rms_deg,10,0.0030161951900000068,0.008660511984729242,-0.0022345662867500047,0.007938249592500012,0.3482698477085825,0.3182750693892894
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,yaw_rms_deg,10,0.006257421100000016,0.01929228563863593,-0.0058863301850001085,0.01683018571250001,0.32434835442559046,0.2964138173037788
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_axis_error_deg,10,0.0013565054999999603,0.00600096429980347,-0.0022735988550000104,0.004911994294999907,0.22604792033913373,0.20657951873985728
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.0015945426999999569,0.005935575982925252,-0.00194854910000003,0.005081213322499977,0.2686416119660408,0.2455048240664423
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.0006736600000001758,0.002956697968342139,-0.002434341500000183,0.001054639749999446,-0.22784200727066695,-0.2082190897402786
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.00067415000000004,0.0025129208119679205,-0.0021266144999998325,0.0008577674999997773,-0.2682734755466087,-0.24516839343596888
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_sense_forward_pct,10,0.010443109999999933,0.07352958903739566,-0.028226303749997718,0.05749892025000186,0.14202595358840886,0.12979395296734117
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.009722225500000015,0.046485723351018325,-0.040222235799999985,0.011111117527499999,-0.2091443307569191,-0.19113175263950516
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.0007222180000000744,0.04140866139104165,-0.02383332399999998,0.02516663059999988,-0.017441230306380274,-0.015939102458972253
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_sense_dominant_pct,10,0.010443109999999933,0.07352958903739566,-0.027944950750004124,0.057386039250004045,0.14202595358840886,0.12979395296734117
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_error_deg,10,-0.0003670497000000106,0.009660295649971727,-0.005876968629999983,0.005288935349999993,-0.03799570047331676,-0.034723316658634575
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.002826984099999974,0.00919734667179096,-0.002517066900000015,0.008213029824999963,0.3073695274171379,0.2808972936086648
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.06834868999999913,0.36065959010368376,-0.3095066719999994,0.09613681100000152,-0.18951025253577755,-0.17318866152971293
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_correct_pct,10,0.010443109999999933,0.07352958903739566,-0.028392623750004158,0.0578872790000053,0.14202595358840886,0.12979395296734117
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.009722225500000015,0.046485723351018325,-0.04111108760000002,0.011277773599999952,-0.2091443307569191,-0.19113175263950516
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.0007222180000000744,0.04140866139104165,-0.023722196599999985,0.0244457533999999,-0.017441230306380274,-0.015939102458972253
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0003348384800000017,0.0011650038839632823,-0.0003382911014999964,0.0009940640060000013,0.28741404608961363,0.26266048026980526
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,6.716255999999961e-07,3.0935089650686634e-07,4.921893574999922e-07,8.581959274999924e-07,2.1710801797695414,1.9840956643598442
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_x_rms_m,10,0.15216098272999998,0.00536332757539892,0.14876100328175001,0.15505974770325,28.37063009687272,25.927206509866078
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_y_rms_m,10,0.06840667942999999,0.013557789928452196,0.05989960354999999,0.07557392881125,5.045562720104009,4.611013084867586
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_z_rms_m,10,0.12634216847,0.00412313154522468,0.12398032401775003,0.12874916611874998,30.64228416780122,28.003214128125972
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_3d_rms_m,10,0.205704735,0.006887354563841489,0.20156325489000002,0.209580751865,29.86701687756092,27.294716817147314
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_x_pct_hs,10,10.144065251,0.3575548695902766,9.920049282125001,10.336650231575002,28.370653328324465,25.927227740506527
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_y_pct_hs,10,4.5604450739999995,0.9038526758299791,3.9799285774500004,5.0451276601999995,5.045562397447447,4.611012789999855
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_z_pct_hs,10,8.422810872,0.27487534978837047,8.262643152025001,8.579180112875,30.64229250998612,28.003221751839295
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_3d_pct_refmax,10,15.684331039999998,0.8908339975897668,15.165453532500003,16.214962770250004,17.60634538245666,16.089996981254878
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_z_pct_refrms,10,33.7526739,0.8396683551096366,33.27967562075,34.260069314249996,40.197625282178066,36.73560045506804
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,roll_rms_deg,10,0.0014562003900000023,0.025483607574822254,-0.012683437482499997,0.016782498052499997,0.057142631227720085,0.052221215929974404
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,pitch_rms_deg,10,0.014333500590000003,0.03677282757131876,-0.004670077717499997,0.038106684991999984,0.3897851086430874,0.35621482398354964
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,yaw_rms_deg,10,-0.057335151100000016,0.08216867530419444,-0.09955271076749997,-0.004943368930000093,-0.6977738278941591,-0.6376779814624495
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_axis_error_deg,10,-0.01916809130000003,0.04200587705444021,-0.043089904607500014,0.006765021619999972,-0.45631927349494245,-0.4170187266880465
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.0066375739000000215,0.04608449574433475,-0.03333927290750003,0.020946425669999987,-0.1440305203039135,-0.13162587615756394
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_axis_rmse_deg,10,0.002056420000000081,0.03476253247288611,-0.017268339999999993,0.02313595400000009,0.0591562194613996,0.05406138365914303
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.0010322499999999124,0.02914978059743017,-0.01541930875000029,0.018746454749999957,0.035411930341970224,0.03236207400943343
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_sense_forward_pct,10,-0.0676658599999996,0.12822933919753104,-0.13522179874999596,0.014833887249999442,-0.5276940552252527,-0.48224634761855084
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_sense_reverse_pct,10,0.05905556889999998,0.06784050763648307,0.02160972005000001,0.09977917574749993,0.8705059994014733,0.7955335760077888
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.008611106999999873,0.0980513960070067,-0.05133335757500015,0.06472220759999983,0.08782238041143778,0.08025866839546705
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.0676658599999996,0.12822933919753104,-0.13800186249999868,0.014836695000000419,-0.5276940552252527,-0.48224634761855084
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_error_deg,10,-0.00968301520000001,0.030528182686074923,-0.027891191400000015,0.007788396395000009,-0.31718282413243043,-0.2898654190824809
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.015073707000000033,0.02799438604324703,-0.03152897240000007,0.0016437210624999526,-0.5384546378946646,-0.4920801739411845
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_rmse_deg,10,0.4830379600000011,0.5396235994287781,0.1787679667500018,0.8001419795000002,0.8951386865054158,0.8180447702694641
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_correct_pct,10,-0.0676658599999996,0.12822933919753104,-0.1363326902499962,0.0162252832500007,-0.5276940552252527,-0.48224634761855084
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_wrong_pct,10,0.05905556889999998,0.06784050763648307,0.021666695762500004,0.10083334340499998,0.8705059994014733,0.7955335760077888
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.008611106999999873,0.0980513960070067,-0.0486666680250001,0.06516800699999976,0.08782238041143778,0.08025866839546705
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0025587720999999987,0.006307263773686433,-0.005918306461249998,0.0014476051119999929,-0.4056865531254708,-0.3707467548392331
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,4.0803236999999955e-06,1.954395099693285e-06,2.9485248324999973e-06,5.249730009999996e-06,2.087768077519405,1.907958825930991
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_x_rms_m,10,0.02785038653,0.0031455062804542633,0.025903378666750004,0.02962803408225,8.854023501100096,8.091469768996564
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_y_rms_m,10,-0.0036404050300000005,0.009567902658608742,-0.009795539303500004,0.0016138641360000025,-0.380480985216184,-0.34771201919356376
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_z_rms_m,10,0.0228070937,0.00200358926190516,0.021632822118249996,0.023986589790999997,11.383118353465989,10.402746053535544
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_3d_rms_m,10,0.0289181334,0.0048602723138924395,0.02592564541250001,0.031528177075,5.949899827081988,5.4374640606510765
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_x_pct_hs,10,1.8566923629999998,0.20970027753329032,1.726799877025,1.9761003959999996,8.854029116414718,8.091474900691606
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_y_pct_hs,10,-0.24269371099999998,0.6378601247096735,-0.6472024137999999,0.09241083564999991,-0.38048108291839644,-0.3477121084811626
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_z_pct_hs,10,1.5204728140000001,0.13357262094305486,1.4410092490250004,1.5982673410249997,11.38311731300244,10.402745102682031
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_3d_pct_refmax,10,2.20747393,0.4072658014182878,1.956938452,2.4355970117499997,5.4202290551098455,4.953411241229357
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_z_pct_refrms,10,6.09082753,0.49150322335205093,5.799261081249999,6.383916060000002,12.392243307094853,11.324960011338288
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,roll_rms_deg,10,-0.0007960767099999988,0.003483572303352929,-0.002930531289750008,0.001115918322500014,-0.22852309086100414,-0.2088415149326997
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,pitch_rms_deg,10,0.00104033476000001,0.00831776842611727,-0.004081705599999974,0.005640631700000004,0.12507378261859567,0.1143017895566543
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,yaw_rms_deg,10,-0.0016274929999999688,0.019707974277242045,-0.01388866868500003,0.008983770220000038,-0.0825804304950474,-0.07546818198284382
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_axis_error_deg,10,-0.0074584976000000415,0.006518210469552745,-0.011580086715000028,-0.003947259390000031,-1.1442554110272256,-1.045706289935548
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.00018920739999995218,0.010210656087410725,-0.0051895932775000864,0.0064514139349999425,0.01853038613583669,0.016934454624761962
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_axis_rmse_deg,10,0.0028067699999997585,0.006480299213951146,-0.0007689455000000311,0.006790770000000101,0.43312351904325486,0.3958207090984639
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.0026977600000000377,0.0060303853020807026,-0.000746237749999672,0.006257851749999608,0.44736113280675655,0.40883210683596816
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_sense_forward_pct,10,-0.05277786999999705,0.05720351714905318,-0.08766635774999393,-0.02122192125000087,-0.9226333035165586,-0.8431714104153999
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_sense_reverse_pct,10,0.03549999309999998,0.047179306690907884,0.013111112072499972,0.06600137629999997,0.7524483844702476,0.6876436859372282
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.017277753000000007,0.038240164058819304,-0.0036111726499998987,0.04183468114999993,0.45182214630209594,0.41290891506130656
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.05277786999999705,0.05720351714905318,-0.08788909999999248,-0.020388791249999975,-0.9226333035165586,-0.8431714104153999
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_error_deg,10,-0.009090796000000022,0.010236248963646315,-0.01541922784250001,-0.003398752250000037,-0.8880983680922251,-0.8116108000414243
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.0004543810000000148,0.014013438922121653,-0.007957789470000011,0.008582941507499992,-0.032424660536588754,-0.02963208313928528
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_rmse_deg,10,0.2686372900000002,0.32879386503018837,0.10790904250000007,0.48217071699999975,0.817038632929891,0.7466710922591389
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_correct_pct,10,-0.05277786999999705,0.05720351714905318,-0.08705598899999582,-0.02094360749999899,-0.9226333035165586,-0.8431714104153999
