experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.013833378999999878,0.07971207524806281,-0.06233482729999985,0.03322358425000016,-0.17354182483583078,-0.1585955163933269
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.009445180000000164,0.1963652732985248,-0.11955779299999925,0.11089560399999641,-0.04810005273000133,-0.04395743048384601
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_error_deg,10,0.014406681890000004,0.03872890826315267,-0.010159586914999994,0.03451101962475001,0.371987813137164,0.33995032247887386
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.012606012689999987,0.039420474500630014,-0.012471998120000022,0.03406210614949999,0.31978338286614283,0.29224200441385256
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_rmse_deg,10,0.2149051900000007,0.9337536369358822,-0.376888722749999,0.7385189960000015,0.2301519174856585,0.21033005868805454
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_correct_pct,10,-0.009445180000000164,0.1963652732985248,-0.11667204074999915,0.11155752449999688,-0.04810005273000133,-0.04395743048384601
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_wrong_pct,10,0.023277782800000014,0.13271656366396997,-0.06089029281000002,0.09522503009249995,0.17539470701590723,0.1602888188951486
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.013833378999999878,0.07971207524806281,-0.06072505714999986,0.03216659900000014,-0.17354182483583078,-0.1585955163933269
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.008455013479999999,0.010267858996440244,0.0026224383354999997,0.014540324354999998,0.823444642445057,0.7525253835116332
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,9.658338999999901e-07,3.4372434385911165e-06,-1.1185339825000141e-06,2.879575199999989e-06,0.28099083386304274,0.2567904678912872
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_x_rms_m,10,-0.0104487747,0.0021698139387492823,-0.011641140732500006,-0.009050203997500004,-4.81551644286277,-4.400779568146469
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_y_rms_m,10,0.008541357399999996,0.00468812653884831,0.005867771854999994,0.011282896502499994,1.821912725525168,1.6650002948947864
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_z_rms_m,10,0.0009556040200000004,0.0006560223982052618,0.0005769641324999996,0.0013476601634999992,1.4566637093707935,1.3312083897793714
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_3d_rms_m,10,0.0004939316000000138,0.003668770690352578,-0.00159113619749999,0.002696015442500024,0.1346313633879761,0.12303622264807042
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_x_pct_hs,10,-0.6965850100000001,0.14465439585771359,-0.7746178893750002,-0.6061547657500002,-4.815512213574084,-4.400775703105729
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_y_pct_hs,10,0.5694241699999999,0.31254169687934447,0.3877769415000003,0.7518660899999997,1.821914245956833,1.6650016843791098
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_z_pct_hs,10,0.06370692399999989,0.04373470773423429,0.03862424137499991,0.08905789077499977,1.4566674227511052,1.331211783344402
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_3d_pct_refmax,10,0.036573609999999944,0.283518953308442,-0.12780091849999994,0.2083925809999987,0.12899881850301306,0.11788878130080813
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_z_pct_refrms,10,0.2567451499999997,0.17771452454137537,0.15565528899999942,0.3646887284999992,1.4447054941771205,1.3202800771632215
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,roll_rms_deg,10,0.0017139555000000029,0.010893287798117877,-0.004756347100000005,0.007671996864999992,0.15734051388012874,0.14378954509678718
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,pitch_rms_deg,10,-0.010471755199999993,0.043001642823287715,-0.03586759075499999,0.014687537974999967,-0.243519886973457,-0.22254671035720253
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,yaw_rms_deg,10,0.009340904700000142,0.1191385742574227,-0.06109278740999984,0.07810850965999999,0.07840369719229014,0.07165117028774017
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_axis_error_deg,10,0.010066223530000001,0.029191707159016513,-0.007190590097500015,0.027211685455750007,0.34483161519694894,0.3151329550247627
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.005397034070000001,0.030534881139356804,-0.013251953350000012,0.0225723275,0.17674979789077003,0.16152720242178292
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_axis_rmse_deg,10,0.005042550000000113,0.011625206666382495,-0.0017190287499995805,0.01160955000000019,0.43376003065666285,0.39640240108029184
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_axis_circ_std_deg,10,0.004916769999999992,0.00981429764873134,-0.0010568085000000858,0.01035804150000009,0.5009803223805389,0.45783333790571284
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_sense_forward_pct,10,0.005831910000000562,0.097498243105074,-0.05411860725000082,0.05971988875000065,0.059815539380699445,0.05466391957904984
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_sense_reverse_pct,10,0.02388888720000003,0.06394440805289736,-0.010166666299999983,0.0636680553275,0.3735883703894513,0.34141303156461567
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.02972224799999996,0.08860687499225599,-0.08594580147499992,0.018777752999999973,-0.33543952433259394,-0.30654975900239445
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_sense_dominant_pct,10,0.005831910000000562,0.097498243105074,-0.05405584775000257,0.060613816000000556,0.059815539380699445,0.05466391957904984
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_error_deg,10,0.019562925960000012,0.026623881902801766,0.004436570649000003,0.03521305088500001,0.7347886394410916,0.6715048883596242
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.012602527559999976,0.030944975360087595,-0.005249459921000033,0.03011254265899996,0.40725602180490156,0.37218105285881964
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_rmse_deg,10,0.20619643000000032,0.5363466903670916,-0.0799403559999993,0.5609562874999995,0.3844461683148886,0.35133570046883006
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_correct_pct,10,0.005831910000000562,0.097498243105074,-0.05394594899999902,0.059944023250002136,0.059815539380699445,0.05466391957904984
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_wrong_pct,10,0.02388888720000003,0.06394440805289736,-0.010780533559999953,0.06511249741250001,0.3735883703894513,0.34141303156461567
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.02972224799999996,0.08860687499225599,-0.08461108159999994,0.018168038874999994,-0.33543952433259394,-0.30654975900239445
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-0.0016388811599999976,0.00621472186094167,-0.005361764619249999,0.0019844017000000026,-0.2637094944345056,-0.2409974856910024
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-4.2724419999999576e-07,1.575304261281458e-06,-1.309696467500003e-06,5.228012625000052e-07,-0.27121376517603446,-0.24785545030289913
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_x_rms_m,10,-0.0158371523,0.004081760921372508,-0.0180952996825,-0.01330146627750001,-3.879980382259796,-3.545816651994896
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_y_rms_m,10,0.019623254400000005,0.008972259864545477,0.014475196905000001,0.024892943105,2.1871027696759757,1.9987383069768234
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_z_rms_m,10,0.0029221929699999997,0.001257397596452843,0.00218886586,0.003671048972749997,2.3240007601760935,2.123845943231736
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_3d_rms_m,10,0.006723844900000003,0.007223734392204377,0.0025601155249999914,0.011020887630000014,0.9307990209684566,0.8506338545681617
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_x_pct_hs,10,-1.0558100950000002,0.27211740670285633,-1.20455777475,-0.8910168425250001,-3.8799799975784413,-3.5458163004442644
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_y_pct_hs,10,1.30821715,0.5981507663482141,0.9622649782500003,1.6669881872499999,2.187102689823221,1.9987382340013957
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_z_pct_hs,10,0.1948128229999999,0.08382642478778167,0.14610162022500028,0.24436823334999977,2.324002526568392,2.123847557493307
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_3d_pct_refmax,10,0.5101923100000001,0.556315737625817,0.19591180999999977,0.8417692915000003,0.9170912765785535,0.838106691147119
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_z_pct_refrms,10,0.7834961099999994,0.34292736121801637,0.5876755729999996,0.9872921927499996,2.284729066870494,2.087956528761571
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,roll_rms_deg,10,0.0028508087999999875,0.016830088386514095,-0.007320206437500013,0.012153305114999978,0.16938763092202969,0.15479910287986662
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,pitch_rms_deg,10,-0.010501728899999997,0.06958564203197957,-0.052668970597499996,0.02920994509000001,-0.15091804276482354,-0.13792021000124685
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,yaw_rms_deg,10,0.020752322000000083,0.18424984107788603,-0.09093619955999993,0.126030311015,0.11263142414992731,0.10293103055745587
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_axis_error_deg,10,0.021536255249999997,0.04718077821207178,-0.006945838597500033,0.04965824090500003,0.45646248464146105,0.41714960375907467
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.006567383150000011,0.051898437336582746,-0.025372657820000002,0.035678291166250035,0.12654298447191822,0.11564445624138087
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_axis_rmse_deg,10,0.007164290000000228,0.018088203948764776,-0.004131646499999171,0.01720807375000045,0.39607525546998656,0.3619632312343414
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.006970590000000243,0.01510170917136749,-0.0024028542500002096,0.015222236500000251,0.4615762309352593,0.4218229280999741
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_sense_forward_pct,10,-0.011834720000000232,0.1284829523695353,-0.08333576224999997,0.06750014349999324,-0.09211120838787927,-0.08417812059835439
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_sense_reverse_pct,10,0.039166670500000014,0.06268744885901857,0.0035555584,0.07539027878750001,0.6247928606583465,0.5709825079269055
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.027333389999999947,0.13869335874939484,-0.1191666466,0.04261103010000005,-0.19707785755905352,-0.18010450575148804
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.011834720000000232,0.1284829523695353,-0.08255692049999894,0.06872239350000092,-0.09211120838787927,-0.08417812059835439
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_error_deg,10,0.03695248734999999,0.03853007759749094,0.013932680243750004,0.05917243284625,0.9590556171733825,0.8764568483673643
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.011820158149999977,0.053352916970788894,-0.018597849351250015,0.043113331669999956,0.22154661490151698,0.20246588872013005
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_rmse_deg,10,0.3306875300000002,0.5177331151180002,0.04039704875000009,0.6530468372499983,0.6387219985428801,0.5837119973038972
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_correct_pct,10,-0.011834720000000232,0.1284829523695353,-0.08044585999999758,0.06561455949999835,-0.09211120838787927,-0.08417812059835439
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_wrong_pct,10,0.039166670500000014,0.06268744885901857,0.00222222722000001,0.07588889013000001,0.6247928606583465,0.5709825079269055
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.027333389999999947,0.13869335874939484,-0.11816671054999994,0.04155545287500011,-0.19707785755905352,-0.18010450575148804
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0019084010499999995,0.009906170725559547,-0.007756822416999999,0.0037687667202499974,-0.19264770443295626,-0.17605590004275146
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-6.587811000000022e-07,2.4141613272307526e-06,-2.0330759425000055e-06,8.024139324999939e-07,-0.27288197046701923,-0.2493799812326856
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_x_rms_m,10,0.28438311499999996,0.014694547405460985,0.275353691515,0.2922333611625,19.35296863204604,17.68619211447573
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_y_rms_m,10,0.11786116070000001,0.017087664303982078,0.10772642800000001,0.1277296007,6.897441253719729,6.303398379388603
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_z_rms_m,10,0.08285162962,0.004052795864893691,0.080551544353,0.08524467794425,20.44307988410694,18.682417416994728
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_3d_rms_m,10,0.3032306911,0.012862830777359993,0.29577801295,0.3109195456625,23.57418023672671,21.543851412936743
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_x_pct_hs,10,18.95887346,0.9796366721928756,18.33989497475,19.489710863,19.352964214336073,17.68618807724151
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_y_pct_hs,10,7.85741015,1.1391774446163503,7.199694105999999,8.522402365749997,6.8974418227234136,6.303398899386783
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_z_pct_hs,10,5.523441684,0.27018642289744105,5.367694205099999,5.678852644225,20.44307639431838,18.682414227764585
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_3d_pct_refmax,10,23.11116218,1.2860767895360852,22.438168493500005,23.92786246825,17.970281687718415,16.422589232845347
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_z_pct_refrms,10,22.13211652,0.927958722570896,21.604241627000004,22.686550019000002,23.85032435352652,21.79621258779632
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,roll_rms_deg,10,0.006210099900000004,0.013058959171451646,-0.0018174623774999772,0.01350115556500001,0.4755432510713397,0.434587037115499
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,pitch_rms_deg,10,0.214193511,0.11795526778666443,0.14013289567250004,0.278551934905,1.815887624344115,1.6594941062049127
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,yaw_rms_deg,10,0.20006700000000005,0.2634356752142913,0.03548566037250009,0.3445403147825001,0.7594529474311172,0.694044980155147
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_axis_error_deg,10,0.20873565812,0.10741246778038553,0.14857158664349998,0.27433216281499995,1.9433093981862408,1.7759416659869003
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.09304657124,0.22170767706541333,-0.046158331857499964,0.21367210659999997,0.4196813230447913,0.38353622368491375
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.036626519999999906,0.08776723969096127,-0.08786876999999986,0.015256560749999893,-0.41731425220806956,-0.3813730170801394
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.043776429999999956,0.07336478315710429,-0.08596633699999984,-0.0008200192500004322,-0.596695418648707,-0.5453049611506987
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_sense_forward_pct,10,-0.2727226200000004,0.36538803900876177,-0.47866669949999924,-0.05521665074999851,-0.7463917558436025,-0.6821086851064252
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_sense_reverse_pct,10,0.18833335050000005,0.16768188938978745,0.07922084911249998,0.2753888968200001,1.1231585664102754,1.0264264133440684
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.08438881800000009,0.2909910035062473,-0.08150425527499994,0.25228057192500003,0.29000490387390393,0.2650282001470734
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.2727226200000004,0.36538803900876177,-0.4803322095000001,-0.054714976250001664,-0.7463917558436025,-0.6821086851064252
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_error_deg,10,0.25595255379,0.147862518640383,0.17196398392749998,0.3417178730624999,1.7310171377000765,1.5819330994067107
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.11998347438999998,0.2804612622126805,-0.050448493730000016,0.2764360094422499,0.42780765316178904,0.3909626727412556
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_rmse_deg,10,1.3575363500000002,1.0820823312535457,0.659139454,1.907862715999999,1.2545592057005062,1.1465101583569002
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_correct_pct,10,-0.2727226200000004,0.36538803900876177,-0.4825644852500007,-0.05115893575000358,-0.7463917558436025,-0.6821086851064252
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_wrong_pct,10,0.18833335050000005,0.16768188938978745,0.07676808115749997,0.2739472386075,1.1231585664102754,1.0264264133440684
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.08438881800000009,0.2909910035062473,-0.08711118699999995,0.2566152174,0.29000490387390393,0.2650282001470734
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.00370959821,0.008830497191230283,-0.009096942008749997,0.0013495483327499978,-0.42008939357164005,-0.3839091490934814
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,6.515932899999995e-06,1.8426936407429756e-05,-3.5217927175000027e-06,1.8040296022499993e-05,0.35360912719993787,0.323154502856702
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_x_rms_m,10,0.08187701850000001,0.007700039033784862,0.07698539198,0.0860692949675,10.63332512221751,9.717528845461553
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_y_rms_m,10,0.010869178199999996,0.0120001838937515,0.00375541804499999,0.017887872795,0.9057509698380191,0.8277430695517188
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_z_rms_m,10,0.01327151359,0.002051892254386975,0.012054832358749998,0.014458485699,6.467938831400779,5.910886899667233
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_3d_rms_m,10,0.0669753908,0.00820368534819016,0.062327618220000006,0.0718422769975,8.164061389162818,7.460930718608923
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_x_pct_hs,10,5.458467650000001,0.5133358371645266,5.1307999895,5.737159929000001,10.633326673918805,9.717530263522406
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_y_pct_hs,10,0.7246120399999999,0.8000124123320659,0.24800152374999992,1.1843603114999999,0.9057509968973217,0.827743094280536
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_z_pct_hs,10,0.884767579,0.136792883574481,0.8031389099249999,0.9630796016250001,6.467935727944954,5.9108840634968765
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_3d_pct_refmax,10,5.10606138,0.6753624755253868,4.7353340175000005,5.516272892499999,7.560475396605099,6.909328634972738
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_z_pct_refrms,10,3.5428119799999997,0.5243195031129686,3.2303856435,3.854863101499999,6.756971577379364,6.175026669122916
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,roll_rms_deg,10,-0.00019119690000001522,0.008031630598676783,-0.005231400727500021,0.004112194159999981,-0.023805489763375702,-0.021755239381573678
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,pitch_rms_deg,10,0.01597437410000001,0.044334313430854734,-0.011017654019999979,0.04081627147999999,0.36031626214115564,0.32928398507534545
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,yaw_rms_deg,10,0.02681840299999998,0.10384917195171929,-0.03609724102000003,0.083186872625,0.25824378274742693,0.23600250901440412
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_axis_error_deg,10,-0.08135528496,0.028935814288774054,-0.0983963775425,-0.06460414732349999,-2.811577519405169,-2.5694301013127707
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.024317931439999985,0.08680037003954176,-0.072392539549,0.027817041554499978,-0.2801593061057458,-0.25603055555206494
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.009483039999999932,0.024406814959360305,-0.02384523375000011,0.004608325250000219,-0.38854066029468026,-0.3550775538838077
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.006102479999999843,0.024013466124739508,-0.020431733750000246,0.008046410000000037,-0.2541274120237418,-0.23224066116471834
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_sense_forward_pct,10,0.05849912000000188,0.15949339372493004,-0.0282783902499985,0.15916442000000472,0.3667808342011474,0.3351917951671555
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_sense_reverse_pct,10,0.024666678900000006,0.0824247593310298,-0.024558329079999993,0.0725569720625,0.29926297753488174,0.27348892121220697
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.08316672999999997,0.14492749906910685,-0.17194586472499995,-0.0023889641249999886,-0.5738505841485815,-0.5244276404938777
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_sense_dominant_pct,10,0.05849912000000188,0.15949339372493004,-0.02845509874999986,0.15755537999999944,0.3667808342011474,0.3351917951671555
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_error_deg,10,-0.058902890190000015,0.02867714018936335,-0.07561217537475001,-0.042047406172500024,-2.054001542728717,-1.8771004376029414
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.011829390629999997,0.05883193595651056,-0.04465939941750003,0.025052191820000007,-0.20107090541342135,-0.1837536519273209
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_rmse_deg,10,0.2151958700000005,0.629726154791761,-0.14446663224999978,0.5836619480000013,0.3417292871870026,0.31229781535036794
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_correct_pct,10,0.05849912000000188,0.15949339372493004,-0.02605594999999994,0.16094922074999676,0.3667808342011474,0.3351917951671555
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_wrong_pct,10,0.024666678900000006,0.0824247593310298,-0.024777744074999983,0.07283334143250002,0.29926297753488174,0.27348892121220697
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.08316672999999997,0.14492749906910685,-0.17216671899999997,-0.0013875418500000417,-0.5738505841485815,-0.5244276404938777
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0015395682399999984,0.004414733126900903,-0.004152785202249996,0.0010265268647499993,-0.34873415804428465,-0.3186993909470874
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,8.478559000000011e-07,4.024187401072688e-06,-1.561579572500007e-06,3.1124495950000107e-06,0.21068996433267412,0.19254426835629923
sensitivity,tau_rs,x1.25,x1,tau_rs_x1.25_minus_x1,disp_x_rms_m,10,-0.013941664999999995,0.010421568585095908,-0.019880016712499993,-0.007673855632500003,-1.3377703064717386,-1.2225546940701493
