experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.0004616000000002174,0.0030152582056382723,-0.002291829000000245,0.00125020524999984,-0.15308805034907633,-0.1399033254474949
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_sense_forward_pct,10,-0.00844499999999897,0.062434146681692414,-0.038001854249999696,0.032610300000000335,-0.13526251977229795,-0.12361302062049673
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.0007777873999999796,0.021694648210936418,-0.013777775729999959,0.011777758007500026,-0.03585157926681161,-0.03276385812304956
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.009222182999999995,0.05016585079500707,-0.024111166000000028,0.03416805617500001,0.18383388009673435,0.1680011672812081
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.00844499999999897,0.062434146681692414,-0.03805621949999697,0.03277938500000108,-0.13526251977229795,-0.12361302062049673
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_error_deg,10,0.0005971706999999798,0.014728734765597492,-0.008488074605000036,0.009008817224999983,0.040544602744481205,0.03705269444588477
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.00414272170000001,0.014080582957355599,-0.012368756925000028,0.003989100734999972,-0.2942152120083835,-0.2688758950378843
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.010904120000000007,0.17552986849440166,-0.11919878800000061,0.08673453650000004,-0.06212116543770886,-0.05677097334241341
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_correct_pct,10,-0.00844499999999897,0.062434146681692414,-0.038666539999999826,0.03294511174999984,-0.13526251977229795,-0.12361302062049673
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.0007777873999999796,0.021694648210936418,-0.013834727629999948,0.01172220089999999,-0.03585157926681161,-0.03276385812304956
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.009222182999999995,0.05016585079500707,-0.024056981749999953,0.03433473399999999,0.18383388009673435,0.1680011672812081
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.00039868816999999966,0.002571433427227257,-0.0018740030442499988,0.0011433766994999996,-0.1550451066625123,-0.14169183007416813
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-3.845598999999966e-07,3.31357677892856e-07,-5.890002999999974e-07,-1.9707889999999608e-07,-1.1605582898982756,-1.0606050815997359
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_x_rms_m,10,0.0028959468199999975,0.0013961858136843934,0.0021196360752499966,0.0037582250264999984,2.0741843897968613,1.8955450347834073
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_y_rms_m,10,0.00938639863,0.003192952884324777,0.007679296460999997,0.011385460419,2.939723500487847,2.6865394959083537
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_z_rms_m,10,-0.00015125795000000414,0.0006158768016196526,-0.0005088952555000022,0.00021794997849999503,-0.24559773903193158,-0.22444560718230191
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_3d_rms_m,10,0.007510386200000005,0.0021580477056970175,0.0063095808225000025,0.008876341592499998,3.4801761704217107,3.1804456211631593
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_x_pct_hs,10,0.1930631159999999,0.0930791356569238,0.14104939252500012,0.2500343772999999,2.074182518320782,1.8955433244884077
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_y_pct_hs,10,0.625759937,0.21286359115613895,0.510215045,0.7585977868,2.939722728538366,2.6865387904431053
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_z_pct_hs,10,-0.0100839129999998,0.04105845027489199,-0.03351851937499976,0.014062315800000044,-0.24559896762996683,-0.22444672996719844
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_3d_pct_refmax,10,0.5709861800000002,0.16434552477859804,0.48112712775000055,0.6747051719999999,3.474303183912174,3.175078446252257
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_z_pct_refrms,10,-0.03908807000000003,0.1648325045285876,-0.1339318762499998,0.06194493874999982,-0.23713811855125225,-0.21671457243091505
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,roll_rms_deg,10,0.0004817175200000079,0.0015299234933255318,-0.00042019644899999947,0.001374397894500005,0.3148637968509905,0.287746118276591
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,pitch_rms_deg,10,0.0027689866900000013,0.008486224048402153,-0.002415193423249991,0.007680908632749995,0.32629196144324824,0.2981900309567281
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,yaw_rms_deg,10,0.006036734800000021,0.019289723599988755,-0.005813637907499961,0.016625370072499958,0.3129508190570206,0.28599789590212527
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_axis_error_deg,10,0.0002258303999999489,0.005134318597126269,-0.0027711104250000367,0.003361509937499937,0.043984492923043086,0.040196323710596275
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.0005065921999999557,0.005112019433928928,-0.0025789245800000326,0.003483772759999938,0.09909825393809306,0.09056340609450564
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.0010907300000003062,0.0032586733544837706,-0.002949774500000335,0.0008516312499997666,-0.3347159660846389,-0.3058885172868389
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.0010523000000002725,0.0028801705250438075,-0.0026992947499999745,0.0007008424999993057,-0.3653603114295696,-0.33389361507299103
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_sense_forward_pct,10,0.04749982000000017,0.09977268813463404,-0.005999020250000129,0.10999753024999968,0.4760803872088076,0.4350779123450053
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.024944443599999998,0.06382174932202553,-0.06622224091000004,0.006611115139999991,-0.39084550118076156,-0.3571838900991743
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.022555626999999957,0.05478544699563711,-0.05866668775000002,0.0052776831250000485,-0.41170836849786396,-0.3762499407110736
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_sense_dominant_pct,10,0.04749982000000017,0.09977268813463404,-0.007111252499998811,0.11022025900000064,0.4760803872088076,0.4350779123450053
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_error_deg,10,0.0010412298999999763,0.013263202548903206,-0.005756878445000011,0.00926160699999995,0.07850516465844672,0.07174389885739448
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.0023403608999999852,0.01307789306129132,-0.00468832710750003,0.010764642147499967,0.17895550063236995,0.16354293877608908
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.17599982999999958,0.45189958453258383,-0.47552642999999933,0.04904617624999983,-0.3894666780498207,-0.35592381825958463
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_correct_pct,10,0.04749982000000017,0.09977268813463404,-0.006999881500000916,0.10961334900000197,0.4760803872088076,0.4350779123450053
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.024944443599999998,0.06382174932202553,-0.06811391918750001,0.006666672300000008,-0.39084550118076156,-0.3571838900991743
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.022555626999999957,0.05478544699563711,-0.057500033274999994,0.005888770350000141,-0.41170836849786396,-0.3762499407110736
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.0002661494200000017,0.0011197661164242514,-0.00040901533824999885,0.0009129073782500027,0.23768304478608132,0.2172125668348044
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,3.53303100000002e-07,1.9856041330730285e-07,2.4077797499999913e-07,4.7418240999999924e-07,1.7793229481911432,1.6260785667421858
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_x_rms_m,10,0.007796636180000001,0.0027534162405691504,0.0062502919964999995,0.009478309272,2.8316227910344502,2.587748971753933
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_y_rms_m,10,0.019365697320000003,0.006072125152968456,0.016047957449000002,0.02322960127425,3.18927835512955,2.914601411690346
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_z_rms_m,10,0.0007722184199999982,0.001159705038661675,0.00011301546149999631,0.0014699075117499988,0.6658748511528028,0.6085263075446493
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_3d_rms_m,10,0.017401491100000006,0.004248680235996388,0.015083298900000005,0.019997373780000004,4.095740355456301,3.7429942741530158
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_x_pct_hs,10,0.5197755799999999,0.18356108670916227,0.41823300639999983,0.6289153473,2.831621828560769,2.5877480921734013
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_y_pct_hs,10,1.291046526,0.4048083794762073,1.0707873478249998,1.5385090661749998,3.1892781658090197,2.914601238675067
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_z_pct_hs,10,0.05148129800000003,0.07731353262698024,0.006245425825000151,0.09731266065000008,0.6658769331933814,0.6085282102692579
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_3d_pct_refmax,10,1.3235405900000003,0.3230204063399308,1.1532041412500005,1.5271422670000003,4.0973900224965085,3.7445018634408793
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_z_pct_refrms,10,0.20887182999999965,0.31285257184882914,0.03534577074999945,0.39399313449999995,0.6676366084052102,0.6101363332630579
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,roll_rms_deg,10,0.0008814809300000031,0.0025113062242577504,-0.0006189808842500043,0.002382907462500016,0.3510049557021014,0.32077461591090745
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,pitch_rms_deg,10,0.004281983449999989,0.012841057688581589,-0.0035969692575000124,0.011557075202499982,0.3334603390036614,0.3047410312240788
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,yaw_rms_deg,10,0.009130204300000033,0.029011641956041022,-0.009173441179999955,0.024876898000000057,0.31470829241013965,0.2876040066725352
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_axis_error_deg,10,0.0010650630999999688,0.0076693049447283095,-0.0034866339025000194,0.005691528317499949,0.1388734843216877,0.12691299045733703
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.001159667499999978,0.0076540436080208265,-0.0034029779274999945,0.005806313229999952,0.1515104380624039,0.13846158518972154
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.0010879900000002607,0.004177994501472427,-0.0034915332500005157,0.001412001999999548,-0.2604096294566272,-0.2379818219414138
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.0010671700000003171,0.0036080636681526715,-0.003137799749999912,0.0011428084999994589,-0.2957736054992367,-0.2703000717207079
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_sense_forward_pct,10,0.051166510000000186,0.13717650821744531,-0.024001816500004904,0.13538740000000332,0.3729976120903559,0.34087315238795435
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.03249999540000001,0.07954098512170173,-0.08133334594750004,0.01005694401999996,-0.4085943284493318,-0.3734040976986836
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.01866671000000002,0.08267477852561284,-0.07183470437500003,0.025666594274999996,-0.2257848201458082,-0.2063390780791513
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_sense_dominant_pct,10,0.051166510000000186,0.13717650821744531,-0.025665300000002843,0.13594288725000184,0.3729976120903559,0.34087315238795435
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_error_deg,10,0.002012901599999972,0.010981461175122553,-0.004169358262500024,0.00864402398749999,0.18329997874599854,0.16751324824207653
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.003095619999999977,0.0106979826890418,-0.0030648198000000513,0.009479796479999967,0.2893648354068562,0.26444325764601034
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.22728785999999984,0.5795833280845298,-0.5857737422499992,0.0891061132499998,-0.39215734647020567,-0.35838275257111357
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_correct_pct,10,0.051166510000000186,0.13717650821744531,-0.026668461250000348,0.13200335725000106,0.3729976120903559,0.34087315238795435
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.03249999540000001,0.07954098512170173,-0.0839444282125,0.010556960632499975,-0.4085943284493318,-0.3734040976986836
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.01866671000000002,0.08267477852561284,-0.07222220127500012,0.024833249299999926,-0.2257848201458082,-0.2063390780791513
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.000424976610000001,0.0017013096288193744,-0.0005695332487500003,0.0013774443992500029,0.2497938075474915,0.22828028884291338
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,6.68293899999999e-07,3.438281452116097e-07,4.7033748249999607e-07,8.778495274999997e-07,1.9436858480235706,1.7762856940412555
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_x_rms_m,10,0.14323072213,0.005461389004553653,0.139769581719,0.14621974092875004,26.226061174286542,23.967338817795966
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_y_rms_m,10,0.060931080590000006,0.014180047565352051,0.0520051805645,0.06843503563400001,4.296958829593831,3.9268827854321136
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_z_rms_m,10,0.11675482619000002,0.0041453782501947095,0.11438673401625,0.11917172606274999,28.165059770966863,25.739340950523104
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_3d_rms_m,10,0.1904723137,0.007155908797148412,0.186153580205,0.19452082144500002,26.617487603517546,24.325053603454194
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_x_pct_hs,10,9.548714301999999,0.3640928168603654,9.323447139475,9.745326634875,26.226044183843545,23.96732329065671
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_y_pct_hs,10,4.062071899,0.9453365411462973,3.4558763794250003,4.566658489,4.296958513921834,3.9268824969474014
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_z_pct_hs,10,7.783654991000001,0.27635853770250535,7.62303574,7.940792773849998,28.165060705954943,25.739341804985234
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_3d_pct_refmax,10,14.523529130000004,0.874346524251255,14.018495198249997,15.04578080775,16.610724383489945,15.18012394855778
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_z_pct_refrms,10,31.19081116,0.8679184785111269,30.701471097000002,31.715716148000002,35.93748944429247,32.84236927719876
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,roll_rms_deg,10,0.00103905906,0.022595610420501705,-0.011609743339999997,0.014554113436499995,0.045984996229941594,0.04202453345371879
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,pitch_rms_deg,10,0.013718271910000001,0.03140057253908156,-0.0030678143174999897,0.033460379847249984,0.4368796745003953,0.3992533652604141
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,yaw_rms_deg,10,-0.04889159709999998,0.06379070936774318,-0.08156537172749996,-0.007907800252499975,-0.7664375829111382,-0.7004280631486616
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_axis_error_deg,10,-0.019453431400000044,0.0354627306965923,-0.039990311500000035,0.002172087247499934,-0.5485598829497179,-0.5013151036724085
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.006050111000000036,0.040465031429553995,-0.02946502818000006,0.018010786842499953,-0.1495145508667833,-0.1366375939947936
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_axis_rmse_deg,10,0.0026929600000000775,0.03326659582685193,-0.015588965000000217,0.0232367287500001,0.0809508737839172,0.07397897101978987
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.001737390000000083,0.028016185798190926,-0.014023704999999732,0.018928322499999494,0.06201379490109858,0.056672850104886985
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_sense_forward_pct,10,-0.027444489999999176,0.11919117924036172,-0.0889992385000009,0.05027977525000102,-0.23025604893676263,-0.21042522180666454
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_sense_reverse_pct,10,0.03666665279999998,0.062128459696455425,0.004055547922499967,0.07594442995249996,0.5901748245352346,0.539345953910826
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.00922224799999991,0.08929850482609607,-0.06516803142499991,0.03861248860000011,-0.10327438312611988,-0.09437986570432537
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.027444489999999176,0.11919117924036172,-0.08911479100000151,0.050166290000000016,-0.23025604893676263,-0.21042522180666454
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_error_deg,10,-0.009813267700000022,0.027284699772401912,-0.02668447766249999,0.0057200646649999826,-0.35966192708215183,-0.32868600469410225
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.015724832700000007,0.024014792131609498,-0.030427881965000007,-0.0022145992200000397,-0.6547977852076503,-0.5984032551026442
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_rmse_deg,10,0.31239108999999987,0.5062634711580227,0.03838870499999995,0.6326514369999992,0.617052400177005,0.563908695442095
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_correct_pct,10,-0.027444489999999176,0.11919117924036172,-0.08855445800000404,0.049780083500002494,-0.23025604893676263,-0.21042522180666454
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_wrong_pct,10,0.03666665279999998,0.062128459696455425,0.00449855398250002,0.07805552794499998,0.5901748245352346,0.539345953910826
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.00922224799999991,0.08929850482609607,-0.06488890799999984,0.03816800477500006,-0.10327438312611988,-0.09437986570432537
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0023679533299999994,0.005057588233763268,-0.004981130742749998,0.000875979646000001,-0.4681981253816,-0.42787451117058545
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,3.203287600000002e-06,1.7852068423683925e-06,2.1785049150000022e-06,4.278473765000004e-06,1.7943509536129014,1.639812283570853
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_x_rms_m,10,0.024376760429999998,0.0033801298461337555,0.022300006261249998,0.026282606978749994,7.211782250874922,6.590666724149767
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_y_rms_m,10,-0.006981297559999998,0.009990347307380971,-0.013438125669999995,-0.0014756779494999983,-0.6988042903015137,-0.638619695183467
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_z_rms_m,10,0.020268554249999998,0.002098601719530528,0.019034492581749995,0.021502115130749996,9.65812334058995,8.826316422800764
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_3d_rms_m,10,0.0232979968,0.005216294532208043,0.02007785299,0.0260955913525,4.466388286962397,4.081720112451283
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_x_pct_hs,10,1.6251172520000001,0.22534195485898575,1.4846972535999998,1.7534089781,7.2117828791223735,6.590667298289339
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_y_pct_hs,10,-0.46541991000000005,0.6660231398393451,-0.8879169849499999,-0.11557112645000038,-0.698804414081268,-0.6386198083026766
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_z_pct_hs,10,1.3512368690000003,0.13990685417146276,1.2678630386250005,1.4319872870000003,9.658117731272785,8.826311296586645
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_3d_pct_refmax,10,1.7793888100000004,0.4284070987928797,1.5148911467500001,2.0199089717500005,4.15349982531516,3.795779203420276
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_z_pct_refrms,10,5.41231995,0.522052618062392,5.103718087500001,5.7233592999999985,10.367383981499653,9.474491914264833
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,roll_rms_deg,10,-0.0008303297399999895,0.0034323898251637703,-0.0029482290399999735,0.0010604167340000027,-0.24191009247044715,-0.22107555957995617
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,pitch_rms_deg,10,0.0015467739500000049,0.010338375252880429,-0.004829456197499994,0.00725642424375,0.14961480040773817,0.13672920953318599
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,yaw_rms_deg,10,0.00014488779999991542,0.02451743616569415,-0.01501112614750006,0.013254274399999932,0.005909582022391422,0.005400618631252172
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_axis_error_deg,10,-0.006776429600000006,0.0065274189749708455,-0.010731507215000017,-0.003062326077500031,-1.0381484053626682,-0.9487377616154189
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_axis_abs_error_deg,10,-5.340699999999976e-05,0.009676065800809503,-0.005331461349999975,0.005761832467499986,-0.005519495329964758,-0.00504412819742104
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_axis_rmse_deg,10,0.0022945200000000555,0.00665551874408679,-0.001380194750000494,0.006445734499999917,0.3447544944620074,0.315062476321463
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.00228964999999981,0.006397534891615791,-0.0013236422500001942,0.006215479249999957,0.3578956643129031,0.32707186149697787
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_sense_forward_pct,10,-0.008443480000001103,0.06639624572302907,-0.042665634500002055,0.03389245849999731,-0.12716803349428749,-0.11621567284906362
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_sense_reverse_pct,10,0.01977778349999998,0.026537987541867238,0.003888920117500012,0.03522361947999994,0.7452631239952868,0.6810772567981721
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.01133338499999994,0.05987941303223119,-0.04916670629999993,0.020390274200000082,-0.18927014187496358,-0.17296923042554332
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.008443480000001103,0.06639624572302907,-0.04183048999999816,0.0341694369999978,-0.12716803349428749,-0.11621567284906362
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_error_deg,10,-0.0038046531000000077,0.009226009854583059,-0.008896568095000007,0.0017559123774999975,-0.41238337699260424,-0.3768668140261634
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.000994462700000001,0.010005207599757778,-0.0046942916974999915,0.007004749384999995,0.09939450931773536,0.0908341464475192
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_rmse_deg,10,0.14855422999999987,0.1942108552639234,0.032455081749999844,0.26285967700000096,0.7649120838179806,0.6990339478299725
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_correct_pct,10,-0.008443480000001103,0.06639624572302907,-0.04255296049999906,0.034336664249998726,-0.12716803349428749,-0.11621567284906362
