experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.00891466000000012,0.013727296504750516,-0.016763814250000193,-0.000889514499999826,-0.6494111930135028,-0.5934805837440871
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_sense_forward_pct,10,0.04638760499999826,0.14896059137091205,-0.04044563012500284,0.1358892539999943,0.3114085717107088,0.2845884747753972
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.04177811980000101,0.15858829657548,-0.137668066435,0.051172922924997866,-0.2634375972385626,-0.2407490056704813
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.004611110000000096,0.051052099823985904,-0.031611110575000184,0.027445893249999867,-0.09032165211417317,-0.08254269005236455
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_sense_dominant_pct,10,0.09110947999999723,0.13470318320662933,0.013608550749996767,0.17250603274999488,0.6763721378450197,0.6181195142846145
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_error_deg,10,-0.019271712319999978,0.03817534051196351,-0.042756887997499986,0.00197495705400002,-0.5048209671885061,-0.46134320676400753
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.004214397320000009,0.04301496783237128,-0.02960050601500001,0.02089065860999995,-0.0979751359206743,-0.08953701673786682
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.5782486099999999,0.8826279711904497,-1.1147980262499997,-0.07341132575000044,-0.6551442157674696,-0.5987198492930127
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_correct_pct,10,0.09110947999999723,0.13470318320662933,0.015051455999997467,0.17055636474999208,0.6763721378450197,0.6181195142846145
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.0864999948,0.1264433864051687,-0.16389026018749997,-0.015444463550000011,-0.6841005865093162,-0.6251823494714227
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.004611110000000096,0.051052099823985904,-0.032001382425000155,0.028111148024999897,-0.09032165211417317,-0.08254269005236455
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.0017732299099999995,0.008509229926297868,-0.00291380953075,0.00700394555775,0.20838899939932437,0.19044147427681576
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,5.114284999999938e-07,2.368087922845168e-06,-8.476150425000059e-07,1.9107091074999937e-06,0.21596685455222955,0.19736668583469663
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_x_rms_m,10,-0.0051063596999999985,0.0027348179276533574,-0.006651083119999995,-0.003410468852500006,-1.8671662374180684,-1.706356343179144
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_y_rms_m,10,0.015112635600000002,0.005351834903273347,0.012051332415000006,0.018294729742499995,2.8238232070194558,2.580621127756203
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_z_rms_m,10,0.002920453240000001,0.000761906449505283,0.0024785120900000014,0.003359947752500002,3.8330863873068592,3.5029614074315605
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_3d_rms_m,10,0.009970021300000003,0.0047130067076755575,0.007357948272499996,0.012859847705000002,2.1154269277323374,1.9332355546764408
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_x_pct_hs,10,-0.3404240590000002,0.18232105156951461,-0.44118332447499986,-0.22937985937500066,-1.8671681414156651,-1.7063580831947416
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_y_pct_hs,10,1.0075089400000001,0.3567889150280601,0.7987825430000003,1.2185280114999992,2.823823548219718,2.5806214395705553
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_z_pct_hs,10,0.19469685300000011,0.050793841980791614,0.16515634690000022,0.22454626257500018,3.8330798657370195,3.5029554475326288
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_3d_pct_refmax,10,0.7590429600000004,0.36266169916013385,0.560713084750001,0.985297899,2.0929780061082317,1.9127200488563516
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_z_pct_refrms,10,0.7818613100000004,0.20938318025822436,0.6620545095,0.9064581530000012,3.7341170815906053,3.412515843879335
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,roll_rms_deg,10,0.004164238400000011,0.009371508119360232,-0.0012049558974999727,0.009801761560000002,0.44435093551242555,0.4060811631093372
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,pitch_rms_deg,10,0.00017760410000000615,0.031193667292400574,-0.018799709454999994,0.0180265617175,0.005693594739444894,0.005203233276420846
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,yaw_rms_deg,10,-0.0327043409,0.07930267175008332,-0.07621719855249992,0.017683561582499858,-0.4123989794828777,-0.37688107275027377
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_axis_error_deg,10,0.008990478539999998,0.015392771957422113,-0.0004626440224999445,0.0177689357735,0.5840714437184235,0.5337682274272939
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.005490112260000006,0.01712474030397343,-0.004759216039999998,0.015405387385000002,0.32059535867683453,0.29298404871998657
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_axis_rmse_deg,10,0.000259570000000231,0.007457627937897518,-0.003951368249999714,0.004843612500000322,0.034805973449167533,0.03180830521959242
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_axis_circ_std_deg,10,0.0006682400000000754,0.0060159633895901475,-0.002468366249999838,0.00447524575000003,0.11107780362433371,0.10151121576774233
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_sense_forward_pct,10,0.01938854999999886,0.1049515634718677,-0.03966825025000116,0.08433523124999906,0.1847380768672014,0.16882749000697786
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.0016667972000006359,0.024140922806324915,-0.014501381189999961,0.01349973770499871,-0.06904446915193878,-0.06309800677510226
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.017722214000000024,0.0863267194740427,-0.072001403125,0.02972366112499993,-0.20529233715789302,-0.18761151240600962
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_sense_dominant_pct,10,0.01016618999999821,0.10190226627361533,-0.047668302750000925,0.07538972274999838,0.09976412077726728,0.09117192508010423
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_error_deg,10,0.007763636300000017,0.016409027374851053,-0.0020230554124999944,0.01668637983999999,0.47313202194413967,0.43238347535779204
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.004256618700000022,0.01777907031975264,-0.006301783554999973,0.01425253815000006,0.23941739491692637,0.2187975458729608
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_rmse_deg,10,0.04012316000000027,0.26388161155444656,-0.10099552724999981,0.20326802175000058,0.152049852066792,0.13895454210461308
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_correct_pct,10,0.01016618999999821,0.10190226627361533,-0.04700088000000306,0.07344501249999902,0.09976412077726728,0.09117192508010423
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_wrong_pct,10,0.007555562800000015,0.038158220278729366,-0.012333320814999958,0.03177918840249996,0.19800616341144536,0.18095286116189302
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.017722214000000024,0.0863267194740427,-0.07116667322499999,0.029834776499999972,-0.20529233715789302,-0.18761151240600962
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.0004992429899999991,0.00492316566230694,-0.002544385433999997,0.003253544261499998,0.10140690446846742,0.09267322384813834
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-1.9101850000000065e-07,1.288407045415141e-06,-9.86349004999999e-07,5.419795024999961e-07,-0.14825943453177257,-0.13549057468994863
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_x_rms_m,10,-0.006067463599999998,0.0051097766490098,-0.0089970556675,-0.0029849306024999993,-1.1874224680986367,-1.0851555795456869
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_y_rms_m,10,0.0315830068,0.010179156571229284,0.025634729435,0.037561552932499985,3.102713528276723,2.8354919899171778
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_z_rms_m,10,0.0065052338,0.0014517764406907598,0.005644226019000001,0.007355495086000003,4.480878472517979,4.094962329207944
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_3d_rms_m,10,0.023889428199999996,0.009102794643091846,0.018771322194999985,0.029415980394999996,2.624405925506602,2.3983786811920784
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_x_pct_hs,10,-0.40449772000000034,0.3406516036242489,-0.5973201725250006,-0.1967738269000005,-1.1874235015965933,-1.08515652403352
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_y_pct_hs,10,2.10553349,0.6786099977056137,1.713465879500001,2.5165241787499992,3.1027151045796955,2.835493430460886
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_z_pct_hs,10,0.4336821540000001,0.09678512829120871,0.3766913715,0.4904479431000002,4.480875953329627,4.094960026984961
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_3d_pct_refmax,10,1.81907159,0.7001799102621066,1.4407184742500003,2.2483322147500004,2.598005974377422,2.3742524287105704
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_z_pct_refrms,10,1.7409799600000002,0.40006127416074755,1.5090474097500002,1.9752065455000005,4.3517832703308885,3.9769854652782795
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,roll_rms_deg,10,0.00751360229999998,0.016104103395281146,-0.0016058196175000106,0.01697491868749997,0.46656445972655824,0.42638154514685894
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,pitch_rms_deg,10,0.0028782637000000057,0.04931294904830499,-0.027655765727499993,0.030342699545,0.058367300182768915,0.05334041013875135
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,yaw_rms_deg,10,-0.0469643018,0.1235241958874617,-0.11398943911249987,0.03007022067499988,-0.38020325866186916,-0.3474582118687914
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_axis_error_deg,10,0.01763763503999998,0.02562491700329132,0.0016523747779999853,0.03247375560749997,0.6883001821131582,0.6290202544494564
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.011082459159999988,0.02942481951335526,-0.006312865342500003,0.028384590771999983,0.3766364362904558,0.34419858246007273
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_axis_rmse_deg,10,0.0016552800000003032,0.011638975947584347,-0.005093798499999682,0.008623480000000327,0.14221869754304753,0.12997009682803026
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.002001570000000186,0.009717147501201725,-0.003396521250000366,0.008063697250000413,0.20598328879464375,0.18824295575827907
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_sense_forward_pct,10,0.01705551000000114,0.11748760166039653,-0.04944461899999909,0.08677889200000043,0.14516859446412822,0.13266593355758205
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.012389065900000518,0.03921181983982589,-0.036722235599999965,0.008999657959998965,-0.31595233148086216,-0.2887409027436775
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.0046666730000000985,0.10269825692855562,-0.06261529165000006,0.05644444289999987,-0.04544062518263164,-0.04152704642176341
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_sense_dominant_pct,10,0.01727754000000061,0.11754369802055308,-0.051167932249999847,0.08811461775000178,0.14698822898169794,0.1343288518554281
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_error_deg,10,0.012750203110000002,0.02417796220394215,-0.002105730757500009,0.02615242651000001,0.5273481281197933,0.48193021352248094
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.008476586509999997,0.026179543141469773,-0.007497414986750041,0.022347968395,0.3237866476200128,0.2959004875576124
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.12083952999999922,0.30470264273916453,-0.31553739799999847,0.0436718240000008,-0.396581824541121,-0.36242617198940985
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_correct_pct,10,0.01727754000000061,0.11754369802055308,-0.04839082224999746,0.08622276100000233,0.14698822898169794,0.1343288518554281
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.01261109589999999,0.038855436059385184,-0.03644443736999999,0.00916671251250004,-0.324564518610103,-0.29661136432450963
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.0046666730000000985,0.10269825692855562,-0.06311112492500011,0.05683611717499968,-0.04544062518263164,-0.04152704642176341
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0011067654999999982,0.007889961071554834,-0.0036978379017500018,0.005467590253749996,0.1402751534465928,0.12819394067718864
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-2.2879979999999833e-07,2.3372594065097618e-06,-1.6528123999999968e-06,1.1055138049999954e-06,-0.0978923432130565,-0.08946135456115138
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_x_rms_m,10,0.24715349830000002,0.01866707532841847,0.23551802140249994,0.25693343286000003,13.240076120748133,12.099773132173853
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_y_rms_m,10,0.07912932939999999,0.02210513343823762,0.066300284955,0.09213454940249999,3.5796811460600146,3.2713807200074347
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_z_rms_m,10,0.06300740988,0.004396473520603196,0.06048009804875,0.0656138761595,14.331352067680688,13.097062820092656
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_3d_rms_m,10,0.2424268874,0.017096774164702483,0.23252867171,0.2527085185,14.179685890716607,12.958458909031018
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_x_pct_hs,10,16.476899153999998,1.2444712959967612,15.675379364425,17.14483130175,13.240079708550288,12.09977641097616
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_y_pct_hs,10,5.27528838,1.4736757924351234,4.451112677499999,6.160768169,3.579680420266005,3.2713800567225126
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_z_pct_hs,10,4.200493809999999,0.2930981393237831,4.0302632463000005,4.367464819325,14.331356110588436,13.097066514804537
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_3d_pct_refmax,10,18.475063340000002,1.4550262837029697,17.6977408995,19.3929100395,12.697408663286742,11.603842968206985
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_z_pct_refrms,10,16.828315350000004,1.0473759182630669,16.21774569325,17.443031359,16.0671207505969,14.68333823736961
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,roll_rms_deg,10,-0.07614997030000001,0.10542450324020752,-0.13888980760000003,-0.016202122250000044,-0.7223175633703854,-0.6601078850649709
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,pitch_rms_deg,10,0.15923445819999998,0.0994083911089225,0.0963722122775,0.21271389351,1.601821098035131,1.4638640826378824
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,yaw_rms_deg,10,0.1180861772000001,0.17847405330818883,0.013492675125000056,0.22228524313999987,0.6616433874345253,0.6046592790969845
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_axis_error_deg,10,0.07808685279999997,0.07466389653714509,0.033062132657499965,0.11986129797749995,1.0458448650768175,0.9557713629038729
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.015037536200000002,0.10999321588545112,-0.05231330906249999,0.07634887659999999,0.13671330617026742,0.12493885788295518
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.034712769999999615,0.08164240652558553,-0.08343728624999985,0.013487474750000306,-0.425180631944272,-0.3885619040103605
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.037122619999999884,0.07531766110718954,-0.08049592725000038,0.007371506750000641,-0.49288067970098315,-0.4504312778283755
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_sense_forward_pct,10,-0.04388928300000057,0.4113142042420575,-0.25772480667500036,0.2224466197499995,-0.1067050020333648,-0.09751502218696531
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_sense_reverse_pct,10,0.03405519259999973,0.2935211068358719,-0.15427816950000017,0.18656039801499938,0.11602297690653762,0.10603048546591184
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.00983338399999989,0.1867796502773447,-0.09544717022500013,0.1225000620499999,0.05264697725581202,0.048112750642860164
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_sense_dominant_pct,10,0.011277009999999166,0.4222502602688125,-0.21816981825000006,0.2735235249999979,0.026706934396724842,0.024406796781917702
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_error_deg,10,0.09817494028000001,0.08664097825257126,0.04521620885700003,0.14573744737549993,1.1331236357212582,1.035533239982348
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.02831715308000001,0.13162425874743983,-0.049557709419,0.10362426883499999,0.21513627768521656,0.19660764249022972
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_rmse_deg,10,-0.13185367999999933,1.994449168391006,-1.3661851039999986,0.97228667525,-0.06611032363706239,-0.06041656486019099
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_correct_pct,10,0.011277009999999166,0.4222502602688125,-0.21900233474999986,0.2706671219999973,0.026706934396724842,0.024406796781917702
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.021111100400000006,0.28254406739039145,-0.20233473551499995,0.12805699665749998,-0.07471790363529657,-0.06828281609967299
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.00983338399999989,0.1867796502773447,-0.09372217600000014,0.12155700474999988,0.05264697725581202,0.048112750642860164
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.013258679139999998,0.017966980534136447,-0.023983578311250003,-0.002786103351000007,-0.7379469864070431,-0.6743912223513765
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,6.507276000000003e-06,1.200369092025845e-05,-1.36993195000003e-07,1.4086470337500001e-05,0.5421062607516635,0.4954173003844915
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_x_rms_m,10,0.0618889378,0.009838107128145401,0.0555675319925,0.06714637400000001,6.290736316841347,5.7489459708488635
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_y_rms_m,10,-0.0112665519,0.014879090367353227,-0.0200017812525,-0.0025911253724999997,-0.7572070349623231,-0.6919924971407523
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_z_rms_m,10,0.0054868452200000015,0.0022896237165573067,0.004109360041750004,0.006805152987000002,2.3963960454821187,2.190006176757071
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_3d_rms_m,10,0.033396416899999996,0.011723327253604723,0.0264687334925,0.040204232269999994,2.8487148893443344,2.6033690112473855
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_x_pct_hs,10,4.1259288640000005,0.6558737606216781,3.7065606172749996,4.477941228125,6.290736284508756,5.748945941300921
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_y_pct_hs,10,-0.7511034299999999,0.9919393318130326,-1.3314063192499999,-0.1739045979999995,-0.7572070245739312,-0.6919924876470617
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_z_pct_hs,10,0.36578965000000013,0.15264158525282476,0.27559111377499995,0.45263302630000024,2.3963957750709413,2.1900059296350856
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_3d_pct_refmax,10,2.5467579100000006,0.9160854777489651,2.0064278720000006,3.07792801575,2.7800439717240977,2.5406123838378964
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_z_pct_refrms,10,1.4621929200000001,0.6020418557996478,1.100672084,1.816174285249999,2.4287230296602504,2.219548995924841
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,roll_rms_deg,10,-0.020369316999999994,0.04353231208554858,-0.04688753595249998,0.004069419667499989,-0.4679125923743893,-0.4276135697245176
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,pitch_rms_deg,10,0.017217034100000004,0.036708600197214676,-0.005260120614999985,0.03733328168499999,0.46901908565029876,0.4286247661473085
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,yaw_rms_deg,10,-0.009406617200000095,0.05952639733942618,-0.04330032306750004,0.02638411607249976,-0.1580242988058308,-0.14441443897177253
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_axis_error_deg,10,-0.06337890666000003,0.029850899006725256,-0.07940528994950004,-0.044367218752500076,-2.123182509368347,-1.9403231860048373
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.038742066139999996,0.06071707315244664,-0.070918465055,-0.0015999989124999938,-0.6380753242622146,-0.583121017915629
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.013907339999999735,0.022752939211461206,-0.026651422249999918,-0.0001748164999994918,-0.611232679468254,-0.5585901988091223
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.010719000000000279,0.022305994006195998,-0.023571483000000254,0.0028386239999999264,-0.4805434806905638,-0.43915662141770534
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_sense_forward_pct,10,0.07599968300000115,0.13898983362967535,-0.0038380871499953235,0.16072218957499934,0.5468003019738464,0.4997070667984837
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.036944461300000134,0.12146460772499167,-0.1083889371450001,0.03372362662249999,-0.30415823993476504,-0.2779625786081965
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.03905552500000011,0.09673264082245216,-0.09433607800000017,0.017000043999999947,-0.40374711853142253,-0.36897435425945846
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_sense_dominant_pct,10,0.087666320000001,0.13168375687102762,0.009443807250000448,0.165444208000002,0.6657337403113602,0.6083973498896953
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_error_deg,10,-0.054824438965,0.026394110392749647,-0.06864876316250003,-0.03755219061912501,-2.077146687242016,-1.8982522040405556
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.03620239676500002,0.05079468184519053,-0.06378760603825002,-0.0036040512525000253,-0.7127202189263802,-0.6513371129497098
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.3019069899999991,0.8683433314860529,-0.7807582307499991,0.24186648825000046,-0.3476815898192318,-0.31773747527431295
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_correct_pct,10,0.087666320000001,0.13168375687102762,0.01127289000000346,0.16750091250000138,0.6657337403113602,0.6083973498896953
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.04861109829999999,0.11619195879254557,-0.11639028598249992,0.0201111264,-0.4183688682518251,-0.3823368042030092
