experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_rmse_deg,10,0.0004911400000002786,0.012064057871508571,-0.006314999249999742,0.0077031432500003875,0.040711011604162926,0.03720477132451973
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.001599819999999852,0.009844726334868156,-0.003837035500000048,0.007587078750000011,0.16250527902777678,0.14850949428722798
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_sense_forward_pct,10,-0.02555543,0.0822421463435186,-0.07544606425000179,0.021333299999997734,-0.31073398660167617,-0.28397198838187515
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_sense_reverse_pct,10,0.014333348699999988,0.04089516740270752,-0.010724986187500002,0.0372777873025,0.35049003611734886,0.3203040438311099
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.011222217999999961,0.07152937084036685,-0.029002797650000002,0.05439030282499994,0.15688965061701365,0.14337751248099465
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.02555543,0.0822421463435186,-0.0745544985000004,0.02155532999999963,-0.31073398660167617,-0.28397198838187515
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_error_deg,10,-0.029602981959999997,0.02361938656160489,-0.04518276113599997,-0.01688993316400003,-1.2533340729569113,-1.145390540303416
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.0023893883600000004,0.03905431038354795,-0.018976266244999977,0.02659355324549999,0.06118116890386972,0.055911934111765794
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_rmse_deg,10,0.12642172999999984,0.2814674481461434,-0.0455069639999997,0.2892719054999992,0.44915222286862533,0.4104689390724492
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_correct_pct,10,-0.02555543,0.0822421463435186,-0.07433594599999939,0.0212775999999991,-0.31073398660167617,-0.28397198838187515
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_wrong_pct,10,0.014333348699999988,0.04089516740270752,-0.010499985100000043,0.037779191974999946,0.35049003611734886,0.3203040438311099
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.011222217999999961,0.07152937084036685,-0.029834742800000067,0.05389030472499991,0.15688965061701365,0.14337751248099465
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0006151568600000001,0.003432613216556256,-0.002597441420000003,0.0014435846727500021,-0.17920948886200225,-0.16377505224196087
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,4.6480699999999917e-07,7.650224810566122e-07,1.29858149999969e-08,9.048284525000061e-07,0.6075729949243193,0.5552457049925391
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_x_rms_m,10,-0.012350227199999994,0.0014954781749539942,-0.013173717327499997,-0.011393243654999993,-8.258380099983691,-7.547126220254362
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_y_rms_m,10,0.015336850000000003,0.004672521952563594,0.012669858464999998,0.018097566620000005,3.2823494797248394,2.9996567756088774
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_z_rms_m,10,0.000801603490000001,0.0006737846729371376,0.0004173778835000017,0.001207646769000002,1.189702767362873,1.0872394877890454
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_3d_rms_m,10,0.0011772901000000058,0.0037932470601704372,-0.0009949024074999958,0.003441694497500001,0.31036473009145576,0.2836345341285538
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_x_pct_hs,10,-0.8233485199999995,0.09969830563686521,-0.8781578089999997,-0.7607586447499992,-8.258400328275506,-7.547144706382355
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_y_pct_hs,10,1.0224565450000003,0.31150142989490726,0.8413649579750004,1.2045398882500002,3.282349443291324,2.9996567423132023
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_z_pct_hs,10,0.053440237000000314,0.044919009889432385,0.027677067350000174,0.07957136970000038,1.1897020244111085,1.0872388088240819
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_3d_pct_refmax,10,0.08873005999999997,0.29305236641494037,-0.08137710600000078,0.26577741550000084,0.30277885514278635,0.2767019934806867
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_z_pct_refrms,10,0.21556339000000016,0.18219923642251465,0.1123418577500008,0.3267929024999995,1.1831190636832034,1.081222806301193
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,roll_rms_deg,10,0.0005830674000000174,0.001790879512162206,-0.00047844342250000135,0.001593329082500017,0.325576006671747,0.297535737867394
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,pitch_rms_deg,10,0.002394524400000006,0.012737403074994482,-0.005355936462499997,0.009705693174999993,0.18799156985938778,0.17180077556316
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,yaw_rms_deg,10,0.009189817200000078,0.026900026356150544,-0.007104051852499889,0.024168559674999902,0.3416285574716129,0.31220576099261593
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_axis_error_deg,10,0.02515716629999999,0.00955638377224861,0.019840927882499998,0.031083718954999985,2.6324985370570277,2.405774315697043
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.008198548099999984,0.02682989313392575,-0.00821411165,0.022710496137500008,0.30557513066025294,0.2792574394666336
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.0007061900000003618,0.005716567931207673,-0.003954037000000414,0.0026452422499998003,-0.12353391204277585,-0.11289454050080243
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.0015763000000001525,0.004610656035509521,-0.004323549250000447,0.0010237944999998791,-0.3418819334732604,-0.31243731495870436
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_sense_forward_pct,10,0.03411102999999969,0.0810568770900757,-0.0076681530000009684,0.08527893399999892,0.4208283272755905,0.384584442052221
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.028999993,0.06976238155427074,-0.07438887950249999,-0.0007222111300000115,-0.4156967172549841,-0.3798947924999177
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.005111121000000019,0.03899353160672402,-0.03061253450000001,0.014444427274999972,-0.13107612440825084,-0.11978717901017734
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_sense_dominant_pct,10,0.03411102999999969,0.0810568770900757,-0.007168433000000468,0.08761125249999915,0.4208283272755905,0.384584442052221
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_error_deg,10,0.02015039367999999,0.011372709054079961,0.012942667952499988,0.026326729965499972,1.7718200284716712,1.6192218367954252
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.01048359111999998,0.021409689986689004,-0.0024327450815000164,0.02234361392949998,0.48966571335306197,0.44749320080505234
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.19723338999999954,0.4934916635619147,-0.5225548077499999,0.004406981250000489,-0.39966914248644475,-0.3652475943426218
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_correct_pct,10,0.03411102999999969,0.0810568770900757,-0.006999969999999713,0.08566732124999872,0.4208283272755905,0.384584442052221
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.028999993,0.06976238155427074,-0.07450138038750001,-0.0007777780000000178,-0.4156967172549841,-0.3798947924999177
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.005111121000000019,0.03899353160672402,-0.031055570575000052,0.014055566299999954,-0.13107612440825084,-0.11978717901017734
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.0004052527399999978,0.0014627117918057419,-0.0004725314520000013,0.0012559220862499935,0.2770557687920917,0.2531943107253751
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-2.374029000000021e-07,4.698103266119265e-07,-5.180386324999997e-07,3.179533749999138e-08,-0.5053164789119291,-0.46179604248663264
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_x_rms_m,10,-0.019259479899999994,0.0028782883232817526,-0.0208746924425,-0.017483501435,-6.691296262509524,-6.115007647852799
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_y_rms_m,10,0.031257440000000004,0.008745016439389838,0.026258259787500002,0.036398290345,3.574314607255434,3.2664763749380983
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_z_rms_m,10,0.002687186020000003,0.001283615448245153,0.0019438982570000002,0.003453977855999999,2.093450981502045,1.9131522891931931
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_3d_rms_m,10,0.0080653966,0.007432553471177646,0.0037542368775000065,0.012464730980000007,1.0851447798224967,0.9916865682395369
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_x_pct_hs,10,-1.28396549,0.19188585047750792,-1.3902813235000002,-1.1686274617500005,-6.69129842979486,-6.115009628480451
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_y_pct_hs,10,2.083829298,0.5830011855526994,1.74839022,2.43161178855,3.574313997362593,3.2664758175723443
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_z_pct_hs,10,0.17914576500000026,0.08557427403424318,0.12965574200000035,0.22967552700000007,2.093453517681187,1.9131546069436323
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_3d_pct_refmax,10,0.6127143799999999,0.5726402942101358,0.2867127914999996,0.95292407375,1.0699812538430251,0.9778290025758538
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_z_pct_refrms,10,0.7206468500000003,0.34943786365800916,0.5234419807500008,0.928166123,2.0623032731944844,1.8846871806340355
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,roll_rms_deg,10,0.0009772110000000028,0.0026910898649257025,-0.0006530478849999966,0.002498144462500002,0.3631283416940007,0.3318538739724138
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,pitch_rms_deg,10,0.004064945900000011,0.01940934782903389,-0.00794957813749998,0.015096479059999989,0.20943237948053947,0.1913949931356347
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,yaw_rms_deg,10,0.014429636900000042,0.040433351119613756,-0.010741337474999939,0.03653927265500005,0.3568746220740628,0.32613875663144204
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_axis_error_deg,10,0.04325561499999998,0.015403220355941537,0.03458366213749999,0.052710381972499984,2.808218930875377,2.5663607715835313
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.014428710599999988,0.045660508307994535,-0.013329048880000003,0.03902332366999997,0.31599978043769866,0.2887842651539721
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.0012427500000001146,0.009668122512583944,-0.006822059000000124,0.0043841155000000406,-0.12854098594453703,-0.11747037962097173
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.002864720000000176,0.00762503141294769,-0.007361975000000136,0.0016213132499995225,-0.3756994358260264,-0.34334228126203276
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_sense_forward_pct,10,0.027667220000002147,0.07836319343469923,-0.012555699999997252,0.07799988875000213,0.353063967754932,0.3226562953278876
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.031055549099999996,0.06505955002739389,-0.07394583036249999,-0.005444440100000008,-0.4773403610526631,-0.43622937080522023
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.0033889059999999693,0.04454574752987531,-0.024890260199999986,0.027166677024999992,0.07607698125903367,0.06952484301600341
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_sense_dominant_pct,10,0.027667220000002147,0.07836319343469923,-0.013554437749996815,0.0789458010000065,0.353063967754932,0.3226562953278876
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_error_deg,10,0.03787480853,0.013937783531966208,0.029300172455000006,0.04567441856324999,2.717419770735741,2.483381698936067
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.014481105869999983,0.03943538065651151,-0.008963698762500017,0.036648163309999995,0.36721100770226456,0.335584919928941
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.2147651700000001,0.45822686650568856,-0.5174274682500001,-0.03319340274999977,-0.4686874247198553,-0.4283216695503877
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_correct_pct,10,0.027667220000002147,0.07836319343469923,-0.013278071749995773,0.07750292425000639,0.353063967754932,0.3226562953278876
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.031055549099999996,0.06505955002739389,-0.0739999935075,-0.005555563949999998,-0.4773403610526631,-0.43622937080522023
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.0033889059999999693,0.04454574752987531,-0.02516663100000005,0.026888896024999998,0.07607698125903367,0.06952484301600341
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0006436774299999968,0.0022032094662001785,-0.0006503549255000028,0.0018701246299999926,0.2921544409983548,0.26699260815408504
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-3.730778000000029e-07,8.589202202081308e-07,-8.901146224999896e-07,1.1522130749999033e-07,-0.4343567554034295,-0.39694773284367313
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_x_rms_m,10,0.2970842895,0.00968891688101784,0.29109507220499997,0.30226022271,30.662280742859533,28.02148849599361
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_y_rms_m,10,0.0777694685,0.02318429901477754,0.0641388963475,0.091407841225,3.3544024104602075,3.065504139887998
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_z_rms_m,10,0.08273444639,0.0040850160235112835,0.08044145498150002,0.08515354747000001,20.253151006953807,18.50884618493813
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_3d_rms_m,10,0.3060546041,0.010532970100055942,0.30019592494999997,0.31266734805499996,29.056818845272762,26.554297178059436
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_x_pct_hs,10,19.80561829,0.6459278580615411,19.399982370000004,20.156829550250002,30.66227604648848,28.02148420409802
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_y_pct_hs,10,5.1846311290000004,1.5456195466303095,4.301636487300001,6.094779095525001,3.3544031843433273,3.0655048471203505
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_z_pct_hs,10,5.515629715999999,0.2723342621623871,5.3595282945,5.674193583375,20.253161215209666,18.508855514006846
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_3d_pct_refmax,10,23.33198948,1.2692847426346414,22.625987599,24.11371324075,18.38199790503274,16.798846346392715
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_z_pct_refrms,10,22.100765619999997,0.9364315525675612,21.570187923749998,22.66728724175,23.601047571926493,21.5684047959852
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,roll_rms_deg,10,0.0035352945000000136,0.01073016755716853,-0.002831429177499986,0.009681009272500016,0.32947244124237185,0.30109659158900054
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,pitch_rms_deg,10,0.2198468058,0.06084261648235691,0.180464206575,0.25078325571,3.6133686963273677,3.302166926362768
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,yaw_rms_deg,10,0.18481015540000004,0.16647211259538744,0.08715359727249994,0.28411275750000003,1.1101568456044253,1.0145444671495052
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_axis_error_deg,10,0.23235168403300005,0.11875556102647254,0.1649877158205,0.3044371796930001,1.9565541354413296,1.7880456988127154
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.097216796167,0.25216571835740625,-0.06233257303082502,0.23255866897950006,0.3855274095157142,0.3523238196542362
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.041069900000000104,0.08999917523573951,-0.09287126575000038,0.013512238250000093,-0.45633640411063303,-0.4170343819276071
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.049544400000000446,0.07446365422884754,-0.09199103675000046,-0.0053642580000005146,-0.6653501028533559,-0.608046753249274
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_sense_forward_pct,10,-0.24838792000000182,0.35425370767748193,-0.4500563525000016,-0.038443769250001945,-0.7011582789872676,-0.6407709463389412
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_sense_reverse_pct,10,0.15044446559999997,0.11849034981774323,0.08066533156499998,0.2195027711499999,1.2696769469531248,1.160325882508285
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.09794447399999992,0.31265759250967956,-0.07933888572500004,0.27690014779999983,0.3132643388372782,0.286284413757383
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.24838792000000182,0.35425370767748193,-0.4487784032500009,-0.03949678525000062,-0.7011582789872676,-0.6407709463389412
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_error_deg,10,0.27811090629,0.15320325155150716,0.19094420510000004,0.36724753659,1.8153068128354881,1.6589633171503144
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.13046645071,0.28997521494924366,-0.04748647303250001,0.29232122299999996,0.4499227657537435,0.4111731188682081
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_rmse_deg,10,1.05709761,0.6907395590814038,0.6526981747499992,1.4611609375000003,1.5303852169778809,1.3985806245665822
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_correct_pct,10,-0.24838792000000182,0.35425370767748193,-0.453780756750003,-0.036039603500001884,-0.7011582789872676,-0.6407709463389412
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_wrong_pct,10,0.15044446559999997,0.11849034981774323,0.08027642379750002,0.22083472572249993,1.2696769469531248,1.160325882508285
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.09794447399999992,0.31265759250967956,-0.08533333600000015,0.2811125931999999,0.3132643388372782,0.286284413757383
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0017240260300000008,0.0024091758478650828,-0.0030653962997499997,-0.0002844277110000015,-0.7156082157837358,-0.6539763807652228
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,6.830479599999998e-06,1.7474634803422328e-05,-2.471725372500011e-06,1.7886746622499995e-05,0.3908796765619548,0.3572151221219642
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_x_rms_m,10,0.08757450250000001,0.004597646731184508,0.0846399301525,0.090042597535,19.047679741465885,17.407196262631324
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_y_rms_m,10,-0.013119720900000001,0.0147009596261949,-0.021776835297499998,-0.004416706790000006,-0.8924397613216101,-0.8155782903091574
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_z_rms_m,10,0.013249001660000004,0.0020825094297154886,0.012016763442250004,0.014460526658500008,6.362036815271504,5.814105706136479
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_3d_rms_m,10,0.06757419109999999,0.008057237624693398,0.0629538087625,0.07231384750999999,8.38676904512561,7.664457653603292
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_x_pct_hs,10,5.83830031,0.30650986970387356,5.63928475925,6.0021848677500005,19.047674763754003,17.407191713625416
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_y_pct_hs,10,-0.8746479119999998,0.9800638914235197,-1.451397524375,-0.3095130407749999,-0.8924396864877803,-0.8155782219203993
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_z_pct_hs,10,0.8832668310000003,0.13883401511484966,0.8010327415,0.9633776988750002,6.362034766979279,5.814103834253642
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_3d_pct_refmax,10,5.15308533,0.6747034474789659,4.7729098525000015,5.5547067304999995,7.637555950328308,6.979770617665845
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_z_pct_refrms,10,3.5367900800000003,0.5324943856063725,3.2199627099999995,3.854592500750001,6.641929334095264,6.0698924514900865
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,roll_rms_deg,10,-0.0011829787999999759,0.0018022799681547041,-0.0022908973924999675,-0.00016935550999998874,-0.6563790426030144,-0.5998483265337288
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,pitch_rms_deg,10,0.024988353200000007,0.019217334469616595,0.012864460005000031,0.035357795982499995,1.3003027677697776,1.1883140511931616
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,yaw_rms_deg,10,0.026338812700000002,0.04150078613762135,0.0011325420900000875,0.04949439413999997,0.6346581631648492,0.5799981601875365
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_axis_error_deg,10,-0.06610107380000002,0.022886049206240627,-0.08039562205750006,-0.053298569215,-2.888269320944019,-2.6395168131454634
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.016836547800000025,0.07115926377683282,-0.05531741984750003,0.02673385530000001,-0.23660373795887227,-0.21622621542487774
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.00843620999999981,0.019878345553750912,-0.020145978749999745,0.003325387750000492,-0.42439195843478805,-0.3878411550922212
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.005903300000000477,0.019460166274555508,-0.017761972000000695,0.005272353999999617,-0.3033530092555859,-0.2772266985083936
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_sense_forward_pct,10,0.04122238000000067,0.11550797485409783,-0.021503184749999273,0.11327957350000054,0.356879081743664,0.3261428322115163
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.0034999908000000026,0.087843787645425,-0.062333333900000024,0.03755694611999999,-0.039843350267721366,-0.03641183741456661
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.0377222050000001,0.05980733400591472,-0.07500277697500021,-0.004999946974999992,-0.6307287496926299,-0.5764071678758038
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_sense_dominant_pct,10,0.04122238000000067,0.11550797485409783,-0.02005539999999826,0.11227723025000085,0.356879081743664,0.3261428322115163
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_error_deg,10,-0.05425401932999999,0.026196940794946125,-0.0706999670075,-0.04001784113324997,-2.0710059145710096,-1.8926403060803167
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.002709018530000009,0.06283851940027312,-0.03343170808174996,0.040857149369000006,0.0431107950323259,0.03939787314525772
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_rmse_deg,10,0.008680139999999881,0.6252182167256617,-0.40142832000000095,0.31702642200000003,0.013883376664005015,0.012687669346532827
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_correct_pct,10,0.04122238000000067,0.11550797485409783,-0.020166039000000566,0.11328023449999822,0.356879081743664,0.3261428322115163
