experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_sense_forward_pct,10,0.009164843399999812,0.13664684368184693,-0.07283468403499939,0.08577828664999995,0.06706955794264957,0.06129318500741318
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.007666795899999734,0.06505329481893227,-0.04605557289999999,0.0297789216550005,-0.11785407520617218,-0.1077038802263519
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.0014999990000000186,0.09021354219509452,-0.04894443960000001,0.05528195469999992,-0.01662720433653012,-0.015195184563859116
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_sense_dominant_pct,10,0.014775840000000073,0.13730308048727008,-0.06800156899999958,0.09127578824999837,0.10761477417376664,0.09834644010333092
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_error_deg,10,0.03000278440000001,0.04500709454281298,0.003927117605000013,0.056237289477499994,0.6666234446984769,0.6092104283901989
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.01783213700000001,0.05169629972824457,-0.01140422839999997,0.04962392891249999,0.34494029734699405,0.3152322769128749
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.10292071999999948,0.47303138349703366,-0.3861054382499992,0.17231993600000095,-0.21757693800171482,-0.19883810067287194
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_correct_pct,10,0.014775840000000073,0.13730308048727008,-0.06728539899999803,0.09195505300000092,0.10761477417376664,0.09834644010333092
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.013277792499999996,0.06141921995492898,-0.04994444833499999,0.021890294727499957,-0.21618302071800302,-0.19756423466605205
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.0014999990000000186,0.09021354219509452,-0.049112481424999965,0.05533335099999999,-0.01662720433653012,-0.015195184563859116
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.003662985840000004,0.008926656686254586,-0.001227384468999999,0.009145890830000005,0.41034241247793596,0.3750016278011685
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,6.326168000000053e-07,2.7610237930752696e-06,-9.790137549999954e-07,2.2545769800000147e-06,0.22912399436275313,0.20939066555533833
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_x_rms_m,10,-0.005073524800000001,0.0027232331578300566,-0.006613610862499998,-0.0033850137450000023,-1.863051933475545,-1.7025963841088687
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_y_rms_m,10,0.014412927499999997,0.0051453593594418924,0.011444237659999999,0.017449870569999994,2.801150802723202,2.5599013867332867
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_z_rms_m,10,0.0027273304699999973,0.0009082439921071861,0.002196132104999995,0.0032499061054999966,3.0028610083865352,2.744239279107319
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_3d_rms_m,10,0.009321062300000002,0.004582281396666652,0.006741605800000008,0.012087282500000001,2.034153185524691,1.8589615223108522
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_x_pct_hs,10,-0.33823490300000003,0.18154887661480743,-0.43869819707499963,-0.22767626360000007,-1.863051478515252,-1.7025959683320802
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_y_pct_hs,10,0.9608618599999998,0.3430239765765991,0.7597614569999998,1.1601709085,2.8011507230178534,2.5599013138925697
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_z_pct_hs,10,0.1818219189999998,0.06054956480611035,0.14636682084999975,0.21665783827499982,3.002860872447613,2.744239154876151
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_3d_pct_refmax,10,0.7091010999999998,0.3512854616790067,0.5139876020000005,0.9273362794999992,2.018589373470723,1.8447381452541527
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_z_pct_refrms,10,0.7306369899999993,0.24817262714590504,0.5873974945,0.878254138749998,2.9440675968282553,2.6905094564813807
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,roll_rms_deg,10,0.004224229699999998,0.009524637883287494,-0.0011722199100000206,0.009963301827500003,0.4435055433878581,0.4053085804729758
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,pitch_rms_deg,10,-0.0035531162999999978,0.035055180788091465,-0.024859990199999994,0.016789898605,-0.10135780846427757,-0.09262835624262189
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,yaw_rms_deg,10,-0.043818508300000045,0.09301730974094598,-0.09464012829999974,0.015843019734999825,-0.47107907573369917,-0.4305073393618698
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_axis_error_deg,10,-0.005587768299999995,0.02157232701802167,-0.017630118372500007,0.0074829483600000355,-0.2590248282131054,-0.2367162868548361
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.0001281741000000003,0.022361561505051846,-0.013208427017499988,0.013209533499999987,0.005731893990097411,0.005238233999966651
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_axis_rmse_deg,10,0.005481060000000149,0.012932773825114239,-0.0024584282499999777,0.012738537000000204,0.42381163346075396,0.3873108106693713
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_axis_circ_std_deg,10,0.0054580699999995375,0.01246135886116677,-0.0020052735000007566,0.012455868749999611,0.43799958421938046,0.40027682263366915
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_sense_forward_pct,10,-0.029222533499998538,0.10759945492798492,-0.09633551124999994,0.030445922087498925,-0.2715862596103005,-0.2481958636137073
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_sense_reverse_pct,10,0.01927745489999978,0.06900212024691825,-0.023500026694999978,0.05877915126750002,0.2793748196579618,0.25531363308448357
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_sense_uncertain_pct,10,0.009944438999999949,0.058978750236399646,-0.022499966550000083,0.046056943199999985,0.16861054125664712,0.15408894014600202
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.023111739999998805,0.11122284753464926,-0.09177858999999841,0.03905620450000077,-0.2077966938654291,-0.1899001811211191
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_error_deg,10,0.006626775970000003,0.01850935330062881,-0.0036324222990000016,0.01751712074675,0.35802309580285957,0.3271883179360728
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.009404544170000022,0.01712065848804488,-0.0004485060249999981,0.019625168822500046,0.5493097229038875,0.5020003635793869
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_rmse_deg,10,0.0833494199999997,0.4357684901571981,-0.18916762550000024,0.32150000374999915,0.19126995614100603,0.17479681047152806
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_correct_pct,10,-0.023111739999998805,0.11122284753464926,-0.09344330999999642,0.038276689000001876,-0.2077966938654291,-0.1899001811211191
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_wrong_pct,10,0.013166661400000047,0.06740948969147595,-0.02805558258499997,0.05150000456000004,0.19532355845240873,0.17850129584523125
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_unresolved_pct,10,0.009944438999999949,0.058978750236399646,-0.022556955175000032,0.046112540049999956,0.16861054125664712,0.15408894014600202
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.00013963996000000145,0.005480346919998008,-0.003248253791999999,0.0031956735170000036,0.025480131465847457,0.023285652386211348
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-2.3522139999999381e-07,1.444890752728319e-06,-1.1271290849999944e-06,5.805303525000088e-07,-0.1627952836959032,-0.14877452227193136
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_x_rms_m,10,-0.006029522400000001,0.00509053215396463,-0.0089481513075,-0.0029625820750000024,-1.1844581701156847,-1.0824465820472755
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_y_rms_m,10,0.030278049199999997,0.00981020224426402,0.024575104942499995,0.0360073112975,3.0863837917004653,2.8205686536705494
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_z_rms_m,10,0.00611607804,0.0017303307467506682,0.0050824643215,0.00712371247025,3.534629464040435,3.230209118976719
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_3d_rms_m,10,0.02264446769999999,0.008874557242086864,0.017608146962499988,0.027955985182499993,2.551616613909531,2.3318583569326505
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_x_pct_hs,10,-0.401968104,0.3393688326644872,-0.5942794919749999,-0.19493762099999987,-1.1844579269228321,-1.0824463597994338
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_y_pct_hs,10,2.01853673,0.6540135616903184,1.6372791134999995,2.40824993575,3.0863835985037205,2.820568477112895
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_z_pct_hs,10,0.4077384959999999,0.11535541682996685,0.33918646107499967,0.4745594751749999,3.5346280842710995,3.230207858040167
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_3d_pct_refmax,10,1.72322445,0.6794314484234234,1.3483472690000007,2.1353593242499995,2.5362741951356984,2.3178373056358788
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_z_pct_refrms,10,1.6377592200000002,0.4741995092829818,1.3614375295000012,1.9152793802499992,3.45373453143465,3.1562812711950414
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,roll_rms_deg,10,0.007630343499999986,0.016286095706678147,-0.0015895704300000278,0.01725141559749998,0.4685188910483406,0.42816765085956876
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,pitch_rms_deg,10,-0.0016063988999999973,0.055789592134172214,-0.035872632625,0.02976122862749999,-0.028793881413161408,-0.02631400526074046
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,yaw_rms_deg,10,-0.06296031710000004,0.14495704930993428,-0.14065185011000003,0.028330616014999737,-0.43433773934914943,-0.3969303545491256
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_axis_error_deg,10,-0.007040405199999961,0.03398853892384465,-0.026359596527499977,0.01355743400000003,-0.20714056628838393,-0.18930056260264483
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.0032287598000000305,0.03462242555040532,-0.01753910059499997,0.023300971392500012,0.09325631433012735,0.08522460416741735
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_axis_rmse_deg,10,0.00778590000000019,0.020702095111311283,-0.005073425999999736,0.019142483250000338,0.3760923693054672,0.34370137330303835
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.007531549999999676,0.01995832175488882,-0.0042961195000003945,0.018758810499999598,0.3773638932419161,0.3448633871028723
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_sense_forward_pct,10,-0.001278634499997755,0.163992375919684,-0.0978917621124987,0.09289356647500183,-0.007796914294503374,-0.0071254042072050735
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_sense_reverse_pct,10,0.03238893150000001,0.12568937752818948,-0.03672220059500001,0.11161531082499997,0.25769028486703943,0.23549668119885758
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.03111112199999999,0.09019604545610702,-0.08666809164999995,0.018779209624999998,-0.34492778306051014,-0.3152208404206686
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_sense_dominant_pct,10,0.008832530000002236,0.16735292015093362,-0.09272660699999949,0.10616741325000358,0.05277786603326839,0.048232366610194956
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_error_deg,10,0.005551855970000004,0.037024930795472324,-0.015774905455749992,0.027265862185,0.14994912483884842,0.13703474023649048
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.016492766769999993,0.03320931427828597,-0.004246395346750001,0.0349757364025,0.49663075340233237,0.4538583760264101
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_rmse_deg,10,0.1514411899999999,0.8494885818362253,-0.2976873014999999,0.6869715992500004,0.17827336733902865,0.1629195542864487
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_correct_pct,10,0.008832530000002236,0.16735292015093362,-0.0923889302499985,0.10411070850000453,0.05277786603326839,0.048232366610194956
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_wrong_pct,10,0.022277767000000014,0.12334347927337244,-0.043668078127499975,0.10044442993750004,0.18061568500613367,0.1650601395910181
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.03111112199999999,0.09019604545610702,-0.08816808272499992,0.01788890302499997,-0.34492778306051014,-0.3152208404206686
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0006799033799999993,0.008829158537037179,-0.004741478189500002,0.00556986447525,0.07700658869674755,0.07037438791255374
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-2.9814119999999434e-07,2.549003419707166e-06,-1.8547646274999963e-06,1.1629686774999996e-06,-0.1169638289595725,-0.10689030653407189
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_x_rms_m,10,0.2474322009,0.01864042449137234,0.23581809900249998,0.25720674384000003,13.273957415214616,12.130736396488201
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_y_rms_m,10,0.08154505769999999,0.020872258445540522,0.06949304164999999,0.0939549186125,3.9068631654195793,3.5703841525461257
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_z_rms_m,10,0.06369499047999998,0.004973537171958404,0.06085379909624999,0.06665599225825,12.806778813099557,11.703793602032507
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_3d_rms_m,10,0.24459793110000003,0.01707777026006398,0.23469853953500006,0.25483757381250005,14.322591730372865,13.089056967783405
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_x_pct_hs,10,16.495479474,1.2426950627293372,15.694106307599997,17.1626514532,13.273955911413134,12.130735022201785
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_y_pct_hs,10,5.436336880000001,1.3914837979376127,4.6568718725,6.281676862,3.9068632261888108,3.5703842080816006
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_z_pct_hs,10,4.246332457,0.33156910398318445,4.056885186974999,4.4353017790500004,12.806779660674756,11.7037943766102
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_3d_pct_refmax,10,18.641304029999997,1.4660692405803686,17.85199423875,19.559551592999995,12.715159362200737,11.620064886256253
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_z_pct_refrms,10,17.01102524,1.2001434046424226,16.3106817315,17.71854651,14.174160499651588,12.95340939286936
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,roll_rms_deg,10,-0.07698224550000002,0.10387776159319329,-0.1389970453775,-0.01771445280000002,-0.7410849475316801,-0.6772589262346033
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,pitch_rms_deg,10,0.1553241267,0.10701733214278032,0.087711776185,0.21307263380500002,1.451392251983723,1.3263909372301734
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,yaw_rms_deg,10,0.09958712799999991,0.18427304135916686,-0.008473209205000085,0.20665086418999987,0.5404324325764749,0.4938876308420117
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_axis_error_deg,10,0.1132553096,0.09133259369685359,0.059291609650000035,0.16584483957499993,1.2400316799926996,1.1332338173726648
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.04462737980000002,0.1427610300429571,-0.04012272016999996,0.12614135600000004,0.31260197398808026,0.285679095152495
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.014170550000000049,0.08209861116569561,-0.0661038099999997,0.03121022999999994,-0.17260401605820494,-0.15773847649815195
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.01751901000000018,0.07318461047784809,-0.06106176925000043,0.022967900999999805,-0.23938106503009846,-0.2187643449015671
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_sense_forward_pct,10,-0.03605664139999969,0.2566327190426519,-0.18961557233500081,0.11000319660000003,-0.1404990039247768,-0.12839851200871674
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_sense_reverse_pct,10,0.025444528900000506,0.12595058940430726,-0.051166603072499484,0.095166671615,0.20201992718209824,0.1846209390934793
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.01061112900000003,0.21120829908780328,-0.11449997400000003,0.13294585320000007,0.05024011388675964,0.04591317864190796
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.05466766999999919,0.25329149026606873,-0.20150489674999994,0.09891148025000446,-0.2158290827006222,-0.1972407795987169
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_error_deg,10,0.14025130840000002,0.13698506820505055,0.06486041249000002,0.2264110996,1.0238437680671904,0.9356651127548824
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.04838073880000001,0.19498761111957344,-0.06504380835749997,0.16279705878749995,0.24812211669351236,0.22675257254462258
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_rmse_deg,10,0.14663715000000047,0.9965068863972484,-0.5076338080000001,0.6366076137500004,0.1471511657387031,0.1344777556666052
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_correct_pct,10,-0.05466766999999919,0.25329149026606873,-0.2072234202499993,0.09728691550000258,-0.2158290827006222,-0.1972407795987169
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_wrong_pct,10,0.04405555750000001,0.11939035472910095,-0.031833351499999954,0.10938890039999997,0.36900432702426367,0.3372237894302825
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.01061112900000003,0.21120829908780328,-0.11339303835000002,0.13250141657500006,0.05024011388675964,0.04591317864190796
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.014291045549999997,0.018301533950618197,-0.025145131490749997,-0.0035927419477500134,-0.7808659967279556,-0.7136138282642438
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,6.494391700000005e-06,1.2084134938990066e-05,-2.0502695999999112e-07,1.4072031735000002e-05,0.537431246240517,0.49114492200398885
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_x_rms_m,10,0.0620027707,0.009831875343162814,0.055692887772500005,0.06726701344000001,6.306301548373206,5.763170645130767
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_y_rms_m,10,-0.0095792236,0.014033816220685351,-0.017744211347500007,-0.001257110805000008,-0.6825815194786834,-0.6237941122531776
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_z_rms_m,10,0.005941488589999998,0.00271892441555985,0.004319624298249998,0.007523078156499997,2.1852349245157643,1.99703133018315
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_3d_rms_m,10,0.034944157399999995,0.011480803064067542,0.02818009473,0.04162186829749998,3.0437032326917732,2.781563962424835
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_x_pct_hs,10,4.133518034,0.6554584992911565,3.7139837131000006,4.485629864449999,6.306300152443182,5.763169369425368
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_y_pct_hs,10,-0.6386149600000002,0.9355875660248804,-1.1838649895000002,-0.09273351975000031,-0.6825817092817342,-0.6237942857094201
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_z_pct_hs,10,0.39609913900000004,0.18126154767905867,0.2887601917,0.4998238215499999,2.185235335744415,1.9970317059946885
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_3d_pct_refmax,10,2.665444,0.9002278957899076,2.144286102499999,3.1889968297500006,2.9608547040871227,2.7058507723110883
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_z_pct_refrms,10,1.58291551,0.7153167185143425,1.1542159494999988,2.0066805827500005,2.2128876189103943,2.022302433280815
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,roll_rms_deg,10,-0.01988574740000002,0.04386850637830118,-0.046612539872500025,0.004824055899999996,-0.4533034981522912,-0.41426268532311045
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,pitch_rms_deg,10,0.014392414700000003,0.03936352649053456,-0.009478341847499992,0.03606712159249999,0.3656281838330932,0.3341384169367754
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,yaw_rms_deg,10,-0.01881768090000006,0.06662637188621687,-0.05623403658500007,0.021552746124999887,-0.2824359239031731,-0.2581110993953418
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_axis_error_deg,10,-0.06417694079999994,0.0300474956846653,-0.07987987483999995,-0.04476268768,-2.1358499048808435,-1.9518996007081135
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.05504302959999996,0.045965100530827974,-0.07891410770999989,-0.025509528764999966,-1.1974961212819186,-1.0943616382585142
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.002741229999999817,0.018817187495304196,-0.013493810499999905,0.008704512749999864,-0.14567692439074048,-0.13313048351425974
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.0013577399999999073,0.0204119314884538,-0.010543299499999539,0.013530975249999602,0.06651697810998071,0.06078819617262618
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_sense_forward_pct,10,-0.025556112200000224,0.08053463894333622,-0.07883584200500157,0.016109575799998607,-0.31733068571874246,-0.2900005460736721
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_sense_reverse_pct,10,0.017555293100000747,0.08661444872790157,-0.030444467992499946,0.06927753980000075,0.20268319383005629,0.18522708182961156
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.007999969000000062,0.05880277470479713,-0.029501441824999936,0.03983610760000005,0.13604747463298572,0.1243303711588698
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.00550080999999949,0.09931894542210555,-0.06694701425000175,0.049390847250002985,-0.05538530414938505,-0.050615238836416845
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_error_deg,10,-0.043558384490000004,0.034783406553838964,-0.06383825043649999,-0.022669562595250013,-1.2522748288779255,-1.144422523735351
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.03692089488999999,0.04246668255155287,-0.06038734581025,-0.010543040860749999,-0.8694085026580423,-0.7945306012901431
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.014504260000000713,0.4506150924298769,-0.27430472399999967,0.2558452919999995,-0.03218769243122458,-0.02941552393763731
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_correct_pct,10,-0.00550080999999949,0.09931894542210555,-0.06561053000000076,0.049666452250002296,-0.05538530414938505,-0.050615238836416845
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.0025000090999999893,0.07177177037914566,-0.041722226054999985,0.04283334653999999,-0.03483276344993719,-0.03183278792864691
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.007999969000000062,0.05880277470479713,-0.029280626549999945,0.03961103467500017,0.13604747463298572,0.1243303711588698
