experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_rmse_deg,10,0.0009427000000004071,0.003702067717730879,-0.0012040314999993606,0.0031147725000005263,0.25464147926991987,0.23271045431369342
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.0008356099999998534,0.0030592491752968695,-0.0008243747499999543,0.0027160912499998384,0.2731421836270548,0.24961778350615607
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_sense_forward_pct,10,-0.03850024000000048,0.1000431316573153,-0.0988897932499988,0.01838970325000053,-0.38483641367683313,-0.3516923359067497
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_sense_reverse_pct,10,0.01877777009999999,0.0523067183167621,-0.008499992000000012,0.05377777920000001,0.3589934659307905,0.3280751148317344
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.01972221099999998,0.06850518204100794,-0.019111121625000074,0.06244443830000003,0.2878937098246677,0.2630988329137746
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.03850024000000048,0.1000431316573153,-0.09816943525000167,0.017944290000001216,-0.38483641367683313,-0.3516923359067497
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_error_deg,10,-0.0060283202999999895,0.01547291813011063,-0.015337134312499957,0.0029625712499999645,-0.3896046142885452,-0.35604987472482325
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.0033117552999999966,0.01635858586618828,-0.012786476349999984,0.006548949300000028,-0.20244752982255612,-0.18501171441025793
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_rmse_deg,10,0.132599999999999,0.39378098217576596,-0.06930683975000032,0.3864941579999988,0.3367354087730229,0.30773403525516707
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_correct_pct,10,-0.03850024000000048,0.1000431316573153,-0.09844575325000086,0.01838834900000048,-0.38483641367683313,-0.3516923359067497
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_wrong_pct,10,0.01877777009999999,0.0523067183167621,-0.008055555802500013,0.05300136878999996,0.3589934659307905,0.3280751148317344
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.01972221099999998,0.06850518204100794,-0.01867230117499997,0.061833336025000026,0.2878937098246677,0.2630988329137746
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.00030625147999999955,0.0018086672401542694,-0.0013420047197499998,0.0007874449609999975,-0.1693243915745817,-0.15474131002806057
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-2.918328000000019e-07,2.3855399809444203e-07,-4.425375325000022e-07,-1.5931280500000953e-07,-1.2233406370513527,-1.1179802923107367
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_x_rms_m,10,-0.002367471190000002,0.0008178013008880107,-0.0028301362260000048,-0.0018708663590000071,-2.8949222597583057,-2.645596766884472
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_y_rms_m,10,0.003496294469999997,0.0022487429275489584,0.0022839644022499958,0.004914435414999999,1.5547773056526388,1.420871941964821
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_z_rms_m,10,-0.0005984380900000017,0.00047764233406289716,-0.0008781939800000041,-0.0003146678377500015,-1.2529000202088407,-1.1449938703952407
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_3d_rms_m,10,1.962629999999743e-05,0.0012117408460196636,-0.0006573577149999954,0.0007855337899999966,0.016196780082528426,0.014801830645308428
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_x_pct_hs,10,-0.15783147700000014,0.05452007954760697,-0.18831717852500024,-0.12441890530000015,-2.894923820904949,-2.6455981935771917
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_y_pct_hs,10,0.23308620499999994,0.14991624162472292,0.15043673049999984,0.32657470317500015,1.5547762035248442,1.420870934757902
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_z_pct_hs,10,-0.03989586699999981,0.03184270771905477,-0.05815685872499977,-0.021351709074999805,-1.2529043494666756,-1.144997826795276
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_3d_pct_refmax,10,0.0006566300000002912,0.09465515434593877,-0.05148864524999975,0.059169242000000635,0.0069370760053962584,0.006339619583788215
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,disp_z_pct_refrms,10,-0.15891626999999992,0.12662155350549273,-0.23205217174999937,-0.08157917050000069,-1.255049125527482,-1.1469578837857648
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,roll_rms_deg,10,0.00028694871999999927,0.001182008947663187,-0.00039246009699999627,0.0009884816154999922,0.24276357684710623,0.22185553752232212
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,pitch_rms_deg,10,0.0015394129200000037,0.00588551255690015,-0.002075148574499986,0.0049290469745000105,0.26155970361412323,0.23903284583764886
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,yaw_rms_deg,10,0.003419111699999977,0.013443521489012485,-0.004838612122500024,0.010787056262500004,0.2543315531421175,0.23242722060718432
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_axis_error_deg,10,0.0013732895000000023,0.0037719549613223022,-0.0007233823275000559,0.0037124981500000274,0.36407897604338835,0.3327226348355947
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.0011505113000000067,0.0038538764909290557,-0.0009980004974999616,0.003541752910000023,0.29853351624214935,0.27282228485224436
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.0002956599999999199,0.001744456403837209,-0.001260679999999681,0.0007651370000000888,-0.16948546226180758,-0.15488850848492008
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.0003415999999996089,0.0015405123707537638,-0.0012291917499997497,0.0006145715000004245,-0.22174440561776598,-0.20264664468953966
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_sense_forward_pct,10,-0.0010017500000017777,0.03277625102398396,-0.020837243500006115,0.01850033449999541,-0.030563288012065475,-0.02793102152485094
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_sense_reverse_pct,10,0.003944440900000007,0.01751042956860664,-0.005944426469999957,0.014333328767499976,0.22526237203636343,0.20586162586966525
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.002944458999999999,0.02613939879259377,-0.018944457275000003,0.011945824449999995,-0.11264448059280806,-0.1029429625127807
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.0010017500000017777,0.03277625102398396,-0.02016910900000166,0.018055533749995634,-0.030563288012065475,-0.02793102152485094
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_error_deg,10,-0.0028037049000000118,0.008716000304417298,-0.007988346427500008,0.0021274544824999827,-0.3216733366311477,-0.2939691857063393
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_abs_error_deg,10,-1.7187900000001367e-05,0.009203396771381015,-0.005441940975000009,0.00524596480999998,-0.0018675604700048411,-0.001706716622441722
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_rmse_deg,10,0.03891331999999999,0.13370595108825598,-0.03509576474999992,0.12121753825000031,0.2910365595792686,0.2659710043931807
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_correct_pct,10,-0.0010017500000017777,0.03277625102398396,-0.020002750500003295,0.01772153049999858,-0.030563288012065475,-0.02793102152485094
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_wrong_pct,10,0.003944440900000007,0.01751042956860664,-0.006000010639999993,0.01461249840999998,0.22526237203636343,0.20586162586966525
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.002944458999999999,0.02613939879259377,-0.018555595024999944,0.011999975050000005,-0.11264448059280806,-0.1029429625127807
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.00016566975000000157,0.0007882699447113028,-0.0003119506465000021,0.000620154489750003,0.21016880208553013,0.19206799126408414
sensitivity,sigma_aw_rs,x1.25,x1,sigma_aw_rs_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,2.681373999999993e-07,1.48873415566678e-07,1.8671598000000082e-07,3.606424000000006e-07,1.801110016716886,1.645989221633626
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_x_rms_m,10,-0.002677028740000001,0.0016337107264763238,-0.003594523096500002,-0.001680170450249998,-1.6386185734202543,-1.497492371473701
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_y_rms_m,10,0.00794403101,0.004271962112312794,0.0055998578259999965,0.010634409217249997,1.8595743129611202,1.6994182740375532
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_z_rms_m,10,-0.0003659442100000007,0.0008888294647149381,-0.0008735510830000016,0.00015926605424999786,-0.4117147602857258,-0.3762557820055142
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_3d_rms_m,10,0.0024823083999999996,0.002395080632489859,0.0011811250500000027,0.00395340508,1.0364195536162226,0.9471578074127106
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_x_pct_hs,10,-0.17846856000000014,0.10891400537623319,-0.2392069515250003,-0.11367291234999999,-1.6386190130782288,-1.4974927732660848
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_y_pct_hs,10,0.529601954,0.28479748067619964,0.37301934977499995,0.70300273125,1.859573872432287,1.6994178714493133
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_z_pct_hs,10,-0.02439637199999991,0.05925527450140944,-0.05934914927499985,0.01008986385000008,-0.4117164624630947,-0.376257337582673
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_3d_pct_refmax,10,0.1875612300000002,0.1854865507165233,0.08706224775000043,0.3023317675,1.0111850658468904,0.9240966426330717
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,disp_z_pct_refrms,10,-0.09593124999999994,0.2372467756950143,-0.22948247650000086,0.044423344999999455,-0.40435217599467643,-0.3695273010832179
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,roll_rms_deg,10,0.000535042029999977,0.001959815874665112,-0.0006163753490000209,0.0017268100567499611,0.2730062741692015,0.24949357926506682
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,pitch_rms_deg,10,0.002283126959999995,0.008887147177546241,-0.0031388846364999983,0.007301275895999987,0.25690212105054516,0.2347763980763441
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,yaw_rms_deg,10,0.004994738799999931,0.0201931305881279,-0.007710727087500095,0.0160574486174999,0.24734841277837702,0.2260455039628988
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_axis_error_deg,10,0.0027023298999999945,0.00585544463952344,-0.0007599272449999943,0.006233328315000021,0.461507206772931,0.4217598486510953
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.0019058211000000103,0.006193907540398077,-0.0015795136124999833,0.0056811106400000205,0.30769285585388717,0.2811927753488125
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.00022870000000008162,0.0022990687655852745,-0.0016034587500004126,0.0010847020000001927,-0.0994750585208622,-0.09090775834181074
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.0003242500000000703,0.0017996662525466608,-0.001390118249999821,0.0007433022499998908,-0.18017229558049033,-0.16465493712763632
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_sense_forward_pct,10,-0.005889140000002157,0.05176556791182635,-0.03389057800000298,0.026330598250002276,-0.11376558275248297,-0.10396750962764201
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_sense_reverse_pct,10,0.001888885799999984,0.026342161675651277,-0.014168087874999962,0.016555554172499945,0.07170580088519951,0.06553013102486
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.0040000190000000655,0.03606294341140915,-0.016999961024999916,0.02577776807500011,0.11091770725332943,0.10136490771401441
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.005889140000002157,0.05176556791182635,-0.03394757525000305,0.02699814874999973,-0.11376558275248297,-0.10396750962764201
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_error_deg,10,-0.0003249969999999908,0.007671402215283026,-0.004727770694999974,0.004399682200000024,-0.04236474517690251,-0.038716076914360825
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_abs_error_deg,10,-0.0002356259999999971,0.007675029800298091,-0.004746132094999988,0.00435380060750002,-0.03070033682355808,-0.028056266992624045
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_rmse_deg,10,0.02266613999999976,0.20632003224178025,-0.10921919624999955,0.1343322087499996,0.10985913366588655,0.10039750389133559
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_correct_pct,10,-0.005889140000002157,0.05176556791182635,-0.03405611000000306,0.025613195499997923,-0.11376558275248297,-0.10396750962764201
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_wrong_pct,10,0.001888885799999984,0.026342161675651277,-0.01439028466,0.016555565899999968,0.07170580088519951,0.06553013102486
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.0040000190000000655,0.03606294341140915,-0.017444398574999992,0.025111150000000037,0.11091770725332943,0.10136490771401441
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0002541974200000019,0.0011972863863534495,-0.0004469922015000002,0.0009288327595000012,0.21231129235020013,0.19402595932287603
sensitivity,sigma_aw_rs,x1.5,x1,sigma_aw_rs_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,5.174844000000004e-07,2.6126070500861926e-07,3.716703700000027e-07,6.773696700000019e-07,1.9807203688856618,1.810130612786688
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_x_rms_m,10,0.18669524414,0.005241475662066056,0.18334339278524997,0.18944960386250004,35.61883259158538,32.55115678041212
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_y_rms_m,10,0.09875710009000001,0.010463818587199823,0.09222420027275,0.10434000261849997,9.437959886920016,8.625114570401477
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_z_rms_m,10,0.12085297414000003,0.004130581913820872,0.11848502419675,0.12323753771474999,29.25809889779152,26.738241964275012
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_3d_rms_m,10,0.24221289740000002,0.006087349808959208,0.23858610678250003,0.24565470068749998,39.78954799731029,36.362668870516494
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_x_pct_hs,10,12.446348674,0.34943207276966687,12.221399360324998,12.632154455,35.618793018476545,32.55112061554156
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_y_pct_hs,10,6.583806386999998,0.6975877370051059,6.1372702744000005,6.9605430960999986,9.43796176129141,8.625116283342432
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_z_pct_hs,10,8.056864567,0.2753720731762545,7.8969109999,8.213823909575002,29.25810331479448,26.738246000863114
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_3d_pct_refmax,10,18.46560318,0.9110177668943454,17.931046633500003,19.00235100975,20.26920204086594,18.523514821817738
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,disp_z_pct_refrms,10,32.28604547,0.8610712088052834,31.801729090250006,32.80292916,37.495209617792405,34.265930632199094
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,roll_rms_deg,10,0.003336350159999979,0.030328817182012018,-0.013819065330000034,0.02122705075849997,0.11000594385127437,0.10053167003362093
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,pitch_rms_deg,10,0.039842478170000015,0.044273768783492776,0.01575302803000002,0.06724737107749999,0.8999116014911082,0.8224066174355488
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,yaw_rms_deg,10,-0.03777676140000008,0.12185583020334351,-0.10381848952,0.035911895709999773,-0.31001193243656183,-0.28331212120986293
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_axis_error_deg,10,-0.029321289699999996,0.052848648899425706,-0.058365173334999965,0.003527830727499979,-0.5548162594620015,-0.5070326490805852
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.01350402869999999,0.05954513656776303,-0.046818581354999965,0.022717476199999982,-0.22678642586758122,-0.20725442039975542
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.007351009999999647,0.0524543421132333,-0.03709441625000029,0.024402667250000478,-0.14014111518415398,-0.1280714464746063
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.007684910000000045,0.04557799527982445,-0.033656534499999995,0.020202983250000393,-0.16861009249789988,-0.15408853003665046
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_sense_forward_pct,10,-0.05038757000000231,0.12574740905993612,-0.12100334925000147,0.026948373999998568,-0.4007046377868957,-0.3661939074982731
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_sense_reverse_pct,10,0.07216666609999998,0.07306929673595267,0.031000006489999968,0.11678054883999993,0.9876469231773986,0.9025857250479922
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.02177775099999999,0.10907545818543447,-0.086388875025,0.042168051549999974,-0.19965766234029086,-0.18246212456678723
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.05038757000000231,0.12574740905993612,-0.12194637750000292,0.02411973224999701,-0.4007046377868957,-0.3661939074982731
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_error_deg,10,-0.01745386080000001,0.04746909160823843,-0.04543090996250001,0.010718470919999992,-0.36768895735453316,-0.3360217061156903
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.020420550800000013,0.04613532695777348,-0.04619685540000002,0.007300775419999995,-0.44262286942694556,-0.4045019269024588
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_rmse_deg,10,0.5819276600000002,0.5998567303048329,0.2412366972500001,0.9460138392500002,0.9701110791976585,0.8865601575285161
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_correct_pct,10,-0.05038757000000231,0.12574740905993612,-0.12089062400000213,0.026781274249997065,-0.4007046377868957,-0.3661939074982731
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_wrong_pct,10,0.07216666609999998,0.07306929673595267,0.03211112902499998,0.11711109259999994,0.9876469231773986,0.9025857250479922
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.02177775099999999,0.10907545818543447,-0.08533469292499994,0.041334777149999904,-0.19965766234029086,-0.18246212456678723
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0017755840699999962,0.008102071362575772,-0.006255727421749996,0.003236419116999993,-0.21915186753372548,-0.2002773892285191
sensitivity,tau_rs,x0.5,x1,tau_rs_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,9.161424600000002e-06,1.8672110519582772e-06,8.069987567500001e-06,1.02809404e-05,4.906475135947682,4.4839044339470355
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_x_rms_m,10,0.04320703963999999,0.0022227102501954322,0.04182124426,0.04443887620900001,19.438898811125295,17.7647215475835
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_y_rms_m,10,0.012427332189999998,0.007125169815006812,0.007837111649000002,0.016288562059999998,1.7441454046226288,1.593930692919982
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_z_rms_m,10,0.022011128819999996,0.001984285746027359,0.0208516747155,0.023177809691499993,11.092721330114575,10.137359505243392
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_3d_rms_m,10,0.04790924349999999,0.0033219087261539583,0.04586847037,0.04974652378749999,14.422203452732546,13.180089619776126
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_x_pct_hs,10,2.8804691329999996,0.14818068303503357,2.78642646485,2.962667559625,19.438897661977883,17.764720497406532
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_y_pct_hs,10,0.8284887320000003,0.4750113430983529,0.5243338010250004,1.076095504075,1.744145153663117,1.5939304635743852
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_z_pct_hs,10,1.467408513,0.13228568525635748,1.3886003490000003,1.5441803841750006,11.092723374840578,10.137361373867146
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_3d_pct_refmax,10,3.6537849600000003,0.3182909998201999,3.466727217500001,3.8387972647499997,11.479385097486245,10.490721813810278
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,disp_z_pct_refrms,10,5.878168869999999,0.4879864816747814,5.587991638749999,6.168198726,12.045761697795358,11.008319168131601
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,roll_rms_deg,10,-0.0003113968400000139,0.003457666071363801,-0.0024335358700000257,0.001584656834499998,-0.0900598361938376,-0.0823034230564983
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,pitch_rms_deg,10,0.0046891198200000065,0.008936261940105307,-0.0008851922419999872,0.009557745625500007,0.5247294507959274,0.47953707006649343
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,yaw_rms_deg,10,0.003468334599999934,0.01794977088401177,-0.007778112507500126,0.01307645009499997,0.19322444962733484,0.17658297299485606
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_axis_error_deg,10,-0.008827209700000015,0.007884115709647475,-0.01378334138250002,-0.004566916767499998,-1.1196195014234145,-1.023192150712154
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.00023651110000000308,0.0121932151469646,-0.006471290260000047,0.007768287845000038,0.01939694306623307,0.01772637924576004
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_axis_rmse_deg,10,0.002957149999999942,0.009376554452137044,-0.001941290499999897,0.00896161600000001,0.3153770412249851,0.28821515942333853
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.0027794699999999393,0.008581751208627393,-0.0017712060000001362,0.008300670000000033,0.323881447088059,0.2959871224112151
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_sense_forward_pct,10,-0.03988802000000078,0.0831035249386883,-0.09110951900000173,0.005501304249998847,-0.4799798808706269,-0.4386415616932462
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_sense_reverse_pct,10,0.037166672800000015,0.05582002112772921,0.009386105529999989,0.07311111066000005,0.6658305039862671,0.6084857797826303
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.002722225999999983,0.0399093925560371,-0.02072220002499998,0.026722134649999955,0.06821015870330985,0.06233555140414009
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.03988802000000078,0.0831035249386883,-0.09088750875000151,0.005500039999999764,-0.4799798808706269,-0.4386415616932462
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_error_deg,10,-0.010740936500000001,0.011382396054778383,-0.017493567782500014,-0.004187061095000012,-0.9436445936610074,-0.8623731009225799
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.0007773645000000023,0.016033522773801948,-0.010283521845000011,0.008793559137499999,-0.048483699494298337,-0.044308035629054505
sensitivity,tau_rs,x0.75,x1,tau_rs_x0.75_minus_x1,dir_travel_rmse_deg,10,0.28104302999999964,0.40095344514334746,0.07320154125000031,0.5352019647499987,0.7009368129996292,0.6405685541334525
