run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,frequency_hz,period_s,accel_variance_m2ps4
sensitivity:r_s_x0.5:FixedSensitivity:9,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.56533504,1.26339269,2.9074451556318377,1,0,900.0,180000,0.26290229,0.219356298,0.110569477,0.359806061,17.5268192,14.6237526,7.37129831,27.327137,0.361524433,0.26919058,0.539850712,0.0638096333,0.000273680082,1.56533504,1.26339269,2.90744519,0.585003555,1.74135709,1.49726176
sensitivity:r_s_x0.75:FixedSensitivity:9,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.56533504,1.26339269,4.361167733447757,1,0,900.0,180000,0.214896902,0.202287734,0.121350564,0.31910339,14.3264599,13.4858484,8.09003735,24.2357845,0.357334286,0.235025063,0.48947987,0.0622234195,0.000276493374,1.56533504,1.26339269,4.36116791,0.585003555,1.74135709,1.49726176
sensitivity:r_s_x1:FixedSensitivity:9,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,1,0,900.0,180000,0.18942821,0.198424816,0.133099809,0.304911494,12.6285467,13.2283201,8.87332058,23.157917,0.35534218,0.221361101,0.470811963,0.0615654662,0.000277247658,1.56533504,1.26339269,5.81489038,0.585003555,1.74135709,1.49726176
sensitivity:r_s_x1.25:FixedSensitivity:9,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.56533504,1.26339269,7.268612889079594,1,0,900.0,180000,0.174871191,0.200461432,0.144260943,0.302615166,11.6580791,13.3640947,9.6173954,22.983511,0.354279548,0.214838415,0.462505996,0.0612652674,0.000276755483,1.56533504,1.26339269,7.26861286,0.585003555,1.74135709,1.49726176
sensitivity:r_s_x1.5:FixedSensitivity:9,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.56533504,1.26339269,8.722335466895514,1,0,900.0,180000,0.166487411,0.205512539,0.154528946,0.306321174,11.0991602,13.7008352,10.3019295,23.2649803,0.353676736,0.211419612,0.458510637,0.0611344501,0.00027552314,1.56533504,1.26339269,8.72233582,0.585003555,1.74135709,1.49726176
low_motion:Hs0.27:Adaptive:9,low_motion,Hs0.27,,,,OU_III,Adaptive,9,257,907,1801,0.27,,900.0,adaptive,adaptive,adaptive,1,0,900.0,180000,0.0468174405,0.0516969822,0.0219222512,0.0731097534,17.3397923,19.1470299,8.11935234,30.0315113,0.297299683,0.187624633,0.485088706,0.0516945124,0.00033633766,1.07474506,0.417174846,0.777808666,0.634192944,1.57682681,0.293983489
low_motion:Hs0.05:Adaptive:9,low_motion,Hs0.05,,,,OU_III,Adaptive,9,257,907,1801,0.05,,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,0.0176531188,0.0233909003,0.00922771078,0.0307232384,35.3062363,46.7817993,18.4554214,68.1494904,0.372184098,0.168858245,0.442546427,0.0665243343,0.000352278235,2.99995708,0.00090001052,0.400016874,0.200003758,4.99778795,0.00821464974
transition_rate:controlled:Adaptive:9,transition_rate,controlled,,,,OU_III,Adaptive,9,257,907,1801,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,1.15237737,0.818567395,0.380747139,1.46389699,28.8094349,20.4641857,9.51867867,41.4087448,0.285565645,0.429751188,0.965865016,0.046762649,0.000553689722,1.08377457,0.855582118,2.32261324,0.633803129,1.73057783,0.990586996
transition_rate:controlled:FixedNominal:9,transition_rate,controlled,,,,OU_III,FixedNominal,9,257,907,1801,4.0,360.0,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,1.17221999,0.817556858,0.369135469,1.4760623,29.3055,20.438921,9.22838688,41.752861,0.311056316,0.44582206,0.92377919,0.0592282042,0.000527364318,1.56533504,1.26339269,5.81489038,0.633803129,1.73057783,1.13643217
transition_rate:rapid:Adaptive:9,transition_rate,rapid,,,,OU_III,Adaptive,9,257,907,1801,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,1.19013655,0.839694858,0.391533166,1.50824749,29.7534142,20.9923706,9.78832912,42.6632729,0.27935493,0.446889997,1.02620232,0.0486646928,0.000554396189,1.08377457,0.855582118,2.32261324,0.633803129,1.73057783,0.990586996
transition_rate:rapid:FixedNominal:9,transition_rate,rapid,,,,OU_III,FixedNominal,9,257,907,1801,4.0,30.0,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,1.23229146,0.839420557,0.395872027,1.54268718,30.8072872,20.9855137,9.89680099,43.637455,0.311577737,0.463304788,0.963595331,0.0588015765,0.000527598138,1.56533504,1.26339269,5.81489038,0.633803129,1.73057783,1.13643217
sensitivity:tau_x0.5:FixedSensitivity:10,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,0.78266752,1.26339269,5.814890311263675,0,1,900.0,180000,0.195975915,0.161569431,0.124407709,0.2828224,13.0650606,10.7712946,8.29384708,20.9807854,1.07885098,0.226081014,4.30784273,0.184803739,0.000504313619,0.782667518,1.26339269,5.81489038,0.411891311,3.48807883,1.01448822
sensitivity:tau_x0.75:FixedSensitivity:10,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.17400128,1.26339269,5.814890311263675,0,1,900.0,180000,0.195307404,0.161946625,0.125686646,0.283140987,13.0204935,10.7964411,8.37910938,21.0044193,1.07211733,0.217345431,4.21395159,0.183602095,0.00050410704,1.17400134,1.26339269,5.81489038,0.411891311,3.48807883,1.01448822
sensitivity:tau_x1:FixedSensitivity:10,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,0.194721699,0.16233179,0.126431406,0.283289701,12.9814463,10.8221188,8.42875957,21.0154514,1.06544626,0.220869064,4.12312794,0.182785332,0.00050380727,1.56533504,1.26339269,5.81489038,0.411891311,3.48807883,1.01448822
sensitivity:tau_x1.25:FixedSensitivity:10,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.9566687999999999,1.26339269,5.814890311263675,0,1,900.0,180000,0.194184422,0.162715957,0.126946256,0.283371538,12.9456272,10.8477297,8.46308327,21.0215225,1.05886149,0.235294133,4.03534269,0.182362497,0.000503453135,1.95666885,1.26339269,5.81489038,0.411891311,3.48807883,1.01448822
sensitivity:tau_x1.5:FixedSensitivity:10,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.34800256,1.26339269,5.814890311263675,0,1,900.0,180000,0.193673044,0.163097396,0.127348661,0.283421397,12.9115362,10.8731594,8.48991013,21.0252209,1.05232286,0.258148283,3.95025039,0.182308465,0.000503056974,2.34800267,1.26339269,5.81489038,0.411891311,3.48807883,1.01448822
sensitivity:sigma_aw_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.56533504,0.631696345,5.814890311263675,0,1,900.0,180000,0.189293474,0.166828841,0.129832476,0.283761084,12.6195641,11.1219225,8.6554985,21.0504208,0.987848341,0.632015288,3.20913219,0.198407114,0.000498498848,1.56533504,0.631696343,5.81489038,0.411891311,3.48807883,1.01448822
sensitivity:sigma_aw_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.56533504,0.9475445175000001,5.814890311263675,0,1,900.0,180000,0.193076551,0.163544342,0.127742767,0.283449322,12.8717699,10.902956,8.51618385,21.0272923,1.04472089,0.292326987,3.85337663,0.182690471,0.000502553536,1.56533504,0.947544515,5.81489038,0.411891311,3.48807883,1.01448822
sensitivity:sigma_aw_x1:FixedSensitivity:10,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,0.194721699,0.16233179,0.126431406,0.283289701,12.9814463,10.8221188,8.42875957,21.0154514,1.06544626,0.220869064,4.12312794,0.182785332,0.00050380727,1.56533504,1.26339269,5.81489038,0.411891311,3.48807883,1.01448822
sensitivity:sigma_aw_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.56533504,1.5792408625,5.814890311263675,0,1,900.0,180000,0.19566004,0.161760956,0.125203505,0.283064276,13.0440025,10.7840633,8.34689999,20.9987278,1.07542813,0.220111549,4.25983906,0.184148908,0.000504245982,1.56533504,1.57924092,5.81489038,0.411891311,3.48807883,1.01448822
sensitivity:sigma_aw_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.56533504,1.8950890350000003,5.814890311263675,0,1,900.0,180000,0.196309134,0.161457747,0.123943701,0.282785982,13.0872755,10.7638493,8.26291275,20.9780846,1.08107674,0.231508821,4.33910513,0.185297012,0.000504426484,1.56533504,1.89508903,5.81489038,0.411891311,3.48807883,1.01448822
sensitivity:r_s_x0.5:FixedSensitivity:10,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.56533504,1.26339269,2.9074451556318377,0,1,900.0,180000,0.272712916,0.182704508,0.107232422,0.345328927,18.1808605,12.1802998,7.14882803,25.6177464,1.0672369,0.245408431,4.16895914,0.183012962,0.000502650626,1.56533504,1.26339269,2.90744519,0.411891311,3.48807883,1.01448822
sensitivity:r_s_x0.75:FixedSensitivity:10,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.56533504,1.26339269,4.361167733447757,0,1,900.0,180000,0.222434133,0.166148245,0.116463482,0.301074624,14.8289413,11.0765495,7.76423168,22.3348007,1.06601071,0.226114094,4.13720798,0.182866201,0.000502919836,1.56533504,1.26339269,4.36116791,0.411891311,3.48807883,1.01448822
sensitivity:r_s_x1:FixedSensitivity:10,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,0.194721699,0.16233179,0.126431406,0.283289701,12.9814463,10.8221188,8.42875957,21.0154514,1.06544626,0.220869064,4.12312794,0.182785332,0.00050380727,1.56533504,1.26339269,5.81489038,0.411891311,3.48807883,1.01448822
sensitivity:r_s_x1.25:FixedSensitivity:10,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.56533504,1.26339269,7.268612889079594,0,1,900.0,180000,0.177923903,0.164079055,0.135858536,0.277554303,11.8615932,10.9386034,9.05723572,20.5899792,1.06534052,0.219545513,4.11852598,0.182766244,0.000504729338,1.56533504,1.26339269,7.26861286,0.411891311,3.48807883,1.01448822
sensitivity:r_s_x1.5:FixedSensitivity:10,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.56533504,1.26339269,8.722335466895514,0,1,900.0,180000,0.167286053,0.168566227,0.144488975,0.277986079,11.1524029,11.2377481,9.63259792,20.6220112,1.06550837,0.219632208,4.11913967,0.182772219,0.000505513861,1.56533504,1.26339269,8.72233582,0.411891311,3.48807883,1.01448822
low_motion:Hs0.27:Adaptive:10,low_motion,Hs0.27,,,,OU_III,Adaptive,10,307,1009,1901,0.27,,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,0.0439324826,0.0447245166,0.0196448844,0.0656983033,16.2712898,16.5646362,7.27588272,25.3417301,0.496107191,0.226481616,4.06044626,0.0879975334,0.000403721089,1.79327786,0.313439339,1.60956109,0.384544104,2.18435431,0.198964834
low_motion:Hs0.05:Adaptive:10,low_motion,Hs0.05,,,,OU_III,Adaptive,10,307,1009,1901,0.05,,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,0.0172143746,0.0211033784,0.00848158915,0.0285241045,34.4287491,42.2067566,16.9631786,59.4138794,0.545940995,0.222298905,4.22497463,0.0977406204,0.000352414296,2.84158802,0.00090001052,0.400015354,0.286135375,4.74775267,0.00762871373
transition_rate:controlled:Adaptive:10,transition_rate,controlled,,,,OU_III,Adaptive,10,307,1009,1901,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,1.1880213,0.702864408,0.411966264,1.4405309,29.7005329,17.5716095,10.2991562,48.0785141,0.535336316,0.489302784,3.83240986,0.10057462,0.000470545521,1.81194258,0.947206676,15.7679758,0.539825499,3.32800746,1.11392426
transition_rate:controlled:FixedNominal:10,transition_rate,controlled,,,,OU_III,FixedNominal,10,307,1009,1901,4.0,360.0,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,1.18855906,0.709416866,0.391006142,1.43834305,29.7139759,17.7354221,9.77515316,48.0054932,0.472306401,0.458133727,4.37000751,0.0833590627,0.00039904096,1.56533504,1.26339269,5.81489038,0.539825499,3.32800746,1.32741976
transition_rate:rapid:Adaptive:10,transition_rate,rapid,,,,OU_III,Adaptive,10,307,1009,1901,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,1.21266341,0.714449108,0.418961555,1.46850908,30.3165855,17.861227,10.4740391,47.8524437,0.541239619,0.475399762,3.89883566,0.0989058092,0.000471652369,1.81194258,0.947207391,15.7679892,0.539825499,3.32800746,1.11392593
transition_rate:rapid:FixedNominal:10,transition_rate,rapid,,,,OU_III,FixedNominal,10,307,1009,1901,4.0,30.0,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,1.22927511,0.723929465,0.403521419,1.48257244,30.7318783,18.0982361,10.0880356,48.3107109,0.471966743,0.46784839,4.36660337,0.083010003,0.000399253593,1.56533504,1.26339269,5.81489038,0.539825499,3.32800746,1.32741976
