run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x1:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.106370896,0.0857435018,0.0761469156,0.156413138,7.09139299,5.71623325,5.07646084,12.2717524,0.375485629,20.279583,1.07198882,0.367301673,2.1937449,-0.682970464,22.3895817,95.9938889,1.25888896,2.74722219,-30.5009918,-30.0,-0.500991821,12.1029882,12.0546055,95.9938889,1.25888896,2.74722219,95.9938889,0.188447207,0.000134030372,2.06921124,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,0.830018938,0.500991821,0.682970464
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,1.0392374549999999,1.728181416384117,reconfigure,900.0,180000,0.103340909,0.0941810831,0.0758975744,0.159090742,6.88939381,6.2787385,5.05983829,12.4818296,0.375485629,20.2131767,1.07406175,0.372392684,2.2044611,-0.697450459,22.2704315,96.0327835,1.23722219,2.73000002,-30.5003967,-30.0,-0.500396729,12.1001015,12.052104,96.0327835,1.23722219,2.73000002,96.0327835,0.188790664,0.000134584188,2.06921124,1.0392375,1.72818136,4.3451705,0.691923201,1.96169114,0.830018938,0.500396729,0.697450459
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,1.247084946,2.0205005370031026,reconfigure,900.0,180000,0.102450371,0.103061922,0.0763670057,0.164163813,6.83002424,6.8707943,5.09113359,12.8798494,0.375485629,20.3381977,1.07559931,0.374839544,2.20922542,-0.68456918,22.2599316,95.9994431,1.23500001,2.76555562,-30.4985352,-30.0,-0.498535156,12.0989122,12.0512018,95.9994431,1.23500001,2.76555562,95.9994431,0.188935384,0.00013504544,2.06921124,1.24708498,2.02050042,4.3451705,0.691923201,1.96169114,0.830018938,0.498535156,0.68456918
sensitivity:tau_rs_x0.5:FixedSensitivity:8,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.03460562,0.831389964,0.18747171867068435,reconfigure,900.0,180000,0.299423099,0.16062817,0.19450818,0.391521424,19.9615383,10.7085438,12.9672117,30.7177124,0.375485629,51.8017616,1.02347004,0.368214458,2.08166385,-0.749895811,23.8183556,95.8222275,1.4438889,2.73388886,-30.5785065,-30.0,-0.57850647,12.1081944,12.050271,95.8222275,1.4438889,2.73388886,95.8222275,0.180218756,0.000140898308,1.03460562,0.831389964,0.187471718,4.3451705,0.691923201,1.96169114,0.830018938,0.57850647,0.749895811
sensitivity:tau_rs_x0.75:FixedSensitivity:8,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.5519084300000001,0.831389964,0.614655243633728,reconfigure,900.0,180000,0.152051151,0.0817976817,0.0960246027,0.197562993,10.1367426,5.45317841,6.40163994,15.5002594,0.375485629,25.5734425,1.06478143,0.374594778,2.20554948,-0.708136141,23.5857334,95.803894,1.43166673,2.76444459,-30.5109711,-30.0,-0.510971069,12.1048918,12.055645,95.803894,1.43166673,2.76444459,95.803894,0.188599169,0.000132688554,1.55190837,0.831389964,0.614655256,4.3451705,0.691923201,1.96169114,0.830018938,0.510971069,0.708136141
sensitivity:tau_rs_x1:FixedSensitivity:8,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.106370896,0.0857435018,0.0761469156,0.156413138,7.09139299,5.71623325,5.07646084,12.2717524,0.375485629,20.279583,1.07198882,0.367301673,2.1937449,-0.682970464,22.3895817,95.9938889,1.25888896,2.74722219,-30.5009918,-30.0,-0.500991821,12.1029882,12.0546055,95.9938889,1.25888896,2.74722219,95.9938889,0.188447207,0.000134030372,2.06921124,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,0.830018938,0.500991821,0.682970464
sensitivity:tau_rs_x1.25:FixedSensitivity:8,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.58651405,0.831389964,2.743667636839663,reconfigure,900.0,180000,0.107355691,0.135470733,0.0821606666,0.191384271,7.15704584,9.03138161,5.47737741,15.0154934,0.375485629,21.8811741,1.07772207,0.364038885,2.18371344,-0.675441444,22.3511009,95.9794464,1.25111115,2.76944447,-30.5037231,-30.0,-0.503723145,12.1029053,12.0544233,95.9794464,1.25111115,2.76944447,95.9794464,0.18809475,0.000135858121,2.586514,0.831389964,2.7436676,4.3451705,0.691923201,1.96169114,0.830018938,0.503723145,0.675441444
sensitivity:tau_rs_x1.5:FixedSensitivity:8,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.1038168600000002,0.831389964,4.679715329110244,reconfigure,900.0,180000,0.139667839,0.213738397,0.101630375,0.274808913,9.3111887,14.2492256,6.7753582,21.5607662,0.375485629,27.0663815,1.08321333,0.36093986,2.1728158,-0.70545733,23.349823,95.8061142,1.38666666,2.80722237,-30.5068359,-30.0,-0.506835938,12.1063881,12.0578089,95.8061142,1.38666666,2.80722237,95.8061142,0.187659934,0.000137719937,3.10381675,0.831389964,4.67971516,4.3451705,0.691923201,1.96169114,0.830018938,0.506835938,0.70545733
low_motion:Hs0.27:Adaptive:8,low_motion,Hs0.27,,,,OU_III,Adaptive,8,211,809,1709,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0161940549,0.0174119584,0.0132689653,0.0272302981,5.99779797,6.44887352,4.91443157,11.9197645,0.0656163841,20.2220306,1.01426947,0.36054939,2.11138701,2.91275764,14.9731827,96.2616653,0.233888894,3.5044446,32.2096558,30.0,2.20965576,12.9997549,12.7487211,0.233888894,96.2616653,3.5044446,96.2616653,0.18125923,0.000158394934,1.22733438,0.365861386,0.155870184,2.43865418,0.727203727,1.38081849,0.173463568,2.20965576,2.91275764
low_motion:Hs0.05:Adaptive:8,low_motion,Hs0.05,,,,OU_III,Adaptive,8,211,809,1709,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0107082734,0.0134718437,0.00821819901,0.0190708283,21.4165459,26.9436874,16.4363976,45.0794411,0.0121511603,67.6330414,0.949932158,0.197937891,1.06279397,-27.404892,67.0403595,21.1400013,2.51666665,76.343338,-47.6877136,30.0,-77.6877136,70.4009781,30.6435928,11.2311115,12.4255562,76.343338,12.4255562,0.163765594,0.000125884573,2.26502442,0.000906909176,0.150789827,4.47712421,0.200828657,4.15576982,0.00541391782,77.6877136,27.404892
transition_rate:controlled:Adaptive:8,transition_rate,controlled,,,,OU_III,Adaptive,8,211,809,1709,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.333361745,0.260596871,0.184880018,0.461759031,8.3340435,6.51492167,4.62200069,13.2530003,0.810546935,22.8092937,1.05516267,0.369844437,2.17724133,1.87227929,23.5982952,94.3899994,1.49222231,4.11777782,-27.8527527,-30.0,2.14724731,11.6189775,11.3676224,94.3899994,1.49222231,4.11777782,94.3899994,0.183759302,0.000137537543,4.13525963,0.645277917,8.60849857,8.32047081,0.376058102,2.48743892,0.510961413,2.14724731,1.87227929
transition_rate:controlled:FixedNominal:8,transition_rate,controlled,,,,OU_III,FixedNominal,8,211,809,1709,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.686454475,0.404373884,0.394779325,0.88915056,17.1613617,10.1093473,9.86948299,25.5196133,0.810546935,48.7052994,1.04417455,0.409853667,2.23508477,1.82956076,22.3872128,94.8677826,1.31833339,3.81388903,-27.8857269,-30.0,2.11427307,11.6431646,11.3989105,94.8677826,1.31833339,3.81388903,94.8677826,0.185008585,0.000141787765,2.06921124,0.831389964,1.42732739,8.32047081,0.376058102,2.48743892,0.756973386,2.11427307,1.82956076
transition_rate:rapid:Adaptive:8,transition_rate,rapid,,,,OU_III,Adaptive,8,211,809,1709,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.350570291,0.269067526,0.199215606,0.484751195,8.76425743,6.72668839,4.98039007,13.9129009,0.836570501,23.8133678,1.05624413,0.375567466,2.19713807,1.9908663,23.0898819,94.6705551,1.41500008,3.91444445,-27.7595367,-30.0,2.24046326,11.5707655,11.3013783,94.6705551,1.41500008,3.91444445,94.6705551,0.184233546,0.000137757495,4.13524961,0.645277858,8.60844421,8.3204689,0.376058847,2.48742676,0.510961294,2.24046326,1.9908663
transition_rate:rapid:FixedNominal:8,transition_rate,rapid,,,,OU_III,FixedNominal,8,211,809,1709,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.710088551,0.409737796,0.409874171,0.916573822,17.7522144,10.2434444,10.2468538,26.3066921,0.836570501,48.9945755,1.04346883,0.408430994,2.23615384,1.94228983,22.3178272,95.0461121,1.30944443,3.64444447,-27.8125305,-30.0,2.18746948,11.5801945,11.3211479,95.0461121,1.30944443,3.64444447,95.0461121,0.184703976,0.000142475154,2.06921124,0.831389964,1.42732739,8.3204689,0.376058847,2.48742676,0.756973386,2.18746948,1.94228983
sensitivity:tau_x0.5:FixedSensitivity:9,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.118982069,0.0672657937,0.0785414428,0.157639399,7.93213749,4.48438597,5.23609591,11.7543287,0.374212742,20.9884472,0.297455937,0.262385041,2.45115256,0.236561909,20.0065517,96.5594482,0.910555601,2.52999997,-29.361084,-30.0,0.638916016,12.2277308,12.1268053,96.5594482,0.910555601,2.52999997,96.5594482,0.0664290264,0.000126057712,1.03460562,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.638916016,0.236561909
sensitivity:tau_x0.75:FixedSensitivity:9,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.112744294,0.0664195865,0.0750419647,0.150844738,7.5162859,4.42797232,5.0027976,11.2476864,0.374212742,20.0532894,0.297336936,0.256675184,2.43997359,0.238219842,20.0190125,96.553894,0.911666691,2.53444457,-29.3582611,-30.0,0.641738892,12.2303019,12.1289902,96.553894,0.911666691,2.53444457,96.553894,0.0658467859,0.000126339495,1.55190837,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.641738892,0.238219842
sensitivity:tau_x1:FixedSensitivity:9,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.109969489,0.0671430305,0.0735165402,0.148344725,7.33129883,4.47620201,4.90110254,11.0612745,0.374212742,19.6456547,0.297044009,0.250731915,2.42747188,0.242163941,20.0334435,96.5500031,0.913888931,2.53611112,-29.3539581,-30.0,0.64604187,12.2294884,12.1276169,96.5500031,0.913888931,2.53611112,96.5500031,0.0651818067,0.000126564351,2.06921124,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.64604187,0.242163941
sensitivity:tau_x1.25:FixedSensitivity:9,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.108816192,0.0684714839,0.0728170872,0.147755325,7.25441265,4.56476545,4.85447216,11.0173264,0.374212742,19.4587402,0.296689093,0.244854063,2.41454911,0.245563254,20.0133476,96.5527802,0.911111116,2.53611112,-29.3489685,-30.0,0.651031494,12.2292147,12.1267319,96.5527802,0.911111116,2.53611112,96.5527802,0.0645042807,0.000126769723,2.586514,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.651031494,0.245563254
sensitivity:tau_x1.5:FixedSensitivity:9,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.108555399,0.0700510517,0.0725421011,0.148168087,7.23702621,4.67007017,4.83613968,11.0481033,0.374212742,19.3852558,0.296285868,0.239005834,2.40138435,0.253844172,20.1467361,96.5283356,0.929444492,2.54222226,-29.342453,-30.0,0.657546997,12.2311068,12.1279459,96.5283356,0.929444492,2.54222226,96.5283356,0.0638223588,0.000126962841,3.10381675,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.657546997,0.253844172
sensitivity:sigma_aw_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.10957592,0.0675326437,0.0731819496,0.148064643,7.30506086,4.50217628,4.87879658,11.04039,0.374212742,19.556242,0.290023685,0.190680251,2.26923943,0.289172083,20.0914822,96.5905609,0.918888927,2.49055552,-29.3009186,-30.0,0.699081421,12.2410059,12.1320782,96.5905609,0.918888927,2.49055552,96.5905609,0.0577690192,0.000127313455,2.06921124,0.415694982,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.699081421,0.289172083
sensitivity:sigma_aw_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.109784551,0.0672107488,0.0733746588,0.148168057,7.31896973,4.48071623,4.89164352,11.0481014,0.374212742,19.6077385,0.295269966,0.234356061,2.38790584,0.25621447,20.1547184,96.5272217,0.930555582,2.54222226,-29.3380127,-30.0,0.661987305,12.2323275,12.1285067,96.5272217,0.930555582,2.54222226,96.5272217,0.0631018579,0.000126735846,2.06921124,0.623542488,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.661987305,0.25621447
sensitivity:sigma_aw_x1:FixedSensitivity:9,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.109969489,0.0671430305,0.0735165402,0.148344725,7.33129883,4.47620201,4.90110254,11.0612745,0.374212742,19.6456547,0.297044009,0.250731915,2.42747188,0.242163941,20.0334435,96.5500031,0.913888931,2.53611112,-29.3539581,-30.0,0.64604187,12.2294884,12.1276169,96.5500031,0.913888931,2.53611112,96.5500031,0.0651818067,0.000126564351,2.06921124,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.64604187,0.242163941
sensitivity:sigma_aw_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.110176921,0.0671545789,0.07365641,0.148573071,7.34512758,4.47697163,4.91042709,11.0783014,0.374212742,19.6830311,0.29784739,0.258058995,2.44474173,0.236708537,20.0290394,96.5555573,0.913333356,2.53111124,-29.3605347,-30.0,0.639465332,12.229353,12.1281376,96.5555573,0.913333356,2.53111124,96.5555573,0.0661320388,0.000126507846,2.06921124,1.0392375,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.639465332,0.236708537
sensitivity:sigma_aw_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.110416412,0.0672064871,0.0738193989,0.148854971,7.361094,4.48043251,4.92129326,11.0993204,0.374212742,19.7265854,0.298276395,0.261713445,2.45330811,0.238040686,19.9880772,96.5622253,0.907222271,2.53055573,-29.3618469,-30.0,0.638153076,12.2278671,12.1269541,96.5622253,0.907222271,2.53055573,96.5622253,0.0666147843,0.000126495128,2.06921124,1.24708498,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.638153076,0.238040686
sensitivity:r_s_x0.5:FixedSensitivity:9,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.133499354,0.0727040619,0.0859284848,0.174618617,8.8999567,4.84693718,5.72856522,13.0203791,0.374212742,22.9624691,0.295760721,0.255650997,2.42969155,0.240469307,20.3776054,96.5022278,0.954444468,2.54333329,-29.3560028,-30.0,0.643997192,12.2305546,12.1288681,96.5022278,0.954444468,2.54333329,96.5022278,0.0651779845,0.000125842169,2.06921124,0.831389964,0.713663697,4.41284132,0.581604362,1.75302684,1.2799114,0.643997192,0.240469307
sensitivity:r_s_x0.75:FixedSensitivity:9,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.116471045,0.0667031556,0.0769107044,0.154693469,7.76473618,4.446877,5.12737989,11.5346661,0.374212742,20.5526695,0.296567529,0.252867073,2.42934322,0.239362374,20.0577831,96.5522232,0.917222261,2.53055573,-29.3556366,-30.0,0.644363403,12.2310801,12.1293135,96.5522232,0.917222261,2.53055573,96.5522232,0.0652384534,0.000126195839,2.06921124,0.831389964,1.07049561,4.41284132,0.581604362,1.75302684,1.2799114,0.644363403,0.239362374
sensitivity:r_s_x1:FixedSensitivity:9,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.109969489,0.0671430305,0.0735165402,0.148344725,7.33129883,4.47620201,4.90110254,11.0612745,0.374212742,19.6456547,0.297044009,0.250731915,2.42747188,0.242163941,20.0334435,96.5500031,0.913888931,2.53611112,-29.3539581,-30.0,0.64604187,12.2294884,12.1276169,96.5500031,0.913888931,2.53611112,96.5500031,0.0651818067,0.000126564351,2.06921124,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.64604187,0.242163941
sensitivity:r_s_x1.25:FixedSensitivity:9,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.108673513,0.0704128668,0.0725626647,0.148435995,7.2449007,4.69419098,4.83751059,11.0680799,0.374212742,19.3907528,0.297425032,0.249145955,2.42586946,0.244991064,19.994566,96.5572281,0.907777786,2.53500009,-29.3538055,-30.0,0.646194458,12.229125,12.1271572,96.5572281,0.907777786,2.53500009,96.5572281,0.0651244223,0.000126884712,2.06921124,0.831389964,1.7841593,4.41284132,0.581604362,1.75302684,1.2799114,0.646194458,0.244991064
sensitivity:r_s_x1.5:FixedSensitivity:9,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.110354796,0.0750465095,0.0728880987,0.152061954,7.35698605,5.0031004,4.8592062,11.3384485,0.374212742,19.4777164,0.297753721,0.247883677,2.42444754,0.246444255,20.016161,96.553894,0.910555601,2.5355556,-29.3518982,-30.0,0.648101807,12.2298384,12.1277132,96.553894,0.910555601,2.5355556,96.553894,0.0650746226,0.000127174135,2.06921124,0.831389964,2.14099121,4.41284132,0.581604362,1.75302684,1.2799114,0.648101807,0.246444255
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.415694982,0.7879486118118011,reconfigure,900.0,180000,0.127512336,0.0709490553,0.0822676197,0.167514548,8.50082207,4.7299366,5.48450756,12.4906664,0.374212742,21.9841843,0.289198726,0.196478769,2.27438283,0.290471166,20.0256748,96.5883331,0.909444451,2.5022223,-29.3022156,-30.0,0.697784424,12.2393618,12.1306925,96.5883331,0.909444451,2.5022223,96.5883331,0.0579225831,0.000126647836,2.06921124,0.415694982,0.787948608,4.41284132,0.581604362,1.75302684,1.2799114,0.697784424,0.290471166
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.623542473,1.115406727638716,reconfigure,900.0,180000,0.114952765,0.0665654913,0.0760136321,0.15304631,7.66351748,4.43769932,5.06757545,11.4118462,0.374212742,20.3129463,0.294882536,0.236324981,2.3897419,0.256441742,20.1827526,96.5400009,0.933333337,2.52666664,-29.3407898,-30.0,0.659210205,12.2318964,12.128336,96.5400009,0.933333337,2.52666664,96.5400009,0.0631637722,0.000126423387,2.06921124,0.623542488,1.11540675,4.41284132,0.581604362,1.75302684,1.2799114,0.659210205,0.256441742
sensitivity:sigma_aw_rs_x1:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.109969489,0.0671430305,0.0735165402,0.148344725,7.33129883,4.47620201,4.90110254,11.0612745,0.374212742,19.6456547,0.297044009,0.250731915,2.42747188,0.242163941,20.0334435,96.5500031,0.913888931,2.53611112,-29.3539581,-30.0,0.64604187,12.2294884,12.1276169,96.5500031,0.913888931,2.53611112,96.5500031,0.0651818067,0.000126564351,2.06921124,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.64604187,0.242163941
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,1.0392374549999999,1.728181416384117,reconfigure,900.0,180000,0.108780846,0.0697767958,0.0726569518,0.148260266,7.25205612,4.65178633,4.84379673,11.0549765,0.374212742,19.415947,0.298180163,0.256769568,2.44348454,0.241923407,19.989027,96.5577774,0.907222271,2.53500009,-29.358078,-30.0,0.641921997,12.2279148,12.1265478,96.5577774,0.907222271,2.53500009,96.5577774,0.066090785,0.000126775587,2.06921124,1.0392375,1.72818136,4.41284132,0.581604362,1.75302684,1.2799114,0.641921997,0.241923407
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,1.247084946,2.0205005370031026,reconfigure,900.0,180000,0.109753512,0.0733582079,0.0726387575,0.150677308,7.31690073,4.8905468,4.84258366,11.2352028,0.374212742,19.411087,0.298891306,0.259438962,2.45109129,0.24006477,19.9766769,96.5633392,0.905555606,2.53111124,-29.360321,-30.0,0.639678955,12.2268219,12.1258478,96.5633392,0.905555606,2.53111124,96.5633392,0.0665403977,0.000127001942,2.06921124,1.24708498,2.02050042,4.41284132,0.581604362,1.75302684,1.2799114,0.639678955,0.24006477
sensitivity:tau_rs_x0.5:FixedSensitivity:9,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.03460562,0.831389964,0.18747171867068435,reconfigure,900.0,180000,0.295969844,0.166745663,0.196027741,0.392210573,19.7313213,11.1163769,13.0685158,29.2450485,0.374212742,52.384037,0.281182289,0.265448689,2.27095032,0.260772526,20.2435951,96.5561142,0.946111143,2.49777794,-29.3097534,-30.0,0.690246582,12.1866789,12.0835257,96.5561142,0.946111143,2.49777794,96.5561142,0.056113489,0.000133261725,1.03460562,0.831389964,0.187471718,4.41284132,0.581604362,1.75302684,1.2799114,0.690246582,0.260772526
sensitivity:tau_rs_x0.75:FixedSensitivity:9,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.5519084300000001,0.831389964,0.614655243633728,reconfigure,900.0,180000,0.151260763,0.0814026669,0.0963091031,0.196930587,10.0840502,5.42684412,6.42060661,14.684062,0.374212742,25.7364559,0.295442909,0.262091249,2.43852234,0.240139052,20.3421001,96.5016708,0.949444473,2.54888892,-29.3567352,-30.0,0.643264771,12.2298975,12.1285448,96.5016708,0.949444473,2.54888892,96.5016708,0.0655614063,0.000125700011,1.55190837,0.831389964,0.614655256,4.41284132,0.581604362,1.75302684,1.2799114,0.643264771,0.240139052
sensitivity:tau_rs_x1:FixedSensitivity:9,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.109969489,0.0671430305,0.0735165402,0.148344725,7.33129883,4.47620201,4.90110254,11.0612745,0.374212742,19.6456547,0.297044009,0.250731915,2.42747188,0.242163941,20.0334435,96.5500031,0.913888931,2.53611112,-29.3539581,-30.0,0.64604187,12.2294884,12.1276169,96.5500031,0.913888931,2.53611112,96.5500031,0.0651818067,0.000126564351,2.06921124,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.64604187,0.242163941
sensitivity:tau_rs_x1.25:FixedSensitivity:9,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.58651405,0.831389964,2.743667636839663,reconfigure,900.0,180000,0.121655867,0.089458622,0.0766315162,0.169338077,8.11039066,5.96390772,5.10876751,12.6266365,0.374212742,20.4780617,0.297929496,0.24033241,2.4095881,0.254285485,20.1320133,96.5361099,0.926666677,2.53722239,-29.3461456,-30.0,0.65385437,12.2298117,12.1271229,96.5361099,0.926666677,2.53722239,96.5361099,0.0643262193,0.000127825217,2.586514,0.831389964,2.7436676,4.41284132,0.581604362,1.75302684,1.2799114,0.65385437,0.254285485
