run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_rs_x0.75:FixedSensitivity:8,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.6342806825,0.724445343,0.6226275288854743,reconfigure,900.0,180000,0.127954304,0.0776443407,0.0939687714,0.176723167,8.53028679,5.17628908,6.26458454,13.8652229,0.375485629,25.0259304,1.06748116,0.359485418,1.55032837,-0.718632162,23.5584393,95.8088913,1.42055559,2.77055573,-30.5131073,-30.0,-0.5131073,12.1098881,12.0601788,95.8088913,1.42055559,2.77055573,95.8088913,0.187991485,0.00012966436,1.63428068,0.724445343,0.622627556,4.5092535,0.691923201,1.96169114,1.13566935,0.5131073,0.718632162
sensitivity:tau_rs_x1:FixedSensitivity:8,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.100736268,0.10571897,0.0759850442,0.164614767,6.71575117,7.04793119,5.06566954,12.9152298,0.375485629,20.2364731,1.07431269,0.351120412,1.53169668,-0.693726778,23.5471172,95.7850037,1.41944444,2.79555559,-30.5099182,-30.0,-0.509918213,12.1106586,12.0612926,95.7850037,1.41944444,2.79555559,95.7850037,0.187479779,0.000131451932,2.17904091,0.724445343,1.47585785,4.5092535,0.691923201,1.96169114,1.13566935,0.509918213,0.693726778
sensitivity:tau_rs_x1.25:FixedSensitivity:8,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.7238011374999997,0.724445343,2.88253485595127,reconfigure,900.0,180000,0.123643018,0.1808604,0.0839668214,0.234624192,8.24286747,12.0573597,5.59778786,18.40798,0.375485629,22.3621922,1.08037651,0.345263094,1.51423168,-0.709457159,23.5882854,95.7977829,1.4283334,2.77388906,-30.5165405,-30.0,-0.516540527,12.1087799,12.0592108,95.7977829,1.4283334,2.77388906,95.7977829,0.186873302,0.000133527647,2.72380114,0.724445343,2.88253474,4.5092535,0.691923201,1.96169114,1.13566935,0.516540527,0.709457159
sensitivity:tau_rs_x1.5:FixedSensitivity:8,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.268561365,0.724445343,4.981020231083795,reconfigure,900.0,180000,0.178386003,0.291358322,0.106388249,0.357812375,11.8923998,19.4238873,7.0925498,28.0729923,0.375485629,28.3335056,1.08625674,0.339385569,1.49620736,-0.694581568,23.593462,95.7527771,1.4283334,2.8188889,-30.5221863,-30.0,-0.522186279,12.1142073,12.0641918,95.7527771,1.4283334,2.8188889,95.7527771,0.186186776,0.000135624359,3.26856136,0.724445343,4.98102045,4.5092535,0.691923201,1.96169114,1.13566935,0.522186279,0.694581568
low_motion:Hs0.27:Adaptive:8,low_motion,Hs0.27,,,,OU_III,Adaptive,8,211,809,1709,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0167484116,0.0190582145,0.0133589376,0.0286737867,6.20311546,7.05859756,4.94775438,12.5516357,0.0656163841,20.3591499,1.01592314,0.343558192,0.796849012,2.87233162,14.7791529,96.2172241,0.213333338,3.56944442,32.172287,30.0,2.17228699,13.0057592,12.7621222,0.213333338,96.2172241,3.56944442,96.2172241,0.180389047,0.000136823437,1.23994827,0.363031805,0.168751597,2.45052552,0.727203727,1.38081849,0.18180488,2.17228699,2.87233162
low_motion:Hs0.05:Adaptive:8,low_motion,Hs0.05,,,,OU_III,Adaptive,8,211,809,1709,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0143928695,0.0213891119,0.00932697207,0.0274160765,28.7857399,42.7782249,18.653944,64.8058624,0.0121511603,76.7578659,0.90455848,0.203524053,1.40496445,-53.3598824,60.287159,31.8177776,1.03499997,67.1472244,-30.76297,30.0,-60.76297,61.7831802,19.7029705,1.03499997,31.8177776,67.1472244,31.8177776,0.156262785,0.000127551451,2.42890525,0.00116331724,0.152919576,4.86861086,0.200828657,4.15576982,0.00627294509,60.76297,53.3598824
transition_rate:controlled:Adaptive:8,transition_rate,controlled,,,,OU_III,Adaptive,8,211,809,1709,4.0,360.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.328021199,0.268691123,0.1857941,0.462938726,8.20053005,6.717278,4.64485264,13.4168396,0.786920905,23.6102638,1.05533791,0.353184849,1.47592127,1.91286242,22.6726456,94.6316681,1.33944452,4.02888918,-27.7549438,-30.0,2.24505615,11.6958218,11.4353628,94.6316681,1.33944452,4.02888918,94.6316681,0.18248637,0.00013372938,4.06064844,0.6626122,8.23686409,8.14788818,0.37605685,2.48745489,0.539867699,2.24505615,1.91286242
transition_rate:controlled:FixedNominal:8,transition_rate,controlled,,,,OU_III,FixedNominal,8,211,809,1709,4.0,360.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.558741629,0.33789894,0.371842533,0.751421869,13.9685411,8.44747353,9.29606342,21.777626,0.786920905,47.2528496,1.04595113,0.379802167,1.52395475,1.81869841,21.2688084,94.9122238,1.14722228,3.94055557,-27.7885132,-30.0,2.21148682,11.6969109,11.444622,94.9122238,1.14722228,3.94055557,94.9122238,0.183879435,0.000134351518,2.17904091,0.724445343,1.47585785,8.14788818,0.37605685,2.48745489,0.737211883,2.21148682,1.81869841
transition_rate:rapid:Adaptive:8,transition_rate,rapid,,,,OU_III,Adaptive,8,211,809,1709,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.355618924,0.281638861,0.205390587,0.497966409,8.89047337,7.04097176,5.13476467,14.2921925,0.836570501,24.5514984,1.05801177,0.367344528,1.53759038,1.99790919,23.1766605,94.6661148,1.42666674,3.90722227,-27.7534485,-30.0,2.24655151,11.5725336,11.3015947,94.6661148,1.42666674,3.90722227,94.6661148,0.183544919,0.000134709713,4.06068039,0.662608564,8.23712635,8.14793777,0.376058847,2.48742676,0.539861858,2.24655151,1.99790919
transition_rate:rapid:FixedNominal:8,transition_rate,rapid,,,,OU_III,FixedNominal,8,211,809,1709,4.0,30.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.590912461,0.350493103,0.395028144,0.792508781,14.7728119,8.76232719,9.87570381,22.7458878,0.836570501,47.2199478,1.04364729,0.376166582,1.54373384,1.90574765,21.893343,94.9827805,1.24666667,3.77055573,-27.7945862,-30.0,2.20541382,11.5625553,11.2993622,94.9827805,1.24666667,3.77055573,94.9827805,0.183154672,0.000135607828,2.17904091,0.724445343,1.47585785,8.14793777,0.376058847,2.48742676,0.737211883,2.20541382,1.90574765
sensitivity:tau_x0.5:FixedSensitivity:9,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.089520455,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.108734615,0.0682002902,0.0772601441,0.149811968,7.24897385,4.5466857,5.15067625,11.1706781,0.374212742,20.6460495,0.301849276,0.281055748,2.06673741,0.223127678,20.0989761,96.5716705,0.921111107,2.50722218,-29.3760834,-30.0,0.623916626,12.2292833,12.1293497,96.5716705,0.921111107,2.50722218,96.5716705,0.0694407448,0.000125555089,1.08952045,0.724445343,1.47585785,4.60392761,0.581604362,1.75302684,0.882836461,0.623916626,0.223127678
sensitivity:tau_x0.75:FixedSensitivity:9,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.6342806825,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.107838333,0.0714155659,0.0743451938,0.149186119,7.18922186,4.76103735,4.95634604,11.124012,0.374212742,19.8670921,0.301493078,0.273115247,2.04994583,0.228734538,20.0294113,96.5605545,0.912777781,2.52666664,-29.3708801,-30.0,0.629119873,12.2297573,12.1291466,96.5605545,0.912777781,2.52666664,96.5605545,0.0685172603,0.000125925857,1.63428068,0.724445343,1.47585785,4.60392761,0.581604362,1.75302684,0.882836461,0.629119873,0.228734538
sensitivity:tau_x1:FixedSensitivity:9,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.10914658,0.0750635713,0.0731436387,0.151319221,7.27643824,5.00423813,4.87624216,11.2830667,0.374212742,19.5460052,0.3009817,0.265018821,2.03206992,0.2333031,20.035141,96.546669,0.912777781,2.54055572,-29.3639069,-30.0,0.63609314,12.2335243,12.132185,96.546669,0.912777781,2.54055572,96.546669,0.0675414056,0.00012624306,2.17904091,0.724445343,1.47585785,4.60392761,0.581604362,1.75302684,0.882836461,0.63609314,0.2333031
sensitivity:tau_x1.25:FixedSensitivity:9,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.7238011374999997,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.111342087,0.0786722377,0.0726648346,0.154488057,7.42280531,5.24481583,4.8443222,11.5193501,0.374212742,19.4180546,0.300370246,0.25687629,2.01365042,0.240767509,20.021162,96.5316696,0.910555601,2.55777788,-29.3600769,-30.0,0.639923096,12.2328911,12.1309795,96.5316696,0.910555601,2.55777788,96.5316696,0.0665473714,0.000126518455,2.72380114,0.724445343,1.47585785,4.60392761,0.581604362,1.75302684,0.882836461,0.639923096,0.240767509
sensitivity:tau_x1.5:FixedSensitivity:9,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.268561365,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.113938317,0.082132861,0.0725549683,0.15808849,7.59588766,5.47552395,4.83699751,11.7878151,0.374212742,19.3886948,0.299713761,0.248876095,1.9950881,0.250956148,20.1172981,96.5316696,0.924444437,2.54388905,-29.351059,-30.0,0.64894104,12.2342682,12.1314058,96.5316696,0.924444437,2.54388905,96.5316696,0.0655681491,0.000126766667,3.26856136,0.724445343,1.47585785,4.60392761,0.581604362,1.75302684,0.882836461,0.64894104,0.250956148
sensitivity:sigma_aw_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.3622226715,1.4758578462470502,reconfigure,900.0,180000,0.109459884,0.0756169483,0.0728562847,0.151681989,7.29732513,5.04112959,4.85708523,11.3101158,0.374212742,19.4692154,0.290752321,0.186896428,1.81586146,0.302888066,20.1783009,96.5044479,0.928888917,2.56666684,-29.2805328,-30.0,0.719467163,12.2477865,12.1364584,96.5044479,0.928888917,2.56666684,96.5044479,0.0576597974,0.000127344072,2.17904091,0.362222672,1.47585785,4.60392761,0.581604362,1.75302684,0.882836461,0.719467163,0.302888066
sensitivity:sigma_aw_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.5433340072499999,1.4758578462470502,reconfigure,900.0,180000,0.109175637,0.0751938373,0.0730206519,0.151345462,7.27837563,5.01292229,4.86804342,11.2850237,0.374212742,19.5131397,0.298314482,0.24200052,1.97638249,0.255298972,20.1240196,96.5299988,0.925000012,2.54500008,-29.3437195,-30.0,0.656280518,12.2346582,12.1308098,96.5299988,0.925000012,2.54500008,96.5299988,0.0645555034,0.0001264647,2.17904091,0.543334007,1.47585785,4.60392761,0.581604362,1.75302684,0.882836461,0.656280518,0.255298972
sensitivity:sigma_aw_x1:FixedSensitivity:9,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.10914658,0.0750635713,0.0731436387,0.151319221,7.27643824,5.00423813,4.87624216,11.2830667,0.374212742,19.5460052,0.3009817,0.265018821,2.03206992,0.2333031,20.035141,96.546669,0.912777781,2.54055572,-29.3639069,-30.0,0.63609314,12.2335243,12.132185,96.546669,0.912777781,2.54055572,96.546669,0.0675414056,0.00012624306,2.17904091,0.724445343,1.47585785,4.60392761,0.581604362,1.75302684,0.882836461,0.63609314,0.2333031
sensitivity:sigma_aw_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.90555667875,1.4758578462470502,reconfigure,900.0,180000,0.109186634,0.0750111267,0.0732396916,0.151368558,7.27910852,5.00074148,4.88264608,11.286746,0.374212742,19.5716724,0.302142531,0.275506228,2.0564816,0.230936453,19.9908066,96.582222,0.907222271,2.51055551,-29.3722992,-30.0,0.627700806,12.2276897,12.1273174,96.582222,0.907222271,2.51055551,96.582222,0.0689265355,0.000126180545,2.17904091,0.905556679,1.47585785,4.60392761,0.581604362,1.75302684,0.882836461,0.627700806,0.230936453
sensitivity:sigma_aw_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,1.0866680144999998,1.4758578462470502,reconfigure,900.0,180000,0.10925585,0.0749886855,0.0733336508,0.151452854,7.28372288,4.99924564,4.88890982,11.2930307,0.374212742,19.5967808,0.302755713,0.280890197,2.06884861,0.240936235,19.0269985,96.753334,0.783333361,2.46333337,-29.3770752,-30.0,0.622924805,12.2271233,12.1274023,96.753334,0.783333361,2.46333337,96.753334,0.069648236,0.000126170344,2.17904091,1.08666801,1.47585785,4.60392761,0.581604362,1.75302684,0.882836461,0.622924805,0.240936235
sensitivity:r_s_x0.5:FixedSensitivity:9,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724445343,0.7379289231235251,reconfigure,900.0,180000,0.115959927,0.0676465258,0.0840874761,0.158409148,7.73066139,4.50976801,5.60583162,11.8117247,0.374212742,22.4705009,0.299755365,0.270487636,2.03892279,0.226966828,20.0302353,96.5644455,0.912777781,2.5227778,-29.3680878,-30.0,0.631912231,12.2324333,12.1313972,96.5644455,0.912777781,2.5227778,96.5644455,0.0677597001,0.00012502032,2.17904091,0.724445343,0.737928927,4.60392761,0.581604362,1.75302684,0.882836461,0.631912231,0.226966828
sensitivity:r_s_x0.75:FixedSensitivity:9,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724445343,1.1068933846852875,reconfigure,900.0,180000,0.107970998,0.068939127,0.0759607404,0.148930758,7.19806623,4.59594154,5.06404924,11.1049719,0.374212742,20.2988129,0.300487369,0.267309397,2.03518987,0.233212993,20.038826,96.5477829,0.913333356,2.53888893,-29.3633728,-30.0,0.636627197,12.2332516,12.1319122,96.5477829,0.913333356,2.53888893,96.5477829,0.0676554218,0.000125710852,2.17904091,0.724445343,1.10689342,4.60392761,0.581604362,1.75302684,0.882836461,0.636627197,0.233212993
sensitivity:r_s_x1:FixedSensitivity:9,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.10914658,0.0750635713,0.0731436387,0.151319221,7.27643824,5.00423813,4.87624216,11.2830667,0.374212742,19.5460052,0.3009817,0.265018821,2.03206992,0.2333031,20.035141,96.546669,0.912777781,2.54055572,-29.3639069,-30.0,0.63609314,12.2335243,12.132185,96.546669,0.912777781,2.54055572,96.546669,0.0675414056,0.00012624306,2.17904091,0.724445343,1.47585785,4.60392761,0.581604362,1.75302684,0.882836461,0.63609314,0.2333031
sensitivity:r_s_x1.25:FixedSensitivity:9,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724445343,1.8448223078088128,reconfigure,900.0,180000,0.114547677,0.0828858614,0.0726193413,0.158949062,7.63651133,5.52572393,4.84128904,11.8519831,0.374212742,19.4058971,0.301394224,0.263260901,2.02959442,0.235984892,19.9767437,96.5577774,0.904444456,2.5377779,-29.3647308,-30.0,0.635269165,12.2313757,12.1301174,96.5577774,0.904444456,2.5377779,96.5577774,0.0674486086,0.000126673796,2.17904091,0.724445343,1.84482229,4.60392761,0.581604362,1.75302684,0.882836461,0.635269165,0.235984892
sensitivity:r_s_x1.5:FixedSensitivity:9,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724445343,2.213786769370575,reconfigure,900.0,180000,0.122074232,0.0913095847,0.0732941628,0.169149622,8.13828182,6.08730555,4.8862772,12.6125851,0.374212742,19.5862293,0.301761866,0.261854649,2.02765489,0.236548916,19.9954472,96.5605545,0.907222271,2.53222227,-29.3643799,-30.0,0.635620117,12.2306824,12.1294107,96.5605545,0.907222271,2.53222227,96.5605545,0.0673771054,0.000127039864,2.17904091,0.724445343,2.21378684,4.60392761,0.581604362,1.75302684,0.882836461,0.635620117,0.236548916
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.3622226715,0.7379289231235251,reconfigure,900.0,180000,0.115176782,0.0683700889,0.0831595808,0.157656834,7.67845201,4.55800581,5.54397202,11.7556286,0.374212742,22.2225418,0.289888978,0.194293901,1.82739949,0.296140373,20.0951653,96.5683365,0.918333352,2.51333332,-29.2876129,-30.0,0.712387085,12.2479239,12.1371355,96.5683365,0.918333352,2.51333332,96.5683365,0.0580472276,0.000126084546,2.17904091,0.362222672,0.737928927,4.60392761,0.581604362,1.75302684,0.882836461,0.712387085,0.296140373
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.5433340072499999,1.1068933846852875,reconfigure,900.0,180000,0.107854545,0.0690795779,0.0757373571,0.148797646,7.19030285,4.60530519,5.04915714,11.095046,0.374212742,20.2391186,0.29786393,0.244612798,1.98021948,0.251451552,20.166193,96.5272217,0.931666672,2.54111123,-29.3464355,-30.0,0.653564453,12.235177,12.1314573,96.5272217,0.931666672,2.54111123,96.5272217,0.0647008419,0.000125913895,2.17904091,0.543334007,1.10689342,4.60392761,0.581604362,1.75302684,0.882836461,0.653564453,0.251451552
sensitivity:sigma_aw_rs_x1:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.10914658,0.0750635713,0.0731436387,0.151319221,7.27643824,5.00423813,4.87624216,11.2830667,0.374212742,19.5460052,0.3009817,0.265018821,2.03206992,0.2333031,20.035141,96.546669,0.912777781,2.54055572,-29.3639069,-30.0,0.63609314,12.2335243,12.132185,96.546669,0.912777781,2.54055572,96.546669,0.0675414056,0.00012624306,2.17904091,0.724445343,1.47585785,4.60392761,0.581604362,1.75302684,0.882836461,0.63609314,0.2333031
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.90555667875,1.8448223078088128,reconfigure,900.0,180000,0.114511609,0.0828301683,0.0726469755,0.158906668,7.63410711,5.5220108,4.84313154,11.8488226,0.374212742,19.4132824,0.302561522,0.273861229,2.05424023,0.227274328,19.5473995,96.6555557,0.852222264,2.49222231,-29.3713531,-30.0,0.628646851,12.2277412,12.1274366,96.6555557,0.852222264,2.49222231,96.6555557,0.0688457936,0.000126610961,2.17904091,0.905556679,1.84482229,4.60392761,0.581604362,1.75302684,0.882836461,0.628646851,0.227274328
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,1.0866680144999998,2.213786769370575,reconfigure,900.0,180000,0.121964246,0.0912085846,0.0732387006,0.168991685,8.13094902,6.08057213,4.8825798,12.6008072,0.374212742,19.5714073,0.303572685,0.27811265,2.06527209,0.244550988,18.9088364,96.7627792,0.769444466,2.46777773,-29.3743744,-30.0,0.62562561,12.2261143,12.1262722,96.7627792,0.769444466,2.46777773,96.7627792,0.0695260391,0.000126942483,2.17904091,1.08666801,2.21378684,4.60392761,0.581604362,1.75302684,0.882836461,0.62562561,0.244550988
sensitivity:tau_rs_x0.5:FixedSensitivity:9,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.089520455,0.724445343,0.18448223078088127,reconfigure,900.0,180000,0.248112306,0.140274286,0.191738248,0.343511492,16.5408192,9.35161877,12.7825489,25.6138191,0.374212742,51.2377663,0.284371644,0.274451941,1.94145834,0.234593138,20.1809177,96.5566711,0.933888912,2.50944448,-29.3356934,-30.0,0.664306641,12.2205629,12.1175365,96.5566711,0.933888912,2.50944448,96.5566711,0.06183061,0.000128479995,1.08952045,0.724445343,0.184482232,4.60392761,0.581604362,1.75302684,0.882836461,0.664306641,0.234593138
sensitivity:tau_rs_x0.75:FixedSensitivity:9,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.6342806825,0.724445343,0.6226275288854743,reconfigure,900.0,180000,0.128837004,0.0720584691,0.0943220183,0.175180018,8.58913326,4.80389786,6.2881341,13.0622387,0.374212742,25.205452,0.299730748,0.279298663,2.05571604,0.225206673,20.4361515,96.4766693,0.963333368,2.55999994,-29.3694153,-30.0,0.630584717,12.2335939,12.1329985,96.4766693,0.963333368,2.55999994,96.4766693,0.0686038956,0.000124553655,1.63428068,0.724445343,0.622627556,4.60392761,0.581604362,1.75302684,0.882836461,0.630584717,0.225206673
sensitivity:tau_rs_x1:FixedSensitivity:9,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.10914658,0.0750635713,0.0731436387,0.151319221,7.27643824,5.00423813,4.87624216,11.2830667,0.374212742,19.5460052,0.3009817,0.265018821,2.03206992,0.2333031,20.035141,96.546669,0.912777781,2.54055572,-29.3639069,-30.0,0.63609314,12.2335243,12.132185,96.546669,0.912777781,2.54055572,96.546669,0.0675414056,0.00012624306,2.17904091,0.724445343,1.47585785,4.60392761,0.581604362,1.75302684,0.882836461,0.63609314,0.2333031
sensitivity:tau_rs_x1.25:FixedSensitivity:9,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.7238011374999997,0.724445343,2.88253485595127,reconfigure,900.0,180000,0.146993771,0.114748605,0.0780215636,0.202142954,9.79958439,7.64990664,5.20143747,15.0727205,0.374212742,20.8495216,0.301811278,0.251755983,2.00668025,0.250511587,20.1089287,96.5388947,0.922777772,2.53833342,-29.3536072,-30.0,0.646392822,12.2321606,12.1300678,96.5388947,0.922777772,2.53833342,96.5388947,0.0663010776,0.000127886175,2.72380114,0.724445343,2.88253474,4.60392761,0.581604362,1.75302684,0.882836461,0.646392822,0.250511587
sensitivity:tau_rs_x1.5:FixedSensitivity:9,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.268561365,0.724445343,4.981020231083795,reconfigure,900.0,180000,0.221060082,0.176485807,0.0980780721,0.299389571,14.7373381,11.7657204,6.53853798,22.3238831,0.374212742,26.2091751,0.302858859,0.240263239,1.98470771,0.26226452,20.0781403,96.5438919,0.918333352,2.5377779,-29.3394623,-30.0,0.66053772,12.2341242,12.130847,96.5438919,0.918333352,2.5377779,96.5438919,0.0652665272,0.000129417691,3.26856136,0.724445343,4.98102045,4.60392761,0.581604362,1.75302684,0.882836461,0.66053772,0.26226452
low_motion:Hs0.27:Adaptive:9,low_motion,Hs0.27,,,,OU_III,Adaptive,9,257,907,1801,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0183305554,0.0154265109,0.0136916842,0.0275943596,6.78909445,5.71352243,5.0709939,11.0217352,0.0654337853,20.9244881,0.233002096,0.250264823,0.934433222,2.36850953,16.2271652,95.4738922,0.292777777,4.23333359,31.8778076,30.0,1.87780762,14.9024324,14.5983744,0.292777777,95.4738922,4.23333359,95.4738922,0.0582948811,0.000147850689,1.20643115,0.336283535,0.151451021,2.36831617,0.655881822,1.58292055,0.175194904,1.87780762,2.36850953
low_motion:Hs0.05:Adaptive:9,low_motion,Hs0.05,,,,OU_III,Adaptive,9,257,907,1801,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0399541296,0.0190972202,0.0163392611,0.0472017787,79.9082565,38.1944389,32.678524,101.807976,0.0121173942,134.841385,0.098479107,0.417420357,1.35777211,-27.4448624,29.0990639,75.871666,0.0,24.128334,2.72903442,30.0,-27.2709656,28.8570385,9.92885685,0.0,75.871666,24.128334,75.871666,0.0721937567,0.000159173331,1.74956965,0.0218488462,0.150029004,3.40203404,0.200000003,5.0,0.00545136817,27.2709656,27.4448624
transition_rate:controlled:Adaptive:9,transition_rate,controlled,,,,OU_III,Adaptive,9,257,907,1801,4.0,360.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.334054381,0.280289441,0.185039774,0.473702669,8.35135937,7.007236,4.62599421,13.4279585,0.846751392,21.8529034,0.354681373,0.240422502,1.81285226,1.79210877,23.8047256,93.757782,1.50888896,4.73333359,-27.9703827,-30.0,2.02961731,11.4706993,11.2384357,93.757782,1.50888896,4.73333359,93.757782,0.0725027695,0.000127610547,3.88912416,0.627023876,7.30440521,7.71960926,0.616721749,1.79841459,0.486485094,2.02961731,1.79210877
